Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-12-23T00:53:29.427Z
1000/11312 unique ranks shown

   *1. $34,999 akkun_ouo
 *248. $59,243 trybachris
  249. $59,272 IceelfLuo
  250. $59,285 arvin900
  251. $59,311 tmfoo02
  252. $59,417 potato
  253. $59,427 ZIMPARA
  254. $59,431 Srazilla
  255. $59,437 Murdershoe
  256. $59,476 Kodama XIII
  257. $59,485 smokedscrod
  258. $59,508 Lord Of Beans
  259. $59,509 Dovahseod
  260. $59,518 독룡
  261. $59,613 Sir Teddy I
  262. $59,625 DeathsComing4You
  263. $59,630 Jimbo77
  264. $59,678 CoolKid67663
  265. $59,730 hieulm76
  266. $59,799 s_congdon
  267. $59,802 MaxHendry123
  268. $59,867 kasper.kjos
  269. $59,883 龙卷风摧毁停车场
  270. $59,884 the big floof
  271. $59,908 AnarchistMuffin
  272. $59,954 HTR.Race
  273. $59,955 sg
  274. $59,958 Brohole
  275. $59,969 mig_
  276. $59,996 silverchario2
  277. $60,026 theoroth1
  278. $60,135 Bennyboiii
  279. $60,175 scout_2001
  280. $60,185 azukiekun
  281. $60,217 samurekun
  282. $60,307 True SmolSir
  283. $60,350 andyholloway
  284. $60,359 TopicDogg
  285. $60,364 DieKurbelWelle
  286. $60,366 3Dye_eye
 *287. $60,383 jugglerleo
  288. $60,420 mnb
  289. $60,425 Woodcutter27
  290. $60,451 Cspar
  291. $60,486 shyguy
 *292. $60,532 Jamie
  293. $60,580 HIJIKI
 *294. $60,664 Cutifer
  295. $60,770 Jacowboy
  296. $60,826 fantakilla
  297. $60,861 serial killer
  298. $60,862 CaNeR's
  299. $60,893 Captain Inactive
  300. $60,907 x420K1113R
  301. $60,927 Welin
  302. $60,941 Brass
  303. $60,959 Pronte
  304. $60,980 I Made Google
  305. $61,018 Epson TW5650
  306. $61,036 akela350
  307. $61,227 Durek
  308. $61,228 DoomElement
  309. $61,270 ThatCrazyFrog
  310. $61,363 tylerhbateman
  311. $61,412 ckw9211
  312. $61,413 pufaxx
  313. $61,429 Kingly Red Lion Guy
  314. $61,517 vknaub27
  315. $61,527 Mjoelnir
  316. $61,599 kareki00
  317. $61,616 port
  318. $61,761 CarsonJoe
  319. $61,772 matthew.dekort
  320. $61,878 バロ
  321. $61,880 OYO-OYO
  322. $61,883 Fugukichi
  323. $61,951 LeonardRodriguez
  324. $61,958 frayjog
  325. $61,963 Envy
  326. $61,970 MOTEL F. ALVA
  327. $61,983 fuechsle.katze
  328. $62,002 Roodkapje
  329. $62,072 Mega Rayquaza
  330. $62,082 jthong
  331. $62,092 Huy Heo
  332. $62,105 Nunzio Mariano
  333. $62,122 jaakkom
  334. $62,164 Honn
  335. $62,186 green8232
  336. $62,208 Kapon
  337. $62,216 Confirm NotJonah
  338. $62,255 wylfd7
  339. $62,385 Cirrocumulus02
  340. $62,395 Shake3348S
  341. $62,403 GorgeousDarko
  342. $62,417 dakkarkom
  343. $62,439 samuelpierog
  344. $62,476 Pareidolia
  345. $62,535 Half_Potato
  346. $62,616 Avada Kedavra
  347. $62,618 MiniMeMuffin
  348. $62,641 dolfyn.t
  349. $62,684 muniek86
  350. $62,695 Icysnowman
  351. $62,702 CrazyCraftors
  352. $62,720 bob12
  353. $62,725 Satsaa
  354. $62,746 Pam Plemousse
  355. $62,766 猫咪丶鱼
  356. $62,770 Chryssie
  357. $62,778 Active
  358. $62,785 harrison.richards94
  359. $62,861 urmomyeetdab
  360. $62,902 notgreat
  361. $62,940 CMU
  362. $62,945 Yozco
  363. $62,956 PDTM
  364. $62,958 wpcnl
  365. $63,038 hundidit
 *366. $63,049 Bull Moose
  367. $63,175 King Pickle
  368. $63,184 kenny
  369. $63,210 mushroboy
  370. $63,232 Noah
  371. $63,293 Will Wood
  372. $63,362 ægge
  373. $63,377 ryan.stanga
  374. $63,412 username
  375. $63,421 bradb04
  376. $63,440 TommythePotato
  377. $63,488 zurchty
  378. $63,581 snowhugger7
  379. $63,594 Maironne
  380. $63,677 jihoon4u.kim
  381. $63,678 PeterHoHK
  382. $63,716 sock_licker
  383. $63,717 slartybarfast
  384. $63,719 파이리(물 속성)
  385. $63,729 pineapplebacon777
  386. $63,732 matteodeneire
  387. $63,767 ilia.gureev
  388. $63,794 SRA
  389. $63,799 GASOCH
  390. $63,841 su0eda87
  391. $63,848 fearless_77777
  392. $63,869 ikvaz
  393. $63,888 wonio05
  394. $63,904 Jazzy
  395. $63,909 kevin.
  396. $63,918 잼민몬
  397. $63,925 bolong
  398. $63,948 yuki_lee
  399. $63,953 Panzee Le Creusois
  400. $63,958 zinon2
  401. $63,970 maggot.macdonald
  402. $64,021 jbishop10
  403. $64,075 oubeidong
  404. $64,076 Glithicus
  405. $64,077 BoJangles
  406. $64,098 alexe500
  407. $64,104 SoulWager
  408. $64,129 lazy
  409. $64,136 maxkoziol820
  410. $64,164 pinet713
  411. $64,259 hopstalgic
  412. $64,262 LegendOfLinq
  413. $64,293 Examinator
  414. $64,299 电脑玩家卢本伟
  415. $64,321 Aster Phened
  416. $64,326 tristan.smismans
  417. $64,344 kraal
  418. $64,397 DefintelyNotSean
  419. $64,431 daniel
  420. $64,440 Shrobo
  421. $64,447 lokea
  422. $64,456 JULISHUFFLE_DE
  423. $64,475 fishthetrout
  424. $64,480 djfwufffy
  425. $64,484 dattoman
  426. $64,499 ibrueyt
  427. $64,641 擀面皮来一碗
  428. $64,661 0123
  429. $64,668 Skillerman
  430. $64,697 gthompson1129
  431. $64,773 ultimatedgambler
  432. $64,794 Quiet
  433. $64,846 matt
  434. $64,849 rouaultalex
  435. $64,859 MasterOfSpoons
  436. $64,875 tomanooblr
  437. $64,877 MillerGeek
  438. $64,880 Luisjnc
  439. $64,881 ^3[Ost]^0 BadTaste
  440. $64,882 mubin06
  441. $64,900 pandeshima
  442. $64,906 Mama lui Valica
  443. $64,926 Patrick
  444. $64,936 veggie stix
  445. $64,943 matheuscb
  446. $64,946 woosubb
  447. $65,000 XionSteel
  448. $65,018 TIGERX706
  449. $65,085 aidanmacdonald
  450. $65,095 TucLTU
  451. $65,100 Solus
  452. $65,111 wuliao2016
  453. $65,120 shmine1
  454. $65,170 1lukefrey
  455. $65,204 cROCfff
  456. $65,234 EAMoney97
  457. $65,264 浪到飞起zk
  458. $65,266 Jonah
  459. $65,321 Shmojelfed
  460. $65,322 [BT] Smithers
  461. $65,326 PopcornDelta
  462. $65,357 StolenCheese
  463. $65,375 Kuato
  464. $65,382 palindrome314.gamer
  465. $65,395 jsnvndnb
  466. $65,411 PDP1170
  467. $65,420 yurinchi2048
  468. $65,496 TheDentist618
  469. $65,561 rejudas
  470. $65,595 Scotty
  471. $65,610 LooperNor
  472. $65,616 TheLesbianWitch
  473. $65,669 antal.bondar05
  474. $65,678 76561198063712610
  475. $65,707 Yaqop
  476. $65,714 silke.jaeker
  477. $65,728 lpf
  478. $65,743 Mark.Ho
  479. $65,788 What
  480. $65,817 Nyumich <3
  481. $65,856 pjh3500
  482. $65,862 1136175674
  483. $65,897 connor.bray.ricks
  484. $65,913 Jakke
  485. $65,928 Lord Otter
  486. $65,929 Friar Laurence
  487. $65,931 ✪ tom1911
  488. $65,944 wooji1013
 *489. $66,002 Agent Toasty
  490. $66,038 lancekro
  491. $66,048 miffy8220
  492. $66,051 Ruxari the Hyena
  493. $66,077 zeller-alex
  494. $66,085 adelie
  495. $66,089 TJarsun
  496. $66,163 ChrisH2011
  497. $66,228 sethandtiki
  498. $66,291 allan.elwood
  499. $66,304 Provi_22
  500. $66,350 HenkDePotvis
  501. $66,368 Masque_CN
  502. $66,398 Verocan
  503. $66,398 aaihetapie
  504. $66,398 LHplayer
  505. $66,425 Chagi
  506. $66,444 _Smash_
  507. $66,452 Øpium
  508. $66,488 leon the king
  509. $66,497 IHaveNoIdeaDanny
  510. $66,537 Mac羊羊羊
  511. $66,553 MagSun
  512. $66,582 Luka
  513. $66,584 woooowamazingplayerplayingshit
  514. $66,584 heogeon5
  515. $66,589 Clean
  516. $66,594 Hyxer
  517. $66,614 lukeharmon2002
  518. $66,622 refa
  519. $66,645 W_Lettuce
  520. $66,660 Darebear009
  521. $66,662 BusketMcChub
  522. $66,698 Jesmen McNail[AUT]
  523. $66,721 scrubers
  524. $66,746 Poi-U-
  525. $66,747 seutimsyab
 *526. $66,772 Face7
  527. $66,799 stom0114
  528. $66,815 lunavy
  529. $66,830 tokki10
  530. $66,832 River
  531. $66,837 metalpimple
  532. $66,837 bluewolf195
  533. $66,843 Kimnet328
  534. $66,883 POSEIDON
  535. $66,890 Mamfiosi
  536. $66,906 konstantin.eichhorn.com
  537. $66,918 Lampy
  538. $66,928 leehs0126
  539. $66,958 Michael
  540. $66,959 Quadley
  541. $66,969 Alvieee
  542. $66,974 Istas
  543. $66,977 LittlePriest
  544. $66,989 saru
  545. $67,012 martinflam
  546. $67,042 dnruddldi
  547. $67,048 Lucid5092
  548. $67,056 new5368
  549. $67,067 stkoso
  550. $67,070 rowland.grr
  551. $67,074 원군
  552. $67,100 fizzief
  553. $67,121 mhg0709
  554. $67,145 ZiuTinyat
  555. $67,156 W@rri0r
  556. $67,196 rkdwlgur1780
  557. $67,204 mindo339
 *558. $67,207 xIRasten
  559. $67,224 chowchunfu
  560. $67,236 hurtooth
  561. $67,247 Tbomber
  562. $67,262 jiaboy
  563. $67,268 hippahoppa
  564. $67,269 hyominxy
  565. $67,290 cimabue.antonio
  566. $67,307 Gra[C]er
  567. $67,314 Izaaac
  568. $67,331 Yennefer
  569. $67,344 wikizera ♛
  570. $67,363 Murek ツ
  571. $67,402 CJ7771000
  572. $67,407 yougene1969
  573. $67,452 ellisk1
  574. $67,464 Snips
  575. $67,483 polybrige_2_pro
  576. $67,483 garettwong
 *577. $67,483 gellertk14
  578. $67,505 careentan
  579. $67,562 q-king
  580. $67,585 Fiarb
  581. $67,609 Julien Belisle
  582. $67,609 神仙B
  583. $67,612 stolt24
  584. $67,674 Entropic Defibrillator
  585. $67,674 흑우쉑
  586. $67,704 janujanu
  587. $67,719 fladrifv
  588. $67,726 한강속
  589. $67,762 zemlya3939
  590. $67,786 Phraxious
  591. $67,870 louis.carpentier
  592. $67,871 kilisuto
  593. $67,882 Nexzeo
  594. $67,886 mccowns
  595. $67,888 jwseok95
  596. $67,919 Biskit
  597. $67,928 katomatic
  598. $67,970 Veritas
  599. $68,015 Red_Lhok
  600. $68,016 Maco©
  601. $68,017 ktsambras
  602. $68,027 Soupcan Pyro
  603. $68,033 KFCJMT
  604. $68,033 Reivilon
  605. $68,045 Pugloney29
  606. $68,051 chupa71
  607. $68,078 卄丂ㄒɊ
  608. $68,084 Anesthetics.
  609. $68,164 Vatten_Kraft
  610. $68,185 Ron Stoppable
  611. $68,260 Eden
  612. $68,268 cdsda85
  613. $68,273 963378633
  614. $68,293 Nok
  615. $68,306 ods1247
  616. $68,306 フールス
  617. $68,319 박시후
  618. $68,387 wingthako
  619. $68,391 훈제생선
 *620. $68,397 Z Ξ U S
  621. $68,401 Tempest
  622. $68,405 bj201604--
  623. $68,420 olliej
  624. $68,421 jjdevet
  625. $68,429 steinvalentijn
  626. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  627. $68,434 theeagle001
  628. $68,461 Skay
  629. $68,474 wmBommel
  630. $68,487 깐무
  631. $68,495 shj17333
  632. $68,529 55Springtrap55
  633. $68,545 Drej
  634. $68,565 flexorwon
  635. $68,571 btheg
 *636. $68,574 Coolair99[Ninja]
  637. $68,585 t.lewis140
  638. $68,587 Lolekram
  639. $68,593 Joseph
  640. $68,609 Diggsey
  641. $68,625 Gromit
  642. $68,649 Herkenderr
  643. $68,664 bebe38
  644. $68,668 Sedia_Rain
  645. $68,674 ¦Flash830¦
  646. $68,675 Spicy Dumpling
  647. $68,700 edwardtedward
 *648. $68,773 Momo ^,^
  649. $68,791 Bxrnenbaum
  650. $68,792 byc불매
  651. $68,796 SwordSaint
  652. $68,804 Faggityboi 45
  653. $68,808 kjylove2
  654. $68,842 PakSap
  655. $68,842 Neur
  656. $68,876 Ludvagn
  657. $68,878 cjw070909
  658. $68,882 theoofboi
  659. $68,897 Wraysford
  660. $68,900 Freedom_IT
  661. $68,902 jfo
  662. $68,911 Juwel-PL
  663. $68,934 crams1991
  664. $68,944 brettdk9
  665. $68,972 Jonathanos
  666. $68,976 Hairy Nips, Sausage Lips
  667. $68,980 dylanrafael
  668. $68,991 robinlutz949
  669. $69,000 dinosaur.feish20114
  670. $69,005 M A V R I
  671. $69,009 ω  Neptune  ω
  672. $69,069 Invasian
  673. $69,069 Trollhand
  674. $69,090 akino_tod
  675. $69,095 seadog444
  676. $69,114 drboyd224
  677. $69,115 Jakesparky
 *678. $69,121 spudwaffle
  679. $69,129 Bob Bobbob
  680. $69,135 adamjpoole
  681. $69,141 david791230
  682. $69,143 dmt
  683. $69,153 jimloafer
  684. $69,154 robgrey
  685. $69,157 player1
  686. $69,161 JanSG3
  687. $69,161 indiamap
  688. $69,193 jameywags
  689. $69,200 this2u
  690. $69,210 동규동규동규동
  691. $69,231 tqqq3
  692. $69,250 waynezaugg
  693. $69,251 thegath3
  694. $69,263 t01049977446
  695. $69,279 Tuners
  696. $69,292 pXnDelete
  697. $69,345 Quirilius
  698. $69,389 dannyweeks98
  699. $69,390 durm2002
  700. $69,419 Uncles780
  701. $69,420 Italian Stallion
  702. $69,420 Strike274
  703. $69,420 kutadgu.arslan
  704. $69,422 huurainotoruneko
  705. $69,423 Nico
  706. $69,480 tknewbie
  707. $69,483 ckdrafting
  708. $69,494 byron.ah64d
  709. $69,504 Bamboofats
  710. $69,514 Pierre89vdb
  711. $69,522 J_immers
  712. $69,557 hun20326
  713. $69,570 NO1ZY_B0Y
  714. $69,601 DWINGUL
  715. $69,627 toqlc4179
  716. $69,640 M47145dg
  717. $69,646 Dim
  718. $69,659 Gile
  719. $69,667 modernizedWizard
  720. $69,671 Teh
  721. $69,696 c.potter14
  722. $69,713 chi885522
  723. $69,732 pmh6958
  724. $69,740 Slutmuffin
 *725. $69,760 DualCoreCPU
  726. $69,776 shin
  727. $69,785 Papaj
  728. $69,810 crashflyaway
  729. $69,815 nathan.spend
  730. $69,828 christof
  731. $69,844 Jamin
  732. $69,852 netherals
  733. $69,893 Argontic
  734. $69,896 bpwnz
  735. $69,916 Jlightning23
  736. $69,943 UPM.Metsä
  737. $69,992 Lloyd_Himself
  738. $70,000 辞默
  739. $70,005 rahut3004
  740. $70,005 Hadrel
  741. $70,017 parkgunhyoung1
  742. $70,027 코랄
  743. $70,031 fay
  744. $70,042 michele.viciguerra
  745. $70,074 sonjiryong
  746. $70,091 aTomiser
  747. $70,197 erik.broome
  748. $70,206 Hallblex
  749. $70,306 The*Fuckest*Upest
  750. $70,320 Unholy
  751. $70,328 TKJabba
  752. $70,329 Snowfish24708
  753. $70,338 hkkjyob76
  754. $70,344 aftergrowth
  755. $70,352 ann907
  756. $70,390 Gwendoline
  757. $70,400 Apicedda
  758. $70,497 Parthisan
  759. $70,537 Techno
 *760. $70,537 randomh3ro813
  761. $70,573 WINTER
  762. $70,598 Kronos
  763. $70,621 keshigom
  764. $70,635 dksgml
  765. $70,639 Zarx
  766. $70,640 sYm0N_01
  767. $70,657 幻梦北辰
  768. $70,689 Pow3rBoi
  769. $70,707 Elven One
  770. $70,707 seppala.miikka
  771. $70,707 CrowK
  772. $70,732 gachiF
  773. $70,751 BOSCH SABRE RECIPROCATING SAW
  774. $70,759 Snowill
  775. $70,800 900225
  776. $70,806 CDR_DaPink
  777. $70,837 Nobody
  778. $70,839 Friedchicken
  779. $70,842 c:
  780. $70,848 olivapaa
  781. $70,860 SweatyNoob
  782. $70,909 YARDOOM
  783. $70,930 klimpergeist
  784. $70,941 eddy.playground
  785. $70,999 UfoTeamTen
  786. $71,007 david
  787. $71,033 Stabhole
  788. $71,037 1366340515
  789. $71,065 ocaj75
  790. $71,076 KennY
 *791. $71,097 JRod2296
  792. $71,115 Obsidianic
  793. $71,118 一百脑细胞
  794. $71,122 Rusty Shackleford
  795. $71,172 Echo
  796. $71,214 Brunost
  797. $71,219 moritz.brandtner
  798. $71,252 nsedmonds
  799. $71,254 juliagroth1981
  800. $71,257 ccpinkerton
  801. $71,258 reichu
  802. $71,278 Goomba Stomp
  803. $71,301 m1kkelm1n1
  804. $71,326 Ubundi
  805. $71,371 [D1]悕衋xixi
  806. $71,374 willflipper
  807. $71,397 isa_mp
  808. $71,399 Zky-Chan
  809. $71,401 bitjetson
  810. $71,402 nori3qtok
 *811. $71,415 『　　』
  812. $71,429 Degenhart Hart.
  813. $71,432 Rails
  814. $71,437 xXItsYaBoiNinjaGuyXx
  815. $71,439 ^StaNNi
  816. $71,442 Stryderunknown
  817. $71,463 SpEciaL
  818. $71,492 The Butcher
  819. $71,506 Caligula
  820. $71,533 juan_ctg
  821. $71,559 965510687
  822. $71,568 Conejito
  823. $71,581 ckrucke
  824. $71,597 cliff007
  825. $71,627 Ganyu
  826. $71,642 KS_HTK
  827. $71,653 [KR]건희1025
  828. $71,653 LEGOGAMESHD
  829. $71,664 chosen feeder
  830. $71,675 256cybernedtic
  831. $71,678 KK王
  832. $71,682 jun828_2000
  833. $71,686 Bleb
  834. $71,727 Crab
  835. $71,735 Elimunning
  836. $71,750 Gattone
  837. $71,766 Fiddlesticks
  838. $71,786 marshjr123
  839. $71,789 tonyjh0808
  840. $71,813 gxdy0125
  841. $71,840 Error Unknown
  842. $71,882 Wadusher
  843. $71,957 The Numerator
  844. $71,963 [Arrowhead] Tantor
  845. $71,963 GOZZ
  846. $71,978 lombrici
  847. $71,982 Mr.Nice
  848. $71,986 kracks08
  849. $71,987 BboZzi_4530
  850. $71,999 tonyz01234
  851. $72,000 c.rakow
  852. $72,035 Shieber
  853. $72,041 Kadamsal
  854. $72,096 sj070602
  855. $72,106 ma23
  856. $72,108 RafsterMC
  857. $72,135 Moenchfafa
  858. $72,166 Javy
  859. $72,175 mattyS
  860. $72,185 HappyCow19
  861. $72,219 万吨匿名信
  862. $72,232 president man
  863. $72,240 Arid
  864. $72,247 CrashtestBlowme
  865. $72,252 dds010324
  866. $72,292 Logan of Arabia
  867. $72,292 puddleduckplusone
  868. $72,309 ZZZnation
  869. $72,328 清清花狸猫
  870. $72,339 -znegva-
  871. $72,361 Meme go
  872. $72,380 quentin975
  873. $72,393 aposs17
  874. $72,406 The Big Suck
 *875. $72,412 Grega216
  876. $72,426 mjlee4358
  877. $72,472 D.K.
  878. $72,481 sunf1212
  879. $72,513 Rugs
  880. $72,526 KaptenRunK
  881. $72,528 Pat-Rikki
  882. $72,536 Fireel
  883. $72,545 マイケル
  884. $72,564 Dave
  885. $72,595 Calu
  886. $72,603 Kivo
  887. $72,605 Ben
  888. $72,616 kuti_to
  889. $72,627 Razematazz
  890. $72,646 cmikaiti
  891. $72,681 凉介，我要买奔驰
  892. $72,682 fbnlaci
  893. $72,683 pierre.georges.main
  894. $72,701 call me uncle daddy
  895. $72,725 mineball115
  896. $72,739 TATZUfin
  897. $72,768 ave.300
  898. $72,775 pauldanbomrice32
  899. $72,799 axwellmay56
  900. $72,828 Larger Than Average Brain Player
  901. $72,829 lebr
  902. $72,838 didacfg12
  903. $72,861 Plyoxxz
  904. $72,862 乔巴超人
  905. $72,866 Sexy Boy Industries [woop]
  906. $72,910 Myster
  907. $72,925 TheWatchingDog | Yusuf
  908. $72,935 yeha0911
  909. $72,951 AwesomeKid2129
  910. $72,954 francois.trempe
  911. $72,975 ToxicEthanol
  912. $72,976 manubauer1989
  913. $72,993 Recruit.Corgi
  914. $72,994 Ogremor
  915. $72,998 Flexi_
  916. $73,012 BornStellar
  917. $73,041 femabue
  918. $73,046 Corgi996
  919. $73,052 red3l3phant
  920. $73,061 782054923
  921. $73,066 Raz
  922. $73,078 chrischen94
  923. $73,084 tinytomblack
  924. $73,087 Bonnyz8
  925. $73,094 djbjonik
  926. $73,099 mamioo
  927. $73,125 Timmy Turnup
  928. $73,125 ilovepotstickers
  929. $73,147 davidmdland
  930. $73,158 raggi di sole
  931. $73,189 syringa84
  932. $73,206 EJ
  933. $73,230 newton1171
  934. $73,245 Ax7ro
  935. $73,264 Baked Cheese
  936. $73,281 syddy966
  937. $73,308 andreaslohse
  938. $73,309 jtaylordall
  939. $73,318 fonglucas60
  940. $73,330 Vap3er
