Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2024-08-24T00:38:54.344Z
1000/10120 unique ranks shown

   *1. $34,999 akkun_ouo
  249. $59,799 s_congdon
  250. $59,802 MaxHendry123
  251. $59,883 龙卷风摧毁停车场
  252. $59,884 the big floof
  253. $59,908 AnarchistMuffin
  254. $59,954 HTR.Race
  255. $59,955 sg
  256. $59,958 Brohole
  257. $59,969 mig_
  258. $60,026 theoroth1
  259. $60,175 scout_2001
  260. $60,185 azukiekun
  261. $60,217 samurekun
  262. $60,307 True SmolSir
  263. $60,350 andyholloway
  264. $60,359 TopicDogg
  265. $60,364 DieKurbelWelle
  266. $60,366 3Dye_eye
 *267. $60,383 jugglerleo
  268. $60,420 mnb
  269. $60,425 Woodcutter27
  270. $60,451 Cspar
  271. $60,486 shyguy
 *272. $60,532 Jamie
  273. $60,580 HIJIKI
 *274. $60,664 Cutifer
  275. $60,770 Jacowboy
  276. $60,826 fantakilla
  277. $60,861 serial killer
  278. $60,862 CaNeR's
  279. $60,893 Captain Inactive
  280. $60,907 x420K1113R
  281. $60,927 Welin
  282. $60,941 Brass
  283. $60,959 Pronte
  284. $60,980 I Made Google
  285. $61,018 Epson TW5650
  286. $61,036 akela350
  287. $61,227 Durek
  288. $61,228 DoomElement
  289. $61,270 ThatCrazyFrog
  290. $61,363 tylerhbateman
  291. $61,412 ckw9211
  292. $61,413 pufaxx
  293. $61,429 Kingly Red Lion Guy
  294. $61,517 vknaub27
  295. $61,527 Mjoelnir
  296. $61,599 kareki00
  297. $61,616 port
  298. $61,761 CarsonJoe
  299. $61,772 matthew.dekort
  300. $61,878 バロ
  301. $61,880 OYO-OYO
  302. $61,883 Fugukichi
  303. $61,951 LeonardRodriguez
  304. $61,958 frayjog
  305. $61,963 Envy
  306. $61,970 MOTEL F. ALVA
  307. $62,002 Roodkapje
  308. $62,072 Mega Rayquaza
  309. $62,092 Huy Heo
  310. $62,105 Nunzio Mariano
  311. $62,122 jaakkom
  312. $62,164 Honn
  313. $62,208 Kapon
  314. $62,216 Confirm NotJonah
  315. $62,255 wylfd7
  316. $62,395 Shake3348S
  317. $62,403 GorgeousDarko
  318. $62,417 dakkarkom
  319. $62,439 samuelpierog
  320. $62,476 Pareidolia
  321. $62,535 Half_Potato
  322. $62,616 Avada Kedavra
  323. $62,618 MiniMeMuffin
  324. $62,641 dolfyn.t
  325. $62,684 muniek86
  326. $62,695 Icysnowman
  327. $62,702 CrazyCraftors
  328. $62,720 bob12
  329. $62,725 Satsaa
  330. $62,746 Pam Plemousse
  331. $62,766 猫咪丶鱼
  332. $62,770 Chryssie
  333. $62,778 Active
  334. $62,785 harrison.richards94
  335. $62,861 urmomyeetdab
  336. $62,902 notgreat
  337. $62,940 CMU
  338. $62,945 Yozco
  339. $62,956 PDTM
  340. $63,038 hundidit
 *341. $63,049 Bull Moose
  342. $63,175 King Pickle
  343. $63,184 kenny
  344. $63,210 mushroboy
  345. $63,232 Noah
  346. $63,362 ægge
  347. $63,377 ryan.stanga
  348. $63,412 username
  349. $63,421 bradb04
  350. $63,440 TommythePotato
  351. $63,488 zurchty
  352. $63,581 snowhugger7
  353. $63,594 Maironne
  354. $63,677 jihoon4u.kim
  355. $63,678 PeterHoHK
  356. $63,717 slartybarfast
  357. $63,719 파이리(물 속성)
  358. $63,729 pineapplebacon777
  359. $63,732 matteodeneire
  360. $63,767 ilia.gureev
  361. $63,794 SRA
  362. $63,799 GASOCH
  363. $63,841 su0eda87
  364. $63,848 fearless_77777
  365. $63,869 ikvaz
  366. $63,888 wonio05
  367. $63,904 Jazzy
  368. $63,909 kevin.
  369. $63,925 bolong
  370. $63,948 yuki_lee
  371. $63,953 Panzee Le Creusois
  372. $63,958 zinon2
  373. $63,970 maggot.macdonald
  374. $64,021 jbishop10
  375. $64,075 oubeidong
  376. $64,076 Glithicus
  377. $64,077 BoJangles
  378. $64,098 alexe500
  379. $64,104 SoulWager
  380. $64,129 lazy
  381. $64,164 pinet713
  382. $64,259 hopstalgic
  383. $64,262 LegendOfLinq
  384. $64,293 Examinator
  385. $64,299 电脑玩家卢本伟
  386. $64,321 Aster Phened
  387. $64,326 tristan.smismans
  388. $64,344 kraal
  389. $64,397 DefintelyNotSean
  390. $64,431 daniel
  391. $64,440 Shrobo
  392. $64,447 lokea
  393. $64,456 JULISHUFFLE_DE
  394. $64,480 djfwufffy
  395. $64,484 dattoman
  396. $64,499 ibrueyt
  397. $64,641 擀面皮来一碗
  398. $64,661 0123
  399. $64,668 Skillerman
  400. $64,697 gthompson1129
  401. $64,773 ultimatedgambler
  402. $64,794 Quiet
  403. $64,846 matt
  404. $64,849 rouaultalex
  405. $64,859 MasterOfSpoons
  406. $64,875 tomanooblr
  407. $64,877 MillerGeek
  408. $64,880 Luisjnc
  409. $64,881 ^3[Ost]^0 BadTaste
  410. $64,906 Mama lui Valica
  411. $64,936 veggie stix
  412. $64,943 matheuscb
  413. $64,946 woosubb
  414. $65,000 XionSteel
  415. $65,018 TIGERX706
  416. $65,085 aidanmacdonald
  417. $65,095 TucLTU
  418. $65,100 Solus
  419. $65,111 wuliao2016
  420. $65,120 shmine1
  421. $65,170 1lukefrey
  422. $65,204 cROCfff
  423. $65,234 EAMoney97
  424. $65,321 Shmojelfed
  425. $65,322 [BT] Smithers
  426. $65,326 PopcornDelta
  427. $65,357 StolenCheese
  428. $65,375 Kuato
  429. $65,382 palindrome314.gamer
  430. $65,395 jsnvndnb
  431. $65,496 TheDentist618
  432. $65,561 rejudas
  433. $65,595 Scotty
  434. $65,610 LooperNor
  435. $65,616 TheLesbianWitch
  436. $65,669 antal.bondar05
  437. $65,678 76561198063712610
  438. $65,707 Yaqop
  439. $65,714 silke.jaeker
  440. $65,728 lpf
  441. $65,788 What
  442. $65,817 Nyumich <3
  443. $65,856 pjh3500
  444. $65,862 1136175674
  445. $65,897 connor.bray.ricks
  446. $65,913 Jakke
  447. $65,928 Lord Otter
  448. $65,929 Friar Laurence
  449. $65,931 ✪ tom1911
  450. $65,944 wooji1013
 *451. $66,002 Agent Toasty
  452. $66,038 lancekro
  453. $66,048 miffy8220
  454. $66,051 Ruxari the Hyena
  455. $66,077 zeller-alex
  456. $66,085 adelie
  457. $66,089 TJarsun
  458. $66,163 ChrisH2011
  459. $66,228 sethandtiki
  460. $66,291 allan.elwood
  461. $66,350 HenkDePotvis
  462. $66,368 Masque_CN
  463. $66,398 Verocan
  464. $66,398 aaihetapie
  465. $66,425 Chagi
  466. $66,444 _Smash_
  467. $66,452 Øpium
  468. $66,488 leon the king
  469. $66,497 IHaveNoIdeaDanny
  470. $66,553 MagSun
  471. $66,582 Luka
  472. $66,584 woooowamazingplayerplayingshit
  473. $66,584 heogeon5
  474. $66,589 Clean
  475. $66,594 Hyxer
  476. $66,614 lukeharmon2002
  477. $66,622 refa
  478. $66,645 W_Lettuce
  479. $66,660 Darebear009
  480. $66,662 BusketMcChub
  481. $66,698 Jesmen McNail[AUT]
  482. $66,721 scrubers
  483. $66,746 Poi-U-
  484. $66,747 seutimsyab
 *485. $66,772 Face7
  486. $66,799 stom0114
  487. $66,815 lunavy
  488. $66,830 tokki10
  489. $66,832 River
  490. $66,837 metalpimple
  491. $66,837 bluewolf195
  492. $66,843 Kimnet328
  493. $66,883 POSEIDON
  494. $66,890 Mamfiosi
  495. $66,918 Lampy
  496. $66,928 leehs0126
  497. $66,958 Michael
  498. $66,969 Alvieee
  499. $66,974 Istas
  500. $66,977 LittlePriest
  501. $66,989 saru
  502. $67,012 martinflam
  503. $67,042 dnruddldi
  504. $67,048 Lucid5092
  505. $67,056 new5368
  506. $67,067 stkoso
  507. $67,070 rowland.grr
  508. $67,074 원군
  509. $67,100 fizzief
  510. $67,121 mhg0709
  511. $67,145 ZiuTinyat
  512. $67,156 W@rri0r
  513. $67,196 rkdwlgur1780
  514. $67,204 mindo339
 *515. $67,207 xIRasten
  516. $67,224 chowchunfu
  517. $67,236 hurtooth
  518. $67,262 jiaboy
  519. $67,268 hippahoppa
  520. $67,269 hyominxy
  521. $67,290 cimabue.antonio
  522. $67,307 Gra[C]er
  523. $67,331 Yennefer
  524. $67,344 wikizera ♛
  525. $67,402 CJ7771000
  526. $67,407 yougene1969
  527. $67,452 ellisk1
  528. $67,464 Snips
  529. $67,483 polybrige_2_pro
  530. $67,483 garettwong
 *531. $67,483 gellertk14
  532. $67,562 q-king
  533. $67,585 Fiarb
  534. $67,609 Julien Belisle
  535. $67,609 神仙B
  536. $67,612 stolt24
  537. $67,674 Entropic Defibrillator
  538. $67,674 흑우쉑
  539. $67,704 janujanu
  540. $67,719 fladrifv
  541. $67,726 한강속
  542. $67,762 zemlya3939
  543. $67,786 Phraxious
  544. $67,870 louis.carpentier
  545. $67,871 kilisuto
  546. $67,882 Nexzeo
  547. $67,886 mccowns
  548. $67,888 jwseok95
  549. $67,919 Biskit
  550. $67,928 katomatic
  551. $67,970 Veritas
  552. $68,015 Red_Lhok
  553. $68,016 Maco©
  554. $68,017 ktsambras
  555. $68,027 Soupcan Pyro
  556. $68,033 KFCJMT
  557. $68,033 Reivilon
  558. $68,045 Pugloney29
  559. $68,051 chupa71
  560. $68,078 卄丂ㄒɊ
  561. $68,084 Anesthetics.
  562. $68,164 Vatten_Kraft
  563. $68,185 Ron Stoppable
  564. $68,260 Eden
  565. $68,268 cdsda85
  566. $68,293 Nok
  567. $68,306 ods1247
  568. $68,306 フールス
  569. $68,319 박시후
  570. $68,387 wingthako
  571. $68,391 훈제생선
 *572. $68,397 Z Ξ U S
  573. $68,401 Tempest
  574. $68,405 bj201604--
  575. $68,420 olliej
  576. $68,421 jjdevet
  577. $68,429 steinvalentijn
  578. $68,434 theeagle001
  579. $68,474 wmBommel
  580. $68,487 깐무
  581. $68,495 shj17333
  582. $68,529 55Springtrap55
  583. $68,545 Drej
  584. $68,565 flexorwon
  585. $68,571 btheg
 *586. $68,574 Coolair99[Ninja]
  587. $68,585 t.lewis140
  588. $68,587 Lolekram
  589. $68,593 Joseph
  590. $68,609 Diggsey
  591. $68,625 Gromit
  592. $68,649 Herkenderr
  593. $68,664 bebe38
  594. $68,668 Sedia_Rain
  595. $68,674 ¦Flash830¦
  596. $68,675 Spicy Dumpling
  597. $68,700 edwardtedward
 *598. $68,773 Momo ^,^
  599. $68,792 byc불매
  600. $68,796 SwordSaint
  601. $68,804 Faggityboi 45
  602. $68,808 kjylove2
  603. $68,842 PakSap
  604. $68,876 Ludvagn
  605. $68,878 cjw070909
  606. $68,882 theoofboi
  607. $68,897 Wraysford
  608. $68,900 Freedom_IT
  609. $68,902 jfo
  610. $68,934 crams1991
  611. $68,944 brettdk9
  612. $68,972 Jonathanos
  613. $68,976 Hairy Nips, Sausage Lips
  614. $68,980 dylanrafael
  615. $69,000 dinosaur.feish20114
  616. $69,005 M A V R I
  617. $69,009 ω  Neptune  ω
  618. $69,069 Invasian
  619. $69,069 Trollhand
  620. $69,090 akino_tod
  621. $69,095 seadog444
  622. $69,114 drboyd224
  623. $69,115 Jakesparky
 *624. $69,121 spudwaffle
  625. $69,129 Bob Bobbob
  626. $69,135 adamjpoole
  627. $69,141 david791230
  628. $69,143 dmt
  629. $69,153 jimloafer
  630. $69,154 robgrey
  631. $69,157 player1
  632. $69,161 JanSG3
  633. $69,161 indiamap
  634. $69,193 jameywags
  635. $69,210 동규동규동규동
  636. $69,231 tqqq3
  637. $69,250 waynezaugg
  638. $69,251 thegath3
  639. $69,263 t01049977446
  640. $69,279 Tuners
  641. $69,292 pXnDelete
  642. $69,345 Quirilius
  643. $69,389 dannyweeks98
  644. $69,390 durm2002
  645. $69,419 Uncles780
  646. $69,420 Italian Stallion
  647. $69,420 Strike274
  648. $69,420 kutadgu.arslan
  649. $69,422 huurainotoruneko
  650. $69,423 Nico
  651. $69,480 tknewbie
  652. $69,483 ckdrafting
  653. $69,494 byron.ah64d
  654. $69,504 Bamboofats
  655. $69,514 Pierre89vdb
  656. $69,522 J_immers
  657. $69,557 hun20326
  658. $69,570 NO1ZY_B0Y
  659. $69,601 DWINGUL
  660. $69,627 toqlc4179
  661. $69,640 M47145dg
  662. $69,646 Dim
  663. $69,659 Gile
  664. $69,667 modernizedWizard
  665. $69,671 Teh
  666. $69,696 c.potter14
  667. $69,713 chi885522
  668. $69,732 Mark.Ho
  669. $69,732 pmh6958
  670. $69,740 Slutmuffin
 *671. $69,760 DualCoreCPU
  672. $69,776 shin
  673. $69,785 Papaj
  674. $69,810 crashflyaway
  675. $69,815 nathan.spend
  676. $69,828 christof
  677. $69,844 Jamin
  678. $69,852 netherals
  679. $69,893 Argontic
  680. $69,896 bpwnz
  681. $69,916 Jlightning23
  682. $69,943 UPM.Metsä
  683. $69,992 Lloyd_Himself
  684. $70,005 rahut3004
  685. $70,027 지후
  686. $70,031 fay
  687. $70,042 michele.viciguerra
  688. $70,074 sonjiryong
  689. $70,091 aTomiser
  690. $70,197 erik.broome
  691. $70,206 Hallblex
  692. $70,306 The*Fuckest*Upest
  693. $70,320 Unholy
  694. $70,328 TKJabba
  695. $70,329 Snowfish24708
  696. $70,338 hkkjyob76
  697. $70,344 aftergrowth
  698. $70,352 ann907
  699. $70,390 Gwendoline
  700. $70,400 Apicedda
  701. $70,497 Parthisan
  702. $70,537 Techno
 *703. $70,537 randomh3ro813
  704. $70,573 WINTER
  705. $70,598 Kronos
  706. $70,621 keshigom
  707. $70,635 dksgml
  708. $70,639 Zarx
  709. $70,640 sYm0N_01
  710. $70,657 幻梦北辰
  711. $70,689 Pow3rBoi
  712. $70,707 Elven One
  713. $70,707 seppala.miikka
  714. $70,707 CrowK
  715. $70,732 gachiF
  716. $70,759 Snowill
  717. $70,800 900225
  718. $70,806 CDR_DaPink
  719. $70,837 Nobody
  720. $70,839 Friedchicken
  721. $70,842 c:
  722. $70,848 olivapaa
  723. $70,860 SweatyNoob
  724. $70,909 YARDOOM
  725. $70,930 klimpergeist
  726. $70,941 eddy.playground
  727. $70,999 UfoTeamTen
  728. $71,007 david
  729. $71,033 Stabhole
  730. $71,037 1366340515
  731. $71,065 ocaj75
 *732. $71,097 JRod2296
  733. $71,115 Obsidianic
  734. $71,118 一百脑细胞
  735. $71,122 Rusty Shackleford
  736. $71,214 Brunost
  737. $71,219 moritz.brandtner
  738. $71,252 nsedmonds
  739. $71,254 juliagroth1981
  740. $71,258 reichu
  741. $71,301 m1kkelm1n1
  742. $71,326 Ubundi
  743. $71,371 [D1]悕衋xixi
  744. $71,374 willflipper
  745. $71,397 isa_mp
  746. $71,399 Zky-Chan
  747. $71,401 bitjetson
  748. $71,402 nori3qtok
 *749. $71,415 『　　』
  750. $71,429 Degenhart Hart.
  751. $71,432 Rails
  752. $71,437 xXItsYaBoiNinjaGuyXx
  753. $71,439 ^StaNNi
  754. $71,442 Stryderunknown
  755. $71,463 SpEciaL
  756. $71,506 Caligula
  757. $71,533 juan_ctg
  758. $71,559 965510687
  759. $71,568 Conejito
  760. $71,581 ckrucke
  761. $71,597 cliff007
  762. $71,627 Ganyu
  763. $71,642 KS_HTK
  764. $71,653 [KR]건희1025
  765. $71,653 LEGOGAMESHD
  766. $71,664 chosen feeder
  767. $71,678 KK王
  768. $71,682 jun828_2000
  769. $71,686 Bleb
  770. $71,727 Crab
  771. $71,735 Elimunning
  772. $71,750 Gattone
  773. $71,766 Fiddlesticks
  774. $71,786 marshjr123
  775. $71,789 tonyjh0808
  776. $71,813 gxdy0125
  777. $71,840 Error Unknown
  778. $71,882 Wadusher
  779. $71,957 The Numerator
  780. $71,963 [Arrowhead] Tantor
  781. $71,963 GOZZ
  782. $71,982 Mr.Nice
  783. $71,986 kracks08
  784. $71,987 BboZzi_4530
  785. $72,000 c.rakow
  786. $72,035 Shieber
  787. $72,041 Kadamsal
  788. $72,096 sj070602
  789. $72,106 ma23
  790. $72,166 Javy
  791. $72,175 mattyS
  792. $72,185 HappyCow19
  793. $72,219 万吨匿名信
  794. $72,232 president man
  795. $72,240 Arid
  796. $72,247 CrashtestBlowme
  797. $72,252 dds010324
  798. $72,266 Arislan
  799. $72,292 Logan of Arabia
  800. $72,292 puddleduckplusone
  801. $72,309 ZZZnation
  802. $72,328 清清花狸猫
  803. $72,339 -znegva-
  804. $72,361 Meme go
  805. $72,380 quentin975
  806. $72,393 aposs17
  807. $72,406 The Big Suck
 *808. $72,412 Grega216
  809. $72,426 mjlee4358
  810. $72,472 D.K.
  811. $72,481 sunf1212
  812. $72,513 Rugs
  813. $72,526 KaptenRunK
  814. $72,528 Pat-Rikki
  815. $72,536 Fireel
  816. $72,545 マイケル
  817. $72,564 Dave
  818. $72,595 Calu
  819. $72,603 Kivo
  820. $72,605 Ben
  821. $72,616 kuti_to
  822. $72,627 Razematazz
  823. $72,646 cmikaiti
  824. $72,681 凉介，我要买奔驰
  825. $72,682 fbnlaci
  826. $72,683 pierre.georges.main
  827. $72,701 call me uncle daddy
  828. $72,725 mineball115
  829. $72,739 TATZUfin
  830. $72,768 ave.300
  831. $72,775 pauldanbomrice32
  832. $72,799 axwellmay56
  833. $72,828 Larger Than Average Brain Player
  834. $72,829 lebr
  835. $72,838 didacfg12
  836. $72,861 Plyoxxz
  837. $72,862 乔巴超人
  838. $72,866 Sexy Boy Industries [woop]
  839. $72,910 Myster
  840. $72,925 TheWatchingDog | Yusuf
  841. $72,935 yeha0911
  842. $72,951 AwesomeKid2129
  843. $72,954 francois.trempe
  844. $72,975 ToxicEthanol
  845. $72,976 manubauer1989
  846. $72,993 Recruit.Corgi
  847. $72,994 Ogremor
  848. $72,998 Flexi_
  849. $73,012 BornStellar
  850. $73,041 femabue
  851. $73,046 Corgi996
  852. $73,061 782054923
  853. $73,066 Raz
  854. $73,078 chrischen94
  855. $73,084 tinytomblack
  856. $73,087 Bonnyz8
  857. $73,094 djbjonik
  858. $73,099 mamioo
  859. $73,125 Timmy Turnup
  860. $73,147 davidmdland
  861. $73,158 raggi di sole
  862. $73,189 syringa84
  863. $73,206 EJ
  864. $73,230 newton1171
  865. $73,245 Ax7ro
  866. $73,264 Baked Cheese
  867. $73,281 syddy966
  868. $73,308 andreaslohse
  869. $73,309 jtaylordall
  870. $73,330 Vap3er
  871. $73,330 nn567089
  872. $73,351 SubZer0
  873. $73,393 French
  874. $73,410 dclark13
  875. $73,419 jotawarsd
  876. $73,419 rainman
 *877. $73,423 ne09042009
  878. $73,428 Robin5x5
  879. $73,450 Diabovx
  880. $73,456 chiu0611
  881. $73,460 nhaven14
  882. $73,522 Robson694
  883. $73,530 dnememr
 *884. $73,534 sehaly
  885. $73,543 tmoore1o
  886. $73,558 Gäppy
  887. $73,606 trpark90
  888. $73,608 throughfireandflames
  889. $73,637 QUINT_09
  890. $73,650 Klaus Jiang
  891. $73,651 aaalex62
  892. $73,652 1236161ksmith
  893. $73,671 kebabsoup
  894. $73,683 park002
  895. $73,700 jannik.bischof
  896. $73,700 FieryPiglet
 *897. $73,713 S H I P B O Y E
  898. $73,714 Woolyfrog
  899. $73,718 Stiixxy
  900. $73,726 JsonJ__
  901. $73,754 jimmyd5
  902. $73,771 Xtree49
  903. $73,785 Wotury
  904. $73,805 Arthurdent99
  905. $73,812 zbf539942737
  906. $73,875 piewilldie
  907. $73,883 liamking12312
  908. $73,940 Mariozaur
  909. $73,953 manishmanus
  910. $74,000 xyianide
  911. $74,053 Peperon
  912. $74,067 porideki
  913. $74,094 光环HALO
  914. $74,110 IWillBeanInj
  915. $74,157 pkclark
  916. $74,187 ThatDamnJackal
  917. $74,193 torleiv47
  918. $74,213 anton.herbst3103
  919. $74,234 GeneticMonsterEnergyDronk
  920. $74,239 Communist_Gecko
  921. $74,263 Qcrist
  922. $74,275 Flow X2
  923. $74,304 jiwon94
  924. $74,314 franklookyou
  925. $74,320 Djelvin
  926. $74,326 Fu
  927. $74,368 Anubiz
  928. $74,385 alex
  929. $74,427 derekchung722
  930. $74,454 Limansk
  931. $74,480 kansaswolverines
  932. $74,489 memer (small)
  933. $74,495 coryspringer41
  934. $74,515 하린
  935. $74,521 snowfire247
  936. $74,522 babyso3889
  937. $74,525 RoFran
  938. $74,555 kaz
  939. $74,572 Mulalu
  940. $74,581 benoitfavre
  941. $74,610 Linuxx
  942. $74,613 jbmatt
  943. $74,616 Me 10 Jin
  944. $74,630 Hodson
  945. $74,651 Dubious
