Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-06-17T00:51:13.789Z
1000/10823 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,431 Srazilla
  249. $59,437 Murdershoe
  250. $59,476 Kodama XIII
  251. $59,485 smokedscrod
  252. $59,508 Lord Of Beans
  253. $59,509 Dovahseod
  254. $59,518 독룡
  255. $59,613 Sir Teddy I
  256. $59,625 DeathsComing4You
  257. $59,630 Jimbo77
  258. $59,678 CoolKid67663
  259. $59,730 hieulm76
  260. $59,799 s_congdon
  261. $59,802 MaxHendry123
  262. $59,867 kasper.kjos
  263. $59,883 龙卷风摧毁停车场
  264. $59,884 the big floof
  265. $59,908 AnarchistMuffin
  266. $59,954 HTR.Race
  267. $59,955 sg
  268. $59,958 Brohole
  269. $59,969 mig_
  270. $60,026 theoroth1
  271. $60,135 Bennyboiii
  272. $60,175 scout_2001
  273. $60,185 azukiekun
  274. $60,217 samurekun
  275. $60,307 True SmolSir
  276. $60,350 andyholloway
  277. $60,359 TopicDogg
  278. $60,364 DieKurbelWelle
  279. $60,366 3Dye_eye
 *280. $60,383 jugglerleo
  281. $60,420 mnb
  282. $60,425 Woodcutter27
  283. $60,451 Cspar
  284. $60,486 shyguy
 *285. $60,532 Jamie
  286. $60,580 HIJIKI
 *287. $60,664 Cutifer
  288. $60,770 Jacowboy
  289. $60,826 fantakilla
  290. $60,861 serial killer
  291. $60,862 CaNeR's
  292. $60,893 Captain Inactive
  293. $60,907 x420K1113R
  294. $60,927 Welin
  295. $60,941 Brass
  296. $60,959 Pronte
  297. $60,980 I Made Google
  298. $61,018 Epson TW5650
  299. $61,036 akela350
  300. $61,227 Durek
  301. $61,228 DoomElement
  302. $61,270 ThatCrazyFrog
  303. $61,363 tylerhbateman
  304. $61,412 ckw9211
  305. $61,413 pufaxx
  306. $61,429 Kingly Red Lion Guy
  307. $61,517 vknaub27
  308. $61,527 Mjoelnir
  309. $61,599 kareki00
  310. $61,616 port
  311. $61,761 CarsonJoe
  312. $61,772 matthew.dekort
  313. $61,878 バロ
  314. $61,880 OYO-OYO
  315. $61,883 Fugukichi
  316. $61,951 LeonardRodriguez
  317. $61,958 frayjog
  318. $61,963 Envy
  319. $61,970 MOTEL F. ALVA
  320. $62,002 Roodkapje
  321. $62,072 Mega Rayquaza
  322. $62,082 jthong
  323. $62,092 Huy Heo
  324. $62,105 Nunzio Mariano
  325. $62,122 jaakkom
  326. $62,164 Honn
  327. $62,186 green8232
  328. $62,208 Kapon
  329. $62,216 Confirm NotJonah
  330. $62,255 wylfd7
  331. $62,385 Cirrocumulus02
  332. $62,395 Shake3348S
  333. $62,403 GorgeousDarko
  334. $62,417 dakkarkom
  335. $62,439 samuelpierog
  336. $62,476 Pareidolia
  337. $62,535 Half_Potato
  338. $62,616 Avada Kedavra
  339. $62,618 MiniMeMuffin
  340. $62,641 dolfyn.t
  341. $62,684 muniek86
  342. $62,695 Icysnowman
  343. $62,702 CrazyCraftors
  344. $62,720 bob12
  345. $62,725 Satsaa
  346. $62,746 Pam Plemousse
  347. $62,766 猫咪丶鱼
  348. $62,770 Chryssie
  349. $62,778 Active
  350. $62,785 harrison.richards94
  351. $62,861 urmomyeetdab
  352. $62,902 notgreat
  353. $62,940 CMU
  354. $62,945 Yozco
  355. $62,956 PDTM
  356. $63,038 hundidit
 *357. $63,049 Bull Moose
  358. $63,175 King Pickle
  359. $63,184 kenny
  360. $63,210 mushroboy
  361. $63,232 Noah
  362. $63,293 Will Wood
  363. $63,362 ægge
  364. $63,363 silverchario2
  365. $63,377 ryan.stanga
  366. $63,412 username
  367. $63,421 bradb04
  368. $63,440 TommythePotato
  369. $63,488 zurchty
  370. $63,581 snowhugger7
  371. $63,594 Maironne
  372. $63,677 jihoon4u.kim
  373. $63,678 PeterHoHK
  374. $63,716 sock_licker
  375. $63,717 slartybarfast
  376. $63,719 파이리(물 속성)
  377. $63,729 pineapplebacon777
  378. $63,732 matteodeneire
  379. $63,767 ilia.gureev
  380. $63,794 SRA
  381. $63,799 GASOCH
  382. $63,841 su0eda87
  383. $63,848 fearless_77777
  384. $63,869 ikvaz
  385. $63,888 wonio05
  386. $63,904 Jazzy
  387. $63,909 kevin.
  388. $63,918 잼민몬
  389. $63,925 bolong
  390. $63,948 yuki_lee
  391. $63,953 Panzee Le Creusois
  392. $63,958 zinon2
  393. $63,970 maggot.macdonald
  394. $64,021 jbishop10
  395. $64,075 oubeidong
  396. $64,076 Glithicus
  397. $64,077 BoJangles
  398. $64,098 alexe500
  399. $64,104 SoulWager
  400. $64,129 lazy
  401. $64,164 pinet713
  402. $64,259 hopstalgic
  403. $64,262 LegendOfLinq
  404. $64,293 Examinator
  405. $64,299 电脑玩家卢本伟
  406. $64,321 Aster Phened
  407. $64,326 tristan.smismans
  408. $64,344 kraal
  409. $64,397 DefintelyNotSean
  410. $64,431 daniel
  411. $64,440 Shrobo
  412. $64,447 lokea
  413. $64,456 JULISHUFFLE_DE
  414. $64,480 djfwufffy
  415. $64,484 dattoman
  416. $64,499 ibrueyt
  417. $64,641 擀面皮来一碗
  418. $64,661 0123
  419. $64,668 Skillerman
  420. $64,697 gthompson1129
  421. $64,773 ultimatedgambler
  422. $64,794 Quiet
  423. $64,846 matt
  424. $64,849 rouaultalex
  425. $64,859 MasterOfSpoons
  426. $64,875 tomanooblr
  427. $64,877 MillerGeek
  428. $64,880 Luisjnc
  429. $64,881 ^3[Ost]^0 BadTaste
  430. $64,900 pandeshima
  431. $64,906 Mama lui Valica
  432. $64,918 cornebuisman
  433. $64,926 Patrick
  434. $64,936 veggie stix
  435. $64,943 matheuscb
  436. $64,946 woosubb
  437. $65,000 XionSteel
  438. $65,018 TIGERX706
  439. $65,085 aidanmacdonald
  440. $65,095 TucLTU
  441. $65,100 Solus
  442. $65,111 wuliao2016
  443. $65,120 shmine1
  444. $65,170 1lukefrey
  445. $65,204 cROCfff
  446. $65,234 EAMoney97
  447. $65,266 Jonah
  448. $65,321 Shmojelfed
  449. $65,322 [BT] Smithers
  450. $65,326 PopcornDelta
  451. $65,357 StolenCheese
  452. $65,375 Kuato
  453. $65,382 palindrome314.gamer
  454. $65,395 jsnvndnb
  455. $65,411 PDP1170
  456. $65,420 yurinchi2048
  457. $65,496 TheDentist618
  458. $65,561 rejudas
  459. $65,595 Scotty
  460. $65,610 LooperNor
  461. $65,616 TheLesbianWitch
  462. $65,669 antal.bondar05
  463. $65,678 76561198063712610
  464. $65,707 Yaqop
  465. $65,714 silke.jaeker
  466. $65,728 lpf
  467. $65,788 What
  468. $65,817 Nyumich <3
  469. $65,856 pjh3500
  470. $65,862 1136175674
  471. $65,897 connor.bray.ricks
  472. $65,913 Jakke
  473. $65,928 Lord Otter
  474. $65,929 Friar Laurence
  475. $65,931 ✪ tom1911
  476. $65,944 wooji1013
 *477. $66,002 Agent Toasty
  478. $66,038 lancekro
  479. $66,048 miffy8220
  480. $66,051 Ruxari the Hyena
  481. $66,077 zeller-alex
  482. $66,085 adelie
  483. $66,089 TJarsun
  484. $66,163 ChrisH2011
  485. $66,228 sethandtiki
  486. $66,291 allan.elwood
  487. $66,304 Provi_22
  488. $66,350 HenkDePotvis
  489. $66,368 Masque_CN
  490. $66,398 Verocan
  491. $66,398 aaihetapie
  492. $66,398 LHplayer
  493. $66,425 Chagi
  494. $66,444 _Smash_
  495. $66,452 Øpium
  496. $66,488 leon the king
  497. $66,497 IHaveNoIdeaDanny
  498. $66,537 Mac羊羊羊
  499. $66,553 MagSun
  500. $66,582 Luka
  501. $66,584 woooowamazingplayerplayingshit
  502. $66,584 heogeon5
  503. $66,589 Clean
  504. $66,594 Hyxer
  505. $66,614 lukeharmon2002
  506. $66,622 refa
  507. $66,645 W_Lettuce
  508. $66,660 Darebear009
  509. $66,662 BusketMcChub
  510. $66,698 Jesmen McNail[AUT]
  511. $66,721 scrubers
  512. $66,746 Poi-U-
  513. $66,747 seutimsyab
 *514. $66,772 Face7
  515. $66,799 stom0114
  516. $66,815 lunavy
  517. $66,830 tokki10
  518. $66,832 River
  519. $66,837 metalpimple
  520. $66,837 bluewolf195
  521. $66,843 Kimnet328
  522. $66,883 POSEIDON
  523. $66,890 Mamfiosi
  524. $66,918 Lampy
  525. $66,928 leehs0126
  526. $66,958 Michael
  527. $66,959 Quadley
  528. $66,969 Alvieee
  529. $66,974 Istas
  530. $66,977 LittlePriest
  531. $66,989 saru
  532. $67,012 martinflam
  533. $67,042 dnruddldi
  534. $67,048 Lucid5092
  535. $67,056 new5368
  536. $67,067 stkoso
  537. $67,070 rowland.grr
  538. $67,074 원군
  539. $67,100 fizzief
  540. $67,121 mhg0709
  541. $67,145 ZiuTinyat
  542. $67,156 W@rri0r
  543. $67,196 rkdwlgur1780
  544. $67,204 mindo339
 *545. $67,207 xIRasten
  546. $67,224 chowchunfu
  547. $67,236 hurtooth
  548. $67,247 Tbomber
  549. $67,262 jiaboy
  550. $67,268 hippahoppa
  551. $67,269 hyominxy
  552. $67,290 cimabue.antonio
  553. $67,307 Gra[C]er
  554. $67,314 Izaaac
  555. $67,331 Yennefer
  556. $67,344 wikizera ♛
  557. $67,363 Murek ツ
  558. $67,402 CJ7771000
  559. $67,407 yougene1969
  560. $67,452 ellisk1
  561. $67,464 Snips
  562. $67,483 polybrige_2_pro
  563. $67,483 garettwong
 *564. $67,483 gellertk14
  565. $67,505 careentan
  566. $67,562 q-king
  567. $67,585 Fiarb
  568. $67,609 Julien Belisle
  569. $67,609 神仙B
  570. $67,612 stolt24
  571. $67,674 Entropic Defibrillator
  572. $67,674 흑우쉑
  573. $67,704 janujanu
  574. $67,719 fladrifv
  575. $67,726 한강속
  576. $67,762 zemlya3939
  577. $67,786 Phraxious
  578. $67,870 louis.carpentier
  579. $67,871 kilisuto
  580. $67,882 Nexzeo
  581. $67,886 mccowns
  582. $67,888 jwseok95
  583. $67,919 Biskit
  584. $67,928 katomatic
  585. $67,970 Veritas
  586. $68,015 Red_Lhok
  587. $68,016 Maco©
  588. $68,017 ktsambras
  589. $68,027 Soupcan Pyro
  590. $68,033 KFCJMT
  591. $68,033 Reivilon
  592. $68,045 Pugloney29
  593. $68,051 chupa71
  594. $68,078 卄丂ㄒɊ
  595. $68,084 Anesthetics.
  596. $68,164 Vatten_Kraft
  597. $68,185 Ron Stoppable
  598. $68,260 Eden
  599. $68,268 cdsda85
  600. $68,273 963378633
  601. $68,293 Nok
  602. $68,306 ods1247
  603. $68,306 フールス
  604. $68,319 박시후
  605. $68,387 wingthako
  606. $68,391 훈제생선
 *607. $68,397 Z Ξ U S
  608. $68,401 Tempest
  609. $68,405 bj201604--
  610. $68,420 olliej
  611. $68,421 jjdevet
  612. $68,429 steinvalentijn
  613. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  614. $68,434 theeagle001
  615. $68,461 Skay
  616. $68,474 wmBommel
  617. $68,487 깐무
  618. $68,495 shj17333
  619. $68,529 55Springtrap55
  620. $68,545 Drej
  621. $68,565 flexorwon
  622. $68,571 btheg
 *623. $68,574 Coolair99[Ninja]
  624. $68,585 t.lewis140
  625. $68,587 Lolekram
  626. $68,593 Joseph
  627. $68,609 Diggsey
  628. $68,625 Gromit
  629. $68,649 Herkenderr
  630. $68,664 bebe38
  631. $68,668 Sedia_Rain
  632. $68,674 ¦Flash830¦
  633. $68,675 Spicy Dumpling
  634. $68,700 edwardtedward
 *635. $68,773 Momo ^,^
  636. $68,792 byc불매
  637. $68,796 SwordSaint
  638. $68,804 Faggityboi 45
  639. $68,808 kjylove2
  640. $68,842 PakSap
  641. $68,842 Neur
  642. $68,876 Ludvagn
  643. $68,878 cjw070909
  644. $68,882 theoofboi
  645. $68,897 Wraysford
  646. $68,900 Freedom_IT
  647. $68,902 jfo
  648. $68,934 crams1991
  649. $68,944 brettdk9
  650. $68,972 Jonathanos
  651. $68,976 Hairy Nips, Sausage Lips
  652. $68,980 dylanrafael
  653. $69,000 dinosaur.feish20114
  654. $69,005 M A V R I
  655. $69,009 ω  Neptune  ω
  656. $69,069 Invasian
  657. $69,069 Trollhand
  658. $69,090 akino_tod
  659. $69,095 seadog444
  660. $69,114 drboyd224
  661. $69,115 Jakesparky
 *662. $69,121 spudwaffle
  663. $69,129 Bob Bobbob
  664. $69,135 adamjpoole
  665. $69,141 david791230
  666. $69,143 dmt
  667. $69,153 jimloafer
  668. $69,154 robgrey
  669. $69,157 player1
  670. $69,161 JanSG3
  671. $69,161 indiamap
  672. $69,193 jameywags
  673. $69,210 동규동규동규동
  674. $69,231 tqqq3
  675. $69,250 waynezaugg
  676. $69,251 thegath3
  677. $69,263 t01049977446
  678. $69,279 Tuners
  679. $69,292 pXnDelete
  680. $69,345 Quirilius
  681. $69,389 dannyweeks98
  682. $69,390 durm2002
  683. $69,419 Uncles780
  684. $69,420 Italian Stallion
  685. $69,420 Strike274
  686. $69,420 kutadgu.arslan
  687. $69,422 huurainotoruneko
  688. $69,423 Nico
  689. $69,480 tknewbie
  690. $69,483 ckdrafting
  691. $69,494 byron.ah64d
  692. $69,504 Bamboofats
  693. $69,514 Pierre89vdb
  694. $69,522 J_immers
  695. $69,557 hun20326
  696. $69,570 NO1ZY_B0Y
  697. $69,601 DWINGUL
  698. $69,627 toqlc4179
  699. $69,640 M47145dg
  700. $69,646 Dim
  701. $69,659 Gile
  702. $69,667 modernizedWizard
  703. $69,671 Teh
  704. $69,696 c.potter14
  705. $69,713 chi885522
  706. $69,732 Mark.Ho
  707. $69,732 pmh6958
  708. $69,740 Slutmuffin
 *709. $69,760 DualCoreCPU
  710. $69,776 shin
  711. $69,785 Papaj
  712. $69,810 crashflyaway
  713. $69,815 nathan.spend
  714. $69,828 christof
  715. $69,844 Jamin
  716. $69,852 netherals
  717. $69,893 Argontic
  718. $69,896 bpwnz
  719. $69,916 Jlightning23
  720. $69,943 UPM.Metsä
  721. $69,992 Lloyd_Himself
  722. $70,000 辞默
  723. $70,005 rahut3004
  724. $70,027 지후
  725. $70,031 fay
  726. $70,042 michele.viciguerra
  727. $70,074 sonjiryong
  728. $70,091 aTomiser
  729. $70,197 erik.broome
  730. $70,206 Hallblex
  731. $70,224 Hadrel
  732. $70,306 The*Fuckest*Upest
  733. $70,320 Unholy
  734. $70,328 TKJabba
  735. $70,329 Snowfish24708
  736. $70,338 hkkjyob76
  737. $70,344 aftergrowth
  738. $70,352 ann907
  739. $70,390 Gwendoline
  740. $70,400 Apicedda
  741. $70,497 Parthisan
  742. $70,537 Techno
 *743. $70,537 randomh3ro813
  744. $70,573 WINTER
  745. $70,598 Kronos
  746. $70,621 keshigom
  747. $70,635 dksgml
  748. $70,639 Zarx
  749. $70,640 sYm0N_01
  750. $70,657 幻梦北辰
  751. $70,689 Pow3rBoi
  752. $70,707 Elven One
  753. $70,707 seppala.miikka
  754. $70,707 CrowK
  755. $70,732 gachiF
  756. $70,751 BOSCH SABRE RECIPROCATING SAW
  757. $70,759 Snowill
  758. $70,800 900225
  759. $70,806 CDR_DaPink
  760. $70,837 Nobody
  761. $70,839 Friedchicken
  762. $70,842 c:
  763. $70,848 olivapaa
  764. $70,860 SweatyNoob
  765. $70,909 YARDOOM
  766. $70,930 klimpergeist
  767. $70,941 eddy.playground
  768. $70,999 UfoTeamTen
  769. $71,007 david
  770. $71,033 Stabhole
  771. $71,037 1366340515
  772. $71,065 ocaj75
  773. $71,076 KennY
 *774. $71,097 JRod2296
  775. $71,115 Obsidianic
  776. $71,118 一百脑细胞
  777. $71,122 Rusty Shackleford
  778. $71,172 Echo
  779. $71,214 Brunost
  780. $71,219 moritz.brandtner
  781. $71,252 nsedmonds
  782. $71,254 juliagroth1981
  783. $71,257 ccpinkerton
  784. $71,258 reichu
  785. $71,278 Goomba Stomp
  786. $71,301 m1kkelm1n1
  787. $71,326 Ubundi
  788. $71,371 [D1]悕衋xixi
  789. $71,374 willflipper
  790. $71,397 isa_mp
  791. $71,399 Zky-Chan
  792. $71,401 bitjetson
  793. $71,402 nori3qtok
 *794. $71,415 『　　』
  795. $71,429 Degenhart Hart.
  796. $71,432 Rails
  797. $71,437 xXItsYaBoiNinjaGuyXx
  798. $71,439 ^StaNNi
  799. $71,442 Stryderunknown
  800. $71,463 SpEciaL
  801. $71,492 The Butcher
  802. $71,506 Caligula
  803. $71,533 juan_ctg
  804. $71,559 965510687
  805. $71,568 Conejito
  806. $71,581 ckrucke
  807. $71,597 cliff007
  808. $71,627 Ganyu
  809. $71,642 KS_HTK
  810. $71,653 [KR]건희1025
  811. $71,653 LEGOGAMESHD
  812. $71,664 chosen feeder
  813. $71,675 256cybernedtic
  814. $71,678 KK王
  815. $71,682 jun828_2000
  816. $71,686 Bleb
  817. $71,727 Crab
  818. $71,735 Elimunning
  819. $71,750 Gattone
  820. $71,766 Fiddlesticks
  821. $71,786 marshjr123
  822. $71,789 tonyjh0808
  823. $71,813 gxdy0125
  824. $71,840 Error Unknown
  825. $71,882 Wadusher
  826. $71,957 The Numerator
  827. $71,963 [Arrowhead] Tantor
  828. $71,963 GOZZ
  829. $71,978 lombrici
  830. $71,982 Mr.Nice
  831. $71,986 kracks08
  832. $71,987 BboZzi_4530
  833. $71,999 tonyz01234
  834. $72,000 c.rakow
  835. $72,035 Shieber
  836. $72,041 Kadamsal
  837. $72,096 sj070602
  838. $72,106 ma23
  839. $72,108 RafsterMC
  840. $72,166 Javy
  841. $72,175 mattyS
  842. $72,185 HappyCow19
  843. $72,219 万吨匿名信
  844. $72,232 president man
  845. $72,240 Arid
  846. $72,247 CrashtestBlowme
  847. $72,252 dds010324
  848. $72,292 Logan of Arabia
  849. $72,292 puddleduckplusone
  850. $72,309 ZZZnation
  851. $72,328 清清花狸猫
  852. $72,339 -znegva-
  853. $72,361 Meme go
  854. $72,380 quentin975
  855. $72,393 aposs17
  856. $72,406 The Big Suck
 *857. $72,412 Grega216
  858. $72,426 mjlee4358
  859. $72,472 D.K.
  860. $72,481 sunf1212
  861. $72,513 Rugs
  862. $72,526 KaptenRunK
  863. $72,528 Pat-Rikki
  864. $72,536 Fireel
  865. $72,545 マイケル
  866. $72,564 Dave
  867. $72,595 Calu
  868. $72,603 Kivo
  869. $72,605 Ben
  870. $72,616 kuti_to
  871. $72,627 Razematazz
  872. $72,646 cmikaiti
  873. $72,681 凉介，我要买奔驰
  874. $72,682 fbnlaci
  875. $72,683 pierre.georges.main
  876. $72,701 call me uncle daddy
  877. $72,725 mineball115
  878. $72,739 TATZUfin
  879. $72,768 ave.300
  880. $72,775 pauldanbomrice32
  881. $72,799 axwellmay56
  882. $72,828 Larger Than Average Brain Player
  883. $72,829 lebr
  884. $72,838 didacfg12
  885. $72,861 Plyoxxz
  886. $72,862 乔巴超人
  887. $72,866 Sexy Boy Industries [woop]
  888. $72,910 Myster
  889. $72,925 TheWatchingDog | Yusuf
  890. $72,935 yeha0911
  891. $72,951 AwesomeKid2129
  892. $72,954 francois.trempe
  893. $72,975 ToxicEthanol
  894. $72,976 manubauer1989
  895. $72,993 Recruit.Corgi
  896. $72,994 Ogremor
  897. $72,998 Flexi_
  898. $73,012 BornStellar
  899. $73,041 femabue
  900. $73,046 Corgi996
  901. $73,052 red3l3phant
  902. $73,061 782054923
  903. $73,066 Raz
  904. $73,078 chrischen94
  905. $73,084 tinytomblack
  906. $73,087 Bonnyz8
  907. $73,094 djbjonik
  908. $73,099 mamioo
  909. $73,125 Timmy Turnup
  910. $73,125 ilovepotstickers
  911. $73,147 davidmdland
  912. $73,158 raggi di sole
  913. $73,189 syringa84
  914. $73,206 EJ
  915. $73,230 newton1171
  916. $73,245 Ax7ro
  917. $73,264 Baked Cheese
  918. $73,281 syddy966
  919. $73,308 andreaslohse
  920. $73,309 jtaylordall
  921. $73,330 Vap3er
  922. $73,330 nn567089
  923. $73,351 SubZer0
  924. $73,393 French
  925. $73,410 dclark13
  926. $73,419 jotawarsd
  927. $73,419 rainman
 *928. $73,423 ne09042009
  929. $73,426 DayFly
  930. $73,428 Robin5x5
  931. $73,450 Diabovx
  932. $73,456 chiu0611
  933. $73,460 nhaven14
  934. $73,522 Robson694
  935. $73,530 dnememr
 *936. $73,534 sehaly
  937. $73,543 tmoore1o
  938. $73,558 Gäppy
  939. $73,606 trpark90
  940. $73,608 throughfireandflames
  941. $73,637 QUINT_09
  942. $73,650 Klaus Jiang
