Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2024-04-09T00:32:01.967Z
1000/9714 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,908 AnarchistMuffin
  249. $59,954 HTR.Race
  250. $59,955 sg
  251. $59,958 Brohole
  252. $59,969 mig_
  253. $60,026 theoroth1
  254. $60,175 scout_2001
  255. $60,185 azukiekun
  256. $60,217 samurekun
  257. $60,307 True SmolSir
  258. $60,350 andyholloway
  259. $60,359 TopicDogg
  260. $60,364 DieKurbelWelle
 *261. $60,383 jugglerleo
  262. $60,420 mnb
  263. $60,425 Woodcutter27
  264. $60,451 Cspar
  265. $60,486 shyguy
 *266. $60,532 Jamie
  267. $60,580 HIJIKI
 *268. $60,664 Cutifer
  269. $60,770 Jacowboy
  270. $60,826 fantakilla
  271. $60,862 CaNeR's
  272. $60,893 Captain Inactive
  273. $60,907 x420K1113R
  274. $60,927 Welin
  275. $60,941 Brass
  276. $60,959 Pronte
  277. $60,980 I Made Google
  278. $61,018 Epson TW5650
  279. $61,036 akela350
  280. $61,227 Durek
  281. $61,270 ThatCrazyFrog
  282. $61,363 tylerhbateman
  283. $61,412 ckw9211
  284. $61,413 pufaxx
  285. $61,429 Kingly Red Lion Guy
  286. $61,517 vknaub27
  287. $61,527 Mjoelnir
  288. $61,599 kareki00
  289. $61,761 CarsonJoe
  290. $61,772 matthew.dekort
  291. $61,878 バロ
  292. $61,880 OYO-OYO
  293. $61,881 3Dye_eye
  294. $61,883 Fugukichi
  295. $61,951 LeonardRodriguez
  296. $61,958 frayjog
  297. $61,963 Envy
  298. $61,970 MOTEL F. ALVA
  299. $62,072 Mega Rayquaza
  300. $62,092 Huy Heo
  301. $62,105 Nunzio Mariano
  302. $62,122 jaakkom
  303. $62,164 Honn
  304. $62,208 Kapon
  305. $62,216 Confirm NotJonah
  306. $62,255 wylfd7
  307. $62,395 Shake3348S
  308. $62,403 GorgeousDarko
  309. $62,417 dakkarkom
  310. $62,439 samuelpierog
  311. $62,476 Pareidolia
  312. $62,535 Half_Potato
  313. $62,616 Avada Kedavra
  314. $62,618 MiniMeMuffin
  315. $62,641 dolfyn.t
  316. $62,684 muniek86
  317. $62,695 Icysnowman
  318. $62,702 CrazyCraftors
  319. $62,720 bob12
  320. $62,725 Satsaa
  321. $62,746 Pam Plemousse
  322. $62,766 猫咪丶鱼
  323. $62,770 Chryssie
  324. $62,778 Active
  325. $62,785 harrison.richards94
  326. $62,861 urmomyeetdab
  327. $62,902 notgreat
  328. $62,940 CMU
  329. $62,945 Yozco
  330. $62,956 PDTM
  331. $63,038 hundidit
 *332. $63,049 Bull Moose
  333. $63,175 King Pickle
  334. $63,184 kenny
  335. $63,210 mushroboy
  336. $63,232 Noah
  337. $63,362 ægge
  338. $63,377 ryan.stanga
  339. $63,412 username
  340. $63,421 bradb04
  341. $63,440 TommythePotato
  342. $63,488 zurchty
  343. $63,581 snowhugger7
  344. $63,594 Maironne
  345. $63,677 jihoon4u.kim
  346. $63,678 PeterHoHK
  347. $63,717 slartybarfast
  348. $63,719 파이리(물 속성)
  349. $63,729 pineapplebacon777
  350. $63,732 matteodeneire
  351. $63,767 ilia.gureev
  352. $63,794 SRA
  353. $63,799 GASOCH
  354. $63,841 su0eda87
  355. $63,848 fearless_77777
  356. $63,869 ikvaz
  357. $63,888 wonio05
  358. $63,904 Jazzy
  359. $63,909 kevin.
  360. $63,925 bolong
  361. $63,948 yuki_lee
  362. $63,953 Panzee Le Creusois
  363. $63,958 zinon2
  364. $63,958 serial killer
  365. $63,970 maggot.macdonald
  366. $64,021 jbishop10
  367. $64,075 oubeidong
  368. $64,076 Glithicus
  369. $64,098 alexe500
  370. $64,104 SoulWager
  371. $64,129 lazy
  372. $64,164 pinet713
  373. $64,259 hopstalgic
  374. $64,262 LegendOfLinq
  375. $64,293 Examinator
  376. $64,299 电脑玩家卢本伟
  377. $64,321 Aster Phened
  378. $64,326 tristan.smismans
  379. $64,344 kraal
  380. $64,397 DefintelyNotSean
  381. $64,431 daniel
  382. $64,440 Shrobo
  383. $64,447 lokea
  384. $64,456 JULISHUFFLE_DE
  385. $64,480 djfwufffy
  386. $64,484 dattoman
  387. $64,499 ibrueyt
  388. $64,641 擀面皮来一碗
  389. $64,661 0123
  390. $64,668 Skillerman
  391. $64,697 gthompson1129
  392. $64,773 ultimatedgambler
  393. $64,846 matt
  394. $64,849 rouaultalex
  395. $64,859 MasterOfSpoons
  396. $64,875 tomanooblr
  397. $64,877 MillerGeek
  398. $64,880 Luisjnc
  399. $64,881 ^3[Ost]^0 BadTaste
  400. $64,906 Mama lui Valica
  401. $64,936 veggie stix
  402. $64,943 matheuscb
  403. $64,946 woosubb
  404. $65,000 XionSteel
  405. $65,018 TIGERX706
  406. $65,085 aidanmacdonald
  407. $65,095 TucLTU
  408. $65,100 Solus
  409. $65,111 wuliao2016
  410. $65,120 shmine1
  411. $65,170 1lukefrey
  412. $65,204 cROCfff
  413. $65,234 EAMoney97
  414. $65,321 Shmojelfed
  415. $65,322 [BT] Smithers
  416. $65,326 PopcornDelta
  417. $65,357 StolenCheese
  418. $65,375 Kuato
  419. $65,382 palindrome314.gamer
  420. $65,395 jsnvndnb
  421. $65,496 TheDentist618
  422. $65,561 rejudas
  423. $65,595 Scotty
  424. $65,610 LooperNor
  425. $65,616 TheLesbianWitch
  426. $65,669 antal.bondar05
  427. $65,678 76561198063712610
  428. $65,707 Yaqop
  429. $65,714 silke.jaeker
  430. $65,728 lpf
  431. $65,788 What
  432. $65,817 Nyumich <3
  433. $65,856 pjh3500
  434. $65,862 1136175674
  435. $65,897 connor.bray.ricks
  436. $65,913 Jakke
  437. $65,928 Lord Otter
  438. $65,929 Friar Laurence
  439. $65,931 ✪ tom1911
  440. $65,944 wooji1013
 *441. $66,002 Agent Toasty
  442. $66,038 lancekro
  443. $66,048 miffy8220
  444. $66,051 Ruxari the Hyena
  445. $66,077 zeller-alex
  446. $66,085 adelie
  447. $66,089 TJarsun
  448. $66,163 ChrisH2011
  449. $66,228 sethandtiki
  450. $66,291 allan.elwood
  451. $66,350 HenkDePotvis
  452. $66,398 Verocan
  453. $66,398 aaihetapie
  454. $66,425 Chagi
  455. $66,444 _Smash_
  456. $66,452 Øpium
  457. $66,488 leon the king
  458. $66,553 MagSun
  459. $66,582 Luka
  460. $66,584 woooowamazingplayerplayingshit
  461. $66,584 heogeon5
  462. $66,589 Clean
  463. $66,594 Hyxer
  464. $66,614 lukeharmon2002
  465. $66,622 refa
  466. $66,645 W_Lettuce
  467. $66,660 Darebear009
  468. $66,662 BusketMcChub
  469. $66,698 Jesmen McNail[AUT]
  470. $66,721 scrubers
  471. $66,746 Poi-U-
  472. $66,747 seutimsyab
 *473. $66,772 Face7
  474. $66,799 stom0114
  475. $66,815 lunavy
  476. $66,830 tokki10
  477. $66,832 River
  478. $66,837 metalpimple
  479. $66,837 bluewolf195
  480. $66,843 Kimnet328
  481. $66,883 POSEIDON
  482. $66,890 Mamfiosi
  483. $66,918 Lampy
  484. $66,928 leehs0126
  485. $66,958 Michael
  486. $66,969 Alvieee
  487. $66,974 Istas
  488. $66,977 LittlePriest
  489. $66,989 saru
  490. $67,012 martinflam
  491. $67,042 dnruddldi
  492. $67,048 Lucid5092
  493. $67,056 new5368
  494. $67,067 stkoso
  495. $67,074 원군
  496. $67,100 fizzief
  497. $67,121 mhg0709
  498. $67,145 ZiuTinyat
  499. $67,156 W@rri0r
  500. $67,196 rkdwlgur1780
  501. $67,204 mindo339
 *502. $67,207 xIRasten
  503. $67,224 chowchunfu
  504. $67,236 hurtooth
  505. $67,262 jiaboy
  506. $67,268 hippahoppa
  507. $67,269 hyominxy
  508. $67,290 cimabue.antonio
  509. $67,307 Gra[C]er
  510. $67,331 Yennefer
  511. $67,344 wikizera ♛
  512. $67,402 CJ7771000
  513. $67,407 yougene1969
  514. $67,452 ellisk1
  515. $67,464 Snips
  516. $67,483 polybrige_2_pro
  517. $67,483 garettwong
 *518. $67,483 gellertk14
  519. $67,562 q-king
  520. $67,585 Fiarb
  521. $67,609 Julien Belisle
  522. $67,609 神仙B
  523. $67,612 stolt24
  524. $67,674 Entropic Defibrillator
  525. $67,674 흑우쉑
  526. $67,704 janujanu
  527. $67,719 fladrifv
  528. $67,726 한강속
  529. $67,762 zemlya3939
  530. $67,786 Phraxious
  531. $67,870 louis.carpentier
  532. $67,871 kilisuto
  533. $67,882 Nexzeo
  534. $67,886 mccowns
  535. $67,888 jwseok95
  536. $67,919 Biskit
  537. $67,928 katomatic
  538. $67,970 Veritas
  539. $68,015 Red_Lhok
  540. $68,016 Maco©
  541. $68,017 ktsambras
  542. $68,027 Soupcan Pyro
  543. $68,033 KFCJMT
  544. $68,033 Reivilon
  545. $68,045 Pugloney29
  546. $68,051 chupa71
  547. $68,078 卄丂ㄒɊ
  548. $68,084 Anesthetics.
  549. $68,164 Vatten_Kraft
  550. $68,185 Ron Stoppable
  551. $68,260 Eden
  552. $68,306 ods1247
  553. $68,319 박시후
  554. $68,387 wingthako
  555. $68,391 훈제생선
 *556. $68,397 Z Ξ U S
  557. $68,401 Tempest
  558. $68,405 bj201604--
  559. $68,420 olliej
  560. $68,421 jjdevet
  561. $68,429 steinvalentijn
  562. $68,434 theeagle001
  563. $68,474 wmBommel
  564. $68,487 깐무
  565. $68,495 shj17333
  566. $68,529 55Springtrap55
  567. $68,545 Drej
  568. $68,565 flexorwon
  569. $68,571 btheg
 *570. $68,574 Coolair99[Ninja]
  571. $68,587 Lolekram
  572. $68,593 Joseph
  573. $68,609 Diggsey
  574. $68,625 Gromit
  575. $68,649 Herkenderr
  576. $68,664 bebe38
  577. $68,668 Sedia_Rain
  578. $68,674 ¦Flash830¦
  579. $68,675 Spicy Dumpling
  580. $68,700 edwardtedward
 *581. $68,773 Momo ^,^
  582. $68,792 byc불매
  583. $68,796 SwordSaint
  584. $68,804 Faggityboi 45
  585. $68,808 kjylove2
  586. $68,842 PakSap
  587. $68,876 Ludvagn
  588. $68,878 cjw070909
  589. $68,882 theoofboi
  590. $68,897 Wraysford
  591. $68,900 Freedom_IT
  592. $68,902 jfo
  593. $68,934 crams1991
  594. $68,944 brettdk9
  595. $68,972 Jonathanos
  596. $68,976 Hairy Nips, Sausage Lips
  597. $68,980 dylanrafael
  598. $69,000 dinosaur.feish20114
  599. $69,005 M A V R I
  600. $69,009 ω  Neptune  ω
  601. $69,069 Invasian
  602. $69,069 Trollhand
  603. $69,090 akino_tod
  604. $69,095 seadog444
  605. $69,114 drboyd224
  606. $69,115 Jakesparky
 *607. $69,121 spudwaffle
  608. $69,129 Bob Bobbob
  609. $69,135 adamjpoole
  610. $69,141 david791230
  611. $69,143 dmt
  612. $69,153 jimloafer
  613. $69,154 robgrey
  614. $69,157 player1
  615. $69,161 JanSG3
  616. $69,193 jameywags
  617. $69,210 동규동규동규동
  618. $69,231 tqqq3
  619. $69,250 waynezaugg
  620. $69,251 thegath3
  621. $69,263 t01049977446
  622. $69,279 Tuners
  623. $69,292 pXnDelete
  624. $69,345 Quirilius
  625. $69,389 dannyweeks98
  626. $69,390 durm2002
  627. $69,419 Uncles780
  628. $69,420 Italian Stallion
  629. $69,420 Strike274
  630. $69,420 kutadgu.arslan
  631. $69,422 huurainotoruneko
  632. $69,423 Nico
  633. $69,480 tknewbie
  634. $69,483 ckdrafting
  635. $69,494 byron.ah64d
  636. $69,504 Bamboofats
  637. $69,514 Pierre89vdb
  638. $69,522 J_immers
  639. $69,557 hun20326
  640. $69,570 NO1ZY_B0Y
  641. $69,601 DWINGUL
  642. $69,627 toqlc4179
  643. $69,640 M47145dg
  644. $69,646 Dim
  645. $69,659 Gile
  646. $69,667 modernizedWizard
  647. $69,671 Teh
  648. $69,696 c.potter14
  649. $69,713 chi885522
  650. $69,732 Mark.Ho
  651. $69,732 pmh6958
  652. $69,740 Slutmuffin
 *653. $69,760 DualCoreCPU
  654. $69,776 shin
  655. $69,785 Papaj
  656. $69,810 crashflyaway
  657. $69,815 nathan.spend
  658. $69,828 christof
  659. $69,844 Jamin
  660. $69,852 netherals
  661. $69,893 Argontic
  662. $69,896 bpwnz
  663. $69,943 UPM.Metsä
  664. $69,992 Lloyd_Himself
  665. $70,005 rahut3004
  666. $70,027 지후
  667. $70,031 fay
  668. $70,074 sonjiryong
  669. $70,091 aTomiser
  670. $70,197 erik.broome
  671. $70,206 Hallblex
  672. $70,320 Unholy
  673. $70,328 TKJabba
  674. $70,329 Snowfish24708
  675. $70,338 hkkjyob76
  676. $70,344 aftergrowth
  677. $70,352 ann907
  678. $70,390 Gwendoline
  679. $70,400 Apicedda
  680. $70,497 Parthisan
  681. $70,537 Techno
 *682. $70,537 randomh3ro813
  683. $70,573 WINTER
  684. $70,598 Kronos
  685. $70,621 keshigom
  686. $70,635 dksgml
  687. $70,639 Zarx
  688. $70,640 sYm0N_01
  689. $70,689 Pow3rBoi
  690. $70,707 Elven One
  691. $70,707 seppala.miikka
  692. $70,707 CrowK
  693. $70,732 gachiF
  694. $70,759 Snowill
  695. $70,800 900225
  696. $70,806 CDR_DaPink
  697. $70,837 Nobody
  698. $70,839 Friedchicken
  699. $70,842 c:
  700. $70,848 olivapaa
  701. $70,860 SweatyNoob
  702. $70,909 YARDOOM
  703. $70,930 klimpergeist
  704. $70,941 eddy.playground
  705. $70,999 UfoTeamTen
  706. $71,007 david
  707. $71,033 Stabhole
  708. $71,037 1366340515
  709. $71,065 ocaj75
 *710. $71,097 JRod2296
  711. $71,115 Obsidianic
  712. $71,118 一百脑细胞
  713. $71,122 Rusty Shackleford
  714. $71,214 Brunost
  715. $71,219 moritz.brandtner
  716. $71,252 nsedmonds
  717. $71,254 juliagroth1981
  718. $71,258 reichu
  719. $71,301 m1kkelm1n1
  720. $71,326 Ubundi
  721. $71,371 [D1]悕衋xixi
  722. $71,374 willflipper
  723. $71,397 isa_mp
  724. $71,399 Zky-Chan
  725. $71,401 bitjetson
  726. $71,402 nori3qtok
 *727. $71,415 『　　』
  728. $71,429 Degenhart Hart.
  729. $71,432 Rails
  730. $71,437 xXItsYaBoiNinjaGuyXx
  731. $71,439 ^StaNNi
  732. $71,442 Stryderunknown
  733. $71,463 SpEciaL
  734. $71,506 Caligula
  735. $71,533 juan_ctg
  736. $71,559 965510687
  737. $71,568 Conejito
  738. $71,581 ckrucke
  739. $71,597 cliff007
  740. $71,627 Ganyu
  741. $71,642 KS_HTK
  742. $71,653 [KR]건희1025
  743. $71,653 LEGOGAMESHD
  744. $71,664 chosen feeder
  745. $71,678 KK王
  746. $71,682 jun828_2000
  747. $71,686 Bleb
  748. $71,727 Crab
  749. $71,735 Elimunning
  750. $71,750 Gattone
  751. $71,766 Fiddlesticks
  752. $71,786 marshjr123
  753. $71,789 tonyjh0808
  754. $71,813 gxdy0125
  755. $71,840 Error Unknown
  756. $71,882 Wadusher
  757. $71,957 The Numerator
  758. $71,963 [Arrowhead] Tantor
  759. $71,963 GOZZ
  760. $71,982 Mr.Nice
  761. $71,986 kracks08
  762. $72,000 c.rakow
  763. $72,035 Shieber
  764. $72,041 Kadamsal
  765. $72,096 sj070602
  766. $72,106 ma23
  767. $72,166 Javy
  768. $72,185 HappyCow19
  769. $72,219 万吨匿名信
  770. $72,232 president man
  771. $72,240 Arid
  772. $72,247 CrashtestBlowme
  773. $72,252 dds010324
  774. $72,292 Logan of Arabia
  775. $72,328 清清花狸猫
  776. $72,339 -znegva-
  777. $72,361 Meme go
  778. $72,380 quentin975
  779. $72,393 aposs17
  780. $72,406 The Big Suck
 *781. $72,412 Grega216
  782. $72,426 mjlee4358
  783. $72,472 D.K.
  784. $72,481 sunf1212
  785. $72,513 Rugs
  786. $72,526 KaptenRunK
  787. $72,528 Pat-Rikki
  788. $72,536 Fireel
  789. $72,545 マイケル
  790. $72,564 Dave
  791. $72,595 Calu
  792. $72,603 Kivo
  793. $72,605 Ben
  794. $72,616 kuti_to
  795. $72,627 Razematazz
  796. $72,646 cmikaiti
  797. $72,681 凉介，我要买奔驰
  798. $72,682 fbnlaci
  799. $72,683 pierre.georges.main
  800. $72,701 call me uncle daddy
  801. $72,725 mineball115
  802. $72,739 TATZUfin
  803. $72,768 ave.300
  804. $72,775 pauldanbomrice32
  805. $72,828 Larger Than Average Brain Player
  806. $72,829 lebr
  807. $72,861 Plyoxxz
  808. $72,866 Sexy Boy Industries [woop]
  809. $72,910 Myster
  810. $72,925 TheWatchingDog | Yusuf
  811. $72,935 yeha0911
  812. $72,951 AwesomeKid2129
  813. $72,954 francois.trempe
  814. $72,975 ToxicEthanol
  815. $72,976 manubauer1989
  816. $72,993 Recruit.Corgi
  817. $72,994 Ogremor
  818. $72,998 Flexi_
  819. $73,012 BornStellar
  820. $73,041 femabue
  821. $73,046 Corgi996
  822. $73,061 782054923
  823. $73,066 Raz
  824. $73,078 chrischen94
  825. $73,084 tinytomblack
  826. $73,087 Bonnyz8
  827. $73,094 djbjonik
  828. $73,099 mamioo
  829. $73,125 Timmy Turnup
  830. $73,147 davidmdland
  831. $73,158 raggi di sole
  832. $73,189 syringa84
  833. $73,206 EJ
  834. $73,230 newton1171
  835. $73,264 Baked Cheese
  836. $73,281 syddy966
  837. $73,308 andreaslohse
  838. $73,309 jtaylordall
  839. $73,330 Vap3er
  840. $73,330 nn567089
  841. $73,351 SubZer0
  842. $73,393 French
  843. $73,410 dclark13
  844. $73,419 jotawarsd
  845. $73,419 rainman
 *846. $73,423 ne09042009
  847. $73,428 Robin5x5
  848. $73,450 Diabovx
  849. $73,456 chiu0611
  850. $73,460 nhaven14
  851. $73,522 Robson694
  852. $73,530 dnememr
 *853. $73,534 sehaly
  854. $73,543 tmoore1o
  855. $73,558 Gäppy
  856. $73,606 trpark90
  857. $73,608 throughfireandflames
  858. $73,637 QUINT_09
  859. $73,650 Klaus Jiang
  860. $73,651 aaalex62
  861. $73,652 1236161ksmith
  862. $73,671 kebabsoup
  863. $73,683 park002
  864. $73,700 jannik.bischof
  865. $73,700 FieryPiglet
 *866. $73,713 S H I P B O Y E
  867. $73,714 Woolyfrog
  868. $73,718 Stiixxy
  869. $73,726 JsonJ__
  870. $73,754 jimmyd5
  871. $73,771 Xtree49
  872. $73,785 Wotury
  873. $73,805 Arthurdent99
  874. $73,812 zbf539942737
  875. $73,875 piewilldie
  876. $73,940 Mariozaur
  877. $73,953 manishmanus
  878. $74,000 xyianide
  879. $74,053 Peperon
  880. $74,067 porideki
  881. $74,094 光环HALO
  882. $74,110 IWillBeanInj
  883. $74,157 pkclark
  884. $74,187 ThatDamnJackal
  885. $74,193 torleiv47
  886. $74,213 anton.herbst3103
  887. $74,234 GeneticMonsterEnergyDronk
  888. $74,263 Qcrist
  889. $74,275 Flow X2
  890. $74,304 jiwon94
  891. $74,314 franklookyou
  892. $74,320 Djelvin
  893. $74,326 Fu
  894. $74,368 Anubiz
  895. $74,385 alex
  896. $74,427 derekchung722
  897. $74,454 Limansk
  898. $74,480 kansaswolverines
  899. $74,489 memer (small)
  900. $74,495 coryspringer41
  901. $74,515 하린
  902. $74,521 snowfire247
  903. $74,522 babyso3889
  904. $74,525 RoFran
  905. $74,572 Mulalu
  906. $74,581 benoitfavre
  907. $74,610 Linuxx
  908. $74,613 jbmatt
  909. $74,616 Me 10 Jin
  910. $74,630 Hodson
  911. $74,651 Dubious
  912. $74,664 Harold the Hobble
  913. $74,701 Coldey
  914. $74,730 eli.meloche
  915. $74,748 vitaliygoretoy
  916. $74,772 PLYURSR
  917. $74,781 NATHAN_HL
  918. $74,783 Slickback
  919. $74,806 Conduzco un choclo
  920. $74,809 paulface12
  921. $74,824 Dr_Papr1ka
 *922. $74,826 el6r_fe
  923. $74,843 sum_dud
  924. $74,871 Dildosvett
  925. $74,921 Lama
  926. $74,940 tjkeil
  927. $74,955 Noel
  928. $74,967 ArborealOyster
  929. $74,973 bath_mole
  930. $74,975 adambrianschmidt
  931. $74,976 egghit25
  932. $75,025 Pasky
  933. $75,100 alicele14
  934. $75,145 Murek ツ
  935. $75,151 Fox B
  936. $75,169 halper0780
  937. $75,231 Diamond_hero11
  938. $75,246 slimeq
  939. $75,247 FrankNirvana
  940. $75,293 Will
  941. $75,306 fruitgummis
  942. $75,327 MateoYT 10
  943. $75,329 wansungjk
 *944. $75,343 rylancave
 *945. $75,348 >:(
  946. $75,367 stan-2000
