Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-03-04T00:44:16.260Z
1000/10585 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,476 Kodama XIII
  249. $59,485 smokedscrod
  250. $59,508 Lord Of Beans
  251. $59,509 Dovahseod
  252. $59,518 독룡
  253. $59,613 Sir Teddy I
  254. $59,625 DeathsComing4You
  255. $59,630 Jimbo77
  256. $59,678 CoolKid67663
  257. $59,730 hieulm76
  258. $59,799 s_congdon
  259. $59,802 MaxHendry123
  260. $59,867 kasper.kjos
  261. $59,883 龙卷风摧毁停车场
  262. $59,884 the big floof
  263. $59,908 AnarchistMuffin
  264. $59,954 HTR.Race
  265. $59,955 sg
  266. $59,958 Brohole
  267. $59,969 mig_
  268. $60,026 theoroth1
  269. $60,135 Bennyboiii
  270. $60,175 scout_2001
  271. $60,185 azukiekun
  272. $60,217 samurekun
  273. $60,307 True SmolSir
  274. $60,350 andyholloway
  275. $60,359 TopicDogg
  276. $60,364 DieKurbelWelle
  277. $60,366 3Dye_eye
 *278. $60,383 jugglerleo
  279. $60,420 mnb
  280. $60,425 Woodcutter27
  281. $60,451 Cspar
  282. $60,486 shyguy
 *283. $60,532 Jamie
  284. $60,580 HIJIKI
 *285. $60,664 Cutifer
  286. $60,770 Jacowboy
  287. $60,826 fantakilla
  288. $60,861 serial killer
  289. $60,862 CaNeR's
  290. $60,893 Captain Inactive
  291. $60,907 x420K1113R
  292. $60,927 Welin
  293. $60,941 Brass
  294. $60,959 Pronte
  295. $60,980 I Made Google
  296. $61,018 Epson TW5650
  297. $61,036 akela350
  298. $61,227 Durek
  299. $61,228 DoomElement
  300. $61,270 ThatCrazyFrog
  301. $61,363 tylerhbateman
  302. $61,412 ckw9211
  303. $61,413 pufaxx
  304. $61,429 Kingly Red Lion Guy
  305. $61,517 vknaub27
  306. $61,527 Mjoelnir
  307. $61,599 kareki00
  308. $61,616 port
  309. $61,761 CarsonJoe
  310. $61,772 matthew.dekort
  311. $61,878 バロ
  312. $61,880 OYO-OYO
  313. $61,883 Fugukichi
  314. $61,951 LeonardRodriguez
  315. $61,958 frayjog
  316. $61,963 Envy
  317. $61,970 MOTEL F. ALVA
  318. $62,002 Roodkapje
  319. $62,072 Mega Rayquaza
  320. $62,092 Huy Heo
  321. $62,105 Nunzio Mariano
  322. $62,122 jaakkom
  323. $62,164 Honn
  324. $62,186 green8232
  325. $62,208 Kapon
  326. $62,216 Confirm NotJonah
  327. $62,255 wylfd7
  328. $62,395 Shake3348S
  329. $62,403 GorgeousDarko
  330. $62,417 dakkarkom
  331. $62,439 samuelpierog
  332. $62,476 Pareidolia
  333. $62,535 Half_Potato
  334. $62,616 Avada Kedavra
  335. $62,618 MiniMeMuffin
  336. $62,641 dolfyn.t
  337. $62,684 muniek86
  338. $62,695 Icysnowman
  339. $62,702 CrazyCraftors
  340. $62,720 bob12
  341. $62,725 Satsaa
  342. $62,746 Pam Plemousse
  343. $62,766 猫咪丶鱼
  344. $62,770 Chryssie
  345. $62,778 Active
  346. $62,785 harrison.richards94
  347. $62,861 urmomyeetdab
  348. $62,902 notgreat
  349. $62,940 CMU
  350. $62,945 Yozco
  351. $62,956 PDTM
  352. $63,038 hundidit
 *353. $63,049 Bull Moose
  354. $63,175 King Pickle
  355. $63,184 kenny
  356. $63,210 mushroboy
  357. $63,232 Noah
  358. $63,362 ægge
  359. $63,377 ryan.stanga
  360. $63,412 username
  361. $63,421 bradb04
  362. $63,440 TommythePotato
  363. $63,488 zurchty
  364. $63,581 snowhugger7
  365. $63,594 Maironne
  366. $63,677 jihoon4u.kim
  367. $63,678 PeterHoHK
  368. $63,716 sock_licker
  369. $63,717 slartybarfast
  370. $63,719 파이리(물 속성)
  371. $63,729 pineapplebacon777
  372. $63,732 matteodeneire
  373. $63,767 ilia.gureev
  374. $63,794 SRA
  375. $63,799 GASOCH
  376. $63,841 su0eda87
  377. $63,848 fearless_77777
  378. $63,869 ikvaz
  379. $63,888 wonio05
  380. $63,904 Jazzy
  381. $63,909 kevin.
  382. $63,925 bolong
  383. $63,948 yuki_lee
  384. $63,953 Panzee Le Creusois
  385. $63,958 zinon2
  386. $63,970 maggot.macdonald
  387. $64,021 jbishop10
  388. $64,075 oubeidong
  389. $64,076 Glithicus
  390. $64,077 BoJangles
  391. $64,098 alexe500
  392. $64,104 SoulWager
  393. $64,129 lazy
  394. $64,164 pinet713
  395. $64,259 hopstalgic
  396. $64,262 LegendOfLinq
  397. $64,293 Examinator
  398. $64,299 电脑玩家卢本伟
  399. $64,321 Aster Phened
  400. $64,326 tristan.smismans
  401. $64,344 kraal
  402. $64,397 DefintelyNotSean
  403. $64,431 daniel
  404. $64,440 Shrobo
  405. $64,447 lokea
  406. $64,456 JULISHUFFLE_DE
  407. $64,480 djfwufffy
  408. $64,484 dattoman
  409. $64,499 ibrueyt
  410. $64,641 擀面皮来一碗
  411. $64,661 0123
  412. $64,668 Skillerman
  413. $64,697 gthompson1129
  414. $64,773 ultimatedgambler
  415. $64,794 Quiet
  416. $64,846 matt
  417. $64,849 rouaultalex
  418. $64,859 MasterOfSpoons
  419. $64,875 tomanooblr
  420. $64,877 MillerGeek
  421. $64,880 Luisjnc
  422. $64,881 ^3[Ost]^0 BadTaste
  423. $64,906 Mama lui Valica
  424. $64,918 cornebuisman
  425. $64,926 Patrick
  426. $64,936 veggie stix
  427. $64,943 matheuscb
  428. $64,946 woosubb
  429. $65,000 XionSteel
  430. $65,018 TIGERX706
  431. $65,085 aidanmacdonald
  432. $65,095 TucLTU
  433. $65,100 Solus
  434. $65,111 wuliao2016
  435. $65,120 shmine1
  436. $65,170 1lukefrey
  437. $65,204 cROCfff
  438. $65,234 EAMoney97
  439. $65,321 Shmojelfed
  440. $65,322 [BT] Smithers
  441. $65,326 PopcornDelta
  442. $65,357 StolenCheese
  443. $65,375 Kuato
  444. $65,382 palindrome314.gamer
  445. $65,395 jsnvndnb
  446. $65,420 yurinchi2048
  447. $65,496 TheDentist618
  448. $65,561 rejudas
  449. $65,595 Scotty
  450. $65,610 LooperNor
  451. $65,616 TheLesbianWitch
  452. $65,669 antal.bondar05
  453. $65,678 76561198063712610
  454. $65,707 Yaqop
  455. $65,714 silke.jaeker
  456. $65,728 lpf
  457. $65,788 What
  458. $65,817 Nyumich <3
  459. $65,856 pjh3500
  460. $65,862 1136175674
  461. $65,897 connor.bray.ricks
  462. $65,913 Jakke
  463. $65,928 Lord Otter
  464. $65,929 Friar Laurence
  465. $65,931 ✪ tom1911
  466. $65,944 wooji1013
 *467. $66,002 Agent Toasty
  468. $66,038 lancekro
  469. $66,048 miffy8220
  470. $66,051 Ruxari the Hyena
  471. $66,077 zeller-alex
  472. $66,085 adelie
  473. $66,089 TJarsun
  474. $66,163 ChrisH2011
  475. $66,228 sethandtiki
  476. $66,291 allan.elwood
  477. $66,304 Provi_22
  478. $66,350 HenkDePotvis
  479. $66,368 Masque_CN
  480. $66,398 Verocan
  481. $66,398 aaihetapie
  482. $66,398 LHplayer
  483. $66,425 Chagi
  484. $66,444 _Smash_
  485. $66,452 Øpium
  486. $66,488 leon the king
  487. $66,497 IHaveNoIdeaDanny
  488. $66,553 MagSun
  489. $66,582 Luka
  490. $66,584 woooowamazingplayerplayingshit
  491. $66,584 heogeon5
  492. $66,589 Clean
  493. $66,594 Hyxer
  494. $66,614 lukeharmon2002
  495. $66,622 refa
  496. $66,645 W_Lettuce
  497. $66,660 Darebear009
  498. $66,662 BusketMcChub
  499. $66,698 Jesmen McNail[AUT]
  500. $66,721 scrubers
  501. $66,746 Poi-U-
  502. $66,747 seutimsyab
 *503. $66,772 Face7
  504. $66,799 stom0114
  505. $66,815 lunavy
  506. $66,830 tokki10
  507. $66,832 River
  508. $66,837 metalpimple
  509. $66,837 bluewolf195
  510. $66,843 Kimnet328
  511. $66,883 POSEIDON
  512. $66,890 Mamfiosi
  513. $66,918 Lampy
  514. $66,928 leehs0126
  515. $66,958 Michael
  516. $66,969 Alvieee
  517. $66,974 Istas
  518. $66,977 LittlePriest
  519. $66,989 saru
  520. $67,012 martinflam
  521. $67,042 dnruddldi
  522. $67,048 Lucid5092
  523. $67,056 new5368
  524. $67,067 stkoso
  525. $67,070 rowland.grr
  526. $67,074 원군
  527. $67,100 fizzief
  528. $67,121 mhg0709
  529. $67,145 ZiuTinyat
  530. $67,156 W@rri0r
  531. $67,196 rkdwlgur1780
  532. $67,204 mindo339
 *533. $67,207 xIRasten
  534. $67,224 chowchunfu
  535. $67,236 hurtooth
  536. $67,262 jiaboy
  537. $67,268 hippahoppa
  538. $67,269 hyominxy
  539. $67,290 cimabue.antonio
  540. $67,307 Gra[C]er
  541. $67,314 Izaaac
  542. $67,331 Yennefer
  543. $67,344 wikizera ♛
  544. $67,402 CJ7771000
  545. $67,407 yougene1969
  546. $67,452 ellisk1
  547. $67,464 Snips
  548. $67,483 polybrige_2_pro
  549. $67,483 garettwong
 *550. $67,483 gellertk14
  551. $67,505 careentan
  552. $67,562 q-king
  553. $67,585 Fiarb
  554. $67,609 Julien Belisle
  555. $67,609 神仙B
  556. $67,612 stolt24
  557. $67,674 Entropic Defibrillator
  558. $67,674 흑우쉑
  559. $67,704 janujanu
  560. $67,719 fladrifv
  561. $67,726 한강속
  562. $67,762 zemlya3939
  563. $67,786 Phraxious
  564. $67,870 louis.carpentier
  565. $67,871 kilisuto
  566. $67,882 Nexzeo
  567. $67,886 mccowns
  568. $67,888 jwseok95
  569. $67,919 Biskit
  570. $67,928 katomatic
  571. $67,970 Veritas
  572. $68,015 Red_Lhok
  573. $68,016 Maco©
  574. $68,017 ktsambras
  575. $68,027 Soupcan Pyro
  576. $68,033 KFCJMT
  577. $68,033 Reivilon
  578. $68,045 Pugloney29
  579. $68,051 chupa71
  580. $68,078 卄丂ㄒɊ
  581. $68,084 Anesthetics.
  582. $68,164 Vatten_Kraft
  583. $68,185 Ron Stoppable
  584. $68,260 Eden
  585. $68,268 cdsda85
  586. $68,293 Nok
  587. $68,306 ods1247
  588. $68,306 フールス
  589. $68,319 박시후
  590. $68,387 wingthako
  591. $68,391 훈제생선
 *592. $68,397 Z Ξ U S
  593. $68,401 Tempest
  594. $68,405 bj201604--
  595. $68,420 olliej
  596. $68,421 jjdevet
  597. $68,429 steinvalentijn
  598. $68,434 theeagle001
  599. $68,461 Skay
  600. $68,474 wmBommel
  601. $68,487 깐무
  602. $68,495 shj17333
  603. $68,529 55Springtrap55
  604. $68,545 Drej
  605. $68,565 flexorwon
  606. $68,571 btheg
 *607. $68,574 Coolair99[Ninja]
  608. $68,585 t.lewis140
  609. $68,587 Lolekram
  610. $68,593 Joseph
  611. $68,609 Diggsey
  612. $68,625 Gromit
  613. $68,649 Herkenderr
  614. $68,664 bebe38
  615. $68,668 Sedia_Rain
  616. $68,674 ¦Flash830¦
  617. $68,675 Spicy Dumpling
  618. $68,700 edwardtedward
 *619. $68,773 Momo ^,^
  620. $68,792 byc불매
  621. $68,796 SwordSaint
  622. $68,804 Faggityboi 45
  623. $68,808 kjylove2
  624. $68,842 PakSap
  625. $68,876 Ludvagn
  626. $68,878 cjw070909
  627. $68,882 theoofboi
  628. $68,897 Wraysford
  629. $68,900 Freedom_IT
  630. $68,902 jfo
  631. $68,934 crams1991
  632. $68,944 brettdk9
  633. $68,972 Jonathanos
  634. $68,976 Hairy Nips, Sausage Lips
  635. $68,980 dylanrafael
  636. $69,000 dinosaur.feish20114
  637. $69,005 M A V R I
  638. $69,009 ω  Neptune  ω
  639. $69,069 Invasian
  640. $69,069 Trollhand
  641. $69,090 akino_tod
  642. $69,095 seadog444
  643. $69,114 drboyd224
  644. $69,115 Jakesparky
 *645. $69,121 spudwaffle
  646. $69,129 Bob Bobbob
  647. $69,135 adamjpoole
  648. $69,141 david791230
  649. $69,143 dmt
  650. $69,153 jimloafer
  651. $69,154 robgrey
  652. $69,157 player1
  653. $69,161 JanSG3
  654. $69,161 indiamap
  655. $69,193 jameywags
  656. $69,210 동규동규동규동
  657. $69,231 tqqq3
  658. $69,250 waynezaugg
  659. $69,251 thegath3
  660. $69,263 t01049977446
  661. $69,279 Tuners
  662. $69,292 pXnDelete
  663. $69,345 Quirilius
  664. $69,389 dannyweeks98
  665. $69,390 durm2002
  666. $69,419 Uncles780
  667. $69,420 Italian Stallion
  668. $69,420 Strike274
  669. $69,420 kutadgu.arslan
  670. $69,422 huurainotoruneko
  671. $69,423 Nico
  672. $69,480 tknewbie
  673. $69,483 ckdrafting
  674. $69,494 byron.ah64d
  675. $69,504 Bamboofats
  676. $69,514 Pierre89vdb
  677. $69,522 J_immers
  678. $69,557 hun20326
  679. $69,570 NO1ZY_B0Y
  680. $69,601 DWINGUL
  681. $69,627 toqlc4179
  682. $69,640 M47145dg
  683. $69,646 Dim
  684. $69,659 Gile
  685. $69,667 modernizedWizard
  686. $69,671 Teh
  687. $69,696 c.potter14
  688. $69,713 chi885522
  689. $69,732 Mark.Ho
  690. $69,732 pmh6958
  691. $69,740 Slutmuffin
 *692. $69,760 DualCoreCPU
  693. $69,776 shin
  694. $69,785 Papaj
  695. $69,810 crashflyaway
  696. $69,815 nathan.spend
  697. $69,828 christof
  698. $69,844 Jamin
  699. $69,852 netherals
  700. $69,893 Argontic
  701. $69,896 bpwnz
  702. $69,916 Jlightning23
  703. $69,943 UPM.Metsä
  704. $69,992 Lloyd_Himself
  705. $70,005 rahut3004
  706. $70,027 지후
  707. $70,031 fay
  708. $70,042 michele.viciguerra
  709. $70,074 sonjiryong
  710. $70,091 aTomiser
  711. $70,197 erik.broome
  712. $70,206 Hallblex
  713. $70,224 Hadrel
  714. $70,306 The*Fuckest*Upest
  715. $70,320 Unholy
  716. $70,328 TKJabba
  717. $70,329 Snowfish24708
  718. $70,338 hkkjyob76
  719. $70,344 aftergrowth
  720. $70,352 ann907
  721. $70,390 Gwendoline
  722. $70,400 Apicedda
  723. $70,497 Parthisan
  724. $70,537 Techno
 *725. $70,537 randomh3ro813
  726. $70,573 WINTER
  727. $70,598 Kronos
  728. $70,621 keshigom
  729. $70,635 dksgml
  730. $70,639 Zarx
  731. $70,640 sYm0N_01
  732. $70,657 幻梦北辰
  733. $70,689 Pow3rBoi
  734. $70,707 Elven One
  735. $70,707 seppala.miikka
  736. $70,707 CrowK
  737. $70,732 gachiF
  738. $70,751 BOSCH SABRE RECIPROCATING SAW
  739. $70,759 Snowill
  740. $70,800 900225
  741. $70,806 CDR_DaPink
  742. $70,837 Nobody
  743. $70,839 Friedchicken
  744. $70,842 c:
  745. $70,848 olivapaa
  746. $70,860 SweatyNoob
  747. $70,909 YARDOOM
  748. $70,930 klimpergeist
  749. $70,941 eddy.playground
  750. $70,999 UfoTeamTen
  751. $71,007 david
  752. $71,033 Stabhole
  753. $71,037 1366340515
  754. $71,065 ocaj75
  755. $71,076 KennY
 *756. $71,097 JRod2296
  757. $71,115 Obsidianic
  758. $71,118 一百脑细胞
  759. $71,122 Rusty Shackleford
  760. $71,172 Echo
  761. $71,214 Brunost
  762. $71,219 moritz.brandtner
  763. $71,252 nsedmonds
  764. $71,254 juliagroth1981
  765. $71,257 ccpinkerton
  766. $71,258 reichu
  767. $71,301 m1kkelm1n1
  768. $71,326 Ubundi
  769. $71,371 [D1]悕衋xixi
  770. $71,374 willflipper
  771. $71,397 isa_mp
  772. $71,399 Zky-Chan
  773. $71,401 bitjetson
  774. $71,402 nori3qtok
 *775. $71,415 『　　』
  776. $71,429 Degenhart Hart.
  777. $71,432 Rails
  778. $71,437 xXItsYaBoiNinjaGuyXx
  779. $71,439 ^StaNNi
  780. $71,442 Stryderunknown
  781. $71,463 SpEciaL
  782. $71,492 The Butcher
  783. $71,506 Caligula
  784. $71,533 juan_ctg
  785. $71,559 965510687
  786. $71,568 Conejito
  787. $71,581 ckrucke
  788. $71,597 cliff007
  789. $71,627 Ganyu
  790. $71,642 KS_HTK
  791. $71,653 [KR]건희1025
  792. $71,653 LEGOGAMESHD
  793. $71,664 chosen feeder
  794. $71,678 KK王
  795. $71,682 jun828_2000
  796. $71,686 Bleb
  797. $71,727 Crab
  798. $71,735 Elimunning
  799. $71,750 Gattone
  800. $71,766 Fiddlesticks
  801. $71,786 marshjr123
  802. $71,789 tonyjh0808
  803. $71,813 gxdy0125
  804. $71,840 Error Unknown
  805. $71,882 Wadusher
  806. $71,957 The Numerator
  807. $71,963 [Arrowhead] Tantor
  808. $71,963 GOZZ
  809. $71,978 lombrici
  810. $71,982 Mr.Nice
  811. $71,986 kracks08
  812. $71,987 BboZzi_4530
  813. $71,999 tonyz01234
  814. $72,000 c.rakow
  815. $72,035 Shieber
  816. $72,041 Kadamsal
  817. $72,096 sj070602
  818. $72,106 ma23
  819. $72,108 RafsterMC
  820. $72,166 Javy
  821. $72,175 mattyS
  822. $72,185 HappyCow19
  823. $72,219 万吨匿名信
  824. $72,232 president man
  825. $72,240 Arid
  826. $72,247 CrashtestBlowme
  827. $72,252 dds010324
  828. $72,292 Logan of Arabia
  829. $72,292 puddleduckplusone
  830. $72,309 ZZZnation
  831. $72,328 清清花狸猫
  832. $72,339 -znegva-
  833. $72,361 Meme go
  834. $72,380 quentin975
  835. $72,393 aposs17
  836. $72,406 The Big Suck
 *837. $72,412 Grega216
  838. $72,426 mjlee4358
  839. $72,472 D.K.
  840. $72,481 sunf1212
  841. $72,513 Rugs
  842. $72,526 KaptenRunK
  843. $72,528 Pat-Rikki
  844. $72,536 Fireel
  845. $72,545 マイケル
  846. $72,564 Dave
  847. $72,595 Calu
  848. $72,603 Kivo
  849. $72,605 Ben
  850. $72,616 kuti_to
  851. $72,627 Razematazz
  852. $72,646 cmikaiti
  853. $72,681 凉介，我要买奔驰
  854. $72,682 fbnlaci
  855. $72,683 pierre.georges.main
  856. $72,701 call me uncle daddy
  857. $72,725 mineball115
  858. $72,739 TATZUfin
  859. $72,768 ave.300
  860. $72,775 pauldanbomrice32
  861. $72,799 axwellmay56
  862. $72,828 Larger Than Average Brain Player
  863. $72,829 lebr
  864. $72,838 didacfg12
  865. $72,861 Plyoxxz
  866. $72,862 乔巴超人
  867. $72,866 Sexy Boy Industries [woop]
  868. $72,910 Myster
  869. $72,925 TheWatchingDog | Yusuf
  870. $72,935 yeha0911
  871. $72,951 AwesomeKid2129
  872. $72,954 francois.trempe
  873. $72,975 ToxicEthanol
  874. $72,976 manubauer1989
  875. $72,993 Recruit.Corgi
  876. $72,994 Ogremor
  877. $72,998 Flexi_
  878. $73,012 BornStellar
  879. $73,041 femabue
  880. $73,046 Corgi996
  881. $73,052 red3l3phant
  882. $73,061 782054923
  883. $73,066 Raz
  884. $73,078 chrischen94
  885. $73,084 tinytomblack
  886. $73,087 Bonnyz8
  887. $73,094 djbjonik
  888. $73,099 mamioo
  889. $73,125 Timmy Turnup
  890. $73,147 davidmdland
  891. $73,158 raggi di sole
  892. $73,189 syringa84
  893. $73,206 EJ
  894. $73,230 newton1171
  895. $73,245 Ax7ro
  896. $73,264 Baked Cheese
  897. $73,281 syddy966
  898. $73,308 andreaslohse
  899. $73,309 jtaylordall
  900. $73,330 Vap3er
  901. $73,330 nn567089
  902. $73,351 SubZer0
  903. $73,393 French
  904. $73,410 dclark13
  905. $73,419 jotawarsd
  906. $73,419 rainman
 *907. $73,423 ne09042009
  908. $73,428 Robin5x5
  909. $73,450 Diabovx
  910. $73,456 chiu0611
  911. $73,460 nhaven14
  912. $73,522 Robson694
  913. $73,530 dnememr
 *914. $73,534 sehaly
  915. $73,543 tmoore1o
  916. $73,558 Gäppy
  917. $73,606 trpark90
  918. $73,608 throughfireandflames
  919. $73,637 QUINT_09
  920. $73,650 Klaus Jiang
  921. $73,651 aaalex62
  922. $73,652 1236161ksmith
  923. $73,671 kebabsoup
  924. $73,683 park002
  925. $73,700 jannik.bischof
  926. $73,700 FieryPiglet
 *927. $73,713 S H I P B O Y E
  928. $73,714 Woolyfrog
  929. $73,718 Stiixxy
  930. $73,726 JsonJ__
  931. $73,750 Bi-Ba-Butterkeks
  932. $73,754 jimmyd5
  933. $73,771 Xtree49
  934. $73,785 Wotury
  935. $73,805 Arthurdent99
  936. $73,812 zbf539942737
  937. $73,875 piewilldie
  938. $73,883 liamking12312
 *939. $73,902 sebastian.kritzler
 *940. $73,905 comtedehonk
  941. $73,940 Mariozaur
  942. $73,953 manishmanus
