Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2024-11-08T00:40:55.260Z
1000/10300 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,613 Sir Teddy I
  249. $59,625 DeathsComing4You
  250. $59,630 Jimbo77
  251. $59,730 hieulm76
  252. $59,799 s_congdon
  253. $59,802 MaxHendry123
  254. $59,883 龙卷风摧毁停车场
  255. $59,884 the big floof
  256. $59,908 AnarchistMuffin
  257. $59,954 HTR.Race
  258. $59,955 sg
  259. $59,958 Brohole
  260. $59,969 mig_
  261. $60,026 theoroth1
  262. $60,175 scout_2001
  263. $60,185 azukiekun
  264. $60,217 samurekun
  265. $60,307 True SmolSir
  266. $60,350 andyholloway
  267. $60,359 TopicDogg
  268. $60,364 DieKurbelWelle
  269. $60,366 3Dye_eye
 *270. $60,383 jugglerleo
  271. $60,420 mnb
  272. $60,425 Woodcutter27
  273. $60,451 Cspar
  274. $60,486 shyguy
 *275. $60,532 Jamie
  276. $60,580 HIJIKI
 *277. $60,664 Cutifer
  278. $60,770 Jacowboy
  279. $60,826 fantakilla
  280. $60,861 serial killer
  281. $60,862 CaNeR's
  282. $60,893 Captain Inactive
  283. $60,907 x420K1113R
  284. $60,927 Welin
  285. $60,941 Brass
  286. $60,959 Pronte
  287. $60,980 I Made Google
  288. $61,018 Epson TW5650
  289. $61,036 akela350
  290. $61,227 Durek
  291. $61,228 DoomElement
  292. $61,270 ThatCrazyFrog
  293. $61,363 tylerhbateman
  294. $61,412 ckw9211
  295. $61,413 pufaxx
  296. $61,429 Kingly Red Lion Guy
  297. $61,517 vknaub27
  298. $61,527 Mjoelnir
  299. $61,599 kareki00
  300. $61,616 port
  301. $61,761 CarsonJoe
  302. $61,772 matthew.dekort
  303. $61,878 バロ
  304. $61,880 OYO-OYO
  305. $61,883 Fugukichi
  306. $61,951 LeonardRodriguez
  307. $61,958 frayjog
  308. $61,963 Envy
  309. $61,970 MOTEL F. ALVA
  310. $62,002 Roodkapje
  311. $62,072 Mega Rayquaza
  312. $62,092 Huy Heo
  313. $62,105 Nunzio Mariano
  314. $62,122 jaakkom
  315. $62,164 Honn
  316. $62,208 Kapon
  317. $62,216 Confirm NotJonah
  318. $62,255 wylfd7
  319. $62,395 Shake3348S
  320. $62,403 GorgeousDarko
  321. $62,417 dakkarkom
  322. $62,439 samuelpierog
  323. $62,476 Pareidolia
  324. $62,535 Half_Potato
  325. $62,616 Avada Kedavra
  326. $62,618 MiniMeMuffin
  327. $62,641 dolfyn.t
  328. $62,684 muniek86
  329. $62,695 Icysnowman
  330. $62,702 CrazyCraftors
  331. $62,720 bob12
  332. $62,725 Satsaa
  333. $62,746 Pam Plemousse
  334. $62,766 猫咪丶鱼
  335. $62,770 Chryssie
  336. $62,778 Active
  337. $62,785 harrison.richards94
  338. $62,861 urmomyeetdab
  339. $62,902 notgreat
  340. $62,940 CMU
  341. $62,945 Yozco
  342. $62,956 PDTM
  343. $63,038 hundidit
 *344. $63,049 Bull Moose
  345. $63,175 King Pickle
  346. $63,184 kenny
  347. $63,210 mushroboy
  348. $63,232 Noah
  349. $63,362 ægge
  350. $63,377 ryan.stanga
  351. $63,412 username
  352. $63,421 bradb04
  353. $63,440 TommythePotato
  354. $63,488 zurchty
  355. $63,581 snowhugger7
  356. $63,594 Maironne
  357. $63,677 jihoon4u.kim
  358. $63,678 PeterHoHK
  359. $63,716 sock_licker
  360. $63,717 slartybarfast
  361. $63,719 파이리(물 속성)
  362. $63,729 pineapplebacon777
  363. $63,732 matteodeneire
  364. $63,767 ilia.gureev
  365. $63,794 SRA
  366. $63,799 GASOCH
  367. $63,841 su0eda87
  368. $63,848 fearless_77777
  369. $63,869 ikvaz
  370. $63,888 wonio05
  371. $63,904 Jazzy
  372. $63,909 kevin.
  373. $63,925 bolong
  374. $63,948 yuki_lee
  375. $63,953 Panzee Le Creusois
  376. $63,958 zinon2
  377. $63,970 maggot.macdonald
  378. $64,021 jbishop10
  379. $64,075 oubeidong
  380. $64,076 Glithicus
  381. $64,077 BoJangles
  382. $64,098 alexe500
  383. $64,104 SoulWager
  384. $64,129 lazy
  385. $64,164 pinet713
  386. $64,259 hopstalgic
  387. $64,262 LegendOfLinq
  388. $64,293 Examinator
  389. $64,299 电脑玩家卢本伟
  390. $64,321 Aster Phened
  391. $64,326 tristan.smismans
  392. $64,344 kraal
  393. $64,397 DefintelyNotSean
  394. $64,431 daniel
  395. $64,440 Shrobo
  396. $64,447 lokea
  397. $64,456 JULISHUFFLE_DE
  398. $64,480 djfwufffy
  399. $64,484 dattoman
  400. $64,499 ibrueyt
  401. $64,641 擀面皮来一碗
  402. $64,661 0123
  403. $64,668 Skillerman
  404. $64,697 gthompson1129
  405. $64,773 ultimatedgambler
  406. $64,794 Quiet
  407. $64,846 matt
  408. $64,849 rouaultalex
  409. $64,859 MasterOfSpoons
  410. $64,875 tomanooblr
  411. $64,877 MillerGeek
  412. $64,880 Luisjnc
  413. $64,881 ^3[Ost]^0 BadTaste
  414. $64,906 Mama lui Valica
  415. $64,918 cornebuisman
  416. $64,926 Patrick
  417. $64,936 veggie stix
  418. $64,943 matheuscb
  419. $64,946 woosubb
  420. $65,000 XionSteel
  421. $65,018 TIGERX706
  422. $65,085 aidanmacdonald
  423. $65,095 TucLTU
  424. $65,100 Solus
  425. $65,111 wuliao2016
  426. $65,120 shmine1
  427. $65,170 1lukefrey
  428. $65,204 cROCfff
  429. $65,234 EAMoney97
  430. $65,321 Shmojelfed
  431. $65,322 [BT] Smithers
  432. $65,326 PopcornDelta
  433. $65,357 StolenCheese
  434. $65,375 Kuato
  435. $65,382 palindrome314.gamer
  436. $65,395 jsnvndnb
  437. $65,420 yurinchi2048
  438. $65,496 TheDentist618
  439. $65,561 rejudas
  440. $65,595 Scotty
  441. $65,610 LooperNor
  442. $65,616 TheLesbianWitch
  443. $65,669 antal.bondar05
  444. $65,678 76561198063712610
  445. $65,707 Yaqop
  446. $65,714 silke.jaeker
  447. $65,728 lpf
  448. $65,788 What
  449. $65,817 Nyumich <3
  450. $65,856 pjh3500
  451. $65,862 1136175674
  452. $65,897 connor.bray.ricks
  453. $65,913 Jakke
  454. $65,928 Lord Otter
  455. $65,929 Friar Laurence
  456. $65,931 ✪ tom1911
  457. $65,944 wooji1013
 *458. $66,002 Agent Toasty
  459. $66,038 lancekro
  460. $66,048 miffy8220
  461. $66,051 Ruxari the Hyena
  462. $66,077 zeller-alex
  463. $66,085 adelie
  464. $66,089 TJarsun
  465. $66,163 ChrisH2011
  466. $66,228 sethandtiki
  467. $66,291 allan.elwood
  468. $66,350 HenkDePotvis
  469. $66,368 Masque_CN
  470. $66,398 Verocan
  471. $66,398 aaihetapie
  472. $66,425 Chagi
  473. $66,444 _Smash_
  474. $66,452 Øpium
  475. $66,488 leon the king
  476. $66,497 IHaveNoIdeaDanny
  477. $66,553 MagSun
  478. $66,582 Luka
  479. $66,584 woooowamazingplayerplayingshit
  480. $66,584 heogeon5
  481. $66,589 Clean
  482. $66,594 Hyxer
  483. $66,614 lukeharmon2002
  484. $66,622 refa
  485. $66,645 W_Lettuce
  486. $66,660 Darebear009
  487. $66,662 BusketMcChub
  488. $66,698 Jesmen McNail[AUT]
  489. $66,721 scrubers
  490. $66,746 Poi-U-
  491. $66,747 seutimsyab
 *492. $66,772 Face7
  493. $66,799 stom0114
  494. $66,815 lunavy
  495. $66,830 tokki10
  496. $66,832 River
  497. $66,837 metalpimple
  498. $66,837 bluewolf195
  499. $66,843 Kimnet328
  500. $66,883 POSEIDON
  501. $66,890 Mamfiosi
  502. $66,918 Lampy
  503. $66,928 leehs0126
  504. $66,958 Michael
  505. $66,969 Alvieee
  506. $66,974 Istas
  507. $66,977 LittlePriest
  508. $66,989 saru
  509. $67,012 martinflam
  510. $67,042 dnruddldi
  511. $67,048 Lucid5092
  512. $67,056 new5368
  513. $67,067 stkoso
  514. $67,070 rowland.grr
  515. $67,074 원군
  516. $67,100 fizzief
  517. $67,121 mhg0709
  518. $67,145 ZiuTinyat
  519. $67,156 W@rri0r
  520. $67,196 rkdwlgur1780
  521. $67,204 mindo339
 *522. $67,207 xIRasten
  523. $67,224 chowchunfu
  524. $67,236 hurtooth
  525. $67,262 jiaboy
  526. $67,268 hippahoppa
  527. $67,269 hyominxy
  528. $67,290 cimabue.antonio
  529. $67,307 Gra[C]er
  530. $67,314 Izaaac
  531. $67,331 Yennefer
  532. $67,344 wikizera ♛
  533. $67,402 CJ7771000
  534. $67,407 yougene1969
  535. $67,452 ellisk1
  536. $67,464 Snips
  537. $67,483 polybrige_2_pro
  538. $67,483 garettwong
 *539. $67,483 gellertk14
  540. $67,562 q-king
  541. $67,585 Fiarb
  542. $67,609 Julien Belisle
  543. $67,609 神仙B
  544. $67,612 stolt24
  545. $67,674 Entropic Defibrillator
  546. $67,674 흑우쉑
  547. $67,704 janujanu
  548. $67,719 fladrifv
  549. $67,726 한강속
  550. $67,762 zemlya3939
  551. $67,786 Phraxious
  552. $67,870 louis.carpentier
  553. $67,871 kilisuto
  554. $67,882 Nexzeo
  555. $67,886 mccowns
  556. $67,888 jwseok95
  557. $67,919 Biskit
  558. $67,928 katomatic
  559. $67,970 Veritas
  560. $68,015 Red_Lhok
  561. $68,016 Maco©
  562. $68,017 ktsambras
  563. $68,027 Soupcan Pyro
  564. $68,033 KFCJMT
  565. $68,033 Reivilon
  566. $68,045 Pugloney29
  567. $68,051 chupa71
  568. $68,078 卄丂ㄒɊ
  569. $68,084 Anesthetics.
  570. $68,164 Vatten_Kraft
  571. $68,185 Ron Stoppable
  572. $68,260 Eden
  573. $68,268 cdsda85
  574. $68,293 Nok
  575. $68,306 ods1247
  576. $68,306 フールス
  577. $68,319 박시후
  578. $68,387 wingthako
  579. $68,391 훈제생선
 *580. $68,397 Z Ξ U S
  581. $68,401 Tempest
  582. $68,405 bj201604--
  583. $68,420 olliej
  584. $68,421 jjdevet
  585. $68,429 steinvalentijn
  586. $68,434 theeagle001
  587. $68,461 Skay
  588. $68,474 wmBommel
  589. $68,487 깐무
  590. $68,495 shj17333
  591. $68,529 55Springtrap55
  592. $68,545 Drej
  593. $68,565 flexorwon
  594. $68,571 btheg
 *595. $68,574 Coolair99[Ninja]
  596. $68,585 t.lewis140
  597. $68,587 Lolekram
  598. $68,593 Joseph
  599. $68,609 Diggsey
  600. $68,625 Gromit
  601. $68,649 Herkenderr
  602. $68,664 bebe38
  603. $68,668 Sedia_Rain
  604. $68,674 ¦Flash830¦
  605. $68,675 Spicy Dumpling
  606. $68,700 edwardtedward
 *607. $68,773 Momo ^,^
  608. $68,792 byc불매
  609. $68,796 SwordSaint
  610. $68,804 Faggityboi 45
  611. $68,808 kjylove2
  612. $68,842 PakSap
  613. $68,876 Ludvagn
  614. $68,878 cjw070909
  615. $68,882 theoofboi
  616. $68,897 Wraysford
  617. $68,900 Freedom_IT
  618. $68,902 jfo
  619. $68,934 crams1991
  620. $68,944 brettdk9
  621. $68,972 Jonathanos
  622. $68,976 Hairy Nips, Sausage Lips
  623. $68,980 dylanrafael
  624. $69,000 dinosaur.feish20114
  625. $69,005 M A V R I
  626. $69,009 ω  Neptune  ω
  627. $69,069 Invasian
  628. $69,069 Trollhand
  629. $69,090 akino_tod
  630. $69,095 seadog444
  631. $69,114 drboyd224
  632. $69,115 Jakesparky
 *633. $69,121 spudwaffle
  634. $69,129 Bob Bobbob
  635. $69,135 adamjpoole
  636. $69,141 david791230
  637. $69,143 dmt
  638. $69,153 jimloafer
  639. $69,154 robgrey
  640. $69,157 player1
  641. $69,161 JanSG3
  642. $69,161 indiamap
  643. $69,193 jameywags
  644. $69,210 동규동규동규동
  645. $69,231 tqqq3
  646. $69,250 waynezaugg
  647. $69,251 thegath3
  648. $69,263 t01049977446
  649. $69,279 Tuners
  650. $69,292 pXnDelete
  651. $69,345 Quirilius
  652. $69,389 dannyweeks98
  653. $69,390 durm2002
  654. $69,419 Uncles780
  655. $69,420 Italian Stallion
  656. $69,420 Strike274
  657. $69,420 kutadgu.arslan
  658. $69,422 huurainotoruneko
  659. $69,423 Nico
  660. $69,480 tknewbie
  661. $69,483 ckdrafting
  662. $69,494 byron.ah64d
  663. $69,504 Bamboofats
  664. $69,514 Pierre89vdb
  665. $69,522 J_immers
  666. $69,557 hun20326
  667. $69,570 NO1ZY_B0Y
  668. $69,601 DWINGUL
  669. $69,627 toqlc4179
  670. $69,640 M47145dg
  671. $69,646 Dim
  672. $69,659 Gile
  673. $69,667 modernizedWizard
  674. $69,671 Teh
  675. $69,696 c.potter14
  676. $69,713 chi885522
  677. $69,732 Mark.Ho
  678. $69,732 pmh6958
  679. $69,740 Slutmuffin
 *680. $69,760 DualCoreCPU
  681. $69,776 shin
  682. $69,785 Papaj
  683. $69,810 crashflyaway
  684. $69,815 nathan.spend
  685. $69,828 christof
  686. $69,844 Jamin
  687. $69,852 netherals
  688. $69,893 Argontic
  689. $69,896 bpwnz
  690. $69,916 Jlightning23
  691. $69,943 UPM.Metsä
  692. $69,992 Lloyd_Himself
  693. $70,005 rahut3004
  694. $70,027 지후
  695. $70,031 fay
  696. $70,042 michele.viciguerra
  697. $70,074 sonjiryong
  698. $70,091 aTomiser
  699. $70,197 erik.broome
  700. $70,206 Hallblex
  701. $70,306 The*Fuckest*Upest
  702. $70,320 Unholy
  703. $70,328 TKJabba
  704. $70,329 Snowfish24708
  705. $70,338 hkkjyob76
  706. $70,344 aftergrowth
  707. $70,352 ann907
  708. $70,390 Gwendoline
  709. $70,400 Apicedda
  710. $70,497 Parthisan
  711. $70,537 Techno
 *712. $70,537 randomh3ro813
  713. $70,573 WINTER
  714. $70,598 Kronos
  715. $70,621 keshigom
  716. $70,635 dksgml
  717. $70,639 Zarx
  718. $70,640 sYm0N_01
  719. $70,657 幻梦北辰
  720. $70,689 Pow3rBoi
  721. $70,707 Elven One
  722. $70,707 seppala.miikka
  723. $70,707 CrowK
  724. $70,732 gachiF
  725. $70,751 BOSCH SABRE RECIPROCATING SAW
  726. $70,759 Snowill
  727. $70,800 900225
  728. $70,806 CDR_DaPink
  729. $70,837 Nobody
  730. $70,839 Friedchicken
  731. $70,842 c:
  732. $70,848 olivapaa
  733. $70,860 SweatyNoob
  734. $70,909 YARDOOM
  735. $70,930 klimpergeist
  736. $70,941 eddy.playground
  737. $70,999 UfoTeamTen
  738. $71,007 david
  739. $71,033 Stabhole
  740. $71,037 1366340515
  741. $71,065 ocaj75
 *742. $71,097 JRod2296
  743. $71,115 Obsidianic
  744. $71,118 一百脑细胞
  745. $71,122 Rusty Shackleford
  746. $71,172 Echo
  747. $71,214 Brunost
  748. $71,219 moritz.brandtner
  749. $71,252 nsedmonds
  750. $71,254 juliagroth1981
  751. $71,257 ccpinkerton
  752. $71,258 reichu
  753. $71,301 m1kkelm1n1
  754. $71,326 Ubundi
  755. $71,371 [D1]悕衋xixi
  756. $71,374 willflipper
  757. $71,397 isa_mp
  758. $71,399 Zky-Chan
  759. $71,401 bitjetson
  760. $71,402 nori3qtok
 *761. $71,415 『　　』
  762. $71,429 Degenhart Hart.
  763. $71,432 Rails
  764. $71,437 xXItsYaBoiNinjaGuyXx
  765. $71,439 ^StaNNi
  766. $71,442 Stryderunknown
  767. $71,463 SpEciaL
  768. $71,492 The Butcher
  769. $71,506 Caligula
  770. $71,533 juan_ctg
  771. $71,559 965510687
  772. $71,568 Conejito
  773. $71,581 ckrucke
  774. $71,597 cliff007
  775. $71,627 Ganyu
  776. $71,642 KS_HTK
  777. $71,653 [KR]건희1025
  778. $71,653 LEGOGAMESHD
  779. $71,664 chosen feeder
  780. $71,678 KK王
  781. $71,682 jun828_2000
  782. $71,686 Bleb
  783. $71,727 Crab
  784. $71,735 Elimunning
  785. $71,750 Gattone
  786. $71,766 Fiddlesticks
  787. $71,786 marshjr123
  788. $71,789 tonyjh0808
  789. $71,813 gxdy0125
  790. $71,840 Error Unknown
  791. $71,882 Wadusher
  792. $71,957 The Numerator
  793. $71,963 [Arrowhead] Tantor
  794. $71,963 GOZZ
  795. $71,982 Mr.Nice
  796. $71,986 kracks08
  797. $71,987 BboZzi_4530
  798. $71,999 tonyz01234
  799. $72,000 c.rakow
  800. $72,035 Shieber
  801. $72,041 Kadamsal
  802. $72,096 sj070602
  803. $72,106 ma23
  804. $72,108 RafsterMC
  805. $72,166 Javy
  806. $72,175 mattyS
  807. $72,185 HappyCow19
  808. $72,219 万吨匿名信
  809. $72,232 president man
  810. $72,240 Arid
  811. $72,247 CrashtestBlowme
  812. $72,252 dds010324
  813. $72,292 Logan of Arabia
  814. $72,292 puddleduckplusone
  815. $72,309 ZZZnation
  816. $72,328 清清花狸猫
  817. $72,339 -znegva-
  818. $72,361 Meme go
  819. $72,380 quentin975
  820. $72,393 aposs17
  821. $72,406 The Big Suck
 *822. $72,412 Grega216
  823. $72,426 mjlee4358
  824. $72,472 D.K.
  825. $72,481 sunf1212
  826. $72,513 Rugs
  827. $72,526 KaptenRunK
  828. $72,528 Pat-Rikki
  829. $72,536 Fireel
  830. $72,545 マイケル
  831. $72,564 Dave
  832. $72,595 Calu
  833. $72,603 Kivo
  834. $72,605 Ben
  835. $72,616 kuti_to
  836. $72,627 Razematazz
  837. $72,646 cmikaiti
  838. $72,681 凉介，我要买奔驰
  839. $72,682 fbnlaci
  840. $72,683 pierre.georges.main
  841. $72,701 call me uncle daddy
  842. $72,725 mineball115
  843. $72,739 TATZUfin
  844. $72,768 ave.300
  845. $72,775 pauldanbomrice32
  846. $72,799 axwellmay56
  847. $72,828 Larger Than Average Brain Player
  848. $72,829 lebr
  849. $72,838 didacfg12
  850. $72,861 Plyoxxz
  851. $72,862 乔巴超人
  852. $72,866 Sexy Boy Industries [woop]
  853. $72,910 Myster
  854. $72,925 TheWatchingDog | Yusuf
  855. $72,935 yeha0911
  856. $72,951 AwesomeKid2129
  857. $72,954 francois.trempe
  858. $72,975 ToxicEthanol
  859. $72,976 manubauer1989
  860. $72,993 Recruit.Corgi
  861. $72,994 Ogremor
  862. $72,998 Flexi_
  863. $73,012 BornStellar
  864. $73,041 femabue
  865. $73,046 Corgi996
  866. $73,061 782054923
  867. $73,066 Raz
  868. $73,078 chrischen94
  869. $73,084 tinytomblack
  870. $73,087 Bonnyz8
  871. $73,094 djbjonik
  872. $73,099 mamioo
  873. $73,125 Timmy Turnup
  874. $73,147 davidmdland
  875. $73,158 raggi di sole
  876. $73,189 syringa84
  877. $73,206 EJ
  878. $73,230 newton1171
  879. $73,245 Ax7ro
  880. $73,264 Baked Cheese
  881. $73,281 syddy966
  882. $73,308 andreaslohse
  883. $73,309 jtaylordall
  884. $73,330 Vap3er
  885. $73,330 nn567089
  886. $73,351 SubZer0
  887. $73,393 French
  888. $73,410 dclark13
  889. $73,419 jotawarsd
  890. $73,419 rainman
 *891. $73,423 ne09042009
  892. $73,428 Robin5x5
  893. $73,450 Diabovx
  894. $73,456 chiu0611
  895. $73,460 nhaven14
  896. $73,522 Robson694
  897. $73,530 dnememr
 *898. $73,534 sehaly
  899. $73,543 tmoore1o
  900. $73,558 Gäppy
  901. $73,606 trpark90
  902. $73,608 throughfireandflames
  903. $73,637 QUINT_09
  904. $73,650 Klaus Jiang
  905. $73,651 aaalex62
  906. $73,652 1236161ksmith
  907. $73,671 kebabsoup
  908. $73,683 park002
  909. $73,700 jannik.bischof
  910. $73,700 FieryPiglet
 *911. $73,713 S H I P B O Y E
  912. $73,714 Woolyfrog
  913. $73,718 Stiixxy
  914. $73,726 JsonJ__
  915. $73,750 Bi-Ba-Butterkeks
  916. $73,754 jimmyd5
  917. $73,771 Xtree49
  918. $73,785 Wotury
  919. $73,805 Arthurdent99
  920. $73,812 zbf539942737
  921. $73,875 piewilldie
  922. $73,883 liamking12312
  923. $73,940 Mariozaur
  924. $73,953 manishmanus
  925. $74,000 xyianide
  926. $74,053 Peperon
  927. $74,067 porideki
  928. $74,094 光环HALO
  929. $74,110 IWillBeanInj
  930. $74,157 pkclark
  931. $74,187 ThatDamnJackal
  932. $74,193 torleiv47
  933. $74,213 anton.herbst3103
  934. $74,234 GeneticMonsterEnergyDronk
  935. $74,239 Communist_Gecko
  936. $74,263 Qcrist
  937. $74,275 Flow X2
  938. $74,304 jiwon94
  939. $74,314 franklookyou
  940. $74,320 Djelvin
  941. $74,326 Fu
  942. $74,368 Anubiz
