Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-10-02T00:44:21.061Z
1000/11085 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,285 arvin900
  249. $59,311 tmfoo02
  250. $59,417 potato
  251. $59,427 ZIMPARA
  252. $59,431 Srazilla
  253. $59,437 Murdershoe
  254. $59,476 Kodama XIII
  255. $59,485 smokedscrod
  256. $59,508 Lord Of Beans
  257. $59,509 Dovahseod
  258. $59,518 독룡
  259. $59,613 Sir Teddy I
  260. $59,625 DeathsComing4You
  261. $59,630 Jimbo77
  262. $59,678 CoolKid67663
  263. $59,730 hieulm76
  264. $59,799 s_congdon
  265. $59,802 MaxHendry123
  266. $59,867 kasper.kjos
  267. $59,883 龙卷风摧毁停车场
  268. $59,884 the big floof
  269. $59,908 AnarchistMuffin
  270. $59,954 HTR.Race
  271. $59,955 sg
  272. $59,958 Brohole
  273. $59,969 mig_
  274. $59,996 silverchario2
  275. $60,026 theoroth1
  276. $60,135 Bennyboiii
  277. $60,175 scout_2001
  278. $60,185 azukiekun
  279. $60,217 samurekun
  280. $60,307 True SmolSir
  281. $60,350 andyholloway
  282. $60,359 TopicDogg
  283. $60,364 DieKurbelWelle
  284. $60,366 3Dye_eye
 *285. $60,383 jugglerleo
  286. $60,420 mnb
  287. $60,425 Woodcutter27
  288. $60,451 Cspar
  289. $60,486 shyguy
 *290. $60,532 Jamie
  291. $60,580 HIJIKI
 *292. $60,664 Cutifer
  293. $60,770 Jacowboy
  294. $60,826 fantakilla
  295. $60,861 serial killer
  296. $60,862 CaNeR's
  297. $60,893 Captain Inactive
  298. $60,907 x420K1113R
  299. $60,927 Welin
  300. $60,941 Brass
  301. $60,959 Pronte
  302. $60,980 I Made Google
  303. $61,018 Epson TW5650
  304. $61,036 akela350
  305. $61,227 Durek
  306. $61,228 DoomElement
  307. $61,270 ThatCrazyFrog
  308. $61,363 tylerhbateman
  309. $61,412 ckw9211
  310. $61,413 pufaxx
  311. $61,429 Kingly Red Lion Guy
  312. $61,517 vknaub27
  313. $61,527 Mjoelnir
  314. $61,599 kareki00
  315. $61,616 port
  316. $61,761 CarsonJoe
  317. $61,772 matthew.dekort
  318. $61,878 バロ
  319. $61,880 OYO-OYO
  320. $61,883 Fugukichi
  321. $61,951 LeonardRodriguez
  322. $61,958 frayjog
  323. $61,963 Envy
  324. $61,970 MOTEL F. ALVA
  325. $61,983 fuechsle.katze
  326. $62,002 Roodkapje
  327. $62,072 Mega Rayquaza
  328. $62,082 jthong
  329. $62,092 Huy Heo
  330. $62,105 Nunzio Mariano
  331. $62,122 jaakkom
  332. $62,164 Honn
  333. $62,186 green8232
  334. $62,208 Kapon
  335. $62,216 Confirm NotJonah
  336. $62,255 wylfd7
  337. $62,385 Cirrocumulus02
  338. $62,395 Shake3348S
  339. $62,403 GorgeousDarko
  340. $62,417 dakkarkom
  341. $62,439 samuelpierog
  342. $62,476 Pareidolia
  343. $62,535 Half_Potato
  344. $62,616 Avada Kedavra
  345. $62,618 MiniMeMuffin
  346. $62,641 dolfyn.t
  347. $62,684 muniek86
  348. $62,695 Icysnowman
  349. $62,702 CrazyCraftors
  350. $62,720 bob12
  351. $62,725 Satsaa
  352. $62,746 Pam Plemousse
  353. $62,766 猫咪丶鱼
  354. $62,770 Chryssie
  355. $62,778 Active
  356. $62,785 harrison.richards94
  357. $62,861 urmomyeetdab
  358. $62,902 notgreat
  359. $62,940 CMU
  360. $62,945 Yozco
  361. $62,956 PDTM
  362. $63,038 hundidit
 *363. $63,049 Bull Moose
  364. $63,175 King Pickle
  365. $63,184 kenny
  366. $63,210 mushroboy
  367. $63,232 Noah
  368. $63,293 Will Wood
  369. $63,362 ægge
  370. $63,377 ryan.stanga
  371. $63,412 username
  372. $63,421 bradb04
  373. $63,440 TommythePotato
  374. $63,488 zurchty
  375. $63,581 snowhugger7
  376. $63,594 Maironne
  377. $63,677 jihoon4u.kim
  378. $63,678 PeterHoHK
  379. $63,716 sock_licker
  380. $63,717 slartybarfast
  381. $63,719 파이리(물 속성)
  382. $63,729 pineapplebacon777
  383. $63,732 matteodeneire
  384. $63,767 ilia.gureev
  385. $63,794 SRA
  386. $63,799 GASOCH
  387. $63,841 su0eda87
  388. $63,848 fearless_77777
  389. $63,869 ikvaz
  390. $63,888 wonio05
  391. $63,904 Jazzy
  392. $63,909 kevin.
  393. $63,918 잼민몬
  394. $63,925 bolong
  395. $63,948 yuki_lee
  396. $63,953 Panzee Le Creusois
  397. $63,958 zinon2
  398. $63,970 maggot.macdonald
  399. $64,021 jbishop10
  400. $64,075 oubeidong
  401. $64,076 Glithicus
  402. $64,077 BoJangles
  403. $64,098 alexe500
  404. $64,104 SoulWager
  405. $64,129 lazy
  406. $64,164 pinet713
  407. $64,259 hopstalgic
  408. $64,262 LegendOfLinq
  409. $64,293 Examinator
  410. $64,299 电脑玩家卢本伟
  411. $64,321 Aster Phened
  412. $64,326 tristan.smismans
  413. $64,344 kraal
  414. $64,397 DefintelyNotSean
  415. $64,431 daniel
  416. $64,440 Shrobo
  417. $64,447 lokea
  418. $64,456 JULISHUFFLE_DE
  419. $64,480 djfwufffy
  420. $64,484 dattoman
  421. $64,499 ibrueyt
  422. $64,641 擀面皮来一碗
  423. $64,661 0123
  424. $64,668 Skillerman
  425. $64,697 gthompson1129
  426. $64,773 ultimatedgambler
  427. $64,794 Quiet
  428. $64,846 matt
  429. $64,849 rouaultalex
  430. $64,859 MasterOfSpoons
  431. $64,875 tomanooblr
  432. $64,877 MillerGeek
  433. $64,880 Luisjnc
  434. $64,881 ^3[Ost]^0 BadTaste
  435. $64,882 mubin06
  436. $64,900 pandeshima
  437. $64,906 Mama lui Valica
  438. $64,926 Patrick
  439. $64,936 veggie stix
  440. $64,943 matheuscb
  441. $64,946 woosubb
  442. $65,000 XionSteel
  443. $65,018 TIGERX706
  444. $65,085 aidanmacdonald
  445. $65,095 TucLTU
  446. $65,100 Solus
  447. $65,111 wuliao2016
  448. $65,120 shmine1
  449. $65,170 1lukefrey
  450. $65,204 cROCfff
  451. $65,234 EAMoney97
  452. $65,266 Jonah
  453. $65,321 Shmojelfed
  454. $65,322 [BT] Smithers
  455. $65,326 PopcornDelta
  456. $65,357 StolenCheese
  457. $65,375 Kuato
  458. $65,382 palindrome314.gamer
  459. $65,395 jsnvndnb
  460. $65,411 PDP1170
  461. $65,420 yurinchi2048
  462. $65,496 TheDentist618
  463. $65,561 rejudas
  464. $65,595 Scotty
  465. $65,610 LooperNor
  466. $65,616 TheLesbianWitch
  467. $65,669 antal.bondar05
  468. $65,678 76561198063712610
  469. $65,707 Yaqop
  470. $65,714 silke.jaeker
  471. $65,728 lpf
  472. $65,743 Mark.Ho
  473. $65,788 What
  474. $65,817 Nyumich <3
  475. $65,856 pjh3500
  476. $65,862 1136175674
  477. $65,897 connor.bray.ricks
  478. $65,913 Jakke
  479. $65,928 Lord Otter
  480. $65,929 Friar Laurence
  481. $65,931 ✪ tom1911
  482. $65,944 wooji1013
 *483. $66,002 Agent Toasty
  484. $66,038 lancekro
  485. $66,048 miffy8220
  486. $66,051 Ruxari the Hyena
  487. $66,077 zeller-alex
  488. $66,085 adelie
  489. $66,089 TJarsun
  490. $66,163 ChrisH2011
  491. $66,228 sethandtiki
  492. $66,291 allan.elwood
  493. $66,304 Provi_22
  494. $66,350 HenkDePotvis
  495. $66,368 Masque_CN
  496. $66,398 Verocan
  497. $66,398 aaihetapie
  498. $66,398 LHplayer
  499. $66,425 Chagi
  500. $66,444 _Smash_
  501. $66,452 Øpium
  502. $66,488 leon the king
  503. $66,497 IHaveNoIdeaDanny
  504. $66,537 Mac羊羊羊
  505. $66,553 MagSun
  506. $66,582 Luka
  507. $66,584 woooowamazingplayerplayingshit
  508. $66,584 heogeon5
  509. $66,589 Clean
  510. $66,594 Hyxer
  511. $66,614 lukeharmon2002
  512. $66,622 refa
  513. $66,645 W_Lettuce
  514. $66,660 Darebear009
  515. $66,662 BusketMcChub
  516. $66,698 Jesmen McNail[AUT]
  517. $66,721 scrubers
  518. $66,746 Poi-U-
  519. $66,747 seutimsyab
 *520. $66,772 Face7
  521. $66,799 stom0114
  522. $66,815 lunavy
  523. $66,830 tokki10
  524. $66,832 River
  525. $66,837 metalpimple
  526. $66,837 bluewolf195
  527. $66,843 Kimnet328
  528. $66,883 POSEIDON
  529. $66,890 Mamfiosi
  530. $66,918 Lampy
  531. $66,928 leehs0126
  532. $66,958 Michael
  533. $66,959 Quadley
  534. $66,969 Alvieee
  535. $66,974 Istas
  536. $66,977 LittlePriest
  537. $66,989 saru
  538. $67,012 martinflam
  539. $67,042 dnruddldi
  540. $67,048 Lucid5092
  541. $67,056 new5368
  542. $67,067 stkoso
  543. $67,070 rowland.grr
  544. $67,074 원군
  545. $67,100 fizzief
  546. $67,121 mhg0709
  547. $67,145 ZiuTinyat
  548. $67,156 W@rri0r
  549. $67,196 rkdwlgur1780
  550. $67,204 mindo339
 *551. $67,207 xIRasten
  552. $67,224 chowchunfu
  553. $67,236 hurtooth
  554. $67,247 Tbomber
  555. $67,262 jiaboy
  556. $67,268 hippahoppa
  557. $67,269 hyominxy
  558. $67,290 cimabue.antonio
  559. $67,307 Gra[C]er
  560. $67,314 Izaaac
  561. $67,331 Yennefer
  562. $67,344 wikizera ♛
  563. $67,363 Murek ツ
  564. $67,402 CJ7771000
  565. $67,407 yougene1969
  566. $67,452 ellisk1
  567. $67,464 Snips
  568. $67,483 polybrige_2_pro
  569. $67,483 garettwong
 *570. $67,483 gellertk14
  571. $67,505 careentan
  572. $67,562 q-king
  573. $67,585 Fiarb
  574. $67,609 Julien Belisle
  575. $67,609 神仙B
  576. $67,612 stolt24
  577. $67,674 Entropic Defibrillator
  578. $67,674 흑우쉑
  579. $67,704 janujanu
  580. $67,719 fladrifv
  581. $67,726 한강속
  582. $67,762 zemlya3939
  583. $67,786 Phraxious
  584. $67,870 louis.carpentier
  585. $67,871 kilisuto
  586. $67,882 Nexzeo
  587. $67,886 mccowns
  588. $67,888 jwseok95
  589. $67,919 Biskit
  590. $67,928 katomatic
  591. $67,970 Veritas
  592. $68,015 Red_Lhok
  593. $68,016 Maco©
  594. $68,017 ktsambras
  595. $68,027 Soupcan Pyro
  596. $68,033 KFCJMT
  597. $68,033 Reivilon
  598. $68,045 Pugloney29
  599. $68,051 chupa71
  600. $68,078 卄丂ㄒɊ
  601. $68,084 Anesthetics.
  602. $68,164 Vatten_Kraft
  603. $68,185 Ron Stoppable
  604. $68,260 Eden
  605. $68,268 cdsda85
  606. $68,273 963378633
  607. $68,293 Nok
  608. $68,306 ods1247
  609. $68,306 フールス
  610. $68,319 박시후
  611. $68,387 wingthako
  612. $68,391 훈제생선
 *613. $68,397 Z Ξ U S
  614. $68,401 Tempest
  615. $68,405 bj201604--
  616. $68,420 olliej
  617. $68,421 jjdevet
  618. $68,429 steinvalentijn
  619. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  620. $68,434 theeagle001
  621. $68,461 Skay
  622. $68,474 wmBommel
  623. $68,487 깐무
  624. $68,495 shj17333
  625. $68,529 55Springtrap55
  626. $68,545 Drej
  627. $68,565 flexorwon
  628. $68,571 btheg
 *629. $68,574 Coolair99[Ninja]
  630. $68,585 t.lewis140
  631. $68,587 Lolekram
  632. $68,593 Joseph
  633. $68,609 Diggsey
  634. $68,625 Gromit
  635. $68,649 Herkenderr
  636. $68,664 bebe38
  637. $68,668 Sedia_Rain
  638. $68,674 ¦Flash830¦
  639. $68,675 Spicy Dumpling
  640. $68,700 edwardtedward
 *641. $68,773 Momo ^,^
  642. $68,791 Bxrnenbaum
  643. $68,792 byc불매
  644. $68,796 SwordSaint
  645. $68,804 Faggityboi 45
  646. $68,808 kjylove2
  647. $68,842 PakSap
  648. $68,842 Neur
  649. $68,876 Ludvagn
  650. $68,878 cjw070909
  651. $68,882 theoofboi
  652. $68,897 Wraysford
  653. $68,900 Freedom_IT
  654. $68,902 jfo
  655. $68,911 Juwel-PL
  656. $68,934 crams1991
  657. $68,944 brettdk9
  658. $68,972 Jonathanos
  659. $68,976 Hairy Nips, Sausage Lips
  660. $68,980 dylanrafael
  661. $69,000 dinosaur.feish20114
  662. $69,005 M A V R I
  663. $69,009 ω  Neptune  ω
  664. $69,069 Invasian
  665. $69,069 Trollhand
  666. $69,090 akino_tod
  667. $69,095 seadog444
  668. $69,114 drboyd224
  669. $69,115 Jakesparky
 *670. $69,121 spudwaffle
  671. $69,129 Bob Bobbob
  672. $69,135 adamjpoole
  673. $69,141 david791230
  674. $69,143 dmt
  675. $69,153 jimloafer
  676. $69,154 robgrey
  677. $69,157 player1
  678. $69,161 JanSG3
  679. $69,161 indiamap
  680. $69,193 jameywags
  681. $69,210 동규동규동규동
  682. $69,231 tqqq3
  683. $69,250 waynezaugg
  684. $69,251 thegath3
  685. $69,263 t01049977446
  686. $69,279 Tuners
  687. $69,292 pXnDelete
  688. $69,345 Quirilius
  689. $69,389 dannyweeks98
  690. $69,390 durm2002
  691. $69,419 Uncles780
  692. $69,420 Italian Stallion
  693. $69,420 Strike274
  694. $69,420 kutadgu.arslan
  695. $69,422 huurainotoruneko
  696. $69,423 Nico
  697. $69,480 tknewbie
  698. $69,483 ckdrafting
  699. $69,494 byron.ah64d
  700. $69,504 Bamboofats
  701. $69,514 Pierre89vdb
  702. $69,522 J_immers
  703. $69,557 hun20326
  704. $69,570 NO1ZY_B0Y
  705. $69,601 DWINGUL
  706. $69,627 toqlc4179
  707. $69,640 M47145dg
  708. $69,646 Dim
  709. $69,659 Gile
  710. $69,667 modernizedWizard
  711. $69,671 Teh
  712. $69,696 c.potter14
  713. $69,713 chi885522
  714. $69,732 pmh6958
  715. $69,740 Slutmuffin
 *716. $69,760 DualCoreCPU
  717. $69,776 shin
  718. $69,785 Papaj
  719. $69,810 crashflyaway
  720. $69,815 nathan.spend
  721. $69,828 christof
  722. $69,844 Jamin
  723. $69,852 netherals
  724. $69,893 Argontic
  725. $69,896 bpwnz
  726. $69,916 Jlightning23
  727. $69,943 UPM.Metsä
  728. $69,992 Lloyd_Himself
  729. $70,000 辞默
  730. $70,005 rahut3004
  731. $70,005 Hadrel
  732. $70,027 지후
  733. $70,031 fay
  734. $70,042 michele.viciguerra
  735. $70,074 sonjiryong
  736. $70,091 aTomiser
  737. $70,197 erik.broome
  738. $70,206 Hallblex
  739. $70,306 The*Fuckest*Upest
  740. $70,320 Unholy
  741. $70,328 TKJabba
  742. $70,329 Snowfish24708
  743. $70,338 hkkjyob76
  744. $70,344 aftergrowth
  745. $70,352 ann907
  746. $70,390 Gwendoline
  747. $70,400 Apicedda
  748. $70,497 Parthisan
  749. $70,537 Techno
 *750. $70,537 randomh3ro813
  751. $70,573 WINTER
  752. $70,598 Kronos
  753. $70,621 keshigom
  754. $70,635 dksgml
  755. $70,639 Zarx
  756. $70,640 sYm0N_01
  757. $70,657 幻梦北辰
  758. $70,689 Pow3rBoi
  759. $70,707 Elven One
  760. $70,707 seppala.miikka
  761. $70,707 CrowK
  762. $70,732 gachiF
  763. $70,751 BOSCH SABRE RECIPROCATING SAW
  764. $70,759 Snowill
  765. $70,800 900225
  766. $70,806 CDR_DaPink
  767. $70,837 Nobody
  768. $70,839 Friedchicken
  769. $70,842 c:
  770. $70,848 olivapaa
  771. $70,860 SweatyNoob
  772. $70,909 YARDOOM
  773. $70,930 klimpergeist
  774. $70,941 eddy.playground
  775. $70,999 UfoTeamTen
  776. $71,007 david
  777. $71,033 Stabhole
  778. $71,037 1366340515
  779. $71,065 ocaj75
  780. $71,076 KennY
 *781. $71,097 JRod2296
  782. $71,115 Obsidianic
  783. $71,118 一百脑细胞
  784. $71,122 Rusty Shackleford
  785. $71,172 Echo
  786. $71,214 Brunost
  787. $71,219 moritz.brandtner
  788. $71,252 nsedmonds
  789. $71,254 juliagroth1981
  790. $71,257 ccpinkerton
  791. $71,258 reichu
  792. $71,278 Goomba Stomp
  793. $71,301 m1kkelm1n1
  794. $71,326 Ubundi
  795. $71,371 [D1]悕衋xixi
  796. $71,374 willflipper
  797. $71,397 isa_mp
  798. $71,399 Zky-Chan
  799. $71,401 bitjetson
  800. $71,402 nori3qtok
 *801. $71,415 『　　』
  802. $71,429 Degenhart Hart.
  803. $71,432 Rails
  804. $71,437 xXItsYaBoiNinjaGuyXx
  805. $71,439 ^StaNNi
  806. $71,442 Stryderunknown
  807. $71,463 SpEciaL
  808. $71,492 The Butcher
  809. $71,506 Caligula
  810. $71,533 juan_ctg
  811. $71,559 965510687
  812. $71,568 Conejito
  813. $71,581 ckrucke
  814. $71,597 cliff007
  815. $71,627 Ganyu
  816. $71,642 KS_HTK
  817. $71,653 [KR]건희1025
  818. $71,653 LEGOGAMESHD
  819. $71,664 chosen feeder
  820. $71,675 256cybernedtic
  821. $71,678 KK王
  822. $71,682 jun828_2000
  823. $71,686 Bleb
  824. $71,727 Crab
  825. $71,735 Elimunning
  826. $71,750 Gattone
  827. $71,766 Fiddlesticks
  828. $71,786 marshjr123
  829. $71,789 tonyjh0808
  830. $71,813 gxdy0125
  831. $71,840 Error Unknown
  832. $71,882 Wadusher
  833. $71,957 The Numerator
  834. $71,963 [Arrowhead] Tantor
  835. $71,963 GOZZ
  836. $71,978 lombrici
  837. $71,982 Mr.Nice
  838. $71,986 kracks08
  839. $71,987 BboZzi_4530
  840. $71,999 tonyz01234
  841. $72,000 c.rakow
  842. $72,035 Shieber
  843. $72,041 Kadamsal
  844. $72,096 sj070602
  845. $72,106 ma23
  846. $72,108 RafsterMC
  847. $72,135 Moenchfafa
  848. $72,166 Javy
  849. $72,175 mattyS
  850. $72,185 HappyCow19
  851. $72,219 万吨匿名信
  852. $72,232 president man
  853. $72,240 Arid
  854. $72,247 CrashtestBlowme
  855. $72,252 dds010324
  856. $72,292 Logan of Arabia
  857. $72,292 puddleduckplusone
  858. $72,309 ZZZnation
  859. $72,328 清清花狸猫
  860. $72,339 -znegva-
  861. $72,361 Meme go
  862. $72,380 quentin975
  863. $72,393 aposs17
  864. $72,406 The Big Suck
 *865. $72,412 Grega216
  866. $72,426 mjlee4358
  867. $72,472 D.K.
  868. $72,481 sunf1212
  869. $72,513 Rugs
  870. $72,526 KaptenRunK
  871. $72,528 Pat-Rikki
  872. $72,536 Fireel
  873. $72,545 マイケル
  874. $72,564 Dave
  875. $72,595 Calu
  876. $72,603 Kivo
  877. $72,605 Ben
  878. $72,616 kuti_to
  879. $72,627 Razematazz
  880. $72,646 cmikaiti
  881. $72,681 凉介，我要买奔驰
  882. $72,682 fbnlaci
  883. $72,683 pierre.georges.main
  884. $72,701 call me uncle daddy
  885. $72,725 mineball115
  886. $72,739 TATZUfin
  887. $72,768 ave.300
  888. $72,775 pauldanbomrice32
  889. $72,799 axwellmay56
  890. $72,828 Larger Than Average Brain Player
  891. $72,829 lebr
  892. $72,838 didacfg12
  893. $72,861 Plyoxxz
  894. $72,862 乔巴超人
  895. $72,866 Sexy Boy Industries [woop]
  896. $72,910 Myster
  897. $72,925 TheWatchingDog | Yusuf
  898. $72,935 yeha0911
  899. $72,951 AwesomeKid2129
  900. $72,954 francois.trempe
  901. $72,975 ToxicEthanol
  902. $72,976 manubauer1989
  903. $72,993 Recruit.Corgi
  904. $72,994 Ogremor
  905. $72,998 Flexi_
  906. $73,012 BornStellar
  907. $73,041 femabue
  908. $73,046 Corgi996
  909. $73,052 red3l3phant
  910. $73,061 782054923
  911. $73,066 Raz
  912. $73,078 chrischen94
  913. $73,084 tinytomblack
  914. $73,087 Bonnyz8
  915. $73,094 djbjonik
  916. $73,099 mamioo
  917. $73,125 Timmy Turnup
  918. $73,125 ilovepotstickers
  919. $73,147 davidmdland
  920. $73,158 raggi di sole
  921. $73,189 syringa84
  922. $73,206 EJ
  923. $73,230 newton1171
  924. $73,245 Ax7ro
  925. $73,264 Baked Cheese
  926. $73,281 syddy966
  927. $73,308 andreaslohse
  928. $73,309 jtaylordall
  929. $73,330 Vap3er
  930. $73,330 nn567089
  931. $73,351 SubZer0
  932. $73,363 Adyirus
  933. $73,393 French
  934. $73,410 dclark13
  935. $73,419 jotawarsd
  936. $73,419 rainman
 *937. $73,423 ne09042009
  938. $73,426 DayFly
  939. $73,428 Robin5x5
  940. $73,449 東方樹葉
  941. $73,450 Diabovx
  942. $73,456 chiu0611
