Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-01-12T00:46:57.239Z
1000/10456 unique ranks shown

   *1. $34,999 akkun_ouo
  248. $59,518 독룡
  249. $59,613 Sir Teddy I
  250. $59,625 DeathsComing4You
  251. $59,630 Jimbo77
  252. $59,730 hieulm76
  253. $59,799 s_congdon
  254. $59,802 MaxHendry123
  255. $59,867 kasper.kjos
  256. $59,883 龙卷风摧毁停车场
  257. $59,884 the big floof
  258. $59,908 AnarchistMuffin
  259. $59,954 HTR.Race
  260. $59,955 sg
  261. $59,958 Brohole
  262. $59,969 mig_
  263. $60,026 theoroth1
  264. $60,135 Bennyboiii
  265. $60,175 scout_2001
  266. $60,185 azukiekun
  267. $60,217 samurekun
  268. $60,307 True SmolSir
  269. $60,350 andyholloway
  270. $60,359 TopicDogg
  271. $60,364 DieKurbelWelle
  272. $60,366 3Dye_eye
 *273. $60,383 jugglerleo
  274. $60,420 mnb
  275. $60,425 Woodcutter27
  276. $60,451 Cspar
  277. $60,486 shyguy
 *278. $60,532 Jamie
  279. $60,580 HIJIKI
 *280. $60,664 Cutifer
  281. $60,770 Jacowboy
  282. $60,826 fantakilla
  283. $60,861 serial killer
  284. $60,862 CaNeR's
  285. $60,893 Captain Inactive
  286. $60,907 x420K1113R
  287. $60,927 Welin
  288. $60,941 Brass
  289. $60,959 Pronte
  290. $60,980 I Made Google
  291. $61,018 Epson TW5650
  292. $61,036 akela350
  293. $61,227 Durek
  294. $61,228 DoomElement
  295. $61,270 ThatCrazyFrog
  296. $61,363 tylerhbateman
  297. $61,412 ckw9211
  298. $61,413 pufaxx
  299. $61,429 Kingly Red Lion Guy
  300. $61,517 vknaub27
  301. $61,527 Mjoelnir
  302. $61,599 kareki00
  303. $61,616 port
  304. $61,761 CarsonJoe
  305. $61,772 matthew.dekort
  306. $61,878 バロ
  307. $61,880 OYO-OYO
  308. $61,883 Fugukichi
  309. $61,951 LeonardRodriguez
  310. $61,958 frayjog
  311. $61,963 Envy
  312. $61,970 MOTEL F. ALVA
  313. $62,002 Roodkapje
  314. $62,072 Mega Rayquaza
  315. $62,092 Huy Heo
  316. $62,105 Nunzio Mariano
  317. $62,122 jaakkom
  318. $62,164 Honn
  319. $62,186 green8232
  320. $62,208 Kapon
  321. $62,216 Confirm NotJonah
  322. $62,255 wylfd7
  323. $62,395 Shake3348S
  324. $62,403 GorgeousDarko
  325. $62,417 dakkarkom
  326. $62,439 samuelpierog
  327. $62,476 Pareidolia
  328. $62,535 Half_Potato
  329. $62,616 Avada Kedavra
  330. $62,618 MiniMeMuffin
  331. $62,641 dolfyn.t
  332. $62,684 muniek86
  333. $62,695 Icysnowman
  334. $62,702 CrazyCraftors
  335. $62,720 bob12
  336. $62,725 Satsaa
  337. $62,746 Pam Plemousse
  338. $62,766 猫咪丶鱼
  339. $62,770 Chryssie
  340. $62,778 Active
  341. $62,785 harrison.richards94
  342. $62,861 urmomyeetdab
  343. $62,902 notgreat
  344. $62,940 CMU
  345. $62,945 Yozco
  346. $62,956 PDTM
  347. $63,038 hundidit
 *348. $63,049 Bull Moose
  349. $63,175 King Pickle
  350. $63,184 kenny
  351. $63,210 mushroboy
  352. $63,232 Noah
  353. $63,362 ægge
  354. $63,377 ryan.stanga
  355. $63,412 username
  356. $63,421 bradb04
  357. $63,440 TommythePotato
  358. $63,488 zurchty
  359. $63,581 snowhugger7
  360. $63,594 Maironne
  361. $63,677 jihoon4u.kim
  362. $63,678 PeterHoHK
  363. $63,716 sock_licker
  364. $63,717 slartybarfast
  365. $63,719 파이리(물 속성)
  366. $63,729 pineapplebacon777
  367. $63,732 matteodeneire
  368. $63,767 ilia.gureev
  369. $63,794 SRA
  370. $63,799 GASOCH
  371. $63,841 su0eda87
  372. $63,848 fearless_77777
  373. $63,869 ikvaz
  374. $63,888 wonio05
  375. $63,904 Jazzy
  376. $63,909 kevin.
  377. $63,925 bolong
  378. $63,948 yuki_lee
  379. $63,953 Panzee Le Creusois
  380. $63,958 zinon2
  381. $63,970 maggot.macdonald
  382. $64,021 jbishop10
  383. $64,075 oubeidong
  384. $64,076 Glithicus
  385. $64,077 BoJangles
  386. $64,098 alexe500
  387. $64,104 SoulWager
  388. $64,129 lazy
  389. $64,164 pinet713
  390. $64,259 hopstalgic
  391. $64,262 LegendOfLinq
  392. $64,293 Examinator
  393. $64,299 电脑玩家卢本伟
  394. $64,321 Aster Phened
  395. $64,326 tristan.smismans
  396. $64,344 kraal
  397. $64,397 DefintelyNotSean
  398. $64,431 daniel
  399. $64,440 Shrobo
  400. $64,447 lokea
  401. $64,456 JULISHUFFLE_DE
  402. $64,480 djfwufffy
  403. $64,484 dattoman
  404. $64,499 ibrueyt
  405. $64,641 擀面皮来一碗
  406. $64,661 0123
  407. $64,668 Skillerman
  408. $64,697 gthompson1129
  409. $64,773 ultimatedgambler
  410. $64,794 Quiet
  411. $64,846 matt
  412. $64,849 rouaultalex
  413. $64,859 MasterOfSpoons
  414. $64,875 tomanooblr
  415. $64,877 MillerGeek
  416. $64,880 Luisjnc
  417. $64,881 ^3[Ost]^0 BadTaste
  418. $64,906 Mama lui Valica
  419. $64,918 cornebuisman
  420. $64,926 Patrick
  421. $64,936 veggie stix
  422. $64,943 matheuscb
  423. $64,946 woosubb
  424. $65,000 XionSteel
  425. $65,018 TIGERX706
  426. $65,085 aidanmacdonald
  427. $65,095 TucLTU
  428. $65,100 Solus
  429. $65,111 wuliao2016
  430. $65,120 shmine1
  431. $65,170 1lukefrey
  432. $65,204 cROCfff
  433. $65,234 EAMoney97
  434. $65,321 Shmojelfed
  435. $65,322 [BT] Smithers
  436. $65,326 PopcornDelta
  437. $65,357 StolenCheese
  438. $65,375 Kuato
  439. $65,382 palindrome314.gamer
  440. $65,395 jsnvndnb
  441. $65,420 yurinchi2048
  442. $65,496 TheDentist618
  443. $65,561 rejudas
  444. $65,595 Scotty
  445. $65,610 LooperNor
  446. $65,616 TheLesbianWitch
  447. $65,669 antal.bondar05
  448. $65,678 76561198063712610
  449. $65,707 Yaqop
  450. $65,714 silke.jaeker
  451. $65,728 lpf
  452. $65,788 What
  453. $65,817 Nyumich <3
  454. $65,856 pjh3500
  455. $65,862 1136175674
  456. $65,897 connor.bray.ricks
  457. $65,913 Jakke
  458. $65,928 Lord Otter
  459. $65,929 Friar Laurence
  460. $65,931 ✪ tom1911
  461. $65,944 wooji1013
 *462. $66,002 Agent Toasty
  463. $66,038 lancekro
  464. $66,048 miffy8220
  465. $66,051 Ruxari the Hyena
  466. $66,077 zeller-alex
  467. $66,085 adelie
  468. $66,089 TJarsun
  469. $66,163 ChrisH2011
  470. $66,228 sethandtiki
  471. $66,291 allan.elwood
  472. $66,350 HenkDePotvis
  473. $66,368 Masque_CN
  474. $66,398 Verocan
  475. $66,398 aaihetapie
  476. $66,425 Chagi
  477. $66,444 _Smash_
  478. $66,452 Øpium
  479. $66,488 leon the king
  480. $66,497 IHaveNoIdeaDanny
  481. $66,553 MagSun
  482. $66,582 Luka
  483. $66,584 woooowamazingplayerplayingshit
  484. $66,584 heogeon5
  485. $66,589 Clean
  486. $66,594 Hyxer
  487. $66,614 lukeharmon2002
  488. $66,622 refa
  489. $66,645 W_Lettuce
  490. $66,660 Darebear009
  491. $66,662 BusketMcChub
  492. $66,698 Jesmen McNail[AUT]
  493. $66,721 scrubers
  494. $66,746 Poi-U-
  495. $66,747 seutimsyab
 *496. $66,772 Face7
  497. $66,799 stom0114
  498. $66,815 lunavy
  499. $66,830 tokki10
  500. $66,832 River
  501. $66,837 metalpimple
  502. $66,837 bluewolf195
  503. $66,843 Kimnet328
  504. $66,883 POSEIDON
  505. $66,890 Mamfiosi
  506. $66,918 Lampy
  507. $66,928 leehs0126
  508. $66,958 Michael
  509. $66,969 Alvieee
  510. $66,974 Istas
  511. $66,977 LittlePriest
  512. $66,989 saru
  513. $67,012 martinflam
  514. $67,042 dnruddldi
  515. $67,048 Lucid5092
  516. $67,056 new5368
  517. $67,067 stkoso
  518. $67,070 rowland.grr
  519. $67,074 원군
  520. $67,100 fizzief
  521. $67,121 mhg0709
  522. $67,145 ZiuTinyat
  523. $67,156 W@rri0r
  524. $67,196 rkdwlgur1780
  525. $67,204 mindo339
 *526. $67,207 xIRasten
  527. $67,224 chowchunfu
  528. $67,236 hurtooth
  529. $67,262 jiaboy
  530. $67,268 hippahoppa
  531. $67,269 hyominxy
  532. $67,290 cimabue.antonio
  533. $67,307 Gra[C]er
  534. $67,314 Izaaac
  535. $67,331 Yennefer
  536. $67,344 wikizera ♛
  537. $67,402 CJ7771000
  538. $67,407 yougene1969
  539. $67,452 ellisk1
  540. $67,464 Snips
  541. $67,483 polybrige_2_pro
  542. $67,483 garettwong
 *543. $67,483 gellertk14
  544. $67,505 careentan
  545. $67,562 q-king
  546. $67,585 Fiarb
  547. $67,609 Julien Belisle
  548. $67,609 神仙B
  549. $67,612 stolt24
  550. $67,674 Entropic Defibrillator
  551. $67,674 흑우쉑
  552. $67,704 janujanu
  553. $67,719 fladrifv
  554. $67,726 한강속
  555. $67,762 zemlya3939
  556. $67,786 Phraxious
  557. $67,870 louis.carpentier
  558. $67,871 kilisuto
  559. $67,882 Nexzeo
  560. $67,886 mccowns
  561. $67,888 jwseok95
  562. $67,919 Biskit
  563. $67,928 katomatic
  564. $67,970 Veritas
  565. $68,015 Red_Lhok
  566. $68,016 Maco©
  567. $68,017 ktsambras
  568. $68,027 Soupcan Pyro
  569. $68,033 KFCJMT
  570. $68,033 Reivilon
  571. $68,045 Pugloney29
  572. $68,051 chupa71
  573. $68,078 卄丂ㄒɊ
  574. $68,084 Anesthetics.
  575. $68,164 Vatten_Kraft
  576. $68,185 Ron Stoppable
  577. $68,260 Eden
  578. $68,268 cdsda85
  579. $68,293 Nok
  580. $68,306 ods1247
  581. $68,306 フールス
  582. $68,319 박시후
  583. $68,387 wingthako
  584. $68,391 훈제생선
 *585. $68,397 Z Ξ U S
  586. $68,401 Tempest
  587. $68,405 bj201604--
  588. $68,420 olliej
  589. $68,421 jjdevet
  590. $68,429 steinvalentijn
  591. $68,434 theeagle001
  592. $68,461 Skay
  593. $68,474 wmBommel
  594. $68,487 깐무
  595. $68,495 shj17333
  596. $68,529 55Springtrap55
  597. $68,545 Drej
  598. $68,565 flexorwon
  599. $68,571 btheg
 *600. $68,574 Coolair99[Ninja]
  601. $68,585 t.lewis140
  602. $68,587 Lolekram
  603. $68,593 Joseph
  604. $68,609 Diggsey
  605. $68,625 Gromit
  606. $68,649 Herkenderr
  607. $68,664 bebe38
  608. $68,668 Sedia_Rain
  609. $68,674 ¦Flash830¦
  610. $68,675 Spicy Dumpling
  611. $68,700 edwardtedward
 *612. $68,773 Momo ^,^
  613. $68,792 byc불매
  614. $68,796 SwordSaint
  615. $68,804 Faggityboi 45
  616. $68,808 kjylove2
  617. $68,842 PakSap
  618. $68,876 Ludvagn
  619. $68,878 cjw070909
  620. $68,882 theoofboi
  621. $68,897 Wraysford
  622. $68,900 Freedom_IT
  623. $68,902 jfo
  624. $68,934 crams1991
  625. $68,944 brettdk9
  626. $68,972 Jonathanos
  627. $68,976 Hairy Nips, Sausage Lips
  628. $68,980 dylanrafael
  629. $69,000 dinosaur.feish20114
  630. $69,005 M A V R I
  631. $69,009 ω  Neptune  ω
  632. $69,069 Invasian
  633. $69,069 Trollhand
  634. $69,090 akino_tod
  635. $69,095 seadog444
  636. $69,114 drboyd224
  637. $69,115 Jakesparky
 *638. $69,121 spudwaffle
  639. $69,129 Bob Bobbob
  640. $69,135 adamjpoole
  641. $69,141 david791230
  642. $69,143 dmt
  643. $69,153 jimloafer
  644. $69,154 robgrey
  645. $69,157 player1
  646. $69,161 JanSG3
  647. $69,161 indiamap
  648. $69,193 jameywags
  649. $69,210 동규동규동규동
  650. $69,231 tqqq3
  651. $69,250 waynezaugg
  652. $69,251 thegath3
  653. $69,263 t01049977446
  654. $69,279 Tuners
  655. $69,292 pXnDelete
  656. $69,345 Quirilius
  657. $69,389 dannyweeks98
  658. $69,390 durm2002
  659. $69,419 Uncles780
  660. $69,420 Italian Stallion
  661. $69,420 Strike274
  662. $69,420 kutadgu.arslan
  663. $69,422 huurainotoruneko
  664. $69,423 Nico
  665. $69,480 tknewbie
  666. $69,483 ckdrafting
  667. $69,494 byron.ah64d
  668. $69,504 Bamboofats
  669. $69,514 Pierre89vdb
  670. $69,522 J_immers
  671. $69,557 hun20326
  672. $69,570 NO1ZY_B0Y
  673. $69,601 DWINGUL
  674. $69,627 toqlc4179
  675. $69,640 M47145dg
  676. $69,646 Dim
  677. $69,659 Gile
  678. $69,667 modernizedWizard
  679. $69,671 Teh
  680. $69,696 c.potter14
  681. $69,713 chi885522
  682. $69,732 Mark.Ho
  683. $69,732 pmh6958
  684. $69,740 Slutmuffin
 *685. $69,760 DualCoreCPU
  686. $69,776 shin
  687. $69,785 Papaj
  688. $69,810 crashflyaway
  689. $69,815 nathan.spend
  690. $69,828 christof
  691. $69,844 Jamin
  692. $69,852 netherals
  693. $69,893 Argontic
  694. $69,896 bpwnz
  695. $69,916 Jlightning23
  696. $69,943 UPM.Metsä
  697. $69,992 Lloyd_Himself
  698. $70,005 rahut3004
  699. $70,027 지후
  700. $70,031 fay
  701. $70,042 michele.viciguerra
  702. $70,074 sonjiryong
  703. $70,091 aTomiser
  704. $70,197 erik.broome
  705. $70,206 Hallblex
  706. $70,224 Hadrel
  707. $70,306 The*Fuckest*Upest
  708. $70,320 Unholy
  709. $70,328 TKJabba
  710. $70,329 Snowfish24708
  711. $70,338 hkkjyob76
  712. $70,344 aftergrowth
  713. $70,352 ann907
  714. $70,390 Gwendoline
  715. $70,400 Apicedda
  716. $70,497 Parthisan
  717. $70,537 Techno
 *718. $70,537 randomh3ro813
  719. $70,573 WINTER
  720. $70,598 Kronos
  721. $70,621 keshigom
  722. $70,635 dksgml
  723. $70,639 Zarx
  724. $70,640 sYm0N_01
  725. $70,657 幻梦北辰
  726. $70,689 Pow3rBoi
  727. $70,707 Elven One
  728. $70,707 seppala.miikka
  729. $70,707 CrowK
  730. $70,732 gachiF
  731. $70,751 BOSCH SABRE RECIPROCATING SAW
  732. $70,759 Snowill
  733. $70,800 900225
  734. $70,806 CDR_DaPink
  735. $70,837 Nobody
  736. $70,839 Friedchicken
  737. $70,842 c:
  738. $70,848 olivapaa
  739. $70,860 SweatyNoob
  740. $70,909 YARDOOM
  741. $70,930 klimpergeist
  742. $70,941 eddy.playground
  743. $70,999 UfoTeamTen
  744. $71,007 david
  745. $71,033 Stabhole
  746. $71,037 1366340515
  747. $71,065 ocaj75
 *748. $71,097 JRod2296
  749. $71,115 Obsidianic
  750. $71,118 一百脑细胞
  751. $71,122 Rusty Shackleford
  752. $71,172 Echo
  753. $71,214 Brunost
  754. $71,219 moritz.brandtner
  755. $71,252 nsedmonds
  756. $71,254 juliagroth1981
  757. $71,257 ccpinkerton
  758. $71,258 reichu
  759. $71,301 m1kkelm1n1
  760. $71,326 Ubundi
  761. $71,371 [D1]悕衋xixi
  762. $71,374 willflipper
  763. $71,397 isa_mp
  764. $71,399 Zky-Chan
  765. $71,401 bitjetson
  766. $71,402 nori3qtok
 *767. $71,415 『　　』
  768. $71,429 Degenhart Hart.
  769. $71,432 Rails
  770. $71,437 xXItsYaBoiNinjaGuyXx
  771. $71,439 ^StaNNi
  772. $71,442 Stryderunknown
  773. $71,463 SpEciaL
  774. $71,492 The Butcher
  775. $71,506 Caligula
  776. $71,533 juan_ctg
  777. $71,559 965510687
  778. $71,568 Conejito
  779. $71,581 ckrucke
  780. $71,597 cliff007
  781. $71,627 Ganyu
  782. $71,642 KS_HTK
  783. $71,653 [KR]건희1025
  784. $71,653 LEGOGAMESHD
  785. $71,664 chosen feeder
  786. $71,678 KK王
  787. $71,682 jun828_2000
  788. $71,686 Bleb
  789. $71,727 Crab
  790. $71,735 Elimunning
  791. $71,750 Gattone
  792. $71,766 Fiddlesticks
  793. $71,786 marshjr123
  794. $71,789 tonyjh0808
  795. $71,813 gxdy0125
  796. $71,840 Error Unknown
  797. $71,882 Wadusher
  798. $71,957 The Numerator
  799. $71,963 [Arrowhead] Tantor
  800. $71,963 GOZZ
  801. $71,978 lombrici
  802. $71,982 Mr.Nice
  803. $71,986 kracks08
  804. $71,987 BboZzi_4530
  805. $71,999 tonyz01234
  806. $72,000 c.rakow
  807. $72,035 Shieber
  808. $72,041 Kadamsal
  809. $72,096 sj070602
  810. $72,106 ma23
  811. $72,108 RafsterMC
  812. $72,166 Javy
  813. $72,175 mattyS
  814. $72,185 HappyCow19
  815. $72,219 万吨匿名信
  816. $72,232 president man
  817. $72,240 Arid
  818. $72,247 CrashtestBlowme
  819. $72,252 dds010324
  820. $72,292 Logan of Arabia
  821. $72,292 puddleduckplusone
  822. $72,309 ZZZnation
  823. $72,328 清清花狸猫
  824. $72,339 -znegva-
  825. $72,361 Meme go
  826. $72,380 quentin975
  827. $72,393 aposs17
  828. $72,406 The Big Suck
 *829. $72,412 Grega216
  830. $72,426 mjlee4358
  831. $72,472 D.K.
  832. $72,481 sunf1212
  833. $72,513 Rugs
  834. $72,526 KaptenRunK
  835. $72,528 Pat-Rikki
  836. $72,536 Fireel
  837. $72,545 マイケル
  838. $72,564 Dave
  839. $72,595 Calu
  840. $72,603 Kivo
  841. $72,605 Ben
  842. $72,616 kuti_to
  843. $72,627 Razematazz
  844. $72,646 cmikaiti
  845. $72,681 凉介，我要买奔驰
  846. $72,682 fbnlaci
  847. $72,683 pierre.georges.main
  848. $72,701 call me uncle daddy
  849. $72,725 mineball115
  850. $72,739 TATZUfin
  851. $72,768 ave.300
  852. $72,775 pauldanbomrice32
  853. $72,799 axwellmay56
  854. $72,828 Larger Than Average Brain Player
  855. $72,829 lebr
  856. $72,838 didacfg12
  857. $72,861 Plyoxxz
  858. $72,862 乔巴超人
  859. $72,866 Sexy Boy Industries [woop]
  860. $72,910 Myster
  861. $72,925 TheWatchingDog | Yusuf
  862. $72,935 yeha0911
  863. $72,951 AwesomeKid2129
  864. $72,954 francois.trempe
  865. $72,975 ToxicEthanol
  866. $72,976 manubauer1989
  867. $72,993 Recruit.Corgi
  868. $72,994 Ogremor
  869. $72,998 Flexi_
  870. $73,012 BornStellar
  871. $73,041 femabue
  872. $73,046 Corgi996
  873. $73,052 red3l3phant
  874. $73,058 CoolKid67663
  875. $73,061 782054923
  876. $73,066 Raz
  877. $73,078 chrischen94
  878. $73,084 tinytomblack
  879. $73,087 Bonnyz8
  880. $73,094 djbjonik
  881. $73,099 mamioo
  882. $73,125 Timmy Turnup
  883. $73,147 davidmdland
  884. $73,158 raggi di sole
  885. $73,189 syringa84
  886. $73,206 EJ
  887. $73,230 newton1171
  888. $73,245 Ax7ro
  889. $73,264 Baked Cheese
  890. $73,281 syddy966
  891. $73,308 andreaslohse
  892. $73,309 jtaylordall
  893. $73,330 Vap3er
  894. $73,330 nn567089
  895. $73,351 SubZer0
  896. $73,393 French
  897. $73,410 dclark13
  898. $73,419 jotawarsd
  899. $73,419 rainman
 *900. $73,423 ne09042009
  901. $73,428 Robin5x5
  902. $73,450 Diabovx
  903. $73,456 chiu0611
  904. $73,460 nhaven14
  905. $73,522 Robson694
  906. $73,530 dnememr
 *907. $73,534 sehaly
  908. $73,543 tmoore1o
  909. $73,558 Gäppy
  910. $73,606 trpark90
  911. $73,608 throughfireandflames
  912. $73,637 QUINT_09
  913. $73,650 Klaus Jiang
  914. $73,651 aaalex62
  915. $73,652 1236161ksmith
  916. $73,671 kebabsoup
  917. $73,683 park002
  918. $73,700 jannik.bischof
  919. $73,700 FieryPiglet
 *920. $73,713 S H I P B O Y E
  921. $73,714 Woolyfrog
  922. $73,718 Stiixxy
  923. $73,726 JsonJ__
  924. $73,750 Bi-Ba-Butterkeks
  925. $73,754 jimmyd5
  926. $73,771 Xtree49
  927. $73,785 Wotury
  928. $73,805 Arthurdent99
  929. $73,812 zbf539942737
  930. $73,875 piewilldie
  931. $73,883 liamking12312
 *932. $73,905 comtedehonk
  933. $73,940 Mariozaur
  934. $73,953 manishmanus
  935. $74,000 xyianide
  936. $74,053 Peperon
  937. $74,067 porideki
  938. $74,094 光环HALO
  939. $74,110 IWillBeanInj
  940. $74,157 pkclark
  941. $74,187 ThatDamnJackal
  942. $74,193 torleiv47
