Poly Bridge 2 - 5-14 "In Suspence" any% leaderboard (* = breaks)
Updated 2025-08-03T01:01:39.937Z
1000/10966 unique ranks shown

   *1. $34,999 akkun_ouo
  249. $59,427 ZIMPARA
  250. $59,431 Srazilla
  251. $59,437 Murdershoe
  252. $59,476 Kodama XIII
  253. $59,485 smokedscrod
  254. $59,508 Lord Of Beans
  255. $59,509 Dovahseod
  256. $59,518 독룡
  257. $59,613 Sir Teddy I
  258. $59,625 DeathsComing4You
  259. $59,630 Jimbo77
  260. $59,678 CoolKid67663
  261. $59,730 hieulm76
  262. $59,799 s_congdon
  263. $59,802 MaxHendry123
  264. $59,867 kasper.kjos
  265. $59,883 龙卷风摧毁停车场
  266. $59,884 the big floof
  267. $59,908 AnarchistMuffin
  268. $59,954 HTR.Race
  269. $59,955 sg
  270. $59,958 Brohole
  271. $59,969 mig_
  272. $60,026 theoroth1
  273. $60,135 Bennyboiii
  274. $60,175 scout_2001
  275. $60,185 azukiekun
  276. $60,217 samurekun
  277. $60,307 True SmolSir
  278. $60,350 andyholloway
  279. $60,359 TopicDogg
  280. $60,364 DieKurbelWelle
  281. $60,366 3Dye_eye
 *282. $60,383 jugglerleo
  283. $60,420 mnb
  284. $60,425 Woodcutter27
  285. $60,451 Cspar
  286. $60,486 shyguy
 *287. $60,532 Jamie
  288. $60,580 HIJIKI
 *289. $60,664 Cutifer
  290. $60,770 Jacowboy
  291. $60,826 fantakilla
  292. $60,861 serial killer
  293. $60,862 CaNeR's
  294. $60,893 Captain Inactive
  295. $60,907 x420K1113R
  296. $60,927 Welin
  297. $60,941 Brass
  298. $60,959 Pronte
  299. $60,980 I Made Google
  300. $60,989 silverchario2
  301. $61,018 Epson TW5650
  302. $61,036 akela350
  303. $61,227 Durek
  304. $61,228 DoomElement
  305. $61,270 ThatCrazyFrog
  306. $61,363 tylerhbateman
  307. $61,412 ckw9211
  308. $61,413 pufaxx
  309. $61,429 Kingly Red Lion Guy
  310. $61,517 vknaub27
  311. $61,527 Mjoelnir
  312. $61,599 kareki00
  313. $61,616 port
  314. $61,761 CarsonJoe
  315. $61,772 matthew.dekort
  316. $61,878 バロ
  317. $61,880 OYO-OYO
  318. $61,883 Fugukichi
  319. $61,951 LeonardRodriguez
  320. $61,958 frayjog
  321. $61,963 Envy
  322. $61,970 MOTEL F. ALVA
  323. $61,983 fuechsle.katze
  324. $62,002 Roodkapje
  325. $62,072 Mega Rayquaza
  326. $62,082 jthong
  327. $62,092 Huy Heo
  328. $62,105 Nunzio Mariano
  329. $62,122 jaakkom
  330. $62,164 Honn
  331. $62,186 green8232
  332. $62,208 Kapon
  333. $62,216 Confirm NotJonah
  334. $62,255 wylfd7
  335. $62,385 Cirrocumulus02
  336. $62,395 Shake3348S
  337. $62,403 GorgeousDarko
  338. $62,417 dakkarkom
  339. $62,439 samuelpierog
  340. $62,476 Pareidolia
  341. $62,535 Half_Potato
  342. $62,616 Avada Kedavra
  343. $62,618 MiniMeMuffin
  344. $62,641 dolfyn.t
  345. $62,684 muniek86
  346. $62,695 Icysnowman
  347. $62,702 CrazyCraftors
  348. $62,720 bob12
  349. $62,725 Satsaa
  350. $62,746 Pam Plemousse
  351. $62,766 猫咪丶鱼
  352. $62,770 Chryssie
  353. $62,778 Active
  354. $62,785 harrison.richards94
  355. $62,861 urmomyeetdab
  356. $62,902 notgreat
  357. $62,940 CMU
  358. $62,945 Yozco
  359. $62,956 PDTM
  360. $63,038 hundidit
 *361. $63,049 Bull Moose
  362. $63,175 King Pickle
  363. $63,184 kenny
  364. $63,210 mushroboy
  365. $63,232 Noah
  366. $63,293 Will Wood
  367. $63,362 ægge
  368. $63,377 ryan.stanga
  369. $63,412 username
  370. $63,421 bradb04
  371. $63,440 TommythePotato
  372. $63,488 zurchty
  373. $63,581 snowhugger7
  374. $63,594 Maironne
  375. $63,677 jihoon4u.kim
  376. $63,678 PeterHoHK
  377. $63,716 sock_licker
  378. $63,717 slartybarfast
  379. $63,719 파이리(물 속성)
  380. $63,729 pineapplebacon777
  381. $63,732 matteodeneire
  382. $63,767 ilia.gureev
  383. $63,794 SRA
  384. $63,799 GASOCH
  385. $63,841 su0eda87
  386. $63,848 fearless_77777
  387. $63,869 ikvaz
  388. $63,888 wonio05
  389. $63,904 Jazzy
  390. $63,909 kevin.
  391. $63,918 잼민몬
  392. $63,925 bolong
  393. $63,948 yuki_lee
  394. $63,953 Panzee Le Creusois
  395. $63,958 zinon2
  396. $63,970 maggot.macdonald
  397. $64,021 jbishop10
  398. $64,075 oubeidong
  399. $64,076 Glithicus
  400. $64,077 BoJangles
  401. $64,098 alexe500
  402. $64,104 SoulWager
  403. $64,129 lazy
  404. $64,164 pinet713
  405. $64,259 hopstalgic
  406. $64,262 LegendOfLinq
  407. $64,293 Examinator
  408. $64,299 电脑玩家卢本伟
  409. $64,321 Aster Phened
  410. $64,326 tristan.smismans
  411. $64,344 kraal
  412. $64,397 DefintelyNotSean
  413. $64,431 daniel
  414. $64,440 Shrobo
  415. $64,447 lokea
  416. $64,456 JULISHUFFLE_DE
  417. $64,480 djfwufffy
  418. $64,484 dattoman
  419. $64,499 ibrueyt
  420. $64,641 擀面皮来一碗
  421. $64,661 0123
  422. $64,668 Skillerman
  423. $64,697 gthompson1129
  424. $64,773 ultimatedgambler
  425. $64,794 Quiet
  426. $64,846 matt
  427. $64,849 rouaultalex
  428. $64,859 MasterOfSpoons
  429. $64,875 tomanooblr
  430. $64,877 MillerGeek
  431. $64,880 Luisjnc
  432. $64,881 ^3[Ost]^0 BadTaste
  433. $64,900 pandeshima
  434. $64,906 Mama lui Valica
  435. $64,918 cornebuisman
  436. $64,926 Patrick
  437. $64,936 veggie stix
  438. $64,943 matheuscb
  439. $64,946 woosubb
  440. $65,000 XionSteel
  441. $65,018 TIGERX706
  442. $65,085 aidanmacdonald
  443. $65,095 TucLTU
  444. $65,100 Solus
  445. $65,111 wuliao2016
  446. $65,120 shmine1
  447. $65,170 1lukefrey
  448. $65,204 cROCfff
  449. $65,234 EAMoney97
  450. $65,266 Jonah
  451. $65,321 Shmojelfed
  452. $65,322 [BT] Smithers
  453. $65,326 PopcornDelta
  454. $65,357 StolenCheese
  455. $65,375 Kuato
  456. $65,382 palindrome314.gamer
  457. $65,395 jsnvndnb
  458. $65,411 PDP1170
  459. $65,420 yurinchi2048
  460. $65,496 TheDentist618
  461. $65,561 rejudas
  462. $65,595 Scotty
  463. $65,610 LooperNor
  464. $65,616 TheLesbianWitch
  465. $65,669 antal.bondar05
  466. $65,678 76561198063712610
  467. $65,707 Yaqop
  468. $65,714 silke.jaeker
  469. $65,728 lpf
  470. $65,788 What
  471. $65,817 Nyumich <3
  472. $65,856 pjh3500
  473. $65,862 1136175674
  474. $65,897 connor.bray.ricks
  475. $65,913 Jakke
  476. $65,928 Lord Otter
  477. $65,929 Friar Laurence
  478. $65,931 ✪ tom1911
  479. $65,944 wooji1013
 *480. $66,002 Agent Toasty
  481. $66,038 lancekro
  482. $66,048 miffy8220
  483. $66,051 Ruxari the Hyena
  484. $66,077 zeller-alex
  485. $66,085 adelie
  486. $66,089 TJarsun
  487. $66,163 ChrisH2011
  488. $66,228 sethandtiki
  489. $66,291 allan.elwood
  490. $66,304 Provi_22
  491. $66,350 HenkDePotvis
  492. $66,368 Masque_CN
  493. $66,398 Verocan
  494. $66,398 aaihetapie
  495. $66,398 LHplayer
  496. $66,425 Chagi
  497. $66,444 _Smash_
  498. $66,452 Øpium
  499. $66,488 leon the king
  500. $66,497 IHaveNoIdeaDanny
  501. $66,537 Mac羊羊羊
  502. $66,553 MagSun
  503. $66,582 Luka
  504. $66,584 woooowamazingplayerplayingshit
  505. $66,584 heogeon5
  506. $66,589 Clean
  507. $66,594 Hyxer
  508. $66,614 lukeharmon2002
  509. $66,622 refa
  510. $66,645 W_Lettuce
  511. $66,660 Darebear009
  512. $66,662 BusketMcChub
  513. $66,698 Jesmen McNail[AUT]
  514. $66,721 scrubers
  515. $66,746 Poi-U-
  516. $66,747 seutimsyab
 *517. $66,772 Face7
  518. $66,799 stom0114
  519. $66,815 lunavy
  520. $66,830 tokki10
  521. $66,832 River
  522. $66,837 metalpimple
  523. $66,837 bluewolf195
  524. $66,843 Kimnet328
  525. $66,883 POSEIDON
  526. $66,890 Mamfiosi
  527. $66,918 Lampy
  528. $66,928 leehs0126
  529. $66,958 Michael
  530. $66,959 Quadley
  531. $66,969 Alvieee
  532. $66,974 Istas
  533. $66,977 LittlePriest
  534. $66,989 saru
  535. $67,012 martinflam
  536. $67,042 dnruddldi
  537. $67,048 Lucid5092
  538. $67,056 new5368
  539. $67,067 stkoso
  540. $67,070 rowland.grr
  541. $67,074 원군
  542. $67,100 fizzief
  543. $67,121 mhg0709
  544. $67,145 ZiuTinyat
  545. $67,156 W@rri0r
  546. $67,196 rkdwlgur1780
  547. $67,204 mindo339
 *548. $67,207 xIRasten
  549. $67,224 chowchunfu
  550. $67,236 hurtooth
  551. $67,247 Tbomber
  552. $67,262 jiaboy
  553. $67,268 hippahoppa
  554. $67,269 hyominxy
  555. $67,290 cimabue.antonio
  556. $67,307 Gra[C]er
  557. $67,314 Izaaac
  558. $67,331 Yennefer
  559. $67,344 wikizera ♛
  560. $67,363 Murek ツ
  561. $67,402 CJ7771000
  562. $67,407 yougene1969
  563. $67,452 ellisk1
  564. $67,464 Snips
  565. $67,483 polybrige_2_pro
  566. $67,483 garettwong
 *567. $67,483 gellertk14
  568. $67,505 careentan
  569. $67,562 q-king
  570. $67,585 Fiarb
  571. $67,609 Julien Belisle
  572. $67,609 神仙B
  573. $67,612 stolt24
  574. $67,674 Entropic Defibrillator
  575. $67,674 흑우쉑
  576. $67,704 janujanu
  577. $67,719 fladrifv
  578. $67,726 한강속
  579. $67,762 zemlya3939
  580. $67,786 Phraxious
  581. $67,870 louis.carpentier
  582. $67,871 kilisuto
  583. $67,882 Nexzeo
  584. $67,886 mccowns
  585. $67,888 jwseok95
  586. $67,919 Biskit
  587. $67,928 katomatic
  588. $67,970 Veritas
  589. $68,015 Red_Lhok
  590. $68,016 Maco©
  591. $68,017 ktsambras
  592. $68,027 Soupcan Pyro
  593. $68,033 KFCJMT
  594. $68,033 Reivilon
  595. $68,045 Pugloney29
  596. $68,051 chupa71
  597. $68,078 卄丂ㄒɊ
  598. $68,084 Anesthetics.
  599. $68,164 Vatten_Kraft
  600. $68,185 Ron Stoppable
  601. $68,260 Eden
  602. $68,268 cdsda85
  603. $68,273 963378633
  604. $68,293 Nok
  605. $68,306 ods1247
  606. $68,306 フールス
  607. $68,319 박시후
  608. $68,387 wingthako
  609. $68,391 훈제생선
 *610. $68,397 Z Ξ U S
  611. $68,401 Tempest
  612. $68,405 bj201604--
  613. $68,420 olliej
  614. $68,421 jjdevet
  615. $68,429 steinvalentijn
  616. $68,431 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  617. $68,434 theeagle001
  618. $68,461 Skay
  619. $68,474 wmBommel
  620. $68,487 깐무
  621. $68,495 shj17333
  622. $68,529 55Springtrap55
  623. $68,545 Drej
  624. $68,565 flexorwon
  625. $68,571 btheg
 *626. $68,574 Coolair99[Ninja]
  627. $68,585 t.lewis140
  628. $68,587 Lolekram
  629. $68,593 Joseph
  630. $68,609 Diggsey
  631. $68,625 Gromit
  632. $68,649 Herkenderr
  633. $68,664 bebe38
  634. $68,668 Sedia_Rain
  635. $68,674 ¦Flash830¦
  636. $68,675 Spicy Dumpling
  637. $68,700 edwardtedward
 *638. $68,773 Momo ^,^
  639. $68,791 Bxrnenbaum
  640. $68,792 byc불매
  641. $68,796 SwordSaint
  642. $68,804 Faggityboi 45
  643. $68,808 kjylove2
  644. $68,842 PakSap
  645. $68,842 Neur
  646. $68,876 Ludvagn
  647. $68,878 cjw070909
  648. $68,882 theoofboi
  649. $68,897 Wraysford
  650. $68,900 Freedom_IT
  651. $68,902 jfo
  652. $68,911 Juwel-PL
  653. $68,934 crams1991
  654. $68,944 brettdk9
  655. $68,972 Jonathanos
  656. $68,976 Hairy Nips, Sausage Lips
  657. $68,980 dylanrafael
  658. $69,000 dinosaur.feish20114
  659. $69,005 M A V R I
  660. $69,009 ω  Neptune  ω
  661. $69,069 Invasian
  662. $69,069 Trollhand
  663. $69,090 akino_tod
  664. $69,095 seadog444
  665. $69,114 drboyd224
  666. $69,115 Jakesparky
 *667. $69,121 spudwaffle
  668. $69,129 Bob Bobbob
  669. $69,135 adamjpoole
  670. $69,141 david791230
  671. $69,143 dmt
  672. $69,153 jimloafer
  673. $69,154 robgrey
  674. $69,157 player1
  675. $69,161 JanSG3
  676. $69,161 indiamap
  677. $69,193 jameywags
  678. $69,210 동규동규동규동
  679. $69,231 tqqq3
  680. $69,250 waynezaugg
  681. $69,251 thegath3
  682. $69,263 t01049977446
  683. $69,279 Tuners
  684. $69,292 pXnDelete
  685. $69,339 Mark.Ho
  686. $69,345 Quirilius
  687. $69,389 dannyweeks98
  688. $69,390 durm2002
  689. $69,419 Uncles780
  690. $69,420 Italian Stallion
  691. $69,420 Strike274
  692. $69,420 kutadgu.arslan
  693. $69,422 huurainotoruneko
  694. $69,423 Nico
  695. $69,480 tknewbie
  696. $69,483 ckdrafting
  697. $69,494 byron.ah64d
  698. $69,504 Bamboofats
  699. $69,514 Pierre89vdb
  700. $69,522 J_immers
  701. $69,557 hun20326
  702. $69,570 NO1ZY_B0Y
  703. $69,601 DWINGUL
  704. $69,627 toqlc4179
  705. $69,640 M47145dg
  706. $69,646 Dim
  707. $69,659 Gile
  708. $69,667 modernizedWizard
  709. $69,671 Teh
  710. $69,696 c.potter14
  711. $69,713 chi885522
  712. $69,732 pmh6958
  713. $69,740 Slutmuffin
 *714. $69,760 DualCoreCPU
  715. $69,776 shin
  716. $69,785 Papaj
  717. $69,810 crashflyaway
  718. $69,815 nathan.spend
  719. $69,828 christof
  720. $69,844 Jamin
  721. $69,852 netherals
  722. $69,893 Argontic
  723. $69,896 bpwnz
  724. $69,916 Jlightning23
  725. $69,943 UPM.Metsä
  726. $69,992 Lloyd_Himself
  727. $70,000 辞默
  728. $70,005 rahut3004
  729. $70,005 Hadrel
  730. $70,027 지후
  731. $70,031 fay
  732. $70,042 michele.viciguerra
  733. $70,074 sonjiryong
  734. $70,091 aTomiser
  735. $70,197 erik.broome
  736. $70,206 Hallblex
  737. $70,306 The*Fuckest*Upest
  738. $70,320 Unholy
  739. $70,328 TKJabba
  740. $70,329 Snowfish24708
  741. $70,338 hkkjyob76
  742. $70,344 aftergrowth
  743. $70,352 ann907
  744. $70,390 Gwendoline
  745. $70,400 Apicedda
  746. $70,497 Parthisan
  747. $70,537 Techno
 *748. $70,537 randomh3ro813
  749. $70,573 WINTER
  750. $70,598 Kronos
  751. $70,621 keshigom
  752. $70,635 dksgml
  753. $70,639 Zarx
  754. $70,640 sYm0N_01
  755. $70,657 幻梦北辰
  756. $70,689 Pow3rBoi
  757. $70,707 Elven One
  758. $70,707 seppala.miikka
  759. $70,707 CrowK
  760. $70,732 gachiF
  761. $70,751 BOSCH SABRE RECIPROCATING SAW
  762. $70,759 Snowill
  763. $70,800 900225
  764. $70,806 CDR_DaPink
  765. $70,837 Nobody
  766. $70,839 Friedchicken
  767. $70,842 c:
  768. $70,848 olivapaa
  769. $70,860 SweatyNoob
  770. $70,909 YARDOOM
  771. $70,930 klimpergeist
  772. $70,941 eddy.playground
  773. $70,999 UfoTeamTen
  774. $71,007 david
  775. $71,033 Stabhole
  776. $71,037 1366340515
  777. $71,065 ocaj75
  778. $71,076 KennY
 *779. $71,097 JRod2296
  780. $71,115 Obsidianic
  781. $71,118 一百脑细胞
  782. $71,122 Rusty Shackleford
  783. $71,172 Echo
  784. $71,214 Brunost
  785. $71,219 moritz.brandtner
  786. $71,252 nsedmonds
  787. $71,254 juliagroth1981
  788. $71,257 ccpinkerton
  789. $71,258 reichu
  790. $71,278 Goomba Stomp
  791. $71,301 m1kkelm1n1
  792. $71,326 Ubundi
  793. $71,371 [D1]悕衋xixi
  794. $71,374 willflipper
  795. $71,397 isa_mp
  796. $71,399 Zky-Chan
  797. $71,401 bitjetson
  798. $71,402 nori3qtok
 *799. $71,415 『　　』
  800. $71,429 Degenhart Hart.
  801. $71,432 Rails
  802. $71,437 xXItsYaBoiNinjaGuyXx
  803. $71,439 ^StaNNi
  804. $71,442 Stryderunknown
  805. $71,463 SpEciaL
  806. $71,492 The Butcher
  807. $71,506 Caligula
  808. $71,533 juan_ctg
  809. $71,559 965510687
  810. $71,568 Conejito
  811. $71,581 ckrucke
  812. $71,597 cliff007
  813. $71,627 Ganyu
  814. $71,642 KS_HTK
  815. $71,653 [KR]건희1025
  816. $71,653 LEGOGAMESHD
  817. $71,664 chosen feeder
  818. $71,675 256cybernedtic
  819. $71,678 KK王
  820. $71,682 jun828_2000
  821. $71,686 Bleb
  822. $71,727 Crab
  823. $71,735 Elimunning
  824. $71,750 Gattone
  825. $71,766 Fiddlesticks
  826. $71,786 marshjr123
  827. $71,789 tonyjh0808
  828. $71,813 gxdy0125
  829. $71,840 Error Unknown
  830. $71,882 Wadusher
  831. $71,957 The Numerator
  832. $71,963 [Arrowhead] Tantor
  833. $71,963 GOZZ
  834. $71,978 lombrici
  835. $71,982 Mr.Nice
  836. $71,986 kracks08
  837. $71,987 BboZzi_4530
  838. $71,999 tonyz01234
  839. $72,000 c.rakow
  840. $72,035 Shieber
  841. $72,041 Kadamsal
  842. $72,096 sj070602
  843. $72,106 ma23
  844. $72,108 RafsterMC
  845. $72,166 Javy
  846. $72,175 mattyS
  847. $72,185 HappyCow19
  848. $72,219 万吨匿名信
  849. $72,232 president man
  850. $72,240 Arid
  851. $72,247 CrashtestBlowme
  852. $72,252 dds010324
  853. $72,292 Logan of Arabia
  854. $72,292 puddleduckplusone
  855. $72,309 ZZZnation
  856. $72,328 清清花狸猫
  857. $72,339 -znegva-
  858. $72,361 Meme go
  859. $72,380 quentin975
  860. $72,393 aposs17
  861. $72,406 The Big Suck
 *862. $72,412 Grega216
  863. $72,426 mjlee4358
  864. $72,472 D.K.
  865. $72,481 sunf1212
  866. $72,513 Rugs
  867. $72,526 KaptenRunK
  868. $72,528 Pat-Rikki
  869. $72,536 Fireel
  870. $72,545 マイケル
  871. $72,564 Dave
  872. $72,595 Calu
  873. $72,603 Kivo
  874. $72,605 Ben
  875. $72,616 kuti_to
  876. $72,627 Razematazz
  877. $72,646 cmikaiti
  878. $72,681 凉介，我要买奔驰
  879. $72,682 fbnlaci
  880. $72,683 pierre.georges.main
  881. $72,701 call me uncle daddy
  882. $72,725 mineball115
  883. $72,739 TATZUfin
  884. $72,768 ave.300
  885. $72,775 pauldanbomrice32
  886. $72,799 axwellmay56
  887. $72,828 Larger Than Average Brain Player
  888. $72,829 lebr
  889. $72,838 didacfg12
  890. $72,861 Plyoxxz
  891. $72,862 乔巴超人
  892. $72,866 Sexy Boy Industries [woop]
  893. $72,910 Myster
  894. $72,925 TheWatchingDog | Yusuf
  895. $72,935 yeha0911
  896. $72,951 AwesomeKid2129
  897. $72,954 francois.trempe
  898. $72,975 ToxicEthanol
  899. $72,976 manubauer1989
  900. $72,993 Recruit.Corgi
  901. $72,994 Ogremor
  902. $72,998 Flexi_
  903. $73,012 BornStellar
  904. $73,041 femabue
  905. $73,046 Corgi996
  906. $73,052 red3l3phant
  907. $73,061 782054923
  908. $73,066 Raz
  909. $73,078 chrischen94
  910. $73,084 tinytomblack
  911. $73,087 Bonnyz8
  912. $73,094 djbjonik
  913. $73,099 mamioo
  914. $73,125 Timmy Turnup
  915. $73,125 ilovepotstickers
  916. $73,147 davidmdland
  917. $73,158 raggi di sole
  918. $73,189 syringa84
  919. $73,206 EJ
  920. $73,230 newton1171
  921. $73,245 Ax7ro
  922. $73,264 Baked Cheese
  923. $73,281 syddy966
  924. $73,308 andreaslohse
  925. $73,309 jtaylordall
  926. $73,330 Vap3er
  927. $73,330 nn567089
  928. $73,351 SubZer0
  929. $73,393 French
  930. $73,410 dclark13
  931. $73,419 jotawarsd
  932. $73,419 rainman
 *933. $73,423 ne09042009
  934. $73,426 DayFly
  935. $73,428 Robin5x5
  936. $73,449 東方樹葉
  937. $73,450 Diabovx
  938. $73,456 chiu0611
  939. $73,460 nhaven14
  940. $73,522 Robson694
  941. $73,530 dnememr
 *942. $73,534 sehaly
