Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-10-30T00:18:49.582Z
1000/2983 unique ranks shown

    1. $15,999 somefakegamer
  248. $45,271 Wuuthrad
  249. $45,374 Lu
  250. $45,390 FoonTheRaccoon
  251. $45,455 CursorCoercer
  252. $45,456 Phraxious
  253. $45,462 Fritösenfett Fred
  254. $45,465 Krazy Koi Fish
  255. $45,485 skya774005
  256. $45,515 Zachattack1414
  257. $45,597 lucascornine
  258. $45,732 bastisas
  259. $45,750 nick
 *260. $45,877 CaffeinatedCucumber
  261. $45,929 mike_hunt114
  262. $45,952 QuantiumIm
  263. $45,955 rdsarmientog
  264. $45,958 nickarnols
  265. $46,059 ☼ ☼ ☼
  266. $46,135 Un Lápiz
  267. $46,249 jacob.hh
 *268. $46,254 CrystalSorcery
  269. $46,260 burb fucc
 *270. $46,301 Bobcheez ✔
  271. $46,317 Jeevus
  272. $46,326 Noob Shot
 *273. $46,407 Croney
 *274. $46,426 Larger Than Average Brain Player
  275. $46,465 baukelh
  276. $46,663 SandaClaws
  277. $46,677 aaronrasmussen12379
  278. $46,890 떡실신13호
 *279. $46,909 Cozen
 *280. $46,925 lawnmowerbob
  281. $46,979 Teh
  282. $46,982 kingcaiden66
  283. $46,987 jamiegbreault
  284. $46,987 zach90888
  285. $46,997 9847
 *286. $47,023 ✪ TAndersen
  287. $47,091 Glu
  288. $47,133 Baaf
 *289. $47,135 ~ Smithy ~
 *290. $47,200 Knugen
  291. $47,220 waxton
  292. $47,231 K9Claw
  293. $47,263 mewsito
  294. $47,270 Pam Plemousse
  295. $47,276 Rotagilla
  296. $47,288 lopkol1
  297. $47,288 Supernye
  298. $47,293 Quadley
  299. $47,361 mcj201
  300. $47,387 Teacher Hang
 *301. $47,396 Hawkwing
  302. $47,450 alexmoreno524
  303. $47,476 Immabird
  304. $47,502 gold torizo
  305. $47,559 tylerhbateman
  306. $47,604 jannik.bischof
  307. $47,645 Søren Ryge
 *308. $47,692 adambrianschmidt
 *309. $47,786 Velocity
  310. $47,793 Ozzy
  311. $47,809 smek
  312. $47,811 kramerboruch
  313. $47,835 Apicedda
  314. $47,873 OldFashiond
  315. $47,874 Sothyl
  316. $47,900 staubman1
  317. $47,910 snowmaniac
  318. $47,961 抽象派桥梁设计师
 *319. $47,973 stinod2
  320. $48,034 marcelvalize
  321. $48,149 Curry in a Hurry
  322. $48,212 Viltace
  323. $48,219 RetroGameMusic
 *324. $48,242 Goblin
 *325. $48,263 A spy in the haus
 *326. $48,283 dalerardon
  327. $48,329 RafaelJR8
  328. $48,333 rodrigo.diniz321
  329. $48,336 St3rd_
  330. $48,414 cam
  331. $48,470 Hacker Duck
  332. $48,471 drizzitdudden
  333. $48,507 lbrinkey01
  334. $48,560 AgileSpace
  335. $48,572 Labeth
  336. $48,592 George Von Fergz
  337. $48,602 Teque5
  338. $48,617 Loch-Boch
  339. $48,644 owenap2007
  340. $48,654 jonas.beachy
 *341. $48,695 willjcbs
  342. $48,736 Literal Vampire Potbelly Goblins
  343. $48,749 ivwaurt
 *344. $48,775 gtspeedie
  345. $48,815 slartybarfast
  346. $48,822 MrglMrgl
  347. $48,849 ni.priess
  348. $48,900 Srazilla
 *349. $48,958 david.c.hagglund
  350. $48,973 DodgeDakota1989
  351. $49,000 DrGold
  352. $49,025 jbe22
  353. $49,034 Mr. Chomp
  354. $49,038 Magma
  355. $49,055 Trollhand
  356. $49,070 dclark13
  357. $49,128 zbf539942737
  358. $49,173 Everblaze
  359. $49,181 (sensei) 先生
  360. $49,183 rileycomstock
 *361. $49,212 ✪ tom1911
  362. $49,228 Creedrah
 *363. $49,293 Daniel
  364. $49,327 CasterNinja
  365. $49,336 skepular
 *366. $49,354 Racer26
  367. $49,395 polak1 -sz
  368. $49,429 SM2086
  369. $49,466 davidloh
  370. $49,474 davidantabi
 *371. $49,511 alicele14
  372. $49,519 DDx4
 *373. $49,541 12jax
  374. $49,543 Jonny Cage
 *375. $49,547 shasta.pete
  376. $49,569 kweon7182
  377. $49,611 HellBllaze
  378. $49,620 xplodous
  379. $49,649 The Slam Program
  380. $49,655 Lima
 *381. $49,757 fmhorsman
  382. $49,766 Mr. Swaggity McHolmes
  383. $49,785 eliteporo
  384. $49,831 Schledodri
  385. $49,844 sauceasaurus
  386. $49,847 Gumii
  387. $49,873 aaron.steinke
  388. $49,875 Moritzstz
  389. $49,880 Big Al Chimpo
  390. $49,887 dylan93p
  391. $49,896 The Doctor
  392. $49,957 thelavalamp202
  393. $49,959 lint100ace
  394. $49,965 OrchidAlloy
  395. $49,976 Jimbo77
  396. $50,000 Thomas33y
  397. $50,198 Glace2
  398. $50,253 Overwolf
  399. $50,275 Blind Square
  400. $50,319 秋本久美子
  401. $50,330 KettleMan
  402. $50,377 F10x
  403. $50,430 Bubi
  404. $50,486 Parttime Toast
  405. $50,520 refa
  406. $50,530 metatropic
  407. $50,563 Brentwould
  408. $50,565 MasonatorRoblox
  409. $50,571 후렌치파이
 *410. $50,624 andrew8hohm
  411. $50,629 Allard
 *412. $50,634 MBS4444
  413. $50,643 tkismr
  414. $50,665 ClimbingWolf
  415. $50,697 GeneticMonsterEnergyDronk
 *416. $50,762 Sinblio
  417. $50,789 Cep
  418. $50,797 takeoff
  419. $50,839 Volardin
  420. $50,865 Nova_789
  421. $50,883 Anders
  422. $50,885 Μην παροχής συμβουλών
  423. $50,894 epiconnor101
  424. $50,911 Zutaca
  425. $50,959 copalillo
 *426. $51,014 pkclark
  427. $51,015 JuriMuri
  428. $51,023 teffie.18
  429. $51,048 crazydiamonde
  430. $51,070 Burnt Toast
  431. $51,088 Maironne
  432. $51,091 Mitch
  433. $51,099 lari.juhani
  434. $51,160 mikeled
  435. $51,185 我说这么多
  436. $51,190 Bellei
  437. $51,195 Shieber
  438. $51,197 sirxemic
 *439. $51,209 ZydraG
  440. $51,280 Commie Slotter
  441. $51,291 nboying4
  442. $51,308 Rugs
 *443. $51,312 FoxTheVictor
  444. $51,333 kYY
  445. $51,351 Michlop
 *446. $51,386 Jonas_H1307
  447. $51,399 toga
  448. $51,402 Gazda
  449. $51,433 oiiaa77
  450. $51,555 cz60125
 *451. $51,639 Brubby
  452. $51,667 jack_frost991
  453. $51,688 cROCfff
  454. $51,691 tinypenguin000
  455. $51,716 chrisrothenhoefer
  456. $51,747 Fractal
  457. $51,776 the_flying_wombat
  458. $51,807 tony.skeps
  459. $51,853 reichu
  460. $51,859 Valnix
 *461. $51,869 The Millenium F***ing Falcon
  462. $51,877 Chavra
  463. $51,902 3DPrinterGuy
  464. $51,906 AZ-LT
  465. $51,931 ShrexyBeast
  466. $51,978 bazoko
  467. $52,006 pufaxx
  468. $52,039 BuffDove
 *469. $52,049 Thisisdumb41
  470. $52,071 yadielruiz823
  471. $52,091 LittlePriest
  472. $52,108 forestho1
  473. $52,118 Enredar1457
  474. $52,129 tkd1cool
  475. $52,179 theslaad
  476. $52,233 Simon Scherrie
  477. $52,244 Oreocraft2
  478. $52,255 Hazelstorm
  479. $52,292 Jaxson
  480. $52,305 Squigzer
 *481. $52,308 Jakobs
  482. $52,321 obsidious
  483. $52,333 [ERECT]DrTacoJr
  484. $52,367 s.j.kenbeek
  485. $52,398 j0rill
  486. $52,407 jtfutbol
  487. $52,423 420 FaZe it
 *488. $52,437 MiniMeMuffin
  489. $52,439 scout_2001
  490. $52,440 enderquest
  491. $52,463 vincentcouteaux
  492. $52,464 StreamGames
 *493. $52,485 Kotosuatz
  494. $52,493 Ruxari the Hyena
  495. $52,530 Lampy
  496. $52,540 Joska the neide
  497. $52,565 flustered
 *498. $52,576 zinon2
 *499. $52,584 Tezro
  500. $52,600 AkillezII
  501. $52,613 Zoniday
 *502. $52,624 chicken
  503. $52,654 madmax95
  504. $52,654 iRevErse Cs
 *505. $52,664 gajiro240
 *506. $52,750 Volta
 *507. $52,759 TheSpyFrom1947
  508. $52,760 martimrudge
  509. $52,771 [DT] ♠ Classic
  510. $52,773 leakybucket
 *511. $52,800 weskg
 *512. $52,815 Tarontos
  513. $52,903 chenail.liam
  514. $53,016 Tapperij
 *515. $53,027 gullej
  516. $53,040 Ok
  517. $53,077 Sticky Kitty!
 *518. $53,077 Erik the best
  519. $53,080 DeFiZe
  520. $53,146 DeathPanda
 *521. $53,218 Juspe
  522. $53,396 chowchunfu
  523. $53,422 guaranteed_whales
  524. $53,422 Luisjnc
 *525. $53,466 TheHiv3_m1nd
  526. $53,493 boski04
  527. $53,506 michael
 *528. $53,549 Duck2
  529. $53,550 Basseeeh
  530. $53,570 joel.rspence
 *531. $53,633 Owenster06(5'9") (69'') nice
  532. $53,638 Kertelik (✿◠‿◠)
 *533. $53,662 zeusphd13
  534. $53,671 noobskinninja
 *535. $53,673 Ben
  536. $53,731 Pamani
  537. $53,736 cathy.obernuefeman
 *538. $53,751 juan_ctg
  539. $53,761 Lacker of Chromosomes
  540. $53,797 Dragon Fruit
  541. $53,836 thebox8
  542. $53,908 Nannerpuss!
  543. $53,967 Levolte
  544. $54,017 Drake84
 *545. $54,018 arronon
  546. $54,064 Burbasuar
 *547. $54,074 MagicalMagikarp
  548. $54,106 Communist_Gecko
  549. $54,143 Tiaga
  550. $54,153 Skybar
 *551. $54,167 VaroufakisGreekMinisterOfAwesome
  552. $54,206 滑地上之小稽
  553. $54,277 Chuckpoo
  554. $54,320 mrichstein169
  555. $54,323 VKNG
  556. $54,323 CTU_STIG
  557. $54,369 chrischen94
  558. $54,387 ferncrombie
  559. $54,411 Pugloney29
 *560. $54,450 the_eagle_1313
  561. $54,474 Dr. Wasted
 *562. $54,503 tankmatch
  563. $54,504 I need milk
  564. $54,505 MR_Mose_
 *565. $54,516 kristyarobinson
  566. $54,523 oubeidong
  567. $54,578 Chickenzilla
 *568. $54,579 Overly Burnt Toast -  OBT
  569. $54,584 Mystic
 *570. $54,585 UnlimitedFrames
  571. $54,603 bolong
  572. $54,606 Sokies
  573. $54,640 rhys_nayler
 *574. $54,650 Tracca
  575. $54,654 nina.tammelander
  576. $54,690 万吨匿名信
  577. $54,707 gemelli1
  578. $54,724 KolCat_Antonio
  579. $54,753 Envy
  580. $54,807 Ħasħɇđ ⱣøŧȺŧøɇs
 *581. $54,843 Davo
 *582. $54,911 Zxxy4
  583. $54,924 NyteShade
  584. $55,036 [SF3]^1Scott^0freee3
  585. $55,046 Khaos
 *586. $55,052 Jakke
  587. $55,070 Diliviur
  588. $55,107 Shane
 *589. $55,158 Hoopahoa
  590. $55,177 drathkus
  591. $55,189 yessem
  592. $55,192 Lighty boiiii
  593. $55,197 17721001768
  594. $55,240 噗咕人形使
 *595. $55,248 puhnitor
  596. $55,262 jakob.infuehr
  597. $55,287 Matt
  598. $55,371 Mr. Copyright
 *599. $55,398 ValorousUnicorn
  600. $55,400 FloralTenshi
  601. $55,423 DoubleJumper
  602. $55,460 Australia is my City
  603. $55,471 Jakob
  604. $55,487 aferalsheep
  605. $55,562 Kidsune
 *606. $55,596 xuve2
  607. $55,597 lukas.bornheim
  608. $55,603 fintaincape
  609. $55,619 samvh
  610. $55,645 supremechalupa
  611. $55,652 Thunderblade73
  612. $55,670 Lemon cubes
  613. $55,674 | D o n k e y S t r e n g t h |
  614. $55,691 castigo
  615. $55,704 Lasagne
  616. $55,714 Lavisch
 *617. $55,784 cjw070909
  618. $55,786 NUKE9.13
  619. $55,860 CavoX5
  620. $55,872 BW
  621. $55,893 Ace24713
  622. $55,902 M47145dg
  623. $56,002 Jamie
  624. $56,015 gpisthebest
  625. $56,023 ekard_drake
  626. $56,028 mccoach
  627. $56,043 maxjmiles
  628. $56,059 metalpimple
  629. $56,085 猫
  630. $56,101 daniel.gilesthornbory
  631. $56,122 Mr.ThisGuy
  632. $56,154 power ranger guy
  633. $56,159 The Shire
 *634. $56,161 Novaii
  635. $56,192 名字可以不是英文
  636. $56,232 hanehane_rock
  637. $56,237 Kyrian
  638. $56,248 60DarKnighT
  639. $56,256 danskupel
 *640. $56,295 thelastprime
  641. $56,295 -4 Coconuts
  642. $56,308 Mikie
  643. $56,327 LankyBoi
  644. $56,348 ReformedGod
  645. $56,350 7:76
  646. $56,355 dridhaswana2
  647. $56,360 crispy cock
 *648. $56,374 RENAULT12
  649. $56,382 tekPwn
  650. $56,393 Jupiter
  651. $56,400 davidhaugsoen
  652. $56,409 Psycha siada
 *653. $56,416 IamEduard
  654. $56,428 Player26
 *655. $56,480 *****
  656. $56,504 EJ
  657. $56,531 JimothyCricket
  658. $56,543 Krunchazar
  659. $56,625 Hairy Nips, Sausage Lips
  660. $56,632 Cereal5
  661. $56,641 iressle
  662. $56,664 ragin_asian247
  663. $56,698 classix75
  664. $56,705 shawndeep
  665. $56,717 GreenGunGuy
  666. $56,725 breadeaterlol
  667. $56,725 Berzelt
  668. $56,725 Flartibartfast
  669. $56,725 ScreechyNutz
  670. $56,725 Stalemate
  671. $56,725 Azinegamer
  672. $56,725 elli_rynbw
 *673. $56,725 RoDi
  674. $56,725 spidey
  675. $56,725 Piżamka_
  676. $56,725 Ax7ro
  677. $56,725 DerKopf
  678. $56,725 Will2875
 *679. $56,725 M A V R I
  680. $56,725 twilighttoes
  681. $56,725 yes
  682. $56,725 alanrea1980
  683. $56,725 MarkBuns
  684. $56,725 toqlc4179
  685. $56,726 Matty90509
  686. $56,733 General
  687. $56,746 markkazmierowicz
  688. $56,746 egeneus
  689. $56,748 timmyaustin29.as
  690. $56,760 Duyzee
  691. $56,761 Bogdan100pink
  692. $56,766 mbutton15
  693. $56,776 brandonstitt64
  694. $56,782 PeterHoHK
  695. $56,803 DerMarwin
  696. $56,818 Wahlensky
 *697. $56,818 SJZombie
  698. $56,818 paltry
  699. $56,818 bee0215
  700. $56,832 KoolKev66
  701. $56,841 Gardrium
  702. $56,866 joshwoz118
  703. $56,869 hendrick
  704. $56,878 cilet
 *705. $56,885 xxscott39xx
 *706. $56,893 Donkey Long
  707. $56,898 Kingly Red Lion Guy
  708. $56,899 chicken king
  709. $56,914 PATA
  710. $56,945 TJarsun
 *711. $56,980 Dexow
 *712. $56,990 Boss66
  713. $57,015 5.to.the.cube
 *714. $57,064 Sir Doom Nooble
  715. $57,070 Player
  716. $57,075 mellow
  717. $57,078 Toto00
  718. $57,084 alexnw.thomasson
  719. $57,097 Kimbul
  720. $57,116 0909aiden
  721. $57,129 BladeRunner1105
  722. $57,157 zeroEnter
  723. $57,210 Vattu
  724. $57,222 BiggieHunt
  725. $57,242 pagh pong
  726. $57,257 Johannes652
  727. $57,266 mattnotmark
  728. $57,281 Steele
  729. $57,283 b0n3
  730. $57,291 Estuine
  731. $57,292 Desolan
  732. $57,304 C_liuc23
  733. $57,307 <a href="google.com">Google</a>
  734. $57,310 kõige tugevam kaka
  735. $57,332 arneman44
 *736. $57,335 cfloyd2002
  737. $57,337 Ineffabilis
  738. $57,337 HammeR
  739. $57,353 judd
  740. $57,357 MaMumsCar
  741. $57,364 pataporra
  742. $57,378 Santafu
  743. $57,384 PotatoSenpai
  744. $57,402 Kronos
  745. $57,402 Fugukichi
  746. $57,425 Bloodjkeee
  747. $57,433 gani
 *748. $57,433 BomBinoPookano hellcase.com
  749. $57,446 Karl_Krispy
  750. $57,446 The Big Suck
  751. $57,500 GREENMAN
  752. $57,501 benburke810
  753. $57,515 jbishop10
 *754. $57,536 Captain_M53
  755. $57,544 eriks5955
  756. $57,549 wardude1
  757. $57,556 wyvertdragonrider
  758. $57,564 William
  759. $57,570 ultimatedgambler
  760. $57,573 non victus
  761. $57,587 InfinitySay
  762. $57,643 WINTER
  763. $57,656 Gibby
 *764. $57,666 k.a.huckshold
 *765. $57,674 parsodark
  766. $57,740 kyna
 *767. $57,753 jobra819
  768. $57,754 Sir_Raven
  769. $57,761 monssein
  770. $57,766 ilia.gureev
  771. $57,790 minecraft1875
  772. $57,800 just in case
  773. $57,848 Face7
  774. $57,882 .
  775. $57,906 Libnik
 *776. $58,018 schaufan
  777. $58,024 baumeister.jo
  778. $58,042 mmcmc
  779. $58,099 Peanut Hater
 *780. $58,099 LarsIngo
 *781. $58,123 Laberynthium13YT
  782. $58,144 CypherTault
 *783. $58,155 Воня
  784. $58,196 KingMC
  785. $58,209 xBrowi
 *786. $58,226 Maarto
 *787. $58,238 gamerlrh
  788. $58,249 HenryDan2018
  789. $58,266 uj030221-3551
  790. $58,301 mikey
  791. $58,319 Alwise
 *792. $58,326 mark
  793. $58,346 Salami
  794. $58,368 KHCUP
  795. $58,426 TheMoen
  796. $58,430 The Disastrous Village
  797. $58,459 mpmanikas
  798. $58,467 Knooper
  799. $58,476 Mokif
 *800. $58,496 DisturbedData55
  801. $58,503  Arabic In My Blood 
  802. $58,524 Bryan
  803. $58,614 Coffee
  804. $58,614 Blitz
  805. $58,643 matthew.salzmann
  806. $58,675 Pitfall Trap
  807. $58,699 Broodje Bal
 *808. $58,700 Freedom_IT
  809. $58,706 YKitten
  810. $58,711 j.bottomley87595
  811. $58,721 lucasychan08
  812. $58,760 Alex Bot
 *813. $58,761 justinfreak
  814. $58,778 jiufeng1983124
  815. $58,794 Mico el Microfono
  816. $58,797 NeverKlas
  817. $58,802 Halkohol
  818. $58,817 LENTObANAANI
  819. $58,842 daniellashley246
 *820. $58,914 lets unpack that sweetie
 *821. $58,921 Enoch
  822. $58,950 Birb
  823. $58,957 alexwillstun
 *824. $58,958 therrieur
  825. $58,958 GyslexicDuy
 *826. $58,978 LUCse MENSEN
 *827. $58,980 vojtaniz
 *828. $58,991 andremoritz.04
  829. $59,013 fa3po
 *830. $59,014 Hipsterfred
  831. $59,026 DMW
  832. $59,048 mills.regan
  833. $59,064 John
  834. $59,081 18 and gay AS F*CK
  835. $59,082 ya sure
 *836. $59,149 Riachuxgamer
  837. $59,172 Eeyore
  838. $59,184 Subjektiv
  839. $59,196 湊あくあ
  840. $59,212 VonOnagi
  841. $59,230 ellisk1
  842. $59,249 Scotty
  843. $59,264 stereotyper
  844. $59,265 Geert wilders
  845. $59,291 dtomkoski
  846. $59,305 Jmk5704
  847. $59,335 oegg
  848. $59,341 harryharding1234567
  849. $59,346 park002
 *850. $59,355 CCDouble
  851. $59,384 Outragedgamer14
  852. $59,384 Wus Popi
  853. $59,417 Crazy_Gojira
  854. $59,491 22612978
  855. $59,503 Rob
  856. $59,509 元.Or1
  857. $59,513 Smokepurrp
  858. $59,527 jorschot
  859. $59,568 Captain Waffles
  860. $59,585 DrunkenFlamenc
  861. $59,589 雨宫美咲
 *862. $59,594 CoolCorps
  863. $59,594 Scarecrow
 *864. $59,596 DReinholdtsen
  865. $59,613 burritobrown
  866. $59,619 potato
  867. $59,628 vvsebastiaan
  868. $59,639 NowLuna
  869. $59,692 getShooked
  870. $59,713 adamladam484
  871. $59,748 Kleenex
  872. $59,748 True SmolSir
  873. $59,750 DefintelyNotSean
  874. $59,751 AwesomeHolden6
  875. $59,757 yuki_lee
  876. $59,759 superneuras
  877. $59,761 T2m
  878. $59,766 6175804
  879. $59,785 fierbolt
  880. $59,796 mag95
  881. $59,797 koutanpuni
  882. $59,808 Wollensokje
  883. $59,835 bak
  884. $59,844 Yikes 2.3 (Alpha)
  885. $59,872 Chyon
  886. $59,876 Rap1d
  887. $59,902 alexe500
  888. $59,923 Waddz781
  889. $59,926 PNT_88
  890. $59,933 michal_kasznia
  891. $59,939 giorgiotocchio
  892. $59,955 Titanium
  893. $59,959 biorni999
  894. $59,972 littles
  895. $59,975 fleurysam
  896. $59,980 Vred
  897. $59,983 Itsquer
 *898. $59,990 SaucyStanley
  899. $59,998 Adranium
 *900. $60,052 BRAiDEN_2OO5
 *901. $60,076 LayzieLucas
 *902. $60,078 AngryGinger
  903. $60,085 Donald5790
  904. $60,086 Adam
  905. $60,128 CharlesNorris
 *906. $60,162 BadJujumagumbo
 *907. $60,206 klemnickiv
  908. $60,206 hurstbamy
 *909. $60,217 WirJun
  910. $60,243 Jesse124124
 *911. $60,250 guillermofloresruiz
  912. $60,252 jcrowley30
  913. $60,262 Fiku121
  914. $60,262 Bobby Boi
  915. $60,265 Vecchi
  916. $60,276 Chipmonkey
  917. $60,281 Padre'
 *918. $60,286 Chav Hunter v2
  919. $60,291 derookie
  920. $60,292 Sem Chance
  921. $60,293 Kittenz420
  922. $60,304 hopwalker5793
  923. $60,318 iwantmore29
 *924. $60,323 BlueFjP
 *925. $60,329 LatCat
