Poly Bridge 2 - 3-14 "Low Flyer" any% leaderboard (* = breaks)
Updated 2022-08-11T00:40:08.849Z
1000/67191 unique ranks shown

   *1. $288    Bibbb
   *2. $288    Lagiiiie
   *3. $288    Cookieblues
   *4. $289    Fathom
   *5. $290    Zen
   *6. $292    Sexy Boy Industries [woop]
   *7. $305    mooseman0423
   *8. $314    9k5
   *9. $316    somefakegamer
  *10. $318    Fawzi
  *11. $320    geroniberry
  *12. $320    Trygeve
  *13. $321    Bellair08
  *14. $321    Icysnowman
  *15. $326    minecat
  *16. $360    Gaotosky10
  *17. $369    ~ Smithy ~
  *18. $376    MoonlitJolty
  *19. $425    Resilia_
  *20. $426    Noahsorou
  *21. $436    eggsnbacon36
  *22. $514    7777Alex7777
  *23. $530    auldnbald
  *24. $535    MOD
  *25. $544    The_Bot_King101
  *26. $555    gamespilgame
  *27. $556    SkrimIsh
  *28. $586    albertlove33
  *29. $697    Crimson
  *30. $701    jtornqvist
  *31. $701    Fat_Bastard
  *32. $701    ttv/AlberionLive
  *33. $701    alihaydar.atil
  *34. $701    BaconPancakes
  *35. $701    YottaCat
  *36. $701    Masonator
  *37. $851    zeller-alex
  *38. $1,031  FierceKitty131
  251. $26,793 rherrick02
  252. $26,793 Smitty Werbenjagermanjenson
  253. $26,795 bastian.bello.c
  254. $26,845 Aklhys
  255. $26,867 782054923
  256. $26,869 Weirdone
  257. $26,869 Hannone
  258. $26,888 Wilco
  259. $26,904 3633133329
  260. $26,923 xikeon
  261. $26,946 Kamokoya
  262. $26,951 chupa71
  263. $26,955 SoulWager
  264. $26,956 alexingoglia
  265. $26,997 Iz7749
 *266. $27,008 [ACG]Norduil
  267. $27,051 ImThatOrphan
  268. $27,070 jacktud
  269. $27,087 Spot
  270. $27,100 MuffaloWildWings
  271. $27,114 Herneerius
  272. $27,173 Jhay80416
  273. $27,200 lukeharmon2002
  274. $27,250 gthompson1129
  275. $27,256 Joseph
  276. $27,263 woofsbane
  277. $27,283 灬烧杯灬
  278. $27,325 xxmtg4
  279. $27,342 Budda {ger}
  280. $27,343 Kowalski
  281. $27,360 Flying platypus
 *282. $27,371 a trained kitten
  283. $27,375 *****
  284. $27,377 Kasi
  285. $27,389 Gorby
  286. $27,406 Oops I Baked a Pie
  287. $27,411 d33_d33
  288. $27,414 Skekzi
  289. $27,423 Lenely
  290. $27,425 .   G   i   b
  291. $27,439 Jizzrag
  292. $27,445 raikki
  293. $27,470 dark
 *294. $27,487 henpenben
  295. $27,510 bamsic
  296. $27,543 Dave
  297. $27,543 水印星空
  298. $27,591 Shad66
  299. $27,595 西楚
  300. $27,611 Xnick
  301. $27,627 1226875104
  302. $27,631 TheRealDarius
  303. $27,635 15596840605
  304. $27,641 bellowey
 *305. $27,666 jakebronson89
 *306. $27,672 bille
  307. $27,695 lilin
  308. $27,699 vojtech_holub
  309. $27,703 自由闊達
  310. $27,703 KahlanDragonblood
  311. $27,724 BrianTho2010
  312. $27,727 KarusellzeitdiebXD
 *313. $27,759 guaranteed_whales
 *314. $27,763 Hacker Duck
  315. $27,786 RootCanal
  316. $27,787 Thoomor
  317. $27,799 alex
  318. $27,803 theXald
  319. $27,805 DirtRoadDan
 *320. $27,811 TouchTheDog
  321. $27,817 PieceOfCake
  322. $27,818 khidetaka44
  323. $27,826 D. Lisboa
  324. $27,827 rjpaige3
  325. $27,834 Rashiro
  326. $27,835 HighC
  327. $27,838 _GOLD_DESTROYER_
  328. $27,838 Esa4K UHD
  329. $27,840 Tehninza
  330. $27,844 Red Five Is Alive
  331. $27,844 Citrus7788
 *332. $27,844 tecke.hammar07
  333. $27,844 FvnyxYT
  334. $27,844 Confuzedꓐ
  335. $27,844 MuscleMuscleDigDa
  336. $27,844 hmx0311
  337. $27,844 Ethan
  338. $27,844 TheMooseO_o
  339. $27,844 cavetroll
  340. $27,844 满岛影
  341. $27,844 Rapp
  342. $27,844 TazEPR
  343. $27,845 emanuelntb
  344. $27,847 peters.sobacatumbela
  345. $27,850 MrOp
  346. $27,858 RafaelJR8
  347. $27,861 Beziinator
  348. $27,872 SirBigGuy
  349. $27,885 HaN2Zy
  350. $27,886 cfloyd2002
  351. $27,886 abazibiz
  352. $27,902 zMg
  353. $27,926 sherwood.jesse
  354. $27,930 Regardless
  355. $27,945 Tashimasu
  356. $27,953 abidhilmi403
  357. $27,966 birdbath
  358. $27,976 Ossi Eastborn
  359. $27,978 ado
  360. $27,986 Skretchii
  361. $27,990 McLoud
  362. $27,997 OJSimpsonsSon
  363. $28,003 cpro2000
  364. $28,023 SmokedawgXD
  365. $28,037 CursorCoercer
  366. $28,042 Insane. Ails
  367. $28,045 Jesin00
  368. $28,052 torry
  369. $28,072 Pizza Cat
  370. $28,079 Darebear009
  371. $28,085 AwesomeHolden6
  372. $28,085 Djelvin
 *373. $28,092 The Funk
  374. $28,099 Owenster06(5'9") (69'') nice
  375. $28,125 mdocod
  376. $28,141 sejomiil
  377. $28,146 Ahhdurr
  378. $28,150 Leo_Chan
  379. $28,167 StarVoyager
  380. $28,169 Svensgaard YT
  381. $28,176 三太子
  382. $28,182 DJtheDentist
  383. $28,194 QuantiumIm
  384. $28,198 Tinnix
  385. $28,201 Artemie
  386. $28,228 MrMorgan
  387. $28,230 Sullyman83
  388. $28,230 Not_Jo_GG
  389. $28,237 zd80zb36
  390. $28,239 Chatts
  391. $28,242 g.pahls
  392. $28,243 CS2100
  393. $28,253 Spaceymip
  394. $28,253 filxlechat
  395. $28,256 fantakilla
  396. $28,257 呼哇呼
  397. $28,261 NinjaBRK
  398. $28,273 听冬岩尘开
  399. $28,283 funnie
  400. $28,284 christof
  401. $28,297 DuuSuu
  402. $28,297 AdvM25
  403. $28,297 AZ-LT
 *404. $28,297 UUUUUzi
  405. $28,297 =D3S= Delta_V
  406. $28,304 JesperSjoquist
  407. $28,306 Evans
  408. $28,318 opfa 4 you
  409. $28,320 jakob.r.vik
  410. $28,324 Deluxe Hugz $2
  411. $28,327 Nucly
  412. $28,334 范尼是德鲁伊
  413. $28,363 K alm
  414. $28,365 philipppaulsen
  415. $28,375 hyperpeople
  416. $28,387 hidetoma
  417. $28,389 MajorGeneralDespair
  418. $28,408 LukeY
 *419. $28,418 plush
  420. $28,419 eliakilcher2001
  421. $28,421 Anders
  422. $28,421 HappyPiggy
  423. $28,426 AdmiralChu
  424. $28,426 Cardboard Doggo
  425. $28,440 jeremywinick
  426. $28,442 Dimma the Wifebeater
  427. $28,448 notaruru
  428. $28,455 jason.fritsch18
  429. $28,455 Chadderick
  430. $28,456 UkiArcticFox
  431. $28,457 Charles_F_Adams
  432. $28,460 breakwaves
  433. $28,461 Jongunsmoke™
  434. $28,468 UnlimitedFrames
  435. $28,469 Chase1mod
  436. $28,470 兩羊
  437. $28,483 6545430
  438. $28,485 Confirm NotJonah
  439. $28,487 Jakob
  440. $28,498 1158177818
  441. $28,502 Revolves
  442. $28,529 brianluau
  443. $28,529 Hist Kha'ri
  444. $28,529 t3rm1n4t0r
  445. $28,529 白嘎利
  446. $28,537 Asuitn
  447. $28,537 Saint Miller
  448. $28,539 Muis193
  449. $28,539 Complex Nevada 21
  450. $28,541 TheDynamicRam
  451. $28,542 科林麦克雷
  452. $28,548 Enchanted Spider
  453. $28,557 [TMMP] tengokujin
  454. $28,558 Law
  455. $28,559 Domi333555
  456. $28,561 zezetel
 *457. $28,564 WITNESS ME
  458. $28,564 funplayer
 *459. $28,564 すみ
  460. $28,564 Silvr
  461. $28,564 Vallith
  462. $28,564 Waytoogo-[ROT]
  463. $28,564 ted.wachtel
  464. $28,564 G3NTs
  465. $28,564 RockHardSponge
  466. $28,564 TheBehaim
  467. $28,564 Psicodeli@
  468. $28,572 Toiga
  469. $28,575 wandorgen
  470. $28,584 透明膠帶
  471. $28,590 GolEden
  472. $28,590 TesllaTea マックス
  473. $28,592 Croney
  474. $28,601 nboying4
  475. $28,601 Reptar
  476. $28,601 龙卷风摧毁停车场
 *477. $28,605 Shadow134
  478. $28,612 Flash_works_alone
  479. $28,635 BorkFanBoy
  480. $28,643 1723945294
  481. $28,656 Aetherllama
 *482. $28,657 SGT HAMMY III
  483. $28,658 Desxtro
 *484. $28,664 POLAR
  485. $28,666 pogo0
  486. $28,669 ☣ KILLERZΣUS ☣
  487. $28,682 popcorniosaurus
  488. $28,682 Cix
  489. $28,684 LegitGopnik
  490. $28,698 silent_skies
  491. $28,701 NarcolepsyErick
  492. $28,710 liquor snurf
  493. $28,714 CypherTault
  494. $28,729 Chipaca
  495. $28,743 petrov
  496. $28,743 TrickyDicky
 *497. $28,765 blakewmeyer
  498. $28,773 QuilleyMonster
  499. $28,774 ron
  500. $28,777 Skrublord
  501. $28,779 Cooldodle
 *502. $28,795 Nöten
  503. $28,804 JayDepp
  504. $28,806 brunocstreet
  505. $28,808 José the Graduate
  506. $28,815 Jones
  507. $28,816 jazell.marsters
  508. $28,817 The Later
  509. $28,817 Mellow_bass
  510. $28,821 Fireel
  511. $28,827 yupoko
  512. $28,844 auntratty
  513. $28,848 Dr.Eggs_1337
  514. $28,850 Thunderbird9
  515. $28,854 as2h-tmym
  516. $28,855 BALL BUSTING
  517. $28,859 Taosboy2
 *518. $28,873 Whyit1
  519. $28,883 Bei
  520. $28,883 honeybadger
  521. $28,894 Hampa
 *522. $28,901 henri123lemoine
  523. $28,902 Minnesota.Nice
  524. $28,912 itsiques2x
  525. $28,913 Xtree49
  526. $28,925 DaveBan
  527. $28,930 soto.paul2
  528. $28,930 Yei
 *529. $28,940 h.lahdelma
  530. $28,941 Asyxui
  531. $28,952 I Noah Guy
 *532. $28,958 EsChang
  533. $28,961 Proto
  534. $28,962 SplorchGorch
  535. $28,975 EggBasket
  536. $28,978 KaydenFox
  537. $28,980 ericstahl.09
  538. $28,985 CosmicCookie
  539. $28,994 WAKEUPWORLD
  540. $28,996 da_mode
 *541. $29,025 Malvin
  542. $29,033 anijoker
 *543. $29,040 cvk
  544. $29,050 gattaca
  545. $29,054 InfinitySay
  546. $29,060 Pat
  547. $29,062 Exception
  548. $29,076 Charles-W
  549. $29,079 camilogar
  550. $29,087 gajiro240
  551. $29,088 oxontheroof
  552. $29,096 Beast 101
  553. $29,097 Kint
  554. $29,101 Lopo van der Topo
  555. $29,105 PlutosPlutonium
  556. $29,107 FSR
  557. $29,107 leoncorkidi
  558. $29,110 level 4 swimmer
  559. $29,119 DukeFartknocker
  560. $29,122 sigmatical
  561. $29,143 Hey all you cool cats n kittens
  562. $29,145 Quadley
  563. $29,145 samuelpierog
 *564. $29,145 sky
  565. $29,146 TANSTAAFL
  566. $29,146 Cyratos
  567. $29,146 Soya 소야
  568. $29,146 miner_pig1
 *569. $29,146 Maironne
  570. $29,146 spirit9
 *571. $29,146 Hnnter
  572. $29,146 Brutus
  573. $29,146 Gray
  574. $29,146 Joxny
  575. $29,146 Rikkert
  576. $29,146 damjan455
  577. $29,146 Padre'
  578. $29,146 Sirius
  579. $29,146 xinz0624
  580. $29,146 zangl1
  581. $29,146 mfabes
  582. $29,146 Kabu
  583. $29,146 JGCarter
  584. $29,146 Jarocks
  585. $29,146 Spitz
  586. $29,146 Deep ASCII
 *587. $29,146 titisee5
  588. $29,146 joshd244
  589. $29,146 Lou
  590. $29,146 bestwick4288
  591. $29,146 Jakobs
  592. $29,146 soki
 *593. $29,146 Eevee
  594. $29,146 ruclikn
  595. $29,146 dk10837
  596. $29,146 Skywalkertrem
 *597. $29,146 Donut
  598. $29,146 AnarchistMuffin
  599. $29,146 lobito
  600. $29,146 Jake
  601. $29,146 Jabloňátor2000
  602. $29,146 Sir Derpalot
  603. $29,146 boximusprimate
  604. $29,146 AnotherGingerNinja
  605. $29,146 300IQ
  606. $29,146 KATSUKi D
  607. $29,146 Zenteck
  608. $29,146 delp
  609. $29,146 bakuhyouzann
  610. $29,146 Phlil774
  611. $29,147 Kwek
  612. $29,153 itsXavier
  613. $29,154 shramp
  614. $29,165 9847
  615. $29,184 flarespeed
  616. $29,184 No Life Larry
 *617. $29,184 Person12339
  618. $29,184 kitschmensch
  619. $29,184 wwa
  620. $29,184 AZteeCe
  621. $29,184 stkoso
  622. $29,184 Kamil7x
 *623. $29,184 lollyH2O
  624. $29,184 Haawesomness
  625. $29,184 Mard
  626. $29,184 bitjetson
 *627. $29,186 arvin900
  628. $29,201 DoomBoi
  629. $29,202 Hentoad1
  630. $29,211 LUCAS1
  631. $29,215 ChampionKyle
  632. $29,217 Stefan
  633. $29,222 Kc
  634. $29,223 KLAUS
  635. $29,226 shedio
  636. $29,228 Snow_chYld
  637. $29,232 LENTObANAANI
  638. $29,236 quaggy
  639. $29,239 Gutterman2010
  640. $29,246 CavoX5
  641. $29,246 zawg
  642. $29,247 сукассбронли
  643. $29,249 jaxtonhauge
  644. $29,249 Odinaan
  645. $29,249 yaminituti
  646. $29,249 heyluigi
  647. $29,249 uinoman123
  648. $29,249 Μην παροχής συμβουλών
  649. $29,249 LUGΞЯUИ
  650. $29,254 ChoofBoi
  651. $29,261 kephran
  652. $29,272 kiko2412
  653. $29,276 False_Fantasy
  654. $29,285 ovadenko.alex
  655. $29,285 cioris
  656. $29,286 Bandana Girl
  657. $29,288 Mr G
  658. $29,291 TimeDrifter
  659. $29,292 Chris
  660. $29,323 Stabhole
  661. $29,324 7w1
  662. $29,347 zinc
  663. $29,356 Ownbite
  664. $29,358 jjones18
  665. $29,360 figure.f
  666. $29,369 zimmi
  667. $29,380 serge_slp
  668. $29,381 Zombie Jebus
  669. $29,382 |Bread|
  670. $29,385 Bull Moose
  671. $29,389 DildoBike
 *672. $29,397 CheesyGamer201
  673. $29,398 ole.van.tiel
  674. $29,401 JtBryant
  675. $29,402 morgan.harmer
  676. $29,423 uj030221-3551
  677. $29,434 superneuras
  678. $29,435 shinflames
  679. $29,437 pekapeka1181
  680. $29,444 Lulero
  681. $29,455 DaggerDoom
  682. $29,468 Axem26
  683. $29,471 浮浪者
  684. $29,472 flowame
  685. $29,476 Baldur
  686. $29,490 SRA
 *687. $29,497 evildragon520
  688. $29,503 effermantechnic
  689. $29,517 pj_hall
  690. $29,519 kevinobrien112
  691. $29,524 enrico93
  692. $29,526 Adranium
  693. $29,536 Marcin
  694. $29,541 Iska74
  695. $29,554 freddie_chopin
  696. $29,556 Daz
  697. $29,575 EliteGoatWizard
  698. $29,588 BOSCH SABRE RECIPROCATING SAW
  699. $29,589 AOE Fertility Machine
  700. $29,589 hmay98
  701. $29,591 pvaikutis
  702. $29,608 joao.canelas
  703. $29,613 reeferee
 *704. $29,613 Bram2323
  705. $29,638 john of arc
  706. $29,643 gotura
  707. $29,657 Hungry Mango
  708. $29,659 thekapow
  709. $29,670 rot26
  710. $29,677 Grimforse
  711. $29,680 coxsta
  712. $29,693 comtevonmoers
  713. $29,703 Neo Hellcase.com
  714. $29,707 fizzief
  715. $29,709 xxel
  716. $29,711 LAYS i eat dog
  717. $29,719 sim1manson
  718. $29,720 Reece IXI
  719. $29,727 BrainStone
  720. $29,729 PIoneer 3.14
  721. $29,729 nozoo4u
  722. $29,746 wcbrunner43215
  723. $29,751 The Chairbreaker
  724. $29,766 braedanswan8
  725. $29,785 MKBridger
  726. $29,794 ClassyDoubleJR
  727. $29,796 Mixter213
  728. $29,798 [SF3]^1Scott^0freee3
  729. $29,803 MoscaTonta
  730. $29,806 LotesGe
  731. $29,807 Phoenix
  732. $29,810 HotelMotel
  733. $29,811 BLACK
  734. $29,816 discobear28
 *735. $29,835 GLAZED4444
  736. $29,856 M. Rei
  737. $29,879 07USB
 *738. $29,905 Diego Brando
  739. $29,909 take a fake!
  740. $29,909 Bolvudd
  741. $29,909 Wirbelquell
  742. $29,909 Sir. ButterMan
  743. $29,912 xen007b
  744. $29,912 Orr4cle
  745. $29,918 tony65536
 *746. $29,919 frogtd129
  747. $29,920 olliej
  748. $29,927 tornoxys
  749. $29,938 duckman
  750. $29,946 Zodite
  751. $29,946 Juhta6
  752. $29,951 nick.hohlbein
  753. $29,957 Errant AI
  754. $29,958 363645569
  755. $29,959 Ryanocerous
 *756. $29,960 3ddy
  757. $29,971 tnafkaj
  758. $29,973 alvaroblazquez78
  759. $29,975 qiuqiuhulstrom
  760. $29,999 https://youtu.be/lKEqU2itOiw
 *761. $30,000 Turd Ferguson
  762. $30,005 J_A_S
  763. $30,023 Head_hunter859
  764. $30,036 calebbur
  765. $30,049 simonmills_781
  766. $30,063 Sev
  767. $30,068 Void10k
  768. $30,076 沂云
  769. $30,076 Cuddly Snowflake
  770. $30,076 ☠☠☠YYD☠☠☠
  771. $30,086 hiitann
  772. $30,090 clydesdalefan
  773. $30,095 MarkFinn
  774. $30,136 joshpaulmoses
  775. $30,138 vreugd5
  776. $30,138 DaGroove
  777. $30,163 BearFlag
 *778. $30,171 firebolt181
  779. $30,174 Samstee1
  780. $30,176 Twigleg
  781. $30,176 超凡皮皮怪
  782. $30,200 ormrnar
  783. $30,210 VandrilaStrange
  784. $30,215 kevinleahy3
  785. $30,215 Sinblio
  786. $30,227 gililiab
  787. $30,239 LittlePriest
  788. $30,241 Nine
 *789. $30,253 Super Toast
 *790. $30,255 meilaz1212
  791. $30,262 benjamin.pernot195
  792. $30,267 spuch3
  793. $30,272 Willeboy175
  794. $30,273 allan.elwood
  795. $30,275 LeonardRodriguez
  796. $30,282 yammaboo
  797. $30,287 adelie
  798. $30,288 logbreakr
  799. $30,289 KLIEART
  800. $30,291 DracoZander
  801. $30,291 ksf
  802. $30,298 lazy Llama
  803. $30,298 Terrigible
  804. $30,312 willmklemm
  805. $30,314 iamawizard
  806. $30,319 jakobpalsson
  807. $30,325 weijore
  808. $30,327 Amadeus
  809. $30,327 Jippopotamus
  810. $30,328 Bear
  811. $30,329 Draradech
  812. $30,351 bennatwil
  813. $30,356 Horscht
  814. $30,365 Jake
  815. $30,375 M47145dg
  816. $30,416 dipp.
  817. $30,419 Thundercock
  818. $30,420 Xylated
  819. $30,429 GearBrain
  820. $30,435 Skywalker
  821. $30,436 Kieselmeister
  822. $30,437 simenoj
  823. $30,441 321freddy
  824. $30,459 Dinky
  825. $30,460 Seksi Lama Đuro
  826. $30,461 chrisrothenhoefer
  827. $30,469 OgelGames
  828. $30,471 Desty
  829. $30,489 tomanooblr
  830. $30,496 d01by
  831. $30,506 MGC
  832. $30,507 El Mauricio
  833. $30,513 simon.drlink
  834. $30,524 gl_zhu
  835. $30,532 bloonsboi98
  836. $30,535 Wake
  837. $30,535 gravitic_reverie
  838. $30,543 gametoy
  839. $30,545 Mrharrythehobo
  840. $30,546 WhiteSkin
  841. $30,546 the supreme gentleman
  842. $30,553 Cash
  843. $30,557 maxyisfast
  844. $30,559 BrUraniumH
  845. $30,564 magemasher256
  846. $30,566 [{Horo  (Monika)
  847. $30,570 Pure_Radiance
  848. $30,577 GameRacer_FIVE [Trigger]
  849. $30,586 123
  850. $30,590 Dobbler
  851. $30,592 badweathers
  852. $30,593 mihej
  853. $30,594 Sizzle
  854. $30,601 1372808605
  855. $30,602 I am the Liquor
  856. $30,605 Purebreadstick
  857. $30,606 chanqxyz
  858. $30,615 JacoB
  859. $30,616 Redbeard
  860. $30,617 Aby
  861. $30,617 Huub
  862. $30,624 Icenthe
  863. $30,626 Krash129
 *864. $30,629 Brad Pitt
 *865. $30,635 Turmaline
  866. $30,637 trazor0
  867. $30,642 Way_of_Cows
  868. $30,645 ArborealOyster
  869. $30,648 Nova
  870. $30,651 Lewi
  871. $30,667 RedSter
  872. $30,670 PeterPan
  873. $30,675 Mega Rayquaza
  874. $30,677 Samsung Smart Fridge
  875. $30,684 xtreamnerdspvp
  876. $30,687 Agent Smith
  877. $30,689 MittenTroll
  878. $30,698 MadMateo
  879. $30,699 jedyobidan
  880. $30,700 OtterInAustin
  881. $30,700 epr.omega
  882. $30,700 jaakko.nissi
  883. $30,707 ❤ Mıllennıum
  884. $30,715 Potato_Soup
  885. $30,724 O Capina Lotes
  886. $30,728 Holiday Fartcruise
  887. $30,736 DarkTimes
  888. $30,739 immo
  889. $30,740 dante
  890. $30,751 iso Compass
  891. $30,764 lelotsches
  892. $30,771 jestedsniper
  893. $30,776 Puccis
  894. $30,784 Kerplowy
  895. $30,793 THOT_EXPERIMENT
  896. $30,794 xIRasten
  897. $30,798 NeSs
  898. $30,802 Vengeance
  899. $30,803 iGadget
  900. $30,804 Houligan
