Poly Bridge 2 - 3-14 "Low Flyer" any% leaderboard (* = breaks)
Updated 2022-08-13T00:35:38.861Z
1000/67278 unique ranks shown

   *1. $288    Bibbb
   *2. $288    Lagiiiie
   *3. $288    Cookieblues
   *4. $289    Fathom
   *5. $290    Zen
   *6. $292    Sexy Boy Industries [woop]
   *7. $305    mooseman0423
   *8. $314    9k5
   *9. $316    somefakegamer
  *10. $318    Fawzi
  *11. $320    geroniberry
  *12. $320    Trygeve
  *13. $321    Icysnowman
  *14. $321    Bellair08
  *15. $326    minecat
  *16. $360    Gaotosky10
  *17. $369    ~ Smithy ~
  *18. $376    MoonlitJolty
  *19. $425    Resilia_
  *20. $426    Noahsorou
  *21. $436    eggsnbacon36
  *22. $514    7777Alex7777
  *23. $530    auldnbald
  *24. $535    MOD
  *25. $544    The_Bot_King101
  *26. $555    gamespilgame
  *27. $556    SkrimIsh
  *28. $586    albertlove33
  *29. $697    Crimson
  *30. $701    Masonator
  *31. $701    jtornqvist
  *32. $701    Fat_Bastard
  *33. $701    alihaydar.atil
  *34. $701    ttv/AlberionLive
  *35. $701    BaconPancakes
  *36. $701    YottaCat
  *37. $851    zeller-alex
  *38. $1,031  FierceKitty131
  251. $26,793 rherrick02
  252. $26,793 Smitty Werbenjagermanjenson
  253. $26,795 bastian.bello.c
  254. $26,845 Aklhys
  255. $26,867 782054923
  256. $26,869 Weirdone
  257. $26,869 Hannone
  258. $26,888 Wilco
  259. $26,904 3633133329
  260. $26,923 xikeon
  261. $26,946 Kamokoya
  262. $26,951 chupa71
  263. $26,955 SoulWager
  264. $26,956 alexingoglia
  265. $26,997 Iz7749
 *266. $27,008 [ACG]Norduil
  267. $27,051 ImThatOrphan
  268. $27,070 jacktud
  269. $27,087 Spot
  270. $27,100 MuffaloWildWings
  271. $27,114 Herneerius
  272. $27,173 Jhay80416
  273. $27,200 lukeharmon2002
  274. $27,250 gthompson1129
  275. $27,256 Joseph
  276. $27,263 woofsbane
  277. $27,283 灬烧杯灬
  278. $27,325 xxmtg4
  279. $27,342 Budda {ger}
  280. $27,343 Kowalski
  281. $27,360 Flying platypus
 *282. $27,371 a trained kitten
  283. $27,375 *****
  284. $27,377 Kasi
  285. $27,389 Gorby
  286. $27,406 Oops I Baked a Pie
  287. $27,411 d33_d33
  288. $27,414 Skekzi
  289. $27,423 Lenely
  290. $27,425 .   G   i   b
  291. $27,439 Jizzrag
  292. $27,445 raikki
  293. $27,470 dark
 *294. $27,487 henpenben
  295. $27,510 bamsic
  296. $27,543 水印星空
  297. $27,543 Dave
  298. $27,591 Shad66
  299. $27,595 西楚
  300. $27,611 Xnick
  301. $27,627 1226875104
  302. $27,631 TheRealDarius
  303. $27,635 15596840605
  304. $27,641 bellowey
 *305. $27,666 jakebronson89
 *306. $27,672 bille
  307. $27,695 lilin
  308. $27,699 vojtech_holub
  309. $27,703 自由闊達
  310. $27,703 KahlanDragonblood
  311. $27,724 BrianTho2010
  312. $27,727 KarusellzeitdiebXD
 *313. $27,759 guaranteed_whales
 *314. $27,763 Hacker Duck
  315. $27,786 RootCanal
  316. $27,787 Thoomor
  317. $27,799 alex
  318. $27,803 theXald
  319. $27,805 DirtRoadDan
 *320. $27,811 TouchTheDog
  321. $27,817 PieceOfCake
  322. $27,818 khidetaka44
  323. $27,826 D. Lisboa
  324. $27,827 rjpaige3
  325. $27,834 Rashiro
  326. $27,835 HighC
  327. $27,838 Esa4K UHD
  328. $27,838 _GOLD_DESTROYER_
  329. $27,840 Tehninza
  330. $27,844 Red Five Is Alive
  331. $27,844 TazEPR
  332. $27,844 FvnyxYT
  333. $27,844 Citrus7788
 *334. $27,844 tecke.hammar07
  335. $27,844 cavetroll
  336. $27,844 Confuzedꓐ
  337. $27,844 MuscleMuscleDigDa
  338. $27,844 Ethan
  339. $27,844 满岛影
  340. $27,844 Rapp
  341. $27,844 hmx0311
  342. $27,844 TheMooseO_o
  343. $27,845 emanuelntb
  344. $27,847 peters.sobacatumbela
  345. $27,850 MrOp
  346. $27,858 RafaelJR8
  347. $27,861 Beziinator
  348. $27,872 SirBigGuy
  349. $27,885 HaN2Zy
  350. $27,886 abazibiz
 *351. $27,886 cfloyd2002
  352. $27,902 zMg
  353. $27,926 sherwood.jesse
  354. $27,930 Regardless
  355. $27,945 Tashimasu
  356. $27,953 abidhilmi403
  357. $27,966 birdbath
  358. $27,976 Ossi Eastborn
  359. $27,978 ado
  360. $27,986 Skretchii
  361. $27,990 McLoud
  362. $27,997 OJSimpsonsSon
  363. $28,003 cpro2000
  364. $28,023 SmokedawgXD
  365. $28,037 CursorCoercer
  366. $28,042 Insane. Ails
  367. $28,045 Jesin00
  368. $28,052 torry
  369. $28,072 Pizza Cat
  370. $28,079 Darebear009
  371. $28,085 AwesomeHolden6
  372. $28,085 Djelvin
 *373. $28,092 The Funk
  374. $28,099 Owenster06(5'9") (69'') nice
  375. $28,125 mdocod
  376. $28,141 sejomiil
  377. $28,146 Ahhdurr
  378. $28,150 Leo_Chan
  379. $28,167 StarVoyager
  380. $28,169 Svensgaard YT
  381. $28,176 三太子
  382. $28,182 DJtheDentist
  383. $28,194 QuantiumIm
  384. $28,198 Tinnix
  385. $28,201 Artemie
  386. $28,228 MrMorgan
  387. $28,230 Not_Jo_GG
  388. $28,230 Sullyman83
  389. $28,237 zd80zb36
  390. $28,239 Chatts
  391. $28,242 g.pahls
  392. $28,243 CS2100
  393. $28,253 Spaceymip
  394. $28,253 filxlechat
  395. $28,256 fantakilla
  396. $28,257 呼哇呼
  397. $28,261 NinjaBRK
  398. $28,273 听冬岩尘开
  399. $28,283 funnie
  400. $28,284 christof
 *401. $28,297 UUUUUzi
  402. $28,297 DuuSuu
  403. $28,297 AdvM25
  404. $28,297 AZ-LT
  405. $28,297 =D3S= Delta_V
  406. $28,304 JesperSjoquist
  407. $28,306 Evans
  408. $28,318 opfa 4 you
  409. $28,320 jakob.r.vik
  410. $28,324 Deluxe Hugz $2
  411. $28,327 Nucly
  412. $28,334 范尼是德鲁伊
  413. $28,363 K alm
  414. $28,365 philipppaulsen
  415. $28,375 hyperpeople
  416. $28,387 hidetoma
  417. $28,389 MajorGeneralDespair
  418. $28,408 LukeY
 *419. $28,418 plush
  420. $28,419 eliakilcher2001
  421. $28,421 HappyPiggy
  422. $28,421 Anders
  423. $28,426 AdmiralChu
  424. $28,426 Cardboard Doggo
  425. $28,440 jeremywinick
  426. $28,442 Dimma the Wifebeater
  427. $28,448 notaruru
  428. $28,455 Chadderick
  429. $28,455 jason.fritsch18
  430. $28,456 UkiArcticFox
  431. $28,457 Charles_F_Adams
  432. $28,460 breakwaves
  433. $28,461 Jongunsmoke™
  434. $28,468 UnlimitedFrames
  435. $28,469 Chase1mod
  436. $28,470 兩羊
  437. $28,483 6545430
  438. $28,485 Confirm NotJonah
  439. $28,487 Jakob
  440. $28,498 1158177818
  441. $28,502 Revolves
  442. $28,529 Hist Kha'ri
  443. $28,529 t3rm1n4t0r
  444. $28,529 白嘎利
  445. $28,529 brianluau
  446. $28,529 slave
  447. $28,537 Asuitn
  448. $28,537 Saint Miller
  449. $28,539 Muis193
  450. $28,539 Complex Nevada 21
  451. $28,541 TheDynamicRam
  452. $28,542 科林麦克雷
  453. $28,548 Enchanted Spider
  454. $28,557 [TMMP] tengokujin
  455. $28,558 Law
  456. $28,559 Domi333555
  457. $28,561 zezetel
  458. $28,564 Silvr
  459. $28,564 Vallith
 *460. $28,564 WITNESS ME
 *461. $28,564 すみ
  462. $28,564 ted.wachtel
  463. $28,564 funplayer
  464. $28,564 Waytoogo-[ROT]
  465. $28,564 G3NTs
  466. $28,564 TheBehaim
  467. $28,564 RockHardSponge
  468. $28,564 Psicodeli@
  469. $28,572 Toiga
  470. $28,575 wandorgen
  471. $28,584 透明膠帶
  472. $28,590 GolEden
  473. $28,590 TesllaTea マックス
  474. $28,592 Croney
  475. $28,601 nboying4
  476. $28,601 Reptar
  477. $28,601 龙卷风摧毁停车场
  478. $28,605 Shadow134
  479. $28,612 Flash_works_alone
  480. $28,635 BorkFanBoy
  481. $28,643 1723945294
  482. $28,656 Aetherllama
 *483. $28,657 SGT HAMMY III
  484. $28,658 Desxtro
 *485. $28,664 POLAR
  486. $28,666 pogo0
  487. $28,669 ☣ KILLERZΣUS ☣
  488. $28,682 popcorniosaurus
  489. $28,682 Cix
  490. $28,684 LegitGopnik
  491. $28,698 silent_skies
  492. $28,701 NarcolepsyErick
  493. $28,710 liquor snurf
  494. $28,714 CypherTault
  495. $28,729 Chipaca
  496. $28,743 TrickyDicky
  497. $28,743 petrov
 *498. $28,765 blakewmeyer
  499. $28,773 QuilleyMonster
  500. $28,774 ron
  501. $28,777 Skrublord
  502. $28,779 Cooldodle
 *503. $28,795 Nöten
  504. $28,804 JayDepp
  505. $28,806 brunocstreet
  506. $28,808 José the Graduate
  507. $28,815 Jones
  508. $28,816 jazell.marsters
  509. $28,817 The Later
  510. $28,817 Mellow_bass
  511. $28,821 Fireel
  512. $28,827 yupoko
  513. $28,844 auntratty
  514. $28,848 Dr.Eggs_1337
  515. $28,850 Thunderbird9
  516. $28,854 as2h-tmym
  517. $28,855 BALL BUSTING
  518. $28,859 Taosboy2
 *519. $28,873 Whyit1
  520. $28,883 honeybadger
  521. $28,883 Bei
  522. $28,894 Hampa
 *523. $28,901 henri123lemoine
  524. $28,902 Minnesota.Nice
  525. $28,912 itsiques2x
  526. $28,913 Xtree49
  527. $28,925 DaveBan
  528. $28,930 Yei
  529. $28,930 soto.paul2
 *530. $28,940 h.lahdelma
  531. $28,941 Asyxui
  532. $28,952 I Noah Guy
 *533. $28,958 EsChang
  534. $28,961 Proto
  535. $28,962 SplorchGorch
  536. $28,975 EggBasket
  537. $28,978 KaydenFox
  538. $28,980 ericstahl.09
  539. $28,985 CosmicCookie
  540. $28,994 WAKEUPWORLD
  541. $28,996 da_mode
 *542. $29,025 Malvin
  543. $29,033 anijoker
 *544. $29,040 cvk
  545. $29,050 gattaca
  546. $29,054 InfinitySay
  547. $29,060 Pat
  548. $29,062 Exception
  549. $29,076 Charles-W
  550. $29,079 camilogar
  551. $29,087 gajiro240
  552. $29,088 oxontheroof
  553. $29,096 Beast 101
  554. $29,097 Kint
  555. $29,101 Lopo van der Topo
  556. $29,105 PlutosPlutonium
  557. $29,107 FSR
  558. $29,107 leoncorkidi
  559. $29,110 level 4 swimmer
  560. $29,119 DukeFartknocker
  561. $29,122 sigmatical
  562. $29,143 Hey all you cool cats n kittens
 *563. $29,145 sky
  564. $29,145 Quadley
  565. $29,145 samuelpierog
  566. $29,146 TANSTAAFL
 *567. $29,146 titisee5
  568. $29,146 Cyratos
  569. $29,146 Soya 소야
  570. $29,146 miner_pig1
  571. $29,146 Padre'
  572. $29,146 spirit9
  573. $29,146 Brutus
  574. $29,146 Maironne
  575. $29,146 Gray
  576. $29,146 Joxny
  577. $29,146 Rikkert
  578. $29,146 damjan455
  579. $29,146 Sirius
 *580. $29,146 Eevee
  581. $29,146 Jake
  582. $29,146 mfabes
  583. $29,146 Kabu
  584. $29,146 lobito
  585. $29,146 Spitz
  586. $29,146 joshd244
  587. $29,146 Lou
  588. $29,146 Jakobs
  589. $29,146 soki
  590. $29,146 Deep ASCII
  591. $29,146 JGCarter
  592. $29,146 dk10837
  593. $29,146 Skywalkertrem
  594. $29,146 AnarchistMuffin
 *595. $29,146 Donut
  596. $29,146 zangl1
  597. $29,146 ruclikn
  598. $29,146 Jabloňátor2000
  599. $29,146 Sir Derpalot
  600. $29,146 boximusprimate
  601. $29,146 Jarocks
  602. $29,146 AnotherGingerNinja
  603. $29,146 bestwick4288
  604. $29,146 300IQ
  605. $29,146 KATSUKi D
  606. $29,146 Phlil774
 *607. $29,146 Hnnter
  608. $29,146 Zenteck
  609. $29,146 delp
  610. $29,146 xinz0624
  611. $29,146 bakuhyouzann
  612. $29,147 Kwek
  613. $29,153 itsXavier
  614. $29,154 shramp
  615. $29,165 9847
 *616. $29,184 lollyH2O
 *617. $29,184 Person12339
  618. $29,184 wwa
  619. $29,184 kitschmensch
  620. $29,184 stkoso
  621. $29,184 AZteeCe
  622. $29,184 Mard
  623. $29,184 bitjetson
  624. $29,184 Haawesomness
  625. $29,184 Kamil7x
  626. $29,184 flarespeed
  627. $29,184 No Life Larry
 *628. $29,186 arvin900
  629. $29,201 DoomBoi
  630. $29,202 Hentoad1
  631. $29,211 LUCAS1
  632. $29,215 ChampionKyle
  633. $29,217 Stefan
  634. $29,222 Kc
  635. $29,223 KLAUS
  636. $29,226 shedio
  637. $29,228 Snow_chYld
  638. $29,232 LENTObANAANI
  639. $29,236 quaggy
  640. $29,239 Gutterman2010
  641. $29,246 zawg
  642. $29,246 CavoX5
  643. $29,247 сукассбронли
  644. $29,249 heyluigi
  645. $29,249 LUGΞЯUИ
  646. $29,249 Μην παροχής συμβουλών
  647. $29,249 uinoman123
  648. $29,249 yaminituti
  649. $29,249 Odinaan
  650. $29,249 jaxtonhauge
  651. $29,254 ChoofBoi
  652. $29,261 kephran
  653. $29,272 kiko2412
  654. $29,276 False_Fantasy
  655. $29,285 ovadenko.alex
  656. $29,285 cioris
  657. $29,286 Bandana Girl
  658. $29,288 Mr G
  659. $29,291 TimeDrifter
  660. $29,292 Chris
  661. $29,323 Stabhole
  662. $29,324 7w1
  663. $29,347 zinc
  664. $29,356 Ownbite
  665. $29,358 jjones18
  666. $29,360 figure.f
  667. $29,369 zimmi
  668. $29,380 serge_slp
  669. $29,381 Zombie Jebus
  670. $29,382 |Bread|
  671. $29,385 Bull Moose
  672. $29,389 DildoBike
 *673. $29,397 CheesyGamer201
  674. $29,398 ole.van.tiel
  675. $29,401 JtBryant
  676. $29,402 morgan.harmer
  677. $29,423 uj030221-3551
  678. $29,434 superneuras
  679. $29,435 shinflames
  680. $29,437 pekapeka1181
  681. $29,444 Lulero
  682. $29,455 DaggerDoom
  683. $29,468 Axem26
  684. $29,471 浮浪者
  685. $29,472 flowame
  686. $29,476 Baldur
  687. $29,490 SRA
 *688. $29,497 evildragon520
  689. $29,503 effermantechnic
  690. $29,517 pj_hall
  691. $29,519 kevinobrien112
  692. $29,524 enrico93
  693. $29,526 Adranium
  694. $29,536 Marcin
  695. $29,541 Iska74
  696. $29,554 freddie_chopin
  697. $29,556 Daz
  698. $29,575 EliteGoatWizard
  699. $29,588 BOSCH SABRE RECIPROCATING SAW
  700. $29,589 hmay98
  701. $29,589 AOE Fertility Machine
  702. $29,591 pvaikutis
  703. $29,608 joao.canelas
  704. $29,613 reeferee
 *705. $29,613 Bram2323
  706. $29,638 john of arc
  707. $29,643 gotura
  708. $29,657 Hungry Mango
  709. $29,659 thekapow
  710. $29,670 rot26
  711. $29,677 Grimforse
  712. $29,680 coxsta
  713. $29,693 comtevonmoers
  714. $29,703 Neo Hellcase.com
  715. $29,707 fizzief
  716. $29,709 xxel
  717. $29,711 LAYS i eat dog
  718. $29,719 sim1manson
  719. $29,720 Reece IXI
  720. $29,727 BrainStone
  721. $29,729 nozoo4u
  722. $29,729 PIoneer 3.14
  723. $29,746 wcbrunner43215
  724. $29,751 The Chairbreaker
  725. $29,766 braedanswan8
  726. $29,785 MKBridger
  727. $29,794 ClassyDoubleJR
  728. $29,796 Mixter213
  729. $29,798 [SF3]^1Scott^0freee3
  730. $29,803 MoscaTonta
  731. $29,806 LotesGe
  732. $29,807 Phoenix
  733. $29,810 HotelMotel
  734. $29,811 BLACK
  735. $29,816 discobear28
 *736. $29,835 GLAZED4444
  737. $29,856 M. Rei
  738. $29,879 07USB
 *739. $29,905 Diego Brando
  740. $29,909 take a fake!
  741. $29,909 Bolvudd
  742. $29,909 Wirbelquell
  743. $29,909 Sir. ButterMan
  744. $29,912 xen007b
  745. $29,912 Orr4cle
  746. $29,918 tony65536
 *747. $29,919 frogtd129
  748. $29,920 olliej
  749. $29,927 tornoxys
  750. $29,938 duckman
  751. $29,946 Zodite
  752. $29,946 Juhta6
  753. $29,951 nick.hohlbein
  754. $29,957 Errant AI
  755. $29,958 363645569
  756. $29,959 Ryanocerous
 *757. $29,960 3ddy
  758. $29,971 tnafkaj
  759. $29,973 alvaroblazquez78
  760. $29,975 qiuqiuhulstrom
  761. $29,998 kasper.kjos
  762. $29,999 https://youtu.be/lKEqU2itOiw
 *763. $30,000 Turd Ferguson
  764. $30,005 J_A_S
  765. $30,023 Head_hunter859
  766. $30,036 calebbur
  767. $30,049 simonmills_781
  768. $30,063 Sev
  769. $30,068 Void10k
  770. $30,076 沂云
  771. $30,076 Cuddly Snowflake
  772. $30,076 ☠☠☠YYD☠☠☠
  773. $30,086 hiitann
  774. $30,090 clydesdalefan
  775. $30,095 MarkFinn
  776. $30,136 joshpaulmoses
  777. $30,138 vreugd5
  778. $30,138 DaGroove
  779. $30,163 BearFlag
 *780. $30,171 firebolt181
  781. $30,174 Samstee1
  782. $30,176 Twigleg
  783. $30,176 超凡皮皮怪
  784. $30,200 ormrnar
  785. $30,210 VandrilaStrange
  786. $30,215 kevinleahy3
  787. $30,215 Sinblio
  788. $30,227 gililiab
  789. $30,239 LittlePriest
  790. $30,241 Nine
 *791. $30,253 Super Toast
 *792. $30,255 meilaz1212
  793. $30,262 benjamin.pernot195
  794. $30,267 spuch3
  795. $30,272 Willeboy175
  796. $30,273 allan.elwood
  797. $30,275 LeonardRodriguez
  798. $30,282 yammaboo
  799. $30,287 adelie
  800. $30,288 logbreakr
  801. $30,289 KLIEART
  802. $30,291 DracoZander
  803. $30,291 ksf
  804. $30,298 Terrigible
  805. $30,298 lazy Llama
  806. $30,312 willmklemm
  807. $30,314 iamawizard
  808. $30,319 jakobpalsson
  809. $30,325 weijore
  810. $30,327 Amadeus
  811. $30,327 Jippopotamus
  812. $30,328 Bear
  813. $30,329 Draradech
  814. $30,351 bennatwil
  815. $30,356 Horscht
  816. $30,365 Jake
  817. $30,375 M47145dg
  818. $30,416 dipp.
  819. $30,419 Thundercock
  820. $30,420 Xylated
  821. $30,429 GearBrain
  822. $30,435 Skywalker
  823. $30,436 Kieselmeister
  824. $30,437 simenoj
  825. $30,441 321freddy
  826. $30,459 Dinky
  827. $30,460 Seksi Lama Đuro
  828. $30,461 chrisrothenhoefer
  829. $30,469 OgelGames
  830. $30,471 Desty
  831. $30,489 tomanooblr
  832. $30,496 d01by
  833. $30,506 MGC
  834. $30,507 El Mauricio
  835. $30,513 simon.drlink
  836. $30,524 gl_zhu
  837. $30,532 bloonsboi98
  838. $30,535 Wake
  839. $30,535 gravitic_reverie
  840. $30,543 gametoy
  841. $30,545 Mrharrythehobo
  842. $30,546 WhiteSkin
  843. $30,546 the supreme gentleman
  844. $30,553 Cash
  845. $30,557 maxyisfast
  846. $30,559 BrUraniumH
  847. $30,564 magemasher256
  848. $30,566 [{Horo  (Monika)
  849. $30,570 Pure_Radiance
  850. $30,577 GameRacer_FIVE [Trigger]
  851. $30,586 123
  852. $30,590 Dobbler
  853. $30,592 badweathers
  854. $30,593 mihej
  855. $30,594 Sizzle
  856. $30,601 1372808605
  857. $30,602 I am the Liquor
  858. $30,605 Purebreadstick
  859. $30,606 chanqxyz
  860. $30,615 JacoB
  861. $30,616 Redbeard
  862. $30,617 Aby
  863. $30,617 Huub
  864. $30,624 Icenthe
  865. $30,626 Krash129
 *866. $30,629 Brad Pitt
 *867. $30,635 Turmaline
  868. $30,637 trazor0
  869. $30,642 Way_of_Cows
  870. $30,645 ArborealOyster
  871. $30,648 Nova
  872. $30,651 Lewi
  873. $30,667 RedSter
  874. $30,670 PeterPan
  875. $30,675 Mega Rayquaza
  876. $30,677 Samsung Smart Fridge
  877. $30,684 xtreamnerdspvp
  878. $30,687 Agent Smith
  879. $30,689 MittenTroll
  880. $30,698 MadMateo
  881. $30,699 jedyobidan
  882. $30,700 OtterInAustin
  883. $30,700 epr.omega
  884. $30,700 jaakko.nissi
  885. $30,707 ❤ Mıllennıum
  886. $30,715 Potato_Soup
  887. $30,724 O Capina Lotes
  888. $30,728 Holiday Fartcruise
  889. $30,736 DarkTimes
  890. $30,739 immo
  891. $30,740 dante
  892. $30,751 iso Compass
  893. $30,764 lelotsches
  894. $30,771 jestedsniper
  895. $30,776 Puccis
  896. $30,784 Kerplowy
  897. $30,793 THOT_EXPERIMENT
  898. $30,794 xIRasten
  899. $30,798 NeSs
  900. $30,802 Vengeance
