Poly Bridge 2 - 6-09 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2020-10-05T03:53:03.585Z
437/548 unique ranks shown

   *1. $3,678  Hyppis
   66. $7,991  olivapaa
   67. $8,022  滑地上之小稽
   68. $8,183  근육런
   69. $8,316  ttt111
   70. $8,321  theo.louesdon
  *71. $8,503  Citrus7788
   72. $8,555  Heater
  *73. $8,593  luneclipsee
   74. $8,709  MagSun
   75. $8,960  aajw0308
   76. $9,038  BeljihnWahfl
  *77. $9,171  Meanen
  *78. $9,204  crocka123
   79. $9,207  jonaTHOT
   80. $9,364  XeroEffect
   81. $9,369  geroniberry
   82. $9,412  Mikie
   83. $9,513  mrichstein169
   84. $9,732  GuacamoleLover27
   85. $9,773  ellisk1
   86. $9,839  Kevin
   87. $9,915  pome.😈
   88. $10,020 M A V R I
   89. $10,042 wumengyundf
   90. $10,258 TheAzianHacker
   91. $10,567 Bubi
   92. $10,764 고등어
   93. $10,783 _MooseCheese_
   94. $11,051 抽象派桥梁设计师
   95. $11,127 King Dyllan
   96. $11,245 Bull Moose
  *97. $11,268 ☼ ☼ ☼
   98. $11,438 VegitoRS
   99. $11,505 Pineappleboi96
  100. $11,718 Jazzy
  101. $12,050 Burbasuar
  102. $12,168 joshwoz118
  103. $12,257 噗咕人形使
  104. $12,473 Mime
  105. $12,646 zeroEnter
 *106. $12,880 mark
  107. $13,191 Valnix
  108. $13,399 Mikkulf
  109. $13,435 Salty Snail
  110. $13,726 Hipsterfred
  111. $13,766 nhaven14
  112. $13,903 Ryepizor
  113. $14,092 Magma
  114. $14,220 Anesthetics.
  115. $14,266 mbutton15
  116. $14,328 Diggsey
  117. $14,339 M47145dg
  118. $14,343 Noob シ
  119. $14,485 vkelloku
 *120. $14,497 BaconPancakes
  121. $14,832 Kalorienreduziert
 *122. $15,072 duvald16
  123. $15,222 rancidmarshmallow
  124. $15,246 Gromit
 *125. $15,329 hotguy420
  126. $15,489 AntiMatter
 *127. $15,720 Jeevus
  128. $15,809 abazibiz
  129. $15,865 celesteal
  130. $15,910 JRod
  131. $16,097 cool_da
  132. $16,160 TTV/fingeon27
  133. $16,509 Bibbb
  134. $16,596 TheSadSlinky
  135. $16,700 Ninzin
 *136. $16,810 PQ
  137. $16,894 Hazelstorm
 *138. $16,952 Donald5790
  139. $17,073 Aklhys
  140. $17,245 Outragedgamer14
  141. $17,261 Venntrical
  142. $17,269 Jujublackmagic
 *143. $17,348 Andrew
  144. $17,389 zhaohuaye54
  145. $17,515 BuildingDR
 *146. $17,527 FoxenXI
 *147. $17,624 gold torizo
  148. $17,801 Beefshankz
  149. $17,847 Exceptionally Mediocre
  150. $17,879 marcus.wasastjerna
  151. $17,910 315Lukas
  152. $18,130 Zoom
  153. $18,312 WirJun
  154. $18,379 KSstateofmind
  155. $18,417 Lord_F8L
  156. $18,514 AZ-LT
  157. $18,518 Libnik
  158. $18,794 jtrimbl3
  159. $18,805 ASK IT
  160. $19,144 DildoBike
  161. $19,179 Invasian
  162. $19,185 ruby
  163. $19,482 tomka700
  164. $19,504 Wovaka
  165. $19,524 Dauerwellensittich
 *166. $19,701 moco
  167. $20,057 veggie stix
  168. $20,321 Rugs
  169. $20,419 떡실신13호
  170. $20,553 Soba
 *171. $20,560 Gaotosky10
  172. $20,973 goldenpggie
  173. $21,539 jweave64
  174. $21,948 WeveBigGun
  175. $22,011 rgoodman4u
  176. $22,147 ksju1232
  177. $22,225 Shadow Blades
  178. $22,447 silverstar2007
  179. $22,468 chixenlegjo
  180. $22,595 mnbv102723
 *181. $22,611 MiniMeMuffin
 *182. $22,754 애용!
  183. $22,881 thueman
  184. $22,901 sirchance2002
  185. $22,976 Xeoran
  186. $23,217 Caligula
  187. $23,539 MarkBuns
  188. $23,626 Way_of_Cows
  189. $23,630 tarr2015
  190. $23,937 amg5bell
  191. $24,285 njdropsey
  192. $24,418 Xeetos
  193. $24,487 Sloth
  194. $24,488 aferalsheep
  195. $24,499 Beast 101
  196. $24,531 The Toasted Marshmallow
  197. $24,831 park002
  198. $24,880 Fiku121
 *199. $24,922 torry
  200. $24,994 TIGERX706
  201. $25,075 Cr42yC4r1
  202. $25,114 Hypikole
 *203. $25,141 SpandexN00dle
  204. $25,296 uj030221-3551
  205. $25,430 simonkilhoffer
 *206. $25,470 liquor snurf
  207. $25,778 aigongar02
  208. $25,792 Napoleonic99
  209. $25,968 A_kei_0607
  210. $26,473 lollyH2O
  211. $26,500 Frost
  212. $26,591 Moochywa
  213. $26,653 Alexander barbarinko
  214. $26,731 Oreocraft2
  215. $26,839 BlueFlame
  216. $26,846 Poto
  217. $26,881 croc.
  218. $27,044 PLYURSR
  219. $27,072 zezetel
  220. $27,073 Dajak
  221. $27,081 bumperdo09
  222. $27,285 DuuSuu
  223. $27,489 iPlays
  224. $27,553 Jaxson
  225. $27,630 xBrowi
  226. $27,657 Doggo
  227. $27,840 SimOet
  228. $27,878 Krazy Koi Fish
  229. $28,143 D3MONIC
  230. $28,359 Frits
  231. $28,380 VGFortune
  232. $28,802 Loner
  233. $28,954 Face7
  234. $29,064 Stabhole
  235. $29,128 SmileEdge
  236. $29,175 Dregu
 *237. $29,231 Kuato
  238. $29,271 mooseman0423
  239. $29,451 cam
  240. $29,571 Dex
  241. $29,802 jtfutbol
  242. $29,948 lionale29ten
  243. $30,031 Craze
  244. $30,168 Slutmuffin
  245. $30,313 LUCse MENSEN
  246. $30,422 b00urnz
  247. $30,590 NeedTwist158
  248. $30,690 Chuek
  249. $30,756 Me 10 Jin
  250. $30,791 KiQui
  251. $31,055 Grantstrong
  252. $31,067 smokedscrod
  253. $31,133 PooperScooper
  254. $31,619 Realyum
 *255. $31,848 RisingStar
  256. $31,863 Tryp
  257. $32,384 The Worst
  258. $32,430 InfinitySay
  259. $32,453 Zolmeister
  260. $32,746 castigo
  261. $32,951 epiconnor101
  262. $33,026 Rotagilla
  263. $33,383 iwantmore29
  264. $33,407 joemhopkins
  265. $33,553 Carefully Concealed Dolphin
  266. $33,836 MOTEL F. ALVA
  267. $33,836 hurtooth
 *268. $33,925 Nascarman
  269. $33,927 TucLTU
  270. $34,136 Hazmat
  271. $34,413 ultimatedgambler
  272. $34,453 adamladam484
  273. $34,495 bille
  274. $34,550 Jumpyball16
  275. $34,616 leuo
 *276. $34,810 ThiccRacc
 *277. $34,893 Fockey15
  278. $35,135 goosewhammy
  279. $35,163 Maine
  280. $35,265 alexmoreno524
  281. $35,266 CasualSanta
  282. $35,286 piccolo_SPA
  283. $35,287 bee0215
 *284. $35,337 ClimbingWolf
  285. $35,634 nick
  286. $35,998 라그리아
  287. $36,140 gijshomminga7
  288. $36,155 Big Dick Brian
  289. $36,168 Nice
  290. $36,193 chenail.liam
  291. $36,198 lcmbo
  292. $36,203 Bram1999999
  293. $36,209 chrisrothenhoefer
  294. $36,327 Jakke
  295. $36,400 True SmolSir
  296. $36,416 kristoffer
  297. $36,460 BROTHER
  298. $36,516 lukeredfern
  299. $36,788 hintonej
  300. $37,740 OCTDUMPUS
  301. $37,762 Draradech
  302. $37,853 porideki
  303. $38,258 Chavra
  304. $38,467 WINTER
  305. $38,556 TheRainCrow
  306. $38,669 nelso0r6qxmj
  307. $38,831 alexe500
 *308. $38,988 eriks5955
  309. $39,186 Maruka
  310. $39,343 YongLiang
  311. $39,360 rainy
  312. $39,407 Thunder (New Cable Tie)
  313. $39,471 lee731017
  314. $39,625 oubeidong
  315. $40,000 flx
 *316. $40,255 to915
  317. $40,261 Bem
  318. $40,450 DaveMcW
  319. $40,673 Not a Toaster
 *320. $40,683 hexaforce678
 *321. $40,740 Kenton
 *322. $40,837 kärmeeS
  323. $40,968 xnfg.c o m
  324. $41,392 colinblue57
  325. $41,414 MasonatorRoblox
  326. $41,440 n00bdax
  327. $41,743 Miku
  328. $41,781 jakers0011
 *329. $41,964 Knooper
  330. $42,059 Kubuś :*
  331. $42,093 frotnight funy
  332. $42,165 markbriscoe2006
  333. $42,167 BronBerry
  334. $42,443 nordseefischkutterpirat
  335. $42,462 arvin900
  336. $42,467 mineball115
  337. $42,744 juan_ctg
  338. $42,747 Danielos
  339. $42,945 Bot Zket
  340. $43,418 Кевин ツ
  341. $43,426 ✪ Blink46
  342. $43,711 동규동규동규동
  343. $43,715 Katamari (old)
  344. $43,832 elisholst
  345. $44,018 Hentoad1
  346. $44,749 scout_2001
  347. $45,218 2040820dac
  348. $45,911 Adjoint
  349. $45,929 pineapplebacon777
  350. $45,963 Murkaeus
  351. $45,966 Kivo
  352. $45,976 davidloh
  353. $46,104 привет я душный
 *354. $46,260 SALTY
 *355. $46,307 michal_kasznia
  356. $46,368 Luck Box
 *357. $46,556 lazy comet
  358. $46,728 清清花狸猫
  359. $46,822 Chico Escobar
  360. $47,235 snowmaniac
  361. $47,569 Oddysen
  362. $47,635 lukas.bornheim
  363. $47,664 Reto
  364. $47,703 MACROSS
  365. $47,900 GreenGunGuy
  366. $48,106 Nexzeo
  367. $48,203 Teywer
 *368. $48,267 popcorniosaurus
  369. $48,430 Dr. Wasted
  370. $48,517 jimloafer
  371. $48,941 Bobcheez ✔
  372. $48,941 asherthekid
  373. $50,299 bryan31385
  374. $50,328 BW
  375. $50,342 Ze_Speedy
  376. $50,466 Kit I Guess
  377. $50,686 Max
  378. $50,801 beesman93
  379. $50,813 yessem
  380. $50,895 Pyigyli
  381. $50,963 척추펴세요
  382. $51,009 R
  383. $51,102 NAMASJAM
  384. $51,124 Nacin
  385. $52,191 palfly15
  386. $52,391 jacob.hh
  387. $52,441 7DimensionalParrot
  388. $52,658 TypicalBailey
  389. $52,999 pagh pong
  390. $53,982 stonecharge
 *391. $55,453 Mathias
  392. $56,198 TobyDog
  393. $57,123 cuber1717
 *394. $57,520 Thoomor
  395. $58,367 HappyPiggy
  396. $58,789 IWillBeanInj
  397. $59,316 Player
  398. $59,658 -1-1-
  399. $59,659 Barppy
  400. $60,322 mikey
  401. $61,340 Vaaaan
  402. $61,509 The_Summer_Soldier
  403. $62,253 [7H3_13U7CH3R]
  404. $62,553 Obsidianic
  405. $63,476 CoolCorps
  406. $63,734 nVentex
  407. $63,823 猫
  408. $64,685 razpe
 *409. $64,800 ASDASD
  410. $65,799 Sloane
  411. $65,809 Matty90509
  412. $66,367 WiadrOrbaiW
  413. $66,920 Strawman
  414. $67,174 Orbifold
  415. $68,027 Mr.ThisGuy
  416. $68,190 Geert wilders
  417. $69,141 EJ
  418. $70,037 leonhardflo
  419. $70,604 Uwma Senhur
  420. $70,662 Groovemouse
  421. $70,801 Starstorm
  422. $71,651 Fugukichi
 *423. $74,627 Zautos
  424. $76,039 nathan
  425. $76,451 SmileyFace799
  426. $76,614 Rico The Saboteur
  427. $76,658 Smplstx
  428. $77,785 Maistas
  429. $77,892 Pam Plemousse
  430. $78,895 alextroycampbell
  431. $78,968 harryharding1234567
  432. $79,310 Cupar Guy
  433. $79,572 Jormungandr
 *434. $79,734 Jebediah1000
  435. $79,856 Fabi⭐️Cst
  436. $79,986 I Like Ugly Mammals.
  437. $79,987 HaZard
