Poly Bridge 2 - 6-09 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.929Z
457/575 unique ranks shown

   *1. $3,678  Hyppis
  301. $35,998 라그리아
  302. $36,140 gijshomminga7
  303. $36,155 Big Dick Brian
  304. $36,168 Nice
  305. $36,193 chenail.liam
  306. $36,198 lcmbo
  307. $36,203 Bram1999999
  308. $36,209 chrisrothenhoefer
  309. $36,327 Jakke
  310. $36,400 True SmolSir
  311. $36,416 kristoffer
  312. $36,460 BROTHER
  313. $36,516 lukeredfern
  314. $36,788 hintonej
  315. $37,740 OCTDUMPUS
  316. $37,762 Draradech
  317. $37,853 porideki
  318. $38,258 Chavra
  319. $38,467 WINTER
  320. $38,556 TheRainCrow
  321. $38,663 Cix
  322. $38,669 nelso0r6qxmj
  323. $38,831 alexe500
 *324. $38,988 eriks5955
  325. $39,186 Maruka
  326. $39,343 YongLiang
  327. $39,360 rainy
  328. $39,407 Thunder (New Cable Tie)
  329. $39,471 lee731017
  330. $39,625 oubeidong
  331. $40,000 flx
 *332. $40,255 to915
  333. $40,261 Bem
  334. $40,450 DaveMcW
  335. $40,673 Not a Toaster
 *336. $40,683 hexaforce678
 *337. $40,740 Kenton
 *338. $40,837 kärmeeS
  339. $40,968 xnfg.c o m
  340. $41,392 colinblue57
  341. $41,414 MasonatorRoblox
  342. $41,440 n00bdax
  343. $41,743 Miku
  344. $41,781 jakers0011
 *345. $41,964 Knooper
  346. $42,059 Kubuś :*
  347. $42,093 frotnight funy
  348. $42,165 markbriscoe2006
  349. $42,167 BronBerry
  350. $42,443 nordseefischkutterpirat
  351. $42,462 arvin900
  352. $42,467 mineball115
  353. $42,744 juan_ctg
  354. $42,747 Danielos
  355. $42,945 Bot Zket
  356. $43,418 Кевин ツ
  357. $43,426 ✪ Blink46
  358. $43,594 Patar12000
  359. $43,711 동규동규동규동
  360. $43,715 Katamari (old)
  361. $43,832 elisholst
  362. $44,018 Hentoad1
  363. $44,749 scout_2001
  364. $45,218 2040820dac
  365. $45,911 Adjoint
  366. $45,929 pineapplebacon777
  367. $45,963 Murkaeus
  368. $45,966 Kivo
  369. $45,976 davidloh
  370. $46,104 привет я душный
 *371. $46,260 SALTY
 *372. $46,307 michal_kasznia
  373. $46,368 Luck Box
 *374. $46,556 lazy comet
  375. $46,728 清清花狸猫
  376. $46,822 Chico Escobar
  377. $47,235 snowmaniac
  378. $47,569 Oddysen
  379. $47,635 lukas.bornheim
  380. $47,664 Reto
  381. $47,703 MACROSS
  382. $47,900 GreenGunGuy
  383. $48,106 Nexzeo
  384. $48,203 Teywer
 *385. $48,267 popcorniosaurus
  386. $48,430 Dr. Wasted
  387. $48,517 jimloafer
  388. $48,941 Bobcheez ✔
  389. $48,941 asherthekid
  390. $50,299 bryan31385
  391. $50,328 BW
  392. $50,342 Ze_Speedy
  393. $50,466 Kit I Guess
  394. $50,686 Max
  395. $50,801 beesman93
  396. $50,813 yessem
  397. $50,895 Pyigyli
  398. $50,963 척추펴세요
  399. $51,009 R
  400. $51,102 NAMASJAM
  401. $51,124 Nacin
  402. $52,191 palfly15
  403. $52,391 jacob.hh
  404. $52,441 7DimensionalParrot
  405. $52,658 TypicalBailey
  406. $52,999 pagh pong
  407. $53,982 stonecharge
 *408. $55,453 Mathias
  409. $56,198 TobyDog
  410. $57,123 cuber1717
 *411. $57,520 Thoomor
  412. $58,367 HappyPiggy
  413. $58,789 IWillBeanInj
  414. $59,316 Player
  415. $59,658 -1-1-
  416. $59,659 Barppy
  417. $60,322 mikey
  418. $61,340 Vaaaan
  419. $61,509 The_Summer_Soldier
  420. $62,253 [7H3_13U7CH3R]
  421. $62,553 Obsidianic
  422. $63,476 CoolCorps
  423. $63,734 nVentex
  424. $63,823 猫
  425. $64,685 razpe
 *426. $64,800 ASDASD
  427. $65,799 Sloane
  428. $65,809 Matty90509
  429. $66,367 WiadrOrbaiW
  430. $66,920 Strawman
  431. $67,174 Orbifold
  432. $68,027 Mr.ThisGuy
  433. $68,190 Geert wilders
  434. $69,141 EJ
  435. $70,037 leonhardflo
  436. $70,604 Uwma Senhur
  437. $70,662 Groovemouse
  438. $70,801 Starstorm
  439. $71,651 Fugukichi
  440. $74,512 majikthys
  441. $74,556 m4w30
 *442. $74,627 Zautos
  443. $76,039 nathan
  444. $76,148 Bart
  445. $76,451 SmileyFace799
  446. $76,614 Rico The Saboteur
  447. $76,658 Smplstx
  448. $77,785 Maistas
  449. $77,892 Pam Plemousse
  450. $78,895 alextroycampbell
  451. $78,968 harryharding1234567
  452. $79,310 Cupar Guy
  453. $79,572 Jormungandr
 *454. $79,734 Jebediah1000
  455. $79,856 Fabi⭐️Cst
  456. $79,986 I Like Ugly Mammals.
  457. $79,987 HaZard
