Poly Bridge 2 - 6-09 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2020-10-02T20:42:39.080Z
425/535 unique ranks shown

   *1. $3,678  Hyppis
   65. $8,022  滑地上之小稽
   66. $8,316  ttt111
   67. $8,321  theo.louesdon
  *68. $8,503  Citrus7788
   69. $8,555  Heater
  *70. $8,593  luneclipsee
   71. $8,709  MagSun
   72. $8,960  aajw0308
   73. $9,038  BeljihnWahfl
  *74. $9,171  Meanen
  *75. $9,204  crocka123
   76. $9,207  jonaTHOT
   77. $9,364  XeroEffect
   78. $9,369  geroniberry
   79. $9,412  Mikie
   80. $9,513  mrichstein169
   81. $9,773  ellisk1
   82. $9,839  Kevin
   83. $9,915  pome.😈
   84. $10,020 M A V R I
   85. $10,042 wumengyundf
   86. $10,258 TheAzianHacker
   87. $10,567 Bubi
   88. $10,764 고등어
   89. $10,783 _MooseCheese_
   90. $10,861 GuacamoleLover27
   91. $11,051 抽象派桥梁设计师
   92. $11,127 King Dyllan
   93. $11,245 Bull Moose
  *94. $11,268 ☼ ☼ ☼
   95. $11,438 VegitoRS
   96. $11,505 Pineappleboi96
   97. $11,718 Jazzy
   98. $12,050 Burbasuar
   99. $12,168 joshwoz118
  100. $12,257 噗咕人形使
  101. $12,473 Mime
  102. $12,646 zeroEnter
 *103. $12,880 mark
  104. $13,191 Valnix
  105. $13,399 Mikkulf
  106. $13,435 Salty Snail
  107. $13,726 Hipsterfred
  108. $13,766 nhaven14
  109. $13,903 Ryepizor
  110. $14,092 Magma
  111. $14,220 Anesthetics.
  112. $14,266 mbutton15
  113. $14,328 Diggsey
  114. $14,339 M47145dg
  115. $14,343 Noob シ
  116. $14,485 vkelloku
 *117. $14,497 BaconPancakes
  118. $14,832 Kalorienreduziert
 *119. $15,072 duvald16
  120. $15,222 rancidmarshmallow
  121. $15,246 Gromit
 *122. $15,329 hotguy420
  123. $15,489 AntiMatter
 *124. $15,720 Jeevus
  125. $15,809 abazibiz
  126. $15,910 JRod
  127. $16,097 cool_da
  128. $16,160 TTV/fingeon27
  129. $16,509 Bibbb
  130. $16,700 Ninzin
 *131. $16,810 PQ
  132. $16,894 Hazelstorm
 *133. $16,952 Donald5790
  134. $17,073 Aklhys
  135. $17,245 Outragedgamer14
  136. $17,261 Venntrical
  137. $17,269 Jujublackmagic
 *138. $17,348 Andrew
  139. $17,389 zhaohuaye54
  140. $17,515 BuildingDR
 *141. $17,527 FoxenXI
 *142. $17,624 gold torizo
  143. $17,801 Beefshankz
  144. $17,879 marcus.wasastjerna
  145. $17,910 315Lukas
  146. $18,130 Zoom
  147. $18,312 WirJun
  148. $18,379 KSstateofmind
  149. $18,417 Lord_F8L
  150. $18,514 AZ-LT
  151. $18,518 Libnik
  152. $18,794 jtrimbl3
  153. $18,805 ASK IT
  154. $19,144 DildoBike
  155. $19,179 Invasian
  156. $19,185 ruby
  157. $19,482 tomka700
  158. $19,524 Dauerwellensittich
 *159. $19,701 moco
  160. $20,057 veggie stix
  161. $20,321 Rugs
  162. $20,419 떡실신13호
  163. $20,553 Soba
 *164. $20,560 Gaotosky10
  165. $20,973 goldenpggie
  166. $21,539 jweave64
  167. $21,948 WeveBigGun
  168. $22,011 rgoodman4u
  169. $22,147 ksju1232
  170. $22,225 Shadow Blades
  171. $22,447 silverstar2007
  172. $22,468 chixenlegjo
  173. $22,595 mnbv102723
 *174. $22,611 MiniMeMuffin
 *175. $22,754 애용!
  176. $22,881 thueman
  177. $22,901 sirchance2002
  178. $22,976 Xeoran
  179. $23,217 Caligula
  180. $23,539 MarkBuns
  181. $23,626 Way_of_Cows
  182. $23,630 tarr2015
  183. $23,937 amg5bell
  184. $24,285 njdropsey
  185. $24,418 Xeetos
  186. $24,487 Sloth
  187. $24,488 aferalsheep
  188. $24,499 Beast 101
  189. $24,531 The Toasted Marshmallow
  190. $24,880 Fiku121
 *191. $24,922 torry
  192. $24,994 TIGERX706
  193. $25,075 Cr42yC4r1
  194. $25,114 Hypikole
 *195. $25,141 SpandexN00dle
  196. $25,296 uj030221-3551
  197. $25,430 simonkilhoffer
 *198. $25,470 liquor snurf
  199. $25,778 aigongar02
  200. $25,792 Napoleonic99
  201. $25,968 A_kei_0607
  202. $26,473 lollyH2O
  203. $26,500 Frost
  204. $26,591 Moochywa
  205. $26,731 Oreocraft2
  206. $26,839 BlueFlame
  207. $26,846 Poto
  208. $26,881 croc.
  209. $27,044 PLYURSR
  210. $27,072 zezetel
  211. $27,073 Dajak
  212. $27,081 bumperdo09
  213. $27,285 DuuSuu
  214. $27,489 iPlays
  215. $27,553 Jaxson
  216. $27,630 xBrowi
  217. $27,657 Doggo
  218. $27,840 SimOet
  219. $27,878 Krazy Koi Fish
  220. $28,143 D3MONIC
  221. $28,359 Frits
  222. $28,380 VGFortune
  223. $28,802 Loner
  224. $28,954 Face7
  225. $29,064 Stabhole
  226. $29,128 SmileEdge
  227. $29,175 Dregu
 *228. $29,231 Kuato
  229. $29,271 mooseman0423
  230. $29,451 cam
  231. $29,571 Dex
  232. $29,802 jtfutbol
  233. $29,948 lionale29ten
  234. $30,031 Craze
  235. $30,168 Slutmuffin
  236. $30,313 LUCse MENSEN
  237. $30,422 b00urnz
  238. $30,590 NeedTwist158
  239. $30,690 Chuek
  240. $30,756 Me 10 Jin
  241. $30,791 KiQui
  242. $31,055 Grantstrong
  243. $31,067 smokedscrod
  244. $31,133 PooperScooper
  245. $31,619 Realyum
 *246. $31,848 RisingStar
  247. $31,863 Tryp
  248. $32,384 The Worst
  249. $32,430 InfinitySay
  250. $32,453 Zolmeister
  251. $32,746 castigo
  252. $32,951 epiconnor101
  253. $33,026 Rotagilla
  254. $33,383 iwantmore29
  255. $33,407 joemhopkins
  256. $33,553 Carefully Concealed Dolphin
  257. $33,836 MOTEL F. ALVA
  258. $33,836 hurtooth
 *259. $33,925 Nascarman
  260. $33,927 TucLTU
  261. $34,136 Hazmat
  262. $34,413 ultimatedgambler
  263. $34,453 adamladam484
  264. $34,495 bille
  265. $34,550 Jumpyball16
  266. $34,616 leuo
 *267. $34,810 ThiccRacc
 *268. $34,893 Fockey15
  269. $35,135 goosewhammy
  270. $35,163 Maine
  271. $35,265 alexmoreno524
  272. $35,266 CasualSanta
  273. $35,286 piccolo_SPA
  274. $35,287 bee0215
 *275. $35,337 ClimbingWolf
  276. $35,634 nick
  277. $35,998 라그리아
  278. $36,140 gijshomminga7
  279. $36,155 Big Dick Brian
  280. $36,168 Nice
  281. $36,193 chenail.liam
  282. $36,198 lcmbo
  283. $36,203 Bram1999999
  284. $36,209 chrisrothenhoefer
  285. $36,327 Jakke
  286. $36,400 True SmolSir
  287. $36,416 kristoffer
  288. $36,460 BROTHER
  289. $36,516 lukeredfern
  290. $36,788 hintonej
  291. $37,740 OCTDUMPUS
  292. $37,762 Draradech
  293. $37,853 porideki
  294. $38,258 Chavra
  295. $38,467 WINTER
  296. $38,556 TheRainCrow
  297. $38,669 nelso0r6qxmj
  298. $38,831 alexe500
 *299. $38,988 eriks5955
  300. $39,186 Maruka
  301. $39,343 YongLiang
  302. $39,360 rainy
  303. $39,407 Thunder (New Cable Tie)
  304. $39,471 lee731017
  305. $39,625 oubeidong
  306. $40,000 flx
 *307. $40,255 to915
  308. $40,261 Bem
  309. $40,450 DaveMcW
  310. $40,673 Not a Toaster
 *311. $40,683 hexaforce678
 *312. $40,740 Kenton
 *313. $40,837 kärmeeS
  314. $40,968 xnfg.c o m
  315. $41,392 colinblue57
  316. $41,414 MasonatorRoblox
  317. $41,440 n00bdax
  318. $41,743 Miku
  319. $41,781 jakers0011
 *320. $41,964 Knooper
  321. $42,059 Kubuś :*
  322. $42,093 frotnight funy
  323. $42,165 markbriscoe2006
  324. $42,167 BronBerry
  325. $42,443 nordseefischkutterpirat
  326. $42,462 arvin900
  327. $42,467 mineball115
  328. $42,744 juan_ctg
  329. $42,747 Danielos
  330. $42,945 Bot Zket
  331. $43,418 Кевин ツ
  332. $43,426 ✪ Blink46
  333. $43,715 Katamari (old)
  334. $43,832 elisholst
  335. $44,018 Hentoad1
  336. $44,749 scout_2001
  337. $45,218 2040820dac
  338. $45,911 Adjoint
  339. $45,929 pineapplebacon777
  340. $45,963 Murkaeus
  341. $45,966 Kivo
  342. $45,976 davidloh
  343. $46,104 привет я душный
 *344. $46,260 SALTY
 *345. $46,307 michal_kasznia
  346. $46,368 Luck Box
 *347. $46,556 lazy comet
  348. $46,728 清清花狸猫
  349. $46,822 Chico Escobar
  350. $47,235 snowmaniac
  351. $47,569 Oddysen
  352. $47,635 lukas.bornheim
  353. $47,664 Reto
  354. $47,703 MACROSS
  355. $47,900 GreenGunGuy
  356. $48,106 Nexzeo
  357. $48,203 Teywer
 *358. $48,267 popcorniosaurus
  359. $48,430 Dr. Wasted
  360. $48,517 jimloafer
  361. $48,941 Bobcheez ✔
  362. $50,299 bryan31385
  363. $50,328 BW
  364. $50,342 Ze_Speedy
  365. $50,466 Kit I Guess
  366. $50,686 Max
  367. $50,801 beesman93
  368. $50,813 yessem
  369. $50,895 Pyigyli
  370. $50,963 척추펴세요
  371. $51,009 R
  372. $51,102 NAMASJAM
  373. $52,191 palfly15
  374. $52,391 jacob.hh
  375. $52,441 7DimensionalParrot
  376. $52,658 TypicalBailey
  377. $52,999 pagh pong
  378. $53,982 stonecharge
 *379. $55,453 Mathias
  380. $56,198 TobyDog
  381. $57,123 cuber1717
 *382. $57,520 Thoomor
  383. $58,367 HappyPiggy
  384. $58,789 IWillBeanInj
  385. $59,316 Player
  386. $59,658 -1-1-
  387. $59,659 Barppy
  388. $60,322 mikey
  389. $61,340 Vaaaan
  390. $61,509 The_Summer_Soldier
  391. $62,253 [7H3_13U7CH3R]
  392. $62,553 Obsidianic
  393. $63,476 CoolCorps
  394. $63,734 nVentex
  395. $63,823 猫
  396. $64,685 razpe
 *397. $64,800 ASDASD
  398. $65,799 Sloane
  399. $65,809 Matty90509
  400. $66,367 WiadrOrbaiW
  401. $66,920 Strawman
  402. $67,174 Orbifold
  403. $68,027 Mr.ThisGuy
  404. $68,190 Geert wilders
  405. $69,141 EJ
  406. $70,037 leonhardflo
  407. $70,604 Uwma Senhur
  408. $70,662 Groovemouse
  409. $70,801 Starstorm
  410. $71,651 Fugukichi
 *411. $74,627 Zautos
  412. $76,039 nathan
  413. $76,451 SmileyFace799
  414. $76,614 Rico The Saboteur
  415. $76,658 Smplstx
  416. $77,785 Maistas
  417. $77,892 Pam Plemousse
  418. $78,895 alextroycampbell
  419. $78,968 harryharding1234567
  420. $79,310 Cupar Guy
  421. $79,572 Jormungandr
 *422. $79,734 Jebediah1000
  423. $79,856 Fabi⭐️Cst
  424. $79,986 I Like Ugly Mammals.
  425. $79,987 HaZard
