Poly Bridge 2 - 6-09 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2020-10-01T11:13:00.270Z
422/532 unique ranks shown

   *1. $3,678  Hyppis
   65. $8,022  滑地上之小稽
   66. $8,316  ttt111
   67. $8,321  theo.louesdon
  *68. $8,503  Citrus7788
   69. $8,555  Heater
  *70. $8,593  luneclipsee
   71. $8,709  MagSun
   72. $8,960  aajw0308
   73. $9,038  BeljihnWahfl
  *74. $9,171  Meanen
  *75. $9,204  crocka123
   76. $9,207  jonaTHOT
   77. $9,364  XeroEffect
   78. $9,369  geroniberry
   79. $9,412  Mikie
   80. $9,513  mrichstein169
   81. $9,773  ellisk1
   82. $9,839  Kevin
   83. $9,915  pome.😈
   84. $10,020 M A V R I
   85. $10,042 wumengyundf
   86. $10,258 TheAzianHacker
   87. $10,567 Bubi
   88. $10,764 고등어
   89. $10,783 _MooseCheese_
   90. $10,861 GuacamoleLover27
   91. $11,051 抽象派桥梁设计师
   92. $11,127 King Dyllan
   93. $11,245 Bull Moose
  *94. $11,268 ☼ ☼ ☼
   95. $11,438 VegitoRS
   96. $11,505 Pineappleboi96
   97. $11,718 Jazzy
   98. $12,050 Burbasuar
   99. $12,168 joshwoz118
  100. $12,257 噗咕人形使
  101. $12,473 Mime
  102. $12,646 zeroEnter
 *103. $12,880 mark
  104. $13,191 Valnix
  105. $13,399 Mikkulf
  106. $13,435 Salty Snail
  107. $13,726 Hipsterfred
  108. $13,766 nhaven14
  109. $13,903 Ryepizor
  110. $14,092 Magma
  111. $14,220 Anesthetics.
  112. $14,266 mbutton15
  113. $14,328 Diggsey
  114. $14,339 M47145dg
  115. $14,343 Noob シ
  116. $14,485 vkelloku
 *117. $14,497 BaconPancakes
  118. $14,832 Kalorienreduziert
 *119. $15,072 duvald16
  120. $15,222 rancidmarshmallow
  121. $15,246 Gromit
 *122. $15,329 hotguy420
  123. $15,489 AntiMatter
 *124. $15,720 Jeevus
  125. $15,910 JRod
  126. $16,097 cool_da
  127. $16,160 TTV/fingeon27
  128. $16,509 Bibbb
  129. $16,700 Ninzin
 *130. $16,810 PQ
  131. $16,894 Hazelstorm
 *132. $16,952 Donald5790
  133. $17,073 Aklhys
  134. $17,245 Outragedgamer14
  135. $17,261 Venntrical
  136. $17,269 Jujublackmagic
 *137. $17,348 Andrew
  138. $17,389 zhaohuaye54
  139. $17,515 BuildingDR
 *140. $17,527 FoxenXI
 *141. $17,624 gold torizo
  142. $17,801 Beefshankz
  143. $17,879 marcus.wasastjerna
  144. $17,910 315Lukas
  145. $18,130 Zoom
  146. $18,312 WirJun
  147. $18,379 KSstateofmind
  148. $18,417 Lord_F8L
  149. $18,514 AZ-LT
  150. $18,518 Libnik
  151. $18,794 jtrimbl3
  152. $18,805 ASK IT
  153. $19,144 DildoBike
  154. $19,179 Invasian
  155. $19,185 ruby
  156. $19,482 tomka700
  157. $19,524 Dauerwellensittich
 *158. $19,701 moco
  159. $20,057 veggie stix
  160. $20,321 Rugs
  161. $20,419 떡실신13호
  162. $20,553 Soba
 *163. $20,560 Gaotosky10
  164. $20,973 goldenpggie
  165. $21,539 jweave64
  166. $21,948 WeveBigGun
  167. $22,011 rgoodman4u
  168. $22,147 ksju1232
  169. $22,225 Shadow Blades
  170. $22,447 silverstar2007
  171. $22,468 chixenlegjo
  172. $22,595 mnbv102723
 *173. $22,611 MiniMeMuffin
 *174. $22,754 애용!
  175. $22,881 thueman
  176. $22,901 sirchance2002
  177. $22,976 Xeoran
  178. $23,217 Caligula
  179. $23,539 MarkBuns
  180. $23,626 Way_of_Cows
  181. $23,630 tarr2015
  182. $23,937 amg5bell
  183. $24,285 njdropsey
  184. $24,418 Xeetos
  185. $24,487 Sloth
  186. $24,488 aferalsheep
  187. $24,499 Beast 101
  188. $24,531 The Toasted Marshmallow
  189. $24,880 Fiku121
 *190. $24,922 torry
  191. $24,994 TIGERX706
  192. $25,075 Cr42yC4r1
  193. $25,114 Hypikole
 *194. $25,141 SpandexN00dle
  195. $25,296 uj030221-3551
  196. $25,430 simonkilhoffer
 *197. $25,470 liquor snurf
  198. $25,778 aigongar02
  199. $25,792 Napoleonic99
  200. $25,968 A_kei_0607
  201. $26,473 lollyH2O
  202. $26,500 Frost
  203. $26,591 Moochywa
  204. $26,731 Oreocraft2
  205. $26,839 BlueFlame
  206. $26,846 Poto
  207. $26,881 croc.
  208. $27,044 PLYURSR
  209. $27,072 zezetel
  210. $27,073 Dajak
  211. $27,081 bumperdo09
  212. $27,285 DuuSuu
  213. $27,489 iPlays
  214. $27,553 Jaxson
  215. $27,630 xBrowi
  216. $27,657 Doggo
  217. $27,840 SimOet
  218. $27,878 Krazy Koi Fish
  219. $28,143 D3MONIC
  220. $28,380 VGFortune
  221. $28,802 Loner
  222. $28,954 Face7
  223. $29,064 Stabhole
  224. $29,128 SmileEdge
  225. $29,175 Dregu
 *226. $29,231 Kuato
  227. $29,271 mooseman0423
  228. $29,451 cam
  229. $29,571 Dex
  230. $29,802 jtfutbol
  231. $29,948 lionale29ten
  232. $30,031 Craze
  233. $30,168 Slutmuffin
  234. $30,313 LUCse MENSEN
  235. $30,422 b00urnz
  236. $30,590 NeedTwist158
  237. $30,690 Chuek
  238. $30,756 Me 10 Jin
  239. $30,791 KiQui
  240. $31,055 Grantstrong
  241. $31,067 smokedscrod
  242. $31,133 PooperScooper
  243. $31,619 Realyum
 *244. $31,848 RisingStar
  245. $31,863 Tryp
  246. $32,384 The Worst
  247. $32,430 InfinitySay
  248. $32,453 Zolmeister
  249. $32,746 castigo
  250. $32,951 epiconnor101
  251. $33,026 Rotagilla
  252. $33,383 iwantmore29
  253. $33,407 joemhopkins
  254. $33,553 Carefully Concealed Dolphin
  255. $33,836 MOTEL F. ALVA
  256. $33,836 hurtooth
 *257. $33,925 Nascarman
  258. $33,927 TucLTU
  259. $34,136 Hazmat
  260. $34,413 ultimatedgambler
  261. $34,453 adamladam484
  262. $34,495 bille
  263. $34,550 Jumpyball16
  264. $34,616 leuo
 *265. $34,810 ThiccRacc
 *266. $34,893 Fockey15
  267. $35,135 goosewhammy
  268. $35,163 Maine
  269. $35,265 alexmoreno524
  270. $35,266 CasualSanta
  271. $35,286 piccolo_SPA
  272. $35,287 bee0215
 *273. $35,337 ClimbingWolf
  274. $35,634 nick
  275. $35,998 라그리아
  276. $36,140 gijshomminga7
  277. $36,155 Big Dick Brian
  278. $36,168 Nice
  279. $36,193 chenail.liam
  280. $36,198 lcmbo
  281. $36,203 Bram1999999
  282. $36,209 chrisrothenhoefer
  283. $36,327 Jakke
  284. $36,400 True SmolSir
  285. $36,416 kristoffer
  286. $36,460 BROTHER
  287. $36,516 lukeredfern
  288. $36,788 hintonej
  289. $37,740 OCTDUMPUS
  290. $37,762 Draradech
  291. $37,853 porideki
  292. $38,258 Chavra
  293. $38,467 WINTER
  294. $38,556 TheRainCrow
  295. $38,669 nelso0r6qxmj
  296. $38,831 alexe500
 *297. $38,988 eriks5955
  298. $39,186 Maruka
  299. $39,343 YongLiang
  300. $39,360 rainy
  301. $39,407 Thunder (New Cable Tie)
  302. $39,471 lee731017
  303. $39,625 oubeidong
  304. $40,000 flx
 *305. $40,255 to915
  306. $40,261 Bem
  307. $40,450 DaveMcW
  308. $40,673 Not a Toaster
 *309. $40,683 hexaforce678
 *310. $40,740 Kenton
 *311. $40,837 kärmeeS
  312. $40,968 xnfg.c o m
  313. $41,392 colinblue57
  314. $41,414 MasonatorRoblox
  315. $41,440 n00bdax
  316. $41,743 Miku
  317. $41,781 jakers0011
 *318. $41,964 Knooper
  319. $42,059 Kubuś :*
  320. $42,093 frotnight funy
  321. $42,165 markbriscoe2006
  322. $42,167 BronBerry
  323. $42,443 nordseefischkutterpirat
  324. $42,462 arvin900
  325. $42,467 mineball115
  326. $42,744 juan_ctg
  327. $42,747 Danielos
  328. $42,945 Bot Zket
  329. $43,418 Кевин ツ
  330. $43,426 ✪ Blink46
  331. $43,715 Katamari (old)
  332. $43,832 elisholst
  333. $44,018 Hentoad1
  334. $44,749 scout_2001
  335. $45,218 2040820dac
  336. $45,911 Adjoint
  337. $45,929 pineapplebacon777
  338. $45,963 Murkaeus
  339. $45,966 Kivo
  340. $45,976 davidloh
  341. $46,104 привет я душный
 *342. $46,260 SALTY
 *343. $46,307 michal_kasznia
  344. $46,368 Luck Box
 *345. $46,556 lazy comet
  346. $46,728 清清花狸猫
  347. $46,822 Chico Escobar
  348. $47,235 snowmaniac
  349. $47,569 Oddysen
  350. $47,635 lukas.bornheim
  351. $47,664 Reto
  352. $47,703 MACROSS
  353. $47,900 GreenGunGuy
  354. $48,106 Nexzeo
  355. $48,203 Teywer
 *356. $48,267 popcorniosaurus
  357. $48,430 Dr. Wasted
  358. $48,517 jimloafer
  359. $48,941 Bobcheez ✔
  360. $50,299 bryan31385
  361. $50,328 BW
  362. $50,342 Ze_Speedy
  363. $50,466 Kit I Guess
  364. $50,686 Max
  365. $50,801 beesman93
  366. $50,813 yessem
  367. $50,895 Pyigyli
  368. $50,963 척추펴세요
  369. $51,009 R
  370. $51,102 NAMASJAM
  371. $52,191 palfly15
  372. $52,391 jacob.hh
  373. $52,441 7DimensionalParrot
  374. $52,658 TypicalBailey
  375. $52,999 pagh pong
  376. $53,982 stonecharge
 *377. $55,453 Mathias
  378. $56,198 TobyDog
  379. $57,123 cuber1717
 *380. $57,520 Thoomor
  381. $58,367 HappyPiggy
  382. $58,789 IWillBeanInj
  383. $59,316 Player
  384. $59,658 -1-1-
  385. $59,659 Barppy
  386. $60,322 mikey
  387. $61,340 Vaaaan
  388. $61,509 The_Summer_Soldier
  389. $62,253 [7H3_13U7CH3R]
  390. $62,553 Obsidianic
  391. $63,476 CoolCorps
  392. $63,734 nVentex
  393. $63,823 猫
  394. $64,685 razpe
 *395. $64,800 ASDASD
  396. $65,799 Sloane
  397. $65,809 Matty90509
  398. $66,367 WiadrOrbaiW
  399. $66,920 Strawman
  400. $67,174 Orbifold
  401. $68,027 Mr.ThisGuy
  402. $68,190 Geert wilders
  403. $69,141 EJ
  404. $70,037 leonhardflo
  405. $70,604 Uwma Senhur
  406. $70,662 Groovemouse
  407. $70,801 Starstorm
  408. $71,651 Fugukichi
 *409. $74,627 Zautos
  410. $76,039 nathan
  411. $76,451 SmileyFace799
  412. $76,614 Rico The Saboteur
  413. $76,658 Smplstx
  414. $77,785 Maistas
  415. $77,892 Pam Plemousse
  416. $78,895 alextroycampbell
  417. $78,968 harryharding1234567
  418. $79,310 Cupar Guy
  419. $79,572 Jormungandr
 *420. $79,734 Jebediah1000
  421. $79,856 Fabi⭐️Cst
  422. $79,986 I Like Ugly Mammals.
