Poly Bridge 2 - 3-05C "Semi Slope" unbreaking leaderboard
Updated 2021-10-19T00:19:51.742Z
1000/3727 unique ranks shown

    1. $18,999 9k5
  244. $40,855 NAMASJAM
  245. $40,874 Howard Beale
  246. $40,925 swaq
  247. $40,963 michal_kasznia
  248. $40,977 sauensean420
  249. $40,982 Dman1791
  250. $40,999 Piterusz
  251. $41,089 No Nipple Nate
  252. $41,103 E
  253. $41,106 mrdj2k5
  254. $41,136 xADDEL
  255. $41,149 McGuppins
  256. $41,166 Relyk
  257. $41,168 Nicohero11
  258. $41,174 Lima
  259. $41,175 stefano.pigoli03
  260. $41,183 Merek10
  261. $41,189 Triss :)
  262. $41,210 Kwiatusowski88
  263. $41,213 dalerardon
  264. $41,221 TheCrudeler
  265. $41,230 Paintchip
  266. $41,234 chenail.liam
  267. $41,276 Kidsune
  268. $41,319 marapara033
  269. $41,321 shock_block
  270. $41,342 MiniMeMuffin
  271. $41,364 Creepy Gnome
  272. $41,403 Bruheffect
  273. $41,405 pallas11235
  274. $41,421 francois.brand
  275. $41,460 MysticKale
  276. $41,486 SupaFluffyPants
  277. $41,497 ultimatedgambler
  278. $41,509 I'm_venomous
  279. $41,525 luneclipsee
  280. $41,526 Esmouse
  281. $41,531 Tewaamatar1234
  282. $41,584 leonard
  283. $41,588 ayhonglu
  284. $41,591 BiAłko
  285. $41,617 Arrova
  286. $41,623 jason.fritsch18
  287. $41,657 inv > Smesh
  288. $41,658 Vattu
  289. $41,678 dtomkoski
  290. $41,685 canevarijp
  291. $41,687 huurainotoruneko
  292. $41,690 Shimbo12
  293. $41,700 Sorter
  294. $41,737 Curuda
  295. $41,740 Starstorm
  296. $41,753 Ex gon give it to ya
  297. $41,765 schaufan
  298. $41,769 Burnt Toast
  299. $41,775 motonari_
  300. $41,814 HammeR
  301. $41,845 Kosher Karambwan
  302. $41,848 Schledodri
  303. $41,855 Rifto
  304. $41,863 non victus
  305. $41,870 VitalGrain5584
  306. $41,894 Kolafoeu
  307. $41,895 tankmatch
  308. $41,897 UgandaKnocles
  309. $41,899 cnienstedt
  310. $41,901 [SF3]^1Scott^0freee3
  311. $41,907 ¦Flash830¦
  312. $41,916 EnorIII
  313. $41,922 MechanicalPencil
  314. $41,924 Fönix
  315. $41,930 Pumpnog
  316. $41,960 duckman
  317. $41,961 sky
  318. $41,972 Kingam
  319. $41,978 stackofpancakes
  320. $41,980 123hibye321
  321. $41,982 Querido
  322. $41,986 Euphz
  323. $41,995 Diggerdoge99
  324. $41,998 PastaPupper
  325. $42,000 ViscidSquare040
  326. $42,004 Luna Kampling
  327. $42,004 hippolippo
  328. $42,009 xIRasten
  329. $42,021 Bushy
  330. $42,028 Shieber
  331. $42,045 godofthunder1013
  332. $42,075 TheSpaceGuy05
  333. $42,086 grande précipitation du moment
  334. $42,088 c.schmitt
  335. $42,093 w85219200wilson
  336. $42,102 Jersku
  337. $42,116 patrick.erasmus
  338. $42,118 MyGameIsLagging26
  339. $42,123 minemyj
  340. $42,129 Kaos179
  341. $42,133 ShlongVonLong
  342. $42,159 Lemon Squeeze
  343. $42,161 Bubi
  344. $42,181 Joepocalypse
  345. $42,186 ChaosShade99
  346. $42,202 matthewsglasser
  347. $42,213 Jonny Cage
  348. $42,222 dmtjmurphy
  349. $42,247 snova0112
  350. $42,248 Meta70
  351. $42,296 kramerboruch
  352. $42,309 Sloth
  353. $42,315 DarkHawkEyes
  354. $42,319 Vladderman
  355. $42,321 Idsl29
  356. $42,327 ThomajnHS
  357. $42,336 VegitoRS
  358. $42,386 adikus
  359. $42,416 drew335
  360. $42,430 President of Sales Operations
  361. $42,452 T-Monster
  362. $42,465 kahko
  363. $42,475 Venntrical
  364. $42,476 Black Man
  365. $42,500 St3rd_
  366. $42,518 Momo ^,^
  367. $42,536 Yikes 2.3 (Alpha)
  368. $42,542 Ethire
  369. $42,548 Sammith
  370. $42,548 Tiuza 私の弟子になる
  371. $42,551 <size=15>banana
  372. $42,558 x420K1113R
  373. $42,569 S3B45T14N
  374. $42,613 eriks5955
  375. $42,616 WARdd
  376. $42,621 Bun5gPlays
  377. $42,651 minelegoo7
  378. $42,666 ThePietro06
  379. $42,668 Jaxson
  380. $42,668 Kittenz420
  381. $42,677 Zoniday
  382. $42,687 ShrexyBeast
  383. $42,687 CrystalSorcery
  384. $42,743 Murkaeus
  385. $42,749 Person12339
  386. $42,759 adamjpoole
  387. $42,761 Ryepizor
  388. $42,767 Lupo
  389. $42,794 Kage_Rumia
  390. $42,805 SirMan
  391. $42,810 Bairdy
  392. $42,855 抽象派桥梁设计师
  393. $42,856 The Magic Taco Truck
  394. $42,857 aferalsheep
  395. $42,897 Kennetsu
  396. $42,901 k.a.huckshold
  397. $42,925 At424
  398. $42,928 cTrueMU
  399. $42,929 This isn't Valorant
  400. $42,936 tytyrussell99
  401. $42,939 Monsieur Spock
  402. $42,948 shavrin777
  403. $42,955 zbf539942737
  404. $42,980 Arckon
  405. $43,003 FireLucet
  406. $43,013 Potato
  407. $43,081 AkillezII
  408. $43,092 Hawkwing
  409. $43,109 Obese_Rabbit.a
  410. $43,129 Simon Scherrie
  411. $43,131 T2m
  412. $43,131 lagerqvist Adam
  413. $43,176 Pam Plemousse
  414. $43,177 Moto-chan
  415. $43,177 heck1205
  416. $43,183 Rudy
  417. $43,191 alcachofaloca04
  418. $43,192 Da_Hammer6402
  419. $43,217 Supernye
  420. $43,219 zia
  421. $43,226 TuttuT Les Rageux
  422. $43,248 Lasagne
  423. $43,249 puhnitor
  424. $43,277 OhmsAreFutile
  425. $43,299 jomba45
  426. $43,305 TypicalBailey
  427. $43,309 Jacko
  428. $43,343 actionaa
  429. $43,348 Examinator
  430. $43,350 IE48
  431. $43,354 Psycha siada
  432. $43,358 malospeka
  433. $43,385 chrischen94
  434. $43,392 ægge
  435. $43,398 Ethan
  436. $43,405 jgorman628
  437. $43,420 SuperiorCowS
  438. $43,424 Mourning.Fathers
  439. $43,465 esp1410
  440. $43,482 davidwiederholt
  441. $43,488 jotawarsd
  442. $43,490 parsodark
  443. $43,497 poltyeva.anna
  444. $43,516 Lestat
  445. $43,521 WaldoxHatx
  446. $43,525 Lachycorn
  447. $43,532 Jrillr
  448. $43,543 tbsf
  449. $43,552 Smuc Muck
  450. $43,556 Joelisstillhere
  451. $43,557 Big Al Chimpo
  452. $43,583 Kwek
  453. $43,589 Just A Giraffe
  454. $43,591 KAPPPS
  455. $43,600 Pence
  456. $43,605 Wadusher
  457. $43,616 Croney
  458. $43,621 JayJayisHungry
  459. $43,624 Icysnowman
  460. $43,631 philippe554
  461. $43,639 Kowalski
  462. $43,652 drizzitdudden
  463. $43,656 Overwolf
  464. $43,680 some dumbass on the internet
  465. $43,684 Fradex
  466. $43,691 Oddysen
  467. $43,699 Zynth
  468. $43,706 sdfrancis.boyscout
  469. $43,750 Ornge Crftr
  470. $43,784 caetanorocha1113
  471. $43,797 Colin
  472. $43,808 Dylan the Nerd
  473. $43,811 CheesyGamer201
  474. $43,823 Srazilla
  475. $43,827 mata.led223
  476. $43,829 matt
  477. $43,830 Interlaced
  478. $43,865 Wickerznn ⚫⃤
  479. $43,874 Ludvagn
  480. $43,907 Noob Shot
  481. $43,908 Michlop
  482. $43,914 treyramsay
  483. $43,924 arnedeig
  484. $43,932 maydanb
  485. $43,933 Old Man Silencer
  486. $43,939 michalgames20
  487. $43,943 jacob.hh
  488. $43,945 Charlie03833
  489. $43,959 magius33
  490. $44,000 jonah.freeland
  491. $44,004 SuperTeam546
  492. $44,004 Beep beep I'm a jeep
  493. $44,015 West13thNation
  494. $44,016 Big Dick Brian
  495. $44,032 Frotty
  496. $44,036 Salizzur
  497. $44,051 omnu
  498. $44,063 Hotstoppers
  499. $44,090 woooowamazingplayerplayingshit
  500. $44,104 bak
  501. $44,125 gullej
  502. $44,127 IamEduard
  503. $44,130 Sciences
  504. $44,140 TheWisestGiraffe
  505. $44,152 fmhorsman
  506. $44,157 Crusher Pro
  507. $44,161 deniz.makul
  508. $44,174 Landpie
  509. $44,184 JustThatKid
  510. $44,208 Neo Hellcase.com
  511. $44,217 Djoser
  512. $44,217 Smplstx
  513. $44,253 tkd1cool
  514. $44,253 dragevann
  515. $44,255 mrichstein169
  516. $44,256 Toast
  517. $44,266 FortusHD
  518. $44,275 gotem_good
  519. $44,279 Diliviur
  520. $44,282 파이리(물 속성)
  521. $44,296 Retrolith
  522. $44,309 HeavyBalls
  523. $44,310 Jassuuuuu
  524. $44,335 Valquoi
  525. $44,372 matthew2ya
  526. $44,375 ChatterBox42
  527. $44,393 snorkel_head
  528. $44,395 niff-Tea_UK
  529. $44,398 Perfect
  530. $44,399 GamingLike_A_Pro
  531. $44,421 calbert3991
  532. $44,427 Jemkat
  533. $44,430 THAGOVERNMENT
  534. $44,448 Nicholas
  535. $44,454 eliteporo
  536. $44,485 Micsi
  537. $44,525 Moon Whaler
  538. $44,529 Kordy
  539. $44,562 Kaslan
  540. $44,563 Slickback
  541. $44,583 кот
  542. $44,597 Sem Chance
  543. $44,613 gengi ninga
  544. $44,627 Envy
  545. $44,630 Delta
  546. $44,655 That Guy
  547. $44,658 Cereal5
  548. $44,674 50potatoes
  549. $44,676 laskintico
  550. $44,676 Alwise
  551. $44,693 Katxu
  552. $44,696 xBrowi
  553. $44,708 DukeFartknocker
  554. $44,710 OlivineStars
  555. $44,711 rhinomanz
  556. $44,724 the_eagle_1313
  557. $44,725 Tyler For President 2020©
  558. $44,741 Mitch
  559. $44,769 Moly!
  560. $44,784 Lord_F8L
  561. $44,798 Robokop
  562. $44,799 Altijd Harrold
  563. $44,799 AgileSpace
  564. $44,803 peaceGiant
  565. $44,805 Flusbi
  566. $44,812 Sixtails
  567. $44,828 禾子
  568. $44,847 Cheesus
  569. $44,862 Broodje Bal
  570. $44,863 LegendOfLinq
  571. $44,889 112345.fun
  572. $44,892 Lyzak
  573. $44,901 Birnfeld
  574. $44,905 KKILLZZZ
  575. $44,913 bastisas
  576. $44,918 Sebarooo
  577. $44,923 Enredar1457
  578. $44,928 FilthyWeeb
  579. $44,934 JL7
  580. $44,945 frotnight funy
  581. $44,953 Jakobs
  582. $44,956 Omeratoxic
  583. $44,961 JamesBulpett
  584. $44,989 pineapplebacon777
  585. $45,000 laurinantz07
  586. $45,036 Confirm NotJonah
  587. $45,036 davidantabi
  588. $45,058 Rin
  589. $45,070 我是你超哥
  590. $45,093 TheRainCrow
  591. $45,103 martín
  592. $45,108 Havoczx
  593. $45,128 Ace_Falken
  594. $45,137 Topa
  595. $45,147 HanZ
  596. $45,150 HHSIII
  597. $45,157 jahseh
  598. $45,163 rileycarter1101
  599. $45,167 forestho1
  600. $45,176 Lacker of Chromosomes
  601. $45,178 zinon2
  602. $45,179 fasobrinho
  603. $45,185 Phraxious
  604. $45,202 Jas Gripen
  605. $45,203 Recruit.Corgi
  606. $45,208 Padre'
  607. $45,221 landanc1018
  608. $45,242 Da Chaff Giraffe
  609. $45,247 Parttime Toast
  610. $45,256 Rob
  611. $45,273 kristyarobinson
  612. $45,280 DerPrügl
  613. $45,288 mrhleask
  614. $45,305 GreenGunGuy
  615. $45,314 Матченововский
  616. $45,329 Jamie
  617. $45,340 andrew8hohm
  618. $45,347 Drajfter
  619. $45,363 Javy
  620. $45,387 MuscleMuscleDigDa
  621. $45,403 TKD
  622. $45,414 robbiem515
  623. $45,423 FramedSaucer
  624. $45,428 louis.carpentier
  625. $45,467 emosewamky
  626. $45,469 Anson10260
  627. $45,482 The Shire
  628. $45,500 superneuras
  629. $45,501 weskg
  630. $45,511 Leo
  631. $45,519 lukepetrovich1
  632. $45,527 gtspeedie
  633. $45,557 Wildst
  634. $45,565 ThatOneChap
  635. $45,575 Brunost
  636. $45,586 Unbound Austin
  637. $45,612 shvesser
  638. $45,644 Scotty
  639. $45,646 Tiaga
  640. $45,652 JDtheghost
  641. $45,654 power ranger guy
  642. $45,664 mr skeltal
  643. $45,667 rakankma
  644. $45,668 romyk
  645. $45,674 猫
  646. $45,692 Jack Lee
  647. $45,699 HariBari
  648. $45,728 TesllaTea マックス
  649. $45,733 Zandax
  650. $45,737 nori3qtok
  651. $45,738 Göbinator
  652. $45,756 EnigmaticFox
  653. $45,760 palfly15
  654. $45,763 John
  655. $45,764 to915
  656. $45,767 tjl2015
  657. $45,785 cool guy
  658. $45,800 samvh
  659. $45,801 Jakob
  660. $45,806 DanielPXL
  661. $45,815 Racer26
  662. $45,824 jonas.beachy
  663. $45,835 YarinHartman
  664. $45,841 tkismr
  665. $45,844 Arbeitsloser Trümmertürke
  666. $45,852 karlhoekstra
  667. $45,858 griffinb55555
  668. $45,859 MeowArre
  669. $45,860 flx
  670. $45,875 PX3UAden
  671. $45,886 KevKevOnFire
  672. $45,890 GKHallGamer
  673. $45,893 Allink
  674. $45,894 nesquik nibba
  675. $45,898 Ecar Retsam
  676. $45,921 Hữu Tẹt
  677. $45,926 Not_brick
  678. $45,988 leonid_krebs
  679. $45,988 cyko
  680. $45,999 Mdogboy
  681. $46,000 gijshomminga7
  682. $46,004 necro191
  683. $46,005 Glu
  684. $46,011 Dr Egg
  685. $46,011 beautifulletter
  686. $46,025 Elidir_Fawr
  687. $46,034 linq
  688. $46,043 matthewsabio
  689. $46,049 Zxxy4
  690. $46,069 Eagle Eye - The Team's Anchor
  691. $46,069 Halli
  692. $46,072 SnoopCooper
  693. $46,079 The_Vaccine
  694. $46,090 Pan Vaflička
  695. $46,094 Μην παροχής συμβουλών
  696. $46,113 megacycle
  697. $46,116 deytonmathews
  698. $46,125 DMW
  699. $46,133 Neptune1988
  700. $46,136 aBacIdEe
  701. $46,141 Nomad
  702. $46,142 rileycomstock
  703. $46,157 timotej.sloboda
  704. $46,159 Louis
  705. $46,172 m²
  706. $46,180 annemarietatum
  707. $46,195 cjw070909
  708. $46,220 SandaClaws
  709. $46,231 Chiefson
  710. $46,232 HellBllaze
  711. $46,235 Procymbopteryx
  712. $46,241 ʇɐɔԀ
  713. $46,243 ꧁꧂꧁꧂꧁꧂
  714. $46,247 Frededb
  715. $46,270 markbriscoe2006
  716. $46,306 mpmanikas
  717. $46,324 Verocan
  718. $46,336 AbsoluteBlack
  719. $46,344 zeusphd13
  720. $46,350 Pelbou
  721. $46,360 jackrunchy
  722. $46,373 Jupiter
  723. $46,382 pepeyrosa
  724. $46,386 indigor3
  725. $46,411 alec.mitchellthomson
  726. $46,425 RustyFrogTV
  727. $46,446 endy80
  728. $46,456 markreinhardt
  729. $46,456 Perfect
  730. $46,469 StarchBoy417
  731. $46,474 JonJon
  732. $46,474 nooboftheforest
  733. $46,493 RaRd Nut
  734. $46,497 bizarcasm
  735. $46,498 Quality
  736. $46,509 WaLLz
  737. $46,511 Sanaru
  738. $46,511 Palaray
  739. $46,515 Ranneko
  740. $46,521 mike_hunt114
  741. $46,537 fa3po
  742. $46,538 uWu - furgamer
  743. $46,557 Laberynthium13YT
  744. $46,562 Skarb Życia
  745. $46,570 hendrick
  746. $46,582 Plauke
  747. $46,588 [D1]悕衋xixi
  748. $46,589 tekPwn
  749. $46,590 Eenith
  750. $46,590 alihaydar.atil
  751. $46,595 7DeHond
  752. $46,620 svn.wyant
  753. $46,629 DevilSquirrel
  754. $46,631 BoyAtHisDesk
  755. $46,668 bcowburn
  756. $46,689 venna
  757. $46,696 Nova_789
  758. $46,699 Greezy
  759. $46,709 PATA
  760. $46,710 master me
  761. $46,711 stardogchamp420
  762. $46,712 The Acorn
  763. $46,717 Carefully Concealed Dolphin
  764. $46,724 TheWeber
  765. $46,728 firestar7211
  766. $46,733 Corona Virus
  767. $46,741 ABZO
  768. $46,748 RafaelJR8
  769. $46,752 matejb_46
  770. $46,758 t3rm
  771. $46,774 TastyFrog
  772. $46,775 adammethven37
  773. $46,779 SwagMiester
  774. $46,784 Chyon
  775. $46,787 cpawell
  776. $46,803 skya774005
  777. $46,805 cioris
  778. $46,806 raosun19981007
  779. $46,808 PotatoPeeler17
  780. $46,813 zj520zp
  781. $46,821 kpzip
  782. $46,823 Xtree49
  783. $46,832 HudsonJime
  784. $46,834 jaxernst
  785. $46,836 DSMann
  786. $46,838 phuchs
  787. $46,845 tsunami3lava
  788. $46,852 hrsiller02
  789. $46,864 MKBridger
  790. $46,868 hellocanuhearme
  791. $46,872 HxCsantilli
  792. $46,878 sebastian.d.higgins
  793. $46,895 BroomXP
  794. $46,901 Labeth
  795. $46,909 Estuine
  796. $46,937 Blind Square
  797. $46,942 yessem
  798. $46,945 *****
  799. $46,952 gajisai
  800. $46,963 Fp | sukfok
  801. $46,975 CrizBN
  802. $46,976 I Noah Guy
  803. $46,977 staubman1
  804. $46,980 Jaso
  805. $46,982 nono gtmdywh
  806. $47,001 Rene De Games
  807. $47,014 gamerlrh
  808. $47,014 will.keast
  809. $47,029 BearlyHere
  810. $47,034 Loch-Boch
  811. $47,036 nat8ratz
  812. $47,037 jamiegbreault
  813. $47,038 Gumii
  814. $47,039 A Taco Bell Employe
  815. $47,048 Jesus™
  816. $47,059 Pink Spaceman
  817. $47,067 Dogg1
  818. $47,071 genevieve.m.draper
  819. $47,073 syrusxavier713
  820. $47,075 IanSar
  821. $47,077 nutrisariANGET
  822. $47,078 Maine
  823. $47,118 glupi idiot dinosaurus
  824. $47,127 oof
  825. $47,131 AwesomeHolden6
  826. $47,143 Lopo van der Topo
  827. $47,158 hodgkissth
  828. $47,168 The Millenium F***ing Falcon
  829. $47,178 Quadley
  830. $47,182 Sonnenreiter100
  831. $47,191 LVL 1 player
  832. $47,202 Koncheiro Di Chorbo
  833. $47,205 K9Claw
  834. $47,223 Hiquake
  835. $47,230 A 2016 Toyota Corolla
  836. $47,236 Sockum
  837. $47,244 UkiArcticFox
  838. $47,256 abazibiz
  839. $47,261 josh
  840. $47,266 flyingtoasterse
  841. $47,268 The Zilx
  842. $47,270 ivwaurt
  843. $47,272 aidenramshaw
  844. $47,277 aloreny778
  845. $47,278 明明是我先
  846. $47,298 Fractyll
  847. $47,303 jmsugrue05
  848. $47,307 BOT.XCap
  849. $47,311 rdsarmientog
  850. $47,326 Khaos
  851. $47,333 CypherTault
  852. $47,340 Thoomor
  853. $47,360 pome.😈
  854. $47,377 Mineb7
  855. $47,393 Lost Illusion
  856. $47,399 iB0tn3t
  857. $47,416 Jezre
  858. $47,420 Reto
  859. $47,420 spaceZee
  860. $47,432 清清花狸猫
  861. $47,439 Somerandom1922
  862. $47,456 marie.ryjackova
  863. $47,474 takeoff
  864. $47,477 LENTObANAANI
  865. $47,477 fehheb
  866. $47,484 ReformedGod
  867. $47,485 MoltenCyclone
  868. $47,488 Peppsy
  869. $47,504 torton
  870. $47,527 Ruxari the Hyena
  871. $47,530 ::RAGE::
  872. $47,531 Cosmo234
  873. $47,534 Slim
  874. $47,539 解毒
  875. $47,560 Ispak_
  876. $47,570 ultraroar101
  877. $47,575 Slee
  878. $47,584 Not_Zenith95
  879. $47,591 jennadreams
  880. $47,600 Freedom_IT
  881. $47,605 w00se
  882. $47,609 Epik_Unifish
  883. $47,610 1442303482
  884. $47,610 Dachswid
  885. $47,613 RyGuy
  886. $47,617 Pr Philson
  887. $47,622 derookie
  888. $47,627 kakałowiec
  889. $47,632 Mike Wheeler
  890. $47,634 MadChew
  891. $47,638 Light
  892. $47,646 Tehninza
  893. $47,647 AngryFungus
  894. $47,664 Bogdan100pink
  895. $47,667 timeddilation
  896. $47,674 affensind
  897. $47,682 Williamoboy
  898. $47,683 Nannerpuss!
  899. $47,693 Waifu Art Thou Romeo
  900. $47,700 F10x
  901. $47,703 Brentwould
  902. $47,703 chicken
  903. $47,704 OverTheTop423
  904. $47,708 Bilbo's Last Clean Doily
  905. $47,712 driveless654
  906. $47,718 Chrisiology
  907. $47,719 pls
  908. $47,734 L94
  909. $47,743 scout_2001
  910. $47,751 Stone in the forest
  911. $47,757 goko22022
  912. $47,774 Way_of_Cows
  913. $47,790 MrOweo
  914. $47,792 svglol
  915. $47,796 jimmy the constructor
  916. $47,802 SmacDaddy
  917. $47,802 jcskhs
  918. $47,804 the_flying_wombat
  919. $47,811 Arak'nae
  920. $47,820 名字可以不是英文
  921. $47,821 leakybucket
  922. $47,827 Noah2NT
  923. $47,828 Ziggie
  924. $47,838 slartybarfast
  925. $47,848 Chuckpoo
  926. $47,854 Drychne
  927. $47,857 Daedamid
  928. $47,857 superfeng99
  929. $47,861 Roysmajky
  930. $47,862 jesse
  931. $47,867 RoDi
  932. $47,873 Matthomas
  933. $47,878 TheFinalSloth
  934. $47,879 DuranDuran
