Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2021-07-14T00:15:10.385Z
1000/2663 unique ranks shown

    1. $5,921  Bellair08
  235. $10,381 bille
  236. $10,381 mirveS
  237. $10,382 shawndeep
  238. $10,383 Teywer
  239. $10,383 piccolo_SPA
  240. $10,385 ajul14lee
  241. $10,386 Arbeitsloser Trümmertürke
  242. $10,386 Teflon(てふろん）
  243. $10,387 woosubb
  244. $10,388 ipichy
  245. $10,390 NoName
  246. $10,390 Martdogg3000
  247. $10,392 calbert3991
  248. $10,393 Sir not appearing in this film
  249. $10,393 quaggy
  250. $10,394 kaman
  251. $10,394 Jota Kujo
  252. $10,394 EvilVegan
  253. $10,394 Spoosky
  254. $10,394 Obese_Rabbit.a
  255. $10,394 TomKazi
  256. $10,394 Mannor
  257. $10,396 NAFTA
  258. $10,396 T0ast3dPoptart
  259. $10,396 Муджимер
  260. $10,397 Duyzee
  261. $10,398 Col.Knusprig
  262. $10,398 burb fucc
  263. $10,399 Jonny Cage
  264. $10,401 Sailing
  265. $10,401 Mikkulf
  266. $10,405 Freedom_IT
  267. $10,406 mpmanikas
  268. $10,407 Wus Popi
  269. $10,407 Srazilla
  270. $10,407 FortusHD
  271. $10,407 C_liuc23
  272. $10,408 orangeboooy
  273. $10,413 jakers0011
  274. $10,414 Andu
  275. $10,414 MaybeTrixx
  276. $10,415 Mad Dogg
  277. $10,417 ods1247
  278. $10,417 Tiaga
  279. $10,418 Calisthenics4ever
  280. $10,419 Karl Max
  281. $10,419 General
  282. $10,420 Guy Fieri
  283. $10,422 daniel.sandoval700
  284. $10,422 jackrunchy
  285. $10,424 tedd3h
  286. $10,424 FoonTheRaccoon
  287. $10,424 oren_ingber
  288. $10,426 B3NJ4MIN
  289. $10,428 Diamond_hero11
  290. $10,428 bee0215
  291. $10,431 derookie
  292. $10,431 bbelansen
  293. $10,431 BomBinoPookano hellcase.com
  294. $10,433 TheSadSlinky
  295. $10,433 Klongo
  296. $10,434 PotatoSenpai
  297. $10,434 ZiuTinyat
  298. $10,435 DARN
  299. $10,436 bati
  300. $10,439 der Herr der Lage
  301. $10,441 Cookie.exe
  302. $10,442 randomalyzer
  303. $10,443 D3MONIC
  304. $10,444 rileycomstock
  305. $10,445 Titanium
  306. $10,445 newman05er
  307. $10,445 NyteShade
  308. $10,445 rgoodman4u
  309. $10,448 cowsociety
  310. $10,452 Starstorm
  311. $10,454 Mulalu
  312. $10,454 TheWisestGiraffe
  313. $10,456 Child Snatcher
  314. $10,457 Cainos
  315. $10,457 Lemon Scented
  316. $10,457 Alison
  317. $10,463 Schneed
  318. $10,465 ales
  319. $10,465 lucas
  320. $10,465 kmsq5004
  321. $10,466 Offspec
  322. $10,466 Cedrick
  323. $10,466 iHax Joker
  324. $10,467 Dr Egg
  325. $10,467 小k
  326. $10,467 yuuki1028yamamoto
  327. $10,468 Gutterman2010
  328. $10,468 Gattsta
  329. $10,471 HeavyBalls
  330. $10,471 Wr0mb3l
  331. $10,471 Supernye
  332. $10,471 chrischen94
  333. $10,472 Baldur
  334. $10,474 A3Star
  335. $10,475 joel.rspence
  336. $10,475 robgrey
  337. $10,475 x401
  338. $10,475 sherry-hampton
  339. $10,476 Quicksilver
  340. $10,477 TheObsidian
  341. $10,477 Bobby Boi
  342. $10,478 Nirnaeth
  343. $10,478 iCraZzy
  344. $10,479 goldenpggie
  345. $10,481 twitch.tv/Fassive
  346. $10,481 TJarsun
  347. $10,481 Cubes
  348. $10,481 PeterHoHK
  349. $10,482 kevin.
  350. $10,482 [KR]건희1025
  351. $10,484 Julius969d
  352. $10,485 Tinghanmao
  353. $10,486 (RPT)TommyBoy0000
  354. $10,486 Oatball
  355. $10,486 Pence
  356. $10,486 hetamin101
  357. $10,487 celesteal
  358. $10,489 Tjorvar
  359. $10,489 Jezre
  360. $10,491 SwordlessMimeTown
  361. $10,491 CJ7771000
  362. $10,492 sus
  363. $10,493 Looming
  364. $10,493 fastkid82
  365. $10,493 Jos3pher
  366. $10,494 razpe
  367. $10,494 GR 25
  368. $10,495 Lil Dicky Dr. Honkey M.D.
  369. $10,495 DerMarwin
  370. $10,495 OofMe
  371. $10,495 Psicodeli@
  372. $10,496 Broodje Bal
  373. $10,496 Retrolith
  374. $10,496 ParadoxIvy
  375. $10,496 tarr2015
  376. $10,496 ✪ tom1911
  377. $10,497 A Happy Bunny
  378. $10,498 Fetichiste
  379. $10,498 ekard_drake
  380. $10,498 Valquoi
  381. $10,498 minecraftlegend1336
  382. $10,499 滑地上之小稽
  383. $10,499 nozoo4u
  384. $10,499 schaufan
  385. $10,500 Mr.ThisGuy
  386. $10,500 DuuSuu
  387. $10,500 VALORANT better
  388. $10,500 Will2875
  389. $10,500 Hovnokop
  390. $10,501 baumeister.jo
  391. $10,501 Sir Cuddles
  392. $10,501 Catraption
  393. $10,501 Pengujedi
  394. $10,501 Jeni2007
  395. $10,501 Kenton
  396. $10,502 Lavisch
  397. $10,503 WirJun
  398. $10,504 名字可以不是英文
  399. $10,504 sauceasaurus
  400. $10,504 Rockst★r
  401. $10,505 SkyTheNeko
  402. $10,506 LegendOfLinq
  403. $10,506 Stitch
  404. $10,508 jobiawn
  405. $10,508 jobra819
  406. $10,509 RENAULT12
  407. $10,510 Waddles
  408. $10,510 ilian81
  409. $10,511 Just Around
  410. $10,511 TheRagamuffin
  411. $10,511 Linuxx
  412. $10,512 MrAztecL
  413. $10,512 tinypenguin000
  414. $10,513 Pitfall Trap
  415. $10,515 Воня
  416. $10,516 VegitoRS
  417. $10,517 opin14.5
  418. $10,517 polak1 -sz
  419. $10,517 SWIGGITY SWOOTY
  420. $10,517 Hữu Tẹt
  421. $10,517 Person12339
  422. $10,518 condor123
  423. $10,518 YottaCat
  424. $10,520 juan_ctg
  425. $10,520 EJ
  426. $10,522 hanzhongkwang
  427. $10,522 Sem Chance
  428. $10,523 nicholaskirkpatrick06
  429. $10,524 Corgi996
  430. $10,524 ScreechyNutz
  431. $10,524 BeljihnWahfl
  432. $10,524 Stone in the forest
  433. $10,525 minemyj
  434. $10,526 Bull Moose
  435. $10,526 bolong
  436. $10,527 ✪ JJ ™
  437. $10,527 Allanb
  438. $10,527 TomatoFried
  439. $10,528 mrichstein169
  440. $10,528 True SmolSir
  441. $10,528 Bram2323
  442. $10,529 Phoneas
  443. $10,529 dddrewww
  444. $10,530 Baaf
  445. $10,530 lsi6198
  446. $10,532 Cix
  447. $10,532 guillermofloresruiz
  448. $10,532 22612978
  449. $10,533 Agent Toasty
  450. $10,533 Caden15
  451. $10,534 Jakobs
  452. $10,535 Magma
  453. $10,537 hjerppe
  454. $10,537 yadielruiz823
  455. $10,537 Germanchocolatecake
  456. $10,539 Cherubael
  457. $10,542 Albedo
  458. $10,542 Literal Vampire Potbelly Goblins
  459. $10,542 freakouthen1
  460. $10,542 noobskinninja
  461. $10,543 akkun_ouo
  462. $10,546 Wilsu
  463. $10,546 Eric
  464. $10,546 Owenster06(5'9") (69'') nice
  465. $10,546 xBrowi
  466. $10,546 schwiftyking
  467. $10,546 mooninlake
  468. $10,547 UkiArcticFox
  469. $10,547 SlurpyCollin2019
  470. $10,548 dragonisland
  471. $10,550 pisscunt the motherfucker
  472. $10,551 jbe22
  473. $10,551 pagh pong
  474. $10,554 Dutchy
  475. $10,554 yes
  476. $10,554 Nacin
  477. $10,555 Nielsen
  478. $10,556 jcs244
  479. $10,557 gimo2740
  480. $10,557 Mico el Microfono
  481. $10,557 dazamy79
  482. $10,559 deytonmathews
  483. $10,559 Grantstrong
  484. $10,559 Dj Chris
  485. $10,559 jtfritz1999
  486. $10,561 gamespilgame
  487. $10,564 LUCAS1
  488. $10,565 FreeCandyVan
  489. $10,565 teffie.18
  490. $10,567 Joska the neide
  491. $10,567 DarkyPlayz
  492. $10,569 xxscott39xx
  493. $10,570 davidwilliam.garbutt
  494. $10,571 FloralTenshi
  495. $10,571 jakob.infuehr
  496. $10,573 The Great Pretender
  497. $10,573 santiago.caceres
  498. $10,573 [DT] ♠ Classic
  499. $10,575 NeverKlas
  500. $10,576 mentalist.kanga
  501. $10,576 egeneus
  502. $10,577 Fasosricos
  503. $10,578 bizarcasm
  504. $10,580 ferk57
  505. $10,580 Steele
  506. $10,580 Man Mage
  507. $10,581 Libnik
  508. $10,582 Woolyfrog
  509. $10,582 DualCoreCPU
  510. $10,583 umikhee3
  511. $10,586 cz60125
  512. $10,586 Vred
  513. $10,586 s.j.kenbeek
  514. $10,588 Existence is Pain
  515. $10,589 Curry in a Hurry
  516. $10,591 UnsanityLIVE
  517. $10,594 Khaos
  518. $10,594 xDeathSlinger
  519. $10,594 RYNO
  520. $10,595 CasualSanta
  521. $10,595 TheSpaceGuy05
  522. $10,596 Labeth
  523. $10,596 Dockle
  524. $10,596 BIG_B
  525. $10,597 Reefie
  526. $10,600 ✪ TAndersen
  527. $10,601 iceysnow4
  528. $10,601 Jormungandr
  529. $10,603  Arabic In My Blood 
  530. $10,603 adikprokop
  531. $10,604 minelegoo7
  532. $10,604 achoo
  533. $10,608 60DarKnighT
  534. $10,608 Overly Burnt Toast -  OBT
  535. $10,609 кот
  536. $10,609 Nice
  537. $10,610 Conqu3red
  538. $10,610 Wizzy-chan
  539. $10,610 Delta_Mage
  540. $10,612 Osmarツ
  541. $10,614 willwang343
  542. $10,616 Tupper
  543. $10,616 GuacamoleLover27
  544. $10,623 ChipotleSniperTactical
  545. $10,623 nVentex
  546. $10,625 Landpie
  547. $10,626 Connie~
  548. $10,627 Sir Doom Nooble
  549. $10,629 rodrigo.diniz321
  550. $10,635 {FITH}™Dr. Thor{HR}
  551. $10,637 Nao 16/15
  552. $10,637 Exceptionally Mediocre
  553. $10,637 OCTDUMPUS
  554. $10,638 woooowamazingplayerplayingshit
  555. $10,638 gajisai
  556. $10,640 steve
  557. $10,640 geroniberry
  558. $10,640 yessem
  559. $10,640 Burning Curtains
  560. $10,645 das fat catov
  561. $10,647 onebeag
  562. $10,650 FierceKitty131
  563. $10,652 Shmojelfed
  564. $10,653 GamingLike_A_Pro
  565. $10,656 MrglMrgl
  566. $10,661 fengyu_xie
  567. $10,665 Luuroon
  568. $10,668 SandaClaws
  569. $10,677 zRABZz
  570. $10,679 NetEng
  571. $10,687 dochan1
  572. $10,698 Biscuitmunch
  573. $10,726 nhell
  574. $10,737 zyc1102zyc
  575. $10,749 Anjinho01
  576. $10,750 FireMuffins | RIP Yomps
  577. $10,753 QBlorD casedrop.eu
  578. $10,758 Shockenaugh
  579. $10,764 dog
  580. $10,779 ちゃい
  581. $10,788 gdfksj
  582. $10,790 終焉的武神
  583. $10,793 jaxernst
  584. $10,798 mcgreal21
  585. $10,800 Sl0ter
  586. $10,817 c.schmitt
  587. $10,820 清清花狸猫
  588. $10,821 Aodhan
  589. $10,822 Adamsaxe
  590. $10,825 I Eat Bunnies
  591. $10,825 theodore.k.liu
  592. $10,828 Ken Guo
  593. $10,837 CursorCoercer
  594. $10,839 Rcade
  595. $10,844 Jonassiminnimora
  596. $10,852 Kastrull
  597. $10,853 Red Charge
  598. $10,854 xXSIRNOOBXx
  599. $10,859 Elemental Corgi
  600. $10,862 Alex
  601. $10,870 mata.led223
  602. $10,871 Coffee
  603. $10,871 SwampDoge
  604. $10,874 The Slam Program
  605. $10,874 cold_carmel
  606. $10,874 cmguppy
  607. $10,875 cavetroll
  608. $10,879 DevilSquirrel
  609. $10,885 BBNate
  610. $10,891 daseisen82
  611. $10,891 caetanorocha1113
  612. $10,896 pete
  613. $10,900 Herr Hövels
  614. $10,901 aaron.steinke
  615. $10,919 TheRainCrow
  616. $10,919 A_kei_0607
  617. $10,920 Jeff
  618. $10,922 yuna12527
  619. $10,926 KevKevOnFire
  620. $10,926 Zhus118
  621. $10,940 MoscaTonta
  622. $10,941 leWhisto
  623. $10,952 IE48
  624. $10,959 mrtoasty115
  625. $10,960 alextroycampbell
  626. $10,960 XionSteel
  627. $10,961 judd
  628. $10,964 641100197
  629. $10,964 FusedZirconium
  630. $10,967 seslsj0513
  631. $10,970 MKBridger
  632. $10,970 KidMessiah
  633. $10,974 MarshDelo
  634. $10,974 Kingly Red Lion Guy
  635. $10,975 oBSTER
  636. $10,978 ✪ Blink46
  637. $10,979 Esa4K UHD
  638. $10,989 Deus Belli
  639. $10,993 arpi0815
  640. $10,995 パンプキンちゃん
  641. $10,996 Kn1GhT05
  642. $10,997 thepianowizzard
  643. $11,007 A spy in the haus
  644. $11,014 Red Five Is Alive
  645. $11,016 DG_37
  646. $11,019 .
  647. $11,021 90nine
  648. $11,022 jakobakhtar2009
  649. $11,023 bj201604--
  650. $11,024 landanc1018
  651. $11,029 coolninjaboyudude1234
  652. $11,029 jcricheson
  653. $11,040 lazy comet
  654. $11,041 LittlePriest
  655. $11,042 nboying4
  656. $11,043 fantakilla
  657. $11,052 arvin900
  658. $11,057 KAPPPS
  659. $11,059 No Nipple Nate
  660. $11,060 Brody
  661. $11,067 ehsgoalie
  662. $11,074 LFBoyum
  663. $11,074 Laberynthium13YT
  664. $11,083 TheFireStormV
  665. $11,087 CronosVix
  666. $11,088 Revolves
  667. $11,091 Johannes652
  668. $11,094 Kaos37
  669. $11,098 chadstacey
  670. $11,101 SilverShadow
  671. $11,101 StumpyWumpy
  672. $11,106 JCworks
  673. $11,110 Jimbo77
  674. $11,113 cathy.obernuefeman
  675. $11,122 sim1manson
  676. $11,122 척추펴세요
  677. $11,124 Con-Man Moran
  678. $11,124 tuftoark
  679. $11,127 Hairy Nips, Sausage Lips
  680. $11,129 gregthearchitect
  681. $11,130 HaZard
  682. $11,136 Patrick Newt
  683. $11,140 Thunder (New Cable Tie)
  684. $11,140 Mammoth
  685. $11,152 majane
  686. $11,152 Squigzer
  687. $11,152 heck1205
  688. $11,157 Gromit
  689. $11,162 My Nothing
  690. $11,163 CTU_STIG
  691. $11,163 Drakomire
  692. $11,168 ~ Smithy ~
  693. $11,169 servank
  694. $11,175 TreyBombay
  695. $11,180 Bushy
  696. $11,181 Strawman
  697. $11,182 chrisrothenhoefer
  698. $11,183 joonafritz
  699. $11,186 Redicendia
  700. $11,187 SALTY
  701. $11,188 FireLucet
  702. $11,195 drizzitdudden
  703. $11,199 marcelvalize
  704. $11,200 President of Sales Operations
  705. $11,203 Jrillr
  706. $11,203 Ryepizor
  707. $11,204 Dr. Pepper MD
  708. $11,205 david081114
  709. $11,210 Rugs
  710. $11,211 Sixtails
  711. $11,219 bazey.berrier
  712. $11,221 Blaz McBlazington
  713. $11,223 charlton.mdc
  714. $11,225 squishyj
  715. $11,227 heogeon5
  716. $11,227 Darius [ZF]
  717. $11,228 Geert wilders
  718. $11,231 waxton
  719. $11,231 Lorz
  720. $11,239 hanehane_rock
  721. $11,244 Sloth
  722. $11,250 AwesomeHolden6
  723. $11,254 Micsi
  724. $11,267 NoobyBoyDefault
  725. $11,271 gold torizo
  726. $11,287 -znegva-
  727. $11,291 A Chunk of Butter
  728. $11,292 oliverwils
  729. $11,295 jaredkazoo
  730. $11,303 Jonasbru3m
  731. $11,305 krzyp0lishman
  732. $11,310 Messerjoke
  733. $11,313 rejudas
  734. $11,318 hugoassargard
  735. $11,321 Napoleonic99
  736. $11,322 Tony Coomber
  737. $11,323 musabedkadik
  738. $11,324 Towd47
  739. $11,326 nabster
  740. $11,348 ChaosShade99
  741. $11,352 Patfou
  742. $11,353 SubZero2521
  743. $11,364 ThatOneRival
  744. $11,373 420 FaZe it
  745. $11,382 PlebMaster69
  746. $11,382 BWKapp
  747. $11,389 ultraroar101
  748. $11,391 h4mateuszp
  749. $11,399 robertrusu108
  750. $11,400 Iuuca
  751. $11,405 Smokepurrp
  752. $11,406 *****
  753. $11,412 Mystic
  754. $11,414 OwO
  755. $11,421 123fakestreet
  756. $11,421 Wuuthrad
  757. $11,423 imcharnetski
  758. $11,424 Arckon
  759. $11,427 MØØSH
  760. $11,435 xplodous
  761. $11,443 Hiquake
  762. $11,445 first pick Ransack
  763. $11,447 SnyprBB
  764. $11,449 0909aiden
  765. $11,449 peanutbutternuts
  766. $11,451 Opux
  767. $11,463 ewkanr2
  768. $11,466 markkazmierowicz
  769. $11,480 Sonnenreiter100
  770. $11,488 everydaystranger
  771. $11,493 Fiku121
  772. $11,497 breckr1000
  773. $11,511 genevieve.m.draper
  774. $11,513 Katamari (old)
  775. $11,515 oiiaa77
  776. $11,520 paulohaas
  777. $11,529 Andronnix
  778. $11,532 Schoko
  779. $11,535 joshwoz118
  780. $11,539 Panic
  781. $11,546 Kaesemann
  782. $11,555 JayJayisHungry
  783. $11,570 benmdunyak
  784. $11,572 Meerkat890
  785. $11,580 Blitz
  786. $11,585 mooseman0423
  787. $11,591 dayuanxian
  788. $11,598 Dizzle
  789. $11,633 KettleMan
  790. $11,653 WINTER
  791. $11,654 J_immers
  792. $11,658 sky
  793. $11,659 Yojaun Tamata Costly
  794. $11,662 clownlord06
  795. $11,678 Danielos
  796. $11,681 Okabe Rintarou
  797. $11,682 Schledodri
  798. $11,692 igig9991
  799. $11,692 Dexow
  800. $11,693 liam
  801. $11,698 dylanjcoolguy
  802. $11,700 0LL1
  803. $11,710 michal_kasznia
  804. $11,711 ThE_QTASTIC
  805. $11,715 Bubi
  806. $11,719 Shadow Blades
  807. $11,729 commander_matthew
  808. $11,734 DubNubDub
  809. $11,739 SophieSooph
  810. $11,751 小飞侠
  811. $11,757 KeggerRock
  812. $11,767 Puffy_pets
  813. $11,769 GraphMiner
  814. $11,771 Shoe
  815. $11,787 Brendan McDonough
  816. $11,808 hintonej
  817. $11,815 t01049977446
  818. $11,816 spicesandmath
  819. $11,834 Arigami
  820. $11,836 Kotosuatz
  821. $11,839 Frotty
  822. $11,844 BertilLD
  823. $11,845 Kidsune
  824. $11,855 bobthebike
  825. $11,856 Jupiter
  826. $11,857 TesllaTea マックス
  827. $11,861 sidschurgin
  828. $11,862 MilkThe
  829. $11,864 DankWesty
  830. $11,871 arneman44
  831. $11,873 lbrinkey01
  832. $11,897 Smara
  833. $11,924 Communist_Gecko
  834. $11,929 Beefshankz
  835. $11,929 nimajneb8825
  836. $11,932 Thudios
  837. $11,938 Drumstick
  838. $11,945 ValerioFaccina
  839. $11,962 iPlays
  840. $11,965 Chickenzilla
  841. $11,996 uwu
  842. $11,999 GagaLady csgoatse.com
  843. $12,002 Kwek
  844. $12,011 Merek10
  845. $12,013 tomaschonnie
  846. $12,014 manishmanus
  847. $12,024 *****
  848. $12,029 A 2016 Toyota Corolla
  849. $12,052 jtaemin2008
  850. $12,056 Pleiades
  851. $12,065 Teacher Hang
  852. $12,065 DrGold
  853. $12,088 Fat Doggo
  854. $12,105 SThomas [GER]
  855. $12,115 le caca
  856. $12,134 jikennosamurai
  857. $12,141 krööri
  858. $12,142 Dogg1
  859. $12,145 Kubuś :*
  860. $12,147 Nohbdy0
  861. $12,150 m4w30
  862. $12,163 monssein
  863. $12,174 Kingam
  864. $12,183 slappiN
  865. $12,184 amg5bell
  866. $12,217 JHettinger
  867. $12,229 BEEF
  868. $12,248 nick
  869. $12,253 davidzlot
  870. $12,254 Jack Lee
  871. $12,258 skepular
  872. $12,262 Skriban
  873. $12,267 BROTHER
  874. $12,270 AsilCY
  875. $12,270 JW
  876. $12,277 mills.regan
  877. $12,284 spokaneatitsbest
  878. $12,290 shj17333
  879. $12,291 firestar7211
  880. $12,295 Fireel
  881. $12,298 karlhoekstra
  882. $12,299 scout_2001
  883. $12,301 gomgom813
  884. $12,321 Runsteno
  885. $12,325 LFox033
  886. $12,331 QuantiumIm
  887. $12,336 Ruxari the Hyena
  888. $12,340 bchlove0104
  889. $12,345 J0daa
  890. $12,347 jh12345
  891. $12,352 TheRealEel78
  892. $12,360 Trashman Kod
  893. $12,363 beemschurger
  894. $12,372 Beast 101
  895. $12,383 adambrianschmidt
  896. $12,427 Jacko
  897. $12,430 mamoofromroslyn
  898. $12,430 Canned Pineapple
  899. $12,451 Natme
  900. $12,469 Dstrikes
  901. $12,472 AnarchistMuffin
  902. $12,473 AntiMatter
  903. $12,485 抽象派桥梁设计师
  904. $12,488 TheHearts
  905. $12,490 engrsell
  906. $12,493 Dahutix
  907. $12,501 Shimbo12
  908. $12,501 maash
  909. $12,505 <a href="google.com">Google</a>
  910. $12,513 Tehninza
  911. $12,516 Simon Donkers
  912. $12,518 Syvha
  913. $12,527 Apicedda
  914. $12,537 YellowEllo
  915. $12,550 kornikiller
  916. $12,563 dendy8098
  917. $12,566 leonid_krebs
  918. $12,569 mcj201
  919. $12,576 Navet
  920. $12,582 DAS!
  921. $12,584 Quadley
  922. $12,595 aaronkimbel2
  923. $12,600 MintAgeStudios
  924. $12,600 Int-C
  925. $12,601 VKNG
  926. $12,628 Fugukichi
  927. $12,642 sardyna12
  928. $12,650 hhking
  929. $12,650 EZ RUSSA
  930. $12,651 Pierre89vdb
  931. $12,651 the_flying_wombat
