Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2022-10-04T00:56:23.242Z
1000/3309 unique ranks shown

    1. $5,921  Baderkles
  293. $10,374 Matty90509
  294. $10,374 Snail's nipple
  295. $10,375 Matt
  296. $10,375 tokki10
  297. $10,376 jaweshoe
  298. $10,376 l.ferro1978
  299. $10,376 Carlão 33
  300. $10,376 アルバトリオン
  301. $10,376 alanrea1980
  302. $10,376 NAMASJAM
  303. $10,377 KHCUP
  304. $10,377 pkclark
  305. $10,378 SuperMidget_99
  306. $10,378 Gardrium
  307. $10,378 PROwill3
  308. $10,380 CANALETA
  309. $10,381 bille
  310. $10,381 mirveS
  311. $10,382 shawndeep
  312. $10,383 Teywer
  313. $10,383 piccolo_SPA
  314. $10,385 ajul14lee
  315. $10,386 Arbeitsloser Trümmertürke
  316. $10,386 Teflon(てふろん）
  317. $10,387 Purple Hacker
  318. $10,387 Blende4
  319. $10,387 manubauer1989
  320. $10,387 woosubb
  321. $10,388 ipichy
  322. $10,389 ttvAltorion
  323. $10,389 bettina-knipping
  324. $10,390 NoName
  325. $10,390 Martdogg3000
  326. $10,392 calbert3991
  327. $10,393 Sir not appearing in this film
  328. $10,393 quaggy
  329. $10,394 Spoosky
  330. $10,394 kaman
  331. $10,394 EvilVegan
  332. $10,394 Jota Kujo
  333. $10,394 Obese_Rabbit.a
  334. $10,394 TomKazi
  335. $10,394 504874975
  336. $10,394 Mannor
  337. $10,396 NAFTA
  338. $10,396 T0ast3dPoptart
  339. $10,396 Муджимер
  340. $10,397 Duyzee
  341. $10,398 Col.Knusprig
  342. $10,398 burb fucc
  343. $10,399 Jonny Cage
  344. $10,401 Sailing
  345. $10,401 Mikkulf
  346. $10,403 Amadeus
  347. $10,404 nimzo1929
  348. $10,405 Freedom_IT
  349. $10,406 mpmanikas
  350. $10,407 Srazilla
  351. $10,407 Wus Popi
  352. $10,407 ういんどみる
  353. $10,407 FortusHD
  354. $10,407 C_liuc23
  355. $10,407 antananarivo
  356. $10,408 orangeboooy
  357. $10,410 kb_z
  358. $10,413 jakers0011
  359. $10,414 Andu
  360. $10,414 MaybeTrixx
  361. $10,415 Mad Dogg
  362. $10,417 ods1247
  363. $10,417 Tiaga
  364. $10,418 Calisthenics4ever
  365. $10,419 Karl Max
  366. $10,419 General
  367. $10,419 wen753951000
  368. $10,420 Guy Fieri
  369. $10,422 daniel.sandoval700
  370. $10,422 jackrunchy
  371. $10,424 oren_ingber
  372. $10,424 tedd3h
  373. $10,424 FoonTheRaccoon
  374. $10,426 B3NJ4MIN
  375. $10,427 ChunkyMunky
  376. $10,428 Diamond_hero11
  377. $10,428 bee0215
  378. $10,431 derookie
  379. $10,431 BomBinoPookano hellcase.com
  380. $10,431 bbelansen
  381. $10,433 TheSadSlinky
  382. $10,433 Klongo
  383. $10,434 PotatoSenpai
  384. $10,434 ZiuTinyat
  385. $10,435 DARN
  386. $10,436 bati
  387. $10,436 Falcon
  388. $10,439 der Herr der Lage
  389. $10,441 Cookie.exe
  390. $10,442 randomalyzer
  391. $10,442 O KIKOS
  392. $10,443 D3MONIC
  393. $10,444 rileycomstock
  394. $10,444 nickfrankras
  395. $10,445 Titanium
  396. $10,445 newman05er
  397. $10,445 NyteShade
  398. $10,445 rgoodman4u
  399. $10,447 Wolfelix123
  400. $10,448 cowsociety
  401. $10,452 Starstorm
  402. $10,454 Mulalu
  403. $10,454 TheWisestGiraffe
  404. $10,454 vknaub27
  405. $10,456 Child Snatcher
  406. $10,457 Cainos
  407. $10,457 Lemon Scented
  408. $10,457 Alison
  409. $10,461 Thunderbird9
  410. $10,463 Schneed
  411. $10,465 ales
  412. $10,465 lucas
  413. $10,465 kmsq5004
  414. $10,466 Offspec
  415. $10,466 Cedrick
  416. $10,466 iHax Joker
  417. $10,467 Dr Egg
  418. $10,467 小k
  419. $10,467 yuuki1028yamamoto
  420. $10,468 climberpi
  421. $10,468 very sad
  422. $10,468 Gutterman2010
  423. $10,468 Gattsta
  424. $10,469 jannik.bischof
  425. $10,471 HeavyBalls
  426. $10,471 Wr0mb3l
  427. $10,471 Supernye
  428. $10,471 chrischen94
  429. $10,471 floyddebarber
  430. $10,471 Bryan
  431. $10,472 Baldur
  432. $10,474 A3Star
  433. $10,474 vitaliygoretoy
  434. $10,475 joel.rspence
  435. $10,475 robgrey
  436. $10,475 x401
  437. $10,475 sherry-hampton
  438. $10,476 dnememr
  439. $10,476 Quicksilver
  440. $10,477 TheObsidian
  441. $10,477 Bobby Boi
  442. $10,478 Nirnaeth
  443. $10,478 iCraZzy
  444. $10,479 goldenpggie
  445. $10,481 Elgufikun
  446. $10,481 twitch.tv/Fassive
  447. $10,481 TJarsun
  448. $10,481 Cubes
  449. $10,481 PeterHoHK
  450. $10,481 This isn't Valorant
  451. $10,482 kevin.
  452. $10,482 [KR]건희1025
  453. $10,484 Julius969d
  454. $10,485 Tinghanmao
  455. $10,486 (RPT)TommyBoy0000
  456. $10,486 Oatball
  457. $10,486 hetamin101
  458. $10,486 Pence
  459. $10,487 celesteal
  460. $10,488 leuo
  461. $10,489 Tjorvar
  462. $10,489 Jezre
  463. $10,491 CJ7771000
  464. $10,491 SwordlessMimeTown
  465. $10,492 sus
  466. $10,493 Looming
  467. $10,493 fastkid82
  468. $10,493 Jos3pher
  469. $10,493 spaghetticheeks
  470. $10,494 razpe
  471. $10,494 GR 25
  472. $10,495 Lil Dicky Dr. Honkey M.D.
  473. $10,495 DerMarwin
  474. $10,495 OofMe
  475. $10,495 Psicodeli@
  476. $10,496 ParadoxIvy
  477. $10,496 Broodje Bal
  478. $10,496 Retrolith
  479. $10,496 tarr2015
  480. $10,496 ✪ tom1911
  481. $10,497 A Happy Bunny
  482. $10,498 Fetichiste
  483. $10,498 Valquoi
  484. $10,498 ekard_drake
  485. $10,498 Kampfknödel
  486. $10,498 minecraftlegend1336
  487. $10,499 滑地上之小稽
  488. $10,499 nozoo4u
  489. $10,499 schaufan
  490. $10,500 Mr.ThisGuy
  491. $10,500 DuuSuu
  492. $10,500 VALORANT better
  493. $10,500 Will2875
  494. $10,500 Hovnokop
  495. $10,501 baumeister.jo
  496. $10,501 Sir Cuddles
  497. $10,501 Catraption
  498. $10,501 Pengujedi
  499. $10,501 Kenton
  500. $10,501 Jeni2007
  501. $10,502 Lavisch
  502. $10,503 WirJun
  503. $10,504 名字可以不是英文
  504. $10,504 sauceasaurus
  505. $10,504 Rockst★r
  506. $10,505 SkyTheNeko
  507. $10,506 LegendOfLinq
  508. $10,506 Stitch
  509. $10,508 jobiawn
  510. $10,508 jobra819
  511. $10,508 Jupiter
  512. $10,509 RENAULT12
  513. $10,510 Waddles
  514. $10,510 ilian81
  515. $10,510 jonaskappel
  516. $10,511 Just Around
  517. $10,511 TheRagamuffin
  518. $10,511 Linuxx
  519. $10,512 MrAztecL
  520. $10,512 tinypenguin000
  521. $10,513 Pitfall Trap
  522. $10,513 NeoDog
  523. $10,515 Воня
  524. $10,516 VegitoRS
  525. $10,517 opin14.5
  526. $10,517 polak1 -sz
  527. $10,517 SWIGGITY SWOOTY
  528. $10,517 Hữu Tẹt
  529. $10,517 Person12339
  530. $10,518 condor123
  531. $10,518 YottaCat
  532. $10,520 juan_ctg
  533. $10,520 EJ
  534. $10,522 hanzhongkwang
  535. $10,522 Sem Chance
  536. $10,523 nicholaskirkpatrick06
  537. $10,524 Corgi996
  538. $10,524 ScreechyNutz
  539. $10,524 BeljihnWahfl
  540. $10,524 Stone in the forest
  541. $10,525 Obsidianic
  542. $10,525 minemyj
  543. $10,526 bolong
  544. $10,526 Bull Moose
  545. $10,527 ✪ JJ ™
  546. $10,527 Allanb
  547. $10,527 TomatoFried
  548. $10,528 andrewzhang927
  549. $10,528 mrichstein169
  550. $10,528 True SmolSir
  551. $10,528 Bram2323
  552. $10,529 Phoneas
  553. $10,529 dddrewww
  554. $10,530 Baaf
  555. $10,530 Uncle T
  556. $10,530 lsi6198
  557. $10,532 Cix
  558. $10,532 22612978
  559. $10,532 guillermofloresruiz
  560. $10,533 Agent Toasty
  561. $10,533 Caden15
  562. $10,534 Jakobs
  563. $10,535 Magma
  564. $10,537 Germanchocolatecake
  565. $10,537 hjerppe
  566. $10,537 yadielruiz823
  567. $10,539 Cherubael
  568. $10,541 axwellmay56
  569. $10,542 Albedo
  570. $10,542 Literal Vampire Potbelly Goblins
  571. $10,542 freakouthen1
  572. $10,542 noobskinninja
  573. $10,543 ginoginoya
  574. $10,544 alexander.solli
  575. $10,545 WarrenAlee
  576. $10,546 Wilsu
  577. $10,546 Eric
  578. $10,546 Owenster06(5'9") (69'') nice
  579. $10,546 xBrowi
  580. $10,546 schwiftyking
  581. $10,546 Patrick the Pure
  582. $10,546 mooninlake
  583. $10,547 SlurpyCollin2019
  584. $10,547 UkiArcticFox
  585. $10,547 loeserstefanie
  586. $10,548 dragonisland
  587. $10,549 dmanthomas17
  588. $10,549 Saiek
  589. $10,549 twitch.tv/skin_the_goat
  590. $10,549 Rainey Lovers ❤
  591. $10,549 dreadwolf
  592. $10,549 max29
  593. $10,549 D3m3NCi4
  594. $10,550 pisscunt the motherfucker
  595. $10,551 jbe22
  596. $10,551 pagh pong
  597. $10,554 Dutchy
  598. $10,554 yes
  599. $10,554 Nacin
  600. $10,555 Nielsen
  601. $10,556 jcs244
  602. $10,557 gimo2740
  603. $10,557 Mico el Microfono
  604. $10,557 dazamy79
  605. $10,559 deytonmathews
  606. $10,559 Grantstrong
  607. $10,559 Dj Chris
  608. $10,559 jtfritz1999
  609. $10,559 cliff007
  610. $10,561 mplewniok
  611. $10,561 gamespilgame
  612. $10,563 SoulWager
  613. $10,564 KoolKev66
  614. $10,564 LUCAS1
  615. $10,565 FreeCandyVan
  616. $10,565 teffie.18
  617. $10,567 Joska the neide
  618. $10,567 DarkyPlayz
  619. $10,569 xxscott39xx
  620. $10,570 davidwilliam.garbutt
  621. $10,571 FloralTenshi
  622. $10,571 jakob.infuehr
  623. $10,573 The Great Pretender
  624. $10,573 [DT] ♠ Classic
  625. $10,573 santiago.caceres
  626. $10,573 VeilUnveiled
  627. $10,574 dinusb
  628. $10,575 NeverKlas
  629. $10,576 egeneus
  630. $10,576 mentalist.kanga
  631. $10,577 Fasosricos
  632. $10,578 bizarcasm
  633. $10,579 Verus
  634. $10,580 ferk57
  635. $10,580 gruenegruetze
  636. $10,580 Steele
  637. $10,580 Man Mage
  638. $10,581 Libnik
  639. $10,582 Woolyfrog
  640. $10,582 DualCoreCPU
  641. $10,583 umikhee3
  642. $10,586 cz60125
  643. $10,586 Vred
  644. $10,586 s.j.kenbeek
  645. $10,587 notesmania
  646. $10,588 Joe
  647. $10,588 Existence is Pain
  648. $10,589 Curry in a Hurry
  649. $10,590 Pete R
  650. $10,591 UnsanityLIVE
  651. $10,594 Sixtails
  652. $10,594 Khaos
  653. $10,594 xDeathSlinger
  654. $10,594 RYNO
  655. $10,595 CasualSanta
  656. $10,595 TheSpaceGuy05
  657. $10,596 Labeth
  658. $10,596 Dockle
  659. $10,596 BIG_B
  660. $10,597 Reefie
  661. $10,598 Steel Beam
  662. $10,598 Mark.Ho
  663. $10,600 ✪ TAndersen
  664. $10,601 Jormungandr
  665. $10,601 iceysnow4
  666. $10,603 sch6393
  667. $10,603  Arabic In My Blood 
  668. $10,603 adikprokop
  669. $10,604 minelegoo7
  670. $10,604 achoo
  671. $10,608 60DarKnighT
  672. $10,608 Overly Burnt Toast -  OBT
  673. $10,609 кот
  674. $10,609 Nice
  675. $10,610 Wizzy-chan
  676. $10,610 Delta_Mage
  677. $10,610 Conqu3red
  678. $10,612 Osmarツ
  679. $10,614 willwang343
  680. $10,616 Tupper
  681. $10,616 GuacamoleLover27
  682. $10,616 Pempa
  683. $10,623 ChipotleSniperTactical
  684. $10,623 nVentex
  685. $10,625 Landpie
  686. $10,626 jojodong1983
  687. $10,626 Connie~
  688. $10,627 Sir Doom Nooble
  689. $10,629 rodrigo.diniz321
  690. $10,633 shinoha
  691. $10,635 {FITH}™Dr. Thor{HR}
  692. $10,637 Nao 16/15
  693. $10,637 Exceptionally Mediocre
  694. $10,637 OCTDUMPUS
  695. $10,638 woooowamazingplayerplayingshit
  696. $10,639 720 Foam Cuts
  697. $10,639 geroniberry
  698. $10,640 steve
  699. $10,640 yessem
  700. $10,643 vdoc
  701. $10,645 das fat catov
  702. $10,646 CertifiedHappy
  703. $10,647 onebeag
  704. $10,650 FierceKitty131
  705. $10,652 Shmojelfed
  706. $10,653 GamingLike_A_Pro
  707. $10,656 MrglMrgl
  708. $10,661 fengyu_xie
  709. $10,668 SandaClaws
  710. $10,674 Oragif
  711. $10,677 zRABZz
  712. $10,679 NetEng
  713. $10,687 dochan1
  714. $10,698 Biscuitmunch
  715. $10,704 Lipe3BrokeN
  716. $10,705 TheRealEsh
  717. $10,726 nhell
  718. $10,737 zyc1102zyc
  719. $10,742 tmfoo02
  720. $10,749 Anjinho01
  721. $10,750 FireMuffins | RIP Yomps
  722. $10,750 고등어
  723. $10,753 QBlorD casedrop.eu
  724. $10,758 Shockenaugh
  725. $10,764 dog
  726. $10,779 ちゃい
  727. $10,788 gdfksj
  728. $10,790 終焉的武神
  729. $10,793 jaxernst
  730. $10,798 mcgreal21
  731. $10,800 Sl0ter
  732. $10,804 The man of sex
  733. $10,804 xenobite
  734. $10,816 maash
  735. $10,817 c.schmitt
  736. $10,820 清清花狸猫
  737. $10,821 Aodhan
  738. $10,822 Adamsaxe
  739. $10,825 I Eat Bunnies
  740. $10,825 theodore.k.liu
  741. $10,827 Luisinho
  742. $10,828 Ken Guo
  743. $10,830 CR7
  744. $10,837 CursorCoercer
  745. $10,839 Rcade
  746. $10,844 Jonassiminnimora
  747. $10,852 Kastrull
  748. $10,853 Red Charge
  749. $10,854 xXSIRNOOBXx
  750. $10,859 Elemental Corgi
  751. $10,862 Alex
  752. $10,870 mata.led223
  753. $10,871 Coffee
  754. $10,871 SwampDoge
  755. $10,874 cmguppy
  756. $10,874 The Slam Program
  757. $10,874 cold_carmel
  758. $10,875 cavetroll
  759. $10,879 DevilSquirrel
  760. $10,885 BBNate
  761. $10,891 caetanorocha1113
  762. $10,891 daseisen82
  763. $10,894 Noob
  764. $10,896 pete
  765. $10,900 Herr Hövels
  766. $10,901 aaron.steinke
  767. $10,902 FrzMtrsprt
  768. $10,919 TheRainCrow
  769. $10,919 A_kei_0607
  770. $10,920 Jeff
  771. $10,922 yuna12527
  772. $10,926 KevKevOnFire
  773. $10,926 Zhus118
  774. $10,926 rhys_nayler
  775. $10,932 CronosVix
  776. $10,940 MoscaTonta
  777. $10,941 leWhisto
  778. $10,945 bcowburn
  779. $10,952 IE48
  780. $10,956 Tatous
  781. $10,959 mrtoasty115
  782. $10,960 alextroycampbell
  783. $10,960 XionSteel
  784. $10,961 judd
  785. $10,964 FusedZirconium
  786. $10,964 641100197
  787. $10,967 seslsj0513
  788. $10,970 MKBridger
  789. $10,970 KidMessiah
  790. $10,974 MarshDelo
  791. $10,974 Kingly Red Lion Guy
  792. $10,975 oBSTER
  793. $10,978 ✪ Blink46
  794. $10,979 Esa4K UHD
  795. $10,984 子涵是大大神
  796. $10,989 Deus Belli
  797. $10,991 juliagroth1981
  798. $10,993 arpi0815
  799. $10,995 パンプキンちゃん
  800. $10,996 Kn1GhT05
  801. $10,997 thepianowizzard
  802. $11,000 matteo.dolcin
  803. $11,004 Łery Handsom Men
  804. $11,007 A spy in the haus
  805. $11,014 Red Five Is Alive
  806. $11,016 DG_37
  807. $11,019 pigeonR
  808. $11,019 .
  809. $11,020 ThømAz
  810. $11,021 90nine
  811. $11,022 jakobakhtar2009
  812. $11,023 bj201604--
  813. $11,024 Glu
  814. $11,024 landanc1018
  815. $11,027 zydbds
  816. $11,029 coolninjaboyudude1234
  817. $11,029 LazerTurtle7
  818. $11,029 jcricheson
  819. $11,040 lazy comet
  820. $11,041 AllDayErDay
  821. $11,041 LittlePriest
  822. $11,042 nboying4
  823. $11,043 fantakilla
  824. $11,052 arvin900
  825. $11,057 KAPPPS
  826. $11,059 No Nipple Nate
  827. $11,060 Brody
  828. $11,067 ehsgoalie
  829. $11,072 taxmaxgoodman
  830. $11,074 LFBoyum
  831. $11,074 Laberynthium13YT
  832. $11,076 | D o n k e y S t r e n g t h |
  833. $11,079 Wallace
  834. $11,083 TheFireStormV
  835. $11,086 6175804
  836. $11,088 Revolves
  837. $11,091 Johannes652
  838. $11,094 Kaos37
  839. $11,098 chadstacey
  840. $11,101 12ohkay
  841. $11,101 SilverShadow
  842. $11,101 StumpyWumpy
  843. $11,106 JCworks
  844. $11,110 Jimbo77
  845. $11,113 Weirdone
  846. $11,122 sim1manson
  847. $11,122 척추펴세요
  848. $11,124 Con-Man Moran
  849. $11,124 tuftoark
  850. $11,127 Hairy Nips, Sausage Lips
  851. $11,129 gregthearchitect
  852. $11,130 HaZard
  853. $11,136 Patrick Newt
  854. $11,140 Mammoth
  855. $11,140 HamDatNoob
  856. $11,140 Thunder (New Cable Tie)
  857. $11,149 connor_farmer
  858. $11,152 majane
  859. $11,152 heck1205
  860. $11,152 Squigzer
  861. $11,156 imcharnetski
  862. $11,157 Gromit
  863. $11,162 My Nothing
  864. $11,163 CTU_STIG
  865. $11,163 Drakomire
  866. $11,168 ~ Smithy ~
  867. $11,169 servank
  868. $11,171 itsjustcoal
  869. $11,175 TreyBombay
  870. $11,175 3DPrinterGuy
  871. $11,180 Bushy
  872. $11,181 Strawman
  873. $11,182 chrisrothenhoefer
  874. $11,183 joonafritz
  875. $11,186 Redicendia
  876. $11,187 SALTY
  877. $11,188 FireLucet
  878. $11,195 drizzitdudden
  879. $11,195 zero
  880. $11,199 marcelvalize
  881. $11,200 President of Sales Operations
  882. $11,203 Jrillr
  883. $11,203 Ryepizor
  884. $11,204 serial killer
  885. $11,204 Dr. Pepper MD
  886. $11,205 david081114
  887. $11,210 Rugs
  888. $11,219 bazey.berrier
  889. $11,221 Blaz McBlazington
  890. $11,223 charlton.mdc
  891. $11,225 squishyj
  892. $11,227 heogeon5
  893. $11,227 Darius [ZF]
  894. $11,228 Geert wilders
  895. $11,231 waxton
  896. $11,231 Lorz
  897. $11,233 h-feldhaus
  898. $11,239 hanehane_rock
  899. $11,244 Sloth
  900. $11,250 AwesomeHolden6
  901. $11,254 Micsi
  902. $11,267 NoobyBoyDefault
  903. $11,271 gold torizo
  904. $11,287 -znegva-
  905. $11,291 A Chunk of Butter
  906. $11,292 oliverwils
  907. $11,295 jaredkazoo
  908. $11,303 Jonasbru3m
  909. $11,305 Nigi9002.
  910. $11,305 krzyp0lishman
  911. $11,310 Messerjoke
  912. $11,313 rejudas
  913. $11,313 zangl1
  914. $11,318 hugoassargard
  915. $11,321 Napoleonic99
  916. $11,322 Tony Coomber
  917. $11,323 musabedkadik
  918. $11,324 Towd47
  919. $11,326 nabster
  920. $11,348 ChaosShade99
  921. $11,352 Patfou
  922. $11,353 SubZero2521
  923. $11,358 Biltema.körv
  924. $11,364 ThatOneRival
  925. $11,373 420 FaZe it
  926. $11,382 PlebMaster69
  927. $11,382 BWKapp
  928. $11,389 ultraroar101
  929. $11,391 PiratJack13
