Poly Bridge 2 - 4-07C "Big Spender" unbreaking leaderboard
Updated 2022-11-12T00:42:31.281Z
1000/3362 unique ranks shown

    1. $5,921  Baderkles
  294. $10,374 Berzelt
  295. $10,374 Maco©
  296. $10,374 Ħasħɇđ ⱣøŧȺŧøɇs
  297. $10,374 Matty90509
  298. $10,374 Snail's nipple
  299. $10,375 Matt
  300. $10,375 tokki10
  301. $10,376 jaweshoe
  302. $10,376 l.ferro1978
  303. $10,376 Carlão 33
  304. $10,376 アルバトリオン
  305. $10,376 alanrea1980
  306. $10,376 NAMASJAM
  307. $10,377 KHCUP
  308. $10,377 pkclark
  309. $10,378 SuperMidget_99
  310. $10,378 Gardrium
  311. $10,378 PROwill3
  312. $10,380 CANALETA
  313. $10,381 bille
  314. $10,381 mirveS
  315. $10,382 shawndeep
  316. $10,383 Teywer
  317. $10,383 piccolo_SPA
  318. $10,385 ajul14lee
  319. $10,386 Arbeitsloser Trümmertürke
  320. $10,386 Teflon(てふろん）
  321. $10,387 Purple Hacker
  322. $10,387 manubauer1989
  323. $10,387 woosubb
  324. $10,387 Blende4
  325. $10,388 ipichy
  326. $10,389 ttvAltorion
  327. $10,389 bettina-knipping
  328. $10,390 NoName
  329. $10,390 Martdogg3000
  330. $10,392 calbert3991
  331. $10,393 Sir not appearing in this film
  332. $10,393 quaggy
  333. $10,394 Spoosky
  334. $10,394 kaman
  335. $10,394 EvilVegan
  336. $10,394 Jota Kujo
  337. $10,394 Obese_Rabbit.a
  338. $10,394 TomKazi
  339. $10,394 504874975
  340. $10,394 Mannor
  341. $10,396 NAFTA
  342. $10,396 T0ast3dPoptart
  343. $10,396 Муджимер
  344. $10,397 Duyzee
  345. $10,398 Col.Knusprig
  346. $10,398 burb fucc
  347. $10,399 Jonny Cage
  348. $10,401 Sailing
  349. $10,401 Mikkulf
  350. $10,403 Amadeus
  351. $10,404 nimzo1929
  352. $10,405 Freedom_IT
  353. $10,406 mpmanikas
  354. $10,407 Srazilla
  355. $10,407 ういんどみる
  356. $10,407 Wus Popi
  357. $10,407 antananarivo
  358. $10,407 FortusHD
  359. $10,407 C_liuc23
  360. $10,408 orangeboooy
  361. $10,410 kb_z
  362. $10,413 jakers0011
  363. $10,414 Andu
  364. $10,414 MaybeTrixx
  365. $10,415 Mad Dogg
  366. $10,417 ods1247
  367. $10,417 Tiaga
  368. $10,418 Calisthenics4ever
  369. $10,419 Karl Max
  370. $10,419 General
  371. $10,419 wen753951000
  372. $10,420 Guy Fieri
  373. $10,422 daniel.sandoval700
  374. $10,422 jackrunchy
  375. $10,424 oren_ingber
  376. $10,424 tedd3h
  377. $10,424 FoonTheRaccoon
  378. $10,426 B3NJ4MIN
  379. $10,427 ChunkyMunky
  380. $10,428 Diamond_hero11
  381. $10,428 bee0215
  382. $10,431 derookie
  383. $10,431 BomBinoPookano hellcase.com
  384. $10,431 bbelansen
  385. $10,433 TheSadSlinky
  386. $10,433 Klongo
  387. $10,434 PotatoSenpai
  388. $10,434 ZiuTinyat
  389. $10,435 DARN
  390. $10,436 bati
  391. $10,436 Falcon
  392. $10,439 der Herr der Lage
  393. $10,441 Cookie.exe
  394. $10,442 randomalyzer
  395. $10,442 O KIKOS
  396. $10,443 D3MONIC
  397. $10,444 rileycomstock
  398. $10,444 nickfrankras
  399. $10,445 Titanium
  400. $10,445 newman05er
  401. $10,445 NyteShade
  402. $10,445 rgoodman4u
  403. $10,447 Wolfelix123
  404. $10,448 cowsociety
  405. $10,452 Starstorm
  406. $10,454 Mulalu
  407. $10,454 TheWisestGiraffe
  408. $10,454 vknaub27
  409. $10,456 Child Snatcher
  410. $10,457 Cainos
  411. $10,457 Lemon Scented
  412. $10,457 Alison
  413. $10,461 Thunderbird9
  414. $10,463 Schneed
  415. $10,465 ales
  416. $10,465 lucas
  417. $10,465 kmsq5004
  418. $10,466 Offspec
  419. $10,466 Cedrick
  420. $10,466 iHax Joker
  421. $10,467 Dr Egg
  422. $10,467 小k
  423. $10,467 yuuki1028yamamoto
  424. $10,468 climberpi
  425. $10,468 very sad
  426. $10,468 Gutterman2010
  427. $10,468 Gattsta
  428. $10,469 jannik.bischof
  429. $10,471 HeavyBalls
  430. $10,471 Wr0mb3l
  431. $10,471 Supernye
  432. $10,471 chrischen94
  433. $10,471 floyddebarber
  434. $10,471 Bryan
  435. $10,472 Baldur
  436. $10,474 A3Star
  437. $10,474 vitaliygoretoy
  438. $10,475 joel.rspence
  439. $10,475 robgrey
  440. $10,475 x401
  441. $10,475 sherry-hampton
  442. $10,476 dnememr
  443. $10,476 Quicksilver
  444. $10,477 TheObsidian
  445. $10,477 Bobby Boi
  446. $10,478 Nirnaeth
  447. $10,478 iCraZzy
  448. $10,479 goldenpggie
  449. $10,481 Elgufikun
  450. $10,481 This isn't Valorant
  451. $10,481 twitch.tv/Fassive
  452. $10,481 TJarsun
  453. $10,481 Cubes
  454. $10,481 PeterHoHK
  455. $10,482 kevin.
  456. $10,482 [KR]건희1025
  457. $10,484 Julius969d
  458. $10,485 Tinghanmao
  459. $10,486 (RPT)TommyBoy0000
  460. $10,486 Oatball
  461. $10,486 hetamin101
  462. $10,486 Pence
  463. $10,487 celesteal
  464. $10,488 leuo
  465. $10,489 Tjorvar
  466. $10,489 Jezre
  467. $10,491 CJ7771000
  468. $10,491 SwordlessMimeTown
  469. $10,492 sus
  470. $10,493 Looming
  471. $10,493 fastkid82
  472. $10,493 Jos3pher
  473. $10,493 spaghetticheeks
  474. $10,494 razpe
  475. $10,494 GR 25
  476. $10,494 ankecopihue
  477. $10,495 Lil Dicky Dr. Honkey M.D.
  478. $10,495 DerMarwin
  479. $10,495 OofMe
  480. $10,495 Psicodeli@
  481. $10,496 ParadoxIvy
  482. $10,496 Broodje Bal
  483. $10,496 Retrolith
  484. $10,496 tarr2015
  485. $10,496 ✪ tom1911
  486. $10,497 A Happy Bunny
  487. $10,498 Fetichiste
  488. $10,498 Valquoi
  489. $10,498 ekard_drake
  490. $10,498 Kampfknödel
  491. $10,498 minecraftlegend1336
  492. $10,499 滑地上之小稽
  493. $10,499 nozoo4u
  494. $10,499 schaufan
  495. $10,500 Mr.ThisGuy
  496. $10,500 DuuSuu
  497. $10,500 VALORANT better
  498. $10,500 Will2875
  499. $10,500 Hovnokop
  500. $10,501 baumeister.jo
  501. $10,501 Sir Cuddles
  502. $10,501 Catraption
  503. $10,501 Pengujedi
  504. $10,501 Kenton
  505. $10,501 Jeni2007
  506. $10,502 Lavisch
  507. $10,503 WirJun
  508. $10,504 名字可以不是英文
  509. $10,504 sauceasaurus
  510. $10,504 Rockst★r
  511. $10,505 SkyTheNeko
  512. $10,506 LegendOfLinq
  513. $10,506 Stitch
  514. $10,508 jobiawn
  515. $10,508 Jupiter
  516. $10,508 jobra819
  517. $10,509 RENAULT12
  518. $10,510 Waddles
  519. $10,510 ilian81
  520. $10,510 jonaskappel
  521. $10,511 Just Around
  522. $10,511 TheRagamuffin
  523. $10,511 Linuxx
  524. $10,512 MrAztecL
  525. $10,512 tinypenguin000
  526. $10,513 Pitfall Trap
  527. $10,513 NeoDog
  528. $10,515 Воня
  529. $10,516 VegitoRS
  530. $10,517 opin14.5
  531. $10,517 polak1 -sz
  532. $10,517 SWIGGITY SWOOTY
  533. $10,517 Hữu Tẹt
  534. $10,517 Person12339
  535. $10,518 condor123
  536. $10,518 YottaCat
  537. $10,520 juan_ctg
  538. $10,520 EJ
  539. $10,522 hanzhongkwang
  540. $10,522 Sem Chance
  541. $10,523 19vladis97
  542. $10,523 nicholaskirkpatrick06
  543. $10,524 Corgi996
  544. $10,524 ScreechyNutz
  545. $10,524 BeljihnWahfl
  546. $10,524 Stone in the forest
  547. $10,525 Obsidianic
  548. $10,525 minemyj
  549. $10,526 bolong
  550. $10,526 Bull Moose
  551. $10,527 ✪ JJ ™
  552. $10,527 Allanb
  553. $10,527 TomatoFried
  554. $10,528 mrichstein169
  555. $10,528 True SmolSir
  556. $10,528 andrewzhang927
  557. $10,528 Bram2323
  558. $10,529 Phoneas
  559. $10,529 dddrewww
  560. $10,530 Baaf
  561. $10,530 Uncle T
  562. $10,530 lsi6198
  563. $10,531 benjamin.david433
  564. $10,532 Cix
  565. $10,532 22612978
  566. $10,532 guillermofloresruiz
  567. $10,533 Agent Toasty
  568. $10,533 Caden15
  569. $10,534 Jakobs
  570. $10,535 Magma
  571. $10,537 Germanchocolatecake
  572. $10,537 hjerppe
  573. $10,537 yadielruiz823
  574. $10,539 Cherubael
  575. $10,541 axwellmay56
  576. $10,542 Albedo
  577. $10,542 Literal Vampire Potbelly Goblins
  578. $10,542 freakouthen1
  579. $10,542 noobskinninja
  580. $10,543 ginoginoya
  581. $10,544 alexander.solli
  582. $10,545 WarrenAlee
  583. $10,546 Wilsu
  584. $10,546 Eric
  585. $10,546 Owenster06(5'9") (69'') nice
  586. $10,546 xBrowi
  587. $10,546 schwiftyking
  588. $10,546 Patrick the Pure
  589. $10,546 mooninlake
  590. $10,547 SlurpyCollin2019
  591. $10,547 UkiArcticFox
  592. $10,547 loeserstefanie
  593. $10,548 dragonisland
  594. $10,549 Saiek
  595. $10,549 twitch.tv/skin_the_goat
  596. $10,549 Rainey Lovers ❤
  597. $10,549 dmanthomas17
  598. $10,549 max29
  599. $10,549 dreadwolf
  600. $10,549 D3m3NCi4
  601. $10,550 pisscunt the motherfucker
  602. $10,551 jbe22
  603. $10,551 pagh pong
  604. $10,554 Dutchy
  605. $10,554 yes
  606. $10,554 Nacin
  607. $10,555 Nielsen
  608. $10,556 jcs244
  609. $10,557 gimo2740
  610. $10,557 Mico el Microfono
  611. $10,557 dazamy79
  612. $10,559 deytonmathews
  613. $10,559 Grantstrong
  614. $10,559 Dj Chris
  615. $10,559 jtfritz1999
  616. $10,559 cliff007
  617. $10,561 mplewniok
  618. $10,561 gamespilgame
  619. $10,561 greenroad100
  620. $10,563 SoulWager
  621. $10,564 KoolKev66
  622. $10,564 LUCAS1
  623. $10,565 FreeCandyVan
  624. $10,565 teffie.18
  625. $10,567 Joska the neide
  626. $10,567 DarkyPlayz
  627. $10,569 xxscott39xx
  628. $10,570 davidwilliam.garbutt
  629. $10,571 FloralTenshi
  630. $10,571 jakob.infuehr
  631. $10,573 The Great Pretender
  632. $10,573 [DT] ♠ Classic
  633. $10,573 santiago.caceres
  634. $10,573 VeilUnveiled
  635. $10,574 dinusb
  636. $10,575 NeverKlas
  637. $10,576 egeneus
  638. $10,576 mentalist.kanga
  639. $10,577 Fasosricos
  640. $10,578 bizarcasm
  641. $10,579 Verus
  642. $10,580 ferk57
  643. $10,580 Steele
  644. $10,580 Man Mage
  645. $10,580 gruenegruetze
  646. $10,581 Libnik
  647. $10,582 Woolyfrog
  648. $10,582 DualCoreCPU
  649. $10,583 umikhee3
  650. $10,586 cz60125
  651. $10,586 Vred
  652. $10,586 s.j.kenbeek
  653. $10,587 notesmania
  654. $10,588 Joe
  655. $10,588 Existence is Pain
  656. $10,589 Curry in a Hurry
  657. $10,590 Pete R
  658. $10,591 UnsanityLIVE
  659. $10,594 Noobert
  660. $10,594 Khaos
  661. $10,594 xDeathSlinger
  662. $10,594 RYNO
  663. $10,594 Sixtails
  664. $10,595 CasualSanta
  665. $10,595 TheSpaceGuy05
  666. $10,596 Labeth
  667. $10,596 Dockle
  668. $10,596 BIG_B
  669. $10,597 Reefie
  670. $10,598 Mark.Ho
  671. $10,598 Steel Beam
  672. $10,600 ✪ TAndersen
  673. $10,601 Jormungandr
  674. $10,601 iceysnow4
  675. $10,603 sch6393
  676. $10,603  Arabic In My Blood 
  677. $10,603 adikprokop
  678. $10,604 minelegoo7
  679. $10,604 achoo
  680. $10,608 60DarKnighT
  681. $10,608 Overly Burnt Toast -  OBT
  682. $10,609 кот
  683. $10,609 Nice
  684. $10,610 Wizzy-chan
  685. $10,610 Delta_Mage
  686. $10,610 Conqu3red
  687. $10,612 Osmarツ
  688. $10,614 willwang343
  689. $10,616 Tupper
  690. $10,616 GuacamoleLover27
  691. $10,616 Pempa
  692. $10,623 ChipotleSniperTactical
  693. $10,623 nVentex
  694. $10,625 Landpie
  695. $10,626 jojodong1983
  696. $10,626 Connie~
  697. $10,627 Sir Doom Nooble
  698. $10,629 rodrigo.diniz321
  699. $10,633 shinoha
  700. $10,635 {FITH}™Dr. Thor{HR}
  701. $10,637 Nao 16/15
  702. $10,637 Exceptionally Mediocre
  703. $10,637 OCTDUMPUS
  704. $10,638 woooowamazingplayerplayingshit
  705. $10,639 720 Foam Cuts
  706. $10,640 steve
  707. $10,640 yessem
  708. $10,642 isseyjieun
  709. $10,643 vdoc
  710. $10,645 das fat catov
  711. $10,646 CertifiedHappy
  712. $10,647 onebeag
  713. $10,650 FierceKitty131
  714. $10,652 Shmojelfed
  715. $10,653 GamingLike_A_Pro
  716. $10,656 MrglMrgl
  717. $10,661 fengyu_xie
  718. $10,668 SandaClaws
  719. $10,674 Oragif
  720. $10,677 zRABZz
  721. $10,679 NetEng
  722. $10,687 dochan1
  723. $10,698 Biscuitmunch
  724. $10,704 Lipe3BrokeN
  725. $10,705 TheRealEsh
  726. $10,726 nhell
  727. $10,737 zyc1102zyc
  728. $10,742 tmfoo02
  729. $10,749 Anjinho01
  730. $10,750 고등어
  731. $10,750 FireMuffins | RIP Yomps
  732. $10,753 QBlorD casedrop.eu
  733. $10,758 Shockenaugh
  734. $10,764 dog
  735. $10,779 ちゃい
  736. $10,788 gdfksj
  737. $10,790 終焉的武神
  738. $10,793 jaxernst
  739. $10,798 mcgreal21
  740. $10,800 Sl0ter
  741. $10,804 The man of sex
  742. $10,804 xenobite
  743. $10,816 maash
  744. $10,817 c.schmitt
  745. $10,820 清清花狸猫
  746. $10,821 Aodhan
  747. $10,822 Adamsaxe
  748. $10,825 I Eat Bunnies
  749. $10,825 theodore.k.liu
  750. $10,827 Luisinho
  751. $10,828 Ken Guo
  752. $10,830 CR7
  753. $10,837 CursorCoercer
  754. $10,839 Rcade
  755. $10,844 Jonassiminnimora
  756. $10,852 Kastrull
  757. $10,853 Red Charge
  758. $10,854 xXSIRNOOBXx
  759. $10,859 Elemental Corgi
  760. $10,862 Alex
  761. $10,870 mata.led223
  762. $10,871 Coffee
  763. $10,871 SwampDoge
  764. $10,874 cmguppy
  765. $10,874 The Slam Program
  766. $10,874 cold_carmel
  767. $10,875 cavetroll
  768. $10,879 DevilSquirrel
  769. $10,885 BBNate
  770. $10,891 caetanorocha1113
  771. $10,891 daseisen82
  772. $10,894 Noob
  773. $10,896 pete
  774. $10,900 Herr Hövels
  775. $10,901 aaron.steinke
  776. $10,902 FrzMtrsprt
  777. $10,919 TheRainCrow
  778. $10,919 A_kei_0607
  779. $10,920 Jeff
  780. $10,922 yuna12527
  781. $10,926 KevKevOnFire
  782. $10,926 Zhus118
  783. $10,926 rhys_nayler
  784. $10,932 CronosVix
  785. $10,940 MoscaTonta
  786. $10,941 leWhisto
  787. $10,945 bcowburn
  788. $10,952 IE48
  789. $10,956 Tatous
  790. $10,959 mrtoasty115
  791. $10,960 alextroycampbell
  792. $10,960 XionSteel
  793. $10,961 judd
  794. $10,964 FusedZirconium
  795. $10,964 641100197
  796. $10,966 call me uncle daddy
  797. $10,967 seslsj0513
  798. $10,970 MKBridger
  799. $10,970 KidMessiah
  800. $10,974 MarshDelo
  801. $10,974 Kingly Red Lion Guy
  802. $10,975 oBSTER
  803. $10,978 ✪ Blink46
  804. $10,979 Esa4K UHD
  805. $10,984 子涵是大大神
  806. $10,989 Deus Belli
  807. $10,991 juliagroth1981
  808. $10,993 arpi0815
  809. $10,995 パンプキンちゃん
  810. $10,996 Kn1GhT05
  811. $10,997 thepianowizzard
  812. $11,000 matteo.dolcin
  813. $11,004 Łery Handsom Men
  814. $11,007 A spy in the haus
  815. $11,014 Red Five Is Alive
  816. $11,016 DG_37
  817. $11,019 pigeonR
  818. $11,019 .
  819. $11,020 ThømAz
  820. $11,021 90nine
  821. $11,022 jakobakhtar2009
  822. $11,023 bj201604--
  823. $11,024 Glu
  824. $11,024 landanc1018
  825. $11,027 zydbds
  826. $11,029 coolninjaboyudude1234
  827. $11,029 LazerTurtle7
  828. $11,029 jcricheson
  829. $11,040 lazy comet
  830. $11,041 AllDayErDay
  831. $11,041 LittlePriest
  832. $11,042 nboying4
  833. $11,043 fantakilla
  834. $11,052 arvin900
  835. $11,057 KAPPPS
  836. $11,059 No Nipple Nate
  837. $11,060 Brody
  838. $11,067 ehsgoalie
  839. $11,072 taxmaxgoodman
  840. $11,074 LFBoyum
  841. $11,074 Laberynthium13YT
  842. $11,076 | D o n k e y S t r e n g t h |
  843. $11,079 Wallace
  844. $11,083 TheFireStormV
  845. $11,086 6175804
  846. $11,088 Revolves
  847. $11,091 Johannes652
  848. $11,094 Kaos37
  849. $11,098 chadstacey
  850. $11,101 12ohkay
  851. $11,101 SilverShadow
  852. $11,101 StumpyWumpy
  853. $11,106 JCworks
  854. $11,110 Jimbo77
  855. $11,113 Weirdone
  856. $11,122 sim1manson
  857. $11,122 척추펴세요
  858. $11,124 Con-Man Moran
  859. $11,124 tuftoark
  860. $11,127 Hairy Nips, Sausage Lips
  861. $11,129 gregthearchitect
  862. $11,130 HaZard
  863. $11,136 Patrick Newt
  864. $11,140 Mammoth
  865. $11,140 HamDatNoob
  866. $11,140 Thunder (New Cable Tie)
  867. $11,149 connor_farmer
  868. $11,152 majane
  869. $11,152 heck1205
  870. $11,152 Squigzer
  871. $11,156 imcharnetski
  872. $11,157 Gromit
  873. $11,162 My Nothing
  874. $11,163 CTU_STIG
  875. $11,163 Drakomire
  876. $11,168 ~ Smithy ~
  877. $11,169 servank
  878. $11,171 itsjustcoal
  879. $11,175 383151061
  880. $11,175 TreyBombay
  881. $11,175 3DPrinterGuy
  882. $11,176 wlogan517
  883. $11,180 Bushy
  884. $11,181 Strawman
  885. $11,182 chrisrothenhoefer
  886. $11,183 joonafritz
  887. $11,186 Redicendia
  888. $11,187 SALTY
  889. $11,188 FireLucet
  890. $11,195 drizzitdudden
  891. $11,195 zero
  892. $11,199 marcelvalize
  893. $11,200 President of Sales Operations
  894. $11,203 Jrillr
  895. $11,203 Ryepizor
  896. $11,204 serial killer
  897. $11,204 Dr. Pepper MD
  898. $11,205 david081114
  899. $11,210 Rugs
  900. $11,219 bazey.berrier
  901. $11,221 Blaz McBlazington
  902. $11,223 charlton.mdc
  903. $11,225 squishyj
  904. $11,227 heogeon5
  905. $11,227 Darius [ZF]
  906. $11,228 Geert wilders
  907. $11,231 waxton
  908. $11,231 Lorz
  909. $11,233 h-feldhaus
  910. $11,239 hanehane_rock
  911. $11,244 Sloth
  912. $11,250 AwesomeHolden6
  913. $11,254 Micsi
  914. $11,267 NoobyBoyDefault
  915. $11,271 gold torizo
  916. $11,287 -znegva-
  917. $11,291 A Chunk of Butter
  918. $11,292 oliverwils
  919. $11,295 jaredkazoo
  920. $11,303 Jonasbru3m
  921. $11,305 krzyp0lishman
  922. $11,305 Nigi9002.
  923. $11,310 Messerjoke
  924. $11,313 rejudas
  925. $11,313 zangl1
  926. $11,318 hugoassargard
  927. $11,321 Napoleonic99
  928. $11,322 Tony Coomber
  929. $11,323 musabedkadik
