Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2025-12-09T00:54:28.526Z
1000/22202 unique ranks shown

   *1. $204   Lagiiiie
   *2. $204   akkun_ouo
   *3. $299   minecat
   *4. $346   9k5
   *5. $346   Dusty
   *6. $566   somefakegamer
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   Quillslash
  *14. $701   7777Alex7777
  *15. $814   Atezer
  *16. $823   AwesomeHolden6
  *17. $879   Wieselgod
  *18. $879   transvana
   19. $888   notdocq
  *20. $1,012 SuperMidget_99
  296. $6,010 jobrundige
  297. $6,011 jikennosamurai
  298. $6,017 veggie stix
  299. $6,017 Nunzio Mariano
  300. $6,018 TheIrid
  301. $6,019 Chalky
  302. $6,020 Element Ranger
  303. $6,024 SirMariuszFreak
  304. $6,029 BluePhoenix109
  305. $6,029 Lord Lynok
  306. $6,031 jonxaviermorris
  307. $6,035 ultraroar101
  308. $6,035 Boom_Cannon
  309. $6,036 Harkler
  310. $6,039 MrSethles
  311. $6,041 ckwicklow
  312. $6,044 SublimeBovine
  313. $6,045 UltimateDuck
  314. $6,046 tsunami3lava
  315. $6,055 KyleCow
  316. $6,061 flama_purklin
  317. $6,063 cooper0403
  318. $6,068 davey_vde
  319. $6,068 马华力-M
  320. $6,071 ✪Dimasito
  321. $6,074 oket.net
  322. $6,074 Lampy
  323. $6,077 Tunny Drungis
  324. $6,078 PiusG
  325. $6,087 TheLesbianWitch
  326. $6,092 loganrbrent
  327. $6,096 Dom
  328. $6,099 olivapaa
  329. $6,100 arlo.mooney
  330. $6,100 Complex Nevada 21
  331. $6,100 chadstacey
  332. $6,103 Jon
  333. $6,110 xIRasten
  334. $6,116 TheBourban
  335. $6,119 SHEEP
  336. $6,123 BOB Esponjado
  337. $6,128 Mailmanator
  338. $6,130 Whoviantic
  339. $6,131 ☠☠☠YYD☠☠☠
  340. $6,132 Mopar Madness
  341. $6,133 Pix
  342. $6,136 Perfect
  343. $6,136 The Magic Taco Truck
  344. $6,138 Unholy
  345. $6,141 Leopalkki
  346. $6,145 Big Chancho
  347. $6,152 I poopied
  348. $6,155 ONAL
  349. $6,156 fbnlaci
  350. $6,157 Key
 *351. $6,157 danielwindridges
  352. $6,160 (JSOC)DamagedEmblem
  353. $6,161 J黑
  354. $6,162 noNAME_
  355. $6,163 August_42nd
  356. $6,165 Siberian Simians
  357. $6,167 Venntrical
  358. $6,169 KyloRen773
  359. $6,169 sHad3s-67
  360. $6,171 Stabhole
  361. $6,171 meatdealer
  362. $6,173 3279280580
 *363. $6,176 noobmaster69
  364. $6,177 theonesaltypretzel
  365. $6,177 Thomas The Dog
  366. $6,177 JanSG3
 *367. $6,179 Quip
 *368. $6,185 pietschie
  369. $6,193 ✪Hek1✪
  370. $6,194 GnzGamer
  371. $6,195 Rise
 *372. $6,195 QuantiumIm
  373. $6,197 matt
  374. $6,199 Finn
  375. $6,200 Arbeitsloser Trümmertürke
  376. $6,200 DS-Ghostman
  377. $6,202 Rhubarb314
  378. $6,204 rp_lennon21
  379. $6,205 BlackGruel
  380. $6,209 changml815
  381. $6,211 honky
  382. $6,212 gabrieljonathanhermel
 *383. $6,212 rancidmarshmallow
  384. $6,214 duckman
  385. $6,214 kaschbal
  386. $6,214 iRevErse Cs
  387. $6,214 s4rkany
  388. $6,217 rjmangion
  389. $6,218 lancekro
  390. $6,218 sureshotcam
  391. $6,219 maxblue456
  392. $6,219 Uncle Bob
  393. $6,221 jsam4.2005
  394. $6,224 Ananas
  395. $6,225 Squog
  396. $6,226 Mikkulf
  397. $6,226 orangeboooy
  398. $6,228 TP_Zero
  399. $6,230 lionale29ten
  400. $6,230 jlowell
  401. $6,232 martinhazuza
  402. $6,233 516603686
  403. $6,234 Zach 929U
  404. $6,234 Leegomaniac
  405. $6,235 unge
  406. $6,236 pjarooroo
  407. $6,238 weskg
  408. $6,238 gaemerTsweat
  409. $6,239 ShadowsEnd
  410. $6,243 ztz9853
  411. $6,243 Press 'e' on a chicken for a pet
  412. $6,243 Astheno
  413. $6,244 Shadow Blades
  414. $6,246 Grorious Reader
  415. $6,246 SoulWager
  416. $6,248 Acid RAIN
  417. $6,248 david.c.hagglund
  418. $6,248 sim1manson
  419. $6,248 SiFly
  420. $6,249 TheRegistater
  421. $6,250 Jaso
  422. $6,250 Possseidon
  423. $6,254 JetAttorney7159
  424. $6,256 MGC
  425. $6,258 matt1255555
  426. $6,258 mothafrozen_rj
  427. $6,259 The All-Powerful Qwan
  428. $6,259 Mint-Berry Crunch
  429. $6,259 th3ma5k3dbowtie
  430. $6,260 Kaitoo
 *431. $6,261 肆佰捌拾壹
  432. $6,264 kenneh
  433. $6,265 CWYO
  434. $6,265 hmx0311
  435. $6,267 Mr. Emo
  436. $6,268 not exist
  437. $6,269 i am speed
  438. $6,269 Shieber
  439. $6,269 bennas
  440. $6,269 MisterZig
  441. $6,272 Dartanien
  442. $6,273 Special edichen
  443. $6,275 zombiestevepig
  444. $6,275 mlnickerson
  445. $6,276 gajiro240
  446. $6,276 TY6LQVfEZmvQ8B
  447. $6,280 BOi
  448. $6,281 Blind Square
  449. $6,281 jack_kosta
  450. $6,281 raggi di sole
  451. $6,282 Mamamake5
  452. $6,282 Ranger Plateado
 *453. $6,283 IRIDOCYCLITIS
  454. $6,284 Sith Phil Less
  455. $6,284 YourNotAlone
  456. $6,285 Matro
  457. $6,286 k01530
  458. $6,286 Jonny
  459. $6,287 Mdogboy
  460. $6,288 notgoodcody
  461. $6,288 Marcus
  462. $6,289 Ex4cvkg8
  463. $6,289 gertk64
  464. $6,289 VI01Et
  465. $6,289 nils
  466. $6,292 aBean
 *467. $6,295 FallingDoorFail
  468. $6,296 Sjynther
  469. $6,297 mikehuntehertz
  470. $6,298 MrSlimbrowser
  471. $6,298 fire_dog05
  472. $6,299 BDB
  473. $6,300 JCworks
  474. $6,300 impishcheese
  475. $6,300 Xyox
  476. $6,300 OranjXyz
 *477. $6,300 WALK
  478. $6,301 Fra_Tach
  479. $6,304 bazoko
 *480. $6,304 ferncrombie
  481. $6,307 Argontic
  482. $6,308 zeusy
  483. $6,309 Tbomber
  484. $6,310 dog
  485. $6,310 fakk
  486. $6,311 Vaslog
  487. $6,313 Δelta
  488. $6,315 Bob Loblaw
  489. $6,316 lukas.bornheim
  490. $6,316 Kidra The Wolf
  491. $6,316 Der Gruene
 *492. $6,318 voidmax
  493. $6,319 MOTEL F. ALVA
  494. $6,319 tetu i_s
  495. $6,320 Jon Decent
  496. $6,320 -znegva-
  497. $6,321 leMi
  498. $6,323 Slim
  499. $6,323 XxTurboMalix69
  500. $6,325 waxton
  501. $6,325 SM2086
  502. $6,326 FrzMtrsprt
  503. $6,326 ZachJam
 *504. $6,326 chinaman
  505. $6,327 goergel
  506. $6,327 JakubBouska
  507. $6,327 Tjedic1990
  508. $6,328 mbutton15
  509. $6,328 fudgefool98
  510. $6,328 SuryaGamingVROH
  511. $6,330 bejci
  512. $6,330 elliot_pokemon
  513. $6,332 Toto00
  514. $6,332 Ponk 19
  515. $6,333 aniruddha.jain4u
 *516. $6,333 duybuiminh
  517. $6,334 zj520zp
  518. $6,334 Supperman
  519. $6,335 VonOnagi
  520. $6,335 Biskit
  521. $6,336 calshaw18
  522. $6,336 LENTObANAANI
  523. $6,336 klimpergeist
 *524. $6,336 Patches
  525. $6,337 BDominikB
  526. $6,338 IvoratiK
  527. $6,338 jfo
  528. $6,338 hyominxy
  529. $6,339 godotxxxx-canary08
  530. $6,340 Martin
  531. $6,340 Bot0871
  532. $6,341 GreenGunGuy
 *533. $6,342 h.lahdelma
  534. $6,343 Seven
  535. $6,343 00pingping
  536. $6,344 cb.Atze-Peng.wt
  537. $6,346 headaech
  538. $6,346 jpvendo
  539. $6,347 Part 3 Wu Tang Forever
  540. $6,347 Cow power
  541. $6,347 RammasunW
  542. $6,348 Creedrah
  543. $6,348 HappyPiggy
  544. $6,348 jeremywinick
  545. $6,348 RRRJKLA
  546. $6,349 lucasalbl
  547. $6,349 lhythefol
  548. $6,350 VauhtiKissa
  549. $6,350 wolfguy423
 *550. $6,350 Frits
  551. $6,351 Legit Noob
  552. $6,351 jaki
  553. $6,351 Lolekram
  554. $6,353 mrichstein169
  555. $6,353 Jesin00
  556. $6,354 Knightslayer135
  557. $6,355 no im offline
  558. $6,355 Leve
  559. $6,356 DiabolicalDude
  560. $6,357 Spetz
  561. $6,357 RealOfficialTurf
  562. $6,357 Amper
  563. $6,357 Captain Embers
  564. $6,357 奇迹行者
  565. $6,358 Ardner
  566. $6,359 kephran
  567. $6,359 tianmingzhou1995
 *568. $6,359 slime
 *569. $6,359 小神zeus
  570. $6,360 Nicki Graus
  571. $6,360 Xcynthia
  572. $6,362 Blue Zenith [FOUR DIMENSIONS]
  573. $6,363 DrZobos
  574. $6,363 Theemo
 *575. $6,363 BOT BENDER
  576. $6,367 Trollhand
  577. $6,368 Waifu Art Thou Romeo
  578. $6,370 Plsdontkillme16
  579. $6,371 Freazy34
  580. $6,371 Onatron
 *581. $6,372 Tubson
  582. $6,373 Gorby
  583. $6,373 Tarontos
  584. $6,373 NotFound
  585. $6,374 彩笔屑UP
  586. $6,375 TakaraYukari
  587. $6,375 bastian.bello.c
  588. $6,375 FreakyT
  589. $6,376 bsistaken
  590. $6,376 lil succ
  591. $6,376 Nova
  592. $6,376 djslimsteve
 *593. $6,376 Neill
  594. $6,377 主ボス
  595. $6,378 Alelon28
  596. $6,378 cliff007
  597. $6,378 crams1991
  598. $6,378 Hardcore
  599. $6,379 Paintchip
  600. $6,380 66gg
  601. $6,380 simpimm
  602. $6,380 -mushinbush-
  603. $6,380 mike24680
  604. $6,380 >>D..O..C<<
  605. $6,381 Pat
  606. $6,381 christof
  607. $6,381 MrAztecL
  608. $6,382 Zetnus
  609. $6,383 OgelGames
  610. $6,383 Captain Ian
  611. $6,383 JonnoTheGamer
  612. $6,384 Jezre
  613. $6,384 Turnip
  614. $6,385 Berym
  615. $6,386 yoboyben
  616. $6,387 94P_1
  617. $6,388 TJarsun
  618. $6,388 Herbalicious
  619. $6,388 jasonmargretz
  620. $6,388 omg
  621. $6,390 Ditzel
  622. $6,390 BeljihnWahfl
  623. $6,390 brocktacular
  624. $6,390 Nailimixcraft
  625. $6,390 HartlessBeatz
  626. $6,391 The_Vaccine
  627. $6,391 1447759471
  628. $6,392 hæmoride henning
  629. $6,392 Leo Alioth
  630. $6,393 grdr75
 *631. $6,393 junes_69
 *632. $6,393 acoster00
 *633. $6,393 Dorno
  634. $6,394 tjlasure49
  635. $6,395 DOOM MARINE
  636. $6,395 Draster
  637. $6,396 Othadon
  638. $6,396 HTR.Race
  639. $6,397 Schpwuette
  640. $6,398 Painless
  641. $6,398 craftingtacos
  642. $6,398 舸
  643. $6,399 goatboy
  644. $6,399 Novalus
  645. $6,400 George Von Fergz
  646. $6,400 ZiuTinyat
  647. $6,400 Jacowboy
  648. $6,400 w00zy
  649. $6,400 IL Benvenuto
  650. $6,401 Catraption
  651. $6,402 CroissantWithCheese
  652. $6,402 reichu
  653. $6,403 actionaa
  654. $6,403 Sawaken
  655. $6,404 Pure_Radiance
  656. $6,404 Solar Sloth
  657. $6,404 Slayer72
  658. $6,405 hope it does
  659. $6,406 klobásaomáčka
  660. $6,406 Terreliv
  661. $6,406 AgedPuma
  662. $6,407 137^-1
  663. $6,407 Austin H
  664. $6,407 Slappy Sloth
  665. $6,408 Luruo ■ 露若
 *666. $6,408 Westaint
  667. $6,409 TheBaby
  668. $6,409 alexmcnabb52
  669. $6,410 qiuqiuhulstrom
  670. $6,410 Nauticat
  671. $6,410 Da1NOnlyCheezIt
 *672. $6,410 HxCsantilli
  673. $6,411 Teque5
  674. $6,411 Víkingur
  675. $6,412 zimmi
  676. $6,414 Jormungandr
  677. $6,415 Croissant
  678. $6,415 Pimpstyle9008
  679. $6,415 torc
  680. $6,417 Clean Daddy
  681. $6,418 duncanwerner
  682. $6,418 레이치
  683. $6,418 moritz.brandtner
  684. $6,419 FastidiousPanda
  685. $6,420 oubeidong
  686. $6,420 John Travoltage
  687. $6,421 Jar Dpo
  688. $6,422 CarsonJoe
  689. $6,423 wtchcck
  690. $6,423 Optimusnog
  691. $6,423 byron.tory
  692. $6,424 TakenoAki
  693. $6,424 metalpimple
  694. $6,424 pv42
  695. $6,424 kutadgu.arslan
  696. $6,424 Catatafrog
  697. $6,425 Tecno-Geek
  698. $6,426 8 wheels good
  699. $6,426 Michael Skeet
  700. $6,427 Skjote
  701. $6,427 AtomicLava
 *702. $6,427 Haphazard
 *703. $6,427 Alex!
  704. $6,428 JeroenM84
  705. $6,429 gurch
 *706. $6,429 epicwaste
  707. $6,430 RyanCampbell
  708. $6,430 fewcha
  709. $6,430 circumcircle
  710. $6,431 VaWo13
  711. $6,431 DarkestHobbit
  712. $6,431 c0d3m0nk3y
  713. $6,432 DuuSuu
  714. $6,432 squang8
  715. $6,433 polak1 -sz
  716. $6,434 shainze
  717. $6,434 greenhamilton
  718. $6,434 mikiethepenguin
  719. $6,434 azukiekun
 *720. $6,434 Nutorious
 *721. $6,434 Topa
  722. $6,436 HotelMotel
 *723. $6,436 Bull Moose
  724. $6,439 n00bdax
  725. $6,439 KanKick v2
  726. $6,439 Leonox
  727. $6,440 Talon31304
  728. $6,440 PrototypePenguin
 *729. $6,440 Rural Spaceman
  730. $6,441 Doctor Mu
  731. $6,441 fox-chan
  732. $6,441 Yober
  733. $6,441 ADMIN
  734. $6,442 Banankakan
  735. $6,442 The Mighty Swash
  736. $6,442 Drifter
  737. $6,443 cilet
  738. $6,444 Alex
  739. $6,445 Coendou
  740. $6,445 bread
  741. $6,445 im-the-2017
 *742. $6,445 chairdude21
  743. $6,446 deko189
  744. $6,446 Limansk
  745. $6,446 tokkytokky8
  746. $6,446 Smile
  747. $6,447 theodore.k.liu
  748. $6,447 speedo
  749. $6,447 No Name King
  750. $6,447 XIEPER
  751. $6,447 Benjauser
  752. $6,448 artemOP
  753. $6,448 Paper Anvil
  754. $6,448 yougene1969
  755. $6,449 lfilipe.souza
  756. $6,449 StampBogge
  757. $6,449 chromatica
  758. $6,449 Zhayde
 *759. $6,449 幻梦北辰
  760. $6,450 AZ-LT
  761. $6,450 redfox
  762. $6,450 TheWeber
  763. $6,450 ConnerB33
  764. $6,451 xXx_wej.killa1941_xXx
  765. $6,451 squish92
  766. $6,451 Mash
  767. $6,452 Martin Luther Kang
  768. $6,453 SilverShadow
  769. $6,453 twister123321
  770. $6,453 shedio
  771. $6,454 Sm4sh3r_R
  772. $6,455 Zekava
  773. $6,455 qople
  774. $6,455 MrglMrgl
  775. $6,455 SgtSoysauce
  776. $6,456 Raphaelwithanf
  777. $6,456 jaredkazoo
  778. $6,456 snake5431
  779. $6,456 takao3org
  780. $6,457 R
  781. $6,457 H-land
  782. $6,458 [BT] Smithers
  783. $6,459 RafaelJR8
  784. $6,460 Wadoodle
  785. $6,460 jsmithb117
  786. $6,461 Andoot
  787. $6,461 immo
  788. $6,462 Jeff
  789. $6,462 fallenseraph0212
  790. $6,462 alphagem618
 *791. $6,462 Kotto4Ever
  792. $6,463 michal_kasznia
  793. $6,463 Treshaun420
  794. $6,463 jloc
  795. $6,464 1804258460
  796. $6,465 The_Nizz
  797. $6,465 mvancou
  798. $6,465 6ixinchmayne
  799. $6,466 TwistedGraphene
  800. $6,466 Csicsó
  801. $6,467 NovaDargon
  802. $6,467 iroz-boyz
  803. $6,467 benjamin
  804. $6,467 logancarter20032004
  805. $6,467 Joel_Tanni
  806. $6,468 honest Abe
  807. $6,468 watzels
  808. $6,468 somethingevenmoreclever
  809. $6,468 allan.elwood
  810. $6,468 Parzival_one
  811. $6,469 N1234
  812. $6,469 FireMuffins | RIP Yomps
  813. $6,469 climberpi
  814. $6,469 cornebuisman
  815. $6,470 master me
  816. $6,470 fay
  817. $6,470 oxSar1517
  818. $6,471 Seraphis
  819. $6,471 Snake
  820. $6,471 DaveMcW
 *821. $6,471 MakacosCorp
  822. $6,472 kareki00
  823. $6,472 joshua.seitz
  824. $6,473 I dond dog
  825. $6,473 Sral2510
  826. $6,473 Cremefraiche
  827. $6,473 Bodrick
  828. $6,473 Igloo
  829. $6,473 Marok Kumuni
  830. $6,474 ma23
  831. $6,474 CMU
  832. $6,474 Griffinz7
  833. $6,474 Rk-9
  834. $6,474 hellenormarkiversen
 *835. $6,474 k.a.huckshold
  836. $6,476 witchcat27
  837. $6,476 Novaii
  838. $6,476 El-Hardcore
  839. $6,476 Blade - Groentje
  840. $6,477 fabzシ
  841. $6,477 fuechsle.katze
  842. $6,478 Soos
  843. $6,478 Decasteljau
  844. $6,478 电脑玩家卢本伟
  845. $6,478 Pathogen
  846. $6,478 The Boneyard Man
  847. $6,479 TheMadKev
  848. $6,480 Smerg the Dargon
  849. $6,481 PhiliPdB
  850. $6,481 Wuuthrad
  851. $6,481 Wupdeedo
  852. $6,482 adwagner89
  853. $6,482 Weasel Preserves
  854. $6,482 ilias
 *855. $6,482 Xena-8791
  856. $6,483 Bilbö
  857. $6,483 dvanhinthum
  858. $6,483 Raw Chicken
  859. $6,484 andjo403
  860. $6,484 Matt
  861. $6,484 ugrinmil
  862. $6,484 RedMonst3rHD
  863. $6,485 dsco
  864. $6,485 p0ng
 *865. $6,485 Handsome man
  866. $6,486 Fartrell Cluggins
  867. $6,486 Scampsss
  868. $6,486 c_cyra364
 *869. $6,486 Ben_g_man
  870. $6,487 LooperNor
  871. $6,488 Wilco
  872. $6,488 CFRcaptain151
  873. $6,488 Brass
  874. $6,489 ᠌
  875. $6,489 coersed
  876. $6,489 Stanley Scott
  877. $6,489 Enredar1457
  878. $6,489 Alvieee
  879. $6,489 cu5tom
  880. $6,489 zOMGPak
  881. $6,489 BruderTux
  882. $6,489 KetraXPLYT KeyDrop
  883. $6,490 JJ_oshea
  884. $6,490 aardmaark
 *885. $6,490 Iumix
  886. $6,491 urmomyeetdab
  887. $6,491 SnurleSprutt
  888. $6,491 카르샤인
 *889. $6,491 francois.trempe
  890. $6,492 Ficeq
  891. $6,492 ElectricCaveman
  892. $6,492 malchrome
  893. $6,492 Deus
  894. $6,492 DieKurbelWelle
  895. $6,492 Mestre Mennele
  896. $6,493 sauensean420
  897. $6,493 1lukefrey
  898. $6,493 art_joma
  899. $6,493 Arcturus
  900. $6,494 gateknight18
  901. $6,494 obecker
  902. $6,494 Ricky
  903. $6,494 carlospalou
 *904. $6,494 zanyking
  905. $6,495 909043381
  906. $6,495 Otso91
  907. $6,495 Seanbot
  908. $6,496 aceck05
  909. $6,496 linusjern
  910. $6,497 BlackList Kit
  911. $6,497 questionmark
 *912. $6,497 Rugs
 *913. $6,497 Hnnter
  914. $6,498 Dahutix
  915. $6,498 RatonesM
  916. $6,498 daiku-cafe
  917. $6,498 RafaelLuz
  918. $6,498 Tuny Tuné
  919. $6,499 Pumpnog
