Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2025-09-24T00:45:39.681Z
1000/21929 unique ranks shown

   *1. $204   Lagiiiie
   *2. $204   akkun_ouo
   *3. $299   minecat
   *4. $346   9k5
   *5. $346   Dusty
   *6. $566   somefakegamer
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   Quillslash
  *14. $701   7777Alex7777
  *15. $814   Atezer
  *16. $823   AwesomeHolden6
  *17. $879   Wieselgod
  *18. $879   transvana
   19. $888   notdocq
  *20. $1,012 SuperMidget_99
  296. $6,019 Chalky
  297. $6,020 Element Ranger
  298. $6,024 SirMariuszFreak
  299. $6,029 BluePhoenix109
  300. $6,029 Lord Lynok
  301. $6,031 jonxaviermorris
  302. $6,035 ultraroar101
  303. $6,035 Boom_Cannon
  304. $6,036 Harkler
  305. $6,039 MrSethles
  306. $6,041 ckwicklow
  307. $6,044 SublimeBovine
  308. $6,045 UltimateDuck
  309. $6,046 tsunami3lava
  310. $6,055 KyleCow
  311. $6,061 flama_purklin
  312. $6,063 cooper0403
  313. $6,068 davey_vde
  314. $6,068 马华力-M
  315. $6,071 ✪Dimasito
  316. $6,074 oket.net
  317. $6,074 Lampy
  318. $6,077 Tunny Drungis
  319. $6,078 PiusG
  320. $6,087 TheLesbianWitch
  321. $6,092 loganrbrent
  322. $6,096 Dom
  323. $6,099 olivapaa
  324. $6,100 arlo.mooney
  325. $6,100 Complex Nevada 21
  326. $6,103 Jon
  327. $6,110 xIRasten
  328. $6,116 TheBourban
  329. $6,119 SHEEP
  330. $6,123 BOB Esponjado
  331. $6,128 Mailmanator
  332. $6,130 Whoviantic
  333. $6,131 ☠☠☠YYD☠☠☠
  334. $6,132 Mopar Madness
  335. $6,133 Pix
  336. $6,136 Perfect
  337. $6,136 The Magic Taco Truck
  338. $6,138 Unholy
  339. $6,141 Leopalkki
  340. $6,145 Big Chancho
  341. $6,152 I poopied
  342. $6,155 ONAL
  343. $6,156 fbnlaci
  344. $6,157 Key
 *345. $6,157 danielwindridges
  346. $6,160 (JSOC)DamagedEmblem
  347. $6,161 J黑
  348. $6,162 noNAME_
  349. $6,163 August_42nd
  350. $6,165 Siberian Simians
  351. $6,167 Venntrical
  352. $6,169 KyloRen773
  353. $6,169 sHad3s-67
  354. $6,171 Stabhole
  355. $6,171 meatdealer
  356. $6,173 3279280580
 *357. $6,176 noobmaster69
  358. $6,177 theonesaltypretzel
  359. $6,177 Thomas The Dog
  360. $6,177 JanSG3
 *361. $6,179 Quip
 *362. $6,185 pietschie
  363. $6,193 ✪Hek1✪
  364. $6,194 GnzGamer
  365. $6,195 Rise
 *366. $6,195 QuantiumIm
  367. $6,197 matt
  368. $6,199 Finn
  369. $6,200 Arbeitsloser Trümmertürke
  370. $6,200 DS-Ghostman
  371. $6,202 Rhubarb314
  372. $6,204 rp_lennon21
  373. $6,205 BlackGruel
  374. $6,209 changml815
  375. $6,211 honky
  376. $6,212 gabrieljonathanhermel
 *377. $6,212 rancidmarshmallow
  378. $6,214 duckman
  379. $6,214 kaschbal
  380. $6,214 iRevErse Cs
  381. $6,214 s4rkany
  382. $6,217 rjmangion
  383. $6,218 lancekro
  384. $6,218 sureshotcam
  385. $6,219 maxblue456
  386. $6,219 Uncle Bob
  387. $6,221 jsam4.2005
  388. $6,224 Ananas
  389. $6,225 Squog
  390. $6,226 Mikkulf
  391. $6,226 orangeboooy
  392. $6,228 TP_Zero
  393. $6,230 lionale29ten
  394. $6,230 jlowell
  395. $6,232 martinhazuza
  396. $6,233 516603686
  397. $6,234 Zach 929U
  398. $6,234 Leegomaniac
  399. $6,235 unge
  400. $6,236 pjarooroo
  401. $6,238 weskg
  402. $6,238 gaemerTsweat
  403. $6,239 ShadowsEnd
  404. $6,243 ztz9853
  405. $6,243 Press 'e' on a chicken for a pet
  406. $6,243 Astheno
  407. $6,244 Shadow Blades
  408. $6,246 Grorious Reader
  409. $6,246 SoulWager
  410. $6,248 Acid RAIN
  411. $6,248 david.c.hagglund
  412. $6,248 sim1manson
  413. $6,248 SiFly
  414. $6,249 TheRegistater
  415. $6,250 Jaso
  416. $6,250 Possseidon
  417. $6,254 JetAttorney7159
  418. $6,256 MGC
  419. $6,258 matt1255555
  420. $6,258 mothafrozen_rj
  421. $6,259 The All-Powerful Qwan
  422. $6,259 Mint-Berry Crunch
  423. $6,259 th3ma5k3dbowtie
  424. $6,260 Kaitoo
 *425. $6,261 肆佰捌拾壹
  426. $6,264 kenneh
  427. $6,265 CWYO
  428. $6,265 hmx0311
  429. $6,267 Mr. Emo
  430. $6,268 not exist
  431. $6,269 i am speed
  432. $6,269 Shieber
  433. $6,269 bennas
  434. $6,272 Dartanien
  435. $6,273 Special edichen
  436. $6,275 zombiestevepig
  437. $6,275 mlnickerson
  438. $6,276 gajiro240
  439. $6,276 TY6LQVfEZmvQ8B
  440. $6,280 BOi
  441. $6,281 Blind Square
  442. $6,281 jack_kosta
  443. $6,281 raggi di sole
  444. $6,282 Mamamake5
  445. $6,282 Ranger Plateado
 *446. $6,283 IRIDOCYCLITIS
  447. $6,284 Sith Phil Less
  448. $6,284 YourNotAlone
  449. $6,285 Matro
  450. $6,286 k01530
  451. $6,286 Jonny
  452. $6,287 Mdogboy
  453. $6,288 notgoodcody
  454. $6,289 Ex4cvkg8
  455. $6,289 gertk64
  456. $6,289 VI01Et
  457. $6,289 nils
  458. $6,292 aBean
 *459. $6,295 FallingDoorFail
  460. $6,296 Sjynther
  461. $6,297 mikehuntehertz
  462. $6,298 MrSlimbrowser
  463. $6,298 fire_dog05
  464. $6,299 BDB
  465. $6,300 JCworks
  466. $6,300 impishcheese
  467. $6,300 Xyox
  468. $6,300 OranjXyz
 *469. $6,300 WALK
  470. $6,301 Fra_Tach
  471. $6,304 bazoko
 *472. $6,304 ferncrombie
  473. $6,307 Argontic
  474. $6,308 zeusy
  475. $6,309 Tbomber
  476. $6,310 dog
  477. $6,310 fakk
  478. $6,311 Vaslog
  479. $6,313 Δelta
  480. $6,315 Bob Loblaw
  481. $6,316 lukas.bornheim
  482. $6,316 Kidra The Wolf
  483. $6,316 Der Gruene
 *484. $6,318 voidmax
  485. $6,319 MOTEL F. ALVA
  486. $6,319 tetu i_s
  487. $6,320 Jon Decent
  488. $6,320 -znegva-
  489. $6,321 leMi
  490. $6,323 Slim
  491. $6,323 XxTurboMalix69
  492. $6,325 waxton
  493. $6,325 SM2086
  494. $6,326 FrzMtrsprt
  495. $6,326 ZachJam
 *496. $6,326 chinaman
  497. $6,327 goergel
  498. $6,327 JakubBouska
  499. $6,327 Tjedic1990
  500. $6,328 mbutton15
  501. $6,328 fudgefool98
  502. $6,328 SuryaGamingVROH
  503. $6,330 bejci
  504. $6,330 elliot_pokemon
  505. $6,332 Toto00
  506. $6,332 Ponk 19
  507. $6,333 aniruddha.jain4u
 *508. $6,333 duybuiminh
  509. $6,334 zj520zp
  510. $6,334 Supperman
  511. $6,335 VonOnagi
  512. $6,335 Biskit
  513. $6,336 calshaw18
  514. $6,336 LENTObANAANI
  515. $6,336 klimpergeist
 *516. $6,336 Patches
  517. $6,337 BDominikB
  518. $6,338 IvoratiK
  519. $6,338 jfo
  520. $6,338 hyominxy
  521. $6,339 godotxxxx-canary08
  522. $6,340 Martin
  523. $6,340 Bot0871
  524. $6,341 GreenGunGuy
 *525. $6,342 h.lahdelma
  526. $6,343 Seven
  527. $6,343 00pingping
  528. $6,344 cb.Atze-Peng.wt
  529. $6,346 headaech
  530. $6,346 jpvendo
  531. $6,347 Part 3 Wu Tang Forever
  532. $6,347 Cow power
  533. $6,347 RammasunW
  534. $6,348 Creedrah
  535. $6,348 HappyPiggy
  536. $6,348 jeremywinick
  537. $6,348 RRRJKLA
  538. $6,349 lucasalbl
  539. $6,350 VauhtiKissa
  540. $6,350 wolfguy423
 *541. $6,350 Frits
  542. $6,351 Legit Noob
  543. $6,351 jaki
  544. $6,351 Lolekram
  545. $6,353 mrichstein169
  546. $6,353 Jesin00
  547. $6,354 Knightslayer135
  548. $6,355 no im offline
  549. $6,355 Leve
  550. $6,356 DiabolicalDude
  551. $6,357 Spetz
  552. $6,357 RealOfficialTurf
  553. $6,357 Amper
  554. $6,357 Captain Embers
  555. $6,357 奇迹行者
  556. $6,358 Ardner
  557. $6,359 kephran
  558. $6,359 tianmingzhou1995
 *559. $6,359 小神zeus
 *560. $6,359 slime
  561. $6,360 Nicki Graus
  562. $6,360 Xcynthia
  563. $6,362 Blue Zenith [FOUR DIMENSIONS]
  564. $6,363 DrZobos
  565. $6,363 Theemo
 *566. $6,363 BOT BENDER
  567. $6,367 Trollhand
  568. $6,368 Waifu Art Thou Romeo
  569. $6,370 Plsdontkillme16
  570. $6,371 Freazy34
  571. $6,371 Onatron
 *572. $6,372 Tubson
  573. $6,373 Gorby
  574. $6,373 Tarontos
  575. $6,373 NotFound
  576. $6,374 彩笔屑UP
  577. $6,375 TakaraYukari
  578. $6,375 bastian.bello.c
  579. $6,375 FreakyT
  580. $6,376 bsistaken
  581. $6,376 lil succ
  582. $6,376 Nova
  583. $6,376 djslimsteve
 *584. $6,376 Neill
  585. $6,377 主ボス
  586. $6,378 Alelon28
  587. $6,378 cliff007
  588. $6,378 crams1991
  589. $6,378 Hardcore
  590. $6,379 Paintchip
  591. $6,380 66gg
  592. $6,380 simpimm
  593. $6,380 -mushinbush-
  594. $6,380 mike24680
  595. $6,380 >>D..O..C<<
  596. $6,381 Pat
  597. $6,381 christof
  598. $6,381 MrAztecL
  599. $6,382 Zetnus
  600. $6,383 OgelGames
  601. $6,383 Captain Ian
  602. $6,383 JonnoTheGamer
  603. $6,384 Jezre
  604. $6,384 Turnip
  605. $6,385 Berym
  606. $6,386 yoboyben
  607. $6,387 94P_1
  608. $6,388 TJarsun
  609. $6,388 Herbalicious
  610. $6,388 jasonmargretz
  611. $6,388 omg
  612. $6,390 Ditzel
  613. $6,390 BeljihnWahfl
  614. $6,390 brocktacular
  615. $6,390 Nailimixcraft
  616. $6,390 HartlessBeatz
  617. $6,391 The_Vaccine
  618. $6,391 1447759471
  619. $6,392 hæmoride henning
  620. $6,392 Leo Alioth
  621. $6,393 grdr75
 *622. $6,393 acoster00
 *623. $6,393 junes_69
 *624. $6,393 Dorno
  625. $6,394 tjlasure49
  626. $6,395 DOOM MARINE
  627. $6,395 Draster
  628. $6,396 Othadon
  629. $6,396 HTR.Race
  630. $6,397 Schpwuette
  631. $6,398 Painless
  632. $6,398 craftingtacos
  633. $6,398 舸
  634. $6,399 goatboy
  635. $6,399 Novalus
  636. $6,400 George Von Fergz
  637. $6,400 ZiuTinyat
  638. $6,400 Jacowboy
  639. $6,400 w00zy
  640. $6,400 IL Benvenuto
  641. $6,401 Catraption
  642. $6,402 CroissantWithCheese
  643. $6,402 reichu
  644. $6,403 actionaa
  645. $6,403 Sawaken
  646. $6,404 Pure_Radiance
  647. $6,404 Solar Sloth
  648. $6,404 Slayer72
  649. $6,405 hope it does
  650. $6,406 klobásaomáčka
  651. $6,406 Terreliv
  652. $6,406 AgedPuma
  653. $6,407 137^-1
  654. $6,407 Austin H
  655. $6,407 Slappy Sloth
  656. $6,408 Luruo ■ 露若
 *657. $6,408 Westaint
  658. $6,409 TheBaby
  659. $6,409 alexmcnabb52
  660. $6,410 qiuqiuhulstrom
  661. $6,410 Nauticat
  662. $6,410 Da1NOnlyCheezIt
 *663. $6,410 HxCsantilli
  664. $6,411 Teque5
  665. $6,411 Víkingur
  666. $6,412 zimmi
  667. $6,414 Jormungandr
  668. $6,415 Croissant
  669. $6,415 Pimpstyle9008
  670. $6,415 torc
  671. $6,417 Clean Daddy
  672. $6,418 duncanwerner
  673. $6,418 레이치
  674. $6,418 moritz.brandtner
  675. $6,419 FastidiousPanda
  676. $6,420 oubeidong
  677. $6,420 John Travoltage
  678. $6,421 Jar Dpo
  679. $6,422 CarsonJoe
  680. $6,423 wtchcck
  681. $6,423 Optimusnog
  682. $6,423 byron.tory
  683. $6,424 TakenoAki
  684. $6,424 metalpimple
  685. $6,424 pv42
  686. $6,424 kutadgu.arslan
  687. $6,424 Catatafrog
  688. $6,425 Tecno-Geek
  689. $6,426 8 wheels good
  690. $6,426 Michael Skeet
  691. $6,427 Skjote
  692. $6,427 AtomicLava
 *693. $6,427 Haphazard
 *694. $6,427 Alex!
  695. $6,428 JeroenM84
  696. $6,429 gurch
 *697. $6,429 epicwaste
  698. $6,430 RyanCampbell
  699. $6,430 fewcha
  700. $6,430 circumcircle
  701. $6,431 VaWo13
  702. $6,431 DarkestHobbit
  703. $6,431 c0d3m0nk3y
  704. $6,432 DuuSuu
  705. $6,432 squang8
  706. $6,433 polak1 -sz
  707. $6,434 shainze
  708. $6,434 greenhamilton
  709. $6,434 mikiethepenguin
  710. $6,434 azukiekun
 *711. $6,434 Nutorious
 *712. $6,434 Topa
  713. $6,436 HotelMotel
 *714. $6,436 Bull Moose
  715. $6,439 n00bdax
  716. $6,439 KanKick v2
  717. $6,439 Leonox
  718. $6,440 Talon31304
  719. $6,440 PrototypePenguin
 *720. $6,440 Rural Spaceman
  721. $6,441 Doctor Mu
  722. $6,441 fox-chan
  723. $6,441 Yober
  724. $6,441 ADMIN
  725. $6,442 Banankakan
  726. $6,442 The Mighty Swash
  727. $6,442 Drifter
  728. $6,443 cilet
  729. $6,444 Alex
  730. $6,445 Coendou
  731. $6,445 bread
  732. $6,445 im-the-2017
 *733. $6,445 chairdude21
  734. $6,446 deko189
  735. $6,446 Limansk
  736. $6,446 tokkytokky8
  737. $6,446 Smile
  738. $6,447 theodore.k.liu
  739. $6,447 speedo
  740. $6,447 No Name King
  741. $6,447 XIEPER
  742. $6,447 Benjauser
  743. $6,448 artemOP
  744. $6,448 Paper Anvil
  745. $6,448 yougene1969
  746. $6,449 lfilipe.souza
  747. $6,449 StampBogge
  748. $6,449 chromatica
  749. $6,449 Zhayde
 *750. $6,449 幻梦北辰
  751. $6,450 AZ-LT
  752. $6,450 redfox
  753. $6,450 TheWeber
  754. $6,450 ConnerB33
  755. $6,451 xXx_wej.killa1941_xXx
  756. $6,451 squish92
  757. $6,451 Mash
  758. $6,452 Martin Luther Kang
  759. $6,453 SilverShadow
  760. $6,453 twister123321
  761. $6,453 shedio
  762. $6,454 Sm4sh3r_R
  763. $6,455 Zekava
  764. $6,455 qople
  765. $6,455 MrglMrgl
  766. $6,455 SgtSoysauce
  767. $6,456 Raphaelwithanf
  768. $6,456 jaredkazoo
  769. $6,456 snake5431
  770. $6,456 takao3org
  771. $6,457 R
  772. $6,457 H-land
  773. $6,458 [BT] Smithers
  774. $6,459 RafaelJR8
  775. $6,460 Wadoodle
  776. $6,460 jsmithb117
  777. $6,461 Andoot
  778. $6,461 immo
  779. $6,462 Jeff
  780. $6,462 fallenseraph0212
  781. $6,462 alphagem618
 *782. $6,462 Kotto4Ever
  783. $6,463 michal_kasznia
  784. $6,463 Treshaun420
  785. $6,463 jloc
  786. $6,464 1804258460
  787. $6,465 The_Nizz
  788. $6,465 mvancou
  789. $6,465 6ixinchmayne
  790. $6,466 TwistedGraphene
  791. $6,466 Csicsó
  792. $6,467 NovaDargon
  793. $6,467 iroz-boyz
  794. $6,467 benjamin
  795. $6,467 logancarter20032004
  796. $6,467 Joel_Tanni
  797. $6,468 honest Abe
  798. $6,468 watzels
  799. $6,468 somethingevenmoreclever
  800. $6,468 allan.elwood
  801. $6,468 Parzival_one
  802. $6,469 N1234
  803. $6,469 FireMuffins | RIP Yomps
  804. $6,469 climberpi
  805. $6,469 cornebuisman
  806. $6,470 master me
  807. $6,470 fay
  808. $6,470 oxSar1517
  809. $6,471 Seraphis
  810. $6,471 Snake
  811. $6,471 DaveMcW
 *812. $6,471 MakacosCorp
  813. $6,472 kareki00
  814. $6,472 joshua.seitz
  815. $6,473 I dond dog
  816. $6,473 Sral2510
  817. $6,473 Cremefraiche
  818. $6,473 Bodrick
  819. $6,473 Igloo
  820. $6,473 Marok Kumuni
  821. $6,474 ma23
  822. $6,474 CMU
  823. $6,474 Griffinz7
  824. $6,474 Rk-9
  825. $6,474 hellenormarkiversen
 *826. $6,474 k.a.huckshold
  827. $6,476 witchcat27
  828. $6,476 Novaii
  829. $6,476 El-Hardcore
  830. $6,476 Blade - Groentje
  831. $6,477 fabzシ
  832. $6,477 fuechsle.katze
  833. $6,478 Soos
  834. $6,478 Decasteljau
  835. $6,478 电脑玩家卢本伟
  836. $6,478 Pathogen
  837. $6,479 TheMadKev
  838. $6,480 Smerg the Dargon
  839. $6,481 PhiliPdB
  840. $6,481 Wuuthrad
  841. $6,481 Wupdeedo
  842. $6,482 adwagner89
  843. $6,482 Weasel Preserves
  844. $6,482 ilias
 *845. $6,482 Xena-8791
  846. $6,483 Bilbö
  847. $6,483 dvanhinthum
  848. $6,483 Raw Chicken
  849. $6,484 andjo403
  850. $6,484 Matt
  851. $6,484 ugrinmil
  852. $6,484 RedMonst3rHD
  853. $6,485 dsco
  854. $6,485 p0ng
 *855. $6,485 Handsome man
  856. $6,486 Fartrell Cluggins
  857. $6,486 Scampsss
  858. $6,486 c_cyra364
 *859. $6,486 Ben_g_man
  860. $6,487 LooperNor
  861. $6,488 Wilco
  862. $6,488 CFRcaptain151
  863. $6,488 Brass
  864. $6,489 ᠌
  865. $6,489 coersed
  866. $6,489 Stanley Scott
  867. $6,489 Enredar1457
  868. $6,489 Alvieee
  869. $6,489 cu5tom
  870. $6,489 zOMGPak
  871. $6,489 BruderTux
  872. $6,489 KetraXPLYT KeyDrop
  873. $6,490 JJ_oshea
  874. $6,490 aardmaark
 *875. $6,490 Iumix
  876. $6,491 urmomyeetdab
  877. $6,491 SnurleSprutt
  878. $6,491 카르샤인
 *879. $6,491 francois.trempe
  880. $6,492 Ficeq
  881. $6,492 ElectricCaveman
  882. $6,492 malchrome
  883. $6,492 Deus
  884. $6,492 DieKurbelWelle
  885. $6,492 Mestre Mennele
  886. $6,493 sauensean420
  887. $6,493 1lukefrey
  888. $6,493 art_joma
  889. $6,493 Arcturus
  890. $6,494 gateknight18
  891. $6,494 obecker
  892. $6,494 Ricky
  893. $6,494 carlospalou
 *894. $6,494 zanyking
  895. $6,495 909043381
  896. $6,495 Otso91
  897. $6,495 Seanbot
  898. $6,496 aceck05
  899. $6,496 linusjern
  900. $6,497 BlackList Kit
  901. $6,497 questionmark
 *902. $6,497 Hnnter
 *903. $6,497 Rugs
  904. $6,498 Dahutix
  905. $6,498 RatonesM
  906. $6,498 daiku-cafe
  907. $6,498 RafaelLuz
  908. $6,498 Tuny Tuné
  909. $6,499 Pumpnog
  910. $6,499 j4d
  911. $6,499 Meliodas
  912. $6,499 Macteus
  913. $6,499 poopstealer2010
 *914. $6,499 noahford2203
  915. $6,500 HappyFeet
  916. $6,500 Gozza96
  917. $6,500 JustKeepSwimming
  918. $6,500 BusketMcChub
