Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2025-10-24T00:43:52.732Z
1000/22045 unique ranks shown

   *1. $204   Lagiiiie
   *2. $204   akkun_ouo
   *3. $299   minecat
   *4. $346   9k5
   *5. $346   Dusty
   *6. $566   somefakegamer
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   Quillslash
  *14. $701   7777Alex7777
  *15. $814   Atezer
  *16. $823   AwesomeHolden6
  *17. $879   Wieselgod
  *18. $879   transvana
   19. $888   notdocq
  *20. $1,012 SuperMidget_99
  296. $6,018 TheIrid
  297. $6,019 Chalky
  298. $6,020 Element Ranger
  299. $6,024 SirMariuszFreak
  300. $6,029 BluePhoenix109
  301. $6,029 Lord Lynok
  302. $6,031 jonxaviermorris
  303. $6,035 ultraroar101
  304. $6,035 Boom_Cannon
  305. $6,036 Harkler
  306. $6,039 MrSethles
  307. $6,041 ckwicklow
  308. $6,044 SublimeBovine
  309. $6,045 UltimateDuck
  310. $6,046 tsunami3lava
  311. $6,055 KyleCow
  312. $6,061 flama_purklin
  313. $6,063 cooper0403
  314. $6,068 davey_vde
  315. $6,068 马华力-M
  316. $6,071 ✪Dimasito
  317. $6,074 oket.net
  318. $6,074 Lampy
  319. $6,077 Tunny Drungis
  320. $6,078 PiusG
  321. $6,087 TheLesbianWitch
  322. $6,092 loganrbrent
  323. $6,096 Dom
  324. $6,099 olivapaa
  325. $6,100 arlo.mooney
  326. $6,100 Complex Nevada 21
  327. $6,100 chadstacey
  328. $6,103 Jon
  329. $6,110 xIRasten
  330. $6,116 TheBourban
  331. $6,119 SHEEP
  332. $6,123 BOB Esponjado
  333. $6,128 Mailmanator
  334. $6,130 Whoviantic
  335. $6,131 ☠☠☠YYD☠☠☠
  336. $6,132 Mopar Madness
  337. $6,133 Pix
  338. $6,136 Perfect
  339. $6,136 The Magic Taco Truck
  340. $6,138 Unholy
  341. $6,141 Leopalkki
  342. $6,145 Big Chancho
  343. $6,152 I poopied
  344. $6,155 ONAL
  345. $6,156 fbnlaci
  346. $6,157 Key
 *347. $6,157 danielwindridges
  348. $6,160 (JSOC)DamagedEmblem
  349. $6,161 J黑
  350. $6,162 noNAME_
  351. $6,163 August_42nd
  352. $6,165 Siberian Simians
  353. $6,167 Venntrical
  354. $6,169 KyloRen773
  355. $6,169 sHad3s-67
  356. $6,171 Stabhole
  357. $6,171 meatdealer
  358. $6,173 3279280580
 *359. $6,176 noobmaster69
  360. $6,177 theonesaltypretzel
  361. $6,177 Thomas The Dog
  362. $6,177 JanSG3
 *363. $6,179 Quip
 *364. $6,185 pietschie
  365. $6,193 ✪Hek1✪
  366. $6,194 GnzGamer
  367. $6,195 Rise
 *368. $6,195 QuantiumIm
  369. $6,197 matt
  370. $6,199 Finn
  371. $6,200 Arbeitsloser Trümmertürke
  372. $6,200 DS-Ghostman
  373. $6,202 Rhubarb314
  374. $6,204 rp_lennon21
  375. $6,205 BlackGruel
  376. $6,209 changml815
  377. $6,211 honky
  378. $6,212 gabrieljonathanhermel
 *379. $6,212 rancidmarshmallow
  380. $6,214 duckman
  381. $6,214 kaschbal
  382. $6,214 iRevErse Cs
  383. $6,214 s4rkany
  384. $6,217 rjmangion
  385. $6,218 lancekro
  386. $6,218 sureshotcam
  387. $6,219 maxblue456
  388. $6,219 Uncle Bob
  389. $6,221 jsam4.2005
  390. $6,224 Ananas
  391. $6,225 Squog
  392. $6,226 Mikkulf
  393. $6,226 orangeboooy
  394. $6,228 TP_Zero
  395. $6,230 lionale29ten
  396. $6,230 jlowell
  397. $6,232 martinhazuza
  398. $6,233 516603686
  399. $6,234 Zach 929U
  400. $6,234 Leegomaniac
  401. $6,235 unge
  402. $6,236 pjarooroo
  403. $6,238 weskg
  404. $6,238 gaemerTsweat
  405. $6,239 ShadowsEnd
  406. $6,243 ztz9853
  407. $6,243 Press 'e' on a chicken for a pet
  408. $6,243 Astheno
  409. $6,244 Shadow Blades
  410. $6,246 Grorious Reader
  411. $6,246 SoulWager
  412. $6,248 Acid RAIN
  413. $6,248 david.c.hagglund
  414. $6,248 sim1manson
  415. $6,248 SiFly
  416. $6,249 TheRegistater
  417. $6,250 Jaso
  418. $6,250 Possseidon
  419. $6,254 JetAttorney7159
  420. $6,256 MGC
  421. $6,258 matt1255555
  422. $6,258 mothafrozen_rj
  423. $6,259 The All-Powerful Qwan
  424. $6,259 Mint-Berry Crunch
  425. $6,259 th3ma5k3dbowtie
  426. $6,260 Kaitoo
 *427. $6,261 肆佰捌拾壹
  428. $6,264 kenneh
  429. $6,265 CWYO
  430. $6,265 hmx0311
  431. $6,267 Mr. Emo
  432. $6,268 not exist
  433. $6,269 i am speed
  434. $6,269 Shieber
  435. $6,269 bennas
  436. $6,269 MisterZig
  437. $6,272 Dartanien
  438. $6,273 Special edichen
  439. $6,275 zombiestevepig
  440. $6,275 mlnickerson
  441. $6,276 gajiro240
  442. $6,276 TY6LQVfEZmvQ8B
  443. $6,280 BOi
  444. $6,281 Blind Square
  445. $6,281 jack_kosta
  446. $6,281 raggi di sole
  447. $6,282 Mamamake5
  448. $6,282 Ranger Plateado
 *449. $6,283 IRIDOCYCLITIS
  450. $6,284 Sith Phil Less
  451. $6,284 YourNotAlone
  452. $6,285 Matro
  453. $6,286 k01530
  454. $6,286 Jonny
  455. $6,287 Mdogboy
  456. $6,288 notgoodcody
  457. $6,289 Ex4cvkg8
  458. $6,289 gertk64
  459. $6,289 VI01Et
  460. $6,289 nils
  461. $6,292 aBean
 *462. $6,295 FallingDoorFail
  463. $6,296 Sjynther
  464. $6,297 mikehuntehertz
  465. $6,298 MrSlimbrowser
  466. $6,298 fire_dog05
  467. $6,299 BDB
  468. $6,300 JCworks
  469. $6,300 impishcheese
  470. $6,300 Xyox
  471. $6,300 OranjXyz
 *472. $6,300 WALK
  473. $6,301 Fra_Tach
  474. $6,304 bazoko
 *475. $6,304 ferncrombie
  476. $6,307 Argontic
  477. $6,308 zeusy
  478. $6,309 Tbomber
  479. $6,310 dog
  480. $6,310 fakk
  481. $6,311 Vaslog
  482. $6,313 Δelta
  483. $6,315 Bob Loblaw
  484. $6,316 lukas.bornheim
  485. $6,316 Kidra The Wolf
  486. $6,316 Der Gruene
 *487. $6,318 voidmax
  488. $6,319 MOTEL F. ALVA
  489. $6,319 tetu i_s
  490. $6,320 Jon Decent
  491. $6,320 -znegva-
  492. $6,321 leMi
  493. $6,323 Slim
  494. $6,323 XxTurboMalix69
  495. $6,325 waxton
  496. $6,325 SM2086
  497. $6,326 FrzMtrsprt
  498. $6,326 ZachJam
 *499. $6,326 chinaman
  500. $6,327 goergel
  501. $6,327 JakubBouska
  502. $6,327 Tjedic1990
  503. $6,328 mbutton15
  504. $6,328 fudgefool98
  505. $6,328 SuryaGamingVROH
  506. $6,330 bejci
  507. $6,330 elliot_pokemon
  508. $6,332 Toto00
  509. $6,332 Ponk 19
  510. $6,333 aniruddha.jain4u
 *511. $6,333 duybuiminh
  512. $6,334 zj520zp
  513. $6,334 Supperman
  514. $6,335 VonOnagi
  515. $6,335 Biskit
  516. $6,336 calshaw18
  517. $6,336 LENTObANAANI
  518. $6,336 klimpergeist
 *519. $6,336 Patches
  520. $6,337 BDominikB
  521. $6,338 IvoratiK
  522. $6,338 jfo
  523. $6,338 hyominxy
  524. $6,339 godotxxxx-canary08
  525. $6,340 Martin
  526. $6,340 Bot0871
  527. $6,341 GreenGunGuy
 *528. $6,342 h.lahdelma
  529. $6,343 Seven
  530. $6,343 00pingping
  531. $6,344 cb.Atze-Peng.wt
  532. $6,346 headaech
  533. $6,346 jpvendo
  534. $6,347 Part 3 Wu Tang Forever
  535. $6,347 Cow power
  536. $6,347 RammasunW
  537. $6,348 Creedrah
  538. $6,348 HappyPiggy
  539. $6,348 jeremywinick
  540. $6,348 RRRJKLA
  541. $6,349 lucasalbl
  542. $6,349 lhythefol
  543. $6,350 VauhtiKissa
  544. $6,350 wolfguy423
 *545. $6,350 Frits
  546. $6,351 Legit Noob
  547. $6,351 jaki
  548. $6,351 Lolekram
  549. $6,353 mrichstein169
  550. $6,353 Jesin00
  551. $6,354 Knightslayer135
  552. $6,355 no im offline
  553. $6,355 Leve
  554. $6,356 DiabolicalDude
  555. $6,357 Spetz
  556. $6,357 RealOfficialTurf
  557. $6,357 Amper
  558. $6,357 Captain Embers
  559. $6,357 奇迹行者
  560. $6,358 Ardner
  561. $6,359 kephran
  562. $6,359 tianmingzhou1995
 *563. $6,359 slime
 *564. $6,359 小神zeus
  565. $6,360 Nicki Graus
  566. $6,360 Xcynthia
  567. $6,362 Blue Zenith [FOUR DIMENSIONS]
  568. $6,363 DrZobos
  569. $6,363 Theemo
 *570. $6,363 BOT BENDER
  571. $6,367 Trollhand
  572. $6,368 Waifu Art Thou Romeo
  573. $6,370 Plsdontkillme16
  574. $6,371 Freazy34
  575. $6,371 Onatron
 *576. $6,372 Tubson
  577. $6,373 Gorby
  578. $6,373 Tarontos
  579. $6,373 NotFound
  580. $6,374 彩笔屑UP
  581. $6,375 TakaraYukari
  582. $6,375 bastian.bello.c
  583. $6,375 FreakyT
  584. $6,376 bsistaken
  585. $6,376 lil succ
  586. $6,376 Nova
  587. $6,376 djslimsteve
 *588. $6,376 Neill
  589. $6,377 主ボス
  590. $6,378 Alelon28
  591. $6,378 cliff007
  592. $6,378 crams1991
  593. $6,378 Hardcore
  594. $6,379 Paintchip
  595. $6,380 66gg
  596. $6,380 simpimm
  597. $6,380 -mushinbush-
  598. $6,380 mike24680
  599. $6,380 >>D..O..C<<
  600. $6,381 Pat
  601. $6,381 christof
  602. $6,381 MrAztecL
  603. $6,382 Zetnus
  604. $6,383 OgelGames
  605. $6,383 Captain Ian
  606. $6,383 JonnoTheGamer
  607. $6,384 Jezre
  608. $6,384 Turnip
  609. $6,385 Berym
  610. $6,386 yoboyben
  611. $6,387 94P_1
  612. $6,388 TJarsun
  613. $6,388 Herbalicious
  614. $6,388 jasonmargretz
  615. $6,388 omg
  616. $6,390 Ditzel
  617. $6,390 BeljihnWahfl
  618. $6,390 brocktacular
  619. $6,390 Nailimixcraft
  620. $6,390 HartlessBeatz
  621. $6,391 The_Vaccine
  622. $6,391 1447759471
  623. $6,392 hæmoride henning
  624. $6,392 Leo Alioth
  625. $6,393 grdr75
 *626. $6,393 junes_69
 *627. $6,393 acoster00
 *628. $6,393 Dorno
  629. $6,394 tjlasure49
  630. $6,395 DOOM MARINE
  631. $6,395 Draster
  632. $6,396 Othadon
  633. $6,396 HTR.Race
  634. $6,397 Schpwuette
  635. $6,398 Painless
  636. $6,398 craftingtacos
  637. $6,398 舸
  638. $6,399 goatboy
  639. $6,399 Novalus
  640. $6,400 George Von Fergz
  641. $6,400 ZiuTinyat
  642. $6,400 Jacowboy
  643. $6,400 w00zy
  644. $6,400 IL Benvenuto
  645. $6,401 Catraption
  646. $6,402 CroissantWithCheese
  647. $6,402 reichu
  648. $6,403 actionaa
  649. $6,403 Sawaken
  650. $6,404 Pure_Radiance
  651. $6,404 Solar Sloth
  652. $6,404 Slayer72
  653. $6,405 hope it does
  654. $6,406 klobásaomáčka
  655. $6,406 Terreliv
  656. $6,406 AgedPuma
  657. $6,407 137^-1
  658. $6,407 Austin H
  659. $6,407 Slappy Sloth
  660. $6,408 Luruo ■ 露若
 *661. $6,408 Westaint
  662. $6,409 TheBaby
  663. $6,409 alexmcnabb52
  664. $6,410 qiuqiuhulstrom
  665. $6,410 Nauticat
  666. $6,410 Da1NOnlyCheezIt
 *667. $6,410 HxCsantilli
  668. $6,411 Teque5
  669. $6,411 Víkingur
  670. $6,412 zimmi
  671. $6,414 Jormungandr
  672. $6,415 Croissant
  673. $6,415 Pimpstyle9008
  674. $6,415 torc
  675. $6,417 Clean Daddy
  676. $6,418 duncanwerner
  677. $6,418 레이치
  678. $6,418 moritz.brandtner
  679. $6,419 FastidiousPanda
  680. $6,420 oubeidong
  681. $6,420 John Travoltage
  682. $6,421 Jar Dpo
  683. $6,422 CarsonJoe
  684. $6,423 wtchcck
  685. $6,423 Optimusnog
  686. $6,423 byron.tory
  687. $6,424 TakenoAki
  688. $6,424 metalpimple
  689. $6,424 pv42
  690. $6,424 kutadgu.arslan
  691. $6,424 Catatafrog
  692. $6,425 Tecno-Geek
  693. $6,426 8 wheels good
  694. $6,426 Michael Skeet
  695. $6,427 Skjote
  696. $6,427 AtomicLava
 *697. $6,427 Haphazard
 *698. $6,427 Alex!
  699. $6,428 JeroenM84
  700. $6,429 gurch
 *701. $6,429 epicwaste
  702. $6,430 RyanCampbell
  703. $6,430 fewcha
  704. $6,430 circumcircle
  705. $6,431 VaWo13
  706. $6,431 DarkestHobbit
  707. $6,431 c0d3m0nk3y
  708. $6,432 DuuSuu
  709. $6,432 squang8
  710. $6,433 polak1 -sz
  711. $6,434 shainze
  712. $6,434 greenhamilton
  713. $6,434 mikiethepenguin
  714. $6,434 azukiekun
 *715. $6,434 Nutorious
 *716. $6,434 Topa
  717. $6,436 HotelMotel
 *718. $6,436 Bull Moose
  719. $6,439 n00bdax
  720. $6,439 KanKick v2
  721. $6,439 Leonox
  722. $6,440 Talon31304
  723. $6,440 PrototypePenguin
 *724. $6,440 Rural Spaceman
  725. $6,441 Doctor Mu
  726. $6,441 fox-chan
  727. $6,441 Yober
  728. $6,441 ADMIN
  729. $6,442 Banankakan
  730. $6,442 The Mighty Swash
  731. $6,442 Drifter
  732. $6,443 cilet
  733. $6,444 Alex
  734. $6,445 Coendou
  735. $6,445 bread
  736. $6,445 im-the-2017
 *737. $6,445 chairdude21
  738. $6,446 deko189
  739. $6,446 Limansk
  740. $6,446 tokkytokky8
  741. $6,446 Smile
  742. $6,447 theodore.k.liu
  743. $6,447 speedo
  744. $6,447 No Name King
  745. $6,447 XIEPER
  746. $6,447 Benjauser
  747. $6,448 artemOP
  748. $6,448 Paper Anvil
  749. $6,448 yougene1969
  750. $6,449 lfilipe.souza
  751. $6,449 StampBogge
  752. $6,449 chromatica
  753. $6,449 Zhayde
 *754. $6,449 幻梦北辰
  755. $6,450 AZ-LT
  756. $6,450 redfox
  757. $6,450 TheWeber
  758. $6,450 ConnerB33
  759. $6,451 xXx_wej.killa1941_xXx
  760. $6,451 squish92
  761. $6,451 Mash
  762. $6,452 Martin Luther Kang
  763. $6,453 SilverShadow
  764. $6,453 twister123321
  765. $6,453 shedio
  766. $6,454 Sm4sh3r_R
  767. $6,455 Zekava
  768. $6,455 qople
  769. $6,455 MrglMrgl
  770. $6,455 SgtSoysauce
  771. $6,456 Raphaelwithanf
  772. $6,456 jaredkazoo
  773. $6,456 snake5431
  774. $6,456 takao3org
  775. $6,457 R
  776. $6,457 H-land
  777. $6,458 [BT] Smithers
  778. $6,459 RafaelJR8
  779. $6,460 Wadoodle
  780. $6,460 jsmithb117
  781. $6,461 Andoot
  782. $6,461 immo
  783. $6,462 Jeff
  784. $6,462 fallenseraph0212
  785. $6,462 alphagem618
 *786. $6,462 Kotto4Ever
  787. $6,463 michal_kasznia
  788. $6,463 Treshaun420
  789. $6,463 jloc
  790. $6,464 1804258460
  791. $6,465 The_Nizz
  792. $6,465 mvancou
  793. $6,465 6ixinchmayne
  794. $6,466 TwistedGraphene
  795. $6,466 Csicsó
  796. $6,467 NovaDargon
  797. $6,467 iroz-boyz
  798. $6,467 benjamin
  799. $6,467 logancarter20032004
  800. $6,467 Joel_Tanni
  801. $6,468 honest Abe
  802. $6,468 watzels
  803. $6,468 somethingevenmoreclever
  804. $6,468 allan.elwood
  805. $6,468 Parzival_one
  806. $6,469 N1234
  807. $6,469 FireMuffins | RIP Yomps
  808. $6,469 climberpi
  809. $6,469 cornebuisman
  810. $6,470 master me
  811. $6,470 fay
  812. $6,470 oxSar1517
  813. $6,471 Seraphis
  814. $6,471 Snake
  815. $6,471 DaveMcW
 *816. $6,471 MakacosCorp
  817. $6,472 kareki00
  818. $6,472 joshua.seitz
  819. $6,473 I dond dog
  820. $6,473 Sral2510
  821. $6,473 Cremefraiche
  822. $6,473 Bodrick
  823. $6,473 Igloo
  824. $6,473 Marok Kumuni
  825. $6,474 ma23
  826. $6,474 CMU
  827. $6,474 Griffinz7
  828. $6,474 Rk-9
  829. $6,474 hellenormarkiversen
 *830. $6,474 k.a.huckshold
  831. $6,476 witchcat27
  832. $6,476 Novaii
  833. $6,476 El-Hardcore
  834. $6,476 Blade - Groentje
  835. $6,477 fabzシ
  836. $6,477 fuechsle.katze
  837. $6,478 Soos
  838. $6,478 Decasteljau
  839. $6,478 电脑玩家卢本伟
  840. $6,478 Pathogen
  841. $6,479 TheMadKev
  842. $6,480 Smerg the Dargon
  843. $6,481 PhiliPdB
  844. $6,481 Wuuthrad
  845. $6,481 Wupdeedo
  846. $6,482 adwagner89
  847. $6,482 Weasel Preserves
  848. $6,482 ilias
 *849. $6,482 Xena-8791
  850. $6,483 Bilbö
  851. $6,483 dvanhinthum
  852. $6,483 Raw Chicken
  853. $6,484 andjo403
  854. $6,484 Matt
  855. $6,484 ugrinmil
  856. $6,484 RedMonst3rHD
  857. $6,485 dsco
  858. $6,485 p0ng
 *859. $6,485 Handsome man
  860. $6,486 Fartrell Cluggins
  861. $6,486 Scampsss
  862. $6,486 c_cyra364
 *863. $6,486 Ben_g_man
  864. $6,487 LooperNor
  865. $6,488 Wilco
  866. $6,488 CFRcaptain151
  867. $6,488 Brass
  868. $6,489 ᠌
  869. $6,489 coersed
  870. $6,489 Stanley Scott
  871. $6,489 Enredar1457
  872. $6,489 Alvieee
  873. $6,489 cu5tom
  874. $6,489 zOMGPak
  875. $6,489 BruderTux
  876. $6,489 KetraXPLYT KeyDrop
  877. $6,490 JJ_oshea
  878. $6,490 aardmaark
 *879. $6,490 Iumix
  880. $6,491 urmomyeetdab
  881. $6,491 SnurleSprutt
  882. $6,491 카르샤인
 *883. $6,491 francois.trempe
  884. $6,492 Ficeq
  885. $6,492 ElectricCaveman
  886. $6,492 malchrome
  887. $6,492 Deus
  888. $6,492 DieKurbelWelle
  889. $6,492 Mestre Mennele
  890. $6,493 sauensean420
  891. $6,493 1lukefrey
  892. $6,493 art_joma
  893. $6,493 Arcturus
  894. $6,494 gateknight18
  895. $6,494 obecker
  896. $6,494 Ricky
  897. $6,494 carlospalou
 *898. $6,494 zanyking
  899. $6,495 909043381
  900. $6,495 Otso91
  901. $6,495 Seanbot
  902. $6,496 aceck05
  903. $6,496 linusjern
  904. $6,497 BlackList Kit
  905. $6,497 questionmark
 *906. $6,497 Hnnter
 *907. $6,497 Rugs
  908. $6,498 Dahutix
  909. $6,498 RatonesM
  910. $6,498 daiku-cafe
  911. $6,498 RafaelLuz
  912. $6,498 Tuny Tuné
  913. $6,499 Pumpnog
  914. $6,499 j4d
  915. $6,499 Meliodas
  916. $6,499 Macteus
  917. $6,499 poopstealer2010
 *918. $6,499 noahford2203
  919. $6,500 HappyFeet
