Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2023-12-15T00:33:24.057Z
1000/19683 unique ranks shown

   *1. $204   akkun_ouo
   *2. $299   minecat
   *3. $346   9k5
   *4. $346   Dusty
   *5. $566   somefakegamer
   *6. $566   Lagiiiie
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   7777Alex7777
  *14. $814   Atezer
  *15. $823   AwesomeHolden6
  *16. $879   transvana
   17. $888   notdocq
  *18. $1,012 SuperMidget_99
  401. $6,282 Mamamake5
 *402. $6,283 IRIDOCYCLITIS
  403. $6,284 Sith Phil Less
  404. $6,284 YourNotAlone
  405. $6,285 Matro
  406. $6,287 Mdogboy
  407. $6,288 notgoodcody
  408. $6,289 Ex4cvkg8
  409. $6,289 gertk64
  410. $6,289 VI01Et
  411. $6,289 nils
  412. $6,292 aBean
 *413. $6,295 FallingDoorFail
  414. $6,296 Sjynther
  415. $6,297 mikehuntehertz
  416. $6,298 MrSlimbrowser
  417. $6,298 fire_dog05
  418. $6,299 BDB
  419. $6,300 JCworks
  420. $6,300 impishcheese
  421. $6,300 Xyox
  422. $6,300 OranjXyz
 *423. $6,300 WALK
  424. $6,301 Fra_Tach
  425. $6,304 bazoko
 *426. $6,304 ferncrombie
  427. $6,307 Argontic
  428. $6,308 zeusy
  429. $6,309 Tbomber
  430. $6,310 dog
  431. $6,311 Vaslog
  432. $6,313 Δelta
  433. $6,315 Bob Loblaw
  434. $6,316 lukas.bornheim
  435. $6,316 Kidra The Wolf
  436. $6,316 Der Gruene
 *437. $6,318 voidmax
  438. $6,319 MOTEL F. ALVA
  439. $6,319 tetu i_s
  440. $6,320 Jon Decent
  441. $6,320 -znegva-
  442. $6,321 leMi
  443. $6,323 Slim
  444. $6,323 XxTurboMalix69
  445. $6,325 waxton
  446. $6,325 SM2086
  447. $6,326 FrzMtrsprt
  448. $6,326 ZachJam
 *449. $6,326 chinaman
  450. $6,327 goergel
  451. $6,327 JakubBouska
  452. $6,327 Tjedic1990
  453. $6,328 mbutton15
  454. $6,328 fudgefool98
  455. $6,328 SuryaGamingVROH
  456. $6,330 bejci
  457. $6,330 elliot_pokemon
  458. $6,332 Toto00
  459. $6,332 Ponk 19
  460. $6,333 aniruddha.jain4u
 *461. $6,333 duybuiminh
  462. $6,334 zj520zp
  463. $6,335 VonOnagi
  464. $6,335 Biskit
  465. $6,336 calshaw18
  466. $6,336 LENTObANAANI
  467. $6,336 klimpergeist
 *468. $6,336 Patches
  469. $6,338 IvoratiK
  470. $6,338 jfo
  471. $6,339 godotxxxx-canary08
  472. $6,340 Martin
  473. $6,340 Bot0871
  474. $6,341 GreenGunGuy
 *475. $6,342 h.lahdelma
  476. $6,343 Seven
  477. $6,343 00pingping
  478. $6,344 cb.Atze-Peng.wt
  479. $6,346 headaech
  480. $6,347 Part 3 Wu Tang Forever
  481. $6,347 Cow power
  482. $6,347 RammasunW
  483. $6,348 Creedrah
  484. $6,348 HappyPiggy
  485. $6,348 jeremywinick
  486. $6,348 RRRJKLA
  487. $6,349 lucasalbl
  488. $6,350 VauhtiKissa
 *489. $6,350 Frits
  490. $6,351 Legit Noob
  491. $6,351 jaki
  492. $6,353 mrichstein169
  493. $6,353 Jesin00
  494. $6,355 no im offline
  495. $6,355 Leve
  496. $6,356 DiabolicalDude
  497. $6,357 Spetz
  498. $6,357 RealOfficialTurf
  499. $6,357 Amper
  500. $6,357 Captain Embers
  501. $6,358 Ardner
  502. $6,359 kephran
  503. $6,359 tianmingzhou1995
 *504. $6,359 slime
 *505. $6,359 小神zeus
  506. $6,360 Nicki Graus
  507. $6,362 Blue Zenith [FOUR DIMENSIONS]
  508. $6,363 DrZobos
  509. $6,363 Theemo
 *510. $6,363 BOT BENDER
  511. $6,367 Trollhand
  512. $6,368 Waifu Art Thou Romeo
  513. $6,370 Plsdontkillme16
  514. $6,371 Freazy34
  515. $6,371 Onatron
 *516. $6,372 Tubson
  517. $6,373 Gorby
  518. $6,373 Tarontos
  519. $6,373 NotFound
  520. $6,375 TakaraYukari
  521. $6,375 bastian.bello.c
  522. $6,375 FreakyT
  523. $6,376 bsistaken
  524. $6,376 lil succ
  525. $6,376 Nova
  526. $6,376 djslimsteve
 *527. $6,376 Neill
  528. $6,377 主ボス
  529. $6,378 Alelon28
  530. $6,378 cliff007
  531. $6,378 crams1991
  532. $6,378 Hardcore
  533. $6,379 Paintchip
  534. $6,380 66gg
  535. $6,380 simpimm
  536. $6,380 -mushinbush-
  537. $6,380 mike24680
  538. $6,381 Pat
  539. $6,381 christof
  540. $6,381 MrAztecL
  541. $6,382 Zetnus
  542. $6,383 OgelGames
  543. $6,383 Captain Ian
  544. $6,384 Jezre
  545. $6,384 Turnip
  546. $6,384 Error Unknown
  547. $6,385 Berym
  548. $6,386 yoboyben
  549. $6,388 TJarsun
  550. $6,388 Herbalicious
  551. $6,388 jasonmargretz
  552. $6,388 omg
  553. $6,390 Ditzel
  554. $6,390 BeljihnWahfl
  555. $6,390 brocktacular
  556. $6,390 Nailimixcraft
  557. $6,391 The_Vaccine
  558. $6,391 1447759471
  559. $6,392 hæmoride henning
  560. $6,392 Leo Alioth
  561. $6,393 grdr75
 *562. $6,393 junes_69
 *563. $6,393 acoster00
 *564. $6,393 Dorno
  565. $6,394 tjlasure49
  566. $6,395 DOOM MARINE
  567. $6,396 Othadon
  568. $6,397 Schpwuette
  569. $6,398 Painless
  570. $6,398 craftingtacos
  571. $6,399 goatboy
  572. $6,399 Novalus
  573. $6,400 George Von Fergz
  574. $6,400 ZiuTinyat
  575. $6,400 Jacowboy
  576. $6,400 w00zy
  577. $6,400 IL Benvenuto
  578. $6,401 Catraption
  579. $6,402 CroissantWithCheese
  580. $6,402 reichu
  581. $6,403 actionaa
  582. $6,403 Sawaken
  583. $6,404 Pure_Radiance
  584. $6,404 Solar Sloth
  585. $6,405 hope it does
  586. $6,406 klobásaomáčka
  587. $6,406 Terreliv
  588. $6,406 AgedPuma
  589. $6,407 137^-1
  590. $6,407 Austin H
  591. $6,408 Luruo ■ 露若
 *592. $6,408 Westaint
  593. $6,409 TheBaby
  594. $6,409 alexmcnabb52
  595. $6,409 maxkoziol820
  596. $6,410 qiuqiuhulstrom
  597. $6,410 Nauticat
  598. $6,410 Da1NOnlyCheezIt
 *599. $6,410 HxCsantilli
  600. $6,411 Teque5
  601. $6,411 Víkingur
  602. $6,412 zimmi
  603. $6,414 Jormungandr
  604. $6,415 Croissant
  605. $6,415 Pimpstyle9008
  606. $6,415 torc
  607. $6,417 Clean Daddy
  608. $6,418 duncanwerner
  609. $6,418 레이치
  610. $6,418 moritz.brandtner
  611. $6,419 FastidiousPanda
  612. $6,420 oubeidong
  613. $6,421 Jar Dpo
  614. $6,422 CarsonJoe
  615. $6,423 wtchcck
  616. $6,423 Optimusnog
  617. $6,423 byron.tory
  618. $6,424 TakenoAki
  619. $6,424 metalpimple
  620. $6,424 pv42
  621. $6,424 kutadgu.arslan
  622. $6,425 Tecno-Geek
  623. $6,426 8 wheels good
  624. $6,426 Michael Skeet
  625. $6,427 Skjote
  626. $6,427 AtomicLava
 *627. $6,427 Haphazard
 *628. $6,427 Alex!
  629. $6,428 JeroenM84
  630. $6,429 gurch
 *631. $6,429 epicwaste
  632. $6,430 RyanCampbell
  633. $6,430 fewcha
  634. $6,430 circumcircle
  635. $6,431 VaWo13
  636. $6,431 DarkestHobbit
  637. $6,431 c0d3m0nk3y
  638. $6,432 DuuSuu
  639. $6,432 squang8
  640. $6,433 polak1 -sz
  641. $6,434 shainze
  642. $6,434 greenhamilton
  643. $6,434 mikiethepenguin
  644. $6,434 azukiekun
 *645. $6,434 Nutorious
 *646. $6,434 Topa
  647. $6,436 HotelMotel
 *648. $6,436 Bull Moose
  649. $6,439 n00bdax
  650. $6,439 KanKick v2
  651. $6,440 Talon31304
  652. $6,440 PrototypePenguin
 *653. $6,440 Rural Spaceman
  654. $6,441 Doctor Mu
  655. $6,441 fox-chan
  656. $6,442 Banankakan
  657. $6,442 The Mighty Swash
  658. $6,443 cilet
  659. $6,444 Alex
  660. $6,445 Coendou
  661. $6,445 bread
 *662. $6,445 chairdude21
  663. $6,446 deko189
  664. $6,446 Limansk
  665. $6,446 tokkytokky8
  666. $6,446 Smile
  667. $6,447 theodore.k.liu
  668. $6,447 speedo
  669. $6,447 No Name King
  670. $6,447 XIEPER
  671. $6,447 Benjauser
  672. $6,448 artemOP
  673. $6,448 Paper Anvil
  674. $6,449 lfilipe.souza
  675. $6,449 StampBogge
  676. $6,449 chromatica
  677. $6,449 Zhayde
  678. $6,450 AZ-LT
  679. $6,450 redfox
  680. $6,450 TheWeber
  681. $6,451 xXx_wej.killa1941_xXx
  682. $6,451 squish92
  683. $6,451 Mash
  684. $6,452 Martin Luther Kang
  685. $6,453 SilverShadow
  686. $6,453 twister123321
  687. $6,453 shedio
  688. $6,454 Sm4sh3r_R
  689. $6,455 Zekava
  690. $6,455 qople
  691. $6,455 MrglMrgl
  692. $6,455 SgtSoysauce
  693. $6,456 Raphaelwithanf
  694. $6,456 jaredkazoo
  695. $6,456 snake5431
  696. $6,457 R
  697. $6,457 H-land
  698. $6,458 [BT] Smithers
  699. $6,459 RafaelJR8
  700. $6,460 Wadoodle
  701. $6,460 jsmithb117
  702. $6,461 Andoot
  703. $6,461 immo
  704. $6,462 Jeff
  705. $6,462 fallenseraph0212
  706. $6,462 alphagem618
 *707. $6,462 Kotto4Ever
  708. $6,463 michal_kasznia
  709. $6,463 Treshaun420
  710. $6,463 jloc
  711. $6,465 The_Nizz
  712. $6,465 mvancou
  713. $6,465 6ixinchmayne
  714. $6,466 TwistedGraphene
  715. $6,466 Csicsó
  716. $6,467 NovaDargon
  717. $6,467 iroz-boyz
  718. $6,467 benjamin
  719. $6,467 logancarter20032004
  720. $6,468 honest Abe
  721. $6,468 watzels
  722. $6,468 somethingevenmoreclever
  723. $6,468 allan.elwood
  724. $6,469 N1234
  725. $6,469 FireMuffins | RIP Yomps
  726. $6,469 climberpi
  727. $6,470 master me
  728. $6,470 fay
  729. $6,470 oxSar1517
  730. $6,471 Seraphis
  731. $6,471 Snake
  732. $6,471 DaveMcW
  733. $6,472 kareki00
  734. $6,472 joshua.seitz
  735. $6,473 I dond dog
  736. $6,473 Sral2510
  737. $6,473 Cremefraiche
  738. $6,473 Bodrick
  739. $6,473 Igloo
  740. $6,473 Marok Kumuni
  741. $6,474 ma23
  742. $6,474 CMU
  743. $6,474 Griffinz7
  744. $6,474 Rk-9
 *745. $6,474 k.a.huckshold
  746. $6,476 witchcat27
  747. $6,476 Novaii
  748. $6,476 El-Hardcore
  749. $6,476 Blade - Groentje
  750. $6,477 fabzシ
  751. $6,478 Soos
  752. $6,478 Decasteljau
  753. $6,478 电脑玩家卢本伟
  754. $6,479 TheMadKev
  755. $6,480 Smerg the Dargon
  756. $6,481 PhiliPdB
  757. $6,481 Wuuthrad
  758. $6,481 Wupdeedo
  759. $6,482 adwagner89
  760. $6,482 Weasel Preserves
  761. $6,482 ilias
  762. $6,482 Draster
 *763. $6,482 Xena-8791
  764. $6,483 Bilbö
  765. $6,483 dvanhinthum
  766. $6,483 Raw Chicken
  767. $6,484 andjo403
  768. $6,484 Matt
  769. $6,484 ugrinmil
  770. $6,484 RedMonst3rHD
  771. $6,485 dsco
  772. $6,485 p0ng
 *773. $6,485 Handsome man
  774. $6,486 Fartrell Cluggins
  775. $6,486 Scampsss
  776. $6,486 chung.cyrus
 *777. $6,486 Ben_g_man
  778. $6,487 LooperNor
  779. $6,488 Wilco
  780. $6,488 CFRcaptain151
  781. $6,488 Brass
  782. $6,489 ᠌
  783. $6,489 coersed
  784. $6,489 Stanley Scott
  785. $6,489 Enredar1457
  786. $6,489 Alvieee
  787. $6,489 cu5tom
  788. $6,489 zOMGPak
  789. $6,489 BruderTux
  790. $6,490 JJ_oshea
  791. $6,490 aardmaark
 *792. $6,490 Iumix
  793. $6,491 urmomyeetdab
 *794. $6,491 francois.trempe
  795. $6,492 Ficeq
  796. $6,492 ElectricCaveman
  797. $6,492 malchrome
  798. $6,492 Deus
  799. $6,492 DieKurbelWelle
  800. $6,492 Mestre Mennele
  801. $6,493 sauensean420
  802. $6,493 1lukefrey
  803. $6,493 Catatafrog
  804. $6,493 art_joma
  805. $6,494 gateknight18
  806. $6,494 obecker
  807. $6,494 Ricky
 *808. $6,494 zanyking
  809. $6,495 909043381
  810. $6,495 Otso91
  811. $6,495 Seanbot
  812. $6,496 aceck05
  813. $6,496 linusjern
  814. $6,497 BlackList Kit
  815. $6,497 questionmark
 *816. $6,497 Rugs
 *817. $6,497 Hnnter
  818. $6,498 Dahutix
  819. $6,498 RatonesM
  820. $6,498 daiku-cafe
  821. $6,498 RafaelLuz
  822. $6,499 Pumpnog
  823. $6,499 j4d
  824. $6,499 Meliodas
  825. $6,499 Macteus
 *826. $6,499 noahford2203
  827. $6,500 HappyFeet
  828. $6,500 Gozza96
  829. $6,500 JustKeepSwimming
  830. $6,500 BusketMcChub
  831. $6,500 Mr Ben
  832. $6,500 MaxF1
  833. $6,501 Anson10260
  834. $6,501 Patrick the Pure
  835. $6,501 tigothefoxxx
  836. $6,502 0123
  837. $6,502 sherry-hampton
  838. $6,502 readerh7
  839. $6,503 jorritbock
  840. $6,503 Flavorful
  841. $6,503 kids2
  842. $6,504 Meanen
  843. $6,504 slartybarfast
  844. $6,504 Pineappleboi96
  845. $6,504 McLoud
  846. $6,504 t.tv/xx_rafael_sa_xx
  847. $6,505 cheesybunghole
  848. $6,507 AbsoluteBlack
  849. $6,507 K0rnfl4k3
  850. $6,508 RedstoneTier
  851. $6,508 connor.bray.ricks
  852. $6,508 Lopo van der Topo
  853. $6,508 MoareAI
  854. $6,508 nAhk1s
  855. $6,509 QQchan
  856. $6,509 𝓱𝓮𝓷𝓽𝓪𝓲
  857. $6,509 s08hasegawa
  858. $6,509 tom.koenig2009
 *859. $6,509 Teh
  860. $6,510 Adjoint
  861. $6,510 chiu0611
  862. $6,510 sandeuros
  863. $6,511 Juan Solo
 *864. $6,511 moosemoss
  865. $6,512 Kapo
  866. $6,512 Maanii
  867. $6,512 ben
  868. $6,512 jakobpalsson
  869. $6,512 594347986
  870. $6,512 Allan
  871. $6,513 Resilience
  872. $6,513 Jochem
  873. $6,514 Whyit1
  874. $6,514 bbelansen
  875. $6,514 security_bot
  876. $6,514 zugy
  877. $6,514 Klaus-Günter
  878. $6,514 HarryMLMkII
  879. $6,515 ytypo123
  880. $6,515 Phat Reptar
  881. $6,515 Gonomi
  882. $6,515 PeasantZilla
  883. $6,516 BadZombie99
  884. $6,516 Char1983
  885. $6,516 Spirik
  886. $6,517 Edgy Meme Meister
  887. $6,517 waoah
  888. $6,517 joao.filipe.galindro2
  889. $6,517 Beanie462
 *890. $6,517 giraffester
  891. $6,518 Ivee Nara "El Cid"
  892. $6,518 elisholst
  893. $6,518 lokea
  894. $6,519 johnsonofdonut
  895. $6,519 SmileEdge
  896. $6,519 SomethingOriginal
  897. $6,519 da334
  898. $6,519 stuart_rj45
  899. $6,520 Rüdenhausen
  900. $6,520 PROwill3
  901. $6,520 eelkeleemeijer
  902. $6,520 <OiNK>Crazy_Zealot
  903. $6,520 744199255
  904. $6,521 Wunderrad
  905. $6,521 Janus
  906. $6,521 porideki
  907. $6,521 t.lau
  908. $6,522 CrashtestBlowme
  909. $6,522 CS2100
  910. $6,522 gca5030
  911. $6,523 [FH]Death
  912. $6,523 francesco.delleani
  913. $6,523 huurainotoruneko
  914. $6,523 Cheesus Christ
  915. $6,524 Kirahl
  916. $6,524 9Blind_Guardian7
  917. $6,524 Debiron
  918. $6,524 xBrowi
  919. $6,524 A4
  920. $6,524 AllDayErDay
