Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2025-12-12T00:53:21.403Z
1000/22218 unique ranks shown

   *1. $204   Lagiiiie
   *2. $204   akkun_ouo
   *3. $299   minecat
   *4. $346   9k5
   *5. $346   Dusty
   *6. $566   somefakegamer
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   7777Alex7777
  *14. $701   Quillslash
  *15. $814   Atezer
  *16. $823   AwesomeHolden6
  *17. $879   transvana
  *18. $879   Wieselgod
   19. $888   notdocq
  *20. $1,012 SuperMidget_99
  296. $6,009 theslaad
  297. $6,010 jobrundige
  298. $6,011 jikennosamurai
  299. $6,017 veggie stix
  300. $6,017 Nunzio Mariano
  301. $6,018 TheIrid
  302. $6,019 Chalky
  303. $6,020 Element Ranger
  304. $6,024 SirMariuszFreak
  305. $6,029 BluePhoenix109
  306. $6,029 Lord Lynok
  307. $6,031 jonxaviermorris
  308. $6,035 ultraroar101
  309. $6,035 Boom_Cannon
  310. $6,036 Harkler
  311. $6,039 MrSethles
  312. $6,041 ckwicklow
  313. $6,044 SublimeBovine
  314. $6,045 UltimateDuck
  315. $6,046 tsunami3lava
  316. $6,055 KyleCow
  317. $6,061 flama_purklin
  318. $6,063 cooper0403
  319. $6,068 davey_vde
  320. $6,068 马华力-M
  321. $6,071 ✪Dimasito
  322. $6,074 oket.net
  323. $6,074 Lampy
  324. $6,077 Tunny Drungis
  325. $6,078 PiusG
  326. $6,087 TheLesbianWitch
  327. $6,092 loganrbrent
  328. $6,096 Dom
  329. $6,099 olivapaa
  330. $6,100 arlo.mooney
  331. $6,100 Complex Nevada 21
  332. $6,100 chadstacey
  333. $6,103 Jon
  334. $6,110 xIRasten
  335. $6,116 TheBourban
  336. $6,119 SHEEP
  337. $6,123 BOB Esponjado
  338. $6,128 Mailmanator
  339. $6,130 Whoviantic
  340. $6,131 ☠☠☠YYD☠☠☠
  341. $6,132 Mopar Madness
  342. $6,133 Pix
  343. $6,136 Perfect
  344. $6,136 The Magic Taco Truck
  345. $6,138 Unholy
  346. $6,141 Leopalkki
  347. $6,145 Big Chancho
  348. $6,152 I poopied
  349. $6,155 ONAL
  350. $6,156 fbnlaci
  351. $6,157 Key
 *352. $6,157 danielwindridges
  353. $6,160 (JSOC)DamagedEmblem
  354. $6,161 J黑
  355. $6,162 noNAME_
  356. $6,163 August_42nd
  357. $6,165 Siberian Simians
  358. $6,167 Venntrical
  359. $6,169 KyloRen773
  360. $6,169 sHad3s-67
  361. $6,171 Stabhole
  362. $6,171 meatdealer
  363. $6,173 3279280580
 *364. $6,176 noobmaster69
  365. $6,177 theonesaltypretzel
  366. $6,177 Thomas The Dog
  367. $6,177 JanSG3
 *368. $6,179 Quip
 *369. $6,185 pietschie
  370. $6,193 ✪Hek1✪
  371. $6,194 GnzGamer
  372. $6,195 Rise
 *373. $6,195 QuantiumIm
  374. $6,197 matt
  375. $6,199 Finn
  376. $6,200 Arbeitsloser Trümmertürke
  377. $6,200 DS-Ghostman
  378. $6,202 Rhubarb314
  379. $6,204 rp_lennon21
  380. $6,205 BlackGruel
  381. $6,209 changml815
  382. $6,211 honky
  383. $6,212 gabrieljonathanhermel
 *384. $6,212 rancidmarshmallow
  385. $6,214 duckman
  386. $6,214 kaschbal
  387. $6,214 iRevErse Cs
  388. $6,214 s4rkany
  389. $6,217 rjmangion
  390. $6,218 lancekro
  391. $6,218 sureshotcam
  392. $6,219 maxblue456
  393. $6,219 Uncle Bob
  394. $6,221 jsam4.2005
  395. $6,224 Ananas
  396. $6,225 Squog
  397. $6,226 Mikkulf
  398. $6,226 orangeboooy
  399. $6,228 TP_Zero
  400. $6,230 lionale29ten
  401. $6,230 jlowell
  402. $6,232 martinhazuza
  403. $6,233 516603686
  404. $6,234 Zach 929U
  405. $6,234 Leegomaniac
  406. $6,235 unge
  407. $6,236 pjarooroo
  408. $6,238 weskg
  409. $6,238 gaemerTsweat
  410. $6,239 ShadowsEnd
  411. $6,243 ztz9853
  412. $6,243 Press 'e' on a chicken for a pet
  413. $6,243 Astheno
  414. $6,244 Shadow Blades
  415. $6,246 Grorious Reader
  416. $6,246 SoulWager
  417. $6,248 Acid RAIN
  418. $6,248 david.c.hagglund
  419. $6,248 sim1manson
  420. $6,248 SiFly
  421. $6,249 TheRegistater
  422. $6,250 Jaso
  423. $6,250 Possseidon
  424. $6,254 JetAttorney7159
  425. $6,256 MGC
  426. $6,258 matt1255555
  427. $6,258 mothafrozen_rj
  428. $6,259 The All-Powerful Qwan
  429. $6,259 Mint-Berry Crunch
  430. $6,259 th3ma5k3dbowtie
  431. $6,260 Kaitoo
 *432. $6,261 肆佰捌拾壹
  433. $6,264 kenneh
  434. $6,265 CWYO
  435. $6,265 hmx0311
  436. $6,267 Mr. Emo
  437. $6,268 not exist
  438. $6,269 i am speed
  439. $6,269 Shieber
  440. $6,269 bennas
  441. $6,269 MisterZig
  442. $6,272 Dartanien
  443. $6,273 Special edichen
  444. $6,275 zombiestevepig
  445. $6,275 mlnickerson
  446. $6,276 gajiro240
  447. $6,276 TY6LQVfEZmvQ8B
  448. $6,280 BOi
  449. $6,281 Blind Square
  450. $6,281 jack_kosta
  451. $6,281 raggi di sole
  452. $6,282 Mamamake5
  453. $6,282 Ranger Plateado
 *454. $6,283 IRIDOCYCLITIS
  455. $6,284 Sith Phil Less
  456. $6,284 YourNotAlone
  457. $6,285 Matro
  458. $6,286 k01530
  459. $6,286 Jonny
  460. $6,287 Mdogboy
  461. $6,288 notgoodcody
  462. $6,288 Marcus
  463. $6,289 Ex4cvkg8
  464. $6,289 gertk64
  465. $6,289 VI01Et
  466. $6,289 nils
  467. $6,292 aBean
 *468. $6,295 FallingDoorFail
  469. $6,296 Sjynther
  470. $6,297 mikehuntehertz
  471. $6,298 MrSlimbrowser
  472. $6,298 fire_dog05
  473. $6,299 BDB
  474. $6,300 JCworks
  475. $6,300 impishcheese
  476. $6,300 Xyox
  477. $6,300 OranjXyz
 *478. $6,300 WALK
  479. $6,301 Fra_Tach
  480. $6,304 bazoko
 *481. $6,304 ferncrombie
  482. $6,307 Argontic
  483. $6,308 zeusy
  484. $6,309 Tbomber
  485. $6,310 dog
  486. $6,310 fakk
  487. $6,311 Vaslog
  488. $6,313 Δelta
  489. $6,315 Bob Loblaw
  490. $6,316 lukas.bornheim
  491. $6,316 Kidra The Wolf
  492. $6,316 Der Gruene
 *493. $6,318 voidmax
  494. $6,319 MOTEL F. ALVA
  495. $6,319 tetu i_s
  496. $6,320 Jon Decent
  497. $6,320 -znegva-
  498. $6,321 leMi
  499. $6,323 Slim
  500. $6,323 XxTurboMalix69
  501. $6,325 waxton
  502. $6,325 SM2086
  503. $6,326 FrzMtrsprt
  504. $6,326 ZachJam
 *505. $6,326 chinaman
  506. $6,327 goergel
  507. $6,327 JakubBouska
  508. $6,327 Tjedic1990
  509. $6,328 mbutton15
  510. $6,328 fudgefool98
  511. $6,328 SuryaGamingVROH
  512. $6,330 bejci
  513. $6,330 elliot_pokemon
  514. $6,332 Toto00
  515. $6,332 Ponk 19
  516. $6,333 aniruddha.jain4u
 *517. $6,333 duybuiminh
  518. $6,334 zj520zp
  519. $6,334 Supperman
  520. $6,335 VonOnagi
  521. $6,335 Biskit
  522. $6,336 calshaw18
  523. $6,336 LENTObANAANI
  524. $6,336 klimpergeist
 *525. $6,336 Patches
  526. $6,337 BDominikB
  527. $6,338 IvoratiK
  528. $6,338 jfo
  529. $6,338 hyominxy
  530. $6,339 godotxxxx-canary08
  531. $6,340 Martin
  532. $6,340 Bot0871
  533. $6,341 GreenGunGuy
 *534. $6,342 h.lahdelma
  535. $6,343 Seven
  536. $6,343 00pingping
  537. $6,344 cb.Atze-Peng.wt
  538. $6,346 headaech
  539. $6,346 jpvendo
  540. $6,347 Part 3 Wu Tang Forever
  541. $6,347 Cow power
  542. $6,347 RammasunW
  543. $6,348 Creedrah
  544. $6,348 HappyPiggy
  545. $6,348 jeremywinick
  546. $6,348 RRRJKLA
  547. $6,349 lucasalbl
  548. $6,349 lhythefol
  549. $6,350 VauhtiKissa
  550. $6,350 wolfguy423
 *551. $6,350 Frits
  552. $6,351 Legit Noob
  553. $6,351 jaki
  554. $6,351 Lolekram
  555. $6,353 mrichstein169
  556. $6,353 Jesin00
  557. $6,354 Knightslayer135
  558. $6,355 no im offline
  559. $6,355 Leve
  560. $6,356 DiabolicalDude
  561. $6,357 Spetz
  562. $6,357 RealOfficialTurf
  563. $6,357 Amper
  564. $6,357 Captain Embers
  565. $6,357 奇迹行者
  566. $6,358 Ardner
  567. $6,359 kephran
  568. $6,359 tianmingzhou1995
 *569. $6,359 slime
 *570. $6,359 小神zeus
  571. $6,360 Nicki Graus
  572. $6,360 Xcynthia
  573. $6,362 Blue Zenith [FOUR DIMENSIONS]
  574. $6,363 DrZobos
  575. $6,363 Theemo
 *576. $6,363 BOT BENDER
  577. $6,367 Trollhand
  578. $6,368 Waifu Art Thou Romeo
  579. $6,370 Plsdontkillme16
  580. $6,371 Freazy34
  581. $6,371 Onatron
 *582. $6,372 Tubson
  583. $6,373 Gorby
  584. $6,373 Tarontos
  585. $6,373 NotFound
  586. $6,374 彩笔屑UP
  587. $6,375 TakaraYukari
  588. $6,375 bastian.bello.c
  589. $6,375 FreakyT
  590. $6,376 bsistaken
  591. $6,376 lil succ
  592. $6,376 Nova
  593. $6,376 djslimsteve
 *594. $6,376 Neill
  595. $6,377 主ボス
  596. $6,378 Alelon28
  597. $6,378 cliff007
  598. $6,378 crams1991
  599. $6,378 Hardcore
  600. $6,379 Paintchip
  601. $6,380 66gg
  602. $6,380 simpimm
  603. $6,380 -mushinbush-
  604. $6,380 mike24680
  605. $6,380 >>D..O..C<<
  606. $6,381 Pat
  607. $6,381 christof
  608. $6,381 MrAztecL
  609. $6,382 Zetnus
  610. $6,383 OgelGames
  611. $6,383 Captain Ian
  612. $6,383 JonnoTheGamer
  613. $6,384 Jezre
  614. $6,384 Turnip
  615. $6,385 Berym
  616. $6,386 yoboyben
  617. $6,387 94P_1
  618. $6,388 TJarsun
  619. $6,388 Herbalicious
  620. $6,388 jasonmargretz
  621. $6,388 omg
  622. $6,390 Ditzel
  623. $6,390 BeljihnWahfl
  624. $6,390 brocktacular
  625. $6,390 Nailimixcraft
  626. $6,390 HartlessBeatz
  627. $6,391 The_Vaccine
  628. $6,391 1447759471
  629. $6,392 hæmoride henning
  630. $6,392 Leo Alioth
  631. $6,393 grdr75
 *632. $6,393 junes_69
 *633. $6,393 acoster00
 *634. $6,393 Dorno
  635. $6,394 tjlasure49
  636. $6,395 DOOM MARINE
  637. $6,395 Draster
  638. $6,396 Othadon
  639. $6,396 HTR.Race
  640. $6,397 Schpwuette
  641. $6,398 Painless
  642. $6,398 craftingtacos
  643. $6,398 舸
  644. $6,399 goatboy
  645. $6,399 Novalus
  646. $6,400 George Von Fergz
  647. $6,400 ZiuTinyat
  648. $6,400 Jacowboy
  649. $6,400 w00zy
  650. $6,400 IL Benvenuto
  651. $6,401 Catraption
  652. $6,402 CroissantWithCheese
  653. $6,402 reichu
  654. $6,403 actionaa
  655. $6,403 Sawaken
  656. $6,404 Pure_Radiance
  657. $6,404 Solar Sloth
  658. $6,404 Slayer72
  659. $6,405 hope it does
  660. $6,406 klobásaomáčka
  661. $6,406 Terreliv
  662. $6,406 AgedPuma
  663. $6,407 137^-1
  664. $6,407 Austin H
  665. $6,407 Slappy Sloth
  666. $6,408 Luruo ■ 露若
 *667. $6,408 Westaint
  668. $6,409 TheBaby
  669. $6,409 alexmcnabb52
  670. $6,410 qiuqiuhulstrom
  671. $6,410 Nauticat
  672. $6,410 Da1NOnlyCheezIt
 *673. $6,410 HxCsantilli
  674. $6,411 Teque5
  675. $6,411 Víkingur
  676. $6,412 zimmi
  677. $6,414 Jormungandr
  678. $6,415 Croissant
  679. $6,415 Pimpstyle9008
  680. $6,415 torc
  681. $6,417 Clean Daddy
  682. $6,418 duncanwerner
  683. $6,418 레이치
  684. $6,418 moritz.brandtner
  685. $6,419 FastidiousPanda
  686. $6,420 oubeidong
  687. $6,420 John Travoltage
  688. $6,421 Jar Dpo
  689. $6,422 CarsonJoe
  690. $6,423 wtchcck
  691. $6,423 Optimusnog
  692. $6,423 byron.tory
  693. $6,424 TakenoAki
  694. $6,424 metalpimple
  695. $6,424 pv42
  696. $6,424 kutadgu.arslan
  697. $6,424 Catatafrog
  698. $6,425 Tecno-Geek
  699. $6,426 8 wheels good
  700. $6,426 Michael Skeet
  701. $6,427 Skjote
  702. $6,427 AtomicLava
 *703. $6,427 Haphazard
 *704. $6,427 Alex!
  705. $6,428 JeroenM84
  706. $6,429 gurch
 *707. $6,429 epicwaste
  708. $6,430 RyanCampbell
  709. $6,430 fewcha
  710. $6,430 circumcircle
  711. $6,431 VaWo13
  712. $6,431 DarkestHobbit
  713. $6,431 c0d3m0nk3y
  714. $6,432 DuuSuu
  715. $6,432 squang8
  716. $6,433 polak1 -sz
  717. $6,434 shainze
  718. $6,434 greenhamilton
  719. $6,434 mikiethepenguin
  720. $6,434 azukiekun
 *721. $6,434 Nutorious
 *722. $6,434 Topa
  723. $6,436 HotelMotel
 *724. $6,436 Bull Moose
  725. $6,439 n00bdax
  726. $6,439 KanKick v2
  727. $6,439 Leonox
  728. $6,440 Talon31304
  729. $6,440 PrototypePenguin
 *730. $6,440 Rural Spaceman
  731. $6,441 Doctor Mu
  732. $6,441 fox-chan
  733. $6,441 Yober
  734. $6,441 ADMIN
  735. $6,442 Banankakan
  736. $6,442 The Mighty Swash
  737. $6,442 Drifter
  738. $6,443 cilet
  739. $6,444 Alex
  740. $6,445 Coendou
  741. $6,445 bread
  742. $6,445 im-the-2017
 *743. $6,445 chairdude21
  744. $6,446 deko189
  745. $6,446 Limansk
  746. $6,446 tokkytokky8
  747. $6,446 Smile
  748. $6,447 theodore.k.liu
  749. $6,447 speedo
  750. $6,447 No Name King
  751. $6,447 XIEPER
  752. $6,447 Benjauser
  753. $6,448 artemOP
  754. $6,448 Paper Anvil
  755. $6,448 yougene1969
  756. $6,449 lfilipe.souza
  757. $6,449 StampBogge
  758. $6,449 chromatica
  759. $6,449 Zhayde
 *760. $6,449 幻梦北辰
  761. $6,450 AZ-LT
  762. $6,450 redfox
  763. $6,450 TheWeber
  764. $6,450 ConnerB33
  765. $6,451 xXx_wej.killa1941_xXx
  766. $6,451 squish92
  767. $6,451 Mash
  768. $6,452 Martin Luther Kang
  769. $6,453 SilverShadow
  770. $6,453 twister123321
  771. $6,453 shedio
  772. $6,454 Sm4sh3r_R
  773. $6,455 Zekava
  774. $6,455 qople
  775. $6,455 MrglMrgl
  776. $6,455 SgtSoysauce
  777. $6,456 Raphaelwithanf
  778. $6,456 jaredkazoo
  779. $6,456 snake5431
  780. $6,456 takao3org
  781. $6,457 R
  782. $6,457 H-land
  783. $6,458 [BT] Smithers
  784. $6,459 RafaelJR8
  785. $6,460 Wadoodle
  786. $6,460 jsmithb117
  787. $6,461 Andoot
  788. $6,461 immo
  789. $6,462 Jeff
  790. $6,462 fallenseraph0212
  791. $6,462 alphagem618
 *792. $6,462 Kotto4Ever
  793. $6,463 michal_kasznia
  794. $6,463 Treshaun420
  795. $6,463 jloc
  796. $6,464 1804258460
  797. $6,465 The_Nizz
  798. $6,465 mvancou
  799. $6,465 6ixinchmayne
  800. $6,466 TwistedGraphene
  801. $6,466 Csicsó
  802. $6,467 NovaDargon
  803. $6,467 iroz-boyz
  804. $6,467 benjamin
  805. $6,467 logancarter20032004
  806. $6,467 Joel_Tanni
  807. $6,468 honest Abe
  808. $6,468 watzels
  809. $6,468 somethingevenmoreclever
  810. $6,468 allan.elwood
  811. $6,468 Parzival_one
  812. $6,469 N1234
  813. $6,469 FireMuffins | RIP Yomps
  814. $6,469 climberpi
  815. $6,469 cornebuisman
  816. $6,470 master me
  817. $6,470 fay
  818. $6,470 oxSar1517
  819. $6,471 Seraphis
  820. $6,471 Snake
  821. $6,471 DaveMcW
 *822. $6,471 MakacosCorp
  823. $6,472 kareki00
  824. $6,472 joshua.seitz
  825. $6,473 I dond dog
  826. $6,473 Sral2510
  827. $6,473 Cremefraiche
  828. $6,473 Bodrick
  829. $6,473 Igloo
  830. $6,473 Marok Kumuni
  831. $6,474 ma23
  832. $6,474 CMU
  833. $6,474 Griffinz7
  834. $6,474 Rk-9
  835. $6,474 hellenormarkiversen
 *836. $6,474 k.a.huckshold
  837. $6,476 witchcat27
  838. $6,476 Novaii
  839. $6,476 El-Hardcore
  840. $6,476 Blade - Groentje
  841. $6,477 fabzシ
  842. $6,477 fuechsle.katze
  843. $6,478 Soos
  844. $6,478 Decasteljau
  845. $6,478 电脑玩家卢本伟
  846. $6,478 Pathogen
  847. $6,478 The Boneyard Man
  848. $6,479 TheMadKev
  849. $6,480 Smerg the Dargon
  850. $6,481 PhiliPdB
  851. $6,481 Wuuthrad
  852. $6,481 Wupdeedo
  853. $6,482 adwagner89
  854. $6,482 Weasel Preserves
  855. $6,482 ilias
 *856. $6,482 Xena-8791
  857. $6,483 Bilbö
  858. $6,483 dvanhinthum
  859. $6,483 Raw Chicken
  860. $6,484 andjo403
  861. $6,484 Matt
  862. $6,484 ugrinmil
  863. $6,484 RedMonst3rHD
  864. $6,485 dsco
  865. $6,485 p0ng
 *866. $6,485 Handsome man
  867. $6,486 Fartrell Cluggins
  868. $6,486 Scampsss
  869. $6,486 c_cyra364
 *870. $6,486 Ben_g_man
  871. $6,487 LooperNor
  872. $6,488 Wilco
  873. $6,488 CFRcaptain151
  874. $6,488 Brass
  875. $6,489 ᠌
  876. $6,489 coersed
  877. $6,489 Stanley Scott
  878. $6,489 Enredar1457
  879. $6,489 Alvieee
  880. $6,489 cu5tom
  881. $6,489 zOMGPak
  882. $6,489 BruderTux
  883. $6,489 KetraXPLYT KeyDrop
  884. $6,490 JJ_oshea
  885. $6,490 aardmaark
 *886. $6,490 Iumix
  887. $6,491 urmomyeetdab
  888. $6,491 SnurleSprutt
  889. $6,491 카르샤인
 *890. $6,491 francois.trempe
  891. $6,492 Ficeq
  892. $6,492 ElectricCaveman
  893. $6,492 malchrome
  894. $6,492 Deus
  895. $6,492 DieKurbelWelle
  896. $6,492 Mestre Mennele
  897. $6,493 sauensean420
  898. $6,493 1lukefrey
  899. $6,493 art_joma
  900. $6,493 Arcturus
  901. $6,494 gateknight18
  902. $6,494 obecker
  903. $6,494 Ricky
  904. $6,494 carlospalou
 *905. $6,494 zanyking
  906. $6,495 909043381
  907. $6,495 Otso91
  908. $6,495 Seanbot
  909. $6,496 aceck05
  910. $6,496 linusjern
  911. $6,497 BlackList Kit
  912. $6,497 questionmark
 *913. $6,497 Hnnter
 *914. $6,497 Rugs
  915. $6,498 Dahutix
  916. $6,498 RatonesM
  917. $6,498 daiku-cafe
  918. $6,498 RafaelLuz
  919. $6,498 Tuny Tuné
