Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2023-08-10T00:38:22.153Z
1000/19026 unique ranks shown

   *1. $299   minecat
   *2. $299   akkun_ouo
   *3. $346   Dusty
   *4. $566   somefakegamer
   *5. $566   Lagiiiie
   *6. $566   Bellair08
   *7. $587   9k5
   *8. $600   からず
   *9. $601   Chris
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   7777Alex7777
  *14. $814   Atezer
  *15. $823   AwesomeHolden6
  *16. $879   transvana
   17. $888   notdocq
  *18. $1,012 SuperMidget_99
  400. $6,300 JCworks
  401. $6,300 impishcheese
  402. $6,300 Xyox
  403. $6,300 OranjXyz
 *404. $6,300 WALK
  405. $6,301 Fra_Tach
  406. $6,304 bazoko
 *407. $6,304 ferncrombie
  408. $6,307 Argontic
  409. $6,308 zeusy
  410. $6,309 Tbomber
  411. $6,310 dog
  412. $6,311 Vaslog
  413. $6,313 Δelta
  414. $6,315 Bob Loblaw
  415. $6,316 lukas.bornheim
  416. $6,316 Kidra The Wolf
 *417. $6,318 voidmax
  418. $6,319 MOTEL F. ALVA
  419. $6,319 tetu i_s
  420. $6,320 Jon Decent
  421. $6,320 -znegva-
  422. $6,321 leMi
  423. $6,323 Slim
  424. $6,323 XxTurboMalix69
  425. $6,325 waxton
  426. $6,325 SM2086
  427. $6,326 FrzMtrsprt
  428. $6,326 ZachJam
 *429. $6,326 chinaman
  430. $6,327 goergel
  431. $6,327 JakubBouska
  432. $6,327 Tjedic1990
  433. $6,328 mbutton15
  434. $6,328 fudgefool98
  435. $6,328 SuryaGamingVROH
  436. $6,330 bejci
  437. $6,330 elliot_pokemon
  438. $6,332 Toto00
  439. $6,332 Ponk 19
 *440. $6,333 duybuiminh
  441. $6,334 zj520zp
  442. $6,335 VonOnagi
  443. $6,335 Biskit
  444. $6,336 calshaw18
  445. $6,336 LENTObANAANI
  446. $6,336 klimpergeist
 *447. $6,336 Patches
  448. $6,338 IvoratiK
  449. $6,338 jfo
  450. $6,339 godotxxxx-canary08
  451. $6,340 Martin
  452. $6,340 ben.kodde
  453. $6,341 GreenGunGuy
 *454. $6,342 h.lahdelma
  455. $6,343 Seven
  456. $6,343 00pingping
  457. $6,344 cb.Atze-Peng.wt
  458. $6,346 headaech
  459. $6,347 Part 3 Wu Tang Forever
  460. $6,347 Cow power
  461. $6,347 RammasunW
  462. $6,348 Creedrah
  463. $6,348 HappyPiggy
  464. $6,348 jeremywinick
  465. $6,348 RRRJKLA
  466. $6,349 lucasalbl
  467. $6,350 VauhtiKissa
 *468. $6,350 Frits
  469. $6,351 Legit Noob
  470. $6,351 jaki
  471. $6,353 mrichstein169
  472. $6,353 Jesin00
  473. $6,355 no im offline
  474. $6,355 Leve
  475. $6,356 DiabolicalDude
  476. $6,357 Spetz
  477. $6,357 RealOfficialTurf
  478. $6,357 Amper
  479. $6,357 Captain Embers
  480. $6,358 Ardner
  481. $6,359 kephran
  482. $6,359 tianmingzhou1995
 *483. $6,359 slime
 *484. $6,359 小神zeus
  485. $6,360 Nicki Graus
  486. $6,362 Blue Zenith [FOUR DIMENSIONS]
  487. $6,363 DrZobos
  488. $6,363 Theemo
 *489. $6,363 BOT BENDER
  490. $6,367 Trollhand
  491. $6,368 Waifu Art Thou Romeo
  492. $6,370 Plsdontkillme16
  493. $6,371 Freazy34
  494. $6,371 Onatron
 *495. $6,372 Tubson
  496. $6,373 Gorby
  497. $6,373 Tarontos
  498. $6,373 NotFound
  499. $6,375 TakaraYukari
  500. $6,375 bastian.bello.c
  501. $6,375 FreakyT
  502. $6,376 bsistaken
  503. $6,376 lil succ
  504. $6,376 Nova
  505. $6,376 djslimsteve
 *506. $6,376 Neill
  507. $6,378 Alelon28
  508. $6,378 cliff007
  509. $6,378 crams1991
  510. $6,378 Hardcore
  511. $6,379 Paintchip
  512. $6,380 66gg
  513. $6,380 simpimm
  514. $6,380 -mushinbush-
  515. $6,380 mike24680
  516. $6,381 Pat
  517. $6,381 christof
  518. $6,381 MrAztecL
  519. $6,382 Zetnus
  520. $6,383 OgelGames
  521. $6,383 Captain Ian
  522. $6,384 Jezre
  523. $6,384 Turnip
  524. $6,384 Error Unknown
  525. $6,385 Berym
  526. $6,386 yoboyben
  527. $6,388 TJarsun
  528. $6,388 Herbalicious
  529. $6,388 jasonmargretz
  530. $6,388 omg
  531. $6,390 Ditzel
  532. $6,390 BeljihnWahfl
  533. $6,390 brocktacular
  534. $6,390 Nailimixcraft
  535. $6,391 The_Vaccine
  536. $6,391 1447759471
  537. $6,392 hæmoride henning
  538. $6,392 Leo Alioth
  539. $6,393 grdr75
 *540. $6,393 junes_69
 *541. $6,393 acoster00
 *542. $6,393 Dorno
  543. $6,394 tjlasure49
  544. $6,395 DOOM MARINE
  545. $6,396 Othadon
  546. $6,397 Schpwuette
  547. $6,398 Painless
  548. $6,398 craftingtacos
  549. $6,399 goatboy
  550. $6,399 Novalus
  551. $6,400 George Von Fergz
  552. $6,400 ZiuTinyat
  553. $6,400 Jacowboy
  554. $6,400 w00zy
  555. $6,400 IL Benvenuto
  556. $6,401 Catraption
  557. $6,402 CroissantWithCheese
  558. $6,402 reichu
  559. $6,403 actionaa
  560. $6,403 Sawaken
  561. $6,404 Pure_Radiance
  562. $6,404 Solar Sloth
  563. $6,405 hope it does
  564. $6,406 klobásaomáčka
  565. $6,406 Terreliv
  566. $6,406 AgedPuma
  567. $6,407 137^-1
 *568. $6,408 Westaint
  569. $6,409 TheBaby
  570. $6,410 qiuqiuhulstrom
  571. $6,410 Nauticat
  572. $6,410 Da1NOnlyCheezIt
 *573. $6,410 HxCsantilli
  574. $6,411 Teque5
  575. $6,411 Víkingur
  576. $6,412 zimmi
  577. $6,414 Jormungandr
  578. $6,415 Croissant
  579. $6,415 Pimpstyle9008
  580. $6,415 torc
  581. $6,417 Clean Daddy
  582. $6,418 duncanwerner
  583. $6,418 레이치
  584. $6,418 moritz.brandtner
  585. $6,419 FastidiousPanda
  586. $6,420 oubeidong
  587. $6,421 Jar Dpo
  588. $6,423 wtchcck
  589. $6,423 Optimusnog
  590. $6,423 byron.tory
  591. $6,424 TakenoAki
  592. $6,424 metalpimple
  593. $6,424 pv42
  594. $6,424 kutadgu.arslan
  595. $6,425 Tecno-Geek
  596. $6,426 8 wheels good
  597. $6,427 Skjote
  598. $6,427 AtomicLava
 *599. $6,427 Alex!
 *600. $6,427 Haphazard
  601. $6,428 JeroenM84
  602. $6,429 gurch
 *603. $6,429 epicwaste
  604. $6,430 RyanCampbell
  605. $6,430 fewcha
  606. $6,430 circumcircle
  607. $6,431 VaWo13
  608. $6,431 DarkestHobbit
  609. $6,431 c0d3m0nk3y
  610. $6,432 DuuSuu
  611. $6,432 squang8
  612. $6,433 polak1 -sz
  613. $6,434 shainze
  614. $6,434 greenhamilton
  615. $6,434 mikiethepenguin
  616. $6,434 azukiekun
 *617. $6,434 Nutorious
 *618. $6,434 Topa
  619. $6,436 HotelMotel
 *620. $6,436 Bull Moose
  621. $6,439 n00bdax
  622. $6,439 KanKick v2
  623. $6,440 Talon31304
  624. $6,440 PrototypePenguin
  625. $6,441 Doctor Mu
  626. $6,441 fox-chan
  627. $6,442 Banankakan
  628. $6,442 The Mighty Swash
  629. $6,443 cilet
  630. $6,444 Alex
  631. $6,445 Coendou
  632. $6,445 bread
 *633. $6,445 chairdude21
  634. $6,446 deko189
  635. $6,446 Limansk
  636. $6,446 tokkytokky8
  637. $6,446 Smile
  638. $6,447 theodore.k.liu
  639. $6,447 speedo
  640. $6,447 No Name King
  641. $6,447 XIEPER
  642. $6,447 Benjauser
  643. $6,448 artemOP
  644. $6,448 Paper Anvil
  645. $6,449 lfilipe.souza
  646. $6,449 StampBogge
  647. $6,449 chromatica
  648. $6,449 Zhayde
  649. $6,450 AZ-LT
  650. $6,450 redfox
  651. $6,450 TheWeber
  652. $6,451 xXx_wej.killa1941_xXx
  653. $6,451 squish92
  654. $6,451 Mash
  655. $6,452 Martin Luther Kang
  656. $6,453 SilverShadow
  657. $6,453 twister123321
  658. $6,453 shedio
  659. $6,454 Sm4sh3r_R
  660. $6,455 Zekava
  661. $6,455 qople
  662. $6,455 MrglMrgl
  663. $6,455 SgtSoysauce
  664. $6,456 Raphaelwithanf
  665. $6,456 jaredkazoo
  666. $6,456 snake5431
  667. $6,457 R
  668. $6,457 H-land
  669. $6,458 [BT] Smithers
  670. $6,459 RafaelJR8
  671. $6,460 Wadoodle
  672. $6,460 jsmithb117
  673. $6,461 Andoot
  674. $6,461 immo
  675. $6,462 Jeff
  676. $6,462 fallenseraph0212
  677. $6,462 alphagem618
 *678. $6,462 Kotto4Ever
  679. $6,463 michal_kasznia
  680. $6,463 Treshaun420
  681. $6,463 jloc
  682. $6,465 The_Nizz
  683. $6,465 mvancou
  684. $6,465 6ixinchmayne
  685. $6,466 TwistedGraphene
  686. $6,466 Csicsó
  687. $6,467 NovaDargon
  688. $6,467 iroz-boyz
  689. $6,467 benjamin
  690. $6,468 honest Abe
  691. $6,468 watzels
  692. $6,468 somethingevenmoreclever
  693. $6,468 allan.elwood
  694. $6,469 N1234
  695. $6,469 FireMuffins | RIP Yomps
  696. $6,469 climberpi
  697. $6,470 master me
  698. $6,470 fay
  699. $6,470 oxSar1517
  700. $6,471 Seraphis
  701. $6,471 Snake
  702. $6,471 DaveMcW
  703. $6,472 kareki00
  704. $6,472 joshua.seitz
  705. $6,473 I dond dog
  706. $6,473 Sral2510
  707. $6,473 Cremefraiche
  708. $6,473 Bodrick
  709. $6,473 Igloo
  710. $6,473 Marok Kumuni
  711. $6,474 ma23
  712. $6,474 CMU
  713. $6,474 Griffinz7
  714. $6,474 Rk-9
 *715. $6,474 k.a.huckshold
  716. $6,476 witchcat27
  717. $6,476 Novaii
  718. $6,476 El-Hardcore
  719. $6,476 Blade - Groentje
  720. $6,477 fabzシ
  721. $6,478 Soos
  722. $6,478 Decasteljau
  723. $6,478 电脑玩家卢本伟
  724. $6,479 TheMadKev
  725. $6,480 Smerg the Dargon
  726. $6,481 PhiliPdB
  727. $6,481 Wuuthrad
  728. $6,481 Wupdeedo
  729. $6,482 adwagner89
  730. $6,482 Weasel Preserves
  731. $6,482 ilias
  732. $6,482 Draster
 *733. $6,482 Xena-8791
  734. $6,483 Bilbö
  735. $6,483 dvanhinthum
  736. $6,483 Raw Chicken
  737. $6,484 andjo403
  738. $6,484 Matt
  739. $6,484 ugrinmil
  740. $6,485 dsco
  741. $6,485 p0ng
 *742. $6,485 Handsome man
  743. $6,486 Fartrell Cluggins
  744. $6,486 Scampsss
  745. $6,486 chung.cyrus
 *746. $6,486 Ben_g_man
  747. $6,487 LooperNor
  748. $6,488 Wilco
  749. $6,488 CFRcaptain151
  750. $6,489 ᠌
  751. $6,489 coersed
  752. $6,489 Stanley Scott
  753. $6,489 Enredar1457
  754. $6,489 Alvieee
  755. $6,489 cu5tom
  756. $6,489 zOMGPak
  757. $6,489 BruderTux
  758. $6,490 JJ_oshea
  759. $6,490 aardmaark
 *760. $6,490 Iumix
  761. $6,491 urmomyeetdab
 *762. $6,491 francois.trempe
  763. $6,492 Ficeq
  764. $6,492 ElectricCaveman
  765. $6,492 malchrome
  766. $6,492 Deus
  767. $6,492 DieKurbelWelle
  768. $6,492 Mestre Mennele
  769. $6,493 sauensean420
  770. $6,493 1lukefrey
  771. $6,493 Catatafrog
  772. $6,493 art_joma
  773. $6,494 gateknight18
  774. $6,494 obecker
  775. $6,494 Ricky
 *776. $6,494 zanyking
  777. $6,495 909043381
  778. $6,495 Otso91
  779. $6,495 Seanbot
  780. $6,496 aceck05
  781. $6,496 linusjern
  782. $6,497 BlackList Kit
  783. $6,497 questionmark
 *784. $6,497 Hnnter
 *785. $6,497 Rugs
  786. $6,498 Dahutix
  787. $6,498 RatonesM
  788. $6,498 daiku-cafe
  789. $6,498 RafaelLuz
  790. $6,499 Pumpnog
  791. $6,499 j4d
  792. $6,499 Meliodas
  793. $6,499 Macteus
 *794. $6,499 noahford2203
  795. $6,500 HappyFeet
  796. $6,500 Gozza96
  797. $6,500 JustKeepSwimming
  798. $6,500 BusketMcChub
  799. $6,500 Mr Ben
  800. $6,500 MaxF1
  801. $6,501 Anson10260
  802. $6,501 Patrick the Pure
  803. $6,501 tigothefoxxx
  804. $6,502 0123
  805. $6,502 sherry-hampton
  806. $6,502 readerh7
  807. $6,503 jorritbock
  808. $6,503 Flavorful
  809. $6,503 kids2
  810. $6,504 Meanen
  811. $6,504 slartybarfast
  812. $6,504 Pineappleboi96
  813. $6,504 McLoud
  814. $6,504 t.tv/xx_rafael_sa_xx
  815. $6,505 cheesybunghole
  816. $6,507 AbsoluteBlack
  817. $6,507 K0rnfl4k3
  818. $6,508 RedstoneTier
  819. $6,508 connor.bray.ricks
  820. $6,508 Lopo van der Topo
  821. $6,508 MoareAI
  822. $6,508 nAhk1s
  823. $6,509 QQchan
  824. $6,509 𝓱𝓮𝓷𝓽𝓪𝓲
  825. $6,509 s08hasegawa
  826. $6,509 tom.koenig2009
 *827. $6,509 Teh
  828. $6,510 Adjoint
  829. $6,510 chiu0611
  830. $6,510 sandeuros
  831. $6,511 Juan Solo
 *832. $6,511 moosemoss
  833. $6,512 Kapo
  834. $6,512 Maanii
  835. $6,512 ben
  836. $6,512 jakobpalsson
  837. $6,512 594347986
  838. $6,512 Allan
  839. $6,513 Resilience
  840. $6,513 Jochem
  841. $6,514 Whyit1
  842. $6,514 bbelansen
  843. $6,514 security_bot
  844. $6,514 zugy
  845. $6,514 Klaus-Günter
  846. $6,514 HarryMLMkII
  847. $6,515 ytypo123
  848. $6,515 Phat Reptar
  849. $6,515 Gonomi
  850. $6,516 BadZombie99
  851. $6,516 Char1983
  852. $6,516 Spirik
  853. $6,517 Edgy Meme Meister
  854. $6,517 waoah
  855. $6,517 joao.filipe.galindro2
  856. $6,517 Beanie462
 *857. $6,517 giraffester
  858. $6,518 Ivee Nara "El Cid"
  859. $6,518 elisholst
  860. $6,518 lokea
  861. $6,519 johnsonofdonut
  862. $6,519 SmileEdge
  863. $6,519 SomethingOriginal
  864. $6,519 da334
  865. $6,519 stuart_rj45
  866. $6,520 Rüdenhausen
  867. $6,520 PROwill3
  868. $6,520 eelkeleemeijer
  869. $6,520 <OiNK>Crazy_Zealot
  870. $6,520 744199255
  871. $6,521 Wunderrad
  872. $6,521 Janus
  873. $6,521 porideki
  874. $6,521 t.lau
  875. $6,522 CrashtestBlowme
  876. $6,522 CS2100
  877. $6,522 gca5030
  878. $6,523 [FH]Death
  879. $6,523 francesco.delleani
  880. $6,523 huurainotoruneko
  881. $6,523 Cheesus Christ
  882. $6,524 Kirahl
  883. $6,524 9Blind_Guardian7
  884. $6,524 Debiron
  885. $6,524 xBrowi
  886. $6,524 A4
  887. $6,524 AllDayErDay
  888. $6,524 Big Squanch
  889. $6,525 gaming.gaming
  890. $6,526 [SF3]^1Scott^0freee3
  891. $6,526 DoopSheep
  892. $6,526 MaxPower
  893. $6,526 SirArthurIV
  894. $6,527 Smiley
  895. $6,527 Jag gillar kanske barn
  896. $6,527 Windu80
  897. $6,527 GUS_BOY44
  898. $6,527 die_hardt
 *899. $6,527 Jimmy50
 *900. $6,527 noahtheninja
  901. $6,528 Yuke
  902. $6,528 Esmouse
  903. $6,528 GKHallGamer
  904. $6,529 tdemarcy
  905. $6,530 No Nipple Nate
  906. $6,530 Lukas
  907. $6,530 NoUseWhatsoever
  908. $6,530 Kulkan
  909. $6,530 johnny_1016
  910. $6,530 YES BUT WHY?
  911. $6,530 m.a.swertz
  912. $6,530 $$$CA$HMONEY$$$
  913. $6,531 Bayerbond
  914. $6,531 nolanbattocchio
  915. $6,531 squishyseal
  916. $6,532 Herb
 *917. $6,532 DualCoreCPU
  918. $6,533 niamand
