Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2023-07-18T01:01:05.400Z
1000/18755 unique ranks shown

   *1. $299   minecat
   *2. $299   akkun_ouo
   *3. $346   Dusty
   *4. $566   somefakegamer
   *5. $566   Lagiiiie
   *6. $566   Bellair08
   *7. $587   9k5
   *8. $600   からず
   *9. $601   Chris
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   7777Alex7777
  *14. $814   Atezer
  *15. $823   AwesomeHolden6
  *16. $879   transvana
   17. $888   notdocq
  *18. $1,012 SuperMidget_99
  400. $6,313 Δelta
  401. $6,315 Bob Loblaw
  402. $6,316 lukas.bornheim
  403. $6,316 Kidra The Wolf
 *404. $6,318 voidmax
  405. $6,319 MOTEL F. ALVA
  406. $6,319 tetu i_s
  407. $6,320 Jon Decent
  408. $6,320 -znegva-
  409. $6,321 leMi
  410. $6,323 Slim
  411. $6,323 XxTurboMalix69
  412. $6,325 waxton
  413. $6,325 SM2086
  414. $6,326 FrzMtrsprt
  415. $6,326 ZachJam
 *416. $6,326 chinaman
  417. $6,327 goergel
  418. $6,327 JakubBouska
  419. $6,327 Tjedic1990
  420. $6,328 mbutton15
  421. $6,328 fudgefool98
  422. $6,328 SuryaGamingVROH
  423. $6,330 bejci
  424. $6,330 elliot_pokemon
  425. $6,332 Toto00
  426. $6,332 Ponk 19
 *427. $6,333 duybuiminh
  428. $6,334 zj520zp
  429. $6,335 VonOnagi
  430. $6,335 Biskit
  431. $6,336 calshaw18
  432. $6,336 LENTObANAANI
  433. $6,336 klimpergeist
 *434. $6,336 Patches
  435. $6,338 IvoratiK
  436. $6,338 jfo
  437. $6,339 godotxxxx-canary08
  438. $6,340 Martin
  439. $6,340 ben.kodde
  440. $6,341 GreenGunGuy
 *441. $6,342 h.lahdelma
  442. $6,343 Seven
  443. $6,343 00pingping
  444. $6,344 cb.Atze-Peng.wt
  445. $6,346 headaech
  446. $6,347 Part 3 Wu Tang Forever
  447. $6,347 Cow power
  448. $6,347 RammasunW
  449. $6,348 Creedrah
  450. $6,348 HappyPiggy
  451. $6,348 jeremywinick
  452. $6,348 RRRJKLA
  453. $6,349 lucasalbl
  454. $6,350 VauhtiKissa
 *455. $6,350 Frits
  456. $6,351 Legit Noob
  457. $6,351 jaki
  458. $6,353 mrichstein169
  459. $6,353 Jesin00
  460. $6,355 no im offline
  461. $6,355 Leve
  462. $6,356 DiabolicalDude
  463. $6,357 Spetz
  464. $6,357 RealOfficialTurf
  465. $6,357 Amper
  466. $6,357 Captain Embers
  467. $6,358 Ardner
  468. $6,359 kephran
  469. $6,359 tianmingzhou1995
 *470. $6,359 slime
 *471. $6,359 小神zeus
  472. $6,360 Nicki Graus
  473. $6,362 Blue Zenith [FOUR DIMENSIONS]
  474. $6,363 DrZobos
  475. $6,363 Theemo
 *476. $6,363 BOT BENDER
  477. $6,367 Trollhand
  478. $6,368 Waifu Art Thou Romeo
  479. $6,370 Plsdontkillme16
  480. $6,371 Freazy34
  481. $6,371 Onatron
 *482. $6,372 Tubson
  483. $6,373 Gorby
  484. $6,373 Tarontos
  485. $6,373 NotFound
  486. $6,375 TakaraYukari
  487. $6,375 bastian.bello.c
  488. $6,375 FreakyT
  489. $6,376 bsistaken
  490. $6,376 lil succ
  491. $6,376 Nova
  492. $6,376 djslimsteve
 *493. $6,376 Neill
  494. $6,378 Alelon28
  495. $6,378 cliff007
  496. $6,378 crams1991
  497. $6,379 Paintchip
  498. $6,380 66gg
  499. $6,380 simpimm
  500. $6,380 -mushinbush-
  501. $6,380 mike24680
  502. $6,381 Pat
  503. $6,381 christof
  504. $6,381 MrAztecL
  505. $6,382 Zetnus
  506. $6,383 OgelGames
  507. $6,383 Captain Ian
  508. $6,384 Jezre
  509. $6,384 Turnip
  510. $6,385 Berym
  511. $6,386 yoboyben
  512. $6,388 TJarsun
  513. $6,388 Herbalicious
  514. $6,388 jasonmargretz
  515. $6,388 omg
  516. $6,390 Ditzel
  517. $6,390 BeljihnWahfl
  518. $6,390 brocktacular
  519. $6,390 Nailimixcraft
  520. $6,391 The_Vaccine
  521. $6,392 hæmoride henning
  522. $6,392 Leo Alioth
  523. $6,393 grdr75
 *524. $6,393 Dorno
 *525. $6,393 junes_69
 *526. $6,393 acoster00
  527. $6,394 tjlasure49
  528. $6,395 DOOM MARINE
  529. $6,396 Othadon
  530. $6,397 Schpwuette
  531. $6,398 Painless
  532. $6,398 craftingtacos
  533. $6,399 goatboy
  534. $6,399 Novalus
  535. $6,400 George Von Fergz
  536. $6,400 ZiuTinyat
  537. $6,400 Jacowboy
  538. $6,400 w00zy
  539. $6,400 IL Benvenuto
  540. $6,401 Catraption
  541. $6,402 CroissantWithCheese
  542. $6,402 reichu
  543. $6,403 actionaa
  544. $6,403 Sawaken
  545. $6,404 Pure_Radiance
  546. $6,404 Solar Sloth
  547. $6,406 klobásaomáčka
  548. $6,406 Terreliv
  549. $6,406 AgedPuma
  550. $6,407 137^-1
 *551. $6,408 Westaint
  552. $6,409 TheBaby
  553. $6,410 qiuqiuhulstrom
  554. $6,410 Nauticat
  555. $6,410 Da1NOnlyCheezIt
 *556. $6,410 HxCsantilli
  557. $6,411 Teque5
  558. $6,411 Error Unknown
  559. $6,411 Víkingur
  560. $6,412 zimmi
  561. $6,414 Jormungandr
  562. $6,415 Croissant
  563. $6,415 Pimpstyle9008
  564. $6,415 torc
  565. $6,417 Clean Daddy
  566. $6,418 duncanwerner
  567. $6,418 레이치
  568. $6,418 moritz.brandtner
  569. $6,419 FastidiousPanda
  570. $6,420 oubeidong
  571. $6,421 Jar Dpo
  572. $6,423 wtchcck
  573. $6,423 Optimusnog
  574. $6,423 byron.tory
  575. $6,424 TakenoAki
  576. $6,424 metalpimple
  577. $6,424 pv42
  578. $6,424 kutadgu.arslan
  579. $6,425 Tecno-Geek
  580. $6,426 8 wheels good
  581. $6,427 Skjote
  582. $6,427 AtomicLava
 *583. $6,427 Alex!
 *584. $6,427 Haphazard
  585. $6,429 gurch
 *586. $6,429 epicwaste
  587. $6,430 RyanCampbell
  588. $6,430 fewcha
  589. $6,430 circumcircle
  590. $6,431 VaWo13
  591. $6,431 DarkestHobbit
  592. $6,431 c0d3m0nk3y
  593. $6,432 DuuSuu
  594. $6,432 squang8
  595. $6,433 polak1 -sz
  596. $6,434 shainze
  597. $6,434 greenhamilton
  598. $6,434 mikiethepenguin
  599. $6,434 azukiekun
 *600. $6,434 Nutorious
 *601. $6,434 Topa
  602. $6,436 HotelMotel
 *603. $6,436 Bull Moose
  604. $6,439 n00bdax
  605. $6,439 KanKick v2
  606. $6,440 Talon31304
  607. $6,440 PrototypePenguin
  608. $6,441 Doctor Mu
  609. $6,441 fox-chan
  610. $6,442 Banankakan
  611. $6,442 The Mighty Swash
  612. $6,443 cilet
  613. $6,444 Alex
  614. $6,445 Coendou
  615. $6,445 bread
 *616. $6,445 chairdude21
  617. $6,446 deko189
  618. $6,446 Limansk
  619. $6,446 tokkytokky8
  620. $6,446 Smile
  621. $6,447 theodore.k.liu
  622. $6,447 speedo
  623. $6,447 No Name King
  624. $6,447 XIEPER
  625. $6,447 Benjauser
  626. $6,448 artemOP
  627. $6,448 Paper Anvil
  628. $6,449 lfilipe.souza
  629. $6,449 StampBogge
  630. $6,449 chromatica
  631. $6,449 Zhayde
  632. $6,450 AZ-LT
  633. $6,450 redfox
  634. $6,450 TheWeber
  635. $6,451 xXx_wej.killa1941_xXx
  636. $6,451 squish92
  637. $6,451 Mash
  638. $6,452 Martin Luther Kang
  639. $6,453 SilverShadow
  640. $6,453 twister123321
  641. $6,453 shedio
  642. $6,454 Sm4sh3r_R
  643. $6,455 Zekava
  644. $6,455 qople
  645. $6,455 MrglMrgl
  646. $6,455 SgtSoysauce
  647. $6,456 Raphaelwithanf
  648. $6,456 jaredkazoo
  649. $6,456 snake5431
  650. $6,457 R
  651. $6,457 H-land
  652. $6,458 [BT] Smithers
  653. $6,459 RafaelJR8
  654. $6,460 Wadoodle
  655. $6,460 jsmithb117
  656. $6,461 Andoot
  657. $6,461 immo
  658. $6,462 Jeff
  659. $6,462 fallenseraph0212
  660. $6,462 alphagem618
 *661. $6,462 Kotto4Ever
  662. $6,463 michal_kasznia
  663. $6,463 Treshaun420
  664. $6,465 The_Nizz
  665. $6,465 mvancou
  666. $6,465 6ixinchmayne
  667. $6,466 TwistedGraphene
  668. $6,466 Csicsó
  669. $6,467 NovaDargon
  670. $6,467 iroz-boyz
  671. $6,467 benjamin
  672. $6,468 honest Abe
  673. $6,468 watzels
  674. $6,468 somethingevenmoreclever
  675. $6,468 allan.elwood
  676. $6,469 N1234
  677. $6,469 FireMuffins | RIP Yomps
  678. $6,469 climberpi
  679. $6,470 master me
  680. $6,470 fay
  681. $6,470 oxSar1517
  682. $6,471 Seraphis
  683. $6,471 Snake
  684. $6,471 DaveMcW
  685. $6,472 kareki00
  686. $6,473 I dond dog
  687. $6,473 Sral2510
  688. $6,473 Cremefraiche
  689. $6,473 Bodrick
  690. $6,473 Igloo
  691. $6,473 Marok Kumuni
  692. $6,474 ma23
  693. $6,474 CMU
  694. $6,474 Griffinz7
  695. $6,474 Rk-9
 *696. $6,474 k.a.huckshold
  697. $6,476 witchcat27
  698. $6,476 Novaii
  699. $6,476 El-Hardcore
  700. $6,476 Blade - Groentje
  701. $6,477 fabzシ
  702. $6,478 Soos
  703. $6,478 Decasteljau
  704. $6,478 电脑玩家卢本伟
  705. $6,479 TheMadKev
  706. $6,480 Smerg the Dargon
  707. $6,481 PhiliPdB
  708. $6,481 Wuuthrad
  709. $6,481 Wupdeedo
  710. $6,482 adwagner89
  711. $6,482 Weasel Preserves
  712. $6,482 ilias
  713. $6,482 Draster
 *714. $6,482 Xena-8791
  715. $6,483 Bilbö
  716. $6,483 dvanhinthum
  717. $6,483 Raw Chicken
  718. $6,484 andjo403
  719. $6,484 Matt
  720. $6,484 ugrinmil
  721. $6,485 dsco
  722. $6,485 p0ng
 *723. $6,485 Handsome man
  724. $6,486 Fartrell Cluggins
  725. $6,486 Scampsss
  726. $6,486 chung.cyrus
 *727. $6,486 Ben_g_man
  728. $6,487 LooperNor
  729. $6,488 Wilco
  730. $6,488 CFRcaptain151
  731. $6,489 ᠌
  732. $6,489 coersed
  733. $6,489 Stanley Scott
  734. $6,489 Enredar1457
  735. $6,489 Alvieee
  736. $6,489 cu5tom
  737. $6,489 zOMGPak
  738. $6,489 BruderTux
  739. $6,490 JJ_oshea
  740. $6,490 aardmaark
 *741. $6,490 Iumix
  742. $6,491 urmomyeetdab
 *743. $6,491 francois.trempe
  744. $6,492 Ficeq
  745. $6,492 ElectricCaveman
  746. $6,492 malchrome
  747. $6,492 Deus
  748. $6,492 DieKurbelWelle
  749. $6,492 Mestre Mennele
  750. $6,493 sauensean420
  751. $6,493 1lukefrey
  752. $6,493 Catatafrog
  753. $6,493 art_joma
  754. $6,494 gateknight18
  755. $6,494 obecker
  756. $6,494 Ricky
 *757. $6,494 zanyking
  758. $6,495 909043381
  759. $6,495 Otso91
  760. $6,495 Seanbot
  761. $6,496 aceck05
  762. $6,496 linusjern
  763. $6,497 BlackList Kit
  764. $6,497 questionmark
 *765. $6,497 Hnnter
 *766. $6,497 Rugs
  767. $6,498 Dahutix
  768. $6,498 RatonesM
  769. $6,498 daiku-cafe
  770. $6,498 RafaelLuz
  771. $6,499 Pumpnog
  772. $6,499 j4d
  773. $6,499 Meliodas
  774. $6,499 Macteus
 *775. $6,499 noahford2203
  776. $6,500 HappyFeet
  777. $6,500 Gozza96
  778. $6,500 JustKeepSwimming
  779. $6,500 BusketMcChub
  780. $6,500 Mr Ben
  781. $6,500 MaxF1
  782. $6,501 Anson10260
  783. $6,501 Patrick the Pure
  784. $6,501 tigothefoxxx
  785. $6,502 0123
  786. $6,502 sherry-hampton
  787. $6,502 readerh7
  788. $6,503 jorritbock
  789. $6,503 Flavorful
  790. $6,503 kids2
  791. $6,504 Meanen
  792. $6,504 slartybarfast
  793. $6,504 Pineappleboi96
  794. $6,504 McLoud
  795. $6,504 t.tv/xx_rafael_sa_xx
  796. $6,505 cheesybunghole
  797. $6,507 AbsoluteBlack
  798. $6,507 K0rnfl4k3
  799. $6,508 RedstoneTier
  800. $6,508 connor.bray.ricks
  801. $6,508 Lopo van der Topo
  802. $6,508 MoareAI
  803. $6,508 nAhk1s
  804. $6,509 QQchan
  805. $6,509 𝓱𝓮𝓷𝓽𝓪𝓲
  806. $6,509 s08hasegawa
  807. $6,509 tom.koenig2009
 *808. $6,509 Teh
  809. $6,510 Adjoint
  810. $6,510 chiu0611
  811. $6,510 sandeuros
  812. $6,511 Juan Solo
 *813. $6,511 moosemoss
  814. $6,512 Kapo
  815. $6,512 Maanii
  816. $6,512 ben
  817. $6,512 jakobpalsson
  818. $6,512 594347986
  819. $6,512 Allan
  820. $6,513 Resilience
  821. $6,513 Jochem
  822. $6,514 Whyit1
  823. $6,514 bbelansen
  824. $6,514 security_bot
  825. $6,514 zugy
  826. $6,514 Klaus-Günter
  827. $6,514 HarryMLMkII
  828. $6,515 ytypo123
  829. $6,515 Phat Reptar
  830. $6,515 Gonomi
  831. $6,516 BadZombie99
  832. $6,516 Char1983
  833. $6,516 Spirik
  834. $6,517 Edgy Meme Meister
  835. $6,517 waoah
  836. $6,517 joao.filipe.galindro2
 *837. $6,517 giraffester
  838. $6,518 Ivee Nara "El Cid"
  839. $6,518 elisholst
  840. $6,518 lokea
  841. $6,519 johnsonofdonut
  842. $6,519 SmileEdge
  843. $6,519 SomethingOriginal
  844. $6,519 da334
  845. $6,519 stuart_rj45
  846. $6,520 Rüdenhausen
  847. $6,520 PROwill3
  848. $6,520 eelkeleemeijer
  849. $6,520 <OiNK>Crazy_Zealot
  850. $6,520 744199255
  851. $6,521 Wunderrad
  852. $6,521 Janus
  853. $6,521 porideki
  854. $6,521 t.lau
  855. $6,522 CrashtestBlowme
  856. $6,522 CS2100
  857. $6,522 gca5030
  858. $6,523 [FH]Death
  859. $6,523 francesco.delleani
  860. $6,523 huurainotoruneko
  861. $6,523 Cheesus Christ
  862. $6,524 Kirahl
  863. $6,524 9Blind_Guardian7
  864. $6,524 Debiron
  865. $6,524 xBrowi
  866. $6,524 A4
  867. $6,524 AllDayErDay
  868. $6,524 Big Squanch
  869. $6,525 gaming.gaming
  870. $6,526 [SF3]^1Scott^0freee3
  871. $6,526 DoopSheep
  872. $6,526 MaxPower
  873. $6,526 SirArthurIV
  874. $6,527 Smiley
  875. $6,527 Jag gillar kanske barn
  876. $6,527 Windu80
  877. $6,527 GUS_BOY44
  878. $6,527 die_hardt
 *879. $6,527 Jimmy50
 *880. $6,527 noahtheninja
  881. $6,528 Yuke
  882. $6,528 Esmouse
  883. $6,528 GKHallGamer
  884. $6,529 tdemarcy
  885. $6,530 No Nipple Nate
  886. $6,530 Lukas
  887. $6,530 NoUseWhatsoever
  888. $6,530 Kulkan
  889. $6,530 johnny_1016
  890. $6,530 YES BUT WHY?
  891. $6,530 m.a.swertz
  892. $6,530 $$$CA$HMONEY$$$
  893. $6,531 Bayerbond
  894. $6,531 nolanbattocchio
  895. $6,531 squishyseal
  896. $6,532 Herb
 *897. $6,532 DualCoreCPU
  898. $6,534 anne.oosterdijk
  899. $6,534 TheShinyWizard
  900. $6,534 booboothebomb
  901. $6,535 domagoj960
  902. $6,535 adikus
  903. $6,535 114957
  904. $6,536 A cat
  905. $6,536 snorkel_head
  906. $6,536 Giorgio Arstone
  907. $6,537 MØØSH
  908. $6,537 Armin lass et
  909. $6,537 BaffelBlaffer
  910. $6,538 Leftclick
  911. $6,538 Peter
  912. $6,538 Deleterium
  913. $6,538 niff-Tea_UK
  914. $6,538 DevilsPrincess_
 *915. $6,538 Mimbrone
  916. $6,539 Bitter Bits
