Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2023-12-28T00:32:33.535Z
1000/19716 unique ranks shown

   *1. $204   akkun_ouo
   *2. $299   minecat
   *3. $346   9k5
   *4. $346   Dusty
   *5. $566   somefakegamer
   *6. $566   Lagiiiie
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   7777Alex7777
  *14. $814   Atezer
  *15. $823   AwesomeHolden6
  *16. $879   transvana
   17. $888   notdocq
  *18. $1,012 SuperMidget_99
  401. $6,281 jack_kosta
  402. $6,281 raggi di sole
  403. $6,282 Mamamake5
 *404. $6,283 IRIDOCYCLITIS
  405. $6,284 Sith Phil Less
  406. $6,284 YourNotAlone
  407. $6,285 Matro
  408. $6,287 Mdogboy
  409. $6,288 notgoodcody
  410. $6,289 Ex4cvkg8
  411. $6,289 gertk64
  412. $6,289 VI01Et
  413. $6,289 nils
  414. $6,292 aBean
 *415. $6,295 FallingDoorFail
  416. $6,296 Sjynther
  417. $6,297 mikehuntehertz
  418. $6,298 MrSlimbrowser
  419. $6,298 fire_dog05
  420. $6,299 BDB
  421. $6,300 JCworks
  422. $6,300 impishcheese
  423. $6,300 Xyox
  424. $6,300 OranjXyz
 *425. $6,300 WALK
  426. $6,301 Fra_Tach
  427. $6,304 bazoko
 *428. $6,304 ferncrombie
  429. $6,307 Argontic
  430. $6,308 zeusy
  431. $6,309 Tbomber
  432. $6,310 dog
  433. $6,311 Vaslog
  434. $6,313 Δelta
  435. $6,315 Bob Loblaw
  436. $6,316 lukas.bornheim
  437. $6,316 Kidra The Wolf
  438. $6,316 Der Gruene
 *439. $6,318 voidmax
  440. $6,319 MOTEL F. ALVA
  441. $6,319 tetu i_s
  442. $6,320 Jon Decent
  443. $6,320 -znegva-
  444. $6,321 leMi
  445. $6,323 Slim
  446. $6,323 XxTurboMalix69
  447. $6,325 waxton
  448. $6,325 SM2086
  449. $6,326 FrzMtrsprt
  450. $6,326 ZachJam
 *451. $6,326 chinaman
  452. $6,327 goergel
  453. $6,327 JakubBouska
  454. $6,327 Tjedic1990
  455. $6,328 mbutton15
  456. $6,328 fudgefool98
  457. $6,328 SuryaGamingVROH
  458. $6,330 bejci
  459. $6,330 elliot_pokemon
  460. $6,332 Toto00
  461. $6,332 Ponk 19
  462. $6,333 aniruddha.jain4u
 *463. $6,333 duybuiminh
  464. $6,334 zj520zp
  465. $6,335 VonOnagi
  466. $6,335 Biskit
  467. $6,336 calshaw18
  468. $6,336 LENTObANAANI
  469. $6,336 klimpergeist
 *470. $6,336 Patches
  471. $6,338 IvoratiK
  472. $6,338 jfo
  473. $6,339 godotxxxx-canary08
  474. $6,340 Martin
  475. $6,340 Bot0871
  476. $6,341 GreenGunGuy
 *477. $6,342 h.lahdelma
  478. $6,343 Seven
  479. $6,343 00pingping
  480. $6,344 cb.Atze-Peng.wt
  481. $6,346 headaech
  482. $6,347 Part 3 Wu Tang Forever
  483. $6,347 Cow power
  484. $6,347 RammasunW
  485. $6,348 Creedrah
  486. $6,348 HappyPiggy
  487. $6,348 jeremywinick
  488. $6,348 RRRJKLA
  489. $6,349 lucasalbl
  490. $6,350 VauhtiKissa
 *491. $6,350 Frits
  492. $6,351 Legit Noob
  493. $6,351 jaki
  494. $6,353 mrichstein169
  495. $6,353 Jesin00
  496. $6,355 no im offline
  497. $6,355 Leve
  498. $6,356 DiabolicalDude
  499. $6,357 Spetz
  500. $6,357 RealOfficialTurf
  501. $6,357 Amper
  502. $6,357 Captain Embers
  503. $6,358 Ardner
  504. $6,359 kephran
  505. $6,359 tianmingzhou1995
 *506. $6,359 slime
 *507. $6,359 小神zeus
  508. $6,360 Nicki Graus
  509. $6,362 Blue Zenith [FOUR DIMENSIONS]
  510. $6,363 DrZobos
  511. $6,363 Theemo
 *512. $6,363 BOT BENDER
  513. $6,367 Trollhand
  514. $6,368 Waifu Art Thou Romeo
  515. $6,370 Plsdontkillme16
  516. $6,371 Freazy34
  517. $6,371 Onatron
 *518. $6,372 Tubson
  519. $6,373 Gorby
  520. $6,373 Tarontos
  521. $6,373 NotFound
  522. $6,375 TakaraYukari
  523. $6,375 bastian.bello.c
  524. $6,375 FreakyT
  525. $6,376 bsistaken
  526. $6,376 lil succ
  527. $6,376 Nova
  528. $6,376 djslimsteve
 *529. $6,376 Neill
  530. $6,377 主ボス
  531. $6,378 Alelon28
  532. $6,378 cliff007
  533. $6,378 crams1991
  534. $6,378 Hardcore
  535. $6,379 Paintchip
  536. $6,380 66gg
  537. $6,380 simpimm
  538. $6,380 -mushinbush-
  539. $6,380 mike24680
  540. $6,381 Pat
  541. $6,381 christof
  542. $6,381 MrAztecL
  543. $6,382 Zetnus
  544. $6,383 OgelGames
  545. $6,383 Captain Ian
  546. $6,384 Jezre
  547. $6,384 Turnip
  548. $6,384 Error Unknown
  549. $6,385 Berym
  550. $6,386 yoboyben
  551. $6,388 TJarsun
  552. $6,388 Herbalicious
  553. $6,388 jasonmargretz
  554. $6,388 omg
  555. $6,390 Ditzel
  556. $6,390 BeljihnWahfl
  557. $6,390 brocktacular
  558. $6,390 Nailimixcraft
  559. $6,391 The_Vaccine
  560. $6,391 1447759471
  561. $6,392 hæmoride henning
  562. $6,392 Leo Alioth
  563. $6,393 grdr75
 *564. $6,393 junes_69
 *565. $6,393 acoster00
 *566. $6,393 Dorno
  567. $6,394 tjlasure49
  568. $6,395 DOOM MARINE
  569. $6,396 Othadon
  570. $6,397 Schpwuette
  571. $6,398 Painless
  572. $6,398 craftingtacos
  573. $6,399 goatboy
  574. $6,399 Novalus
  575. $6,400 George Von Fergz
  576. $6,400 ZiuTinyat
  577. $6,400 Jacowboy
  578. $6,400 w00zy
  579. $6,400 IL Benvenuto
  580. $6,401 Catraption
  581. $6,402 CroissantWithCheese
  582. $6,402 reichu
  583. $6,403 actionaa
  584. $6,403 Sawaken
  585. $6,404 Pure_Radiance
  586. $6,404 Solar Sloth
  587. $6,405 hope it does
  588. $6,406 klobásaomáčka
  589. $6,406 Terreliv
  590. $6,406 AgedPuma
  591. $6,407 137^-1
  592. $6,407 Austin H
  593. $6,408 Luruo ■ 露若
 *594. $6,408 Westaint
  595. $6,409 TheBaby
  596. $6,409 alexmcnabb52
  597. $6,409 maxkoziol820
  598. $6,410 qiuqiuhulstrom
  599. $6,410 Nauticat
  600. $6,410 Da1NOnlyCheezIt
 *601. $6,410 HxCsantilli
  602. $6,411 Teque5
  603. $6,411 Víkingur
  604. $6,412 zimmi
  605. $6,414 Jormungandr
  606. $6,415 Croissant
  607. $6,415 Pimpstyle9008
  608. $6,415 torc
  609. $6,417 Clean Daddy
  610. $6,418 duncanwerner
  611. $6,418 레이치
  612. $6,418 moritz.brandtner
  613. $6,419 FastidiousPanda
  614. $6,420 oubeidong
  615. $6,421 Jar Dpo
  616. $6,422 CarsonJoe
  617. $6,423 wtchcck
  618. $6,423 Optimusnog
  619. $6,423 byron.tory
  620. $6,424 TakenoAki
  621. $6,424 metalpimple
  622. $6,424 pv42
  623. $6,424 kutadgu.arslan
  624. $6,425 Tecno-Geek
  625. $6,426 8 wheels good
  626. $6,426 Michael Skeet
  627. $6,427 Skjote
  628. $6,427 AtomicLava
 *629. $6,427 Haphazard
 *630. $6,427 Alex!
  631. $6,428 JeroenM84
  632. $6,429 gurch
 *633. $6,429 epicwaste
  634. $6,430 RyanCampbell
  635. $6,430 fewcha
  636. $6,430 circumcircle
  637. $6,431 VaWo13
  638. $6,431 DarkestHobbit
  639. $6,431 c0d3m0nk3y
  640. $6,432 DuuSuu
  641. $6,432 squang8
  642. $6,433 polak1 -sz
  643. $6,434 shainze
  644. $6,434 greenhamilton
  645. $6,434 mikiethepenguin
  646. $6,434 azukiekun
 *647. $6,434 Nutorious
 *648. $6,434 Topa
  649. $6,436 HotelMotel
 *650. $6,436 Bull Moose
  651. $6,439 n00bdax
  652. $6,439 KanKick v2
  653. $6,440 Talon31304
  654. $6,440 PrototypePenguin
 *655. $6,440 Rural Spaceman
  656. $6,441 Doctor Mu
  657. $6,441 fox-chan
  658. $6,442 Banankakan
  659. $6,442 The Mighty Swash
  660. $6,443 cilet
  661. $6,444 Alex
  662. $6,445 Coendou
  663. $6,445 bread
 *664. $6,445 chairdude21
  665. $6,446 deko189
  666. $6,446 Limansk
  667. $6,446 tokkytokky8
  668. $6,446 Smile
  669. $6,447 theodore.k.liu
  670. $6,447 speedo
  671. $6,447 No Name King
  672. $6,447 XIEPER
  673. $6,447 Benjauser
  674. $6,448 artemOP
  675. $6,448 Paper Anvil
  676. $6,449 lfilipe.souza
  677. $6,449 StampBogge
  678. $6,449 chromatica
  679. $6,449 Zhayde
  680. $6,450 AZ-LT
  681. $6,450 redfox
  682. $6,450 TheWeber
  683. $6,451 xXx_wej.killa1941_xXx
  684. $6,451 squish92
  685. $6,451 Mash
  686. $6,452 Martin Luther Kang
  687. $6,453 SilverShadow
  688. $6,453 twister123321
  689. $6,453 shedio
  690. $6,454 Sm4sh3r_R
  691. $6,455 Zekava
  692. $6,455 qople
  693. $6,455 MrglMrgl
  694. $6,455 SgtSoysauce
  695. $6,456 Raphaelwithanf
  696. $6,456 jaredkazoo
  697. $6,456 snake5431
  698. $6,457 R
  699. $6,457 H-land
  700. $6,458 [BT] Smithers
  701. $6,459 RafaelJR8
  702. $6,460 Wadoodle
  703. $6,460 jsmithb117
  704. $6,461 Andoot
  705. $6,461 immo
  706. $6,462 Jeff
  707. $6,462 fallenseraph0212
  708. $6,462 alphagem618
 *709. $6,462 Kotto4Ever
  710. $6,463 michal_kasznia
  711. $6,463 Treshaun420
  712. $6,463 jloc
  713. $6,465 The_Nizz
  714. $6,465 mvancou
  715. $6,465 6ixinchmayne
  716. $6,466 TwistedGraphene
  717. $6,466 Csicsó
  718. $6,467 NovaDargon
  719. $6,467 iroz-boyz
  720. $6,467 benjamin
  721. $6,467 logancarter20032004
  722. $6,468 honest Abe
  723. $6,468 watzels
  724. $6,468 somethingevenmoreclever
  725. $6,468 allan.elwood
  726. $6,469 N1234
  727. $6,469 FireMuffins | RIP Yomps
  728. $6,469 climberpi
  729. $6,470 master me
  730. $6,470 fay
  731. $6,470 oxSar1517
  732. $6,471 Seraphis
  733. $6,471 Snake
  734. $6,471 DaveMcW
  735. $6,472 kareki00
  736. $6,472 joshua.seitz
  737. $6,473 I dond dog
  738. $6,473 Sral2510
  739. $6,473 Cremefraiche
  740. $6,473 Bodrick
  741. $6,473 Igloo
  742. $6,473 Marok Kumuni
  743. $6,474 ma23
  744. $6,474 CMU
  745. $6,474 Griffinz7
  746. $6,474 Rk-9
 *747. $6,474 k.a.huckshold
  748. $6,476 witchcat27
  749. $6,476 Novaii
  750. $6,476 El-Hardcore
  751. $6,476 Blade - Groentje
  752. $6,477 fabzシ
  753. $6,478 Soos
  754. $6,478 Decasteljau
  755. $6,478 电脑玩家卢本伟
  756. $6,479 TheMadKev
  757. $6,480 Smerg the Dargon
  758. $6,481 PhiliPdB
  759. $6,481 Wuuthrad
  760. $6,481 Wupdeedo
  761. $6,482 adwagner89
  762. $6,482 Weasel Preserves
  763. $6,482 ilias
  764. $6,482 Draster
 *765. $6,482 Xena-8791
  766. $6,483 Bilbö
  767. $6,483 dvanhinthum
  768. $6,483 Raw Chicken
  769. $6,484 andjo403
  770. $6,484 Matt
  771. $6,484 ugrinmil
  772. $6,484 RedMonst3rHD
  773. $6,485 dsco
  774. $6,485 p0ng
 *775. $6,485 Handsome man
  776. $6,486 Fartrell Cluggins
  777. $6,486 Scampsss
  778. $6,486 chung.cyrus
 *779. $6,486 Ben_g_man
  780. $6,487 LooperNor
  781. $6,488 Wilco
  782. $6,488 CFRcaptain151
  783. $6,488 Brass
  784. $6,489 ᠌
  785. $6,489 coersed
  786. $6,489 Stanley Scott
  787. $6,489 Enredar1457
  788. $6,489 Alvieee
  789. $6,489 cu5tom
  790. $6,489 zOMGPak
  791. $6,489 BruderTux
  792. $6,490 JJ_oshea
  793. $6,490 aardmaark
 *794. $6,490 Iumix
  795. $6,491 urmomyeetdab
 *796. $6,491 francois.trempe
  797. $6,492 Ficeq
  798. $6,492 ElectricCaveman
  799. $6,492 malchrome
  800. $6,492 Deus
  801. $6,492 DieKurbelWelle
  802. $6,492 Mestre Mennele
  803. $6,493 sauensean420
  804. $6,493 1lukefrey
  805. $6,493 Catatafrog
  806. $6,493 art_joma
  807. $6,494 gateknight18
  808. $6,494 obecker
  809. $6,494 Ricky
 *810. $6,494 zanyking
  811. $6,495 909043381
  812. $6,495 Otso91
  813. $6,495 Seanbot
  814. $6,496 aceck05
  815. $6,496 linusjern
  816. $6,497 BlackList Kit
  817. $6,497 questionmark
 *818. $6,497 Hnnter
 *819. $6,497 Rugs
  820. $6,498 Dahutix
  821. $6,498 RatonesM
  822. $6,498 daiku-cafe
  823. $6,498 RafaelLuz
  824. $6,499 Pumpnog
  825. $6,499 j4d
  826. $6,499 Meliodas
  827. $6,499 Macteus
 *828. $6,499 noahford2203
  829. $6,500 HappyFeet
  830. $6,500 Gozza96
  831. $6,500 JustKeepSwimming
  832. $6,500 BusketMcChub
  833. $6,500 Mr Ben
  834. $6,500 MaxF1
  835. $6,501 Anson10260
  836. $6,501 Patrick the Pure
  837. $6,501 tigothefoxxx
  838. $6,502 0123
  839. $6,502 sherry-hampton
  840. $6,502 readerh7
  841. $6,503 jorritbock
  842. $6,503 Flavorful
  843. $6,503 kids2
  844. $6,504 Meanen
  845. $6,504 slartybarfast
  846. $6,504 Pineappleboi96
  847. $6,504 McLoud
  848. $6,504 t.tv/xx_rafael_sa_xx
  849. $6,505 cheesybunghole
  850. $6,507 AbsoluteBlack
  851. $6,507 K0rnfl4k3
  852. $6,508 RedstoneTier
  853. $6,508 connor.bray.ricks
  854. $6,508 Lopo van der Topo
  855. $6,508 MoareAI
  856. $6,508 nAhk1s
  857. $6,509 QQchan
  858. $6,509 𝓱𝓮𝓷𝓽𝓪𝓲
  859. $6,509 s08hasegawa
  860. $6,509 tom.koenig2009
 *861. $6,509 Teh
  862. $6,510 Adjoint
  863. $6,510 chiu0611
  864. $6,510 sandeuros
  865. $6,511 Juan Solo
 *866. $6,511 moosemoss
  867. $6,512 Kapo
  868. $6,512 Maanii
  869. $6,512 ben
  870. $6,512 jakobpalsson
  871. $6,512 594347986
  872. $6,512 Allan
  873. $6,513 Resilience
  874. $6,513 Jochem
  875. $6,514 Whyit1
  876. $6,514 bbelansen
  877. $6,514 security_bot
  878. $6,514 zugy
  879. $6,514 Klaus-Günter
  880. $6,514 HarryMLMkII
  881. $6,515 ytypo123
  882. $6,515 Phat Reptar
  883. $6,515 Gonomi
  884. $6,515 PeasantZilla
  885. $6,516 BadZombie99
  886. $6,516 Char1983
  887. $6,516 Spirik
  888. $6,517 Edgy Meme Meister
  889. $6,517 waoah
  890. $6,517 joao.filipe.galindro2
  891. $6,517 Beanie462
 *892. $6,517 giraffester
  893. $6,518 Ivee Nara "El Cid"
  894. $6,518 elisholst
  895. $6,518 lokea
  896. $6,519 johnsonofdonut
  897. $6,519 SmileEdge
  898. $6,519 SomethingOriginal
  899. $6,519 da334
  900. $6,519 stuart_rj45
  901. $6,520 Rüdenhausen
  902. $6,520 PROwill3
  903. $6,520 eelkeleemeijer
  904. $6,520 <OiNK>Crazy_Zealot
  905. $6,520 744199255
  906. $6,521 Wunderrad
  907. $6,521 Janus
  908. $6,521 porideki
  909. $6,521 t.lau
  910. $6,522 CrashtestBlowme
  911. $6,522 CS2100
  912. $6,522 gca5030
  913. $6,523 [FH]Death
  914. $6,523 francesco.delleani
  915. $6,523 huurainotoruneko
  916. $6,523 Cheesus Christ
  917. $6,524 Kirahl
  918. $6,524 9Blind_Guardian7
  919. $6,524 Debiron
