Poly Bridge 2 - 1-14C "Land Brace" any% leaderboard (* = breaks)
Updated 2025-12-23T00:53:29.069Z
1000/22261 unique ranks shown

   *1. $204   Lagiiiie
   *2. $204   akkun_ouo
   *3. $299   minecat
   *4. $346   9k5
   *5. $346   Dusty
   *6. $566   somefakegamer
   *7. $566   Bellair08
   *8. $595   Chris
   *9. $600   からず
  *10. $629   geroniberry2
  *11. $681   Zen
  *12. $684   Cookieblues
  *13. $701   Quillslash
  *14. $701   7777Alex7777
  *15. $814   Atezer
  *16. $823   AwesomeHolden6
  *17. $879   Wieselgod
  *18. $879   transvana
   19. $888   notdocq
  *20. $1,012 SuperMidget_99
  296. $6,009 theslaad
  297. $6,010 jobrundige
  298. $6,011 jikennosamurai
  299. $6,017 veggie stix
  300. $6,017 Nunzio Mariano
  301. $6,018 TheIrid
  302. $6,019 Chalky
  303. $6,020 Element Ranger
  304. $6,024 SirMariuszFreak
  305. $6,029 BluePhoenix109
  306. $6,029 Lord Lynok
  307. $6,031 jonxaviermorris
  308. $6,035 ultraroar101
  309. $6,035 Boom_Cannon
  310. $6,036 Harkler
  311. $6,039 MrSethles
  312. $6,041 ckwicklow
  313. $6,044 SublimeBovine
  314. $6,045 UltimateDuck
  315. $6,046 tsunami3lava
  316. $6,055 KyleCow
  317. $6,061 flama_purklin
  318. $6,063 cooper0403
  319. $6,068 davey_vde
  320. $6,068 马华力-M
  321. $6,070 SooFany
  322. $6,071 ✪Dimasito
  323. $6,074 oket.net
  324. $6,074 Lampy
  325. $6,077 Tunny Drungis
  326. $6,078 PiusG
  327. $6,087 TheLesbianWitch
  328. $6,092 loganrbrent
  329. $6,096 Dom
  330. $6,099 olivapaa
  331. $6,100 arlo.mooney
  332. $6,100 Complex Nevada 21
  333. $6,100 chadstacey
  334. $6,103 Jon
  335. $6,110 xIRasten
  336. $6,116 TheBourban
  337. $6,119 SHEEP
  338. $6,123 BOB Esponjado
  339. $6,128 Mailmanator
  340. $6,130 Whoviantic
  341. $6,131 ☠☠☠YYD☠☠☠
  342. $6,132 Mopar Madness
  343. $6,133 Pix
  344. $6,136 Perfect
  345. $6,136 The Magic Taco Truck
  346. $6,138 Unholy
  347. $6,141 Leopalkki
  348. $6,145 Big Chancho
  349. $6,152 I poopied
  350. $6,155 ONAL
  351. $6,156 fbnlaci
  352. $6,157 Key
 *353. $6,157 danielwindridges
  354. $6,160 (JSOC)DamagedEmblem
  355. $6,161 J黑
  356. $6,162 noNAME_
  357. $6,163 August_42nd
  358. $6,165 Siberian Simians
  359. $6,167 Venntrical
  360. $6,169 KyloRen773
  361. $6,169 sHad3s-67
  362. $6,171 Stabhole
  363. $6,171 meatdealer
  364. $6,173 3279280580
 *365. $6,176 noobmaster69
  366. $6,177 theonesaltypretzel
  367. $6,177 Thomas The Dog
  368. $6,177 JanSG3
 *369. $6,179 Quip
 *370. $6,185 pietschie
  371. $6,193 ✪Hek1✪
  372. $6,194 GnzGamer
  373. $6,195 Rise
 *374. $6,195 QuantiumIm
  375. $6,197 matt
  376. $6,199 Finn
  377. $6,200 Arbeitsloser Trümmertürke
  378. $6,200 DS-Ghostman
  379. $6,202 Rhubarb314
  380. $6,204 rp_lennon21
  381. $6,205 BlackGruel
  382. $6,209 changml815
  383. $6,211 honky
  384. $6,212 gabrieljonathanhermel
 *385. $6,212 rancidmarshmallow
  386. $6,214 duckman
  387. $6,214 kaschbal
  388. $6,214 iRevErse Cs
  389. $6,214 s4rkany
  390. $6,217 rjmangion
  391. $6,218 lancekro
  392. $6,218 sureshotcam
  393. $6,219 maxblue456
  394. $6,219 Uncle Bob
  395. $6,221 jsam4.2005
  396. $6,224 Ananas
  397. $6,225 Squog
  398. $6,226 Mikkulf
  399. $6,226 orangeboooy
  400. $6,228 TP_Zero
  401. $6,230 lionale29ten
  402. $6,230 jlowell
  403. $6,232 martinhazuza
  404. $6,233 516603686
  405. $6,234 Zach 929U
  406. $6,234 Leegomaniac
  407. $6,235 unge
  408. $6,236 pjarooroo
  409. $6,238 weskg
  410. $6,238 gaemerTsweat
  411. $6,239 ShadowsEnd
  412. $6,243 ztz9853
  413. $6,243 Press 'e' on a chicken for a pet
  414. $6,243 Astheno
  415. $6,244 Shadow Blades
  416. $6,246 Grorious Reader
  417. $6,246 SoulWager
  418. $6,248 Acid RAIN
  419. $6,248 david.c.hagglund
  420. $6,248 sim1manson
  421. $6,248 SiFly
  422. $6,249 TheRegistater
  423. $6,250 Jaso
  424. $6,250 Possseidon
  425. $6,254 JetAttorney7159
  426. $6,256 MGC
  427. $6,258 matt1255555
  428. $6,258 mothafrozen_rj
  429. $6,259 The All-Powerful Qwan
  430. $6,259 Mint-Berry Crunch
  431. $6,259 th3ma5k3dbowtie
  432. $6,260 Kaitoo
 *433. $6,261 肆佰捌拾壹
  434. $6,264 kenneh
  435. $6,265 CWYO
  436. $6,265 hmx0311
  437. $6,267 Mr. Emo
  438. $6,268 not exist
  439. $6,269 i am speed
  440. $6,269 Shieber
  441. $6,269 bennas
  442. $6,269 MisterZig
  443. $6,272 Dartanien
  444. $6,273 Special edichen
  445. $6,275 zombiestevepig
  446. $6,275 mlnickerson
  447. $6,276 gajiro240
  448. $6,276 TY6LQVfEZmvQ8B
  449. $6,280 BOi
  450. $6,281 Blind Square
  451. $6,281 jack_kosta
  452. $6,281 raggi di sole
  453. $6,282 Mamamake5
  454. $6,282 Ranger Plateado
 *455. $6,283 IRIDOCYCLITIS
  456. $6,284 Sith Phil Less
  457. $6,284 YourNotAlone
  458. $6,285 Matro
  459. $6,286 k01530
  460. $6,286 Jonny
  461. $6,287 Mdogboy
  462. $6,288 notgoodcody
  463. $6,288 Marcus
  464. $6,289 Ex4cvkg8
  465. $6,289 gertk64
  466. $6,289 VI01Et
  467. $6,289 nils
  468. $6,292 aBean
  469. $6,295 booly
 *470. $6,295 FallingDoorFail
  471. $6,296 Sjynther
  472. $6,297 mikehuntehertz
  473. $6,298 MrSlimbrowser
  474. $6,298 fire_dog05
  475. $6,299 BDB
  476. $6,300 JCworks
  477. $6,300 impishcheese
  478. $6,300 Xyox
  479. $6,300 OranjXyz
 *480. $6,300 WALK
  481. $6,301 Fra_Tach
  482. $6,304 bazoko
 *483. $6,304 ferncrombie
  484. $6,307 Argontic
  485. $6,308 zeusy
  486. $6,309 Tbomber
  487. $6,310 dog
  488. $6,310 fakk
  489. $6,311 Vaslog
  490. $6,313 Δelta
  491. $6,315 Bob Loblaw
  492. $6,316 lukas.bornheim
  493. $6,316 Kidra The Wolf
  494. $6,316 Der Gruene
 *495. $6,318 voidmax
  496. $6,319 MOTEL F. ALVA
  497. $6,319 tetu i_s
  498. $6,320 Jon Decent
  499. $6,320 -znegva-
  500. $6,321 leMi
  501. $6,323 Slim
  502. $6,323 XxTurboMalix69
  503. $6,325 waxton
  504. $6,325 SM2086
  505. $6,326 FrzMtrsprt
  506. $6,326 ZachJam
 *507. $6,326 chinaman
  508. $6,327 goergel
  509. $6,327 JakubBouska
  510. $6,327 Tjedic1990
  511. $6,328 mbutton15
  512. $6,328 fudgefool98
  513. $6,328 SuryaGamingVROH
  514. $6,330 bejci
  515. $6,330 elliot_pokemon
  516. $6,332 Toto00
  517. $6,332 Ponk 19
  518. $6,333 aniruddha.jain4u
 *519. $6,333 duybuiminh
  520. $6,334 zj520zp
  521. $6,334 Supperman
  522. $6,335 VonOnagi
  523. $6,335 Biskit
  524. $6,336 calshaw18
  525. $6,336 LENTObANAANI
  526. $6,336 klimpergeist
 *527. $6,336 Patches
  528. $6,337 BDominikB
  529. $6,338 IvoratiK
  530. $6,338 jfo
  531. $6,338 hyominxy
  532. $6,339 godotxxxx-canary08
  533. $6,340 Martin
  534. $6,340 Bot0871
  535. $6,341 GreenGunGuy
 *536. $6,342 h.lahdelma
  537. $6,343 Seven
  538. $6,343 00pingping
  539. $6,344 cb.Atze-Peng.wt
  540. $6,346 headaech
  541. $6,346 jpvendo
  542. $6,347 Part 3 Wu Tang Forever
  543. $6,347 Cow power
  544. $6,347 RammasunW
  545. $6,348 Creedrah
  546. $6,348 HappyPiggy
  547. $6,348 jeremywinick
  548. $6,348 RRRJKLA
  549. $6,349 lucasalbl
  550. $6,349 lhythefol
  551. $6,350 VauhtiKissa
  552. $6,350 wolfguy423
 *553. $6,350 Frits
  554. $6,351 Legit Noob
  555. $6,351 jaki
  556. $6,351 Lolekram
  557. $6,353 mrichstein169
  558. $6,353 Jesin00
  559. $6,354 Knightslayer135
  560. $6,355 no im offline
  561. $6,355 Leve
  562. $6,356 DiabolicalDude
  563. $6,357 Spetz
  564. $6,357 RealOfficialTurf
  565. $6,357 Amper
  566. $6,357 Captain Embers
  567. $6,357 奇迹行者
  568. $6,358 Ardner
  569. $6,359 kephran
  570. $6,359 tianmingzhou1995
 *571. $6,359 小神zeus
 *572. $6,359 slime
  573. $6,360 Nicki Graus
  574. $6,360 Xcynthia
  575. $6,362 Blue Zenith [FOUR DIMENSIONS]
  576. $6,363 DrZobos
  577. $6,363 Theemo
 *578. $6,363 BOT BENDER
  579. $6,367 Trollhand
  580. $6,368 Waifu Art Thou Romeo
  581. $6,370 Plsdontkillme16
  582. $6,371 Freazy34
  583. $6,371 Onatron
 *584. $6,372 Tubson
  585. $6,373 Gorby
  586. $6,373 Tarontos
  587. $6,373 NotFound
  588. $6,374 彩笔屑UP
  589. $6,375 TakaraYukari
  590. $6,375 bastian.bello.c
  591. $6,375 FreakyT
  592. $6,376 bsistaken
  593. $6,376 lil succ
  594. $6,376 Nova
  595. $6,376 djslimsteve
 *596. $6,376 Neill
  597. $6,377 主ボス
  598. $6,378 Alelon28
  599. $6,378 cliff007
  600. $6,378 crams1991
  601. $6,378 Hardcore
  602. $6,379 Paintchip
  603. $6,380 66gg
  604. $6,380 simpimm
  605. $6,380 -mushinbush-
  606. $6,380 mike24680
  607. $6,380 >>D..O..C<<
  608. $6,381 Pat
  609. $6,381 christof
  610. $6,381 MrAztecL
  611. $6,382 Zetnus
  612. $6,383 OgelGames
  613. $6,383 Captain Ian
  614. $6,383 JonnoTheGamer
  615. $6,384 Jezre
  616. $6,384 Turnip
  617. $6,385 Berym
  618. $6,386 yoboyben
  619. $6,387 94P_1
  620. $6,388 TJarsun
  621. $6,388 Herbalicious
  622. $6,388 jasonmargretz
  623. $6,388 omg
  624. $6,390 Ditzel
  625. $6,390 BeljihnWahfl
  626. $6,390 brocktacular
  627. $6,390 Nailimixcraft
  628. $6,390 HartlessBeatz
  629. $6,391 The_Vaccine
  630. $6,391 1447759471
  631. $6,392 hæmoride henning
  632. $6,392 Leo Alioth
  633. $6,393 grdr75
 *634. $6,393 junes_69
 *635. $6,393 acoster00
 *636. $6,393 Dorno
  637. $6,394 tjlasure49
  638. $6,395 DOOM MARINE
  639. $6,395 Draster
  640. $6,396 Othadon
  641. $6,396 HTR.Race
  642. $6,397 Schpwuette
  643. $6,398 Painless
  644. $6,398 craftingtacos
  645. $6,398 舸
  646. $6,399 goatboy
  647. $6,399 Novalus
  648. $6,400 George Von Fergz
  649. $6,400 ZiuTinyat
  650. $6,400 Jacowboy
  651. $6,400 w00zy
  652. $6,400 IL Benvenuto
  653. $6,401 Catraption
  654. $6,402 CroissantWithCheese
  655. $6,402 reichu
  656. $6,403 actionaa
  657. $6,403 Sawaken
  658. $6,404 Pure_Radiance
  659. $6,404 Solar Sloth
  660. $6,404 Slayer72
  661. $6,405 hope it does
  662. $6,406 klobásaomáčka
  663. $6,406 Terreliv
  664. $6,406 AgedPuma
  665. $6,407 137^-1
  666. $6,407 Austin H
  667. $6,407 Slappy Sloth
  668. $6,408 Luruo ■ 露若
 *669. $6,408 Westaint
  670. $6,409 TheBaby
  671. $6,409 alexmcnabb52
  672. $6,410 qiuqiuhulstrom
  673. $6,410 Nauticat
  674. $6,410 Da1NOnlyCheezIt
 *675. $6,410 HxCsantilli
  676. $6,411 Teque5
  677. $6,411 Víkingur
  678. $6,412 zimmi
  679. $6,414 Jormungandr
  680. $6,415 Croissant
  681. $6,415 Pimpstyle9008
  682. $6,415 torc
  683. $6,417 Clean Daddy
  684. $6,418 duncanwerner
  685. $6,418 레이치
  686. $6,418 moritz.brandtner
  687. $6,419 FastidiousPanda
  688. $6,420 oubeidong
  689. $6,420 John Travoltage
  690. $6,421 Jar Dpo
  691. $6,422 CarsonJoe
  692. $6,423 wtchcck
  693. $6,423 Optimusnog
  694. $6,423 byron.tory
  695. $6,424 TakenoAki
  696. $6,424 metalpimple
  697. $6,424 pv42
  698. $6,424 kutadgu.arslan
  699. $6,424 Catatafrog
  700. $6,425 Tecno-Geek
  701. $6,426 8 wheels good
  702. $6,426 Michael Skeet
  703. $6,427 Skjote
  704. $6,427 AtomicLava
 *705. $6,427 Haphazard
 *706. $6,427 Alex!
  707. $6,428 JeroenM84
  708. $6,429 gurch
 *709. $6,429 epicwaste
  710. $6,430 RyanCampbell
  711. $6,430 fewcha
  712. $6,430 circumcircle
  713. $6,431 VaWo13
  714. $6,431 DarkestHobbit
  715. $6,431 c0d3m0nk3y
  716. $6,432 DuuSuu
  717. $6,432 squang8
  718. $6,433 polak1 -sz
  719. $6,434 shainze
  720. $6,434 greenhamilton
  721. $6,434 mikiethepenguin
  722. $6,434 azukiekun
 *723. $6,434 Topa
 *724. $6,434 Nutorious
  725. $6,436 HotelMotel
 *726. $6,436 Bull Moose
  727. $6,439 n00bdax
  728. $6,439 KanKick v2
  729. $6,439 Leonox
  730. $6,440 Talon31304
  731. $6,440 PrototypePenguin
 *732. $6,440 Rural Spaceman
  733. $6,441 Doctor Mu
  734. $6,441 fox-chan
  735. $6,441 Yober
  736. $6,441 ADMIN
  737. $6,442 Banankakan
  738. $6,442 The Mighty Swash
  739. $6,442 Drifter
  740. $6,443 cilet
  741. $6,444 Alex
  742. $6,445 Coendou
  743. $6,445 bread
  744. $6,445 im-the-2017
 *745. $6,445 chairdude21
  746. $6,446 deko189
  747. $6,446 Limansk
  748. $6,446 tokkytokky8
  749. $6,446 Smile
  750. $6,447 theodore.k.liu
  751. $6,447 speedo
  752. $6,447 No Name King
  753. $6,447 XIEPER
  754. $6,447 Benjauser
  755. $6,448 artemOP
  756. $6,448 Paper Anvil
  757. $6,448 yougene1969
  758. $6,449 lfilipe.souza
  759. $6,449 StampBogge
  760. $6,449 chromatica
  761. $6,449 Zhayde
 *762. $6,449 幻梦北辰
  763. $6,450 AZ-LT
  764. $6,450 redfox
  765. $6,450 TheWeber
  766. $6,450 ConnerB33
  767. $6,451 xXx_wej.killa1941_xXx
  768. $6,451 squish92
  769. $6,451 Mash
  770. $6,452 Martin Luther Kang
  771. $6,453 SilverShadow
  772. $6,453 twister123321
  773. $6,453 shedio
  774. $6,454 Sm4sh3r_R
  775. $6,455 Zekava
  776. $6,455 qople
  777. $6,455 MrglMrgl
  778. $6,455 SgtSoysauce
  779. $6,456 Raphaelwithanf
  780. $6,456 jaredkazoo
  781. $6,456 snake5431
  782. $6,456 takao3org
  783. $6,457 R
  784. $6,457 H-land
  785. $6,458 [BT] Smithers
  786. $6,459 RafaelJR8
  787. $6,460 Wadoodle
  788. $6,460 jsmithb117
  789. $6,461 Andoot
  790. $6,461 immo
  791. $6,462 Jeff
  792. $6,462 fallenseraph0212
  793. $6,462 alphagem618
 *794. $6,462 Kotto4Ever
  795. $6,463 michal_kasznia
  796. $6,463 Treshaun420
  797. $6,463 jloc
  798. $6,464 1804258460
  799. $6,465 The_Nizz
  800. $6,465 mvancou
  801. $6,465 6ixinchmayne
  802. $6,466 TwistedGraphene
  803. $6,466 Csicsó
  804. $6,467 NovaDargon
  805. $6,467 iroz-boyz
  806. $6,467 benjamin
  807. $6,467 logancarter20032004
  808. $6,467 Joel_Tanni
  809. $6,468 honest Abe
  810. $6,468 watzels
  811. $6,468 somethingevenmoreclever
  812. $6,468 allan.elwood
  813. $6,468 Parzival_one
  814. $6,469 N1234
  815. $6,469 FireMuffins | RIP Yomps
  816. $6,469 climberpi
  817. $6,469 cornebuisman
  818. $6,470 master me
  819. $6,470 fay
  820. $6,470 oxSar1517
  821. $6,471 Seraphis
  822. $6,471 Snake
  823. $6,471 DaveMcW
 *824. $6,471 MakacosCorp
  825. $6,472 kareki00
  826. $6,472 joshua.seitz
  827. $6,473 I dond dog
  828. $6,473 Sral2510
  829. $6,473 Cremefraiche
  830. $6,473 Bodrick
  831. $6,473 Igloo
  832. $6,473 Marok Kumuni
  833. $6,474 ma23
  834. $6,474 CMU
  835. $6,474 Griffinz7
  836. $6,474 Rk-9
  837. $6,474 hellenormarkiversen
 *838. $6,474 k.a.huckshold
  839. $6,476 witchcat27
  840. $6,476 Novaii
  841. $6,476 El-Hardcore
  842. $6,476 Blade - Groentje
  843. $6,477 fabzシ
  844. $6,477 fuechsle.katze
  845. $6,478 Soos
  846. $6,478 Decasteljau
  847. $6,478 电脑玩家卢本伟
  848. $6,478 Pathogen
  849. $6,478 The Boneyard Man
  850. $6,479 TheMadKev
  851. $6,480 Smerg the Dargon
  852. $6,481 PhiliPdB
  853. $6,481 Wuuthrad
  854. $6,481 Wupdeedo
  855. $6,482 adwagner89
  856. $6,482 Weasel Preserves
  857. $6,482 ilias
 *858. $6,482 Xena-8791
  859. $6,483 Bilbö
  860. $6,483 dvanhinthum
  861. $6,483 Raw Chicken
  862. $6,484 andjo403
  863. $6,484 Matt
  864. $6,484 ugrinmil
  865. $6,484 RedMonst3rHD
  866. $6,485 dsco
  867. $6,485 p0ng
 *868. $6,485 Handsome man
  869. $6,486 Fartrell Cluggins
  870. $6,486 Scampsss
  871. $6,486 c_cyra364
 *872. $6,486 Ben_g_man
  873. $6,487 LooperNor
  874. $6,488 Wilco
  875. $6,488 CFRcaptain151
  876. $6,488 Brass
  877. $6,489 ᠌
  878. $6,489 coersed
  879. $6,489 Stanley Scott
  880. $6,489 Enredar1457
  881. $6,489 Alvieee
  882. $6,489 cu5tom
  883. $6,489 zOMGPak
  884. $6,489 BruderTux
  885. $6,489 KetraXPLYT KeyDrop
  886. $6,490 JJ_oshea
  887. $6,490 aardmaark
 *888. $6,490 Iumix
  889. $6,491 urmomyeetdab
  890. $6,491 SnurleSprutt
  891. $6,491 카르샤인
 *892. $6,491 francois.trempe
  893. $6,492 Ficeq
  894. $6,492 ElectricCaveman
  895. $6,492 malchrome
  896. $6,492 Deus
  897. $6,492 DieKurbelWelle
  898. $6,492 Mestre Mennele
  899. $6,493 sauensean420
  900. $6,493 1lukefrey
  901. $6,493 art_joma
  902. $6,493 Arcturus
  903. $6,494 gateknight18
  904. $6,494 obecker
  905. $6,494 Ricky
  906. $6,494 carlospalou
 *907. $6,494 zanyking
  908. $6,495 909043381
  909. $6,495 Otso91
  910. $6,495 Seanbot
  911. $6,496 aceck05
  912. $6,496 linusjern
  913. $6,497 BlackList Kit
  914. $6,497 questionmark
 *915. $6,497 Hnnter
 *916. $6,497 Rugs
  917. $6,498 Dahutix
  918. $6,498 RatonesM
  919. $6,498 daiku-cafe
