Poly Bridge 2 - 6-02 "Canyon Carriage" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.700Z
1000/2808 unique ranks shown

   *1. $513    Cookieblues
   *2. $513    minecat
   *3. $513    Zen
   *4. $517    Fathom
   *5. $517    9k5
   *6. $525    Lagiiiie
   *7. $530    dmanthomas17
   *8. $550    Bibbb
   *9. $777    Trygeve
  *10. $803    palfly15
  *11. $803    geroniberry
  *12. $803    MOD
  *13. $1,175  Pengujedi
  251. $23,713 chadstacey
  252. $23,715 Moffitt
  253. $23,742 ✪ Blink46
  254. $23,750 veggie stix
  255. $23,805 Sabr350z
  256. $23,823 The Worst
  257. $23,840 Parttime Toast
  258. $23,859 Takedown
  259. $23,895 hmx0311
  260. $23,937 Way_of_Cows
  261. $23,988 tmfoo02
  262. $24,007 SILENCE_1
  263. $24,016 Woolyfrog
  264. $24,080 cara
  265. $24,112 Hashtag233
  266. $24,135 Floki_San
  267. $24,183 ashduino101
 *268. $24,198 Mini Koala
  269. $24,203 Shadowghost
  270. $24,236 zbf539942737
  271. $24,261 TheMole
  272. $24,272 XIEPER
  273. $24,312 hope7755
  274. $24,357 RyuuCreator
  275. $24,361 sudory74
  276. $24,368 Gaotosky10
  277. $24,372 hippolippo
  278. $24,373 Andrew
  279. $24,413 adamski
  280. $24,419 Residual水闻
  281. $24,422 ZT Xperimentor
  282. $24,463 caspertheghost35
  283. $24,480 Skillerman
  284. $24,481 geouniman75
  285. $24,491 "Self Portrait" - Jan Sluijters
  286. $24,492 craftingtacos
  287. $24,494 This is not a hammer
  288. $24,495 Siberian Simians
 *289. $24,501 cfloyd2002
  290. $24,516 Poison
  291. $24,535 littleboluonb
  292. $24,556 Valquoi
  293. $24,557 Leo Alioth
  294. $24,587 Myster
  295. $24,593 Diggsey
  296. $24,596 HamDatNoob
  297. $24,621 patrick.erasmus
  298. $24,645 ZydraG
  299. $24,651 k.a.huckshold
  300. $24,702 卄丂ㄒɊ
  301. $24,721 Randomgamer
  302. $24,729 Kamerat
  303. $24,753 Miku
  304. $24,788 very sad
  305. $24,826 kawa1973
  306. $24,831 dylanrafael
  307. $24,836 mnbv102723
  308. $24,837 maxblue456
  309. $24,868 CJ7771000
  310. $24,869 whchoi0613
  311. $24,878 TitiMcFly_
  312. $24,939 rustypan
  313. $24,953 Yaky
  314. $24,957 umikhee3
  315. $24,958 이정래
  316. $24,980 Molchonator
  317. $25,012 Mister_Kuh
  318. $25,025 扯一路的蛋
  319. $25,032 feeetmcyeet
  320. $25,039 BigVern
  321. $25,045 Sothyl
  322. $25,054 Noob シ
  323. $25,056 lolrus26
  324. $25,062 三水苗子
  325. $25,129 Matty90509
  326. $25,145 barryreichphd
 *327. $25,158 2692794637
  328. $25,160 FloydPage
  329. $25,184 roi.ein.zar
  330. $25,184 Maco©
  331. $25,202 olliej
  332. $25,203 MoscaTonta
  333. $25,208 luneclipsee
  334. $25,219 Marcel
  335. $25,234 buhrmi
  336. $25,246 221344
  337. $25,263 ValerioFaccina
  338. $25,269 twitch.tv/skin_the_goat
  339. $25,297 goosewhammy
  340. $25,315 Outragedstunt99
  341. $25,320 Berixis
  342. $25,322 Kraechel
  343. $25,341 Clean Daddy
  344. $25,342 Dregu
  345. $25,344 Thoomor
  346. $25,360 Armymonster
  347. $25,371 jtrimbl3
  348. $25,374 rnzr
  349. $25,374 STEINSS
  350. $25,374 GillyBeee
  351. $25,374 castigo
  352. $25,374 Andu
  353. $25,374 孤独
  354. $25,374 Кевин ツ
  355. $25,374 Kodama XIII
  356. $25,374 sleepyy.
  357. $25,374 提莫队长、
  358. $25,374 Vred
  359. $25,374 birgirorn2304
  360. $25,374 Bawow
  361. $25,374 Spoosky
  362. $25,374 Rainey Lovers ❤
  363. $25,374 2328872388
  364. $25,374 Bob
  365. $25,374 HyperF1ex
  366. $25,374 流弊哥
  367. $25,374 theskier9000
  368. $25,383 Imthe8ball
  369. $25,400 Tang
  370. $25,405 michael
  371. $25,411 Mathias
  372. $25,429 Orzulak_
  373. $25,441 Ronald B
  374. $25,444 president man
  375. $25,475 hurtooth
  376. $25,480 jacobsedk
  377. $25,499 Sloth
  378. $25,511 ThatCrazyFrog
  379. $25,565 Herkenderr
  380. $25,565 cjbowlsby
  381. $25,574 aaron.steinke
  382. $25,583 jinyumei99088
  383. $25,585 chochliq
  384. $25,601 thenoob9487
  385. $25,606 RandomStuff
  386. $25,620 GR 25
  387. $25,671 909043381
  388. $25,673 Friar Laurence
  389. $25,677 torry
  390. $25,677 アヒル隊長(復活)
  391. $25,678 vreugd5
  392. $25,716 gthompson1129
  393. $25,739 Moximitre
  394. $25,743 Magmorel
  395. $25,744 arronon
  396. $25,754 bee0215
  397. $25,763 radimaulicky
  398. $25,774 Swiftfall
  399. $25,797 h-feldhaus
  400. $25,844 ｜Demon丶柠檬
  401. $25,844 アルバトリオン
  402. $25,846 LUCse MENSEN
  403. $25,847 nochnoj
  404. $25,873 HollywoodJd
  405. $25,873 tylerhbateman
  406. $25,892 fladrifv
 *407. $25,896 Mikie
  408. $25,914 runningcrazy
  409. $25,935 eliteporo
  410. $25,976 Zotes
  411. $25,977 The Slam Program
  412. $25,977 omnu
  413. $25,979 shamelessclub74
  414. $26,002 greyandwhite
  415. $26,015 zinc
  416. $26,027 Drenaž
  417. $26,038 leiberich
  418. $26,043 Seiho2659
  419. $26,088 ReaperZ
  420. $26,090 Greatwalk
 *421. $26,095 Shmojelfed
  422. $26,098 Mr. Copyright
  423. $26,103 J E S U S  7 8
  424. $26,115 Dom
  425. $26,145 duvald16
  426. $26,165 Bubi
  427. $26,166 RepressedButton
  428. $26,166 dreadwolf
  429. $26,166 robby
  430. $26,166 CANALETA
  431. $26,166 VALORANT better
  432. $26,193 Degenhart Hart.
  433. $26,195 redcheekred
  434. $26,240 W_Lettuce
  435. $26,246 Jhay80416
  436. $26,249 Gattsta
  437. $26,267 杯冰
  438. $26,297 SparkY
  439. $26,304 Ineffabilis
  440. $26,307 Diamond_hero11
  441. $26,310 Jumpignon3
  442. $26,330 Xelo
  443. $26,335 Stabhole
 *444. $26,349 vitaliygoretoy
  445. $26,349 marciochb
  446. $26,360 ghkim0568
  447. $26,366 Maciej
  448. $26,383 Blayne Mahoney
  449. $26,417 Kansuke28
  450. $26,422 가온
  451. $26,455 Varela
  452. $26,479 bizijang
 *453. $26,482 delightfulgiraffe
  454. $26,488 AnarchistMuffin
  455. $26,515 Maruka
  456. $26,519 CornishMan
  457. $26,570 SKIDROW
  458. $26,637 hodgkissth
  459. $26,651 Viridian
  460. $26,652 Grumbledook
  461. $26,663 Dajak
  462. $26,664 Lord_PhIlDEx
  463. $26,669 kuziranawa
  464. $26,690 Shanuck
  465. $26,699 Wollensokje
  466. $26,748 rising_orange
  467. $26,754 bob
  468. $26,758 Hiro
  469. $26,766 Dahutix
  470. $26,767 joshi777s
  471. $26,769 Solus
  472. $26,799 justinzhou73
  473. $26,809 xXSIRNOOBXx
  474. $26,810 Joja
  475. $26,814 OficialAzzini
  476. $26,816 pome.😈
  477. $26,817 SuperMidget_99
  478. $26,822 ST4K3RS
  479. $26,822 NORWXGIAN
  480. $26,822 Secretpanda
  481. $26,822 Wolfelix123
  482. $26,822 Purple Hacker
  483. $26,822 stoudemire17
  484. $26,822 Ashen
  485. $26,822 JimothyCricket
  486. $26,822 Radowan
  487. $26,822 Calisthenics4ever
  488. $26,822 Linus Neck Tips
  489. $26,822 D3m3NCi4
  490. $26,822 Associationant
  491. $26,822 Oerp
  492. $26,822 Paul Codio
  493. $26,822 Gladior184
  494. $26,822 ggulmatt
  495. $26,829 ShelbyDogWoof
  496. $26,847 精神小伙
  497. $26,851 ayooxTxm
  498. $26,851 alextroycampbell
  499. $26,855 ginger
  500. $26,864 Bob Bobbob
  501. $26,905 Maciej key-drop.pl
  502. $26,908 SLOMAC
  503. $26,914 nicolas.mrt1
  504. $26,915 rossZilla
  505. $26,916 SuryaGamingVROH
  506. $26,918 971703929
  507. $26,926 R
  508. $26,945 Cleverson
  509. $26,946 게임세상
  510. $26,951 goldenpggie
  511. $26,962 brandhaug
  512. $26,962 :|
  513. $26,963 French
  514. $26,963 rhys_nayler
  515. $26,974 PROwill3
  516. $26,986 anthony558
  517. $26,990 Realyum
  518. $26,993 666999000
  519. $26,997 Funny_Frog
  520. $27,000 Sem Chance
  521. $27,002 pork_cake
  522. $27,006 Coobold
  523. $27,030 Candic
  524. $27,044 Dubious
  525. $27,050 electricmonky
  526. $27,065 WaterBottle:)
  527. $27,071 michal_kasznia
  528. $27,071 erik
  529. $27,092 VeniVidiArastis
  530. $27,096 Krait1943
  531. $27,109 salomonster
  532. $27,120 yee-san
  533. $27,127 Aulis
  534. $27,137 Hep
  535. $27,146 Vap3er
  536. $27,168 StingrayK39
  537. $27,168 DoofKopf
  538. $27,184 Angryhatter
  539. $27,195 Sicaptain
  540. $27,205 GauntletGamer
  541. $27,216 Guanzie
  542. $27,222 14matt141
  543. $27,229 IE48
  544. $27,232 vladic99
  545. $27,237 NoName
  546. $27,239 Superwave
  547. $27,239 Alison
  548. $27,245 lj.siegmund
  549. $27,288 jeremywinick
  550. $27,290 TheBaby
  551. $27,291 wikizera ♛
  552. $27,299 Smug Megumin
  553. $27,313 Copter
  554. $27,323 Arfalord
  555. $27,326 Biwabik
  556. $27,341 maruo_uhouho
  557. $27,356 Dr_Geo
  558. $27,368 rdsarmientog
  559. $27,369 sponge
  560. $27,376 Snail's nipple
  561. $27,377 Prof Scramblez
  562. $27,379 Bruh-_-
  563. $27,394 513942169
  564. $27,395 Isosceles Triangle
  565. $27,410 yifei.shen97
  566. $27,415 AdmiralChu
  567. $27,424 reichu
  568. $27,462 Oaeni
  569. $27,477 Meeresdruide
  570. $27,495 FortusHD
  571. $27,503 ThømAz
  572. $27,508 no coffee
  573. $27,511 manubauer1989
  574. $27,528 Suq Madiq
  575. $27,538 emanuelefrigerio32
  576. $27,540 Pasky
  577. $27,547 Maironne
  578. $27,549 nevaymc
  579. $27,550 DefintelyNotSean
  580. $27,555 Kastrull
  581. $27,611 Kimar
  582. $27,615 Smiling..
  583. $27,621 Lorz
  584. $27,625 Yennefer
  585. $27,627 arthurklimas
  586. $27,646 五斗米道
  587. $27,664 April :)
  588. $27,672 BlackCube
 *589. $27,678 Croney
  590. $27,682 GreatmasterAD
  591. $27,693 Quantum Nut
  592. $27,702 Jujublackmagic
  593. $27,714 sbwags
  594. $27,716 LazyMan
  595. $27,768 Herneerius
  596. $27,773 azukiekun
  597. $27,786 Captain angel
  598. $27,789 Cracklepappy
  599. $27,847 MOTEL F. ALVA
  600. $27,847 coreydagon
  601. $27,882 RoDoX
  602. $27,889 GASOCH
  603. $27,914 anlumo
  604. $27,940 ඞ
  605. $27,960 Aodhan
  606. $27,980 kyna
  607. $27,990 PossuPata
  608. $28,000 噗咕人形使
  609. $28,013 Soba
  610. $28,027 daseisen82
  611. $28,032 snowfire247
  612. $28,049 baukelh
  613. $28,053 Knugen
  614. $28,074 stonecharge
  615. $28,074 HappyCow19
  616. $28,100 Dr. Wasted
  617. $28,105 bbdest
  618. $28,149 MrglMrgl
  619. $28,149 Markei
  620. $28,153 arvin900
  621. $28,162 actionaa
  622. $28,188 IceelfLuo
  623. $28,204 Dynamic
  624. $28,209 node4230
  625. $28,210 ods1247
  626. $28,213 AwesomeHolden6
  627. $28,213 dengdaye
  628. $28,218 aftergrowth
  629. $28,227 Dilly_Bar01
  630. $28,237 DarkOnyx171
  631. $28,243 ✪ tom1911
  632. $28,245 KidMessiah
  633. $28,247 Sonic Destiny
  634. $28,297 Agente_007_albi
  635. $28,307 paulpaulpaul
  636. $28,307 Notorious
  637. $28,309 Dauerwellensittich
  638. $28,321 felipegr27
  639. $28,324 Zero Chill
 *640. $28,333 cadenhurst1
  641. $28,349 hugomagd2008
  642. $28,377 Waddles
  643. $28,387 lh.shnord
  644. $28,390 zeroEnter
  645. $28,394 yyy5566778899
  646. $28,397 GotCubes
  647. $28,401 teo9goodjob
  648. $28,403 湊あくあ
  649. $28,411 ninja_gerbils
  650. $28,415 serge_slp
  651. $28,441 nelso0r6qxmj
  652. $28,480 sergiy
  653. $28,522 lets unpack that sweetie
  654. $28,551 $$$
  655. $28,563 elijy25
  656. $28,563 TheNakedBanana
  657. $28,570 Geoffery
  658. $28,583 Funkasaurus Flex
  659. $28,616 bluemoonnight33
 *660. $28,621 fa3po
  661. $28,633 Looming
  662. $28,633 Cs2O2
  663. $28,640 JuarezF50
  664. $28,647 Olllie
  665. $28,658 CalebNg
  666. $28,668 jbishop10
  667. $28,670 judd
  668. $28,687 sean12345876
  669. $28,694 Boris Kosta
  670. $28,716 tylerdg22
  671. $28,717 koutanpuni
 *672. $28,724 Messerjoke
  673. $28,728 Resilia_
  674. $28,730 jannik.bischof
  675. $28,736 근육런
  676. $28,756 mpmanikas
  677. $28,762 Caligula
  678. $28,766 gregthearchitect
  679. $28,768 Dexow
  680. $28,780 PeterHoHK
  681. $28,797 jollyC
  682. $28,799 IssacDaddy
  683. $28,825 omdidit
  684. $28,825 xxmtg4
  685. $28,826 Lacker of Chromosomes
  686. $28,828 lazy comet
  687. $28,856 Shara
  688. $28,874 metalpimple
  689. $28,875 Noodle Spoodle
  690. $28,892 ingerking
 *691. $28,920 jiaboy
  692. $28,926 park002
  693. $28,946 el6r_fe
  694. $28,954 nick
  695. $28,960 zzy
  696. $28,965 lutenblag
  697. $28,977 CkyNik
  698. $28,979 JustRodo
  699. $29,001 Gnodax
  700. $29,008 Me 10 Jin
  701. $29,013 santiago.caceres
  702. $29,045 고등어
  703. $29,051 Kuato
  704. $29,070 nbrgs
  705. $29,073 Aviven11
  706. $29,076 mccowns
  707. $29,105 Paul ⁽ᴾᵃᵘˡ⁾
  708. $29,111 Mudamode
  709. $29,115 SimOet
  710. $29,127 alstrup.jan
  711. $29,134 kaman
  712. $29,147 pjy20180
  713. $29,162 Ballancer
  714. $29,171 amg5bell
  715. $29,177 Robokop
  716. $29,178 dakkarkom
  717. $29,196 canderson603
  718. $29,206 veikei
  719. $29,217 Tanjiro the Legion
  720. $29,218 plumssplus
  721. $29,241 Bouncy Castle
  722. $29,251 ryan.stanga
  723. $29,267 pineapplebacon777
  724. $29,276 Rölf
  725. $29,348 ElChrissl
  726. $29,367 Javy
  727. $29,388 jazzlevi
  728. $29,395 josephhadous
  729. $29,399 ItzSpiro
  730. $29,400 elisholst
  731. $29,409 Nascarman
  732. $29,426 MateoYT 10
  733. $29,449 bolong
  734. $29,465 scout_2001
  735. $29,473 Christopher Rockefeller
  736. $29,474 toga
  737. $29,481 PeeBoxNippleMan
  738. $29,484 Maximator
  739. $29,488 ragauld4
  740. $29,497 kansaswolverines
  741. $29,498 Offspec
  742. $29,500 Go Seigen
  743. $29,513 pagh pong
  744. $29,518 Leocreeper23
  745. $29,528 BOT.XCap
  746. $29,541 Fireel
  747. $29,559 BomBinoPookano hellcase.com
  748. $29,563 bobpd830
  749. $29,572 jakers0011
  750. $29,577 fancyrat
  751. $29,580 Pamani
  752. $29,593 Chocowmel
  753. $29,594 danielrobarge1
  754. $29,615 claytonroy82
  755. $29,642 OCTDUMPUS
  756. $29,655 xDJICDx
  757. $29,684 DEVerdier
  758. $29,686 Teh
  759. $29,708 eyleventhal
  760. $29,754 1000crystal
  761. $29,766 adamladam484
  762. $29,768 pauldeering91
  763. $29,837 adelie
  764. $29,850 Tatous
  765. $29,854 Renots42
  766. $29,859 derekpayne87
 *767. $29,863 cjrdjl
  768. $29,864 pigeonR
  769. $29,869 iKrustyy
  770. $29,884 Baked Cheese
  771. $29,890 FrankNirvana
  772. $29,898 KK王
  773. $29,909 Tony Coomber
  774. $29,918 FloralTenshi
  775. $29,922 njdropsey
  776. $29,933 crazypad30
  777. $29,950 Max-nl
  778. $29,974 That-guy-with-the-hat
  779. $29,984 「Zearics」
  780. $29,986 malega
  781. $29,987 Ymeisnot
  782. $29,993 mig_
  783. $29,994 sorry
  784. $29,996 ｢yung rors｣
  785. $30,000 Dino7
  786. $30,003 jhsung01
  787. $30,037 morganbarrett
  788. $30,065 ADIOSMADAFAKA
  789. $30,072 louis.carpentier
  790. $30,090 MillerGeek
  791. $30,106 Max
  792. $30,114 beesman93
  793. $30,118 giorgiotocchio
  794. $30,161 porideki
  795. $30,166 Deathtal
 *796. $30,183 NAMASJAM
  797. $30,190 Aphelion
  798. $30,195 Bandito dorito
  799. $30,220 sj070602
  800. $30,301 toqlc4179
  801. $30,303 Mizuhana
  802. $30,305 Napoleonic99
  803. $30,307 F0T0F0T
  804. $30,307 willflipper
  805. $30,308 Peppsy
  806. $30,310 markbriscoe2006
  807. $30,330 TheMooonster
  808. $30,339 Vytalyum
  809. $30,343 Bull Moose
  810. $30,363 brandon.gates
 *811. $30,369 Cr42yC4r1
  812. $30,410 davidhaugsoen
  813. $30,413 Numerousluke
  814. $30,417 Challenger.X
  815. $30,423 nmd_tmd
  816. $30,443 ra4e1
  817. $30,453 Windows 95
  818. $30,467 luke.kingshott2005
  819. $30,523 azmalk
  820. $30,523 Phoon
  821. $30,524 clemens.schrott33
  822. $30,532 清清花狸猫
  823. $30,532 dudqja
  824. $30,535 Mabartu
  825. $30,536 Alvieee
  826. $30,552 Hazelstorm
  827. $30,552 Sadge_Doggo
  828. $30,557 qiuqiuhulstrom
  829. $30,579 minsung0507
  830. $30,583 barringb
  831. $30,588 okoyan
  832. $30,593 pawloes
  833. $30,602 Will
  834. $30,621 BW
  835. $30,627 Cas4le
  836. $30,639 Adjoint
  837. $30,643 Obama
  838. $30,666 nordseefischkutterpirat
  839. $30,670 Not a Toaster
  840. $30,672 Draradech
  841. $30,681 Tiuza 私の弟子になる
  842. $30,690 MagicalMagikarp
  843. $30,696 aggro31292
  844. $30,703 ivwaurt
  845. $30,728 jiwon94
  846. $30,738 Santafu
  847. $30,751 BronBerry
  848. $30,761 Jonathanos
  849. $30,790 Crimson
  850. $30,805 d_ozenne
  851. $30,806 MoonFartFlam
  852. $30,820 HammeR
  853. $30,825 Peperon
 *854. $30,827 MintAgeStudios
  855. $30,842 Fox B
  856. $30,852 Garrett M
 *857. $30,876 joel.rspence
  858. $30,916 dnememr
  859. $30,932 stereotyper
  860. $30,937 tanba-22
  861. $30,957 yes
  862. $30,977 Kaiser
  863. $30,991 mi24g3
  864. $31,013 D1GDuG05
  865. $31,026 Jebediah1000
  866. $31,059 oubeidong
  867. $31,065 Zachattack1414
  868. $31,066 KyloRen773
  869. $31,068 das fat catov
  870. $31,069 Volardin
  871. $31,074 daniel.mittermaier
  872. $31,075 majikthys
  873. $31,084 imperiet
  874. $31,087 Slacker
  875. $31,093 RaRd Nut
  876. $31,105 Spooky Ghost
  877. $31,127 *****
  878. $31,138 EwokFURY
  879. $31,148 alexwillstun
  880. $31,153 jimloafer
  881. $31,157 kzvts123
  882. $31,159 LilyWinter
  883. $31,188 ShrexyBeast
  884. $31,238 danicora07480
  885. $31,240 DuuSuu
  886. $31,252 Bem
  887. $31,252 BigBrainDoinkZz
  888. $31,265 you7503
  889. $31,275 Beijamin Arrola
  890. $31,275 No problem.
  891. $31,319 Arky
  892. $31,331 DodgeDakota1989
  893. $31,342 dltndbs1202
  894. $31,354 Mime
  895. $31,362 Foop
  896. $31,370 ^Kevin^
  897. $31,371 muniek86
  898. $31,374 Grindyson
  899. $31,381 Pam Plemousse
  900. $31,421 keshigom
  901. $31,428 Confirm NotJonah
  902. $31,432 BlueCassio
  903. $31,464 That Guy
  904. $31,472 kwasoid
  905. $31,483 drehermoreland
  906. $31,487 At424
  907. $31,491 Rusty Shackleford
  908. $31,495 ★Bobby★GOPNIK
  909. $31,502 CaNeR's
  910. $31,503 Blue_subzero
  911. $31,512 The Millenium F***ing Falcon
  912. $31,529 shuiru
  913. $31,548 Patrick
  914. $31,554 3MidgetsInATrenchcoat
  915. $31,559 滑地上之小稽
  916. $31,570 Outrageus
  917. $31,574 henpenben
  918. $31,589 shinoha
  919. $31,592 Sikyanakotik
  920. $31,595 gimo2740
  921. $31,620 Karl_Krispy
  922. $31,625 iwantmore29
  923. $31,629 Pengis
  924. $31,652 Hipsterfred
  925. $31,656 takeoff
 *926. $31,678 kebabsoup
  927. $31,692 kevin.
 *928. $31,695 AdamB0mb
  929. $31,722 jiufeng1983124
  930. $31,739 Friedchicken
  931. $31,740 WiadrOrbaiW
  932. $31,743 cliff007
  933. $31,749 croc.
