Poly Bridge 2 - W0073 "Weekly Challenge #73" any% leaderboard (* = breaks)
Updated 2022-01-18T00:25:36.545Z
219/234 unique ranks shown

   *1. $1,568  Cookieblues
  137. $39,185 joseed1
  138. $39,278 jimandmeredith
  139. $39,371 Kastrull
  140. $39,635 MiloXR
  141. $39,749 el luquitall
  142. $39,777 nboying4
  143. $39,808 angelsrule934
  144. $40,008 Piter232
  145. $40,113 richmondfamilycomputer
  146. $40,127 King-CaSINO
  147. $40,490 rbbudde07
  148. $40,533 akul13
  149. $40,700 Villager6602
  150. $40,704 preston12.smith09007
  151. $40,772 Barppy
  152. $40,801 DeadlyMoose76
  153. $40,909 Cool Comfrey
  154. $40,982 nightmare3261
  155. $41,067 tontonhell
  156. $41,083 SoggyChickenNuggets
  157. $41,202 jbmisi14
  158. $41,206 tankboiiiiiii
  159. $41,227 Dragon Fruit
  160. $41,231 Big Tuck
  161. $41,261 Azean
 *162. $41,427 esha wg
  163. $41,434 spicesandmath
  164. $41,487 SuperMidget_99
  165. $41,493 vitaliygoretoy
  166. $41,532 ModMapper
  167. $41,548 Juan Marcos
  168. $41,560 gertk64
  169. $41,562 ZMan T
  170. $41,567 king10artur
  171. $41,585 EJ
  172. $41,611 hangaari0214
 *173. $41,615 Feldel
  174. $41,634 KSstateofmind
  175. $41,646 TheLOLGuy
  176. $41,656 b06501063
  177. $41,709 lionkempel
  178. $41,719 shekluncha
  179. $41,737 luminaedge
  180. $41,741 lordmarvin_YT
  181. $41,808 jskang2102
  182. $41,830 doll_
  183. $41,836 somefakegamer
  184. $41,837 AutisticAmeba
  185. $41,883 phkmoney
  186. $41,905 fumumplays21
  187. $41,909 georg.hillwig
  188. $41,914 david-adrian-guenther
  189. $41,932 KampfEimer
  190. $41,953 2597948154
  191. $41,979 CaptainSmegaman
  192. $41,984 FriskyUnicycle
  193. $41,986 h-feldhaus
  194. $41,999 Alison
  195. $42,000 Fynnskogamer
  196. $42,280 S3b1
  197. $44,700 amani576
  198. $45,693 FailureUnintended
  199. $45,818 вердуго
  200. $45,951 e.ullings
  201. $46,485 PLYURSR
  202. $46,687 BioHazard
  203. $47,709 Riki ✩
  204. $48,779 korjaa
  205. $48,887 scharfjens
  206. $51,016 Thjx
  207. $51,649 HungryHippo
  208. $51,880 lucageks
  209. $52,074 alihan18
  210. $52,981 单人影
  211. $55,124 ITACOA
  212. $59,740 transvana
  213. $61,288 无敌的大火龙
  214. $67,805 kevinpenguin
  215. $68,072 5gerrits
  216. $71,090 waldteufel1
  217. $82,935 Fabi
  218. $83,223 klippi
 *219. $83,521 kaikeWSL
