Poly Bridge 2 - 5-01C "Falling Into Place" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.965Z
488/545 unique ranks shown

   *1. $7,979   Lagiiiie
  241. $58,732  EJ
  242. $58,739  Thunder (New Cable Tie)
  243. $58,829  adamladam484
  244. $58,979  Murkaeus
  245. $59,062  Moochywa
  246. $59,134  Me 10 Jin
  247. $59,183  martín
  248. $59,222  @@ quaggy
  249. $59,269  waxton
  250. $59,390  BW
  251. $59,686  Xtree49
  252. $59,752  Teywer
  253. $59,804  jbmisi14
  254. $59,816  timmyaustin29.as
  255. $59,832  wumengyundf
  256. $59,833  shavrin777
  257. $59,898  InfinitySay
  258. $59,916  CronosVix
  259. $60,097  razpe
  260. $60,155  At424
  261. $60,196  oiughiuzg
  262. $60,208  Starstorm
  263. $60,270  Kampfsau
  264. $60,383  iPlays
  265. $60,489  Bot Zket
  266. $60,489  Oddysen
  267. $60,495  hakejb1
  268. $60,511  ben55418
  269. $60,598  smokedscrod
  270. $60,656  zhaohuaye54
  271. $60,694  Kronos
  272. $60,744  Supernye
  273. $60,855  ASK IT
  274. $60,939  goldenpggie
  275. $61,033  Peppsy
  276. $61,076  SuperGamerDude
  277. $61,081  Zachattack1414
  278. $61,099  BOC
  279. $61,107  JimmyJohnSoda
  280. $61,120  uj030221-3551
  281. $61,192  bee0215
  282. $61,206  Caligula
  283. $61,210  Memory Chad
  284. $61,322  Thomas33y
  285. $61,462  Platypus
  286. $61,572  Drgn
  287. $61,629  M47145dg
  288. $61,674  PeterHoHK
  289. $61,745  Adamsaxe
  290. $61,753  Ix
  291. $61,779  MarkBuns
  292. $61,905  _MooseCheese_
  293. $61,984  Bram2323
 *294. $61,996  Grantstrong
  295. $62,004  pineapplebacon777
  296. $62,010  Vikan
  297. $62,073  Mulalu
  298. $62,133  Salty Snail
  299. $62,195  jtfutbol
 *300. $62,198  Noob シ
  301. $62,272  A_kei_0607
  302. $62,340  ingerking
  303. $62,475  dclark13
 *304. $62,563  popcorniosaurus
  305. $62,600  Jujublackmagic
  306. $62,625  JakeTheSnake_333
  307. $62,765  Bubi
  308. $62,841  Mystic
  309. $62,844  siDohK
  310. $62,965  desti
  311. $62,987  schwiftyking
  312. $63,058  Strawman
  313. $63,094  tomka700
  314. $63,174  CasualSanta
  315. $63,354  alextroycampbell
 *316. $63,496  luckyz_
  317. $63,599  Herkenderr
 *318. $63,744  jacob.hh
 *319. $63,828  Redicendia
  320. $63,854  Coral
  321. $63,862  cornshitfuck
  322. $64,110  dylanwenger9
  323. $64,137  Diggsey
  324. $64,172  MaybeTrixx
  325. $64,231  BOT Adam
  326. $64,258  Fabi⭐️Cst
  327. $64,313  ChaosShade99
  328. $64,337  bille
  329. $64,473  HappyPiggy
  330. $64,483  清清花狸猫
  331. $64,587  cccmeat
  332. $64,633  Qthey
  333. $64,677  ragauld4
  334. $64,679  tangynugget5x
  335. $64,737  French
  336. $64,759  RisingStar
  337. $64,763  LankyBoi
  338. $64,782  Lord Orion
  339. $64,975  Linuxx
 *340. $65,065  UlisesB
  341. $65,098  dlaldud5
  342. $65,126  apmcleod
  343. $65,130  Aklhys
  344. $65,160  vkelloku
  345. $65,218  XIEPER
  346. $65,340  ragin_asian247
  347. $65,350  Fiku121
  348. $65,360  .
  349. $65,444  Mr.ThisGuy
  350. $65,505  TojaKarol
  351. $65,654  samvh
  352. $65,717  Sloane
  353. $65,718  cuber1717
  354. $65,785  WiadrOrbaiW
  355. $65,790  gregthearchitect
  356. $65,795  F1zH
  357. $65,998  xuve2
  358. $66,028  Beefshankz
  359. $66,124  Teflon(てふろん）
  360. $66,168  cfloyd2002
  361. $66,373  NAMASJAM
  362. $66,387  Matty90509
  363. $66,456  Canned Pineapple
  364. $66,471  Nacin
  365. $66,664  adammethven37
  366. $66,670  SAM45!!!
  367. $66,717  315Lukas
  368. $66,769  Schneed
 *369. $66,788  Richie
  370. $66,821  Azinegamer
  371. $66,831  MasonatorRoblox
 *372. $66,970  tao
  373. $66,978  bryan31385
 *374. $66,979  lollyH2O
 *375. $67,006  I Like Ugly Mammals.
  376. $67,052  gijshomminga7
  377. $67,155  VGFortune
  378. $67,220  Luck Box
  379. $67,281  Vattu
  380. $67,297  Wovaka
  381. $67,298  Gibby
  382. $67,332  Rico The Saboteur
  383. $67,338  DuuSuu
  384. $67,419  nhaven14
  385. $67,463  Navet
  386. $67,481  wallyworld
  387. $67,625  Jersku
  388. $67,626  BuildingDR
  389. $67,777  Ostabo
  390. $67,852  bak
  391. $67,864  aRandomFinn
  392. $67,933  hintonej
  393. $67,964  Jakke
  394. $67,968  sponge
  395. $68,034  AntiMatter
  396. $68,060  SnyprBB
  397. $68,065  Kotosuatz
 *398. $68,119  cioris
  399. $68,122  kristoffer
  400. $68,151  Sandor Of The MIsts
  401. $68,153  Kakashi Hatake
  402. $68,199  chenail.liam
  403. $68,246  Katamari (old)
  404. $68,256  MBS4444
  405. $68,293  ancovd12
  406. $68,371  noncycle
  407. $68,379  CkyNik
  408. $68,387  Lord_F8L
  409. $68,433  zach90888
  410. $68,445  -1-1-
  411. $68,470  Knooper
  412. $68,488  Bem
  413. $68,536  colinblue57
  414. $68,585  eriks5955
  415. $68,602  rco915
  416. $68,610  Magma
  417. $68,615  滑地上之小稽
  418. $68,671  Dramel
  419. $68,673  Person12339
  420. $68,693  7DimensionalParrot
  421. $68,716  gundu_001
  422. $68,717  Adjoint
  423. $68,788  adikprokop
  424. $68,794  Andrew
  425. $68,802  celesteal
  426. $68,837  TheFeuerzeug
  427. $68,849  TomKazi
  428. $68,900  ☼ ☼ ☼
  429. $68,930  robkeelingsoftwaredev
 *430. $68,934  michal_kasznia
  431. $68,944  lazy comet
  432. $69,000  Caden15
  433. $69,013  ado
  434. $69,148  SpandexN00dle
  435. $69,151  Typodestoyer
  436. $69,156  Hentoad1
  437. $69,164  Groovemouse
 *438. $69,203  okoyan
  439. $69,222  Ziomalo Gaming
  440. $69,231  I Eat Bunnies
  441. $69,242  HiCanIKillYou
  442. $69,403  Mini Koala
  443. $69,420  forgiven__
  444. $69,426  Lexi Is Sexy
  445. $69,427  Zoom
  446. $69,432  CoolCorps
  447. $69,457  GyslexicDuy
  448. $69,510  coolninjaboyudude1234
  449. $69,541  simonkilhoffer
  450. $69,546  b00urnz
  451. $69,565  PooperScooper
  452. $69,583  Examinator
  453. $69,588  Jacky McJackFace
  454. $69,593  Bierbauch Bjen
  455. $69,596  joseph.pesqui
  456. $69,636  Quantum Nut
  457. $69,637  Jack The Squid
  458. $69,661  leonhardflo
  459. $69,664  cam
  460. $69,667  LENTObANAANI
  461. $69,675  twistedsister86
  462. $69,676  Danielos
  463. $69,749  jakers0011
  464. $69,758  burritobrown
  465. $69,781  Geese are Hot
  466. $69,788  rinrin
  467. $69,792  jimmy the constructor
  468. $69,797  marcus.wasastjerna
  469. $69,819  SmileEdge
  470. $69,826  kärmeeS
  471. $69,840  Bayerbond
  472. $69,857  Hazmat
  473. $69,863  epiconnor101
  474. $69,868  Craze
  475. $69,877  cade
  476. $69,882  HenryDan2018
  477. $69,898  zerd
  478. $69,928  BaconPancakes
  479. $69,971  morganbarrett
  480. $69,985  AwesomeHolden6
  481. $69,997  oiiaa77
  482. $70,000  SmileyFace799
  483. $70,000  cool_da
  484. $70,000  tetsu_yamamon
 *485. $71,540  Mikkulf
 *486. $72,922  Cix
  487. $76,590  Fireel
 *488. $117,150 geroniberry
