Poly Bridge 2 - 5-01C "Falling Into Place" any% leaderboard (* = breaks)
Updated 2021-06-06T00:26:27.470Z
794/897 unique ranks shown

   *1. $782     9k5
   *2. $997     Zen
   *3. $7,979   Lagiiiie
  100. $42,676  XeroEffect
  101. $42,681  Realyum
  102. $42,681  mnbv102723
  103. $42,708  ShrexyBeast
  104. $42,746  kyna
  105. $42,821  LUCAS1
 *106. $42,947  Terra_Pringles
  107. $43,016  alexe500
  108. $43,063  D3MONIC
  109. $43,211  9847
  110. $43,212  Kubuś :*
  111. $43,301  schrottomat3000
  112. $43,480  xBrowi
  113. $43,484  Jonathanos
  114. $43,498  RoDoX
  115. $43,503  malizma333
  116. $43,555  BronBerry
  117. $43,902  Draradech
  118. $43,918  Looming
  119. $43,939  SRA
  120. $44,197  X9 | ETERRER8
  121. $44,239  Swiftfall
  122. $44,443  Rugs
  123. $44,517  Smplstx
  124. $44,562  Fizzy
  125. $44,587  jtrimbl3
  126. $44,597  Scarecrow
  127. $44,615  MuscleMuscleDigDa
  128. $44,792  Ogremor
  129. $44,829  AkillezII
  130. $45,030  davidloh
  131. $45,115  SwordlessMimeTown
  132. $45,181  SimOet
  133. $45,196  FusedZirconium
  134. $45,211  wonio05
  135. $45,321  mrichstein169
  136. $45,423  척추펴세요
  137. $45,452  Wickerznn ⚫⃤
  138. $45,521  That Guy
  139. $45,572  cjw070909
  140. $45,686  Loner
  141. $45,879  rafaelcr44
  142. $45,907  kahko
  143. $46,029  IE48
  144. $46,125  TheSadSlinky
  145. $46,146  DildoBike
  146. $46,396  Bibbb
  147. $46,443  madmax95
  148. $46,482  Marijn
  149. $46,552  Cat_Is_Bread
  150. $46,595  zj520zp
  151. $46,730  Qcrist
  152. $46,750  Freedom_IT
  153. $47,040  omnu
  154. $47,102  J.a.l.l.A.A.D
  155. $47,192  提莫队长、
  156. $47,207  GolEden
  157. $47,218  Donald5790
  158. $47,271  Way_of_Cows
  159. $47,304  takeoff
  160. $47,396  Rali2005
  161. $47,494  떡실신13호
  162. $47,543  Max Galingumas
  163. $47,694  sirchance2002
  164. $47,731  Fractal
  165. $47,776  Maistas
  166. $47,985  Face7
  167. $48,029  jaredkazoo
  168. $48,118  Baldur
  169. $48,136  Herneerius
  170. $48,211  cilet
  171. $48,261  TTV/fingeon27
  172. $48,343  Beast 101
  173. $48,349  reichu
  174. $48,419  mpmanikas
  175. $48,445  to915
 *176. $48,486  PQ
  177. $48,523  Pugloney29
  178. $48,554  No Nipple Nate
  179. $48,585  Shadow Blades
  180. $48,604  abazibiz
  181. $48,684  scout_2001
  182. $48,702  Juzless
  183. $48,774  SM2086
  184. $48,787  Shmangetron
  185. $48,864  zezetel
  186. $48,989  (sensei) 先生
  187. $49,037  Hawkwing
  188. $49,054  Dahutix
  189. $49,055  AZ-LT
  190. $49,106  Anders
  191. $49,106  local person
  192. $49,115  Outragedgamer14
  193. $49,144  aferalsheep
  194. $49,253  somefakegamer
  195. $49,266  aj27harris
  196. $49,290  Orbifold
  197. $49,290  Overwolf
  198. $49,437  Djoser
  199. $49,481  hmx0311
  200. $49,500  grande précipitation du moment
  201. $49,610  WINTER
  202. $49,617  Big Dick Brian
  203. $49,636  Dregu
  204. $49,732  Mizuhana
  205. $49,761  DisturbedData55
  206. $49,773  Crimson
  207. $49,825  Angry Calculator
  208. $49,870  Venntrical
  209. $49,903  Kuato
  210. $49,905  hopstalgic
  211. $49,934  Maciej
  212. $49,943  Brubby
  213. $49,952  zeroEnter
  214. $49,964  Player
  215. $49,969  Kukukoke
 *216. $49,993  GeGe
  217. $50,029  ✪ tom1911
  218. $50,044  nina.tammelander
  219. $50,048  BeljihnWahfl
  220. $50,062  Shara
  221. $50,275  krakes656
  222. $50,332  Grindyson
  223. $50,457  Kalorienreduziert
  224. $50,497  nordseefischkutterpirat
  225. $50,522  stuff
  226. $50,639  piccolo_SPA
  227. $50,650  chrisrothenhoefer
  228. $50,657  Patfou
 *229. $50,794  Jonny Cage
  230. $50,817  Kirby Kidd
  231. $50,987  禾子
  232. $51,137  Skriban
  233. $51,138  True SmolSir
  234. $51,208  snova0112
  235. $51,216  Kn1GhT05
  236. $51,222  mraow~
  237. $51,282  palfly15
  238. $51,292  Chavra
  239. $51,371  BlueFlame
  240. $51,381  adikus
  241. $51,440  wcopeland25
  242. $51,627  maxjmiles
  243. $51,663  endy80
  244. $51,691  Wunderrad
  245. $51,794  Suppenteller32
  246. $51,844  The Toasted Marshmallow
  247. $51,891  Jamie
  248. $51,896  (RPT)TommyBoy0000
  249. $51,917  markbriscoe2006
  250. $52,022  Bushy
  251. $52,121  Cg089
  252. $52,210  ✪ Blink46
  253. $52,210  Marcel
  254. $52,323  theo.louesdon
  255. $52,341  Herr ZerØ
  256. $52,361  Zolmeister
  257. $52,386  Birnfeld
  258. $52,424  Lima
  259. $52,466  spacejam
  260. $52,550  jamiegbreault
  261. $52,705  KiQui
  262. $52,806  Bull Moose
  263. $52,918  danskupel
  264. $52,919  Man Mage
  265. $52,961  Schledodri
  266. $52,996  MrglMrgl
  267. $53,020  mbutton15
  268. $53,138  Karl_Krispy
 *269. $53,246  itsiques2x
  270. $53,333  Oxsy
  271. $53,389  nevaymc
  272. $53,513  Seiho2659
  273. $53,540  Frits
  274. $53,564  frotnight funy
  275. $53,567  Rotagilla
  276. $53,579  grdr75
  277. $53,598  Elidir_Fawr
  278. $53,600  veggie stix
  279. $53,602  Mico el Microfono
  280. $53,661  Toto00
  281. $53,688  Berixis
  282. $53,778  Draginy
  283. $53,779  beesman93
  284. $53,814  Knoxy
  285. $53,867  Kenton
  286. $53,952  Kastrull
  287. $54,018  prins tisbuks
  288. $54,032  Sloth
 *289. $54,044  Slutmuffin
  290. $54,047  MadChew
  291. $54,217  jaxernst
  292. $54,218  Pax
  293. $54,317  joshwoz118
  294. $54,327  Red Charge
  295. $54,427  Nexzeo
  296. $54,556  david.c.hagglund
  297. $54,619  VeggieBurrito
  298. $54,681  BorkFanBoy
  299. $54,745  snille tante andreas
  300. $54,854  Jimbo77
  301. $54,936  TuttuT Les Rageux
  302. $54,952  jbishop10
  303. $54,990  BushySushi
  304. $55,048  Tapperij
  305. $55,153  LUCse MENSEN
  306. $55,224  piewilldie
  307. $55,352  sebastian.d.higgins
  308. $55,373  luneclipsee
  309. $55,378  CaffeinatedCucumber
  310. $55,389  Woolyfrog
 *311. $55,414  yadielruiz823
  312. $55,462  Dom
  313. $55,466  Libnik
  314. $55,572  Doggo
  315. $55,591  Atomguy
  316. $55,591  641100197
  317. $55,642  RafsterMC
  318. $55,749  crocka123
  319. $55,885  Geert wilders
  320. $55,951  P1TA
  321. $55,956  crispy cock
  322. $55,989  Hierbaseca
  323. $56,015  Thorge
  324. $56,087  Dexow
  325. $56,108  Blue_subzero
  326. $56,117  Offspec
  327. $56,133  Mikie
  328. $56,144  ferncrombie
  329. $56,283  Azean
  330. $56,303  rainy
  331. $56,372  louis.carpentier
 *332. $56,397  Oreocraft2
  333. $56,437  PlebMaster69
  334. $56,507  jiufeng1983124
  335. $56,518  smek
  336. $56,550  xplodous
  337. $56,597  Bart
  338. $56,694  TucLTU
  339. $56,730  Lenny
  340. $56,806  Anjinho01
  341. $56,871  tanba-22
  342. $56,942  Ryepizor
  343. $56,981  Andu
  344. $56,996  mills.regan
  345. $57,060  ferd
  346. $57,108  Prism ghost
  347. $57,115  Royal19
  348. $57,120  KSstateofmind
 *349. $57,158  Fockey15
  350. $57,218  TheBaby
  351. $57,236  Kedini
  352. $57,283  YongLiang
  353. $57,296  antioxidanti
  354. $57,300  Fritösenfett Fred
  355. $57,342  Noahsorou
  356. $57,426  Kivo
  357. $57,475  quaggy
  358. $57,527  arvin900
  359. $57,565  dwuuu.421
  360. $57,605  TheRainCrow
  361. $57,609  MoscaTonta
  362. $57,690  Thudios
  363. $57,692  noobskinninja
 *364. $57,864  Shmojelfed
  365. $57,896  cavetroll
  366. $57,960  Gumii
  367. $58,006  Kirby
  368. $58,039  mkuresic
  369. $58,056  Kaslan
  370. $58,113  oBSTER
  371. $58,159  SkyTheNeko
  372. $58,163  aslszura
  373. $58,180  Cydrosil
  374. $58,210  Key
  375. $58,301  HaZard
 *376. $58,303  420 FaZe it
  377. $58,342  Jebediah1000
  378. $58,473  alexwillstun
  379. $58,538  小飞侠
  380. $58,615  Curuda
  381. $58,631  LittlePriest
  382. $58,638  Loaded
  383. $58,657  雨宫美咲
  384. $58,732  EJ
  385. $58,739  Thunder (New Cable Tie)
  386. $58,829  adamladam484
  387. $58,923  mooseman0423
  388. $58,947  猫
  389. $58,967  DrunkenFlamenc
  390. $58,979  Murkaeus
  391. $59,026  santiago.caceres
  392. $59,062  Moochywa
  393. $59,134  Me 10 Jin
  394. $59,159  [KR]건희1025
  395. $59,183  martín
  396. $59,229  SubZero2521
  397. $59,269  waxton
  398. $59,390  BW
  399. $59,477  Lenny!
  400. $59,525  Wildst
  401. $59,686  Xtree49
  402. $59,752  Teywer
  403. $59,804  jbmisi14
  404. $59,816  timmyaustin29.as
  405. $59,818  JaysenV21
  406. $59,832  wumengyundf
  407. $59,833  shavrin777
  408. $59,898  InfinitySay
  409. $59,916  CronosVix
  410. $60,097  razpe
  411. $60,155  At424
  412. $60,168  ilia.gureev
  413. $60,196  oiughiuzg
  414. $60,208  Starstorm
 *415. $60,221  Malgotgame
  416. $60,270  Kampfsau
  417. $60,383  iPlays
  418. $60,479  jacobsedk
  419. $60,489  Bot Zket
  420. $60,489  Oddysen
  421. $60,495  hakejb1
  422. $60,511  ben55418
  423. $60,597  Overly Burnt Toast -  OBT
  424. $60,598  smokedscrod
  425. $60,656  zhaohuaye54
  426. $60,694  Kronos
  427. $60,744  Supernye
  428. $60,748  CJ7771000
  429. $60,854  Kertelik (✿◠‿◠)
  430. $60,855  ASK IT
  431. $60,857  jorkrohn
  432. $60,880  mopure33266
  433. $60,939  goldenpggie
  434. $60,974  『Miru』
  435. $61,033  Peppsy
  436. $61,054  Bram1999999
  437. $61,076  SuperGamerDude
  438. $61,081  Zachattack1414
  439. $61,099  BOC
  440. $61,102  Waddz781
  441. $61,107  JimmyJohnSoda
  442. $61,120  uj030221-3551
 *443. $61,123  Dinosaur1831
  444. $61,160  Selsenay
  445. $61,192  bee0215
  446. $61,206  Caligula
  447. $61,210  Memory Chad
  448. $61,322  Thomas33y
  449. $61,462  Platypus
  450. $61,572  Drgn
  451. $61,629  M47145dg
  452. $61,632  Revolves
  453. $61,638  AgileSpace
  454. $61,674  PeterHoHK
  455. $61,675  Australia is my City
  456. $61,745  Adamsaxe
  457. $61,753  Ix
  458. $61,761  lets unpack that sweetie
  459. $61,765  gotem_good
  460. $61,767  crazydiamonde
  461. $61,779  MarkBuns
  462. $61,889  fancyrat
  463. $61,905  _MooseCheese_
  464. $61,969  ski-s:go
  465. $61,984  Bram2323
 *466. $61,996  Grantstrong
  467. $62,004  pineapplebacon777
  468. $62,010  Vikan
  469. $62,073  Mulalu
  470. $62,133  Salty Snail
  471. $62,144  Igloo
  472. $62,195  jtfutbol
 *473. $62,198  Noob シ
  474. $62,272  A_kei_0607
  475. $62,314  Vasilis
  476. $62,340  ingerking
  477. $62,384  shah_tina
  478. $62,414  Aucious
  479. $62,444  Tello
  480. $62,475  dclark13
  481. $62,536  x_xTanner
 *482. $62,563  popcorniosaurus
  483. $62,600  Jujublackmagic
  484. $62,624  Challenger.X
  485. $62,625  JakeTheSnake_333
  486. $62,689  silverstar2007
  487. $62,755  nhell
  488. $62,765  Bubi
  489. $62,841  Mystic
  490. $62,844  siDohK
  491. $62,947  kzvts123
  492. $62,965  desti
  493. $62,987  schwiftyking
  494. $62,993  farmkidextream
  495. $63,058  Strawman
  496. $63,094  tomka700
  497. $63,174  CasualSanta
  498. $63,258  MonoDik
  499. $63,354  alextroycampbell
  500. $63,407  Arigami
  501. $63,415  xXSIRNOOBXx
  502. $63,458  giorgiotocchio
  503. $63,489  nabster
 *504. $63,496  luckyz_
  505. $63,500  geroniberry
  506. $63,501  shj17333
  507. $63,599  Herkenderr
  508. $63,623  Kraechel
 *509. $63,657  egeneus
  510. $63,735  名字可以不是英文
 *511. $63,744  jacob.hh
 *512. $63,773  That-guy-with-the-hat
 *513. $63,828  Redicendia
  514. $63,854  Coral
  515. $63,862  cornshitfuck
  516. $63,885  shinji0ishihara
  517. $63,895  toomas
 *518. $64,063  Palaray
  519. $64,077  yoloyolt
  520. $64,110  dylanwenger9
  521. $64,137  Diggsey
  522. $64,172  MaybeTrixx
 *523. $64,182  Lll Xx_notYevvi._xX llL
  524. $64,219  jaweshoe
  525. $64,231  BOT Adam
  526. $64,258  Fabi⭐️Cst
  527. $64,272  BigBrainDoinkZz
  528. $64,303  GagaLady csgoatse.com
  529. $64,313  ChaosShade99
  530. $64,316  manishmanus
  531. $64,337  bille
  532. $64,388  dlaldud5
  533. $64,430  leonid_krebs
  534. $64,473  HappyPiggy
  535. $64,483  清清花狸猫
  536. $64,500  Michlop
  537. $64,587  cccmeat
  538. $64,633  Qthey
  539. $64,677  ragauld4
  540. $64,679  tangynugget5x
  541. $64,711  yuna12527
  542. $64,737  French
  543. $64,759  RisingStar
  544. $64,763  LankyBoi
  545. $64,782  Lord Orion
  546. $64,903  GKHallGamer
  547. $64,975  Linuxx
 *548. $65,065  UlisesB
  549. $65,083  Salamandre
  550. $65,126  apmcleod
  551. $65,130  Aklhys
  552. $65,139  OhmsAreFutile
  553. $65,155  joel.rspence
  554. $65,160  vkelloku
  555. $65,218  XIEPER
  556. $65,233  chenail.liam
  557. $65,283  FireLucet
  558. $65,292  LAslug
  559. $65,340  ragin_asian247
  560. $65,343  Mannor
  561. $65,350  Fiku121
  562. $65,358  david081114
  563. $65,360  .
  564. $65,360  andrew8hohm
  565. $65,444  Mr.ThisGuy
  566. $65,486  gdfksj
  567. $65,505  TojaKarol
  568. $65,519  GreenGunGuy
  569. $65,577  Pvt. Dolphin Arfs
  570. $65,654  samvh
  571. $65,661  Lil Pepe
  572. $65,717  Sloane
  573. $65,718  cuber1717
  574. $65,732  Wollensokje
  575. $65,785  WiadrOrbaiW
  576. $65,790  gregthearchitect
  577. $65,795  F1zH
  578. $65,866  Kris2603
  579. $65,907  [SF3]^1Scott^0freee3
 *580. $65,948  Klongo
  581. $65,998  xuve2
  582. $66,028  Beefshankz
  583. $66,037  hippolippo
  584. $66,088  ValerioFaccina
  585. $66,124  Teflon(てふろん）
  586. $66,150  Chico Escobar
  587. $66,168  cfloyd2002
  588. $66,373  NAMASJAM
  589. $66,387  Matty90509
  590. $66,456  Canned Pineapple
  591. $66,471  Nacin
  592. $66,514  d_ozenne
  593. $66,527  Drumstick
  594. $66,624  timohoogendoorn2
  595. $66,644  matthew2ya
  596. $66,664  adammethven37
  597. $66,670  SAM45!!!
  598. $66,717  315Lukas
  599. $66,769  Schneed
 *600. $66,788  Richie
  601. $66,821  Azinegamer
  602. $66,831  MasonatorRoblox
  603. $66,868  Scurflemadur
  604. $66,904  Sem Chance
  605. $66,905  nVentex
 *606. $66,970  tao
  607. $66,978  bryan31385
 *608. $66,979  lollyH2O
 *609. $67,006  I Like Ugly Mammals.
  610. $67,052  gijshomminga7
  611. $67,061  Barppy
  612. $67,149  davidzlot
  613. $67,155  VGFortune
  614. $67,212  Xeoran
  615. $67,220  Luck Box
  616. $67,239  Miner_vdv
  617. $67,281  Vattu
  618. $67,297  Wovaka
  619. $67,298  Gibby
  620. $67,332  Rico The Saboteur
  621. $67,338  DuuSuu
  622. $67,419  nhaven14
  623. $67,457  MintAgeStudios
  624. $67,463  Navet
  625. $67,481  wallyworld
  626. $67,502  Rice
  627. $67,545  x420K1113R
  628. $67,547  Edwin Cumberbatch
  629. $67,600  zach90888
  630. $67,625  Jersku
  631. $67,626  BuildingDR
  632. $67,724  Lord_PhIlDEx
  633. $67,772  Subjektiv
  634. $67,777  Ostabo
  635. $67,852  bak
  636. $67,864  aRandomFinn
  637. $67,867  秋本久美子
  638. $67,933  hintonej
  639. $67,934  UgandaKnocles
  640. $67,938  pee pee
  641. $67,959  Daybou
  642. $67,964  Jakke
  643. $67,968  sponge
  644. $67,976  PeculiarKnot
  645. $68,034  AntiMatter
  646. $68,054  Danyal
  647. $68,060  SnyprBB
  648. $68,065  Kotosuatz
  649. $68,075  привет я душный
  650. $68,081  BearsAndSuff
 *651. $68,119  cioris
  652. $68,122  kristoffer
  653. $68,151  Sandor Of The MIsts
  654. $68,153  Kakashi Hatake
  655. $68,212  Knugen
  656. $68,216  Slim
  657. $68,246  Katamari (old)
  658. $68,246  minecraft1875
  659. $68,256  MBS4444
  660. $68,293  ancovd12
  661. $68,334  Professor
  662. $68,371  noncycle
  663. $68,379  CkyNik
  664. $68,387  Lord_F8L
  665. $68,388  Alison
  666. $68,445  -1-1-
  667. $68,445  Gaotosky10
  668. $68,470  Knooper
  669. $68,482  shock_block
  670. $68,484  UID_0
  671. $68,488  Bem
  672. $68,536  colinblue57
  673. $68,585  eriks5955
  674. $68,602  rco915
  675. $68,610  Magma
  676. $68,615  滑地上之小稽
  677. $68,627  Túró Rudi :3
  678. $68,659  湊あくあ
  679. $68,671  Dramel
  680. $68,673  Person12339
  681. $68,693  7DimensionalParrot
  682. $68,716  gundu_001
  683. $68,717  Adjoint
  684. $68,756  bluecat_1
  685. $68,764  YottaCat
 *686. $68,764  staubman1
  687. $68,788  adikprokop
  688. $68,794  Andrew
  689. $68,802  celesteal
  690. $68,802  metalpimple
  691. $68,837  TheFeuerzeug
  692. $68,849  TomKazi
  693. $68,872  Cubes
  694. $68,883  Stalemate
  695. $68,900  ☼ ☼ ☼
  696. $68,904  Zarty
  697. $68,930  robkeelingsoftwaredev
 *698. $68,934  michal_kasznia
  699. $68,938  MoonlitJolty
  700. $68,944  lazy comet
  701. $69,000  Caden15
  702. $69,008  dayuanxian
  703. $69,106  TitiMcFly_
  704. $69,136  Stinodrak (KLITORYS)
  705. $69,148  SpandexN00dle
  706. $69,151  Typodestoyer
  707. $69,156  Hentoad1
  708. $69,159  Cosmo234
  709. $69,164  Groovemouse
 *710. $69,203  okoyan
  711. $69,222  Ziomalo Gaming
  712. $69,231  I Eat Bunnies
  713. $69,242  HiCanIKillYou
 *714. $69,270  JimothyCricket
  715. $69,345  Cissell
  716. $69,403  Mini Koala
  717. $69,411  Chagi
  718. $69,419  GREENMAN
  719. $69,420  forgiven__
  720. $69,420  simonkilhoffer
  721. $69,426  Lexi Is Sexy
  722. $69,427  Zoom
  723. $69,432  CoolCorps
  724. $69,452  dddrewww
  725. $69,455  noahtheninja
  726. $69,457  GyslexicDuy
  727. $69,463  Lemon cubes
  728. $69,470  Vytalyum
  729. $69,508  Baron Biscuit
  730. $69,510  coolninjaboyudude1234
  731. $69,512  Confirm NotJonah
  732. $69,546  b00urnz
  733. $69,553  asherthekid
  734. $69,565  PooperScooper
  735. $69,583  Examinator
  736. $69,588  Jacky McJackFace
  737. $69,593  Bierbauch Bjen
  738. $69,596  joseph.pesqui
  739. $69,603  Josephi
  740. $69,621  VeniVidiArastis
  741. $69,636  Quantum Nut
  742. $69,637  Jack The Squid
  743. $69,653  hexaforce678
  744. $69,661  leonhardflo
  745. $69,664  cam
  746. $69,667  LENTObANAANI
  747. $69,670  dudqja
  748. $69,675  twistedsister86
  749. $69,676  Danielos
  750. $69,679  Jeff
  751. $69,703  DennisYoghurtsen
  752. $69,749  jakers0011
  753. $69,758  burritobrown
  754. $69,759  -znegva-
  755. $69,775  Fireel
  756. $69,781  Geese are Hot
  757. $69,788  rinrin
  758. $69,792  jimmy the constructor
  759. $69,797  marcus.wasastjerna
  760. $69,798  Jan Zeeman
  761. $69,819  SmileEdge
  762. $69,820  791837327
  763. $69,826  kärmeeS
  764. $69,840  Bayerbond
  765. $69,857  Hazmat
  766. $69,863  epiconnor101
  767. $69,868  Craze
  768. $69,875  SwampDoge
  769. $69,877  cade
  770. $69,882  HenryDan2018
  771. $69,885  daanschulten01
  772. $69,898  zerd
  773. $69,899  Juhta6
  774. $69,908  PLYURSR
  775. $69,910  w00zy
  776. $69,913  mgray06
  777. $69,929  Tryrik
  778. $69,930  No problem.
  779. $69,943  kevin.
  780. $69,971  morganbarrett
  781. $69,980  huurainotoruneko
  782. $69,985  AwesomeHolden6
  783. $69,990  dmtjmurphy
  784. $69,997  oiiaa77
  785. $70,000  SmileyFace799
  786. $70,000  cool_da
  787. $70,000  tetsu_yamamon
  788. $70,000  Pam Plemousse
 *789. $71,540  Mikkulf
 *790. $72,922  Cix
 *791. $88,824  <a href="google.com">Google</a>
  792. $100,337 tkd1cool
 *793. $117,150 Burning Curtains
  794. $120,885 obsidious
