Poly Bridge 2 - 1-12 "Rock Rest" unbreaking leaderboard
Updated 2021-10-30T00:18:49.221Z
1000/174216 unique ranks shown

    1. $5,876  MOD
  236. $8,185  qurstuuu
  237. $8,191  ByEule
  238. $8,195  littleTaoistpriest
  239. $8,207  5A
  240. $8,214  雍荣华贵双龙会
  241. $8,214  swhitney1024
  242. $8,231  CgBahamut1
  243. $8,232  Christopher
  244. $8,236  ginboicros1993
  245. $8,241  darksider
  246. $8,244  keiranco
  247. $8,244  redspot
  248. $8,250  BMan
  249. $8,273  1973345104
  250. $8,276  fong.
  251. $8,280  CarryMaster123
  252. $8,290  Shrimpwizard
  253. $8,321  liquor snurf
  254. $8,335  (o > _ < )o
  255. $8,358  ccoodduu
  256. $8,361  maash
  257. $8,404  FFFFK·WDNMD
  258. $8,410  Gab707
  259. $8,412  ENWehr the Illiterate, PhD
  260. $8,416  叫我陈彦川
  261. $8,419  quintinou
  262. $8,444  Pithlyx
  263. $8,458  Schillo
  264. $8,462  YJyy
  265. $8,472  niederriedner
  266. $8,502  sumpfkrautjunkie
  267. $8,507  PickyDogFish
  268. $8,512  •cC• Gojulas895
  269. $8,513  2051894467
  270. $8,515  5PENC3
  271. $8,524  刘公道这小子不公道
  272. $8,533  Narzu
  273. $8,556  _Bruce
  274. $8,564  TheRocket
  275. $8,572  armando.smith
  276. $8,592  154951693
  277. $8,596  donobearmurphy
  278. $8,608  defeatable1
  279. $8,625  橙鲲鲲
  280. $8,644  Ozelotl
  281. $8,660  CypherTault
  282. $8,675  303333304
  283. $8,677  Gilligan02
  284. $8,678  Wamphyri
  285. $8,683  pkroon96
  286. $8,690  西东
  287. $8,690  Krkan
  288. $8,711  鹅城县长马邦德
  289. $8,762  Lemon Scented
  290. $8,764  MassAnarchy
  291. $8,769  你会开船吗
  292. $8,774  Shawn
  293. $8,776  OliBiscuit
  294. $8,809  dat long boi
  295. $8,894  I don't wanna do this anymore 🎮
  296. $8,916  Oubaas Kaksak
  297. $8,919  北墨
  298. $8,939  Realyum
  299. $8,970  cavetroll
  300. $8,980  AMiniBox
  301. $9,000  BSan
  302. $9,025  D141D
  303. $9,026  jibaishun
  304. $9,035  Max Weirdness
  305. $9,043  kanker742207
  306. $9,046  fffffffffffred
  307. $9,069  quack
  308. $9,085  master me
  309. $9,113  锤子
  310. $9,116  schmier
  311. $9,163  RootCanal
  312. $9,186  Kadamsal
  313. $9,189  jtornqvist
  314. $9,235  Falloutsnow
  315. $9,239  Donut
  316. $9,247  cmho333
  317. $9,288  Duesenantrieb
  318. $9,290  emperors78
  319. $9,330  Spiralis
  320. $9,336  austinjm1
  321. $9,337  14812760
  322. $9,379  Bilbo367
  323. $9,415  kristoffer
  324. $9,424  UltimateWarbeast
  325. $9,428  BEWZ
  326. $9,458  ericj824
  327. $9,468  Coptician
  328. $9,498  Soyiuz
  329. $9,512  purepuremilk
  330. $9,521  Litronix
  331. $9,554  赛车菜鸟
  332. $9,564  sspeterplays
  333. $9,590  Bathroom Prophet
  334. $9,678  xBertJulian
  335. $9,755  Pineappleboi96
  336. $9,785  BackdoorInvader
  337. $9,837  NADMaster
  338. $9,840  Preefi
  339. $9,856  Grimforse
  340. $9,870  Romleth
  341. $9,910  laolelaole
  342. $9,914  The Scientist
  343. $9,941  Jeff Wang
  344. $9,947  nickjbrown2021
  345. $9,953  1004677012
  346. $9,986  crazycrabminecraft
  347. $10,037 Sheler
  348. $10,048 ♛ Flash
  349. $10,062 Qgre
  350. $10,116 Ingi
  351. $10,142 d191ta1
  352. $10,214 doben
  353. $10,224 JakubBouska
  354. $10,227 2803508376
  355. $10,229 A Meme from '06
  356. $10,273 gajisai
  357. $10,312 Eliminat
  358. $10,363 Milky
  359. $10,366 SpacedOut
  360. $10,403 asherthekid
  361. $10,455 Tofugamer
  362. $10,505 naurisbryant
  363. $10,505 桥梁建造师2 Poly Bridge 2
  364. $10,525 Deus_EX
  365. $10,562 Nyantama
  366. $10,576 Michuley
  367. $10,624 silverwolf140
  368. $10,632 little.sebby
  369. $10,637 Chemistry
  370. $10,637 Kaitoo
  371. $10,643 Captain Seamen
  372. $10,660 龙书文
  373. $10,681 judd
  374. $10,693 wooseo99
  375. $10,779 SRG
  376. $10,819 BlinkinGaming
  377. $10,822 Martinsky201
  378. $10,829 ~ Smithy ~
  379. $10,912 wolf
  380. $10,932 Stand master
  381. $10,937 livesatsbucks
  382. $10,945 swordoftruth777
  383. $11,006 Comrade Doggo
  384. $11,018 帝夢 QQy
  385. $11,042 強い風
  386. $11,058 SwapsGarage
  387. $11,203 2nichealey2
  388. $11,244 二进制
  389. $11,335 DrodeL
  390. $11,335 ☆Prinz Robert
  391. $11,448 Sirow
  392. $11,456 Nouxia
  393. $11,463 UltraMK10
  394. $11,504 RaptoKill
  395. $11,526 空城旧梦ღ
  396. $11,623 SaxyAsparagus
  397. $11,644 peng_yun1205
  398. $11,666 sulsagamer
  399. $11,680 aschwarzman
  400. $11,693 Pistol Messiah
  401. $11,700 crumbum
  402. $11,709 CavoX5
  403. $11,710 MVKopke
  404. $11,712 Dana Scully
  405. $11,722 594398079
  406. $11,731 Striongoscheeesehaiser
  407. $11,778 Big Don
  408. $11,792 The Floating Llama
  409. $11,796 thoma7fglut6
  410. $11,797 Squid
  411. $11,800 andy.gardner
  412. $11,806 Gbeail
  413. $11,825 FallingDoorFail
  414. $11,828 Monastra
  415. $11,830 FeralKatt
  416. $11,844 SnoopGriIIo
  417. $11,881 Pickaxe87
  418. $11,884 SCPContingent
  419. $11,886 the_art_of_ruin
  420. $11,896 sherry-hampton
  421. $11,904 BakaFish
  422. $11,907 Wyvek
  423. $11,921 Bad Elfo
  424. $11,922 sine
  425. $11,932 Xeoran
  426. $11,935 Witch Parker
  427. $11,937 762699299
  428. $11,947 CHICKENFACE97
  429. $11,948 Sam
  430. $11,973 Chipper
  431. $11,982 N
  432. $11,983 BuildingDR
  433. $11,989 3rdkindpark
  434. $11,997 cintya7777
  435. $11,998 naosandayo
  436. $11,999 Smc
  437. $11,999 RisingStar
  438. $12,016 MaxOyaggi
  439. $12,027 Barnevernet
  440. $12,035 Hentoad1
  441. $12,038 max_g
  442. $12,047 Hamlap
  443. $12,051 Foxtr0t
  444. $12,056 weesec1104
  445. $12,062 悲喜不相同
  446. $12,063 iCuzZ
  447. $12,068 PogU
  448. $12,069 1226875104
  449. $12,071 Asyxui
  450. $12,077 Enchanted Spider
  451. $12,091 BillBruh
  452. $12,094 AL | IgnaciØ1516
  453. $12,098 Nick_Llama
  454. $12,098 fearless_77777
  455. $12,103 sammyhorvath
  456. $12,107 ToxicOrNot
  457. $12,109 Regardless
  458. $12,110 GrundlePepper
  459. $12,122 celesteal
  460. $12,128 dynooomite
  461. $12,130 kworse
  462. $12,149 NoahOneMillion
  463. $12,149 Kirby Kidd
  464. $12,150 joshwoz118
  465. $12,151 Kalorienreduziert
  466. $12,157 JamerTheGamer
  467. $12,159 mbader2
  468. $12,161 redfox
  469. $12,168 八音不全满口肉
  470. $12,177 вовама
  471. $12,179 ootf_
  472. $12,185 nicholas_b_roche
  473. $12,187 ShintoBeans
  474. $12,192 TucLTU
  475. $12,196 I3adOn3
  476. $12,197 Betr
  477. $12,197 zd80zb36
  478. $12,197 hwyjqy
  479. $12,201 lukas.ellinger
  480. $12,202 rdbakker
  481. $12,206 StumpyWumpy
  482. $12,212 文少
  483. $12,213 Mr_Cree
  484. $12,221 Captain Jones
  485. $12,222 Whyit1
  486. $12,224 Mr Bill
  487. $12,228 UgandaKnocles
  488. $12,231 782054923
  489. $12,233 hankinabag
  490. $12,238 Tryrik
  491. $12,240 lizhaoqi
  492. $12,244 WitnessMe
  493. $12,248 Kilburn
  494. $12,249 CheesyGamer201
  495. $12,253 FranzHelmut
  496. $12,260 SuperBobKing
  497. $12,262 Da Real Inventor
  498. $12,262 Gnarkotics
  499. $12,269 enJohneering
  500. $12,270 MrOp
  501. $12,271 GolfNoobenAdam
  502. $12,278 snefens
  503. $12,281 nicholaskirkpatrick06
  504. $12,281 jinyumei99088
  505. $12,282 -M-
  506. $12,290 olivapaa
  507. $12,292 cmccann1578
  508. $12,296 Henk1
  509. $12,296 Vyen
  510. $12,299 gametoy
  511. $12,304 Stormrai
  512. $12,306 UnidentifiedL
  513. $12,319 451133860
  514. $12,321 TURTLE
  515. $12,321 铁神战，欢迎一起死
  516. $12,324 W@rri0r
  517. $12,325 Downy Waif
  518. $12,327 540369639
  519. $12,328 dillchuk
  520. $12,329 Jaugees
  521. $12,329 Jassuuuuu
  522. $12,331 AntiCheat
  523. $12,332 chenail.liam
  524. $12,333 命不凡
  525. $12,338 » Hopeless
  526. $12,338 Shrimpstar
  527. $12,339 The Shire
  528. $12,340 Danyal
  529. $12,342 弑雪NB
  530. $12,342 Barnie Sandlers
  531. $12,346 1040302275
  532. $12,347 Nicolas Cage
  533. $12,348 lilpid
  534. $12,356 thefew
  535. $12,357 Nagaru
  536. $12,359 WashingtonBR
  537. $12,360 jugbugs
  538. $12,362 Velocity
  539. $12,362 UncleTom
  540. $12,362 Janmm14
  541. $12,364 akeene
  542. $12,365 mabmu191198
  543. $12,366 JCworks
  544. $12,368 jason.fritsch18
  545. $12,370 Diliviur
  546. $12,373 ccy016
  547. $12,374 绫语
  548. $12,375 HamCeaser
  549. $12,376 Hafnium
  550. $12,377 hks.Jay.Lemmon
  551. $12,377 kewesoup
  552. $12,382 QuisVenator
  553. $12,383 schinkenbrot1
  554. $12,385 Sheepy
  555. $12,386 Questwizard
  556. $12,388 Kizun
  557. $12,390 piro246
  558. $12,392 Antares
  559. $12,394 Sorter
  560. $12,395 Appeased
  561. $12,396 erik
  562. $12,398 spacian
  563. $12,398 Huggan
  564. $12,399 chadstacey
  565. $12,404 Tupper
  566. $12,407 DragonChef91
  567. $12,408 汪的小伙伴
  568. $12,411 Arsup·W
  569. $12,412 桥梁建造师2
  570. $12,413 gamer style
  571. $12,414 ℍỌ Łee╒∪₭
  572. $12,419 Man Mage
  573. $12,420 pew pew (pro player)
  574. $12,421 jacobryan20
  575. $12,421 BboyParkour
  576. $12,422 Wizzy-chan
  577. $12,422 玩游戏像亨利
  578. $12,425 DrummingLEVI
  579. $12,425 msd
  580. $12,426 Shinsekai Yori
  581. $12,428 yuuki
  582. $12,430 自闭
  583. $12,432 ✪-LIN-✪
  584. $12,432 Lain
  585. $12,436 176845081
  586. $12,439 Donot
  587. $12,440 keenkon
  588. $12,443 Temper
  589. $12,444 kennyS
  590. $12,444 2975097270
  591. $12,445 Dere dere kawaii
  592. $12,445 dimasaqiel
  593. $12,450 ashhuntmaster
  594. $12,451 _ott [GER]
  595. $12,454 alpha狗
  596. $12,455 splatoonn
  597. $12,457 Brothalemu
  598. $12,462 可以不要杀我么？
  599. $12,462 2064738975
  600. $12,462 Quiddlewin
  601. $12,463 1093459776
  602. $12,463 Exatirus
  603. $12,463 西门吹吹吹雪
  604. $12,464 LuckyBoomer
  605. $12,467 龙霸霸
  606. $12,467 abidhilmi403
  607. $12,468 BeljihnWahfl
  608. $12,470 Troy
  609. $12,470 Tectushay
  610. $12,471 jackson
  611. $12,471 turtlenater69
  612. $12,472 YC_M
  613. $12,474 电脑玩家卢本伟
  614. $12,475 PeRs0N
  615. $12,475 lvgale77
  616. $12,475 SONE
  617. $12,476 Taragon
  618. $12,478 wcbrunner43215
  619. $12,479 Marev9
  620. $12,479 HisLiu
  621. $12,481 1593599958
  622. $12,484 Evil Monkey
  623. $12,486 other
  624. $12,487 C0MPL1C47ED
  625. $12,489 prazorebg
  626. $12,491 CS2100
  627. $12,493 DouBi
  628. $12,493 aaronwade.irl
  629. $12,493 DerLacki
  630. $12,494 Brother Hammer Hand
  631. $12,494 BEANS
  632. $12,497 godhill
  633. $12,506 Aklhys
  634. $12,507 lbrinkey01
  635. $12,508 ThunderMcJustice
  636. $12,508 Jana_7999
  637. $12,509 Ryka
  638. $12,509 kplayer
  639. $12,511 Eunora
  640. $12,512 acelexx
  641. $12,513 laraalessaholm
  642. $12,515 Tindynan
  643. $12,515 philipppaulsen
  644. $12,515 Swany
  645. $12,516 Fred
  646. $12,516 .
  647. $12,517 daniel.smon
  648. $12,517 Denith
  649. $12,518 [W3C] HTML5
  650. $12,521 Joshi Akuma
  651. $12,521 Wr0mb3l
  652. $12,522 sander0140
  653. $12,524 Mullins
  654. $12,526 PRNDL
  655. $12,527 Bran Flakes™
  656. $12,528 Bulliech
  657. $12,529 Amuro
  658. $12,530 AwesomeHolden6
  659. $12,530 velsh97
  660. $12,530 Vendetta
  661. $12,531 castbr
  662. $12,531 叫我阿神就好了(阿瓦隆组局请叫我)
  663. $12,533 Pizza
  664. $12,535 Brumli
  665. $12,540 Δ-J124
  666. $12,541 gray_13
  667. $12,541 Galexium
  668. $12,541 3079627806
  669. $12,541 spade_14
  670. $12,541 2096517375
  671. $12,543 KoolKev66
  672. $12,544 vikingtpe
  673. $12,546 Jormungandr
  674. $12,547 nickstone1919
  675. $12,548 Marlboro Lights
  676. $12,548 yyq891209
  677. $12,549 edwinricethe4th
  678. $12,551 Mythicalus
  679. $12,551 ruben
  680. $12,553 lil ear canal
  681. $12,553 moritzhagemann2011
  682. $12,555 mamba
  683. $12,556 HappyPiggy
  684. $12,558 Dröttningu
  685. $12,559 HeI-_-SiUxD
  686. $12,560 甲鱼w
  687. $12,562 Avec
  688. $12,563 H'alu
  689. $12,563 zhua304liting
  690. $12,568 Hwat
  691. $12,569 castonguay1996
  692. $12,570 Cohkarassa
  693. $12,572 seesawmcgraw713
  694. $12,572 Trav
  695. $12,574 Knyt
  696. $12,575 Stiking
  697. $12,577 TesllaTea マックス
  698. $12,578 CCTV6
  699. $12,579 de5k1o1
  700. $12,579 1723945294
  701. $12,583 xDeathSlinger
  702. $12,583 惊梦
  703. $12,586 president man
  704. $12,586 Joseph
  705. $12,587 tsukatan
  706. $12,587 Benny
  707. $12,587 Lovis
  708. $12,589 iSee
  709. $12,591 Smokepurrp
  710. $12,592 good_metal
  711. $12,593 121971654
  712. $12,593 caetanorocha1113
  713. $12,594 Unholy
  714. $12,595 Steph.
  715. $12,596 DrDoofenschmerz
  716. $12,596 leeberty12321
  717. $12,596 haWk
  718. $12,597 Liam
  719. $12,598 superneuras
  720. $12,598 The Great Master
  721. $12,600 dmcabcd
  722. $12,600 ZanyZando
  723. $12,600 Minnesota.Nice
  724. $12,602 noname
  725. $12,602 Redbeard
  726. $12,605 Vreiss
  727. $12,606 Winter
  728. $12,607 Moto
  729. $12,608 ilovepi
  730. $12,608 soilikethis
  731. $12,610 久哥哥
  732. $12,610 AnubisNor
  733. $12,611 jessegib
  734. $12,612 cfloyd2002
  735. $12,615 lemonhead72007
  736. $12,616 kilagigs
  737. $12,617 Asuka Langley Sohryu
  738. $12,617 tz_young
  739. $12,620 Dora
  740. $12,620 Stealth
  741. $12,620 OMEGASID
  742. $12,622 Jamsheed
  743. $12,622 Thun_A
  744. $12,624 mjcarfor
  745. $12,624 Primal Soul
  746. $12,626 lucas
  747. $12,627 lordkalem
  748. $12,628 Epicbanas
  749. $12,632 Shelkran
  750. $12,633 gbolcer
  751. $12,635 135505414
  752. $12,636 CcJacky
  753. $12,637 836738507
  754. $12,638 Templar_stealth
  755. $12,639 vctrbds
  756. $12,639 TTYY20
  757. $12,640 christiansangenito
  758. $12,640 GentleSalt
  759. $12,641 SAM45!!!
  760. $12,641 mdillman1798
  761. $12,642 gl_zhu
  762. $12,643 全能辅助
  763. $12,645 Randomgamer
  764. $12,645 502138111
  765. $12,646 Noob シ
  766. $12,646 Lana Del Rey
  767. $12,647 mibiasa
  768. $12,649 魂牽於夢
  769. $12,650 [BLINK] Tau
  770. $12,650 C4TNinja
  771. $12,650 𝘾𝙀𝙊 𝙊𝙁 𝙂𝘼𝙈𝙄𝙉𝙂™
  772. $12,651 killroy
  773. $12,653 dog
  774. $12,655 mipiee
  775. $12,656 小小的朋友
  776. $12,659 piewilldie
  777. $12,660 江油儿
  778. $12,660 john.segner
  779. $12,661 Vityaz644
  780. $12,663 cool guy
  781. $12,664 Julius969d
  782. $12,665 rx7man
  783. $12,665 Uwma Senhur
  784. $12,665 Shagshag
  785. $12,668 miro
  786. $12,668 ALANG
  787. $12,669 KILLER
  788. $12,669 m1tch3l
  789. $12,670 Taramanito
  790. $12,670 yk
  791. $12,672 623267642
  792. $12,672 Au_4
  793. $12,675 pearce.hayden
  794. $12,677 Malva
  795. $12,677 lococrazy6
  796. $12,677 1162694947
  797. $12,677 江苏纯情男孩
  798. $12,678 michal_kasznia
  799. $12,679 白给小黄人-Bob
  800. $12,682 krakes656
  801. $12,682 CompterMan
  802. $12,684 avatartom2
  803. $12,685 ChampionKyle
  804. $12,688 DDDuoDuo
  805. $12,688 Shadow24601
  806. $12,689 DarkHawkEyes
  807. $12,689 ✪ JJ ™
  808. $12,690 alxbs
  809. $12,691 BANG
  810. $12,691 Dextro
  811. $12,693 SleeperSoul
  812. $12,693 fraettchen
  813. $12,694 tongjiale20010601
  814. $12,694 bback bback
  815. $12,695 BoffaDeezNutz
  816. $12,697 zezetel
  817. $12,698 龙祸小妖
  818. $12,701 SuppleRhino
  819. $12,701 Negatorx
  820. $12,703 求脂不得
  821. $12,707 HPPSleepy
  822. $12,708 Camlann
  823. $12,711 sunny
  824. $12,713 3582867335
  825. $12,715 dwyoung205
  826. $12,717 Zelrak
  827. $12,718 Daivd
  828. $12,718 chizz1uk
  829. $12,718 收！
  830. $12,720 t.lau
  831. $12,721 xxx
  832. $12,724 Fostered
  833. $12,726 emosewamky
  834. $12,727 theo
  835. $12,729 d33_d33
  836. $12,729 augieinpdx
  837. $12,731 sj41818132
  838. $12,733 Lolo
  839. $12,733 matthewzimmers
  840. $12,735 p58805886
  841. $12,735 pogo0
  842. $12,739 Dummy-B站直播9141199
  843. $12,739 Smug Megumin
  844. $12,740 THE GOD
  845. $12,740 to915
  846. $12,742 bolt986
  847. $12,743 ivanwaterman
  848. $12,744 BamChickaBowWow
  849. $12,748 Will_The_VIctor
  850. $12,749 franco_cba
  851. $12,750 [ 2 1 2 ] Riskym
  852. $12,750 Hocop
  853. $12,752 raph1324
  854. $12,753 BILL SHORTEN
  855. $12,754 hei_sha_113
  856. $12,755 montyzuma
  857. $12,758 Derpy
  858. $12,763 DesastreuX
  859. $12,764 Email Server
  860. $12,764 PocketQuads
  861. $12,765 Memeclipse
  862. $12,771 [堕天使] Kanopolis
  863. $12,772 john
  864. $12,774 bacteria_boy
  865. $12,775 derekallenhoormann
  866. $12,776 stellathefella
  867. $12,777 CHIPCHOP
  868. $12,779 Ozi
  869. $12,780 MiningMathGamer
  870. $12,782 h.a.frigsarve
  871. $12,782 taoG
  872. $12,783 Albedo
  873. $12,783 SUCHY_KRAKERS
  874. $12,786 EightyNine
  875. $12,790 IcicleShard
  876. $12,795 Gradeus
  877. $12,796 2280145995
  878. $12,797 Destroyer
  879. $12,799 Snorflof
  880. $12,799 Antonekool
  881. $12,801 袁世凯万岁
  882. $12,808 Shock
  883. $12,810 qbw1234500
  884. $12,812 shammyd
  885. $12,813 archerboi14
  886. $12,815 daniel_craig
  887. $12,817 HanZ
  888. $12,820 fantakilla
  889. $12,821 qiuqiuhulstrom
  890. $12,821 Alias_Fakename
  891. $12,822 THE CRAZY HUNTER
  892. $12,824 Osch
  893. $12,826 Crooth
  894. $12,828 Korvboll
  895. $12,834 smokedscrod
  896. $12,837 Farmer With A Shotgun
  897. $12,840 Platypus
  898. $12,841 Snah
  899. $12,842 TheBe5tWon
  900. $12,846 791837327
  901. $12,847 immo
  902. $12,849 I poopied
  903. $12,851 ZKJ
  904. $12,853 Wi
  905. $12,856 N<sup>tm</sup>
  906. $12,857 Cergio
  907. $12,858 FredtheMango
  908. $12,858 Yasuo Akirano
  909. $12,860 mineball115
  910. $12,860 ICEWEETT
  911. $12,861 Basedcon
  912. $12,862 6175804
  913. $12,867 Face7
  914. $12,867 trevortoland
  915. $12,868 1032610568
  916. $12,869 joiloveplanesjo
  917. $12,873 quimilluuu
  918. $12,873 Sh**ting Duck
  919. $12,874 GoombaNL
  920. $12,879 jbragg1234
  921. $12,881 scotobot
  922. $12,881 sylvia.s1978
  923. $12,883 lunanski
  924. $12,884 Braindead
  925. $12,887 Brodiscious
  926. $12,889 omdidit
  927. $12,889 yangyidd
  928. $12,889 QueenTheranil
  929. $12,893 Vulpicc
  930. $12,893 lollyH2O
  931. $12,896 zinc
  932. $12,896 Jōkukku
  933. $12,897 Ryan
  934. $12,898 GG Hyper Gamer
  935. $12,898 ZeroPoke
  936. $12,900 thatplasmaman
  937. $12,900 Bronson
  938. $12,902 elliot
  939. $12,904 dorel_sofer_pe_glont69
  940. $12,906 Jbacot
  941. $12,908 838350400
  942. $12,909 jclark28884
