Poly Bridge 2 - 2-12 "Momentum" unbreaking leaderboard
Updated 2025-10-04T00:43:07.495Z
1000/198930 unique ranks shown

    1. $321    9k5
    2. $444    akkun_ouo
    3. $2,530  the_gamingpenguin
  253. $8,686  olivapaa
  254. $8,691  2201140275
  255. $8,706  cxerti
  256. $8,712  r156pahlke
  257. $8,719  superdeschepper
  258. $8,723  mr_hyde_
  259. $8,734  Budzz
  260. $8,735  SilverF0X
  261. $8,735  amandachertavu
  262. $8,740  ocaj75
  263. $8,748  Wizard101 Pro
  264. $8,749  Bornsurvivor75
  265. $8,752  dvanhinthum
  266. $8,759  strom
  267. $8,760  Nashörnchen
  268. $8,766  RedstoneTier
  269. $8,780  Yan
  270. $8,782  nick.brugger
  271. $8,792  3505206179
  272. $8,793  Капуоззос
  273. $8,798  karafs
  274. $8,802  Bladeづ
  275. $8,810  goot
  276. $8,812  Croney
  277. $8,813  다시마
  278. $8,820  thyhthyhthy
  279. $8,821  lucas.molsby
  280. $8,822  gavin.muranaka
  281. $8,825  Doctor Coconuts
  282. $8,831  Monster
  283. $8,831  Tocky
  284. $8,835  florpaco
  285. $8,844  SiFly
  286. $8,849  ZobbleStone
  287. $8,850  Dank
  288. $8,853  nVentex
  289. $8,856  rencon cider
  290. $8,859  Barth
  291. $8,859  kevinr
  292. $8,864  BoredJoe
  293. $8,866  Rural Spaceman
  294. $8,869  YT: John Champion
  295. $8,875  BigRed027
  296. $8,878  lunanski
  297. $8,883  rock10109
  298. $8,883  Skekzi
  299. $8,888  plush
  300. $8,888  matthewberry77
  301. $8,898  ruhkfu
  302. $8,899  syrusxavier713
  303. $8,900  Adrian17
  304. $8,912  taxmaxgoodman
  305. $8,917  First Son of the Sea Jimbei
  306. $8,918  sdren
  307. $8,918  Dad
  308. $8,925  zyc1102zyc
  309. $8,931  OlafrTheStout
  310. $8,933  DouBi
  311. $8,935  Amadeus
  312. $8,958  iHurtz
  313. $8,960  robertnevitte
  314. $8,961  Bakumaster
  315. $8,965  我吐了
  316. $8,965  Kanon Drita
  317. $8,970  Wronk
  318. $8,970  XeneWarf
  319. $8,971  Griffinz7
  320. $8,975  TheActionHero
  321. $8,978  Vita Lemon Tea
  322. $8,980  kruczy
  323. $8,989  BM
  324. $8,990  henpenben
  325. $8,991  maxblue456
  326. $8,992  avocadokadavr
  327. $8,992  laolelaole
  328. $8,993  Safariman
  329. $8,995  Sigma Female
  330. $8,996  Hasbreo
  331. $8,996  Anders
  332. $8,999  Yaky
  333. $8,999  e
  334. $8,999  wangyaocing
  335. $9,000  SadisticSteve
  336. $9,000  bs00
  337. $9,011  yo
  338. $9,017  кот
  339. $9,017  acuifex
  340. $9,036  ThePuksu
  341. $9,036  Zwuuppi <Σ
  342. $9,050  abwela
  343. $9,057  sinter
  344. $9,062  Snorflof
  345. $9,067  graciasanzrodrigo
  346. $9,069  oGk.Void
  347. $9,071  Sigma Nu
  348. $9,080  Error Unknown
  349. $9,082  IronScorpion
  350. $9,083  MJRButton
  351. $9,094  nk9
  352. $9,094  Bili Bot
  353. $9,095  sky
  354. $9,095  floriskn
  355. $9,096  Land Shark
  356. $9,102  dasibuL
  357. $9,106  Eden
  358. $9,106  cjtkeeper
  359. $9,111  Eike
  360. $9,111  steinvalentijn
  361. $9,112  Kalorienreduziert
  362. $9,114  replygirl
  363. $9,115  gthompson1129
  364. $9,116  TimothyHusky
  365. $9,117  inreas
  366. $9,122  abazibiz
  367. $9,124  Juggler
  368. $9,125  Handsome man
  369. $9,128  AnrySawyer45
  370. $9,130  NewYearNoob
  371. $9,132  Sunith
  372. $9,135  HotJohnnyCakes411
  373. $9,140  Jale
  374. $9,141  Burnt Toast
  375. $9,150  jimmy
  376. $9,154  davidcyn
  377. $9,155  Blubzy
  378. $9,161  starland
  379. $9,163  Jon
  380. $9,167  thecowmoos136
  381. $9,170  OstrichBotherer
  382. $9,176  kanekiller11
  383. $9,179  PumpkinBear111
  384. $9,180  heqifeng928
  385. $9,180  aperson2575
  386. $9,183  1320476781
  387. $9,187  goaljim1
  388. $9,190  Eratti3
  389. $9,193  pasuwa.doha.bbb
  390. $9,200  Whiteboard
  391. $9,202  ma.auto
  392. $9,205  rldv
  393. $9,206  piaseknadmorski
  394. $9,207  Japeo
  395. $9,211  axedeodorant
  396. $9,212  M1nerman
  397. $9,224  TheAltAddict
  398. $9,233  Maironne
  399. $9,233  cmccann1578
  400. $9,233  さくら
  401. $9,234  FABio1002(german)
  402. $9,236  SmOkeH
  403. $9,237  Ixmos
  404. $9,240  ydakilux
  405. $9,245  Sorter
  406. $9,246  ThatDamnJackal
  407. $9,250  CertifiedHappy
  408. $9,257  Knufire
  409. $9,258  SuiteWolf
  410. $9,259  303333304
  411. $9,262  dsco
  412. $9,267  Abrakabastard
  413. $9,268  Shadowwinder2
  414. $9,270  StumpyWumpy
  415. $9,276  valopexgate2042
  416. $9,278  Darth Zero
  417. $9,290  GETSOOOMMMEEEE
  418. $9,293  alexk00001
  419. $9,293  nallzi
  420. $9,295  0_Quan_07
  421. $9,298  Matro
  422. $9,299  AnubisTheAvenger101
  423. $9,299  Lemon Man!
  424. $9,300  alvdh
  425. $9,304  Cash
  426. $9,304  TheKing
  427. $9,311  Shaeshua
  428. $9,313  Kyle
  429. $9,315  Halluci
  430. $9,316  HappyPiggy
  431. $9,321  jaakkom
  432. $9,322  PBreaker
  433. $9,327  VindictiveVirven
  434. $9,335  GRIMMM
  435. $9,337  nanahachi
  436. $9,342  theMIKKO
  437. $9,344  LotesGe
  438. $9,350  |NDW|[-NaAaF-]
  439. $9,350  magister001
  440. $9,352  vojtech_holub
  441. $9,353  taterthot
  442. $9,354  SHEEP
  443. $9,357  low fat
  444. $9,361  TheEliteTaco
  445. $9,363  Fawzi
  446. $9,367  <InsertGenericNameHere>
  447. $9,369  Uriv
  448. $9,370  Pate
  449. $9,370  uselessuser2023
  450. $9,371  non victus
  451. $9,371  Saighdiúir
  452. $9,374  TheLunar
  453. $9,376  cyko
  454. $9,378  Fedkek
  455. $9,378  Mamamake5
  456. $9,379  ---------
  457. $9,380  Weirdone
  458. $9,380  takao3org
  459. $9,387  QuackyBoi
  460. $9,388  BakedPanda
  461. $9,389  DuuSuu
  462. $9,389  ManchesterPolice844
  463. $9,390  cornebuisman
  464. $9,392  382845377
  465. $9,393  fuppywith
  466. $9,393  BenjaminCat
  467. $9,394  KingIceCream
  468. $9,394  alex
  469. $9,394  Knowbody
  470. $9,395  mazltov1975
  471. $9,399  CrimsoN
  472. $9,399  BeSwagEatPizza
  473. $9,400  Budda {ger}
  474. $9,401  mangyjp
  475. $9,402  Destry
  476. $9,405  Sixtails
  477. $9,409  david.blaettler02
  478. $9,410  andayago47
  479. $9,411  nihad.mahmutovic
  480. $9,412  nokipoika
  481. $9,413  D3MONIC
  482. $9,413  Westaint
  483. $9,415  Lonk
  484. $9,415  lee731017
  485. $9,422  InfinitySay
  486. $9,422  7
  487. $9,422  ImThatOrphan
  488. $9,423  SilveryBeard
  489. $9,425  bdclay1
  490. $9,429  SaphireEnd777
  491. $9,429  KingCire03
  492. $9,433  jack_kosta
  493. $9,435  Tim Wolfman
  494. $9,438  gl_zhu
  495. $9,439  Konacoco
  496. $9,440  sansirih
  497. $9,441  david.c.hagglund
  498. $9,441  IllegallyAbby
  499. $9,443  Mitch
  500. $9,444  EntropyAJB
  501. $9,448  Siphonophore
  502. $9,450  whs1724
  503. $9,450  Pologrem
  504. $9,450  RoboRogue
  505. $9,454  IgelQott
  506. $9,454  kahl.ron
  507. $9,458  DildoBike
  508. $9,459  red
  509. $9,460  ant
  510. $9,460  carazvan
  511. $9,466  Thomas The Dog
  512. $9,468  tonyz01234
  513. $9,470  AjsStraight
  514. $9,472  Torm
  515. $9,472  Gaming Pro's Adventure
  516. $9,473  Flor
  517. $9,476  Sir Hackalot
  518. $9,478  The Shire
  519. $9,480  Heartunderblade
  520. $9,483  ShepherdJM
  521. $9,490  aannttiii
  522. $9,492  BadJujumagumbo
  523. $9,492  Baze
  524. $9,492  Shieber
  525. $9,493  Elohim
  526. $9,493  vickis
  527. $9,498  对方正在偷人
  528. $9,498  abl8
  529. $9,499  Gavin
  530. $9,499  Losba
  531. $9,500  Tyber
  532. $9,500  cyber.mhack
  533. $9,500  Bothan0923
  534. $9,501  calcomjoj
  535. $9,503  grzenio_l
  536. $9,504  bysted
  537. $9,509  Sargeras
  538. $9,510  Wooden_Rock
  539. $9,511  majdsalman
  540. $9,513  Crono099
  541. $9,514  strjura
  542. $9,517  Balrogic
  543. $9,517  Pepperoni Nips
  544. $9,528  Nevermind.
  545. $9,529  michaelcaretti2002
  546. $9,530  Crystal Meth
  547. $9,531  2051894467
  548. $9,531  paulface12
  549. $9,536  LukeY
  550. $9,537  water
  551. $9,537  Brohole
  552. $9,541  MaxOyaggi
  553. $9,542  Sleep_leaf
  554. $9,544  Trivexyl
  555. $9,545  WonderMan
  556. $9,546  Ykd
  557. $9,548  TucLTU
  558. $9,553  blackspring1996
  559. $9,554  Dominister
  560. $9,558  Nigi9002.
  561. $9,559  davidlee01
  562. $9,559  Mtoshiaki
  563. $9,563  Jon White
  564. $9,563  MrglMrgl
  565. $9,564  ISukAtBattles
  566. $9,570  myemirhan
  567. $9,573  brady.denni
  568. $9,573  sulsagamer
  569. $9,575  menyhartlevi
  570. $9,577  Zaki
  571. $9,578  fmateo01g6
  572. $9,582  风暴港湾
  573. $9,582  2O
  574. $9,583  Торговец Дедом
  575. $9,584  Waffles
  576. $9,586  Venm
  577. $9,588  Hruxer
  578. $9,588  YoutubeHammer
  579. $9,589  能天使天下第一
  580. $9,589  やぶっけ
  581. $9,595  Ground15
  582. $9,596  Aleejan
  583. $9,597  Elegido777
  584. $9,597  bhughes07
  585. $9,598  ForMegetAfDenGo
  586. $9,599  SparkSubmarine
  587. $9,601  jalalapeno
  588. $9,605  EasyX
  589. $9,605  nicolasschlachter740
  590. $9,606  bilabiiion
  591. $9,609  Master Spike
  592. $9,612  ens
  593. $9,613  DerFyZoX_eZZ
  594. $9,615  Mazormazor
  595. $9,617  zMg
  596. $9,617  Dickie LeBron
  597. $9,620  Tehninza
  598. $9,620  u73826
  599. $9,621  huurainotoruneko
  600. $9,621  madmat026
  601. $9,622  Absolutus Libertas
  602. $9,622  Nuexx
  603. $9,625  i eat sandwiches vertically
  604. $9,625  PaliKai
  605. $9,625  jannik.bischof
  606. $9,626  MagnusTagMus
  607. $9,627  HotelMotel
  608. $9,628  PakSap
  609. $9,631  Uprising
  610. $9,631  vsyls
  611. $9,633  OliPritchard
  612. $9,634  king bob
  613. $9,636  肉乾
  614. $9,638  RaPau87
  615. $9,638  tat_stm
  616. $9,639  Bernie Sandwiches
  617. $9,640  Frostsword
  618. $9,641  artemOP
  619. $9,642  nikola.radivoj1
  620. $9,644  AKinkyBlue
  621. $9,647  Horoking
  622. $9,649  liquor snurf
  623. $9,649  Dave The Dalek
  624. $9,650  ryNooL
  625. $9,650  Cheeks
  626. $9,650  AleR29
  627. $9,655  Graudenzo
  628. $9,656  ANKER
  629. $9,657  loganpossa
  630. $9,660  Thoradrin
  631. $9,660  dloveinator
  632. $9,660  TebitoelSomito
  633. $9,661  TitaniaIX
  634. $9,661  luca.cyborg8
  635. $9,662  0warcraft0
  636. $9,663  zephyr
  637. $9,666  gbhg666
  638. $9,669  Roger that (nl)
  639. $9,669  yellow_squid
  640. $9,673  ABZO
  641. $9,674  PlyrDan333
  642. $9,678  Chezmono
  643. $9,680  Softis
  644. $9,682  Tydus
  645. $9,683  TheFinalSloth
  646. $9,683  g1mmick
  647. $9,685  John
  648. $9,688  АяА 48rus
  649. $9,688  Bright42
  650. $9,689  Shyno
  651. $9,691  Watanuki
  652. $9,692  Thomas the Train
  653. $9,693  danieledepiccoli.pn
  654. $9,693  Nawaque
  655. $9,694  SMILODON KNG
  656. $9,695  CoolKid67663
  657. $9,698  egguseggboy
  658. $9,700  T33K3SS3LCH3N
  659. $9,700  ASTRO SUMMER BIN LADEN
  660. $9,700  dmanthomas17
  661. $9,701  linkhidalgogato
  662. $9,704  Sneipen003
  663. $9,704  Taboo
  664. $9,705  Simon
  665. $9,705  JCworks
  666. $9,706  lcmbo
  667. $9,708  Mars On Fire
  668. $9,709  Dude
  669. $9,710  j.mikowski
  670. $9,711  floormanifold
  671. $9,712  jag
  672. $9,712  noobskinninja
  673. $9,716  Dj Chris
  674. $9,716  klay590
  675. $9,726  Zhus118
  676. $9,726  dadda
  677. $9,726  稽喵喵
  678. $9,726  Elna
  679. $9,726  R_Gaming208
  680. $9,729  LUCAS1
  681. $9,729  Billay9
  682. $9,734  Oubaas Kaksak
  683. $9,734  157268943
  684. $9,735  NarcolepsyErick
  685. $9,739  janrocholz
  686. $9,740  ⛧łmbo⛧
  687. $9,742  sheyn
  688. $9,744  braedanswan8
  689. $9,745  Ben
  690. $9,748  Lightning McMeme
  691. $9,748  Iranitev
  692. $9,748  斤溪彬
  693. $9,748  Hedgehog
  694. $9,752  rascal.jukka
  695. $9,752  mdocod
  696. $9,754  ThinkShark
  697. $9,755  Sœpketel
  698. $9,755  Trizorz
  699. $9,758  Kong
  700. $9,758  Bobby Boy
  701. $9,760  Vladimir Gluten
  702. $9,760  H1tler did 9/11
  703. $9,760  Advack
  704. $9,764  Sniper
  705. $9,764  squang8
  706. $9,765  DarkOnyx171
  707. $9,768  Chatts
  708. $9,768  I Put the Sexy in Dyslexia
  709. $9,770  nyasfa02
  710. $9,772  aceh!gh
  711. $9,774  Pure_Radiance
  712. $9,776  bwilfong44
  713. $9,776  Rasclast
  714. $9,778  Girtholomew
  715. $9,778  Edo
  716. $9,779  EternalDiceInfinity
  717. $9,780  zartog315
  718. $9,782  HONK
  719. $9,782  -=PR=- Kodak White
  720. $9,783  小翼
  721. $9,785  Moskiew
  722. $9,787  kareki00
  723. $9,789  Neganav
  724. $9,790  Erik
  725. $9,790  Cajuteq
  726. $9,792  Sydowlle
  727. $9,793  kcirrem7
  728. $9,796  Noobmaster69
  729. $9,796  dastun
  730. $9,798  TotTi5 \|'-'|/
  731. $9,798  Owling
  732. $9,800  Kentockly
  733. $9,801  Daidokoro
  734. $9,803  joel.rspence
  735. $9,804  rsoto74
  736. $9,804  Angular Tin
  737. $9,805  Monkeyturnip
  738. $9,805  KnexRules
  739. $9,807  Dennis2456
  740. $9,809  AtakanRA
  741. $9,814  Leve
  742. $9,815  schmier
  743. $9,815  Saverin
  744. $9,815  david_carl_smith
  745. $9,817  junyo0605
  746. $9,817  wytzepiet
  747. $9,817  MyBeanz
  748. $9,817  stapletonryan67
  749. $9,820  tjebennett
  750. $9,824  Zingo
  751. $9,830  sergiol
  752. $9,831  Mjoelnir
  753. $9,831  Richie Rich
  754. $9,832  e.mitchell596
  755. $9,833  R10T
  756. $9,833  BattleMaster
  757. $9,833  KillTheLows
  758. $9,834  NITNIT2
  759. $9,834  ThatSpookyRobin
  760. $9,836  Aulis
  761. $9,838  J3Z
  762. $9,838  wert2015
  763. $9,839  Fizzil
  764. $9,839  Maarto
  765. $9,840  Antares
  766. $9,840  eligorebbg
  767. $9,842  ido.harduf
  768. $9,842  PauseKill
  769. $9,842  Eb1toad
  770. $9,842  Pumpkin 𝝅
  771. $9,843  blubberfleisch
  772. $9,844  515014130
  773. $9,844  AwesomeHolden6
  774. $9,845  superneuras
  775. $9,845  LeTass
  776. $9,846  jason.fritsch18
  777. $9,846  FatCatBatMan465
  778. $9,847  HappyFishboy
  779. $9,848  Sleepyturtle132
  780. $9,849  Filipex
  781. $9,850  Lukino987
  782. $9,850  Dr Klenk
  783. $9,850  Kleiki
  784. $9,850  操盘大师奏秃秃
  785. $9,853  Slimothy James
  786. $9,854  abraham.erlinger
  787. $9,855  Doble Jota
  788. $9,856  zezetel
  789. $9,858  Thoomor
  790. $9,859  Callitheam
  791. $9,860  CENGİZ
  792. $9,863  wlimpie
  793. $9,863  Element Ranger
  794. $9,864  EzA
  795. $9,866  garettwong
  796. $9,867  oscaratkins05
  797. $9,869  sander
  798. $9,869  roygb
  799. $9,871  roxyboxy374
  800. $9,872  Number 1
  801. $9,873  LuckyBoomer
  802. $9,878  not exist
  803. $9,880  Dimitri Solsjenitsyn
  804. $9,881  shedio
  805. $9,882  QuantiumIm
  806. $9,882  jtyotJOTJIPAEFVJ
  807. $9,883  [FNW] Alpinwolf
  808. $9,885  Roysmajky
  809. $9,885  nhpuppy
  810. $9,886  1345356001
  811. $9,886  guillerodper2
  812. $9,887  Chazbear07
  813. $9,888  兄貴者
  814. $9,888  Toasty
  815. $9,891  \(≧▽≦)/
  816. $9,891  Leonox
  817. $9,891  MAuiWauivi
  818. $9,892  lauro
  819. $9,892  Dude
  820. $9,892  Xeoran
  821. $9,893  jirigracik
  822. $9,894  Blit_Wizbok
  823. $9,895  gurch
  824. $9,895  Wr0mb3l
  825. $9,895  SkyDragon
  826. $9,896  ChoofBoi
  827. $9,896  mikiethepenguin
  828. $9,896  Snakeroot42
  829. $9,896  Arai
  830. $9,898  Sk1reh
  831. $9,899  LynxCat
  832. $9,901  rx7man
  833. $9,901  pedrodu36
  834. $9,902  dsusson20
  835. $9,902  Sihanouk
  836. $9,903  DS Heretic
  837. $9,903  Flakes
  838. $9,908  Sr lucky
  839. $9,909  Dexti
  840. $9,910  Ewok
  841. $9,912  468244818
  842. $9,913  Asyxui
  843. $9,913  Okoye's #1
  844. $9,914  Willkwi
  845. $9,916  samuelpike77
  846. $9,917  dunsworth
  847. $9,917  ls.pics.by.paul
  848. $9,918  Felix
  849. $9,918  c_cyra364
  850. $9,919  dgmstuart
  851. $9,919  Hazel
  852. $9,920  joshwoz118
  853. $9,920  IlIlIlI
  854. $9,921  floor-pie
  855. $9,922  jazzlevi
  856. $9,923  Khorne the Grim & Frostbitten
  857. $9,924  Spug
  858. $9,926  ᠌
  859. $9,927  Bob the Destroyr
  860. $9,927  VantageBean
  861. $9,929  David Bin Hammered Al Thani
  862. $9,929  XAKEP
  863. $9,931  Deathrent
  864. $9,931  Dr. Njitram
  865. $9,931  Xam
  866. $9,932  Elnour Isak Adam
  867. $9,932  poop
  868. $9,933  phaux3n
  869. $9,935  feeetmcyeet
  870. $9,936  reVersiblecHaos
  871. $9,937  gustserve
  872. $9,939  Bellair08
  873. $9,940  Wi
  874. $9,940  salandora
  875. $9,942  Face7
  876. $9,942  Sh00tin
  877. $9,942  Nerdulous
  878. $9,942  SpaceKnight
  879. $9,945  Xelod93
  880. $9,945  Shush
  881. $9,946  ebay turbo kit
  882. $9,946  OmegaGaming
  883. $9,948  lukeharmon2002
  884. $9,948  Pinky
  885. $9,949  baylaugh
  886. $9,949  peter.h.moore
  887. $9,949  Rogi
  888. $9,950  Ozzman181
  889. $9,952  cryorolf
  890. $9,953  rnarth
  891. $9,955  adaminwyoming
  892. $9,955  *****_id_nospam
  893. $9,956  CompterMan
  894. $9,957  manojmact
  895. $9,958  Gruppomopo
  896. $9,958  martinkrahn
  897. $9,959  Certified Whale Biologist
  898. $9,959  Ramos
  899. $9,961  jasonmargretz
  900. $9,963  Agresiel
  901. $9,963  Ente
  902. $9,963  Hall Boys
  903. $9,965  Rualar
  904. $9,965  Vanilla Gloppy Drop
  905. $9,965  stmcpherso
  906. $9,966  Ork
  907. $9,966  StaggerKepler
  908. $9,968  simon.drlink
  909. $9,968  dylangibson03
  910. $9,969  PandaDasKissen
  911. $9,969  HappiestWhale96
  912. $9,970  DaggerDoom
  913. $9,970  jfo
  914. $9,971  hiitann
  915. $9,972  Robosapien0
  916. $9,972  el_kume
  917. $9,973  Derdevil
  918. $9,973  Mertzffff1
  919. $9,974  nitric
  920. $9,975  Creamy Meme Pie
  921. $9,975  ClassicalJunk
  922. $9,976  greentornadofx1
  923. $9,976  羽凌
  924. $9,977  the_flaps
  925. $9,977  Chronic
  926. $9,977  SAKS
  927. $9,977  TsG
  928. $9,977  angry
  929. $9,978  HypaTubba
  930. $9,979  SpaceDucky
  931. $9,979  Jedi Bob
  932. $9,979  lairasan
  933. $9,980  FuzziPeach
  934. $9,980  Hennieson
  935. $9,981  Hydrochloric Acid
  936. $9,982  PALI
  937. $9,982  opfa 4 you
  938. $9,983  Grim Reaper
  939. $9,983  benjamin.david433
  940. $9,983  wilde_wildsau
  941. $9,984  Manaos con Vodka
  942. $9,985  15596840605
