Poly Bridge 2 - 2-12 "Momentum" unbreaking leaderboard
Updated 2026-02-12T01:11:49.378Z
1000/205403 unique ranks shown

    1. $321   9k5
    2. $444   akkun_ouo
    3. $2,530 the_gamingpenguin
  254. $8,684 J3AN-MAR13 DE BIE
  255. $8,686 olivapaa
  256. $8,691 2201140275
  257. $8,706 cxerti
  258. $8,712 r156pahlke
  259. $8,719 superdeschepper
  260. $8,723 mr_hyde_
  261. $8,734 Budzz
  262. $8,735 SilverF0X
  263. $8,735 amandachertavu
  264. $8,740 ocaj75
  265. $8,748 Wizard101 Pro
  266. $8,749 Bornsurvivor75
  267. $8,752 dvanhinthum
  268. $8,759 strom
  269. $8,760 Nashörnchen
  270. $8,766 RedstoneTier
  271. $8,780 Yan
  272. $8,782 nick.brugger
  273. $8,792 3505206179
  274. $8,793 Капуоззос
  275. $8,798 karafs
  276. $8,802 Bladeづ
  277. $8,810 goot
  278. $8,812 Croney
  279. $8,813 다시마
  280. $8,820 thyhthyhthy
  281. $8,821 lucas.molsby
  282. $8,822 gavin.muranaka
  283. $8,825 Doctor Coconuts
  284. $8,831 Monster
  285. $8,831 Tocky
  286. $8,835 florpaco
  287. $8,844 SiFly
  288. $8,849 ZobbleStone
  289. $8,850 Dank
  290. $8,853 nVentex
  291. $8,856 rencon cider
  292. $8,859 Barth
  293. $8,859 kevinr
  294. $8,864 BoredJoe
  295. $8,866 Rural Spaceman
  296. $8,869 YT: John Champion
  297. $8,875 BigRed027
  298. $8,878 lunanski
  299. $8,883 rock10109
  300. $8,883 Skekzi
  301. $8,888 plush
  302. $8,888 matthewberry77
  303. $8,898 ruhkfu
  304. $8,899 syrusxavier713
  305. $8,900 Adrian17
  306. $8,912 taxmaxgoodman
  307. $8,917 First Son of the Sea Jimbei
  308. $8,918 sdren
  309. $8,918 Dad
  310. $8,925 zyc1102zyc
  311. $8,931 OlafrTheStout
  312. $8,933 DouBi
  313. $8,935 Amadeus
  314. $8,958 iHurtz
  315. $8,960 robertnevitte
  316. $8,961 Bakumaster
  317. $8,965 我吐了
  318. $8,965 Kanon Drita
  319. $8,970 Wronk
  320. $8,970 XeneWarf
  321. $8,971 Griffinz7
  322. $8,975 TheActionHero
  323. $8,978 Vita Lemon Tea
  324. $8,980 kruczy
  325. $8,989 BM
  326. $8,990 henpenben
  327. $8,991 maxblue456
  328. $8,992 avocadokadavr
  329. $8,992 laolelaole
  330. $8,993 Safariman
  331. $8,995 Sigma Female
  332. $8,996 Hasbreo
  333. $8,996 Anders
  334. $8,999 Yaky
  335. $8,999 e
  336. $8,999 wangyaocing
  337. $9,000 SadisticSteve
  338. $9,000 bs00
  339. $9,011 yo
  340. $9,017 кот
  341. $9,017 acuifex
  342. $9,036 ThePuksu
  343. $9,036 Zwuuppi <Σ
  344. $9,050 abwela
  345. $9,057 sinter
  346. $9,062 Snorflof
  347. $9,067 graciasanzrodrigo
  348. $9,069 oGk.Void
  349. $9,071 Sigma Nu
  350. $9,080 Error Unknown
  351. $9,082 IronScorpion
  352. $9,083 MJRButton
  353. $9,094 nk9
  354. $9,094 Bili Bot
  355. $9,095 sky
  356. $9,095 floriskn
  357. $9,096 Land Shark
  358. $9,102 dasibuL
  359. $9,106 Eden
  360. $9,106 cjtkeeper
  361. $9,111 Eike
  362. $9,111 steinvalentijn
  363. $9,112 Kalorienreduziert
  364. $9,114 replygirl
  365. $9,115 gthompson1129
  366. $9,116 TimothyHusky
  367. $9,117 inreas
  368. $9,122 abazibiz
  369. $9,124 Juggler
  370. $9,125 Handsome man
  371. $9,128 AnrySawyer45
  372. $9,130 NewYearNoob
  373. $9,132 Sunith
  374. $9,135 HotJohnnyCakes411
  375. $9,140 Jale
  376. $9,141 Burnt Toast
  377. $9,150 jimmy
  378. $9,154 davidcyn
  379. $9,155 Blubzy
  380. $9,161 starland
  381. $9,163 Jon
  382. $9,167 thecowmoos136
  383. $9,170 OstrichBotherer
  384. $9,176 kanekiller11
  385. $9,179 PumpkinBear111
  386. $9,180 heqifeng928
  387. $9,180 aperson2575
  388. $9,182 3073705567
  389. $9,183 1320476781
  390. $9,187 goaljim1
  391. $9,190 Eratti3
  392. $9,193 pasuwa.doha.bbb
  393. $9,200 Whiteboard
  394. $9,202 ma.auto
  395. $9,205 rldv
  396. $9,206 piaseknadmorski
  397. $9,207 Japeo
  398. $9,211 axedeodorant
  399. $9,212 M1nerman
  400. $9,224 TheAltAddict
  401. $9,233 Maironne
  402. $9,233 cmccann1578
  403. $9,233 さくら
  404. $9,234 FABio1002(german)
  405. $9,236 SmOkeH
  406. $9,237 Ixmos
  407. $9,240 ydakilux
  408. $9,245 Sorter
  409. $9,246 ThatDamnJackal
  410. $9,250 CertifiedHappy
  411. $9,257 Knufire
  412. $9,258 SuiteWolf
  413. $9,259 303333304
  414. $9,262 dsco
  415. $9,267 Abrakabastard
  416. $9,268 Shadowwinder2
  417. $9,270 StumpyWumpy
  418. $9,276 valopexgate2042
  419. $9,278 Darth Zero
  420. $9,278 KeepingItSimple.
  421. $9,290 GETSOOOMMMEEEE
  422. $9,293 alexk00001
  423. $9,293 nallzi
  424. $9,295 0_Quan_07
  425. $9,298 Matro
  426. $9,299 AnubisTheAvenger101
  427. $9,299 Lemon Man!
  428. $9,300 alvdh
  429. $9,304 Cash
  430. $9,304 TheKing
  431. $9,311 Shaeshua
  432. $9,313 Kyle
  433. $9,315 Halluci
  434. $9,316 HappyPiggy
  435. $9,321 jaakkom
  436. $9,322 PBreaker
  437. $9,327 VindictiveVirven
  438. $9,333 Gio2ack
  439. $9,335 GRIMMM
  440. $9,337 nanahachi
  441. $9,342 theMIKKO
  442. $9,344 LotesGe
  443. $9,350 |NDW|[-NaAaF-]
  444. $9,350 magister001
  445. $9,352 vojtech_holub
  446. $9,353 taterthot
  447. $9,354 SHEEP
  448. $9,357 low fat
  449. $9,361 TheEliteTaco
  450. $9,363 Fawzi
  451. $9,367 <InsertGenericNameHere>
  452. $9,369 Uriv
  453. $9,370 Pate
  454. $9,370 uselessuser2023
  455. $9,371 non victus
  456. $9,371 Saighdiúir
  457. $9,374 TheLunar
  458. $9,376 cyko
  459. $9,378 Fedkek
  460. $9,378 Mamamake5
  461. $9,379 ---------
  462. $9,380 Weirdone
  463. $9,380 takao3org
  464. $9,386 火力答辩王
  465. $9,387 QuackyBoi
  466. $9,388 BakedPanda
  467. $9,389 DuuSuu
  468. $9,389 ManchesterPolice844
  469. $9,390 cornebuisman
  470. $9,392 382845377
  471. $9,393 fuppywith
  472. $9,393 BenjaminCat
  473. $9,394 KingIceCream
  474. $9,394 alex
  475. $9,394 Knowbody
  476. $9,395 mazltov1975
  477. $9,396 EcJungle
  478. $9,399 CrimsoN
  479. $9,399 BeSwagEatPizza
  480. $9,400 Budda {ger}
  481. $9,401 mangyjp
  482. $9,402 Destry
  483. $9,405 Sixtails
  484. $9,409 david.blaettler02
  485. $9,410 andayago47
  486. $9,411 nihad.mahmutovic
  487. $9,412 nokipoika
  488. $9,413 D3MONIC
  489. $9,413 Westaint
  490. $9,415 Lonk
  491. $9,415 lee731017
  492. $9,422 InfinitySay
  493. $9,422 7
  494. $9,422 ImThatOrphan
  495. $9,423 SilveryBeard
  496. $9,425 bdclay1
  497. $9,429 SaphireEnd777
  498. $9,429 KingCire03
  499. $9,433 jack_kosta
  500. $9,435 Tim Wolfman
  501. $9,438 gl_zhu
  502. $9,439 Konacoco
  503. $9,439 OmeletDuFromage
  504. $9,440 sansirih
  505. $9,441 david.c.hagglund
  506. $9,441 IllegallyAbby
  507. $9,443 Mitch
  508. $9,444 EntropyAJB
  509. $9,448 Siphonophore
  510. $9,450 whs1724
  511. $9,450 Pologrem
  512. $9,450 RoboRogue
  513. $9,454 IgelQott
  514. $9,454 kahl.ron
  515. $9,458 DildoBike
  516. $9,459 red
  517. $9,460 ant
  518. $9,460 carazvan
  519. $9,466 Thomas The Dog
  520. $9,468 tonyz01234
  521. $9,470 AjsStraight
  522. $9,472 Torm
  523. $9,472 Gaming Pro's Adventure
  524. $9,473 Flor
  525. $9,476 Sir Hackalot
  526. $9,478 The Shire
  527. $9,480 Heartunderblade
  528. $9,483 ShepherdJM
  529. $9,490 aannttiii
  530. $9,492 BadJujumagumbo
  531. $9,492 Baze
  532. $9,492 Shieber
  533. $9,493 Elohim
  534. $9,493 vickis
  535. $9,498 对方正在偷人
  536. $9,498 abl8
  537. $9,499 Gavin
  538. $9,499 Losba
  539. $9,500 Tyber
  540. $9,500 cyber.mhack
  541. $9,500 Bothan0923
  542. $9,501 calcomjoj
  543. $9,503 grzenio_l
  544. $9,504 bysted
  545. $9,509 Sargeras
  546. $9,510 Wooden_Rock
  547. $9,511 majdsalman
  548. $9,513 Crono099
  549. $9,514 strjura
  550. $9,517 Balrogic
  551. $9,517 Pepperoni Nips
  552. $9,528 Nevermind.
  553. $9,529 michaelcaretti2002
  554. $9,530 Crystal Meth
  555. $9,531 2051894467
  556. $9,531 paulface12
  557. $9,536 LukeY
  558. $9,537 water
  559. $9,537 Brohole
  560. $9,541 MaxOyaggi
  561. $9,542 Sleep_leaf
  562. $9,544 Trivexyl
  563. $9,545 WonderMan
  564. $9,546 Ykd
  565. $9,548 TucLTU
  566. $9,553 blackspring1996
  567. $9,554 Dominister
  568. $9,558 Nigi9002.
  569. $9,559 davidlee01
  570. $9,559 Mtoshiaki
  571. $9,563 Jon White
  572. $9,563 MrglMrgl
  573. $9,564 ISukAtBattles
  574. $9,570 myemirhan
  575. $9,573 brady.denni
  576. $9,573 sulsagamer
  577. $9,575 menyhartlevi
  578. $9,577 Zaki
  579. $9,577 The snoodler
  580. $9,578 fmateo01g6
  581. $9,582 风暴港湾
  582. $9,582 2O
  583. $9,583 Торговец Дедом
  584. $9,584 Waffles
  585. $9,586 Venm
  586. $9,588 Hruxer
  587. $9,588 YoutubeHammer
  588. $9,589 能天使天下第一
  589. $9,589 やぶっけ
  590. $9,595 Ground15
  591. $9,596 Aleejan
  592. $9,597 Elegido777
  593. $9,597 bhughes07
  594. $9,598 ForMegetAfDenGo
  595. $9,599 SparkSubmarine
  596. $9,601 jalalapeno
  597. $9,605 EasyX
  598. $9,605 nicolasschlachter740
  599. $9,606 bilabiiion
  600. $9,609 Master Spike
  601. $9,612 ens
  602. $9,613 DerFyZoX_eZZ
  603. $9,615 Mazormazor
  604. $9,617 zMg
  605. $9,617 Dickie LeBron
  606. $9,619 melbok
  607. $9,620 Tehninza
  608. $9,620 u73826
  609. $9,621 huurainotoruneko
  610. $9,621 madmat026
  611. $9,622 Absolutus Libertas
  612. $9,622 Nuexx
  613. $9,625 i eat sandwiches vertically
  614. $9,625 PaliKai
  615. $9,625 jannik.bischof
  616. $9,626 MagnusTagMus
  617. $9,627 HotelMotel
  618. $9,628 PakSap
  619. $9,631 Uprising
  620. $9,631 vsyls
  621. $9,633 OliPritchard
  622. $9,634 king bob
  623. $9,636 肉乾
  624. $9,638 RaPau87
  625. $9,638 tat_stm
  626. $9,639 Bernie Sandwiches
  627. $9,640 Frostsword
  628. $9,641 artemOP
  629. $9,642 nikola.radivoj1
  630. $9,644 AKinkyBlue
  631. $9,647 Horoking
  632. $9,649 liquor snurf
  633. $9,649 Dave The Dalek
  634. $9,650 ryNooL
  635. $9,650 Cheeks
  636. $9,650 AleR29
  637. $9,655 Graudenzo
  638. $9,656 ANKER
  639. $9,657 loganpossa
  640. $9,660 Thoradrin
  641. $9,660 dloveinator
  642. $9,660 TebitoelSomito
  643. $9,661 TitaniaIX
  644. $9,661 luca.cyborg8
  645. $9,662 0warcraft0
  646. $9,663 zephyr
  647. $9,666 gbhg666
  648. $9,669 Roger that (nl)
  649. $9,669 yellow_squid
  650. $9,673 ABZO
  651. $9,674 PlyrDan333
  652. $9,678 Chezmono
  653. $9,680 Softis
  654. $9,682 Tydus
  655. $9,683 TheFinalSloth
  656. $9,683 g1mmick
  657. $9,685 John
  658. $9,688 АяА 48rus
  659. $9,688 Bright42
  660. $9,689 Shyno
  661. $9,691 Watanuki
  662. $9,692 Thomas the Train
  663. $9,693 danieledepiccoli.pn
  664. $9,693 Nawaque
  665. $9,694 SMILODON KNG
  666. $9,695 CoolKid67663
  667. $9,698 egguseggboy
  668. $9,700 T33K3SS3LCH3N
  669. $9,700 ASTRO SUMMER BIN LADEN
  670. $9,700 dmanthomas17
  671. $9,701 linkhidalgogato
  672. $9,704 Sneipen003
  673. $9,704 Taboo
  674. $9,705 Simon
  675. $9,705 JCworks
  676. $9,706 lcmbo
  677. $9,708 Mars On Fire
  678. $9,709 Dude
  679. $9,710 j.mikowski
  680. $9,711 floormanifold
  681. $9,711 *****
  682. $9,712 jag
  683. $9,712 noobskinninja
  684. $9,716 Dj Chris
  685. $9,716 klay590
  686. $9,726 Zhus118
  687. $9,726 dadda
  688. $9,726 稽喵喵
  689. $9,726 Elna
  690. $9,726 R_Gaming208
  691. $9,729 LUCAS1
  692. $9,729 Billay9
  693. $9,734 Oubaas Kaksak
  694. $9,734 157268943
  695. $9,735 NarcolepsyErick
  696. $9,739 janrocholz
  697. $9,740 ⛧łmbo⛧
  698. $9,742 sheyn
  699. $9,742 booly
  700. $9,744 braedanswan8
  701. $9,745 Ben
  702. $9,748 Lightning McMeme
  703. $9,748 Iranitev
  704. $9,748 斤溪彬
  705. $9,748 Hedgehog
  706. $9,749 DecapitatedGhostHead
  707. $9,752 rascal.jukka
  708. $9,752 mdocod
  709. $9,754 ThinkShark
  710. $9,755 Sœpketel
  711. $9,755 Trizorz
  712. $9,758 Kong
  713. $9,758 Bobby Boy
  714. $9,760 Vladimir Gluten
  715. $9,760 H1tler did 9/11
  716. $9,760 Advack
  717. $9,764 Sniper
  718. $9,764 squang8
  719. $9,765 DarkOnyx171
  720. $9,768 Chatts
  721. $9,768 I Put the Sexy in Dyslexia
  722. $9,770 nyasfa02
  723. $9,772 aceh!gh
  724. $9,774 Pure_Radiance
  725. $9,776 bwilfong44
  726. $9,776 Rasclast
  727. $9,778 Girtholomew
  728. $9,778 Edo
  729. $9,779 EternalDiceInfinity
  730. $9,780 zartog315
  731. $9,782 HONK
  732. $9,782 -=PR=- Kodak White
  733. $9,783 小翼
  734. $9,785 Moskiew
  735. $9,787 kareki00
  736. $9,789 Neganav
  737. $9,790 Erik
  738. $9,790 Cajuteq
  739. $9,792 Sydowlle
  740. $9,793 kcirrem7
  741. $9,796 Noobmaster69
  742. $9,796 dastun
  743. $9,798 TotTi5 \|'-'|/
  744. $9,798 Owling
  745. $9,800 Kentockly
  746. $9,801 Daidokoro
  747. $9,803 joel.rspence
  748. $9,804 rsoto74
  749. $9,804 Angular Tin
  750. $9,805 Monkeyturnip
  751. $9,805 KnexRules
  752. $9,807 Dennis2456
  753. $9,809 AtakanRA
  754. $9,814 Leve
  755. $9,815 schmier
  756. $9,815 Saverin
  757. $9,815 david_carl_smith
  758. $9,817 junyo0605
  759. $9,817 wytzepiet
  760. $9,817 MyBeanz
  761. $9,817 stapletonryan67
  762. $9,820 tjebennett
  763. $9,824 Zingo
  764. $9,830 sergiol
  765. $9,831 Mjoelnir
  766. $9,831 Richie Rich
  767. $9,832 e.mitchell596
  768. $9,833 R10T
  769. $9,833 BattleMaster
  770. $9,833 KillTheLows
  771. $9,834 NITNIT2
  772. $9,834 ThatSpookyRobin
  773. $9,836 Aulis
  774. $9,838 J3Z
  775. $9,838 wert2015
  776. $9,839 Fizzil
  777. $9,839 Maarto
  778. $9,840 Antares
  779. $9,840 eligorebbg
  780. $9,842 ido.harduf
  781. $9,842 PauseKill
  782. $9,842 Eb1toad
  783. $9,842 Pumpkin 𝝅
  784. $9,843 blubberfleisch
  785. $9,844 515014130
  786. $9,844 AwesomeHolden6
  787. $9,845 superneuras
  788. $9,845 LeTass
  789. $9,846 jason.fritsch18
  790. $9,846 FatCatBatMan465
  791. $9,847 HappyFishboy
  792. $9,848 Sleepyturtle132
  793. $9,849 Filipex
  794. $9,850 Lukino987
  795. $9,850 Dr Klenk
  796. $9,850 Kleiki
  797. $9,850 操盘大师奏秃秃
  798. $9,853 Slimothy James
  799. $9,854 abraham.erlinger
  800. $9,855 Doble Jota
  801. $9,856 zezetel
  802. $9,858 Thoomor
  803. $9,859 Callitheam
  804. $9,860 CENGİZ
  805. $9,863 wlimpie
  806. $9,863 Element Ranger
  807. $9,864 EzA
  808. $9,866 garettwong
  809. $9,867 oscaratkins05
  810. $9,867 76561198098484138
  811. $9,869 sander
  812. $9,869 roygb
  813. $9,871 roxyboxy374
  814. $9,871 kllumpi
  815. $9,872 Number 1
  816. $9,873 LuckyBoomer
  817. $9,878 not exist
  818. $9,880 Dimitri Solsjenitsyn
  819. $9,881 shedio
  820. $9,882 QuantiumIm
  821. $9,882 jtyotJOTJIPAEFVJ
  822. $9,883 [FNW] Alpinwolf
  823. $9,885 Roysmajky
  824. $9,885 nhpuppy
  825. $9,886 1345356001
  826. $9,886 guillerodper2
  827. $9,887 Chazbear07
  828. $9,888 兄貴者
  829. $9,888 Toasty
  830. $9,891 \(≧▽≦)/
  831. $9,891 Leonox
  832. $9,891 MAuiWauivi
  833. $9,892 lauro
  834. $9,892 Dude
  835. $9,892 Xeoran
  836. $9,893 jirigracik
  837. $9,894 Blit_Wizbok
  838. $9,895 gurch
  839. $9,895 Wr0mb3l
  840. $9,895 SkyDragon
  841. $9,896 ChoofBoi
  842. $9,896 mikiethepenguin
  843. $9,896 Snakeroot42
  844. $9,896 Arai
  845. $9,898 Sk1reh
  846. $9,899 LynxCat
  847. $9,901 rx7man
  848. $9,901 pedrodu36
  849. $9,902 dsusson20
  850. $9,902 Sihanouk
  851. $9,903 DS Heretic
  852. $9,903 Flakes
  853. $9,908 Sr lucky
  854. $9,909 Dexti
  855. $9,910 Ewok
  856. $9,912 468244818
  857. $9,913 Asyxui
  858. $9,913 Okoye's #1
  859. $9,914 Willkwi
  860. $9,916 samuelpike77
  861. $9,917 dunsworth
  862. $9,917 ls.pics.by.paul
  863. $9,918 Felix
  864. $9,918 c_cyra364
  865. $9,919 dgmstuart
  866. $9,919 Hazel
  867. $9,920 joshwoz118
  868. $9,920 IlIlIlI
  869. $9,921 floor-pie
  870. $9,922 jazzlevi
  871. $9,923 Khorne the Grim & Frostbitten
  872. $9,924 Spug
  873. $9,926 ᠌
  874. $9,927 Bob the Destroyr
  875. $9,927 VantageBean
  876. $9,929 David Bin Hammered Al Thani
  877. $9,929 XAKEP
  878. $9,931 Deathrent
  879. $9,931 Dr. Njitram
  880. $9,931 Xam
  881. $9,932 Elnour Isak Adam
  882. $9,932 poop
  883. $9,933 phaux3n
  884. $9,935 feeetmcyeet
  885. $9,936 reVersiblecHaos
  886. $9,937 gustserve
  887. $9,939 Bellair08
  888. $9,940 Wi
  889. $9,940 salandora
  890. $9,942 Face7
  891. $9,942 Sh00tin
  892. $9,942 Nerdulous
  893. $9,942 SpaceKnight
  894. $9,945 Xelod93
  895. $9,945 Shush
  896. $9,946 ebay turbo kit
  897. $9,946 OmegaGaming
  898. $9,948 lukeharmon2002
  899. $9,948 Pinky
  900. $9,949 baylaugh
  901. $9,949 peter.h.moore
  902. $9,949 Rogi
  903. $9,950 Ozzman181
  904. $9,952 cryorolf
  905. $9,953 rnarth
  906. $9,955 adaminwyoming
  907. $9,955 *****_id_nospam
  908. $9,956 CompterMan
  909. $9,957 manojmact
  910. $9,958 Gruppomopo
  911. $9,958 martinkrahn
  912. $9,959 Certified Whale Biologist
  913. $9,959 Ramos
  914. $9,961 jasonmargretz
  915. $9,963 Agresiel
  916. $9,963 Ente
  917. $9,963 Hall Boys
  918. $9,965 Rualar
  919. $9,965 Vanilla Gloppy Drop
  920. $9,965 stmcpherso
  921. $9,966 Ork
  922. $9,966 StaggerKepler
  923. $9,968 simon.drlink
  924. $9,968 dylangibson03
  925. $9,969 PandaDasKissen
  926. $9,969 HappiestWhale96
  927. $9,970 DaggerDoom
  928. $9,970 jfo
  929. $9,971 hiitann
  930. $9,972 Robosapien0
  931. $9,972 el_kume
  932. $9,973 Derdevil
  933. $9,973 Mertzffff1
  934. $9,974 nitric
  935. $9,975 Creamy Meme Pie
  936. $9,975 ClassicalJunk
  937. $9,976 greentornadofx1
  938. $9,976 羽凌
  939. $9,977 the_flaps
  940. $9,977 Chronic
  941. $9,977 SAKS
  942. $9,977 TsG
  943. $9,977 angry
