Poly Bridge 2 - 2-12 "Momentum" unbreaking leaderboard
Updated 2025-08-14T00:52:44.060Z
1000/196909 unique ranks shown

    1. $321    9k5
    2. $444    akkun_ouo
    3. $2,530  the_gamingpenguin
  253. $8,686  olivapaa
  254. $8,691  2201140275
  255. $8,706  cxerti
  256. $8,712  r156pahlke
  257. $8,719  superdeschepper
  258. $8,723  mr_hyde_
  259. $8,734  Budzz
  260. $8,735  SilverF0X
  261. $8,735  amandachertavu
  262. $8,740  ocaj75
  263. $8,748  Wizard101 Pro
  264. $8,749  Bornsurvivor75
  265. $8,752  dvanhinthum
  266. $8,759  strom
  267. $8,760  Nashörnchen
  268. $8,766  RedstoneTier
  269. $8,780  Yan
  270. $8,782  nick.brugger
  271. $8,792  3505206179
  272. $8,793  Капуоззос
  273. $8,798  karafs
  274. $8,802  Bladeづ
  275. $8,810  goot
  276. $8,812  Croney
  277. $8,813  다시마
  278. $8,820  thyhthyhthy
  279. $8,821  lucas.molsby
  280. $8,822  gavin.muranaka
  281. $8,825  Doctor Coconuts
  282. $8,831  Monster
  283. $8,831  Tocky
  284. $8,835  florpaco
  285. $8,844  SiFly
  286. $8,849  ZobbleStone
  287. $8,850  Dank
  288. $8,853  nVentex
  289. $8,856  rencon cider
  290. $8,859  Barth
  291. $8,859  kevinr
  292. $8,864  BoredJoe
  293. $8,866  Rural Spaceman
  294. $8,869  YT: John Champion
  295. $8,875  BigRed027
  296. $8,878  lunanski
  297. $8,883  rock10109
  298. $8,883  Skekzi
  299. $8,888  plush
  300. $8,888  matthewberry77
  301. $8,898  ruhkfu
  302. $8,899  syrusxavier713
  303. $8,900  Adrian17
  304. $8,912  taxmaxgoodman
  305. $8,917  First Son of the Sea Jimbei
  306. $8,918  sdren
  307. $8,918  Dad
  308. $8,925  zyc1102zyc
  309. $8,931  OlafrTheStout
  310. $8,933  DouBi
  311. $8,935  Amadeus
  312. $8,958  iHurtz
  313. $8,960  robertnevitte
  314. $8,961  Bakumaster
  315. $8,965  我吐了
  316. $8,965  Kanon Drita
  317. $8,970  Wronk
  318. $8,970  XeneWarf
  319. $8,971  Griffinz7
  320. $8,975  TheActionHero
  321. $8,978  Vita Lemon Tea
  322. $8,980  kruczy
  323. $8,989  BM
  324. $8,990  henpenben
  325. $8,991  maxblue456
  326. $8,992  avocadokadavr
  327. $8,992  laolelaole
  328. $8,993  Safariman
  329. $8,995  Sigma Female
  330. $8,996  Hasbreo
  331. $8,996  Anders
  332. $8,999  Yaky
  333. $8,999  e
  334. $8,999  wangyaocing
  335. $9,000  SadisticSteve
  336. $9,000  bs00
  337. $9,011  yo
  338. $9,017  кот
  339. $9,017  acuifex
  340. $9,036  ThePuksu
  341. $9,036  Zwuuppi <Σ
  342. $9,050  abwela
  343. $9,057  sinter
  344. $9,062  Snorflof
  345. $9,067  graciasanzrodrigo
  346. $9,069  oGk.Void
  347. $9,071  Sigma Nu
  348. $9,080  Error Unknown
  349. $9,082  IronScorpion
  350. $9,083  MJRButton
  351. $9,094  nk9
  352. $9,094  Bili Bot
  353. $9,095  sky
  354. $9,095  floriskn
  355. $9,096  Land Shark
  356. $9,106  Eden
  357. $9,106  cjtkeeper
  358. $9,111  Eike
  359. $9,111  steinvalentijn
  360. $9,112  Kalorienreduziert
  361. $9,114  replygirl
  362. $9,115  gthompson1129
  363. $9,116  TimothyHusky
  364. $9,117  inreas
  365. $9,122  abazibiz
  366. $9,124  Juggler
  367. $9,125  Handsome man
  368. $9,128  AnrySawyer45
  369. $9,130  NewYearNoob
  370. $9,132  Sunith
  371. $9,135  HotJohnnyCakes411
  372. $9,140  Jale
  373. $9,141  Burnt Toast
  374. $9,150  jimmy
  375. $9,154  davidcyn
  376. $9,155  Blubzy
  377. $9,161  starland
  378. $9,163  Jon
  379. $9,167  thecowmoos136
  380. $9,170  OstrichBotherer
  381. $9,176  kanekiller11
  382. $9,179  PumpkinBear111
  383. $9,180  heqifeng928
  384. $9,180  aperson2575
  385. $9,183  1320476781
  386. $9,187  goaljim1
  387. $9,190  Eratti3
  388. $9,193  pasuwa.doha.bbb
  389. $9,200  Whiteboard
  390. $9,202  ma.auto
  391. $9,205  rldv
  392. $9,206  piaseknadmorski
  393. $9,207  Japeo
  394. $9,211  axedeodorant
  395. $9,212  M1nerman
  396. $9,224  TheAltAddict
  397. $9,233  Maironne
  398. $9,233  cmccann1578
  399. $9,233  さくら
  400. $9,234  FABio1002(german)
  401. $9,236  SmOkeH
  402. $9,237  Ixmos
  403. $9,240  ydakilux
  404. $9,245  Sorter
  405. $9,246  ThatDamnJackal
  406. $9,250  CertifiedHappy
  407. $9,257  Knufire
  408. $9,258  SuiteWolf
  409. $9,259  303333304
  410. $9,262  dsco
  411. $9,267  Abrakabastard
  412. $9,268  Shadowwinder2
  413. $9,270  StumpyWumpy
  414. $9,276  valopexgate2042
  415. $9,278  Darth Zero
  416. $9,290  GETSOOOMMMEEEE
  417. $9,293  alexk00001
  418. $9,293  nallzi
  419. $9,295  0_Quan_07
  420. $9,298  Matro
  421. $9,299  AnubisTheAvenger101
  422. $9,299  Lemon Man!
  423. $9,300  alvdh
  424. $9,304  Cash
  425. $9,304  TheKing
  426. $9,311  Shaeshua
  427. $9,313  Kyle
  428. $9,315  Halluci
  429. $9,316  HappyPiggy
  430. $9,321  jaakkom
  431. $9,322  PBreaker
  432. $9,327  VindictiveVirven
  433. $9,335  GRIMMM
  434. $9,337  nanahachi
  435. $9,342  theMIKKO
  436. $9,344  LotesGe
  437. $9,350  |NDW|[-NaAaF-]
  438. $9,350  magister001
  439. $9,352  vojtech_holub
  440. $9,353  taterthot
  441. $9,354  SHEEP
  442. $9,357  low fat
  443. $9,361  TheEliteTaco
  444. $9,363  Fawzi
  445. $9,367  <InsertGenericNameHere>
  446. $9,369  Uriv
  447. $9,370  Pate
  448. $9,370  uselessuser2023
  449. $9,371  non victus
  450. $9,371  Saighdiúir
  451. $9,374  TheLunar
  452. $9,376  cyko
  453. $9,378  Fedkek
  454. $9,378  Mamamake5
  455. $9,379  ---------
  456. $9,380  Weirdone
  457. $9,380  takao3org
  458. $9,387  QuackyBoi
  459. $9,388  BakedPanda
  460. $9,389  DuuSuu
  461. $9,389  ManchesterPolice844
  462. $9,390  cornebuisman
  463. $9,392  382845377
  464. $9,393  fuppywith
  465. $9,393  BenjaminCat
  466. $9,394  KingIceCream
  467. $9,394  alex
  468. $9,394  Knowbody
  469. $9,395  mazltov1975
  470. $9,399  CrimsoN
  471. $9,399  BeSwagEatPizza
  472. $9,400  Budda {ger}
  473. $9,401  mangyjp
  474. $9,402  Destry
  475. $9,405  Sixtails
  476. $9,409  david.blaettler02
  477. $9,410  andayago47
  478. $9,411  nihad.mahmutovic
  479. $9,412  nokipoika
  480. $9,413  D3MONIC
  481. $9,413  Westaint
  482. $9,415  Lonk
  483. $9,415  lee731017
  484. $9,422  InfinitySay
  485. $9,422  7
  486. $9,422  ImThatOrphan
  487. $9,423  SilveryBeard
  488. $9,425  bdclay1
  489. $9,429  SaphireEnd777
  490. $9,429  KingCire03
  491. $9,433  jack_kosta
  492. $9,435  Tim Wolfman
  493. $9,438  gl_zhu
  494. $9,439  Konacoco
  495. $9,440  sansirih
  496. $9,441  david.c.hagglund
  497. $9,441  IllegallyAbby
  498. $9,443  Mitch
  499. $9,444  EntropyAJB
  500. $9,448  Siphonophore
  501. $9,450  whs1724
  502. $9,450  Pologrem
  503. $9,450  RoboRogue
  504. $9,454  IgelQott
  505. $9,454  kahl.ron
  506. $9,458  DildoBike
  507. $9,459  red
  508. $9,460  ant
  509. $9,460  carazvan
  510. $9,466  Thomas The Dog
  511. $9,468  tonyz01234
  512. $9,470  AjsStraight
  513. $9,472  Torm
  514. $9,472  Gaming Pro's Adventure
  515. $9,473  Flor
  516. $9,476  Sir Hackalot
  517. $9,478  The Shire
  518. $9,480  Heartunderblade
  519. $9,483  ShepherdJM
  520. $9,490  aannttiii
  521. $9,492  BadJujumagumbo
  522. $9,492  Baze
  523. $9,492  Shieber
  524. $9,493  Elohim
  525. $9,493  vickis
  526. $9,498  对方正在偷人
  527. $9,498  abl8
  528. $9,499  Gavin
  529. $9,499  Losba
  530. $9,500  Tyber
  531. $9,500  cyber.mhack
  532. $9,500  Bothan0923
  533. $9,501  calcomjoj
  534. $9,503  grzenio_l
  535. $9,504  bysted
  536. $9,509  Sargeras
  537. $9,510  Wooden_Rock
  538. $9,511  majdsalman
  539. $9,513  Crono099
  540. $9,514  strjura
  541. $9,517  Balrogic
  542. $9,517  Pepperoni Nips
  543. $9,528  Nevermind.
  544. $9,529  michaelcaretti2002
  545. $9,530  Crystal Meth
  546. $9,531  2051894467
  547. $9,531  paulface12
  548. $9,536  LukeY
  549. $9,537  water
  550. $9,537  Brohole
  551. $9,541  MaxOyaggi
  552. $9,542  Sleep_leaf
  553. $9,544  Trivexyl
  554. $9,545  WonderMan
  555. $9,546  Ykd
  556. $9,548  TucLTU
  557. $9,553  blackspring1996
  558. $9,554  Dominister
  559. $9,558  Nigi9002.
  560. $9,559  davidlee01
  561. $9,559  Mtoshiaki
  562. $9,563  Jon White
  563. $9,563  MrglMrgl
  564. $9,564  ISukAtBattles
  565. $9,570  myemirhan
  566. $9,573  brady.denni
  567. $9,573  sulsagamer
  568. $9,575  menyhartlevi
  569. $9,577  Zaki
  570. $9,578  fmateo01g6
  571. $9,582  风暴港湾
  572. $9,582  2O
  573. $9,583  Торговец Дедом
  574. $9,584  Waffles
  575. $9,586  Venm
  576. $9,588  Hruxer
  577. $9,588  YoutubeHammer
  578. $9,589  能天使天下第一
  579. $9,589  やぶっけ
  580. $9,595  Ground15
  581. $9,596  Aleejan
  582. $9,597  Elegido777
  583. $9,597  bhughes07
  584. $9,598  ForMegetAfDenGo
  585. $9,599  SparkSubmarine
  586. $9,601  jalalapeno
  587. $9,605  EasyX
  588. $9,605  nicolasschlachter740
  589. $9,606  bilabiiion
  590. $9,609  Master Spike
  591. $9,612  ens
  592. $9,613  DerFyZoX_eZZ
  593. $9,615  Mazormazor
  594. $9,617  zMg
  595. $9,617  Dickie LeBron
  596. $9,620  Tehninza
  597. $9,620  u73826
  598. $9,621  huurainotoruneko
  599. $9,621  madmat026
  600. $9,622  Absolutus Libertas
  601. $9,622  Nuexx
  602. $9,625  i eat sandwiches vertically
  603. $9,625  PaliKai
  604. $9,625  jannik.bischof
  605. $9,626  MagnusTagMus
  606. $9,627  HotelMotel
  607. $9,628  PakSap
  608. $9,631  Uprising
  609. $9,631  vsyls
  610. $9,633  OliPritchard
  611. $9,634  king bob
  612. $9,636  肉乾
  613. $9,638  RaPau87
  614. $9,638  tat_stm
  615. $9,639  Bernie Sandwiches
  616. $9,640  Frostsword
  617. $9,641  artemOP
  618. $9,642  nikola.radivoj1
  619. $9,644  AKinkyBlue
  620. $9,647  Horoking
  621. $9,649  liquor snurf
  622. $9,649  Dave The Dalek
  623. $9,650  ryNooL
  624. $9,650  Cheeks
  625. $9,650  AleR29
  626. $9,655  Graudenzo
  627. $9,656  ANKER
  628. $9,657  loganpossa
  629. $9,660  Thoradrin
  630. $9,660  dloveinator
  631. $9,660  TebitoelSomito
  632. $9,661  TitaniaIX
  633. $9,661  luca.cyborg8
  634. $9,662  0warcraft0
  635. $9,663  zephyr
  636. $9,666  gbhg666
  637. $9,669  Roger that (nl)
  638. $9,669  yellow_squid
  639. $9,673  ABZO
  640. $9,674  PlyrDan333
  641. $9,678  Chezmono
  642. $9,680  Softis
  643. $9,682  Tydus
  644. $9,683  TheFinalSloth
  645. $9,683  g1mmick
  646. $9,685  John
  647. $9,688  АяА 48rus
  648. $9,688  Bright42
  649. $9,689  Shyno
  650. $9,691  Watanuki
  651. $9,692  Thomas the Train
  652. $9,693  danieledepiccoli.pn
  653. $9,693  Nawaque
  654. $9,694  SMILODON KNG
  655. $9,695  CoolKid67663
  656. $9,698  egguseggboy
  657. $9,700  T33K3SS3LCH3N
  658. $9,700  ASTRO SUMMER BIN LADEN
  659. $9,700  dmanthomas17
  660. $9,701  linkhidalgogato
  661. $9,704  Sneipen003
  662. $9,704  Taboo
  663. $9,705  Simon
  664. $9,705  JCworks
  665. $9,706  lcmbo
  666. $9,709  Dude
  667. $9,710  j.mikowski
  668. $9,711  floormanifold
  669. $9,712  jag
  670. $9,712  noobskinninja
  671. $9,716  Dj Chris
  672. $9,716  klay590
  673. $9,726  Zhus118
  674. $9,726  dadda
  675. $9,726  稽喵喵
  676. $9,726  Elna
  677. $9,726  R_Gaming208
  678. $9,729  LUCAS1
  679. $9,729  Billay9
  680. $9,734  Oubaas Kaksak
  681. $9,734  157268943
  682. $9,735  NarcolepsyErick
  683. $9,739  janrocholz
  684. $9,740  ⛧łmbo⛧
  685. $9,742  sheyn
  686. $9,744  braedanswan8
  687. $9,745  Ben
  688. $9,748  Lightning McMeme
  689. $9,748  Iranitev
  690. $9,748  斤溪彬
  691. $9,748  Hedgehog
  692. $9,752  rascal.jukka
  693. $9,752  mdocod
  694. $9,754  ThinkShark
  695. $9,755  Sœpketel
  696. $9,755  Trizorz
  697. $9,758  Kong
  698. $9,758  Bobby Boy
  699. $9,760  Vladimir Gluten
  700. $9,760  H1tler did 9/11
  701. $9,760  Advack
  702. $9,764  Sniper
  703. $9,764  squang8
  704. $9,765  DarkOnyx171
  705. $9,768  Chatts
  706. $9,768  I Put the Sexy in Dyslexia
  707. $9,770  nyasfa02
  708. $9,772  aceh!gh
  709. $9,774  Pure_Radiance
  710. $9,776  bwilfong44
  711. $9,776  Rasclast
  712. $9,778  Girtholomew
  713. $9,778  Edo
  714. $9,779  EternalDiceInfinity
  715. $9,780  zartog315
  716. $9,782  HONK
  717. $9,782  -=PR=- Kodak White
  718. $9,783  小翼
  719. $9,785  Moskiew
  720. $9,787  kareki00
  721. $9,789  Neganav
  722. $9,790  Erik
  723. $9,790  Cajuteq
  724. $9,792  Sydowlle
  725. $9,793  kcirrem7
  726. $9,796  Noobmaster69
  727. $9,796  dastun
  728. $9,798  TotTi5 \|'-'|/
  729. $9,798  Owling
  730. $9,800  Kentockly
  731. $9,801  Daidokoro
  732. $9,803  joel.rspence
  733. $9,804  rsoto74
  734. $9,804  Angular Tin
  735. $9,805  Monkeyturnip
  736. $9,805  KnexRules
  737. $9,807  Dennis2456
  738. $9,809  AtakanRA
  739. $9,814  Leve
  740. $9,815  schmier
  741. $9,815  Saverin
  742. $9,815  david_carl_smith
  743. $9,817  junyo0605
  744. $9,817  wytzepiet
  745. $9,817  MyBeanz
  746. $9,817  stapletonryan67
  747. $9,820  tjebennett
  748. $9,824  Zingo
  749. $9,830  sergiol
  750. $9,831  Mjoelnir
  751. $9,831  Richie Rich
  752. $9,832  e.mitchell596
  753. $9,833  R10T
  754. $9,833  BattleMaster
  755. $9,833  KillTheLows
  756. $9,834  NITNIT2
  757. $9,834  ThatSpookyRobin
  758. $9,836  Aulis
  759. $9,838  J3Z
  760. $9,839  Fizzil
  761. $9,839  Maarto
  762. $9,840  Antares
  763. $9,840  eligorebbg
  764. $9,842  ido.harduf
  765. $9,842  PauseKill
  766. $9,842  Eb1toad
  767. $9,842  Pumpkin 𝝅
  768. $9,843  blubberfleisch
  769. $9,844  515014130
  770. $9,844  AwesomeHolden6
  771. $9,845  superneuras
  772. $9,845  LeTass
  773. $9,846  jason.fritsch18
  774. $9,846  FatCatBatMan465
  775. $9,847  HappyFishboy
  776. $9,848  Sleepyturtle132
  777. $9,849  Filipex
  778. $9,850  Lukino987
  779. $9,850  Dr Klenk
  780. $9,850  Kleiki
  781. $9,850  操盘大师奏秃秃
  782. $9,853  Slimothy James
  783. $9,854  abraham.erlinger
  784. $9,855  Doble Jota
  785. $9,856  zezetel
  786. $9,858  Thoomor
  787. $9,859  Callitheam
  788. $9,860  CENGİZ
  789. $9,863  wlimpie
  790. $9,863  Element Ranger
  791. $9,864  EzA
  792. $9,866  garettwong
  793. $9,867  oscaratkins05
  794. $9,869  sander
  795. $9,869  roygb
  796. $9,871  roxyboxy374
  797. $9,872  Number 1
  798. $9,873  LuckyBoomer
  799. $9,878  not exist
  800. $9,880  Dimitri Solsjenitsyn
  801. $9,881  shedio
  802. $9,882  QuantiumIm
  803. $9,882  jtyotJOTJIPAEFVJ
  804. $9,883  [FNW] Alpinwolf
  805. $9,885  Roysmajky
  806. $9,885  nhpuppy
  807. $9,886  1345356001
  808. $9,886  guillerodper2
  809. $9,887  Chazbear07
  810. $9,888  兄貴者
  811. $9,888  Toasty
  812. $9,891  \(≧▽≦)/
  813. $9,891  Leonox
  814. $9,891  MAuiWauivi
  815. $9,892  lauro
  816. $9,892  Dude
  817. $9,892  Xeoran
  818. $9,893  jirigracik
  819. $9,894  Blit_Wizbok
  820. $9,895  gurch
  821. $9,895  Wr0mb3l
  822. $9,895  SkyDragon
  823. $9,896  ChoofBoi
  824. $9,896  mikiethepenguin
  825. $9,896  Snakeroot42
  826. $9,896  Arai
  827. $9,898  Sk1reh
  828. $9,899  LynxCat
  829. $9,901  rx7man
  830. $9,901  pedrodu36
  831. $9,902  dsusson20
  832. $9,902  Sihanouk
  833. $9,903  DS Heretic
  834. $9,903  Flakes
  835. $9,908  Sr lucky
  836. $9,909  Dexti
  837. $9,910  Ewok
  838. $9,912  468244818
  839. $9,913  Asyxui
  840. $9,913  Okoye's #1
  841. $9,914  Willkwi
  842. $9,916  samuelpike77
  843. $9,917  dunsworth
  844. $9,917  ls.pics.by.paul
  845. $9,918  Felix
  846. $9,918  c_cyra364
  847. $9,919  dgmstuart
  848. $9,919  Hazel
  849. $9,920  joshwoz118
  850. $9,920  IlIlIlI
  851. $9,921  floor-pie
  852. $9,922  jazzlevi
  853. $9,923  Khorne the Grim & Frostbitten
  854. $9,924  Spug
  855. $9,926  ᠌
  856. $9,927  Bob the Destroyr
  857. $9,927  VantageBean
  858. $9,929  David Bin Hammered Al Thani
  859. $9,929  XAKEP
  860. $9,931  Deathrent
  861. $9,931  Dr. Njitram
  862. $9,931  Xam
  863. $9,932  Elnour Isak Adam
  864. $9,932  poop
  865. $9,933  phaux3n
  866. $9,935  feeetmcyeet
  867. $9,936  reVersiblecHaos
  868. $9,937  gustserve
  869. $9,939  Bellair08
  870. $9,940  Wi
  871. $9,940  salandora
  872. $9,942  Face7
  873. $9,942  Sh00tin
  874. $9,942  Nerdulous
  875. $9,942  SpaceKnight
  876. $9,945  Xelod93
  877. $9,945  Shush
  878. $9,946  ebay turbo kit
  879. $9,946  OmegaGaming
  880. $9,948  lukeharmon2002
  881. $9,948  Pinky
  882. $9,949  baylaugh
  883. $9,949  peter.h.moore
  884. $9,949  Rogi
  885. $9,950  Ozzman181
  886. $9,952  cryorolf
  887. $9,953  rnarth
  888. $9,955  adaminwyoming
  889. $9,955  *****_id_nospam
  890. $9,956  CompterMan
  891. $9,957  manojmact
  892. $9,958  Gruppomopo
  893. $9,958  martinkrahn
  894. $9,959  Certified Whale Biologist
  895. $9,959  Ramos
  896. $9,961  jasonmargretz
  897. $9,963  Agresiel
  898. $9,963  Ente
  899. $9,963  Hall Boys
  900. $9,965  Rualar
  901. $9,965  Vanilla Gloppy Drop
  902. $9,965  stmcpherso
  903. $9,966  Ork
  904. $9,966  StaggerKepler
  905. $9,968  simon.drlink
  906. $9,968  dylangibson03
  907. $9,969  PandaDasKissen
  908. $9,969  HappiestWhale96
  909. $9,970  DaggerDoom
  910. $9,970  jfo
  911. $9,971  hiitann
  912. $9,972  Robosapien0
  913. $9,972  el_kume
  914. $9,973  Derdevil
  915. $9,973  Mertzffff1
  916. $9,974  nitric
  917. $9,975  Creamy Meme Pie
  918. $9,975  ClassicalJunk
  919. $9,976  greentornadofx1
  920. $9,977  the_flaps
  921. $9,977  Chronic
  922. $9,977  SAKS
  923. $9,977  TsG
  924. $9,977  angry
  925. $9,977  羽凌
  926. $9,978  HypaTubba
  927. $9,979  SpaceDucky
  928. $9,979  Jedi Bob
  929. $9,979  lairasan
  930. $9,980  FuzziPeach
  931. $9,980  Hennieson
  932. $9,981  Hydrochloric Acid
  933. $9,982  PALI
  934. $9,982  opfa 4 you
  935. $9,983  Grim Reaper
  936. $9,983  benjamin.david433
  937. $9,983  wilde_wildsau
  938. $9,984  Manaos con Vodka
  939. $9,985  15596840605
  940. $9,985  2483682208
  941. $9,986  d1spositiu
  942. $9,986  maciejmusial1
