Poly Bridge 2 - 2-07C "Double Decker Highway" unbreaking leaderboard
Updated 2020-10-12T18:26:05.532Z
1000/3988 unique ranks shown

    1. $44,513 GuacamoleLover27
  246. $66,246 Soul
  247. $66,256 ewanhowell5195
  248. $66,310 Herr Hövels
  249. $66,331 Bellair08
  250. $66,348 rancidmarshmallow
  251. $66,509 Lebron James
  252. $66,551 Not_brick
  253. $66,572 OldFashiond
  254. $66,721 ✪Hek1✪
  255. $66,863 Jaso
  256. $66,893 Evermore
  257. $66,900 non victus
  258. $66,931 anijoker
  259. $66,955 ashulato
  260. $67,026 tiomiya
  261. $67,038 tylerdg22
  262. $67,106 Triss :)
  263. $67,127 Chickenzilla
  264. $67,170 ultraroar101
  265. $67,181 frequencywalker
  266. $67,187 grande précipitation du moment
  267. $67,242 jason.fritsch18
  268. $67,265 Beast 101
  269. $67,380 Saltlesspasta
  270. $67,398 GreenGunGuy
  271. $67,435 The Big Suck
  272. $67,477 Jhay80416
  273. $67,484 Logs
  274. $67,631 Water
  275. $67,696 bradleepalmer108
  276. $67,758 sky
  277. $67,844 mizardx
  278. $67,857 chosen feeder
  279. $67,860 7:76
  280. $67,884 nikolightsaber
  281. $67,909 footington
  282. $67,939 hippahoppa
  283. $67,943 ayhonglu
  284. $67,989 Craze
  285. $68,001 rahut3004
  286. $68,050 Bull Moose
  287. $68,095 goosewhammy
  288. $68,106 Games2012
  289. $68,145 Blackyyyy
  290. $68,158 Tephrite
  291. $68,168 CursorCoercer
  292. $68,182 Lonk
  293. $68,221 paulohaas
  294. $68,377 Havoczx
  295. $68,384 Hypikole
  296. $68,389 3rdandlastdance
  297. $68,546 Tachys
  298. $68,554 ♥ ネップ ♥
  299. $68,586 Phil Swift
  300. $68,741 Sarge_M
  301. $68,757 eios_2
  302. $68,779 peter
  303. $68,783 ImTheException
  304. $68,816 jamestreeg
  305. $68,907 Jonne
  306. $68,921 Brabb3l
  307. $68,984 robkeelingsoftwaredev
  308. $69,025 Querido
  309. $69,040 stackofpancakes
  310. $69,048 Hacker Duck
  311. $69,095 Rob
  312. $69,127 Z1ggydamast3r
  313. $69,150 Nacin
  314. $69,295 RF
  315. $69,330 inv > Smesh
  316. $69,349 Mokif
  317. $69,354 figpicker
  318. $69,358 speedo
  319. $69,359 KSstateofmind
  320. $69,361 Acid RAIN
  321. $69,381 Trollhand
  322. $69,420 CheesyGamer201
  323. $69,420 Herr ZerØ
  324. $69,455 Catraption
  325. $69,512 The_Pro_65
  326. $69,552 Erik the best
  327. $69,555 7147
  328. $69,558 我是你超哥
  329. $69,584 CharlesNorris
  330. $69,588 Anjinho01
  331. $69,621 Bakerboyo
  332. $69,631 Mr. Jelly Bean
  333. $69,640 Lorz
  334. $69,695 LittlePriest
  335. $69,708 RafaelJR8
  336. $69,718 BOC
  337. $69,741 Bruno Taschenbier
  338. $69,759 Merek10
  339. $69,922 vaporizer
  340. $69,969 Sooner
  341. $69,972 ado
  342. $69,995 swapp
  343. $70,130 SilentStorm
  344. $70,137 Feyko
  345. $70,162 Arak'nae
  346. $70,177 Herkenderr
  347. $70,182 tphaneuf
  348. $70,232 Diggsey
  349. $70,243 Ximoltus
  350. $70,271 Juzless
  351. $70,326 gullej
  352. $70,388 sdfrancis.boyscout
  353. $70,435 Daedamid
  354. $70,476 Reefie
  355. $70,487 mikehuntehertz
  356. $70,495 Soviet Bogatyr
  357. $70,536 Lil' Thermostat
  358. $70,539 Meanen
  359. $70,585 waxton
  360. $70,600 Angry Calculator
  361. $70,605 oubeidong
  362. $70,612 UrethraTickler
  363. $70,612 sim1manson
  364. $70,732 Luuroon
  365. $70,760 UnseenGlasses
  366. $70,782 Simpan
  367. $70,791 mocjunk
  368. $70,801 Boris
  369. $70,866 baukelh
  370. $70,872 Cy_The_Second
  371. $70,897 madmax95
  372. $70,903 Envy
  373. $70,907 Ereku
  374. $70,977 CubingCubinator
  375. $71,001 harti_77
  376. $71,006 AngryGinger
  377. $71,032 Corgi996
  378. $71,050 Stabhole
  379. $71,055 HanZ
  380. $71,082 megacycle
  381. $71,107 bolt986
  382. $71,141 Alex
  383. $71,152 Bibbb
  384. $71,174 Elidir_Fawr
  385. $71,187 eternal suffering
  386. $71,226 k.a.huckshold
  387. $71,265 Drakomire
  388. $71,297 Glow 77
  389. $71,299 Timrongames
  390. $71,305 tjl2015
  391. $71,307 Robokop
  392. $71,317 ChamCher
  393. $71,321 Jormungandr
  394. $71,376 gijshomminga7
  395. $71,428 AmazingChest
  396. $71,514 alex
  397. $71,541 Blind Square
  398. $71,565 Bobcheez ✔
  399. $71,571 coersed
  400. $71,589 TomKazi
  401. $71,607 Kleenex
  402. $71,611 Creedrah
  403. $71,615 척추펴세요
  404. $71,654 Farce13
  405. $71,684 Zxxy4
  406. $71,701 GeplagtesSkelett
  407. $71,782 Kiste
  408. $71,848 pkclark
  409. $71,890 Dopey
  410. $71,905 Krunchazar
  411. $71,926 Enoch
  412. $72,003 thecowmoos136
  413. $72,018 Anders
  414. $72,046 jgorman628
  415. $72,073 ack321
  416. $72,080 Barnevernet
  417. $72,093 Frost
  418. $72,138 DrGold
  419. $72,143 TKiller609
  420. $72,161 King Guilty
  421. $72,219 j.bottomley87595
  422. $72,255 matthew.salzmann
  423. $72,292 -4 Coconuts
  424. $72,329 Michael
  425. $72,364 Runsteno
  426. $72,436 kornikiller
  427. $72,438 mw.moller89
  428. $72,463 mcbendy
  429. $72,467 Sith Phil Less
  430. $72,478 Kingly Red Lion Guy
  431. $72,588 Mdogboy
  432. $72,613 BENNO
  433. $72,627 Dman1791
  434. $72,643 bizarcasm
  435. $72,655 LittleiX
  436. $72,695 Towd47
  437. $72,721 DAS!
  438. $72,762 CoolCorps
  439. $72,775 Croney
  440. $72,789 Alvieee
  441. $72,789 Dutchy
  442. $72,806 klickr89
  443. $72,816 Sn1kers00 | ♦♠♦
  444. $72,832 itzlukeYT21
  445. $72,870 Johannes652
  446. $72,874 Davo
  447. $72,889 beautifulletter
  448. $72,934 Red Five Is Alive
  449. $72,935 The Toasted Marshmallow
  450. $72,936 TSM71
  451. $72,951 PRNDL
  452. $72,974 BushySushi
  453. $72,989 TheMoen
  454. $73,004 Potato_Soup
  455. $73,012 Lavisch
  456. $73,040 Dr. Money
  457. $73,079 kuku小夭
  458. $73,086 jaweshoe
  459. $73,131 Kotosuatz
  460. $73,142 St3rd_
  461. $73,151 SwissFisch
  462. $73,233 Kaslan
  463. $73,264 keshigom
  464. $73,283 K0rnfl4k3
  465. $73,316 Fireel
  466. $73,328 Overly Burnt Toast -  OBT
  467. $73,344 slartybarfast
  468. $73,348 Kimbul
  469. $73,358 «¥ØšMI†€»
  470. $73,361 karlhoekstra
  471. $73,363 Ecar Retsam
  472. $73,390 iressle
  473. $73,402 TheFatherHimself
  474. $73,437 Alex!
  475. $73,446 Quadley
  476. $73,469 Space Tank
  477. $73,493 ʇɐɔԀ
  478. $73,525 pome.😈
  479. $73,535 Sieko
  480. $73,546 StreamGames
  481. $73,575 Martin171
  482. $73,583 Snake
  483. $73,618 OCTDUMPUS
  484. $73,634 Schrodinger
  485. $73,685 TFK_001
  486. $73,704 yoavr123
  487. $73,827 Fre sh a vaca do
  488. $73,833 goaljim1
  489. $73,856 alexmoreno524
  490. $73,883 BlorkBorkey
  491. $73,931 fehheb
  492. $73,955 DerMarwin
  493. $73,956 Maironne
  494. $73,957 chrisrothenhoefer
  495. $73,978 knightRider0xD
  496. $73,996 Int-C
  497. $74,024 Iuuca
  498. $74,029 stephanierousseau
  499. $74,043 Duffy the Duck
  500. $74,100 Bubi
  501. $74,133 MacDaCat
  502. $74,142 MomoDream
  503. $74,145 i2
  504. $74,154 Chuek
  505. $74,166 nabster
  506. $74,175 NoName
  507. $74,179 Knooper
  508. $74,213 ohai
  509. $74,217 j-a
  510. $74,273 Stanley Scott
  511. $74,282 Fractal
  512. $74,294 Häst pls
  513. $74,329 snorkel_head
  514. $74,331 swaq
  515. $74,336 Kedini
  516. $74,343 Skylifter
  517. $74,351 A cat
  518. $74,352 ellisk1
  519. $74,365 Chewy
  520. $74,404 Kowalski
  521. $74,417 Fr4nyo
  522. $74,422 the_eagle_1313
  523. $74,426 ஜBigus Plebus
  524. $74,442 Arbeitsloser Trümmertürke
  525. $74,452 hawkeyeblock
  526. $74,472 chat shit get banged
  527. $74,482 nick
  528. $74,542 АУТИСТ ДЕБИЛ
  529. $74,611 ✪ tom1911
  530. $74,625 Cathor
  531. $74,651 Moto-chan
  532. $74,659 Flarescale
  533. $74,681 Str4ng3
  534. $74,686 Leivd
  535. $74,694 Patrick Newt
  536. $74,699 AL | IgnaciØ1516
  537. $74,717 Skybar
  538. $74,721 Zen
  539. $74,764 Lion Eating Hummus
  540. $74,782 colin
  541. $74,800 𝘚𝘶𝘬𝘭𝘪𝘡
  542. $74,816 tytyrussell99
  543. $74,827 후렌치파이
  544. $74,855 POLAR
  545. $74,884 Ryepizor
  546. $74,887 adrian.hs17
  547. $74,894 ilian81
  548. $74,899 Xavier the Savior
  549. $74,917 cyrocket
  550. $74,918 btpatterson15
  551. $74,923 ManTheMister
  552. $74,997 head words make my eyes rain
  553. $75,011 spesonen
  554. $75,037 HeavyBalls
  555. $75,056 Lunath (SARPER)
  556. $75,056 ski-s:go
  557. $75,057 castigo
  558. $75,074 Hentoad1
  559. $75,079 Rap1d
  560. $75,084 Vortexx03
  561. $75,124 Stinky
  562. $75,139 『       』
  563. $75,141 Narwhal
  564. $75,217 loganstephensmith
  565. $75,223 Babu Frik
  566. $75,240 LVL 1 player
  567. $75,240 chicken
  568. $75,244 Superden30
  569. $75,291 andrew
  570. $75,303 Jakob
  571. $75,311 martimrudge
  572. $75,348 Versatilus
  573. $75,365 Chickan ?!
  574. $75,424 Retrolith
  575. $75,445 juan_ctg
  576. $75,447 Toffen00
  577. $75,456 bigbadbedwetter
  578. $75,461 torbjornmoberg
  579. $75,480 拉拉~D
  580. $75,500 Schnubbelheinski
  581. $75,502 我的，不怪你。
  582. $75,515 rainy
  583. $75,530 Chiefson
  584. $75,532 sherry-hampton
  585. $75,545 luneclipsee
  586. $75,613 LegendOfLinq
  587. $75,615 Doggo
  588. $75,629 Quality
  589. $75,723 derookie
  590. $75,723 Squigzer
  591. $75,732 thederpyarmy78
  592. $75,756 BiggieHunt
  593. $75,763 FoxxxyChase
  594. $75,769 ben.prange116
  595. $75,817 Just A Giraffe
  596. $75,825 ChalmersSantiago
  597. $75,844 SwaN_Tai-Lung
  598. $75,866 HidaryX
  599. $75,892 timeddilation
  600. $75,907 pisscunt the motherfucker
  601. $75,962 sirxemic
  602. $75,966 ilia.gureev
  603. $75,982 Janus
  604. $76,017 regrifter
  605. $76,022 E623
  606. $76,089 T0mW5
  607. $76,098 xuve2
  608. $76,116 noot
  609. $76,118 Epik_Unifish
  610. $76,119 blackdragon256
  611. $76,146 Frits
  612. $76,151 spirit9
  613. $76,195 tosh
  614. $76,199 Matu♿
  615. $76,199 Waltzy
  616. $76,242 Martyx678
  617. $76,245 Tarontos
  618. $76,261 Piżamka_
  619. $76,281 IE48
  620. $76,300 Drake84
  621. $76,327 japsieboy
  622. $76,337 Brum as in the city
  623. $76,348 Geert wilders
  624. $76,379 Ace_Falken
  625. $76,387 hopwalker5793
  626. $76,388 peanutbutternuts
  627. $76,406 San Witch
  628. $76,408 Jesus™
  629. $76,419 surmoi
  630. $76,434 Waabishkaanakwad
  631. $76,436 liquor snurf
  632. $76,450 b0n3
  633. $76,470 jennadreams
  634. $76,471 Klongo
  635. $76,472 WANHA KARVAINEN KISSAN KISKOJA
  636. $76,494 JakeHasSkill
  637. $76,508 El Capitán Haddock
  638. $76,531 W@rri0r
  639. $76,573 KapteinKonge
  640. $76,608 Frame Lord
  641. $76,611 tera
  642. $76,632 帅气xiaowang
  643. $76,632 dusmartijngames
  644. $76,636 steven13bo
  645. $76,662 Tobbzn
  646. $76,699 CeeJay
  647. $76,699 Boi...
  648. $76,718 shavrin777
  649. $76,753 Crydust
  650. $76,767 Caden15
  651. $76,781 Plauke
  652. $76,792 Friar Laurence
  653. $76,810 Tom Paris
  654. $76,818 ClapMcStank
  655. $76,846 Captain_Cuddles
  656. $76,881 TMC
  657. $76,885 mos31f
  658. $76,886 yoshiannihilatron
  659. $76,917 Thorge
  660. $76,924 the_flying_wombat
  661. $76,934 jamiegbreault
  662. $76,936 stefano.pigoli03
  663. $76,947 TojaKarol
  664. $76,955 colseb
  665. $76,981 SlowRick
  666. $76,982 michaeledinger
  667. $77,000 TheRainCrow
  668. $77,023 SmacDaddy
  669. $77,034 Dim
  670. $77,095 Kupi
  671. $77,097 Not_Zenith95
  672. $77,161 the supreme gentleman
  673. $77,178 christian.egly2017
  674. $77,181 Ahroof
  675. $77,197 TheOtherElephant
  676. $77,198 Tix
  677. $77,236 pegarneau
  678. $77,240 Octo
  679. $77,244 le caca
  680. $77,253 Ossibo
  681. $77,266 Plyoxxz
  682. $77,285 logan14235
  683. $77,308 rmills963
  684. $77,342 adammethven37
  685. $77,353 EntropicMage
  686. $77,390 Boss66
  687. $77,396 Destroyer_Kev
  688. $77,396 king1pig
  689. $77,534 Tubulsk1
  690. $77,546 おいちゃん
  691. $77,548 LOSTStein
  692. $77,555 DeathPanda
  693. $77,579 Zolmeister
  694. $77,582 Debiron
  695. $77,591 lankatt
  696. $77,640 Awakening
  697. $77,672 TotaltSpedalsk
  698. $77,677 stom0114
  699. $77,678 Groovemouse
  700. $77,726 SQUIDDY
  701. $77,771 mrichstein169
  702. $77,784 Simon Donkers
  703. $77,797 Jonasbru3m
  704. $77,803 phuchs
  705. $77,806 The Doctor
  706. $77,810 Sir-Slash/
  707. $77,826 Miia
  708. $77,829 PlebMaster69
  709. $77,831 DevilSquirrel
  710. $77,840 Alwise
  711. $77,908 Zhus118
  712. $77,922 [BT] Smithers
  713. $77,941 Dzing
  714. $77,993 Cryptogenic
  715. $78,017 Jonassiminnimora
  716. $78,022 Beep beep I'm a jeep
  717. $78,035 cjm721
  718. $78,043 Sodamann
  719. $78,064 adikus
  720. $78,066 sammothe3
  721. $78,082 ma23
  722. $78,087 Kampojet
  723. $78,088 Micsi
  724. $78,093 chris.coveny123
  725. $78,110 Splow
  726. $78,136 Honoré
  727. $78,160 vikdaboss
  728. $78,174 ValtteriA345
  729. $78,182 Patrick
  730. $78,196 BlueFjP
  731. $78,229 mnbv102723
  732. $78,242 Hämmchen
  733. $78,252 leigh.pattinson
  734. $78,259 khosshu
  735. $78,294 Kyerus
  736. $78,322 Staryabe
  737. $78,350 Spitzkopf Larry
  738. $78,370 Krazy Koi Fish
  739. $78,378 BuffDove
  740. $78,402 Stewb
  741. $78,417 AKinkyBlue
  742. $78,420 MooseWolf2000
  743. $78,421 Kolafoeu
  744. $78,422 Da Vingi
  745. $78,428 trash man
  746. $78,496 Scattercatt
  747. $78,501 Blue_subzero
  748. $78,504 gajiro240
  749. $78,512 emailonthefly
  750. $78,515 S2ks
  751. $78,530 BomBinoPookano hellcase.com
  752. $78,542 HowieFTW
  753. $78,543 N3xu20
  754. $78,546 Daktaras Blogis
  755. $78,562 MeowArre
  756. $78,585 Althaas
  757. $78,599 Tracca
  758. $78,606 max913
  759. $78,611 Gi_shmoe
  760. $78,624 JustJonGreen
  761. $78,626 BriZz
  762. $78,632 Stick
  763. $78,632 Pelbou
  764. $78,644 Nosagi
  765. $78,653 Citrus7788
  766. $78,659 ferncrombie
  767. $78,682 Reimu___Love
  768. $78,690 Hep
  769. $78,707 Uke
  770. $78,716 Swimotter
  771. $78,729 Kraito
  772. $78,735 Tioneb
  773. $78,766 Sigma Nu
  774. $78,792 zeusphd13
  775. $78,801 beckclay
  776. $78,815 Waddles
  777. $78,832 Kovat
  778. $78,847 Mr. Adult
  779. $78,853 Wyld
  780. $78,868 R4FI
  781. $78,897 Koncheiro Di Chorbo
  782. $78,903 W1kShaq
  783. $78,927 Daybou
  784. $78,933 s.desaintsalvy
  785. $78,941 Volta
  786. $78,977 ni.priess
  787. $78,985 Smiggie Balls O.O
  788. $78,988 Nannerpuss!
  789. $79,005 mbutton15
  790. $79,026 Ardno
  791. $79,031 lionale29ten
  792. $79,032 0warcraft0
  793. $79,044 Realyum
  794. $79,055 Momo ^,^
  795. $79,075 Shadow Blades
  796. $79,103 cROCfff
  797. $79,136 Ujai
  798. $79,137 Spitz
  799. $79,138 Teh
  800. $79,139 抱歉不予顯示
  801. $79,144 XIEPER
  802. $79,155 whatever
  803. $79,156 Colin
  804. $79,180 GIOZZAMPA
  805. $79,191 Totulhu
  806. $79,229 Croissant
  807. $79,358 Lu
  808. $79,396 Ruxari the Hyena
  809. $79,408 Andronnix
  810. $79,429 ansisgustavs
  811. $79,436 Luna Kampling
  812. $79,436 Reidarty
  813. $79,448 ☢☣☠ J0nath0n123 ☠☣☢
  814. $79,465 stardogchamp420
  815. $79,491 CypherTault
  816. $79,492 Toruga
  817. $79,498 IamEduard
  818. $79,542 Hipsterfred
  819. $79,561 Johare
  820. $79,562 Door Master
  821. $79,576 0ne.
  822. $79,578 Xanathar's Goldfish
  823. $79,578 Tiaga
  824. $79,585 Billy Mays
  825. $79,600 Kedrak
  826. $79,605 Sokies
  827. $79,638 izual9
  828. $79,655 Doradas
  829. $79,696 thetotalcow
  830. $79,726 dunebob
  831. $79,728 Morgothor
  832. $79,746 PrOxAnto
  833. $79,765 Hamburger©
  834. $79,802 Panoz the Great
  835. $79,841 (n'3')n*ma08
  836. $79,846 «KG» kAZE
  837. $79,858 Graceful97
  838. $79,864 MOIO_DEAD2107
  839. $79,867 H e g e
  840. $79,871 dutch
  841. $79,897 The Tubist
  842. $79,926 Mallow
  843. $79,927 aganschow99
  844. $79,933 dragonslayerxavy
  845. $79,953 The Shire
  846. $79,969 Decasteljau
  847. $79,974 CarbonNitrite
  848. $79,979 joseph.pesqui
  849. $79,986 alexander
  850. $79,993 Swiftus
  851. $80,010 Britney Spears Gaming
  852. $80,063 OzMi
  853. $80,077 JL7
  854. $80,084 _William1117
  855. $80,138 sidschurgin
  856. $80,153 Denonicros
  857. $80,169 HelpJack_
  858. $80,178 Landpie
  859. $80,219 DisturbedData55
  860. $80,256 Jaxson
  861. $80,276 Fat Doggo
  862. $80,297 EddieV103
  863. $80,345 Juspe
  864. $80,374 Haime_rej
  865. $80,380 Juli_324 | Julian
  866. $80,380 thoma7fglut6
  867. $80,381 Conni0808
  868. $80,383 \_URBAN_/
  869. $80,396 zeroEnter
  870. $80,404 O KIKOS
  871. $80,407 Asyxui
  872. $80,408 Xena-8791
  873. $80,410 小k
  874. $80,419 Rhaewon
  875. $80,423 tallguyproblems12
  876. $80,425 MyGameIsLagging26
  877. $80,469 Estuine
  878. $80,471 CrazyDave
  879. $80,485 I Eat Bunnies
  880. $80,501 BroomXP
  881. $80,515 Bokreol
  882. $80,537 steveomalley101
  883. $80,549 Gabetron
  884. $80,582 dolands
  885. $80,592 ChampionKyle
  886. $80,597 GeneticMonsterEnergyDronk
  887. $80,603 .jpeg
  888. $80,610 Fuerx
  889. $80,643 Bob
  890. $80,665 ttt111
  891. $80,665 R
  892. $80,668 Maciej
  893. $80,675 waltsawesome
  894. $80,678 acronian
  895. $80,688 Maršal Frogentis
  896. $80,704 Khaos
  897. $80,708 Mizuhana
  898. $80,716 The_Slogan
  899. $80,721 netsirhc
  900. $80,738 MBS4444
  901. $80,748 seutimsyab
  902. $80,770 slappiN
  903. $80,776 Zhuchka
  904. $80,802 No Nipple Nate
  905. $80,804 Juice Neutron
  906. $80,807 n00bdax
  907. $80,809 RaphaBertachine
  908. $80,824 Teywer
  909. $80,828 PotatoSenpai
  910. $80,847 Abracadaniel
  911. $80,863 Shadovvk1lla
  912. $80,872 RoDi
  913. $80,872 Entsel
  914. $80,887 Weyong
  915. $80,902 EnzoDokki
  916. $80,926 FusedZirconium
  917. $80,929 bobthebike
  918. $80,939 Plutt 1
  919. $80,964 Levolte
  920. $80,977 0utbreak
  921. $80,998 TriggerMuffin
  922. $81,032 VGFortune
  923. $81,035 SwagMiester
  924. $81,038 Williamoboy
  925. $81,079 Monster
  926. $81,087 Atomguy
  927. $81,097 Rob Boss
  928. $81,106 thelogical1
  929. $81,113 Lankher
  930. $81,121 mdchaff
  931. $81,129 Megadar
  932. $81,138 Fiku121
  933. $81,142 FramedSaucer
  934. $81,169 SHWAN
  935. $81,172 BLACKKNUCKLEHEAD
  936. $81,247 OliLeDruide
  937. $81,251 shedio
