Poly Bridge 2 - 4-06 "Safety Gap" any% leaderboard (* = breaks)
Updated 2021-10-19T00:19:51.880Z
1000/31358 unique ranks shown

    1. $1,799  Bibbb
  233. $12,188 EssentailAttack
 *234. $12,211 Joja
 *235. $12,250 Smehobo
 *236. $12,263 Wibbily Wobbily Timey Wimey
  237. $12,269 Muis193
  238. $12,316 Barppy
  239. $12,326 novawendi
  240. $12,359 sumpfkrautjunkie
  241. $12,411 Bazzert
  242. $12,457 lee731017
  243. $12,473 .freak BEN
 *244. $12,477 mikiethepenguin
  245. $12,511 EEvanCC
  246. $12,530 emphes
  247. $12,565 Steph.
  248. $12,571 Alvieee
 *249. $12,575 elisholst
 *250. $12,600 dirtyfeet
  251. $12,604 PolarCat
  252. $12,604 Toe Knee
  253. $12,624 CypherTault
  254. $12,628 de5k1o1
  255. $12,636 MR MEOLA
  256. $12,648 KingIceCream
 *257. $12,650 cioris
  258. $12,654 crunchy
  259. $12,672 vkfkd80
  260. $12,684 Shaun135
  261. $12,687 Rax
  262. $12,694 Codeman999
  263. $12,695 FLORCIO
 *264. $12,700 bille
 *265. $12,710 Max-nl
  266. $12,718 Lomithrani
  267. $12,724 George Von Fergz
  268. $12,732 tvboer1
 *269. $12,748 Xena-8791
 *270. $12,753 AZ-LT
  271. $12,787 Mikayla
 *272. $12,814 Gamer
 *273. $12,821 Uriel
  274. $12,826 A 2016 Toyota Corolla
 *275. $12,840 mamoofromroslyn
  276. $12,852 midandfeed
  277. $12,917 Ilse_ik
  278. $12,918 Quadley
  279. $12,940 Shikto
  280. $12,941 Rickput
  281. $12,949 luneclipsee
 *282. $12,976 https://youtu.be/lKEqU2itOiw
 *283. $12,982 timfozothy
  284. $13,000 Noobybooby
  285. $13,016 Kamikazzy
 *286. $13,059 to915
  287. $13,096 Mixter213
  288. $13,103 bamsic
  289. $13,120 Sev
 *290. $13,125 Invasian
  291. $13,137 RayEnka_Blitz
  292. $13,164 Refrigerator
 *293. $13,166 TriangularStamp
  294. $13,213 pehannsm
  295. $13,235 Possseidon
  296. $13,238 gajisai
  297. $13,246 xXRedHairDevilXx
  298. $13,249 doctor killer
  299. $13,251 1723945294
  300. $13,312 BlockBreaker
  301. $13,329 Cix
 *302. $13,346 AQUA Haknone
 *303. $13,353 plush
  304. $13,479 Esgs
  305. $13,492 jeremywinick
  306. $13,496 fay
 *307. $13,534 Malvin
  308. $13,569 onesilver2000
 *309. $13,593 Greymorn
  310. $13,608 Get_Rekt
  311. $13,697 ma23
  312. $13,719 pipiscy5221
  313. $13,835 PDTM
  314. $13,873 taechuK
 *315. $13,875 cvk
  316. $13,885 Solfur
 *317. $13,927 WJ＆WM
  318. $13,932 FML331
  319. $13,938 paigey
  320. $13,957 Thomysosse
 *321. $14,033 2heavy2carry
  322. $14,040 Shirley Urjokin
 *323. $14,054 Bootreet
  324. $14,065 Offspec
  325. $14,211 Conni0808
  326. $14,256 GoombaNL
  327. $14,345 Holger Skulkeg
  328. $14,361 MateoYT 10
 *329. $14,389 mount franklin
  330. $14,431 JKnow
  331. $14,432 RafaelJR8
 *332. $14,447 Dumbtree
  333. $14,458 snab
 *334. $14,471 Number 1
  335. $14,504 A spy in the haus
  336. $14,535 GamertagGotLost
 *337. $14,537 CirnoTV - Amatsukaze Best Boat
  338. $14,582 BloodyWZ
  339. $14,591 HaN2Zy
  340. $14,592 Derpy
  341. $14,625 Keelage
  342. $14,669 DeAdSeA21
 *343. $14,702 Recruit.Corgi
  344. $14,784 witchcat27
  345. $14,870 jcas
  346. $14,912 TroZDoz
  347. $14,936 Mr.Jin
  348. $14,937 Kimnet328
 *349. $14,968 Michuley
  350. $14,985 @Headshotmaschine
 *351. $15,192 henri123lemoine
  352. $15,228 Off5pring
  353. $15,278 ProchyY!
  354. $15,303 Todesschn1tzel
  355. $15,311 lollyH2O
  356. $15,322 fourthpanda
  357. $15,327 Toiga
 *358. $15,360 KILLER BEAN
  359. $15,368 ClapMcStank
  360. $15,380 ZapsCaps
  361. $15,389 jtornqvist
  362. $15,423 Meilo
  363. $15,461 lukeharmon2002
  364. $15,502 Fenestrations
  365. $15,520 KillSwitch
  366. $15,635 vRViPeRx
  367. $15,636 xRegency
  368. $15,641 olivapaa
  369. $15,642 Deion
  370. $15,642 _player52
  371. $15,647 3633133329
  372. $15,668 Paskudek
 *373. $15,698 DildoBike
  374. $15,744 matty.ball
  375. $15,750 Thom
  376. $15,759 TheAzianHacker
  377. $15,793 juce
  378. $15,797 Dragsis
  379. $15,838 funnie
  380. $15,856 Lola
 *381. $15,860 fileko
 *382. $15,871 Spug
  383. $15,906 GKHallGamer
  384. $15,917 Draradech
  385. $15,934 Duck (._).
  386. $15,940 Syd4r
  387. $15,952 9847
  388. $15,959 VaWo13
  389. $15,971 담율
 *390. $16,014 Y0UNG SPR4Y G0D
  391. $16,020 calcomjoj
  392. $16,049 Ethan
 *393. $16,064 Haphazard
  394. $16,075 marciochb
  395. $16,101 allan.elwood
  396. $16,115 finK
 *397. $16,125 Consentual_Assault
 *398. $16,145 Chunderthighs
 *399. $16,151 1211232408
  400. $16,156 WeTz
  401. $16,158 Jormungandr
 *402. $16,217 cb2151ja
 *403. $16,253 Oddysen
  404. $16,266 worm
  405. $16,272 melphel
  406. $16,284 markkazmierowicz
  407. $16,329 experiman
  408. $16,333 j4d
  409. $16,356 간장계란밥
  410. $16,418 Kraks
  411. $16,455 serge_slp
 *412. $16,462 adambrianschmidt
  413. $16,470 rafael.lintz
  414. $16,483 Vampirics A.K12
  415. $16,494 ultimatedgambler
 *416. $16,514 Boat
  417. $16,519 J_Hodgie
 *418. $16,589 NanoCE
 *419. $16,597 Hiby
 *420. $16,597 The All-Powerful Qwan
  421. $16,620 Dente
  422. $16,656 OiOiSavoy
  423. $16,684 Kingcow101
  424. $16,719 Noa Andersson
  425. $16,734 Anders
  426. $16,749 Ares
 *427. $16,764 Niilo
  428. $16,765 Marozino
  429. $16,775 Sirius
 *430. $16,785 Citrus7788
  431. $16,838 Kiilworthy
  432. $16,844 ΩΩΩHappyFace:)
  433. $16,856 mtnorth
  434. $16,859 racebmx
  435. $16,921 Trollhand
  436. $16,938 miniaturezarkzark1
  437. $16,942 TiLt_Yagio
 *438. $16,978 kilian
 *439. $16,980 Kurtzo
  440. $17,033 Kint
  441. $17,037 BrUraniumH
  442. $17,039 wilting652
  443. $17,049 00ruishu
  444. $17,136 cfloyd2002
 *445. $17,165 Cydrosil
 *446. $17,165 Fluent Diarrhea
  447. $17,175 marmaco
  448. $17,180 Ykd
  449. $17,203 Bohemian5
  450. $17,212 tinytomblack
 *451. $17,230 Ash Kerwood
  452. $17,247 FlammableZelda
  453. $17,270 jeg_er_en_bjørn
  454. $17,270 Otonashi
  455. $17,270 Quarteresque
  456. $17,270 Brodo Faggins
  457. $17,270 CodingTom
  458. $17,270 euan9douglas
  459. $17,311 hankanghyun
 *460. $17,315 FruitJS
  461. $17,336 Skretchii
  462. $17,347 plusbeats
  463. $17,361 Reto
  464. $17,367 Bloodwurst
 *465. $17,379 Daffut
  466. $17,383 TheCarrotGod
  467. $17,419 Creedrah
  468. $17,484 K.O.
  469. $17,517 Geir Henrik
  470. $17,525 Tempest
  471. $17,527 Layup
  472. $17,622 fitzgibb
  473. $17,625 zMg
  474. $17,642 mraow~
  475. $17,643 HeavyBalls
  476. $17,659 字词融合模型
 *477. $17,676 Spazmaster
 *478. $17,732 ernet[KSF]
  479. $17,760 Dabbi
  480. $17,764 thenayancat
  481. $17,832 ADIOSMADAFAKA
  482. $17,859 GreenNarwals
  483. $17,885 Gawd
  484. $17,908 r.Q.b
  485. $17,922 kyna
  486. $17,934 loog
  487. $17,969 SMUPACZKid22
  488. $17,995 我吐了
  489. $18,011 Potato_Soup
  490. $18,048 silent_skies
  491. $18,076 NightBlood
  492. $18,081 Sorter
  493. $18,088 Mike Hawk
 *494. $18,110 Popeye's Hotdog
 *495. $18,125 Knyt
 *496. $18,129 miro
  497. $18,172 j4w3zth30t4ku
  498. $18,283 Kesha
  499. $18,311 Dusk5
  500. $18,318 okke79
 *501. $18,320 willgcameron
  502. $18,359 Tothrax
  503. $18,362 ЯΛDIӨΛKƬΣΣV ツ
  504. $18,366 changwan872
  505. $18,370 14812760
  506. $18,390 gbhg666
  507. $18,400 flpXiN
 *508. $18,421 Umesyu
  509. $18,422 Charizard
  510. $18,475 成绩列入总分
  511. $18,491 782054923
  512. $18,517 TATZUfin
  513. $18,522 Biwabik
 *514. $18,533 *****
  515. $18,560 Spot
  516. $18,563 Kordy
  517. $18,602 뒤집어진거북이
  518. $18,650 Benben
  519. $18,691 SupaFluffyPants
  520. $18,706 Eenith
  521. $18,737 Jadinen
  522. $18,742 whykingr
  523. $18,780 mooresben
  524. $18,782 Piterusz
 *525. $18,838 AlienC4
  526. $18,903 MKBridger
  527. $18,925 le fantôme de argonaut
  528. $18,937 4hud
 *529. $18,979 salazar_zin
  530. $18,979 rx7man
  531. $18,983 jannik.bischof
  532. $19,062 TheWatcher
  533. $19,083 ｢yung rors｣
 *534. $19,092 Milko
  535. $19,161 fLeX oN yOu In My MiNi CoPpErU
  536. $19,167 MaxiDegree9190
  537. $19,171 Arya Stark
 *538. $19,180 Plague infected
  539. $19,183 MagSun
  540. $19,257 user346834
  541. $19,281 SlimeTrooper
  542. $19,281 sysopje
  543. $19,296 benjamin.pernot195
  544. $19,306 123
  545. $19,318 rfrederico
  546. $19,325 GoldbangE
  547. $19,330 Player
  548. $19,420 Jacowboy
  549. $19,435 fixor
  550. $19,450 Diggsey
  551. $19,485 cainam_ziggy
  552. $19,608 Legit Noob
  553. $19,648 MrPotatoHead
  554. $19,656 Mad Dogg
  555. $19,680 SirBigGuy
  556. $19,697 rpoland13
  557. $19,706 TheAmazingPineapple
  558. $19,716 TomiLPU
  559. $19,724 Paul_VB
  560. $19,764 LordSimpson
  561. $19,776 Digital High
 *562. $19,777 hsiehchihhsun001
  563. $19,799 CDR_DaPink
  564. $19,820 maxi.staats
  565. $19,823 _default26
  566. $19,834 John
  567. $19,839 Guacamole Hobo
 *568. $19,844 ǝɯɐlℲ
 *569. $19,857 Surprised Pikachu
  570. $19,870 Suti
 *571. $19,870 Pivoo
  572. $19,910 Spetz
  573. $19,918 785679710
  574. $19,923 maxhaibara97
  575. $19,931 NIK_48
  576. $19,945 SlayerWilson1968
  577. $19,965 ^ Selverico ^
  578. $19,978 Pickle Clam
  579. $19,997 ytypo123
  580. $19,999 Clequa
  581. $20,017 1136175674
  582. $20,024 Orthoclase
  583. $20,040 maveric
  584. $20,058 ernieee
  585. $20,084 k.skokna
  586. $20,101 Isosceles Triangle
  587. $20,101 >STELS<LeadRaven
  588. $20,125 HollywoodJd
  589. $20,159 windetch
  590. $20,160 Obama Barack
  591. $20,185 cordell.chenault
  592. $20,190 Magma
  593. $20,200 capricious_colors
  594. $20,214 Pumpkin
  595. $20,223 The Shire
  596. $20,237 Airdram
  597. $20,240 Elgane
  598. $20,242 Herr Hövels
  599. $20,250 theblackcat81
  600. $20,252 doc256
  601. $20,266 Dansta2106
  602. $20,292 Rawseki
  603. $20,313 Arminyus
  604. $20,324 Bertje333
  605. $20,378 Orconza
 *606. $20,397 mcree
  607. $20,432 just_z00t
  608. $20,434 Creamy Meme Pie
 *609. $20,443 michael.childrs
  610. $20,451 Deplo
  611. $20,461 dssiegel
  612. $20,465 DOOM23
  613. $20,470 Terrigible
  614. $20,470 wardziak1
  615. $20,476 Bishop
  616. $20,536 听冬岩尘开
  617. $20,553 AAAAAHHHHH
 *618. $20,553 joel.tornhult
  619. $20,560 cam
  620. $20,585 SubZer0
  621. $20,585 Geunerjäger
  622. $20,594 Seawolf
  623. $20,602 Graf Panda
 *624. $20,650 fomolom
  625. $20,656 mbutton15
  626. $20,659 Bounsch
  627. $20,669 toddycom
  628. $20,676 targetmos
 *629. $20,678 aferalsheep
  630. $20,683 Haha007
  631. $20,687 Kjell
  632. $20,687 Sir. Jones
  633. $20,687 redskanto331
  634. $20,688 Kotto4Ever
  635. $20,690 Law
  636. $20,692 BaityMcBaiterson
  637. $20,710 Dylan the Nerd
  638. $20,711 Nyk
  639. $20,722 | D o n k e y S t r e n g t h |
  640. $20,723 SilentDstroyer
  641. $20,724 Shanghai
  642. $20,729 Kiste
  643. $20,764 Paintchip
  644. $20,776 smek
  645. $20,823 Chivel
  646. $20,855 Fabs
  647. $20,865 leonard
 *648. $20,868 Larry the Dota Guy
  649. $20,884 pyrotek18
  650. $20,921 3DVertigo
 *651. $20,933 Nop369
  652. $20,946 Mizuhana
  653. $20,959 Havoczx
  654. $20,965 draconicmind
 *655. $20,995 shoetim
  656. $21,002 flowame
 *657. $21,010 Arigami
  658. $21,029 gl_zhu
  659. $21,036 Patches
  660. $21,046 Glück_Ky
  661. $21,047 Neanderbn
  662. $21,047 Chicken
  663. $21,067 skya774005
  664. $21,089 AndersBredmake
  665. $21,094 coolbruiser
  666. $21,095 spike2828
  667. $21,109 Ryneaver
  668. $21,126 Vinrost
 *669. $21,140 Starfjord
  670. $21,169 dbtjddn02
  671. $21,203 Ninfang
  672. $21,204 david1541
  673. $21,212 aurora.sanna.no
 *674. $21,213 Samlauderuel
  675. $21,233 madzbro
  676. $21,274 にぼし＠六尾
  677. $21,297 Cergio
  678. $21,340 jikennosamurai
  679. $21,364 Senator Spooks
 *680. $21,395 Graicav
 *681. $21,402 ninjamonkey
  682. $21,419 gdfksj
  683. $21,419 BrinkyBoi
  684. $21,420 Sai_o
  685. $21,420 exmirt
  686. $21,420 KKLG
  687. $21,420 fizziesoupjr
  688. $21,420 NappoBappo
  689. $21,420 Jazumojo
  690. $21,420 근육런
  691. $21,420 neongrass
  692. $21,442 laerling
  693. $21,454 wikizera ♛
  694. $21,480 卡卡卡卡比多巴
  695. $21,487 FaRmEr
  696. $21,496 Imneveron
 *697. $21,514 teamschray
  698. $21,524 Philthy
  699. $21,564 逗比的熊大
  700. $21,568 Serene Quiet
  701. $21,592 SecondSoul
 *702. $21,596 .
  703. $21,599 JayEnfield
  704. $21,603 roby6298
  705. $21,609 MuscleMuscleDigDa
  706. $21,610 crazyLZ
  707. $21,613 egeneus
  708. $21,613 ashulato
 *709. $21,619 Dashigos
  710. $21,632 RobotHouse88
  711. $21,642 Red_Lhok
  712. $21,665 Shark!!
  713. $21,670 Liko Shepwolfox
  714. $21,670 Maironne
  715. $21,670 HDF_Rockstar
  716. $21,670 Nobody
  717. $21,670 ilban.sno
  718. $21,670 Coffe
  719. $21,678 Elwin
  720. $21,681 Dean Gulbury
  721. $21,699 MuffaloWildWings
  722. $21,711 Basseeeh
  723. $21,711 とよのか
  724. $21,723 cw88shade
  725. $21,729 oransquid
 *726. $21,737 suzinorwood
  727. $21,749 ben.lovelock
  728. $21,755 FellowStrawberry
 *729. $21,762 Sullyman83
  730. $21,779 forgitit
  731. $21,790 christinamcmorrow1024
  732. $21,791 SLI Beta is good
  733. $21,820 Eq5i
  734. $21,824 jimzhao6598
  735. $21,829 RubyRuby284
  736. $21,832 🎀 Catherine 🎀
  737. $21,836 awoogabeluga
  738. $21,839 D_Bowd
  739. $21,853 abc_lx
  740. $21,857 Adamsaxe
  741. $21,862 Pillsbury Doughboy
 *742. $21,891 sergio.fort.668
  743. $21,898 luanyu
  744. $21,909 orangeP
  745. $21,924 MakerelSalt
  746. $21,939 TREEKiXX
  747. $21,943 charlesdavide
  748. $21,970 Gronkle78
  749. $21,990 chenail.liam
  750. $21,999 DragonFruitRoll
  751. $22,009 askofgod
  752. $22,014 nÿx
  753. $22,020 muffa_ammuffita
  754. $22,033 Drazgul
  755. $22,033 swimmingburd
  756. $22,051 cms3633
  757. $22,089 我怎么可能打不过他你在说什么！
  758. $22,095 CS SUCKER
  759. $22,099 Templarkiller
 *760. $22,126 Noobirini
  761. $22,127 Alchristis
  762. $22,181 jan.erik.cramer
  763. $22,182 mattroh
  764. $22,189 ClaudioBarno
  765. $22,191 Dave
 *766. $22,192 Shrem
  767. $22,196 tiveny
  768. $22,203 桥梁建造师1+2
  769. $22,206 larrylaurit
  770. $22,208 Desty
  771. $22,227 TechSexy
  772. $22,257 1165262109
  773. $22,258 LittleBigFireFlyXC
  774. $22,258 Fartrell Cluggins
  775. $22,258 violently
  776. $22,258 Commit sudoku
  777. $22,258 我的，不怪你。
  778. $22,279 Jmoney1011
  779. $22,296 Reddd
  780. $22,340 apoisson
  781. $22,347 ducky
  782. $22,355 ofarukd01
  783. $22,362 laurie_oa
  784. $22,363 Krodis
  785. $22,393 YYX
  786. $22,443 Mini Panic
 *787. $22,443 Lich
  788. $22,445 P1RV
  789. $22,447 JacoB
  790. $22,461 Boem
  791. $22,470 alextroycampbell
  792. $22,473 Jezza
  793. $22,537 Jimski.
  794. $22,555 en-su
  795. $22,561 valtteri_leppanen
  796. $22,588 genevieve.m.draper
  797. $22,597 LeifEricsonDay
  798. $22,600 Wowsham
  799. $22,609 sburrou1
  800. $22,616 Kirby
  801. $22,636 1593599958
 *802. $22,636 Huno囧no
  803. $22,636 rchaulk21
 *804. $22,643 samatresco
  805. $22,644 kunihiko-dol
  806. $22,653 super_pizza_333
  807. $22,655 Rashiro
  808. $22,656 Zhou
  809. $22,661 bulbuleo
  810. $22,718 skbqr719
  811. $22,726 Fusioxan
  812. $22,726 Ryning
  813. $22,737 thorgal
  814. $22,743 alexingoglia
  815. $22,745 appelledo
  816. $22,763 billy bob jacky ray jim
  817. $22,775 ki1law
  818. $22,789 dududboi
  819. $22,797 Klâymoré
  820. $22,803 emailforinternetpeople
  821. $22,805 привет я душный
  822. $22,818 Gorilla_Kim
  823. $22,853 loicduchiron
  824. $22,858 vany365 cs.money
  825. $22,866 363645569
  826. $22,866 nicnex
  827. $22,878 Maxtyren
  828. $22,898 gajiro240
  829. $22,920 leostoll99
  830. $22,938 ThiccZ
  831. $22,969 QuantiumIm
  832. $22,974 thecco
  833. $22,976 Darthvillager
  834. $23,009 rodrigo.diniz321
  835. $23,020 Lucid5092
  836. $23,023 Lanski
  837. $23,032 Bubi
  838. $23,054 witt.austin
 *839. $23,063 Ken
  840. $23,070 PolitelySpooky
  841. $23,087 Mikopet
 *842. $23,097 glasscmj
  843. $23,107 GorgeousDarko
  844. $23,109 UrbanEngineer
  845. $23,127 Michael's Cousin
  846. $23,169 SquallOp
  847. $23,169 darthfabian
  848. $23,169 oh_gotta_groove
  849. $23,169 sezgi.gunes
  850. $23,169 Lalka
  851. $23,176 Joseph
  852. $23,178 Bagbag
  853. $23,191 Foop
  854. $23,213 BIG BRODY
  855. $23,218 brendandecicio
  856. $23,239 juzu0
  857. $23,241 NimeroKing
 *858. $23,249 Pineappleboi96
  859. $23,253 Babou
  860. $23,260 chady46074
  861. $23,261 Akaplays
  862. $23,268 Creepy Gnome
  863. $23,274 Old Man Silencer
  864. $23,284 fmgiobbi
  865. $23,287 POYO
  866. $23,305 Krokketje
  867. $23,314 BRZ175
  868. $23,316 idgpgta
 *869. $23,320 T
  870. $23,334 egg16496
  871. $23,351 Xnick
  872. $23,352 Shadowshock
  873. $23,353 Charles-W
 *874. $23,362 logan.young2000
  875. $23,382 ydakilux
  876. $23,403 zacharylebrun
  877. $23,412 Ovagi
  878. $23,418 Elemental Corgi
  879. $23,423 vunck
  880. $23,424 Inferno
  881. $23,428 woooowamazingplayerplayingshit
  882. $23,434 alexwillstun
  883. $23,436 Brett6238
  884. $23,439 GreyGamer
 *885. $23,439 lilpizzalabongo
  886. $23,442 Vandassar
  887. $23,449 fezman
  888. $23,461 Zen Ti
  889. $23,476 Mathi5000
 *890. $23,519 Jmarcelo
  891. $23,520 bubba
  892. $23,529 Cooper2
  893. $23,532 PrellbockJäger
  894. $23,532 Astrorobbbe
  895. $23,548 theolhaddad
  896. $23,548 PunaLehmä
  897. $23,551 Ledfordka
  898. $23,562 Tensa
  899. $23,568 Orphestia
  900. $23,569 williamaprabowo
  901. $23,572 wmBommel
  902. $23,573 zabirskie
 *903. $23,573 htN
  904. $23,581 DJtheDentist
  905. $23,584 明明是我先
  906. $23,614 Slothen Skinbay.com
  907. $23,633 rgb.
  908. $23,634 Smash
  909. $23,634 madmax95
  910. $23,640 patrik
  911. $23,646 phoenix
  912. $23,661 jamielaw101
  913. $23,673 towelietrippin
  914. $23,689 zym9009
  915. $23,701 junter1016
  916. $23,705 tristansploosh
 *917. $23,716 mosescalhan
  918. $23,718 sucolova
  919. $23,736 ProInANoob
  920. $23,742 WildWolfLover22
  921. $23,742 AdmiralChu
  922. $23,742 Rockst★r
  923. $23,775 x_xTanner
  924. $23,776 s.j.kenbeek
