Poly Bridge 2 - 4-06 "Safety Gap" any% leaderboard (* = breaks)
Updated 2026-04-17T01:24:00.599Z
1000/68110 unique ranks shown

   *1. $275    Lagiiiie
 *221. $11,093 trickstar90
  222. $11,098 serial killer
  223. $11,105 oiiaa77
  224. $11,111 ut2004frk
 *225. $11,116 GF——LONGWU
 *226. $11,127 OJSimpsonsSon
  227. $11,214 Noobmaster69
  228. $11,214 KDosVerH
  229. $11,224 superdeschepper
  230. $11,227 Dobbler
  231. $11,239 Kalorienreduziert
 *232. $11,247 GammaMMII
  233. $11,284 ihurricane1
  234. $11,295 SaltySeal
  235. $11,310 vivalarebellion
  236. $11,317 Na'Guul
  237. $11,370 delightfulgiraffe
  238. $11,383 caldermarshall
 *239. $11,390 erieabs
 *240. $11,419 tylerjamesdoyle
 *241. $11,434 arlo.mooney
 *242. $11,443 Salt & Vi- Chips
 *243. $11,451 Yaky
 *244. $11,476 axwellmay56
  245. $11,478 steinvalentijn
  246. $11,502 ThyGap
  247. $11,529 Charles_F_Adams
 *248. $11,538 琉璃兔丶
  249. $11,569 nhaven14
 *250. $11,577 cmccann1578
  251. $11,605 ⛧łmbo⛧
 *252. $11,605 Cracklepappy
  253. $11,618 hyominxy
  254. $11,623 Polymyr
  255. $11,628 Parzival
  256. $11,687 OlavoXXX
 *257. $11,691 TesllaTea マックス
  258. $11,701 g.pahls
  259. $11,734 plane
 *260. $11,736 robd.lives
  261. $11,760 jep0515
  262. $11,790 A 2016 Toyota Corolla
  263. $11,800 Lasagne
  264. $11,812 FiTy
 *265. $11,819 bees
  266. $11,828 chaos
  267. $11,839 Recket
  268. $11,857 Dubious
  269. $11,864 Aregada
  270. $11,872 bastian.bello.c
  271. $11,882 Kowely
 *272. $11,885 iLatarit
  273. $11,892 StarFall
  274. $11,894 Tom
 *275. $11,901 Theoddredhead
 *276. $11,915 chipsAhoi
  277. $11,916 Gutterman2010
 *278. $11,925 zezetel
 *279. $11,930 M47145dg
 *280. $11,931 h.komaier
  281. $11,938 IANDler
  282. $11,950 ai Doge
 *283. $11,950 speech29
 *284. $11,953 isakstep
  285. $11,969 Aklhys
  286. $11,974 jcricheson
  287. $11,983 Cutifer
  288. $11,990 CS2100
 *289. $11,992 Snake
  290. $11,998 SleepyBear52
  291. $11,999 NetEng
  292. $12,004 shin
  293. $12,005 baukelh
  294. $12,033 AwesomeHolden6
 *295. $12,036 Canned Pineapple
  296. $12,067 Georgette gamer
 *297. $12,078 barryreichphd
 *298. $12,080 HappyFishboy
 *299. $12,104 Fix
  300. $12,129 nokipoika
  301. $12,134 MyFictitiousLife
  302. $12,148 alex
  303. $12,160 direkiwi
 *304. $12,180 Ghostchocobo
  305. $12,183 rdoublem20
 *306. $12,185 DaveMcW
  307. $12,188 EssentailAttack
 *308. $12,211 Joja
 *309. $12,221 超级stig
  310. $12,227 Sixtails
  311. $12,246 Errant AI
 *312. $12,250 Smehobo
 *313. $12,256 YT - Weegee
 *314. $12,263 Wibbily Wobbily Timey Wimey
  315. $12,269 Muis193
  316. $12,316 Barppy
  317. $12,326 novawendi
  318. $12,353 kyledustin
  319. $12,359 sumpfkrautjunkie
  320. $12,362 blyat
  321. $12,411 Bazzert
  322. $12,457 lee731017
  323. $12,458 dmanthomas17
  324. $12,473 .freak BEN
 *325. $12,477 mikiethepenguin
  326. $12,480 wen_zzz
  327. $12,511 EEvanCC
  328. $12,512 담율
  329. $12,530 emphes
  330. $12,546 harenet
  331. $12,565 Steph.
  332. $12,569 Pengujedi
  333. $12,571 Alvieee
 *334. $12,575 elisholst
 *335. $12,600 dirtyfeet
  336. $12,604 PolarCat
  337. $12,604 Toe Knee
  338. $12,624 CypherTault
  339. $12,628 de5k1o1
  340. $12,636 MR MEOLA
  341. $12,636 Phil Swift
  342. $12,648 KingIceCream
 *343. $12,650 cioris
  344. $12,654 crunchy
  345. $12,662 EpikSGames
  346. $12,668 gavo
  347. $12,672 vkfkd80
  348. $12,684 Shaun135
  349. $12,687 Rax
  350. $12,694 Codeman999
  351. $12,695 FLORCIO
 *352. $12,700 bille
 *353. $12,710 Max-nl
  354. $12,718 Lomithrani
  355. $12,722 猫の手
  356. $12,724 George Von Fergz
  357. $12,732 tvboer1
  358. $12,744 Rene
 *359. $12,748 Xena-8791
 *360. $12,753 AZ-LT
  361. $12,787 Mikayla
 *362. $12,814 Gamer
 *363. $12,821 Uriel
  364. $12,822 Minch-Ang
  365. $12,832 Lanilor
  366. $12,835 Rixorn
 *367. $12,840 mamoofromroslyn
  368. $12,852 midandfeed
  369. $12,894 Ninja002000
  370. $12,917 Ilse_ik
  371. $12,918 Quadley
  372. $12,939 ChrisH2011
  373. $12,940 Shikto
  374. $12,941 Rickput
  375. $12,949 luneclipsee
  376. $12,975 willows1979
 *377. $12,976 https://youtu.be/lKEqU2itOiw
 *378. $12,982 timfozothy
  379. $12,984 Herneerius
  380. $12,985 spidey7003
  381. $12,996 jeremywinick
  382. $13,000 Noobybooby
  383. $13,016 Kamikazzy
 *384. $13,027 jonas.r
  385. $13,036 CR7
 *386. $13,059 to915
  387. $13,096 Mixter213
  388. $13,103 bamsic
  389. $13,120 Sev
 *390. $13,125 Invasian
 *391. $13,132 kunkun
  392. $13,137 RayEnka_Blitz
  393. $13,164 Refrigerator
 *394. $13,166 TriangularStamp
  395. $13,188 heikomedia
  396. $13,213 pehannsm
  397. $13,235 Possseidon
  398. $13,246 xXRedHairDevilXx
  399. $13,249 doctor killer
  400. $13,251 1723945294
  401. $13,272 Nigi9002.
 *402. $13,298 Aurorance
  403. $13,312 BlockBreaker
  404. $13,329 Cix
 *405. $13,346 AQUA Haknone
 *406. $13,353 plush
  407. $13,449 chrisi-12er
  408. $13,479 Esgs
  409. $13,491 lauches
  410. $13,496 fay
  411. $13,526 RetroFX
 *412. $13,534 Malvin
  413. $13,569 onesilver2000
 *414. $13,593 Greymorn
  415. $13,608 Get_Rekt
  416. $13,697 ma23
  417. $13,719 pipiscy5221
  418. $13,745 Fedkek
  419. $13,756 maybeapizzatrophy
  420. $13,768 mjboyle3
  421. $13,835 PDTM
  422. $13,847 Teptai
  423. $13,873 taechuK
  424. $13,873 cvk
  425. $13,885 Solfur
  426. $13,918 1319321595
 *427. $13,927 WJ＆WM
  428. $13,932 FML331
  429. $13,938 paigey
  430. $13,957 Thomysosse
 *431. $14,033 2heavy2carry
  432. $14,040 Shirley Urjokin
 *433. $14,054 Bootreet
  434. $14,064 Kimnet328
  435. $14,065 Offspec
  436. $14,091 ville.heinonen
  437. $14,199 s08hasegawa
  438. $14,211 Conni0808
  439. $14,256 GoombaNL
  440. $14,330 eltonbob
  441. $14,345 Holger Skulkeg
  442. $14,361 MateoYT 10
 *443. $14,389 mount franklin
  444. $14,431 JKnow
  445. $14,432 RafaelJR8
 *446. $14,447 Dumbtree
  447. $14,451 croaking23
  448. $14,458 snab
 *449. $14,471 Number 1
  450. $14,504 A spy in the haus
  451. $14,535 GamertagGotLost
 *452. $14,537 CirnoTV - Amatsukaze Best Boat
  453. $14,542 jaakkom
  454. $14,566 Smitty Werbenjagermanjenson
  455. $14,577 3362403498
  456. $14,582 BloodyWZ
  457. $14,590 Riderborn
  458. $14,591 HaN2Zy
  459. $14,592 Derpy
 *460. $14,615 mplewniok
  461. $14,625 Keelage
  462. $14,654 Lucazzo
  463. $14,657 matteodeneire
  464. $14,669 DeAdSeA21
  465. $14,690 Skelebro68
 *466. $14,702 Recruit.Corgi
  467. $14,742 remo
  468. $14,784 witchcat27
  469. $14,870 jcas
  470. $14,893 GH0STH
  471. $14,912 TroZDoz
  472. $14,936 Mr.Jin
 *473. $14,968 Michuley
  474. $14,985 @Headshotmaschine
  475. $15,048 관리자
  476. $15,098 andyholloway
 *477. $15,192 henri123lemoine
  478. $15,221 Bandthemen
  479. $15,225 inreas
  480. $15,228 Off5pring
  481. $15,274 lollyH2O
  482. $15,278 ProchyY!
  483. $15,303 Todesschn1tzel
  484. $15,322 fourthpanda
  485. $15,325 kilalolabo
  486. $15,327 Toiga
  487. $15,360 Nobody
 *488. $15,360 KILLER BEAN
  489. $15,368 ClapMcStank
  490. $15,380 ZapsCaps
  491. $15,381 bong8079
  492. $15,389 jtornqvist
  493. $15,410 Gwagul
  494. $15,423 Meilo
  495. $15,444 AMcclafferty
  496. $15,455 SkyDragon
  497. $15,460 Literally your mother
  498. $15,461 lukeharmon2002
  499. $15,502 Fenestrations
  500. $15,508 CanIBeReal?
  501. $15,515 ɹǝlǝıdsɹɐʇs Leon
  502. $15,515 castleCT
  503. $15,520 KillSwitch
  504. $15,539 Sentiare
  505. $15,620 -mushinbush-
  506. $15,620 maxblue456
  507. $15,635 vRViPeRx
  508. $15,636 xRegency
  509. $15,641 olivapaa
  510. $15,641 Alexey
  511. $15,642 _player52
  512. $15,642 Deion
  513. $15,647 3633133329
  514. $15,653 Big Al Chimpo
  515. $15,662 KangaRu
  516. $15,668 Paskudek
  517. $15,682 matteorubbrecht
 *518. $15,698 DildoBike
  519. $15,731 DerAlleKiller
  520. $15,735 Genuine Sexism
  521. $15,740 LUGΞЯUИ
  522. $15,744 matty.ball
  523. $15,747 Y0UR_NIGHTM4RE
  524. $15,750 Thom
  525. $15,759 TheAzianHacker
  526. $15,772 SquirtDaTurt
  527. $15,793 juce
  528. $15,797 Dragsis
  529. $15,801 BAD JOJOKE
  530. $15,809 = =
  531. $15,813 Aquwaro
  532. $15,838 funnie
  533. $15,856 Lola
  534. $15,860 vilhelm.winterling
 *535. $15,860 fileko
 *536. $15,871 Spug
  537. $15,891 daboz152
  538. $15,900 Croisssant
  539. $15,906 GKHallGamer
  540. $15,917 Draradech
  541. $15,919 waterlemon
  542. $15,934 Duck (._).
  543. $15,934 Democracy Manifest
  544. $15,940 Syd4r
  545. $15,950 joo723
  546. $15,952 9847
  547. $15,959 VaWo13
 *548. $15,970 Chickenbob
  549. $16,001 toonsp
 *550. $16,014 Y0UNG SPR4Y G0D
  551. $16,020 calcomjoj
  552. $16,025 Uwe2001
  553. $16,037 Sorcio Rosso
  554. $16,049 Ethan
  555. $16,056 Ducks In A Row
 *556. $16,064 Haphazard
  557. $16,071 3rdkindpark
  558. $16,074 tdl7
  559. $16,074 c_cyra364
  560. $16,075 marciochb
  561. $16,101 allan.elwood
  562. $16,115 finK
  563. $16,115 dexbikes06
 *564. $16,125 Consentual_Assault
  565. $16,131 mmarazzani
  566. $16,136 CompterMan
 *567. $16,145 Chunderthighs
  568. $16,146 Shirataki
 *569. $16,151 1211232408
  570. $16,156 WeTz
  571. $16,158 Jormungandr
 *572. $16,217 cb2151ja
  573. $16,224 ruhkfu
  574. $16,231 GreenHunter23
 *575. $16,232 Hugh Honey
  576. $16,253 Oddysen
  577. $16,266 worm
  578. $16,272 melphel
  579. $16,280 zacl.attack.710
  580. $16,284 markkazmierowicz
  581. $16,288 Phat Reptar
  582. $16,296 breakingit32
  583. $16,305 都打额
  584. $16,321 ♂同竟是我自己
  585. $16,329 experiman
  586. $16,333 j4d
  587. $16,335 QueenTheranil
  588. $16,356 간장계란밥
  589. $16,391 Da Real Inventor
  590. $16,414 chapmandav
  591. $16,418 Kraks
  592. $16,445 Пошлый конденсат
  593. $16,455 serge_slp
 *594. $16,462 adambrianschmidt
  595. $16,470 rafael.lintz
  596. $16,483 Vampirics A.K12
  597. $16,487 Mini Chedder
  598. $16,494 ultimatedgambler
 *599. $16,514 Boat
  600. $16,519 J_Hodgie
  601. $16,522 kfq00655
  602. $16,561 king bob
  603. $16,563 SherButButSher
  604. $16,563 Nesquickscope 6.9
  605. $16,569 Zimboman
  606. $16,581 Ɑ͞ ̶͞ ̶͞ ̶͞ ̶͞ ﻝﮞ
 *607. $16,589 NanoCE
 *608. $16,597 The All-Powerful Qwan
 *609. $16,597 Hiby
  610. $16,611 Nebulizator
  611. $16,620 Dente
  612. $16,649 DamienT
  613. $16,651 ScaredGolf
  614. $16,656 OiOiSavoy
  615. $16,684 Kingcow101
  616. $16,710 pushpitamanocha
  617. $16,719 Noa Andersson
  618. $16,728 BOT Fred
  619. $16,734 Anders
  620. $16,749 Ares
 *621. $16,764 Niilo
  622. $16,765 Marozino
  623. $16,775 Sirius
 *624. $16,785 Citrus7788
  625. $16,822 pete
  626. $16,838 Kiilworthy
  627. $16,844 ΩΩΩHappyFace:)
  628. $16,856 mtnorth
  629. $16,859 racebmx
  630. $16,921 Trollhand
  631. $16,924 tyka
  632. $16,928 like a phoenix
  633. $16,936 pmzzz
  634. $16,938 miniaturezarkzark1
  635. $16,940 阿飘
  636. $16,940 Holyballsinhell
  637. $16,942 TiLt_Yagio
  638. $16,951 FreakyT
  639. $16,966 KillTracker
 *640. $16,978 kilian
 *641. $16,980 Kurtzo
  642. $16,995 ghecko
  643. $17,015 basilnelson22
  644. $17,033 Kint
  645. $17,037 BrUraniumH
  646. $17,039 wilting652
  647. $17,046 Mafzz
  648. $17,049 00ruishu
  649. $17,083 Mad Dogg
  650. $17,105 Agent 69
  651. $17,136 cfloyd2002
  652. $17,136 Alice
 *653. $17,165 Fluent Diarrhea
 *654. $17,165 Cydrosil
  655. $17,175 marmaco
  656. $17,180 Ykd
  657. $17,182 May Payne
  658. $17,185 kryckmannen
  659. $17,203 Bohemian5
  660. $17,208 jc2334
  661. $17,208 123
  662. $17,212 tinytomblack
  663. $17,215 Cobran
  664. $17,221 b.woelffel
 *665. $17,230 Ash Kerwood
  666. $17,237 Cscott
  667. $17,247 FlammableZelda
  668. $17,250 skoczek
  669. $17,267 jinziyi741
  670. $17,270 Brodo Faggins
  671. $17,270 Otonashi
  672. $17,270 CodingTom
  673. $17,270 euan9douglas
  674. $17,270 Quarteresque
  675. $17,270 jeg_er_en_bjørn
  676. $17,270 StarSeeYou
  677. $17,270 낼모레
  678. $17,270 Kuchenkrieger
  679. $17,270 xuelong_pan
  680. $17,270 大肌霸
  681. $17,270 instantpot
  682. $17,311 hankanghyun
 *683. $17,315 FruitJS
  684. $17,332 JoLi
  685. $17,332 schwester_kirsten
  686. $17,336 Skretchii
  687. $17,347 plusbeats
  688. $17,356 Shaun das Schaf
  689. $17,361 Reto
  690. $17,367 Bloodwurst
  691. $17,379 c0d3m0nk3y
 *692. $17,379 Daffut
  693. $17,383 TheCarrotGod
  694. $17,387 danpowell2514
  695. $17,403 迷迭香
  696. $17,419 Creedrah
  697. $17,425 jozsef.orosz
  698. $17,444 rottis
  699. $17,483 martin.hartl
  700. $17,484 K.O.
  701. $17,517 Geir Henrik
  702. $17,521 chowchunfu
  703. $17,525 Tempest
  704. $17,527 Layup
  705. $17,575 Xeoran
  706. $17,581 TheStremi
  707. $17,601 Oshimia
  708. $17,601 PLEIADES
  709. $17,622 fitzgibb
  710. $17,624 Varolv
  711. $17,625 zMg
  712. $17,628 handledandle
  713. $17,642 mraow~
  714. $17,643 HeavyBalls
  715. $17,645 水印星空
  716. $17,647 胡渣小胖
  717. $17,659 字词融合模型
  718. $17,659 pumík
  719. $17,662 lcyuen102
 *720. $17,670 alphamail3760
 *721. $17,676 Spazmaster
  722. $17,683 mars9601
  723. $17,688 Double_冰
  724. $17,699 Mikado
  725. $17,728 Brohole
  726. $17,732 罐装八宝周
 *727. $17,732 ernet[KSF]
 *728. $17,753 local person
  729. $17,760 Dabbi
  730. $17,764 thenayancat
  731. $17,808 TalkingSasquach
  732. $17,818 tjfrnr
  733. $17,832 ADIOSMADAFAKA
  734. $17,850 tcbeatson
  735. $17,859 GreenNarwals
  736. $17,865 CaNeR's
  737. $17,870 shonalunderhill
  738. $17,878 Bumbls Revng
  739. $17,885 Gawd
  740. $17,908 r.Q.b
  741. $17,918 ysy115599
  742. $17,922 kyna
  743. $17,924 Moto Moto
  744. $17,934 loog
  745. $17,940 Coronavirus
  746. $17,969 SMUPACZKid22
  747. $17,980 8BitMate
  748. $17,986 DeathsComing4You
  749. $17,995 我吐了
  750. $17,995 martin
  751. $18,001 척추펴세요
  752. $18,011 Potato_Soup
  753. $18,030 Xengineer
  754. $18,048 silent_skies
  755. $18,071 YaMa
  756. $18,076 NightBlood
  757. $18,081 Sorter
  758. $18,081 Raccoon Chef
  759. $18,084 ur dad running for milk
  760. $18,088 Mike Hawk
 *761. $18,110 Popeye's Hotdog
 *762. $18,125 Knyt
 *763. $18,129 miro
  764. $18,146 jack_kosta
  765. $18,166 aeng_mu
  766. $18,172 j4w3zth30t4ku
  767. $18,178 Shake3348S
  768. $18,214 Breyt
  769. $18,215 RRRRRAY
  770. $18,271 Destiny
  771. $18,283 Kesha
  772. $18,311 Dusk5
  773. $18,318 okke79
 *774. $18,320 willgcameron
  775. $18,344 菜的一匹
  776. $18,358 Masque_CN
  777. $18,359 Tothrax
  778. $18,362 ЯΛDIӨΛKƬΣΣV ツ
  779. $18,366 changwan872
  780. $18,370 14812760
  781. $18,376 SqueezyBB
  782. $18,378 eli.meloche
  783. $18,378 Obnobjebner
  784. $18,390 gbhg666
  785. $18,393 GameplayerYEDI
  786. $18,400 flpXiN
  787. $18,421 jeremy.liddle
 *788. $18,421 Umesyu
  789. $18,422 Charizard
  790. $18,436 Z.A.C.H.
  791. $18,437 C. Cheng
  792. $18,467 BlackEagle
  793. $18,475 成绩列入总分
  794. $18,476 Tahar Sampler
  795. $18,491 782054923
 *796. $18,500 Erwin的蓝白
  797. $18,506 Yung Beenus
  798. $18,517 TATZUfin
  799. $18,520 made in china
  800. $18,522 Biwabik
  801. $18,532 N3M0^PMA
 *802. $18,533 *****
  803. $18,560 Spot
  804. $18,563 Kordy
  805. $18,601 norad64
  806. $18,602 뒤집어진거북이
  807. $18,637 ohagi-modoki
  808. $18,650 Benben
  809. $18,687 hugoymario
  810. $18,691 SupaFluffyPants
  811. $18,700 palcashino
  812. $18,702 北冥有鱼
  813. $18,704 Daniel
  814. $18,706 Eenith
  815. $18,717 Glitch29
  816. $18,736 Potvis22
  817. $18,736 914746410
  818. $18,737 Jadinen
  819. $18,742 whykingr
  820. $18,780 mooresben
  821. $18,782 Piterusz
  822. $18,783 DoctorDuck
  823. $18,800 MiluDerSchlingel
 *824. $18,816 dorothe.neuhaus
 *825. $18,838 AlienC4
  826. $18,854 pöööl
  827. $18,855 Decisi0n
  828. $18,879 Moritzstz
 *829. $18,884 Arveylia
  830. $18,887 Gambino
  831. $18,897 j0ko
  832. $18,903 MKBridger
  833. $18,905 MoreThanOneRat
  834. $18,925 le fantôme de argonaut
  835. $18,926 dastun
  836. $18,937 4hud
  837. $18,962 jannik.bischof
  838. $18,979 rx7man
 *839. $18,979 salazar_zin
  840. $18,998 Frenzy
  841. $19,006 dign1045
  842. $19,062 TheWatcher
  843. $19,079 Myaaz ツ
  844. $19,083 ｢yung rors｣
 *845. $19,092 Milko
  846. $19,097 cjhertel
  847. $19,098 yoyo.sky
  848. $19,103 Kamikees
  849. $19,114 tcastle872
  850. $19,123 ex7odus
  851. $19,161 fLeX oN yOu In My MiNi CoPpErU
  852. $19,167 MaxiDegree9190
  853. $19,167 babyblueut
  854. $19,171 Arya Stark
  855. $19,172 Thomas The Dog
 *856. $19,180 Plague infected
  857. $19,183 MagSun
  858. $19,254 Dark_arrow
  859. $19,257 user346834
  860. $19,273 Gamer1950_tV
  861. $19,281 SlimeTrooper
  862. $19,281 sysopje
  863. $19,296 benjamin.pernot195
  864. $19,298 Ghsot
  865. $19,306 123
  866. $19,318 rfrederico
  867. $19,323 Normal Human Being
  868. $19,325 GoldbangE
  869. $19,330 Player
  870. $19,332 arigoodwin2
  871. $19,334 mnb
  872. $19,334 Sedia_Rain
  873. $19,367 Disgustipated22
  874. $19,419 <-)ET(-> Hacksaw
  875. $19,420 Jacowboy
  876. $19,435 fixor
  877. $19,443 apepp
  878. $19,444 kp
  879. $19,445 GOUZI
  880. $19,447 JLukeSkywalker
  881. $19,450 Diggsey
  882. $19,478 EBC
  883. $19,485 cainam_ziggy
  884. $19,488 J4MES
  885. $19,493 nuggetbucket27
  886. $19,535 喵喵喵~
  887. $19,538 mozukusoba
  888. $19,543 fjarzy
  889. $19,572 TakedownChain23
  890. $19,586 THE_K1NG
  891. $19,599 Elite_Pear
 *892. $19,600 Jedimaggara
  893. $19,608 Legit Noob
  894. $19,610 aperson2575
  895. $19,620 Mooshi
  896. $19,639 Kaalador
  897. $19,648 MrPotatoHead
  898. $19,660 Elna
  899. $19,680 SirBigGuy
  900. $19,693 Eb1toad
  901. $19,697 rpoland13
  902. $19,704 MatchesMalaon
  903. $19,706 TheAmazingPineapple
  904. $19,710 m0Zky
  905. $19,716 TomiLPU
  906. $19,724 Paul_VB
  907. $19,732 Delogic
  908. $19,747 lazy comet
  909. $19,748 Alphabbet
  910. $19,750 fencedog75
  911. $19,764 LordSimpson
  912. $19,776 Digital High
 *913. $19,777 hsiehchihhsun001
  914. $19,791 TUMM11
  915. $19,799 CDR_DaPink
  916. $19,820 maxi.staats
  917. $19,823 _default26
  918. $19,834 John
  919. $19,839 Guacamole Hobo
 *920. $19,844 ǝɯɐlℲ
