Poly Bridge 2 - 5-01C "Falling Into Place" unbreaking leaderboard
Updated 2021-11-27T00:19:32.532Z
905/905 unique ranks shown

    1. $22,927  GuacamoleLover27
  218. $49,106  local person
  219. $49,115  Outragedgamer14
  220. $49,144  aferalsheep
  221. $49,253  somefakegamer
  222. $49,266  aj27harris
  223. $49,290  Orbifold
  224. $49,290  Overwolf
  225. $49,437  Djoser
  226. $49,481  hmx0311
  227. $49,500  grande précipitation du moment
  228. $49,610  WINTER
  229. $49,617  Big Dick Brian
  230. $49,636  Dregu
  231. $49,732  Mizuhana
  232. $49,758  FortusHD
  233. $49,761  DisturbedData55
  234. $49,773  Crimson
  235. $49,825  Angry Calculator
  236. $49,870  Venntrical
  237. $49,903  Kuato
  238. $49,905  hopstalgic
  239. $49,934  Maciej
  240. $49,943  Brubby
  241. $49,952  zeroEnter
  242. $49,964  Player
  243. $49,969  Kukukoke
  244. $50,029  ✪ tom1911
  245. $50,044  nina.tammelander
  246. $50,048  BeljihnWahfl
  247. $50,062  Shara
  248. $50,275  krakes656
  249. $50,308  angelsrule934
  250. $50,332  Grindyson
  251. $50,457  Kalorienreduziert
  252. $50,466  GeGe
  253. $50,469  w85219200wilson
  254. $50,497  nordseefischkutterpirat
  255. $50,522  stuff
  256. $50,597  Me 10 Jin
  257. $50,639  piccolo_SPA
  258. $50,650  chrisrothenhoefer
  259. $50,657  Patfou
  260. $50,817  Kirby Kidd
  261. $50,987  禾子
  262. $51,137  Skriban
  263. $51,138  True SmolSir
  264. $51,208  snova0112
  265. $51,216  Kn1GhT05
  266. $51,222  mraow~
  267. $51,292  Chavra
  268. $51,352  Jonny Cage
  269. $51,371  BlueFlame
  270. $51,381  adikus
  271. $51,440  wcopeland25
  272. $51,627  maxjmiles
  273. $51,663  endy80
  274. $51,691  Wunderrad
  275. $51,794  Suppenteller32
  276. $51,844  The Toasted Marshmallow
  277. $51,891  Jamie
  278. $51,896  (RPT)TommyBoy0000
  279. $51,905  Will
  280. $51,917  markbriscoe2006
  281. $52,022  Bushy
  282. $52,121  Cg089
  283. $52,210  ✪ Blink46
  284. $52,210  Marcel
  285. $52,323  theo.louesdon
  286. $52,341  Herr ZerØ
  287. $52,361  Zolmeister
  288. $52,386  Birnfeld
  289. $52,424  Lima
  290. $52,466  spacejam
  291. $52,550  jamiegbreault
  292. $52,602  Roysmajky
  293. $52,668  stereotyper
  294. $52,705  KiQui
  295. $52,710  obsidious
  296. $52,758  CANALETA
  297. $52,806  Bull Moose
  298. $52,850  yee-san
  299. $52,918  danskupel
  300. $52,919  Man Mage
  301. $52,961  Schledodri
  302. $52,996  MrglMrgl
  303. $53,020  mbutton15
  304. $53,115  Jeevus
  305. $53,138  Karl_Krispy
  306. $53,260  CursorCoercer
  307. $53,333  Oxsy
  308. $53,389  nevaymc
  309. $53,513  Seiho2659
  310. $53,540  Frits
  311. $53,564  frotnight funy
  312. $53,567  Rotagilla
  313. $53,579  grdr75
  314. $53,598  Elidir_Fawr
  315. $53,600  veggie stix
  316. $53,602  Mico el Microfono
  317. $53,661  Toto00
  318. $53,688  Berixis
  319. $53,778  Draginy
  320. $53,779  beesman93
  321. $53,802  짱가
  322. $53,814  Knoxy
  323. $53,867  Kenton
  324. $53,952  Kastrull
  325. $54,018  prins tisbuks
  326. $54,032  Sloth
  327. $54,047  MadChew
  328. $54,217  jaxernst
  329. $54,218  Pax
  330. $54,327  Red Charge
  331. $54,378  itsiques2x
  332. $54,427  Nexzeo
  333. $54,556  david.c.hagglund
  334. $54,619  VeggieBurrito
  335. $54,681  BorkFanBoy
  336. $54,699  1000crystal
  337. $54,745  snille tante andreas
  338. $54,854  Jimbo77
  339. $54,936  TuttuT Les Rageux
  340. $54,952  jbishop10
  341. $54,990  BushySushi
  342. $55,048  Tapperij
  343. $55,153  LUCse MENSEN
  344. $55,154  Ineffabilis
  345. $55,224  piewilldie
  346. $55,352  sebastian.d.higgins
  347. $55,373  luneclipsee
  348. $55,378  CaffeinatedCucumber
  349. $55,389  Woolyfrog
  350. $55,462  Dom
  351. $55,466  Libnik
  352. $55,572  Doggo
  353. $55,591  Atomguy
  354. $55,591  641100197
  355. $55,642  RafsterMC
  356. $55,749  crocka123
  357. $55,837  yadielruiz823
  358. $55,885  Geert wilders
  359. $55,951  P1TA
  360. $55,956  crispy cock
  361. $55,989  Hierbaseca
  362. $56,015  Thorge
  363. $56,087  Dexow
  364. $56,093  chowchunfu
  365. $56,108  Blue_subzero
  366. $56,113  6175804
  367. $56,117  Offspec
  368. $56,133  Mikie
  369. $56,144  ferncrombie
  370. $56,283  Azean
  371. $56,303  rainy
  372. $56,372  louis.carpentier
  373. $56,424  Mikru
  374. $56,437  PlebMaster69
  375. $56,507  jiufeng1983124
  376. $56,518  smek
  377. $56,550  xplodous
  378. $56,597  Bart
  379. $56,604  Harvin
  380. $56,694  TucLTU
  381. $56,709  子涵是大大神
  382. $56,730  Lenny
  383. $56,735  Lampy
  384. $56,806  Anjinho01
  385. $56,871  tanba-22
  386. $56,942  Ryepizor
  387. $56,981  Andu
  388. $56,996  mills.regan
  389. $57,060  ferd
  390. $57,108  Prism ghost
  391. $57,115  Royal19
  392. $57,120  KSstateofmind
  393. $57,125  Bubi
  394. $57,214  Sjakie
  395. $57,218  TheBaby
  396. $57,220  CH Sbeve
  397. $57,236  Kedini
  398. $57,264  Oreocraft2
  399. $57,283  YongLiang
  400. $57,296  antioxidanti
  401. $57,300  Fritösenfett Fred
  402. $57,342  Noahsorou
  403. $57,426  Kivo
  404. $57,475  quaggy
  405. $57,527  arvin900
  406. $57,565  dwuuu.421
  407. $57,605  TheRainCrow
  408. $57,609  MoscaTonta
  409. $57,690  Thudios
  410. $57,692  noobskinninja
  411. $57,750  Ken Guo
  412. $57,815  MechanicalPencil
  413. $57,896  cavetroll
  414. $57,960  Gumii
  415. $58,006  Kirby
  416. $58,039  mkuresic
  417. $58,056  Kaslan
  418. $58,113  oBSTER
  419. $58,159  SkyTheNeko
  420. $58,163  aslszura
  421. $58,180  Cydrosil
  422. $58,210  Key
  423. $58,281  runningcrazy
  424. $58,301  HaZard
  425. $58,342  Jebediah1000
  426. $58,368  VaWo13
  427. $58,466  DodgeDakota1989
  428. $58,473  alexwillstun
  429. $58,538  小飞侠
  430. $58,615  Curuda
  431. $58,631  LittlePriest
  432. $58,638  Loaded
  433. $58,657  雨宫美咲
  434. $58,732  EJ
  435. $58,739  Thunder (New Cable Tie)
  436. $58,829  adamladam484
  437. $58,834  tetsu_yamamon
  438. $58,847  Jmk5704
  439. $58,848  thecowmoos136
  440. $58,868  2328872388
  441. $58,923  mooseman0423
  442. $58,947  猫
  443. $58,965  ChunkySeal
  444. $58,967  DrunkenFlamenc
  445. $58,979  Murkaeus
  446. $59,001  Silvatos
  447. $59,026  santiago.caceres
  448. $59,062  Moochywa
  449. $59,076  koutanpuni
  450. $59,159  [KR]건희1025
  451. $59,183  martín
  452. $59,200  Souths
  453. $59,229  SubZero2521
  454. $59,269  waxton
  455. $59,390  BW
  456. $59,406  Zachi
  457. $59,477  Lenny!
  458. $59,525  Wildst
  459. $59,636  Bryan
  460. $59,684  The_Darebear
  461. $59,686  Xtree49
  462. $59,752  Teywer
  463. $59,752  logan14235
  464. $59,776  wesleyvh
  465. $59,804  jbmisi14
  466. $59,816  timmyaustin29.as
  467. $59,818  JaysenV21
  468. $59,832  wumengyundf
  469. $59,833  shavrin777
  470. $59,871  nooboftheforest
  471. $59,898  InfinitySay
  472. $59,916  CronosVix
  473. $60,027  zero
  474. $60,097  razpe
  475. $60,149  Poto
  476. $60,155  At424
  477. $60,168  ilia.gureev
  478. $60,196  oiughiuzg
  479. $60,208  Starstorm
  480. $60,270  Kampfsau
  481. $60,383  iPlays
  482. $60,479  jacobsedk
  483. $60,489  Bot Zket
  484. $60,489  Oddysen
  485. $60,495  hakejb1
  486. $60,511  ben55418
  487. $60,597  Overly Burnt Toast -  OBT
  488. $60,598  smokedscrod
  489. $60,656  zhaohuaye54
  490. $60,692  Rcade
  491. $60,694  Kronos
  492. $60,744  Supernye
  493. $60,748  CJ7771000
  494. $60,854  Kertelik (✿◠‿◠)
  495. $60,855  ASK IT
  496. $60,857  jorkrohn
  497. $60,880  mopure33266
  498. $60,939  goldenpggie
  499. $60,974  『Miru』
  500. $61,033  Peppsy
  501. $61,054  Bram1999999
  502. $61,076  SuperGamerDude
  503. $61,081  Zachattack1414
  504. $61,099  BOC
  505. $61,102  Waddz781
  506. $61,107  JimmyJohnSoda
  507. $61,120  uj030221-3551
  508. $61,154  Gaotosky10
  509. $61,160  Selsenay
  510. $61,192  bee0215
  511. $61,205  jojodong1983
  512. $61,206  Caligula
  513. $61,210  Memory Chad
  514. $61,322  Thomas33y
  515. $61,462  Platypus
  516. $61,569  jcskhs
  517. $61,572  Drgn
  518. $61,629  M47145dg
  519. $61,632  Revolves
  520. $61,638  AgileSpace
  521. $61,674  PeterHoHK
  522. $61,675  Australia is my City
  523. $61,745  Adamsaxe
  524. $61,753  Ix
  525. $61,761  lets unpack that sweetie
  526. $61,765  gotem_good
  527. $61,767  crazydiamonde
  528. $61,779  MarkBuns
  529. $61,785  Falcon
  530. $61,823  Dinosaur1831
  531. $61,889  fancyrat
  532. $61,905  _MooseCheese_
  533. $61,917  Eugene Freeman
  534. $61,969  ski-s:go
  535. $61,984  Bram2323
  536. $62,004  pineapplebacon777
  537. $62,010  Vikan
  538. $62,021  shamelessclub74
  539. $62,073  Mulalu
  540. $62,133  Salty Snail
  541. $62,144  Igloo
  542. $62,195  jtfutbol
  543. $62,272  A_kei_0607
  544. $62,284  DoubleJumper
  545. $62,314  Vasilis
  546. $62,340  ingerking
  547. $62,384  shah_tina
  548. $62,414  Aucious
  549. $62,444  Tello
  550. $62,472  Noob シ
  551. $62,475  dclark13
  552. $62,536  x_xTanner
  553. $62,600  Jujublackmagic
  554. $62,624  Challenger.X
  555. $62,625  JakeTheSnake_333
  556. $62,689  silverstar2007
  557. $62,690  *****
  558. $62,755  nhell
  559. $62,799  ivwaurt
  560. $62,841  Mystic
  561. $62,844  khodis2002
  562. $62,854  michi.janke
  563. $62,863  tankmatch
  564. $62,885  sorry
  565. $62,947  kzvts123
  566. $62,965  desti
  567. $62,987  schwiftyking
  568. $62,993  farmkidextream
  569. $63,058  Strawman
  570. $63,094  tomka700
  571. $63,174  CasualSanta
  572. $63,224  charliehavens06
  573. $63,258  MonoDik
  574. $63,354  alextroycampbell
  575. $63,407  Arigami
  576. $63,415  xXSIRNOOBXx
  577. $63,458  giorgiotocchio
  578. $63,489  nabster
  579. $63,500  geroniberry
  580. $63,501  shj17333
  581. $63,599  Herkenderr
  582. $63,623  Kraechel
  583. $63,685  Sebarooo
  584. $63,735  名字可以不是英文
  585. $63,776  hhking
  586. $63,854  Coral
  587. $63,862  cornshitfuck
  588. $63,885  shinji0ishihara
  589. $63,895  toomas
  590. $64,077  yoloyolt
  591. $64,082  Malgotgame
  592. $64,110  dylanwenger9
  593. $64,137  Diggsey
  594. $64,172  MaybeTrixx
  595. $64,219  jaweshoe
  596. $64,231  BOT Adam
  597. $64,258  Fabi⭐️Cst
  598. $64,272  BigBrainDoinkZz
  599. $64,303  GagaLady csgoatse.com
  600. $64,313  ChaosShade99
  601. $64,316  manishmanus
  602. $64,337  bille
  603. $64,345  vitaliygoretoy
  604. $64,388  dlaldud5
  605. $64,430  leonid_krebs
  606. $64,435  SALTY
  607. $64,473  HappyPiggy
  608. $64,483  清清花狸猫
  609. $64,500  Michlop
  610. $64,587  cccmeat
  611. $64,633  Qthey
  612. $64,677  ragauld4
  613. $64,679  tangynugget5x
  614. $64,710  Pumpnog
  615. $64,711  yuna12527
  616. $64,737  French
  617. $64,759  RisingStar
  618. $64,763  LankyBoi
  619. $64,782  Lord Orion
  620. $64,860  egeneus
  621. $64,903  GKHallGamer
  622. $64,975  Linuxx
  623. $65,083  Salamandre
  624. $65,126  apmcleod
  625. $65,130  Aklhys
  626. $65,139  OhmsAreFutile
  627. $65,155  joel.rspence
  628. $65,160  vkelloku
  629. $65,218  XIEPER
  630. $65,233  chenail.liam
  631. $65,251  Grantstrong
  632. $65,258  luckyz_
  633. $65,283  FireLucet
  634. $65,292  LAslug
  635. $65,340  ragin_asian247
  636. $65,343  Mannor
  637. $65,350  Fiku121
  638. $65,358  david081114
  639. $65,360  .
  640. $65,360  andrew8hohm
  641. $65,444  Mr.ThisGuy
  642. $65,486  gdfksj
  643. $65,505  TojaKarol
  644. $65,519  GreenGunGuy
  645. $65,577  Pvt. Dolphin Arfs
  646. $65,638  twitch.tv/skin_the_goat
  647. $65,654  samvh
  648. $65,661  Lil Pepe
  649. $65,717  Sloane
  650. $65,718  cuber1717
  651. $65,722  adambrianschmidt
  652. $65,732  Wollensokje
  653. $65,785  WiadrOrbaiW
  654. $65,790  gregthearchitect
  655. $65,793  Palaray
  656. $65,795  F1zH
  657. $65,866  Kris2603
  658. $65,907  [SF3]^1Scott^0freee3
  659. $65,927  UlisesB
  660. $65,998  xuve2
  661. $65,998  Lll Xx_notYevvi._xX llL
  662. $66,028  Beefshankz
  663. $66,037  hippolippo
  664. $66,049  Guanzie
  665. $66,088  ValerioFaccina
  666. $66,124  Teflon(てふろん）
  667. $66,124  Bogdan100pink
  668. $66,138  EvilVegan
  669. $66,150  Chico Escobar
  670. $66,168  cfloyd2002
  671. $66,193  OofMe
  672. $66,256  robby
  673. $66,373  NAMASJAM
  674. $66,387  Matty90509
  675. $66,456  Canned Pineapple
  676. $66,471  Nacin
  677. $66,476  spouter919
  678. $66,514  d_ozenne
  679. $66,527  Drumstick
  680. $66,624  timohoogendoorn2
  681. $66,644  matthew2ya
  682. $66,664  adammethven37
  683. $66,670  SAM45!!!
  684. $66,708  VALORANT better
  685. $66,717  315Lukas
  686. $66,769  Schneed
  687. $66,821  Azinegamer
  688. $66,831  MasonatorRoblox
  689. $66,868  Scurflemadur
  690. $66,904  Sem Chance
  691. $66,905  nVentex
  692. $66,978  bryan31385
  693. $66,983  TheWeber
  694. $66,985  joe
  695. $67,052  gijshomminga7
  696. $67,061  Barppy
  697. $67,145  lucasychan08
  698. $67,149  davidzlot
  699. $67,155  VGFortune
  700. $67,212  Xeoran
  701. $67,220  Luck Box
  702. $67,239  Miner_vdv
  703. $67,281  Vattu
  704. $67,297  Wovaka
  705. $67,298  Gibby
  706. $67,332  Rico The Saboteur
  707. $67,338  DuuSuu
  708. $67,419  nhaven14
  709. $67,457  MintAgeStudios
  710. $67,463  Navet
  711. $67,481  wallyworld
  712. $67,502  Rice
  713. $67,545  x420K1113R
  714. $67,547  Edwin Cumberbatch
  715. $67,586  jacob.hh
  716. $67,600  zach90888
  717. $67,625  Jersku
  718. $67,626  BuildingDR
  719. $67,724  Lord_PhIlDEx
  720. $67,772  Subjektiv
  721. $67,777  Ostabo
  722. $67,852  bak
  723. $67,864  aRandomFinn
  724. $67,867  秋本久美子
  725. $67,901  Shmojelfed
  726. $67,933  hintonej
  727. $67,933  Lagiiiie
  728. $67,934  UgandaKnocles
  729. $67,938  pee pee
  730. $67,959  Daybou
  731. $67,964  Jakke
  732. $67,968  sponge
  733. $67,976  PeculiarKnot
  734. $68,034  AntiMatter
  735. $68,054  lollyH2O
  736. $68,054  Danyal
  737. $68,060  SnyprBB
  738. $68,065  Kotosuatz
  739. $68,075  привет я душный
  740. $68,081  BearsAndSuff
  741. $68,114  bennisweet582
  742. $68,122  kristoffer
  743. $68,151  Sandor Of The MIsts
  744. $68,153  Kakashi Hatake
  745. $68,212  Knugen
  746. $68,216  Slim
  747. $68,246  Katamari (old)
  748. $68,246  minecraft1875
  749. $68,256  MBS4444
  750. $68,267  s08hasegawa
  751. $68,293  ancovd12
  752. $68,312  Duck2
  753. $68,334  Professor
  754. $68,350  MONGOOSE
  755. $68,371  noncycle
  756. $68,379  CkyNik
  757. $68,385  staubman1
  758. $68,387  Lord_F8L
  759. $68,388  Alison
  760. $68,418  naohiko.toyokura
  761. $68,445  -1-1-
  762. $68,470  Knooper
  763. $68,478  Saiek
  764. $68,482  shock_block
  765. $68,484  UID_0
  766. $68,488  Bem
  767. $68,536  colinblue57
  768. $68,577  Lerin
  769. $68,585  eriks5955
  770. $68,602  rco915
  771. $68,610  Magma
  772. $68,615  滑地上之小稽
  773. $68,627  Túró Rudi :3
  774. $68,659  湊あくあ
  775. $68,671  Dramel
  776. $68,673  Person12339
  777. $68,693  7DimensionalParrot
  778. $68,699  kaden
  779. $68,716  gundu_001
  780. $68,717  Adjoint
  781. $68,737  Alfred
  782. $68,756  bluecat_1
  783. $68,764  YottaCat
  784. $68,777  sardyna12
  785. $68,788  adikprokop
  786. $68,794  Andrew
  787. $68,802  celesteal
  788. $68,802  metalpimple
  789. $68,837  TheFeuerzeug
  790. $68,849  TomKazi
  791. $68,872  Cubes
  792. $68,883  Stalemate
  793. $68,900  ☼ ☼ ☼
  794. $68,904  Zarty
  795. $68,930  robkeelingsoftwaredev
  796. $68,938  MoonlitJolty
  797. $68,944  lazy comet
  798. $69,000  Caden15
  799. $69,008  dayuanxian
  800. $69,106  TitiMcFly_
  801. $69,136  Stinodrak (KLITORYS)
  802. $69,148  SpandexN00dle
  803. $69,151  Typodestoyer
  804. $69,156  Hentoad1
  805. $69,159  Cosmo234
  806. $69,164  Groovemouse
  807. $69,203  That-guy-with-the-hat
  808. $69,222  Ziomalo Gaming
  809. $69,231  I Eat Bunnies
  810. $69,242  HiCanIKillYou
  811. $69,328  Alita
  812. $69,345  Cissell
  813. $69,403  Mini Koala
  814. $69,411  Chagi
  815. $69,419  GREENMAN
  816. $69,420  forgiven__
  817. $69,420  simonkilhoffer
  818. $69,420  BlueCassio
  819. $69,426  Lexi Is Sexy
  820. $69,427  Zoom
  821. $69,432  CoolCorps
  822. $69,452  dddrewww
  823. $69,455  noahtheninja
  824. $69,457  GyslexicDuy
  825. $69,463  Lemon cubes
  826. $69,470  Vytalyum
  827. $69,475  D3m3NCi4
  828. $69,503  Fireel
  829. $69,508  Baron Biscuit
  830. $69,510  coolninjaboyudude1234
  831. $69,512  Confirm NotJonah
  832. $69,517  DefintelyNotSean
  833. $69,530  Hurts like -The Dickens-
  834. $69,546  b00urnz
  835. $69,553  asherthekid
  836. $69,565  PooperScooper
  837. $69,583  Examinator
  838. $69,588  Jacky McJackFace
  839. $69,593  Bierbauch Bjen
  840. $69,596  joseph.pesqui
  841. $69,603  Josephi
  842. $69,606  leuo
  843. $69,621  VeniVidiArastis
  844. $69,636  Quantum Nut
  845. $69,637  Jack The Squid
  846. $69,653  hexaforce678
  847. $69,657  SuperMidget_99
  848. $69,661  leonhardflo
  849. $69,662  DookieCarrot
  850. $69,664  cam
  851. $69,667  LENTObANAANI
  852. $69,670  dudqja
  853. $69,675  twistedsister86
  854. $69,676  Danielos
  855. $69,679  Jeff
  856. $69,688  JimothyCricket
  857. $69,703  DennisYoghurtsen
  858. $69,749  jakers0011
  859. $69,758  burritobrown
  860. $69,759  -znegva-
  861. $69,781  Geese are Hot
  862. $69,788  rinrin
  863. $69,788  someone 53
  864. $69,792  jimmy the constructor
  865. $69,797  marcus.wasastjerna
  866. $69,798  Jan Zeeman
  867. $69,819  SmileEdge
  868. $69,820  791837327
  869. $69,826  kärmeeS
  870. $69,840  Bayerbond
  871. $69,849  Klongo
  872. $69,857  Hazmat
  873. $69,863  epiconnor101
  874. $69,868  Craze
  875. $69,875  SwampDoge
  876. $69,877  cade
  877. $69,882  HenryDan2018
  878. $69,885  daanschulten01
  879. $69,890  dakkarkom
  880. $69,898  zerd
  881. $69,899  Juhta6
  882. $69,907  CRypToNiTEzZ
  883. $69,908  PLYURSR
  884. $69,909  Dr_Geo
  885. $69,910  w00zy
  886. $69,910  bumperdo09
  887. $69,913  mgray06
  888. $69,915  okoyan
  889. $69,923  Hazelstorm
  890. $69,929  Tryrik
  891. $69,930  No problem.
  892. $69,943  kevin.
  893. $69,951  Rainey Lovers ❤
  894. $69,971  morganbarrett
  895. $69,979  TugBoatGames
  896. $69,985  AwesomeHolden6
  897. $69,985  Oragif
  898. $69,989  gamer253
  899. $69,990  dmtjmurphy
  900. $69,997  oiiaa77
  901. $70,000  SmileyFace799
  902. $70,000  cool_da
  903. $70,000  Pam Plemousse
  904. $82,226  I Like Ugly Mammals.
  905. $100,337 tkd1cool
