Poly Bridge 2 - 3-05 "Semi Slope" any% leaderboard (* = breaks)
Updated 2021-03-25T00:34:13.170Z
1000/53835 unique ranks shown

   *1. $2,745  GuacamoleLover27
  245. $34,733 gaphasus
  246. $34,734 Pyr0
 *247. $34,740 Noah 212121
  248. $34,755 小儿童大能量
  249. $34,765 Pepperbox
  250. $34,785 DaggerDoom
 *251. $34,811 TuttuT Les Rageux
  252. $34,816 xDerAlmanPanzer
  253. $34,819 Don
  254. $34,829 EAMoney97
  255. $34,837 Uevoz
  256. $34,842 strawgate
  257. $34,844 Not_brick
  258. $34,859 iamawizard
 *259. $34,862 M47145dg
  260. $34,862 Wicked-Moj
  261. $34,870 purple
  262. $34,872 满岛影
  263. $34,880 elvar333
  264. $34,882 geryuganshoop
  265. $34,883 Gutterman2010
  266. $34,887 germar.puttich
  267. $34,893 to915
 *268. $34,928 wSadek
  269. $34,932 nVentex
  270. $34,942 Da Real Inventor
  271. $34,942 The Good Duke
  272. $34,943 thecormister
 *273. $34,956 Laxattak
  274. $34,962 grashalm85
  275. $34,966 TrakDah
  276. $34,967 Hamo Daclamo
  277. $34,969 BoredJoe
  278. $34,976 v.lyapkov
  279. $34,990 Big Don
  280. $34,995 Yelnats
  281. $34,995 Colteor
  282. $34,997 Mikayla
  283. $34,997 Intropy
  284. $34,999 oof
  285. $35,000 e.
  286. $35,006 dylanwenger9
  287. $35,011 pekapeka1181
  288. $35,028 Cix
  289. $35,029 Krkan
  290. $35,041 jiufeng1983124
  291. $35,043 Flames ^-^
  292. $35,051 928636210
  293. $35,090 iressle
  294. $35,109 Asyxui
  295. $35,120 strangebasis
  296. $35,148 zinc
  297. $35,150 Tryrik
  298. $35,150 Vendetta
  299. $35,164 blomejd
  300. $35,174 Citrus7788
  301. $35,180 Ozzy
  302. $35,198 enJohneering
 *303. $35,200 lunanski
 *304. $35,201 Platypus
  305. $35,212 sansirih
  306. $35,215 qiuqiuhulstrom
  307. $35,218 Tylenol_Qc
  308. $35,236 RacingRat
  309. $35,237 Frab
  310. $35,244 I don't wanna do this anymore 🎮
 *311. $35,259 Diliviur
  312. $35,262 Takedown
 *313. $35,273 Tufvesson
  314. $35,278 Barandan
  315. $35,279 Toaster Turtle
  316. $35,279 Craigor
  317. $35,283 Never Lie
 *318. $35,284 fG.SlimJim RustMoney.com
  319. $35,286 CheesePizza
  320. $35,287 Lemon Sorbet
  321. $35,290 Quadley
  322. $35,291 Dom
  323. $35,291 pop
  324. $35,294 Pretzel
  325. $35,295 Shimbo12
  326. $35,298 TheHaboo
  327. $35,302 goaljim1
  328. $35,302 Syllathil
  329. $35,316 Destry
 *330. $35,321 Asherville
  331. $35,336 Tool
 *332. $35,341 TouchTheDog
  333. $35,342 Terrigible
  334. $35,343 Shifter Serif
  335. $35,348 Bel_Riose
  336. $35,350 Shikto
  337. $35,353 Absolutus Libertas
  338. $35,354 PeterPan
  339. $35,362 KLIEART
  340. $35,362 Mdogboy
  341. $35,364 freak4twenty
  342. $35,367 PopahGlo
  343. $35,371 Kikotsu Musou
  344. $35,375 helmuth.paula
  345. $35,378 Call Me Pediogo
 *346. $35,379 gpisthebest
  347. $35,382 ChaoGuoGuo
  348. $35,395 blackspring1996
  349. $35,400 SuperTeam546
  350. $35,402 Minnesota.Nice
  351. $35,407 Galexium
  352. $35,408 303333304
  353. $35,409 lukeharmon2002
  354. $35,413 Samsung Smart Fridge
  355. $35,416 Venntrical
  356. $35,428 Luke
  357. $35,434 Cremefraiche
  358. $35,451 Shinsekai Yori
  359. $35,454 LimpSwitch1
 *360. $35,456 kraal
  361. $35,456 Aetherllama
  362. $35,467 MianMiao
  363. $35,471 OliPritchard
  364. $35,473 Lima
 *365. $35,480 Ryokucha
  366. $35,486 ToastyIce
  367. $35,492 Tails5280
  368. $35,496 Tehninza
  369. $35,496 mikiethepenguin
  370. $35,498 crixono
  371. $35,499 jasondzide
  372. $35,500 Shum Shum Shlipeddy Dop
  373. $35,506 schwiftyking
  374. $35,515 Sleepyturtle132
  375. $35,517 Wi
  376. $35,524 jakemccullagh
  377. $35,532 AwesomeHolden6
  378. $35,540 Mat
  379. $35,544 shill
  380. $35,544 weijore
  381. $35,552 Steph.
  382. $35,556 samulki
  383. $35,558 SaintCupcake
  384. $35,558 just a dog
 *385. $35,572 salazar_zin
  386. $35,576 Pouponme
  387. $35,581 zehnelfzwolf
  388. $35,588 kg_0168
  389. $35,594 prkbennett
 *390. $35,594 I Noah Guy
  391. $35,611 Whyit1
 *392. $35,613 rhyruzon
  393. $35,614 雨鹦RainParrot-bilibili
  394. $35,614 Mech Lizard
 *395. $35,618 HappyPiggy
  396. $35,651 Marcel
  397. $35,657 MoscaTonta
  398. $35,657 Martin
  399. $35,658 ResTTe
  400. $35,664 Law
  401. $35,669 kingcaiden66
  402. $35,670 jtyotJOTJIPAEFVJ
 *403. $35,671 MechFlurry [d]
  404. $35,687 Muis193
  405. $35,691 Chaos-Penguin
  406. $35,692 Chuffs
  407. $35,700 gthompson1129
  408. $35,702 rfrederico
  409. $35,712 Agresiel
 *410. $35,716 Dad
  411. $35,719 Spitzkopf Larry
  412. $35,720 crippa9
  413. $35,721 Hampa
  414. $35,727 Blub
  415. $35,736 daniel.mittermaier
  416. $35,737 kurtistkurt
  417. $35,741 Nova_
  418. $35,743 TheGreatConan TTV
  419. $35,750 XaeLee
  420. $35,751 Zakkenwassert
  421. $35,760 992600401
  422. $35,765 Saburo
  423. $35,766 Solej
  424. $35,768 joshwoz118
  425. $35,770 davidwilliam.garbutt
  426. $35,773 Bouncy Castle
  427. $35,784 DieselDaddy
  428. $35,787 Fahlgorithm
  429. $35,788 crocka123
  430. $35,789 Zaxvert
  431. $35,793 vic
  432. $35,800 Jacowboy
  433. $35,804 kcrayn
  434. $35,805 mooseman0423
  435. $35,809 stephanierousseau
  436. $35,817 Regardless
  437. $35,833 hooked
  438. $35,839 AK.Luro
 *439. $35,839 ultraroar101
  440. $35,842 Meilo
  441. $35,843 melphel
  442. $35,844 dustinryanwilson
  443. $35,846 Ehtelenolwe
  444. $35,848 Juggler
  445. $35,851 tzsabre
  446. $35,851 ♛Mk17♛
  447. $35,862 Neitze
  448. $35,866 craftingtacos
 *449. $35,872 Splint.Iris
  450. $35,875 Mad Dogg
  451. $35,880 goergel
 *452. $35,882 SkateBaguette
  453. $35,897 1940168104
  454. $35,897 martín
  455. $35,903 Dobbler
  456. $35,904 itmmckernan
  457. $35,921 zig2003zak
  458. $35,922 carzom
  459. $35,924 YYX
  460. $35,932 TomKazi
  461. $35,936 Kint
  462. $35,937 Bobby Digital
  463. $35,940 TakenoAki
 *464. $35,941 cfloyd2002
  465. $35,958 IanSar
  466. $35,972 Ладно смазан
  467. $35,974 f0rk.tt
  468. $35,975 jb_77
  469. $35,983 king_bibishweter
  470. $35,984 Jimbo77
  471. $35,986 Togepitsch
  472. $35,996 Rekker-22
  473. $35,997 Azzurite
  474. $35,999 Hannu Kanerva
  475. $35,999 Ysuran
  476. $36,005 Zhecata
  477. $36,006 CursorCoercer
  478. $36,007 woo
  479. $36,009 KILLEDuViaSkills
  480. $36,013 2949257186
  481. $36,017 Irdes
 *482. $36,017 Kyle
  483. $36,017 spampatlak
  484. $36,020 lazy comet
  485. $36,022 finlayhedges
  486. $36,028 noobskinninja
  487. $36,029 SirPytan
  488. $36,031 Skretchii
 *489. $36,039 Lord Koia
  490. $36,043 DouBi
  491. $36,053 Sir Codes-A-Lot
  492. $36,054 Grimforse
  493. $36,055 moomin4515
  494. $36,059 φ-->(ψ-->φ)
  495. $36,062 oiiaa77
  496. $36,068 Cobler19
  497. $36,070 Xergz
  498. $36,074 dhut
  499. $36,074 FredtheMango
 *500. $36,079 pufaxx
  501. $36,080 ZR
  502. $36,088 孤舟
  503. $36,089 MegaGamerGuy
  504. $36,101 LordForce
  505. $36,106 Red
  506. $36,114 Solar Sloth
  507. $36,119 vojtech_holub
  508. $36,122 jjagn
  509. $36,123 Obiwan
  510. $36,123 Osik2019
  511. $36,129 JhAsh
  512. $36,130 PieceOfCake
  513. $36,149 supremechalupa
  514. $36,161 Babou
  515. $36,166 15371166278
  516. $36,176 arlo.mooney
  517. $36,200 Finna
  518. $36,216 Valduran
  519. $36,219 Haun Toshira™
  520. $36,219 Hisoka
  521. $36,231 Anson10260
  522. $36,235 Shmojelfed
  523. $36,238 Pajo
  524. $36,238 SurgeUnleashed
 *525. $36,241 ArborealOyster
  526. $36,243 Rapp
  527. $36,247 ultimatedgambler
  528. $36,255 Key
  529. $36,257 emyn
  530. $36,260 LepraSK
  531. $36,260 trogdor
  532. $36,275 somogyi91
  533. $36,280 7
  534. $36,280 nicoaraujo2002
 *535. $36,287 karlgraham
 *536. $36,292 Ykd
  537. $36,294 gametoy
 *538. $36,298 Caldera
 *539. $36,301 HappyFishboy
  540. $36,305 Dubious
  541. $36,313 Lockheart
  542. $36,322 Phoetaim
  543. $36,322 gray squirrel
  544. $36,341 jason.fritsch18
  545. $36,346 The Meeknd
 *546. $36,352 blakewmeyer
 *547. $36,353 mdocod
  548. $36,355 COMnts
 *549. $36,355 JPS4
  550. $36,358 Verblockt
  551. $36,367 wescaple
  552. $36,371 SpikesX1
 *553. $36,376 chadstacey
  554. $36,383 TurtlePuncher
  555. $36,384 aBacIdEe
  556. $36,390 King Hippo
  557. $36,390 EvilEye
 *558. $36,391 Brazen_Helm
  559. $36,393 ahsieh2
  560. $36,396 Smalls4400
  561. $36,399 XENOCiiDE
  562. $36,411 esbet
  563. $36,411 HaN2Zy
  564. $36,418 Land Shark
  565. $36,420 LongDong
  566. $36,425 Pepe Wika
  567. $36,429 JordanR
  568. $36,431 Brian
  569. $36,436 Isosceles Triangle
  570. $36,449 Homeless_Cat
  571. $36,452 1091392557
  572. $36,452 jtornqvist
  573. $36,452 新科弟Official
  574. $36,458 Hawkwing
  575. $36,458 ciel
  576. $36,463 Cindy099
  577. $36,482 egerdus
  578. $36,490 rebot333
  579. $36,492 ThatDamnJackal
  580. $36,499 clementcontet418
  581. $36,501 AKinkyBlue
  582. $36,505 notaruru
  583. $36,506 Vatpinden
  584. $36,506 J_Hodgie
 *585. $36,511 bille
 *586. $36,512 TesllaTea マックス
 *587. $36,541 XanthosLikes
 *588. $36,541 coffman10012
  589. $36,542 Robstalobsta
  590. $36,544 DraguRaul
  591. $36,547 shjTurtle
  592. $36,548 KaydenFox
 *593. $36,551 Nöten
 *594. $36,561 philipp.lechner
  595. $36,564 Superliminal
  596. $36,565 911wasbadass
  597. $36,572 Tubson
  598. $36,573 mikalai.davydzenka
  599. $36,573 1120732149
  600. $36,581 勇者斯巴達
  601. $36,582 MixedSnowFox
  602. $36,586 realimsocrazy
  603. $36,599 immo
 *604. $36,602 Icy Unicorn
  605. $36,604 ファトアッソ
  606. $36,608 jonah.freeland
  607. $36,612 Bandana Girl
  608. $36,621 meireles1323
  609. $36,623 bananenfalter
  610. $36,626 Schneed
  611. $36,631 GhostRadarZ
  612. $36,634 Brainiac
  613. $36,635 The Shadow Rabbit
  614. $36,636 tpaul101896
  615. $36,644 Heyman12348
  616. $36,648 ShiroSekai
  617. $36,650 PocketQuads
  618. $36,653 fixor
  619. $36,659 abazibiz
  620. $36,666 marian
  621. $36,672 graphic_life
  622. $36,681 Raxee
  623. $36,681 NathanialNar
  624. $36,695 koen
  625. $36,696 Haphazard
  626. $36,697 MainWeeb
  627. $36,698 baineasag
  628. $36,699 Zettai Ryouiki
  629. $36,699 cvk
  630. $36,703 dpy
 *631. $36,713 alan.waterhouse98
  632. $36,716 The_Spaghooter
  633. $36,725 TigerClawz13
 *634. $36,728 paNIKattack
  635. $36,731 1796073361
 *636. $36,732 h.lahdelma
  637. $36,737 bellowey
  638. $36,741 Mechastophiles
  639. $36,741 iRaS
  640. $36,749 败者食尘
  641. $36,751 IDefinitlyGoHam
  642. $36,752 Hacker Duck
  643. $36,752 Pumpkin
  644. $36,754 Saxmatron
  645. $36,772 Jones
  646. $36,777 Compound_Paracetamol
  647. $36,790 VOGEL11
  648. $36,794 Bill
  649. $36,803 Freddie Mercury
  650. $36,814 Bobcheez ✔
  651. $36,821 Pleb_of_Darkness
  652. $36,824 jilth
  653. $36,824 hugo.bouma
  654. $36,827 alexsloan20
  655. $36,828 Duuberman
  656. $36,829 Imba
  657. $36,833 randomstrange
  658. $36,835 honest Abe
  659. $36,835 Shieber
  660. $36,840 vanittersumarthur
  661. $36,844 Anders
  662. $36,849 Splinter of Chaos
  663. $36,852 loganstephensmith
  664. $36,859 hgordon5
  665. $36,864 Cspar
  666. $36,873 Serj
  667. $36,875 UkiArcticFox
  668. $36,877 jomba45
  669. $36,880 serge_slp
  670. $36,881 Joe
  671. $36,887 ~Kitten Saffia~
  672. $36,893 KireB
  673. $36,894 Keyan_za_bear
  674. $36,898 BVX89
  675. $36,903 david
  676. $36,905 Doschden
  677. $36,914 blfinney
  678. $36,918 Achilleshiel
  679. $36,921 Craiig.
  680. $36,928 saker1
  681. $36,936 Robot
  682. $36,939 AHarmlessPenguin
  683. $36,943 jtcastrone
  684. $36,951 fildaems
  685. $36,952 Makige
  686. $36,962 kuziranawa
  687. $36,965 Creeper_D
  688. $36,970 AZ-LT
  689. $36,972 spacedout
  690. $36,974 Ground15
  691. $36,975 Phillip
  692. $36,982 j.westerbos
  693. $36,983 Hafnium
  694. $36,989 Neonic
  695. $36,989 Bernie Sandwiches
  696. $36,994 wylie5cents
  697. $36,997 jikennosamurai
  698. $36,998 sumpfkrautjunkie
  699. $37,006 fraggit
  700. $37,006 ryan.frankel
  701. $37,010 SpottedPotato
  702. $37,012 The Gruffalo
  703. $37,013 gillfish1
 *704. $37,014 NotAdrianR
  705. $37,017 Bread_Cat_Bread
  706. $37,017 Both03
  707. $37,018 justine.queenflower
  708. $37,025 Pengujedi
  709. $37,025 fppf
  710. $37,037 MysteryBOX746
  711. $37,041 rhysryx
  712. $37,041 sex haver
  713. $37,048 five doller boyfrend
 *714. $37,049 lcmbo
  715. $37,050 birdbath
  716. $37,054 tsutomu.kimura109
 *717. $37,055 WITNESS ME
  718. $37,058 alexingoglia
 *719. $37,062 Bayerbond
  720. $37,064 SirBigGuy
  721. $37,067 Gresham
  722. $37,075 axing
  723. $37,075 madmax95
  724. $37,087 yhxxtsy
  725. $37,089 Joppe2007
  726. $37,090 magnusp
  727. $37,091 F-Tang Shadow
  728. $37,091 generalrabopalma
  729. $37,095 Charles-W
  730. $37,096 CypherTault
  731. $37,097 17uu
 *732. $37,100 beesbeesbeesbeesbees
 *733. $37,111 ShopSketch
  734. $37,111 Nabroc Sten
  735. $37,125 Ninccino
  736. $37,127 Waifu Art Thou Romeo
  737. $37,130 NATHAN_HL
  738. $37,131 Bear
  739. $37,133 rodutomo
  740. $37,146 CrazyCat
  741. $37,150 crimax
  742. $37,157 Caden15
  743. $37,162 Larry Boy
  744. $37,164 Kitty McTophat
  745. $37,169 Handsome man
  746. $37,169 Tesmeah
  747. $37,179 Kieselmeister
  748. $37,181 Lucerne
  749. $37,187 [NOR]ImProvement
  750. $37,193 Thpetre
  751. $37,197 david.r.martin28
  752. $37,202 Nigbor
  753. $37,211 master me
  754. $37,212 yjn12345126
  755. $37,218 Zhus118
  756. $37,220 gun
  757. $37,220 LassaL
  758. $37,229 bentdevice
 *759. $37,231 Leandro
  760. $37,237 martintc_max
  761. $37,251 Hazard.cule
  762. $37,257 cmccann1578
  763. $37,260 Jemkat
  764. $37,262 北千wa
  765. $37,262 Wuuthrad
  766. $37,262 Juli_324 | Julian
  767. $37,263 Nocebo
  768. $37,264 jcas
  769. $37,267 Oops I Baked a Pie
  770. $37,268 smithqingyu
  771. $37,269 clydesdalefan
  772. $37,271 Epic_57
  773. $37,272 fizzief
  774. $37,272 ^3[Ost]^0 BadTaste
  775. $37,273 blue
  776. $37,274 k.a.huckshold
  777. $37,276 j.bottomley87595
 *778. $37,278 IgotNoName
  779. $37,289 dogdydo
  780. $37,295 =F|A=Vindstot
  781. $37,297 e.mitchell596
  782. $37,297 Kuhler Emil
  783. $37,302 CarMcF
  784. $37,303 Mal_Havok
 *785. $37,308 _Bruce
  786. $37,311 LittleLloyd
  787. $37,318 Swageralt
  788. $37,319 Spaceymip
  789. $37,326 bapgar91701
 *790. $37,327 FlyDogFish
  791. $37,329 中北大学理学院力学系
  792. $37,333 fladrifv
  793. $37,333 Proto
  794. $37,346 zafrocto
 *795. $37,352 sky
  796. $37,365 forray_catalin2000
  797. $37,366 RealMayo
  798. $37,368 alexwillstun
  799. $37,369 ma.auto
  800. $37,374 gajiro240
  801. $37,385 Takotero
  802. $37,387 oliolio
  803. $37,392 siwapongt
  804. $37,393 nathan_ydx
  805. $37,394 Sean Stein (8uzz1n)
 *806. $37,395 a trained kitten
  807. $37,401 Germuk
 *808. $37,402 Quake
  809. $37,402 Deathchamp1
  810. $37,403 d01by
  811. $37,408 AdmiralChu
  812. $37,408 XBOX GAMER 9455
 *813. $37,410 fizzlepop berrytwist
  814. $37,412 Shroomn
  815. $37,413 BAD329
  816. $37,414 ole.van.tiel
  817. $37,421 vkelloku
  818. $37,421 2051894467
  819. $37,421 Glithicus
  820. $37,422 McLoud
  821. $37,429 Eniglas
  822. $37,430 Ozzman181
  823. $37,430 Shadow134
  824. $37,434 Sherlock
  825. $37,437 ztfowler
  826. $37,439 Shrimpwizard
  827. $37,440 r1 ddl3
  828. $37,442 hunerpayeur
  829. $37,446 Quality
  830. $37,448 kora9kola
  831. $37,450 Aulis
  832. $37,456 ac7086
  833. $37,459 Jubatian
  834. $37,465 Zetnus
  835. $37,467 henneslocke
  836. $37,470 simon.drlink
 *837. $37,472 gijshomminga7
  838. $37,475 Chreasher
  839. $37,483 K4IT4N
  840. $37,491 olivapaa
  841. $37,498 René Descartes
  842. $37,498 Bean
 *843. $37,499 miles
  844. $37,499 Brubby
  845. $37,500 Xeetos
  846. $37,503 KILLER BEAN
  847. $37,508 Rambo99
  848. $37,511 fineras
  849. $37,517 Gazimo
  850. $37,520 MrKrantzy
  851. $37,521 Wojtaz
  852. $37,523 Камушек
  853. $37,532 SofieSays
  854. $37,533 Zyphiny
  855. $37,538 DildoBike
  856. $37,541 狩野英孝(本物)
  857. $37,544 Exapithicus
  858. $37,545 thorgal
  859. $37,546 SeoFernando
  860. $37,550 kephran
  861. $37,553 LLCoolDave
  862. $37,555 EpicSwordcerer
  863. $37,556 andjo403
  864. $37,556 BoredMachinist
  865. $37,570 cake6im3y
  866. $37,571 vastywacky
  867. $37,573 害人嫖 ★★★
  868. $37,591 小蒋哥
 *869. $37,592 ЖОПА
  870. $37,593 clownlord06
 *871. $37,594 Hertz
  872. $37,598 Sœpketel
  873. $37,599 r.steenwegen
  874. $37,600 snowfire247
  875. $37,606 Meth Surphy
  876. $37,619 Friar Laurence
  877. $37,621 qpel
  878. $37,627 ckrucke
  879. $37,629 Jake Beaver
  880. $37,632 Troloscic
  881. $37,638 jimmy
  882. $37,650 Trunks
  883. $37,651 wuerthkevin1760
  884. $37,653 False_Fantasy
  885. $37,654 5lim
  886. $37,655 Zampadorso
  887. $37,656 therealmarauder
  888. $37,657 Mathis
 *889. $37,666 dzaima
  890. $37,677 ronot.py
  891. $37,686 BersErkER
  892. $37,693 aea5
  893. $37,697 yeah ok nice
  894. $37,710 spkearney16
  895. $37,721 airbear
 *896. $37,727 [ToT]Krutor
  897. $37,728 Fizzylicious
  898. $37,741 Eevee
  899. $37,750 791837327
  900. $37,750 Linarch
  901. $37,752 Kronos
  902. $37,754 Zounius
  903. $37,760 VTEC_Inside
  904. $37,767 淫丁ヽ(￣▽￣)ﾉ
  905. $37,767 jimb514
  906. $37,769 pete
  907. $37,770 mato.gergo94
  908. $37,777 peterslore
  909. $37,781 {CLR}Pigworthy
  910. $37,781 akkun_ouo
  911. $37,784 The Engineer
  912. $37,785 skybee89
  913. $37,787 purple albatraoz
  914. $37,789 NightBlood
  915. $37,790 Houligan
  916. $37,790 dwight.long88
  917. $37,791 DEOK_II
  918. $37,795 Orthrus
  919. $37,798 TVigs
  920. $37,799 Zoniday
  921. $37,799 Paul_VB
  922. $37,800 AnarchistMuffin
  923. $37,807 Wooden_Rock
  924. $37,810 absenteepuddle0
  925. $37,813 mikehuntehertz
  926. $37,816 Sheler
  927. $37,817 Dr. Pepper MD
  928. $37,822 Zynthian
  929. $37,825 PewPew
  930. $37,825 MOTEL F. ALVA
