Poly Bridge 2 - 3-05 "Semi Slope" any% leaderboard (* = breaks)
Updated 2021-04-01T00:26:36.389Z
1000/54235 unique ranks shown

   *1. $2,745  GuacamoleLover27
  245. $34,724 Croney
  246. $34,725 zMg
  247. $34,733 gaphasus
  248. $34,734 Pyr0
 *249. $34,740 Noah 212121
  250. $34,755 小儿童大能量
  251. $34,765 Pepperbox
  252. $34,785 DaggerDoom
 *253. $34,811 TuttuT Les Rageux
  254. $34,816 xDerAlmanPanzer
  255. $34,819 Don
  256. $34,829 EAMoney97
  257. $34,837 Uevoz
  258. $34,842 strawgate
  259. $34,844 Not_brick
  260. $34,859 iamawizard
  261. $34,862 M47145dg
  262. $34,862 Wicked-Moj
  263. $34,870 purple
  264. $34,872 满岛影
  265. $34,880 elvar333
  266. $34,882 geryuganshoop
  267. $34,883 Gutterman2010
  268. $34,887 germar.puttich
  269. $34,893 to915
 *270. $34,928 wSadek
  271. $34,932 nVentex
 *272. $34,942 Da Real Inventor
  273. $34,942 The Good Duke
  274. $34,943 thecormister
 *275. $34,956 Laxattak
  276. $34,962 grashalm85
  277. $34,966 TrakDah
  278. $34,967 Hamo Daclamo
  279. $34,969 BoredJoe
  280. $34,976 v.lyapkov
  281. $34,990 Big Don
  282. $34,995 Yelnats
  283. $34,995 Colteor
  284. $34,997 Mikayla
  285. $34,997 Intropy
  286. $34,999 oof
  287. $35,000 e.
  288. $35,006 dylanwenger9
  289. $35,011 pekapeka1181
  290. $35,028 Cix
  291. $35,029 Krkan
  292. $35,041 jiufeng1983124
  293. $35,043 Flames ^-^
  294. $35,051 928636210
  295. $35,090 iressle
  296. $35,109 Asyxui
  297. $35,120 strangebasis
  298. $35,148 zinc
  299. $35,150 Tryrik
  300. $35,150 Vendetta
  301. $35,164 blomejd
  302. $35,174 Citrus7788
  303. $35,180 Ozzy
  304. $35,198 enJohneering
 *305. $35,200 lunanski
 *306. $35,201 Platypus
  307. $35,212 sansirih
  308. $35,215 qiuqiuhulstrom
  309. $35,218 Tylenol_Qc
  310. $35,236 RacingRat
  311. $35,237 Frab
  312. $35,244 I don't wanna do this anymore 🎮
 *313. $35,259 Diliviur
  314. $35,262 Takedown
 *315. $35,273 Tufvesson
  316. $35,278 Barandan
  317. $35,279 Craigor
  318. $35,279 Toaster Turtle
  319. $35,283 Never Lie
 *320. $35,284 fG.SlimJim RustMoney.com
  321. $35,286 CheesePizza
  322. $35,287 Lemon Sorbet
  323. $35,290 Quadley
  324. $35,291 Dom
  325. $35,291 pop
  326. $35,294 Pretzel
  327. $35,295 Shimbo12
  328. $35,298 TheHaboo
  329. $35,302 goaljim1
  330. $35,302 Syllathil
  331. $35,316 Destry
 *332. $35,321 Asherville
  333. $35,336 Tool
 *334. $35,341 TouchTheDog
  335. $35,342 Terrigible
  336. $35,343 Shifter Serif
  337. $35,348 Bel_Riose
  338. $35,350 Shikto
  339. $35,353 Absolutus Libertas
  340. $35,354 PeterPan
  341. $35,362 KLIEART
  342. $35,362 Mdogboy
  343. $35,364 freak4twenty
  344. $35,367 PopahGlo
  345. $35,371 Kikotsu Musou
  346. $35,375 helmuth.paula
  347. $35,378 Call Me Pediogo
 *348. $35,379 gpisthebest
  349. $35,382 ChaoGuoGuo
  350. $35,395 blackspring1996
  351. $35,400 SuperTeam546
  352. $35,402 Minnesota.Nice
  353. $35,407 Galexium
  354. $35,408 303333304
  355. $35,409 lukeharmon2002
  356. $35,413 Samsung Smart Fridge
  357. $35,416 Venntrical
  358. $35,428 Luke
  359. $35,434 Cremefraiche
  360. $35,451 Shinsekai Yori
  361. $35,454 LimpSwitch1
 *362. $35,456 kraal
  363. $35,456 Aetherllama
  364. $35,467 MianMiao
  365. $35,471 OliPritchard
  366. $35,473 Lima
 *367. $35,480 Ryokucha
  368. $35,486 ToastyIce
  369. $35,492 Tails5280
  370. $35,496 Tehninza
  371. $35,496 mikiethepenguin
  372. $35,498 crixono
  373. $35,499 jasondzide
  374. $35,500 Shum Shum Shlipeddy Dop
  375. $35,506 schwiftyking
  376. $35,515 Sleepyturtle132
  377. $35,517 Wi
  378. $35,524 jakemccullagh
  379. $35,532 AwesomeHolden6
  380. $35,540 Mat
  381. $35,544 weijore
  382. $35,544 shill
  383. $35,552 Steph.
  384. $35,556 samulki
  385. $35,558 SaintCupcake
  386. $35,558 just a dog
 *387. $35,572 salazar_zin
  388. $35,576 Pouponme
  389. $35,581 zehnelfzwolf
  390. $35,588 kg_0168
  391. $35,594 prkbennett
 *392. $35,594 I Noah Guy
  393. $35,611 Whyit1
 *394. $35,613 rhyruzon
  395. $35,614 Mech Lizard
  396. $35,614 雨鹦RainParrot-bilibili
 *397. $35,618 HappyPiggy
  398. $35,651 Marcel
  399. $35,657 Martin
  400. $35,657 MoscaTonta
  401. $35,658 ResTTe
  402. $35,664 Law
  403. $35,669 kingcaiden66
  404. $35,670 jtyotJOTJIPAEFVJ
 *405. $35,671 MechFlurry [d]
  406. $35,687 Muis193
  407. $35,691 Chaos-Penguin
  408. $35,692 Chuffs
  409. $35,700 gthompson1129
  410. $35,702 rfrederico
  411. $35,712 Agresiel
  412. $35,716 Dad
  413. $35,719 Spitzkopf Larry
  414. $35,720 crippa9
  415. $35,721 Hampa
  416. $35,727 Blub
  417. $35,736 daniel.mittermaier
  418. $35,737 kurtistkurt
  419. $35,741 Nova_
  420. $35,743 TheGreatConan TTV
  421. $35,750 XaeLee
  422. $35,751 Zakkenwassert
  423. $35,760 992600401
  424. $35,765 Saburo
  425. $35,766 Solej
  426. $35,768 joshwoz118
  427. $35,770 davidwilliam.garbutt
  428. $35,773 Bouncy Castle
  429. $35,784 DieselDaddy
  430. $35,787 Fahlgorithm
  431. $35,788 crocka123
  432. $35,789 Zaxvert
  433. $35,793 vic
  434. $35,800 Jacowboy
  435. $35,804 kcrayn
  436. $35,805 mooseman0423
  437. $35,817 Regardless
  438. $35,833 hooked
 *439. $35,839 ultraroar101
  440. $35,839 AK.Luro
  441. $35,842 Meilo
  442. $35,843 melphel
  443. $35,844 dustinryanwilson
  444. $35,846 Ehtelenolwe
  445. $35,848 Juggler
  446. $35,851 tzsabre
  447. $35,851 ♛Mk17♛
  448. $35,862 Neitze
  449. $35,866 craftingtacos
 *450. $35,872 Splint.Iris
  451. $35,875 Mad Dogg
  452. $35,880 goergel
 *453. $35,882 SkateBaguette
  454. $35,897 martín
  455. $35,897 1940168104
  456. $35,903 Dobbler
  457. $35,904 itmmckernan
  458. $35,921 zig2003zak
  459. $35,922 carzom
  460. $35,924 YYX
  461. $35,932 TomKazi
  462. $35,936 Kint
  463. $35,937 Bobby Digital
  464. $35,940 TakenoAki
 *465. $35,941 cfloyd2002
  466. $35,949 Eradash
  467. $35,958 IanSar
  468. $35,972 Ладно смазан
  469. $35,974 f0rk.tt
  470. $35,975 jb_77
  471. $35,983 king_bibishweter
  472. $35,984 Jimbo77
  473. $35,986 Togepitsch
  474. $35,996 Rekker-22
  475. $35,997 Azzurite
  476. $35,999 Ysuran
  477. $35,999 Hannu Kanerva
  478. $36,005 Zhecata
  479. $36,006 CursorCoercer
  480. $36,007 woo
  481. $36,009 KILLEDuViaSkills
  482. $36,013 2949257186
  483. $36,017 Kyle
  484. $36,017 Irdes
  485. $36,017 spampatlak
  486. $36,020 lazy comet
  487. $36,022 finlayhedges
  488. $36,028 noobskinninja
  489. $36,029 SirPytan
  490. $36,031 Skretchii
 *491. $36,039 Lord Koia
  492. $36,043 DouBi
  493. $36,053 Sir Codes-A-Lot
  494. $36,054 Grimforse
  495. $36,055 moomin4515
  496. $36,059 φ-->(ψ-->φ)
  497. $36,062 oiiaa77
  498. $36,068 Cobler19
  499. $36,070 Xergz
  500. $36,074 dhut
  501. $36,074 FredtheMango
  502. $36,079 pufaxx
  503. $36,080 ZR
  504. $36,088 孤舟
  505. $36,089 MegaGamerGuy
  506. $36,101 LordForce
  507. $36,106 Red
  508. $36,114 Solar Sloth
  509. $36,119 vojtech_holub
  510. $36,122 jjagn
  511. $36,123 Obiwan
  512. $36,123 Osik2019
  513. $36,129 JhAsh
  514. $36,130 PieceOfCake
  515. $36,149 supremechalupa
  516. $36,161 Babou
  517. $36,166 15371166278
  518. $36,176 arlo.mooney
  519. $36,200 Finna
  520. $36,216 Valduran
  521. $36,219 Haun Toshira™
  522. $36,219 Hisoka
  523. $36,231 Anson10260
  524. $36,235 Shmojelfed
  525. $36,238 Pajo
  526. $36,238 SurgeUnleashed
 *527. $36,241 ArborealOyster
  528. $36,243 Rapp
  529. $36,247 ultimatedgambler
  530. $36,255 Key
  531. $36,257 emyn
  532. $36,260 LepraSK
  533. $36,260 trogdor
  534. $36,275 somogyi91
  535. $36,280 7
  536. $36,280 nicoaraujo2002
 *537. $36,287 karlgraham
 *538. $36,292 Ykd
  539. $36,294 gametoy
 *540. $36,298 Caldera
 *541. $36,301 HappyFishboy
  542. $36,305 Dubious
  543. $36,313 Lockheart
  544. $36,322 gray squirrel
  545. $36,322 Phoetaim
  546. $36,341 jason.fritsch18
  547. $36,346 The Meeknd
 *548. $36,352 blakewmeyer
 *549. $36,353 mdocod
  550. $36,355 COMnts
 *551. $36,355 JPS4
  552. $36,358 Verblockt
  553. $36,367 wescaple
  554. $36,371 SpikesX1
 *555. $36,376 chadstacey
  556. $36,383 TurtlePuncher
  557. $36,384 aBacIdEe
  558. $36,390 EvilEye
  559. $36,390 King Hippo
 *560. $36,391 Brazen_Helm
  561. $36,393 ahsieh2
  562. $36,396 Smalls4400
  563. $36,399 XENOCiiDE
  564. $36,411 HaN2Zy
  565. $36,411 esbet
  566. $36,418 Land Shark
  567. $36,420 LongDong
  568. $36,425 Pepe Wika
  569. $36,429 JordanR
  570. $36,431 Brian
  571. $36,436 Isosceles Triangle
  572. $36,449 Homeless_Cat
  573. $36,452 1091392557
  574. $36,452 新科弟Official
  575. $36,452 jtornqvist
  576. $36,458 Hawkwing
  577. $36,458 ciel
  578. $36,463 Cindy099
  579. $36,482 egerdus
  580. $36,490 rebot333
  581. $36,492 ThatDamnJackal
  582. $36,499 clementcontet418
  583. $36,501 AKinkyBlue
  584. $36,505 notaruru
  585. $36,506 Vatpinden
  586. $36,506 J_Hodgie
  587. $36,511 bille
 *588. $36,512 TesllaTea マックス
 *589. $36,541 coffman10012
 *590. $36,541 XanthosLikes
  591. $36,542 Robstalobsta
  592. $36,544 DraguRaul
  593. $36,547 shjTurtle
  594. $36,548 KaydenFox
 *595. $36,551 Nöten
 *596. $36,561 philipp.lechner
  597. $36,564 Superliminal
  598. $36,565 911wasbadass
  599. $36,572 Tubson
  600. $36,573 mikalai.davydzenka
  601. $36,573 1120732149
  602. $36,581 勇者斯巴達
  603. $36,582 MixedSnowFox
  604. $36,586 realimsocrazy
  605. $36,599 immo
 *606. $36,602 Icy Unicorn
  607. $36,604 ファトアッソ
  608. $36,608 jonah.freeland
  609. $36,612 Bandana Girl
  610. $36,621 meireles1323
  611. $36,623 bananenfalter
  612. $36,626 Schneed
  613. $36,631 GhostRadarZ
  614. $36,634 Brainiac
  615. $36,635 The Shadow Rabbit
  616. $36,636 tpaul101896
  617. $36,644 Heyman12348
  618. $36,648 ShiroSekai
  619. $36,650 PocketQuads
  620. $36,653 fixor
  621. $36,659 abazibiz
  622. $36,666 marian
  623. $36,672 graphic_life
  624. $36,681 NathanialNar
  625. $36,681 Raxee
  626. $36,695 koen
  627. $36,696 Haphazard
  628. $36,697 MainWeeb
  629. $36,698 baineasag
  630. $36,699 Zettai Ryouiki
  631. $36,699 cvk
  632. $36,703 dpy
 *633. $36,713 alan.waterhouse98
  634. $36,716 The_Spaghooter
  635. $36,725 TigerClawz13
 *636. $36,728 paNIKattack
  637. $36,731 1796073361
  638. $36,732 h.lahdelma
  639. $36,737 bellowey
  640. $36,741 Mechastophiles
  641. $36,741 iRaS
  642. $36,749 败者食尘
  643. $36,751 IDefinitlyGoHam
  644. $36,752 Hacker Duck
  645. $36,752 Pumpkin
  646. $36,754 Saxmatron
  647. $36,772 Jones
  648. $36,777 Compound_Paracetamol
  649. $36,790 VOGEL11
  650. $36,794 Bill
  651. $36,803 Freddie Mercury
  652. $36,814 Bobcheez ✔
  653. $36,821 Pleb_of_Darkness
  654. $36,824 hugo.bouma
  655. $36,824 jilth
  656. $36,827 alexsloan20
  657. $36,828 Duuberman
  658. $36,829 Imba
  659. $36,833 randomstrange
  660. $36,835 honest Abe
  661. $36,835 Shieber
  662. $36,840 vanittersumarthur
  663. $36,844 Anders
  664. $36,849 Splinter of Chaos
  665. $36,852 loganstephensmith
  666. $36,859 hgordon5
  667. $36,864 Cspar
  668. $36,873 Serj
  669. $36,875 UkiArcticFox
  670. $36,877 jomba45
  671. $36,880 serge_slp
  672. $36,881 Joe
  673. $36,887 ~Kitten Saffia~
  674. $36,893 KireB
  675. $36,894 Keyan_za_bear
  676. $36,898 BVX89
  677. $36,903 david
  678. $36,905 Doschden
  679. $36,914 blfinney
  680. $36,918 Achilleshiel
  681. $36,921 Craiig.
  682. $36,928 saker1
  683. $36,936 Robot
  684. $36,939 AHarmlessPenguin
  685. $36,943 jtcastrone
  686. $36,951 fildaems
  687. $36,952 Makige
  688. $36,962 kuziranawa
  689. $36,965 Creeper_D
 *690. $36,970 AZ-LT
  691. $36,972 spacedout
  692. $36,974 Ground15
  693. $36,975 Phillip
  694. $36,982 j.westerbos
  695. $36,983 Hafnium
  696. $36,989 Neonic
  697. $36,989 Bernie Sandwiches
  698. $36,994 wylie5cents
  699. $36,997 jikennosamurai
  700. $36,998 sumpfkrautjunkie
  701. $37,006 fraggit
  702. $37,006 ryan.frankel
  703. $37,010 SpottedPotato
  704. $37,012 The Gruffalo
  705. $37,013 gillfish1
 *706. $37,014 NotAdrianR
  707. $37,017 Both03
  708. $37,017 Bread_Cat_Bread
  709. $37,018 justine.queenflower
  710. $37,025 Pengujedi
  711. $37,025 fppf
  712. $37,037 MysteryBOX746
  713. $37,041 sex haver
  714. $37,041 rhysryx
  715. $37,048 five doller boyfrend
 *716. $37,049 lcmbo
  717. $37,050 birdbath
  718. $37,054 tsutomu.kimura109
 *719. $37,055 WITNESS ME
  720. $37,058 alexingoglia
 *721. $37,062 Bayerbond
  722. $37,064 SirBigGuy
  723. $37,067 Gresham
  724. $37,075 axing
  725. $37,075 madmax95
  726. $37,087 yhxxtsy
  727. $37,089 Joppe2007
  728. $37,090 magnusp
  729. $37,091 F-Tang Shadow
  730. $37,091 generalrabopalma
  731. $37,095 Charles-W
  732. $37,096 CypherTault
  733. $37,097 17uu
 *734. $37,100 beesbeesbeesbeesbees
  735. $37,111 Nabroc Sten
 *736. $37,111 ShopSketch
  737. $37,125 Ninccino
  738. $37,127 Waifu Art Thou Romeo
  739. $37,130 NATHAN_HL
  740. $37,131 Bear
  741. $37,133 rodutomo
  742. $37,143 nbonaparte105
  743. $37,146 CrazyCat
  744. $37,150 crimax
  745. $37,157 Caden15
  746. $37,162 Larry Boy
  747. $37,164 Kitty McTophat
  748. $37,169 Handsome man
  749. $37,169 Tesmeah
  750. $37,179 Kieselmeister
  751. $37,181 Lucerne
  752. $37,187 [NOR]ImProvement
  753. $37,193 Thpetre
  754. $37,197 david.r.martin28
  755. $37,202 Nigbor
  756. $37,211 master me
  757. $37,212 yjn12345126
  758. $37,218 Zhus118
  759. $37,220 gun
  760. $37,220 LassaL
  761. $37,229 bentdevice
 *762. $37,231 Leandro
  763. $37,237 martintc_max
  764. $37,251 Hazard.cule
  765. $37,257 cmccann1578
  766. $37,260 Jemkat
  767. $37,262 北千wa
  768. $37,262 Wuuthrad
  769. $37,262 Juli_324 | Julian
  770. $37,263 Nocebo
  771. $37,264 jcas
  772. $37,267 Oops I Baked a Pie
  773. $37,268 smithqingyu
  774. $37,269 clydesdalefan
  775. $37,271 Epic_57
  776. $37,272 fizzief
  777. $37,272 ^3[Ost]^0 BadTaste
  778. $37,273 blue
  779. $37,274 k.a.huckshold
  780. $37,276 j.bottomley87595
 *781. $37,278 IgotNoName
  782. $37,289 dogdydo
  783. $37,295 =F|A=Vindstot
  784. $37,297 e.mitchell596
  785. $37,297 Kuhler Emil
  786. $37,302 CarMcF
  787. $37,303 Mal_Havok
 *788. $37,308 _Bruce
  789. $37,311 LittleLloyd
  790. $37,318 Swageralt
  791. $37,319 Spaceymip
  792. $37,326 bapgar91701
 *793. $37,327 FlyDogFish
  794. $37,329 中北大学理学院力学系
  795. $37,333 Proto
  796. $37,333 fladrifv
  797. $37,346 zafrocto
 *798. $37,352 sky
  799. $37,365 forray_catalin2000
  800. $37,366 RealMayo
  801. $37,368 alexwillstun
  802. $37,369 ma.auto
  803. $37,374 gajiro240
  804. $37,385 Takotero
  805. $37,387 oliolio
  806. $37,392 siwapongt
  807. $37,393 nathan_ydx
  808. $37,394 Sean Stein (8uzz1n)
 *809. $37,395 a trained kitten
  810. $37,401 Germuk
 *811. $37,402 Quake
  812. $37,402 Deathchamp1
  813. $37,403 d01by
  814. $37,408 XBOX GAMER 9455
  815. $37,408 AdmiralChu
 *816. $37,410 fizzlepop berrytwist
  817. $37,412 Shroomn
  818. $37,413 BAD329
  819. $37,414 ole.van.tiel
  820. $37,421 Glithicus
  821. $37,421 2051894467
  822. $37,421 vkelloku
  823. $37,422 McLoud
  824. $37,429 Eniglas
  825. $37,430 Shadow134
  826. $37,430 Ozzman181
  827. $37,434 Sherlock
  828. $37,437 ztfowler
  829. $37,439 Shrimpwizard
  830. $37,440 r1 ddl3
  831. $37,442 hunerpayeur
  832. $37,446 Quality
  833. $37,448 kora9kola
  834. $37,450 Aulis
  835. $37,456 ac7086
  836. $37,459 Jubatian
  837. $37,465 Zetnus
  838. $37,467 henneslocke
  839. $37,470 simon.drlink
 *840. $37,472 gijshomminga7
  841. $37,475 Chreasher
  842. $37,483 K4IT4N
  843. $37,491 olivapaa
  844. $37,498 Bean
  845. $37,498 René Descartes
  846. $37,499 Brubby
 *847. $37,499 miles
  848. $37,500 Xeetos
  849. $37,503 KILLER BEAN
  850. $37,508 Rambo99
  851. $37,511 fineras
  852. $37,517 Gazimo
  853. $37,520 MrKrantzy
  854. $37,521 Wojtaz
  855. $37,523 Камушек
  856. $37,532 SofieSays
  857. $37,533 Zyphiny
  858. $37,538 DildoBike
  859. $37,541 狩野英孝(本物)
  860. $37,544 Exapithicus
  861. $37,545 thorgal
  862. $37,546 SeoFernando
  863. $37,550 kephran
  864. $37,553 LLCoolDave
  865. $37,555 EpicSwordcerer
  866. $37,556 andjo403
  867. $37,556 BoredMachinist
  868. $37,570 cake6im3y
  869. $37,571 vastywacky
  870. $37,573 害人嫖 ★★★
  871. $37,591 小蒋哥
 *872. $37,592 ЖОПА
  873. $37,593 clownlord06
 *874. $37,594 Hertz
  875. $37,598 Sœpketel
  876. $37,599 r.steenwegen
  877. $37,600 snowfire247
  878. $37,606 Meth Surphy
  879. $37,619 Friar Laurence
  880. $37,621 qpel
  881. $37,627 ckrucke
  882. $37,629 Jake Beaver
  883. $37,632 Troloscic
  884. $37,638 jimmy
  885. $37,650 Trunks
  886. $37,651 wuerthkevin1760
  887. $37,653 False_Fantasy
  888. $37,654 5lim
  889. $37,655 Zampadorso
  890. $37,656 therealmarauder
  891. $37,657 Mathis
 *892. $37,666 dzaima
  893. $37,677 ronot.py
  894. $37,686 BersErkER
  895. $37,693 aea5
  896. $37,697 yeah ok nice
  897. $37,710 spkearney16
  898. $37,721 airbear
 *899. $37,727 [ToT]Krutor
  900. $37,728 Fizzylicious
  901. $37,741 Eevee
  902. $37,750 791837327
  903. $37,750 Linarch
  904. $37,752 Kronos
  905. $37,754 Zounius
  906. $37,756 Mamfiosi
  907. $37,760 VTEC_Inside
  908. $37,767 淫丁ヽ(￣▽￣)ﾉ
  909. $37,767 jimb514
  910. $37,769 pete
  911. $37,770 mato.gergo94
  912. $37,777 peterslore
  913. $37,781 {CLR}Pigworthy
  914. $37,781 akkun_ouo
  915. $37,784 The Engineer
  916. $37,785 skybee89
  917. $37,787 purple albatraoz
  918. $37,789 NightBlood
  919. $37,790 dwight.long88
  920. $37,790 Houligan
  921. $37,791 DEOK_II
  922. $37,795 Orthrus
  923. $37,798 TVigs
  924. $37,799 Paul_VB
  925. $37,799 Zoniday
  926. $37,800 AnarchistMuffin
  927. $37,807 Wooden_Rock
  928. $37,810 absenteepuddle0
  929. $37,813 mikehuntehertz
  930. $37,816 Sheler
  931. $37,817 Dr. Pepper MD
