Poly Bridge 2 - 2-12 "Momentum" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:56.012Z
1000/186380 unique ranks shown

   *1. $285    akkun_ouo
  216. $8,570  SillyStrungSabbatical
  217. $8,577  Citrus7788
  218. $8,580  POLAR
 *219. $8,585  Rainy (^-^*)
  220. $8,585  求脂不得
  221. $8,586  boski04
  222. $8,589  yk
 *223. $8,590  Sqmue1
  224. $8,595  Robin
  225. $8,595  Ikebab
  226. $8,600  angelsrule934
  227. $8,600  -mushinbush-
  228. $8,602  Tryrik
  229. $8,608  zerrbox
  230. $8,619  hmx0311
 *231. $8,623  Soqqer
 *232. $8,635  ☠☠☠YYD☠☠☠
 *233. $8,642  John
  234. $8,642  船长曲奇
  235. $8,661  Cyjal
  236. $8,666  Forms
  237. $8,668  Valnix
  238. $8,669  Tailen
  239. $8,669  ziwpark
  240. $8,673  Scyth
  241. $8,684  Rengwu.
  242. $8,684  J3AN-MAR13 DE BIE
  243. $8,686  olivapaa
  244. $8,691  2201140275
  245. $8,712  r156pahlke
 *246. $8,715  epicalex4444
  247. $8,735  SilverF0X
  248. $8,748  Wizard101 Pro
  249. $8,749  Bornsurvivor75
  250. $8,752  dvanhinthum
 *251. $8,756  beastry11
 *252. $8,759  PinkPancakes
  253. $8,759  strom
  254. $8,766  RedstoneTier
 *255. $8,776  208997403
  256. $8,780  Yan
  257. $8,782  nick.brugger
 *258. $8,786  jimmyscully
  259. $8,793  Капуоззос
 *260. $8,800  jag
  261. $8,802  Bladeづ
  262. $8,810  goot
  263. $8,812  Croney
  264. $8,813  다시마
  265. $8,820  thyhthyhthy
  266. $8,821  lucas.molsby
  267. $8,831  Monster
  268. $8,831  Tocky
  269. $8,835  florpaco
 *270. $8,848  plush
  271. $8,850  Dank
  272. $8,853  nVentex
  273. $8,856  rencon cider
  274. $8,859  Barth
  275. $8,859  kevinr
  276. $8,864  BoredJoe
  277. $8,869  YT: John Champion
 *278. $8,874  gpisthebest
 *279. $8,876  Pic420
  280. $8,878  lunanski
  281. $8,883  rock10109
 *282. $8,888  Platypus
  283. $8,888  matthewberry77
  284. $8,898  ruhkfu
  285. $8,899  syrusxavier713
  286. $8,900  Adrian17
 *287. $8,904  iaceo
 *288. $8,913  jdog33340
 *289. $8,915  sinter
  290. $8,917  First Son of the Sea Jimbei
  291. $8,918  sdren
  292. $8,918  Dad
 *293. $8,926  dark
  294. $8,931  OlafrTheStout
  295. $8,933  DouBi
  296. $8,935  Amadeus
  297. $8,958  iHurtz
  298. $8,960  robertnevitte
 *299. $8,965  Kuj
  300. $8,965  我吐了
  301. $8,965  Kanon Drita
  302. $8,970  Wronk
  303. $8,971  Griffinz7
  304. $8,975  TheActionHero
  305. $8,978  Vita Lemon Tea
  306. $8,980  kruczy
 *307. $8,981  qiuqiuhulstrom
  308. $8,989  BM
 *309. $8,990  Imperial_Kilometers
  310. $8,990  henpenben
  311. $8,991  maxblue456
  312. $8,992  avocadokadavr
  313. $8,992  laolelaole
  314. $8,993  Safariman
  315. $8,995  Sigma Female
  316. $8,996  Hasbreo
  317. $8,996  Anders
  318. $8,999  Yaky
  319. $9,000  SadisticSteve
  320. $9,001  Bakumaster
  321. $9,011  yo
  322. $9,017  кот
  323. $9,017  acuifex
 *324. $9,018  jimmy
  325. $9,036  ThePuksu
  326. $9,036  Zwuuppi <Σ
  327. $9,061  abwela
  328. $9,062  Snorflof
  329. $9,069  oGk.Void
  330. $9,071  Sigma Nu
  331. $9,082  IronScorpion
 *332. $9,083  noobmaster69
  333. $9,083  MJRButton
  334. $9,094  nk9
  335. $9,094  Bili Bot
  336. $9,095  sky
  337. $9,095  floriskn
  338. $9,096  Land Shark
 *339. $9,103  noahtheninja
  340. $9,106  Eden
  341. $9,111  Eike
  342. $9,112  Kalorienreduziert
  343. $9,114  replygirl
  344. $9,116  TimothyHusky
 *345. $9,118  cyko
  346. $9,122  abazibiz
  347. $9,124  Juggler
  348. $9,125  Handsome man
  349. $9,128  AnrySawyer45
  350. $9,130  NewYearNoob
  351. $9,132  Sunith
  352. $9,135  HotJohnnyCakes411
 *353. $9,138  [234]\\\<><>///
  354. $9,140  Jale
  355. $9,141  Burnt Toast
 *356. $9,143  Dominister
  357. $9,154  davidcyn
  358. $9,155  Blubzy
  359. $9,163  Jon
  360. $9,167  thecowmoos136
  361. $9,170  OstrichBotherer
  362. $9,176  kanekiller11
  363. $9,180  heqifeng928
  364. $9,180  gthompson1129
  365. $9,183  1320476781
  366. $9,187  goaljim1
  367. $9,190  Eratti3
  368. $9,193  pasuwa.doha.bbb
  369. $9,200  Whiteboard
  370. $9,202  ma.auto
  371. $9,205  rldv
  372. $9,207  Japeo
  373. $9,211  axedeodorant
  374. $9,212  M1nerman
  375. $9,224  TheAltAddict
 *376. $9,227  bluefire626
  377. $9,233  Maironne
 *378. $9,236  Darth Zero
 *379. $9,236  HammeR
  380. $9,236  SmOkeH
 *381. $9,237  Ixmos
  382. $9,240  ydakilux
  383. $9,245  Sorter
  384. $9,250  CertifiedHappy
  385. $9,257  Knufire
  386. $9,258  SuiteWolf
  387. $9,259  303333304
  388. $9,262  dsco
  389. $9,267  Abrakabastard
  390. $9,268  Shadowwinder2
  391. $9,270  StumpyWumpy
  392. $9,276  valopexgate2042
 *393. $9,285  kraal
  394. $9,290  GETSOOOMMMEEEE
  395. $9,293  alexk00001
  396. $9,295  0_Quan_07
  397. $9,298  Matro
  398. $9,299  AnubisTheAvenger101
  399. $9,300  alvdh
 *400. $9,302  Tyber
  401. $9,304  Cash
  402. $9,313  Kyle
  403. $9,315  Halluci
  404. $9,316  HappyPiggy
  405. $9,321  jaakkom
  406. $9,327  VindictiveVirven
  407. $9,337  nanahachi
  408. $9,342  theMIKKO
  409. $9,344  LotesGe
  410. $9,350  |NDW|[-NaAaF-]
  411. $9,350  magister001
  412. $9,352  vojtech_holub
  413. $9,354  SHEEP
  414. $9,357  low fat
  415. $9,361  TheEliteTaco
  416. $9,363  Fawzi
  417. $9,367  <InsertGenericNameHere>
  418. $9,369  Uriv
  419. $9,370  Pate
  420. $9,371  non victus
  421. $9,371  Saighdiúir
  422. $9,374  TheLunar
  423. $9,378  Fedkek
  424. $9,379  ---------
  425. $9,380  Weirdone
  426. $9,387  QuackyBoi
  427. $9,388  BakedPanda
  428. $9,389  DuuSuu
  429. $9,392  382845377
  430. $9,393  fuppywith
  431. $9,394  KingIceCream
  432. $9,394  alex
  433. $9,394  Knowbody
  434. $9,395  mazltov1975
 *435. $9,397  Blar
 *436. $9,398  Fockey15
  437. $9,399  CrimsoN
  438. $9,399  BeSwagEatPizza
  439. $9,400  Budda {ger}
  440. $9,401  mangyjp
  441. $9,402  Destry
  442. $9,405  Sixtails
  443. $9,409  david.blaettler02
  444. $9,410  andayago47
 *445. $9,411  tofu promo card
  446. $9,412  nokipoika
  447. $9,413  D3MONIC
  448. $9,413  Westaint
 *449. $9,413  Fradex
  450. $9,414  H841355389
  451. $9,415  Lonk
  452. $9,415  lee731017
  453. $9,422  InfinitySay
  454. $9,422  7
 *455. $9,422  oatsty
  456. $9,422  ImThatOrphan
  457. $9,423  SilveryBeard
  458. $9,425  bdclay1
 *459. $9,427  ShepherdJM
  460. $9,429  SaphireEnd777
  461. $9,429  KingCire03
  462. $9,433  jack_kosta
 *463. $9,435  Mijuven
  464. $9,435  Tim Wolfman
  465. $9,438  gl_zhu
  466. $9,440  sansirih
  467. $9,441  david.c.hagglund
  468. $9,441  IllegallyAbby
 *469. $9,442  Jakob
  470. $9,443  Mitch
 *471. $9,447  Uprising
  472. $9,450  whs1724
  473. $9,450  Pologrem
  474. $9,454  IgelQott
  475. $9,454  kahl.ron
 *476. $9,456  The Shire
 *477. $9,457  Lemon Scented
  478. $9,458  DildoBike
  479. $9,459  red
  480. $9,460  ant
  481. $9,460  carazvan
  482. $9,466  Thomas The Dog
  483. $9,468  tonyz01234
  484. $9,472  Torm
  485. $9,472  Gaming Pro's Adventure
  486. $9,473  Flor
 *487. $9,473  Angular Tin
  488. $9,476  Sir Hackalot
 *489. $9,477  aannttiii
  490. $9,480  Heartunderblade
  491. $9,492  BadJujumagumbo
  492. $9,492  Baze
  493. $9,492  Shieber
  494. $9,493  Elohim
  495. $9,498  对方正在偷人
  496. $9,498  abl8
  497. $9,499  Gavin
  498. $9,499  Losba
  499. $9,500  cyber.mhack
  500. $9,501  calcomjoj
  501. $9,503  grzenio_l
  502. $9,504  bysted
 *503. $9,505  114623050
  504. $9,509  Sargeras
  505. $9,510  Wooden_Rock
  506. $9,511  majdsalman
  507. $9,513  Crono099
  508. $9,517  Balrogic
  509. $9,517  Pepperoni Nips
 *510. $9,524  Malvin
  511. $9,528  Nevermind.
  512. $9,529  michaelcaretti2002
  513. $9,530  Crystal Meth
 *514. $9,531  2051894467
  515. $9,531  paulface12
  516. $9,536  LukeY
  517. $9,537  water
  518. $9,541  MaxOyaggi
  519. $9,542  Sleep_leaf
  520. $9,544  Trivexyl
  521. $9,545  WonderMan
  522. $9,546  Ykd
  523. $9,548  TucLTU
  524. $9,553  blackspring1996
  525. $9,558  Nigi9002.
  526. $9,559  davidlee01
  527. $9,559  david
  528. $9,563  Jon White
  529. $9,563  MrglMrgl
  530. $9,573  brady.denni
  531. $9,575  menyhartlevi
 *532. $9,576  ChaoGuoGuo
  533. $9,577  Zaki
  534. $9,582  风暴港湾
  535. $9,582  2O
  536. $9,583  Торговец Дедом
  537. $9,584  Waffles
  538. $9,586  Venm
  539. $9,588  Hruxer
  540. $9,588  YoutubeHammer
  541. $9,589  能天使天下第一
 *542. $9,593  i eat sandwiches vertically
  543. $9,595  Ground15
  544. $9,596  Aleejan
  545. $9,599  SparkSubmarine
  546. $9,605  EasyX
  547. $9,606  bilabiiion
  548. $9,612  ens
  549. $9,613  DerFyZoX_eZZ
  550. $9,615  Mazormazor
  551. $9,617  zMg
  552. $9,617  Dickie LeBron
  553. $9,620  Tehninza
  554. $9,621  huurainotoruneko
  555. $9,621  madmat026
  556. $9,622  Absolutus Libertas
  557. $9,622  Nuexx
  558. $9,625  PaliKai
  559. $9,625  jannik.bischof
  560. $9,626  MagnusTagMus
  561. $9,627  HotelMotel
 *562. $9,628  PakSap
  563. $9,631  vsyls
 *564. $9,631  prodbyhuff
  565. $9,633  OliPritchard
  566. $9,634  king bob
  567. $9,636  肉乾
  568. $9,638  RaPau87
  569. $9,639  Bernie Sandwiches
  570. $9,640  Frostsword
  571. $9,641  artemOP
  572. $9,642  nikola.radivoj1
  573. $9,644  AKinkyBlue
  574. $9,649  liquor snurf
  575. $9,649  Dave The Dalek
  576. $9,650  ryNooL
  577. $9,650  Cheeks
  578. $9,655  Graudenzo
  579. $9,656  ANKER
  580. $9,660  Thoradrin
  581. $9,660  dloveinator
  582. $9,660  TebitoelSomito
  583. $9,661  TitaniaIX
  584. $9,662  0warcraft0
  585. $9,663  zephyr
  586. $9,666  gbhg666
  587. $9,669  Roger that (nl)
  588. $9,669  yellow_squid
  589. $9,673  ABZO
  590. $9,674  PlyrDan333
  591. $9,680  Softis
  592. $9,682  Tydus
  593. $9,683  TheFinalSloth
  594. $9,683  g1mmick
  595. $9,688  АяА 48rus
  596. $9,689  Shyno
  597. $9,692  Thomas the Train
  598. $9,693  danieledepiccoli.pn
  599. $9,694  SMILODON KNG
 *600. $9,698  Gideon ZA
  601. $9,698  egguseggboy
  602. $9,700  T33K3SS3LCH3N
  603. $9,700  ASTRO SUMMER BIN LADEN
  604. $9,701  linkhidalgogato
  605. $9,704  Sneipen003
  606. $9,704  Taboo
 *607. $9,706  floormanifold
 *608. $9,707  The Fiddler Fungi of Fig Village
  609. $9,709  Dude
  610. $9,712  noobskinninja
  611. $9,716  Dj Chris
  612. $9,716  klay590
  613. $9,726  Zhus118
  614. $9,726  dadda
  615. $9,726  稽喵喵
  616. $9,726  Elna
  617. $9,729  LUCAS1
  618. $9,729  Billay9
  619. $9,734  Oubaas Kaksak
  620. $9,734  157268943
  621. $9,735  NarcolepsyErick
  622. $9,739  janrocholz
  623. $9,742  sheyn
  624. $9,744  braedanswan8
  625. $9,745  Ben
  626. $9,748  Lightning McMeme
  627. $9,748  Iranitev
 *628. $9,749  M47145dg
 *629. $9,752  mdocod
  630. $9,752  rascal.jukka
  631. $9,754  ThinkShark
  632. $9,755  Sœpketel
  633. $9,755  Trizorz
  634. $9,758  Kong
  635. $9,758  Bobby Boy
  636. $9,760  Vladimir Gluten
  637. $9,760  H1tler did 9/11
  638. $9,760  Advack
  639. $9,764  Sniper
 *640. $9,764  AB
  641. $9,764  squang8
  642. $9,765  DarkOnyx171
  643. $9,768  Chatts
  644. $9,768  I Put the Sexy in Dyslexia
  645. $9,770  nyasfa02
  646. $9,772  aceh!gh
  647. $9,774  Pure_Radiance
  648. $9,776  bwilfong44
  649. $9,776  Rasclast
 *650. $9,777  Face7
  651. $9,778  Girtholomew
  652. $9,779  EternalDiceInfinity
 *653. $9,780  Adranium
  654. $9,780  zartog315
  655. $9,782  HONK
  656. $9,782  -=PR=- Kodak White
  657. $9,783  小翼
  658. $9,785  Moskiew
 *659. $9,787  bilibili祈声Nel
  660. $9,787  kareki00
  661. $9,789  Neganav
  662. $9,790  Erik
  663. $9,790  Hedgehog
  664. $9,790  Cajuteq
  665. $9,796  Noobmaster69
  666. $9,798  TotTi5 \|'-'|/
 *667. $9,798  Sleepyturtle132
  668. $9,798  Owling
  669. $9,801  Daidokoro
  670. $9,803  joel.rspence
  671. $9,804  rsoto74
  672. $9,805  Monkeyturnip
  673. $9,805  KnexRules
  674. $9,807  Dennis2456
  675. $9,814  Leve
  676. $9,815  schmier
  677. $9,815  Saverin
  678. $9,815  david_carl_smith
 *679. $9,817  Chris_Cookies8
  680. $9,817  junyo0605
  681. $9,817  wytzepiet
  682. $9,817  MyBeanz
  683. $9,820  tjebennett
 *684. $9,824  Dante76
  685. $9,824  Zingo
 *686. $9,826  Daybou
 *687. $9,829  SerifBuilds
  688. $9,831  Mjoelnir
  689. $9,831  Richie Rich
  690. $9,832  e.mitchell596
  691. $9,833  R10T
  692. $9,833  BattleMaster
  693. $9,834  NITNIT2
  694. $9,834  ThatSpookyRobin
 *695. $9,835  Whyit1
  696. $9,836  Aulis
  697. $9,838  cmccann1578
  698. $9,838  J3Z
  699. $9,839  Fizzil
  700. $9,839  Maarto
  701. $9,840  Antares
  702. $9,842  PauseKill
  703. $9,842  Eb1toad
  704. $9,843  blubberfleisch
  705. $9,844  515014130
  706. $9,844  AwesomeHolden6
  707. $9,845  superneuras
  708. $9,846  jason.fritsch18
  709. $9,847  HappyFishboy
  710. $9,850  Lukino987
  711. $9,850  Dr Klenk
  712. $9,850  Kleiki
  713. $9,850  操盘大师奏秃秃
  714. $9,853  Slimothy James
  715. $9,854  abraham.erlinger
 *716. $9,855  TesllaTea マックス
  717. $9,855  Doble Jota
 *718. $9,856  zezetel
 *719. $9,862  VA counselor BOB
  720. $9,863  wlimpie
  721. $9,863  Element Ranger
  722. $9,867  oscaratkins05
  723. $9,869  sander
 *724. $9,871  daniel.gilesthornbory
  725. $9,871  roxyboxy374
  726. $9,873  LuckyBoomer
  727. $9,880  Dimitri Solsjenitsyn
 *728. $9,880  fourthpanda
  729. $9,881  shedio
  730. $9,882  QuantiumIm
  731. $9,882  jtyotJOTJIPAEFVJ
  732. $9,883  [FNW] Alpinwolf
 *733. $9,885  Flames ^-^
  734. $9,885  Roysmajky
  735. $9,885  nhpuppy
  736. $9,886  1345356001
  737. $9,886  guillerodper2
  738. $9,888  兄貴者
  739. $9,888  Toasty
 *740. $9,888  Dexti
  741. $9,891  \(≧▽≦)/
  742. $9,892  lauro
  743. $9,892  Dude
  744. $9,893  jirigracik
  745. $9,894  Blit_Wizbok
  746. $9,895  gurch
  747. $9,895  Wr0mb3l
  748. $9,895  SkyDragon
  749. $9,896  ChoofBoi
  750. $9,896  mikiethepenguin
  751. $9,896  Snakeroot42
  752. $9,896  Arai
 *753. $9,898  ˻˹ALI˺˼
  754. $9,898  Sk1reh
  755. $9,899  LynxCat
  756. $9,900  EzA
  757. $9,901  rx7man
  758. $9,901  pedrodu36
  759. $9,902  dsusson20
  760. $9,902  Sihanouk
  761. $9,903  DS Heretic
 *762. $9,904  rokitman91
 *763. $9,908  khidetaka44
  764. $9,908  Sr lucky
  765. $9,910  Ewok
  766. $9,912  468244818
  767. $9,913  Asyxui
  768. $9,913  JCworks
  769. $9,914  Willkwi
  770. $9,916  samuelpike77
  771. $9,917  dunsworth
  772. $9,918  Felix
  773. $9,919  dgmstuart
  774. $9,919  Hazel
  775. $9,920  joshwoz118
  776. $9,920  IlIlIlI
  777. $9,922  jazzlevi
  778. $9,923  Khorne the Grim & Frostbitten
  779. $9,924  Spug
  780. $9,927  Bob the Destroyr
  781. $9,927  VantageBean
  782. $9,929  David Bin Hammered Al Thani
  783. $9,929  XAKEP
  784. $9,931  Deathrent
  785. $9,931  Dr. Njitram
  786. $9,931  Xam
  787. $9,932  Elnour Isak Adam
  788. $9,932  poop
  789. $9,935  feeetmcyeet
  790. $9,936  reVersiblecHaos
  791. $9,937  gustserve
 *792. $9,939  jfo
 *793. $9,940  THAT'S IT?!
  794. $9,940  Wi
  795. $9,940  salandora
  796. $9,942  Sh00tin
  797. $9,942  Nerdulous
  798. $9,945  Xelod93
  799. $9,945  Shush
  800. $9,946  ebay turbo kit
  801. $9,948  lukeharmon2002
  802. $9,948  Pinky
  803. $9,949  baylaugh
  804. $9,950  Ozzman181
  805. $9,952  cryorolf
 *806. $9,955  beardlesshail
  807. $9,955  adaminwyoming
 *808. $9,957  Fynn2.0
  809. $9,957  manojmact
 *810. $9,958  coty4th
  811. $9,958  Gruppomopo
  812. $9,958  martinkrahn
  813. $9,959  Certified Whale Biologist
  814. $9,959  Ramos
  815. $9,961  jasonmargretz
 *816. $9,962  liamjb10
  817. $9,963  Agresiel
  818. $9,963  Ente
 *819. $9,964  TheHarami
  820. $9,965  Rualar
  821. $9,966  Ork
  822. $9,968  simon.drlink
  823. $9,970  DaggerDoom
  824. $9,971  hiitann
  825. $9,973  Derdevil
  826. $9,975  Creamy Meme Pie
  827. $9,977  the_flaps
  828. $9,977  Chronic
  829. $9,979  SpaceDucky
  830. $9,979  Jedi Bob
  831. $9,980  FuzziPeach
  832. $9,980  Hennieson
  833. $9,981  Hydrochloric Acid
 *834. $9,981  g4v1ng72
  835. $9,982  PALI
  836. $9,982  opfa 4 you
  837. $9,983  Grim Reaper
  838. $9,984  Manaos con Vodka
 *839. $9,984  fantakilla
  840. $9,985  15596840605
  841. $9,986  d1spositiu
  842. $9,986  maciejmusial1
  843. $9,986  Extreme Carnage
  844. $9,987  Depa
  845. $9,988  cintya7777
  846. $9,988  Willmarst
  847. $9,988  _chaotic_canadian_
 *848. $9,988  Rusty
  849. $9,988  Aku
  850. $9,988  Jiel
  851. $9,989  Dansta2106
  852. $9,990  monev
  853. $9,990  Quadley
  854. $9,990  kss951222
  855. $9,992  Scampsss
  856. $9,992  plantboi
  857. $9,992  devilmaytryyy (GER)
  858. $9,992  Olivili
  859. $9,993  Les tatanes à Titi
  860. $9,993  thos moser
  861. $9,993  Ant Supremacist
  862. $9,994  Manseaua (Dex)
 *863. $9,995  ole.van.tiel
 *864. $9,996  dylanwenger9
  865. $9,996  Dragon37
  866. $9,996  Spoodle
  867. $9,996  igig9991
  868. $9,996  jarito
  869. $9,996  Thudios
  870. $9,997  Zorgeir
  871. $9,997  Krgpth
  872. $9,997  Turski
  873. $9,998  17uu
 *874. $9,998  hydroin
  875. $9,998  LAYS i eat dog
  876. $9,998  XxTrollFacexX
  877. $9,999  NimiN
  878. $9,999  Mattgamer2002
 *879. $9,999  majic
  880. $9,999  Diliviur
  881. $9,999  1723945294
  882. $9,999  cici_gls
  883. $9,999  larsimusrex
  884. $9,999  .mage
  885. $9,999  gabriel20159
  886. $9,999  shyguy
  887. $9,999  Hyxer
  888. $10,000 CypherTault
  889. $10,000 dragonos451
  890. $10,000 Steph.
 *891. $10,000 nemo100.hong
  892. $10,000 GDPsycho14
  893. $10,001 Burn Warden
  894. $10,001 augieinpdx
  895. $10,004 jan.kressin
  896. $10,009 i'makaizoku
  897. $10,010 hippi
 *898. $10,011 Drunken Lauch
  899. $10,013 adu224256
 *900. $10,014 T.O.N.N.E.C
 *901. $10,015 benjbhuot
  902. $10,020 Kapo
 *903. $10,020 孤独的飘雪
  904. $10,021 Suport only READMYNAME
  905. $10,024 Mufasa from Lion king
  906. $10,025 jon
  907. $10,029 hofstadler.andi
  908. $10,031 Walrus_250
  909. $10,034 werner.kramer
  910. $10,034 Inquisidor
  911. $10,035 takuan
  912. $10,038 Rodni12345
  913. $10,039 Team Rocket Grunt
  914. $10,042 Fleske
  915. $10,046 King for a Day
  916. $10,046 P_A_U_L__
  917. $10,047 Stabhole
  918. $10,047 airone_anacronistico
  919. $10,049 tduva
 *920. $10,054 TeehJoe
  921. $10,057 ronot.py
  922. $10,059 Stephen1fox
  923. $10,060 lilo_we
  924. $10,062 Warrior687
  925. $10,063 Messor
  926. $10,068 t.lau
  927. $10,071 jimlawrence85
  928. $10,073 Drew.H01
  929. $10,075 laverw
 *930. $10,076 Mearaz
  931. $10,076 IE48
  932. $10,077 leonardo.sigmund
  933. $10,080 alexandergayle
  934. $10,080 swissminion06
