Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2022-09-28T00:52:58.811Z
1000/2904 unique ranks shown

   *1. $499    somefakegamer
   *2. $499    9k5
   *3. $499    minecat
   *4. $499    Fathom
   *5. $499    Zen
   *6. $499    Bellair08
   *7. $499    Lagiiiie
   *8. $499    7777Alex7777
   *9. $499    akkun_ouo
  *10. $499    Cookieblues
  *11. $499    Bibbb
  *12. $499    Trygeve
  *13. $633    MOD
  *14. $669    palfly15
  *15. $669    Crimson
   16. $2,326  hyominxy
  248. $40,919 ice bear
  249. $40,945 R
  250. $41,082 Bandito dorito
  251. $41,161 vitaliygoretoy
  252. $41,178 connor.bray.ricks
  253. $41,257 Paintchip
  254. $41,342 Confirm NotJonah
  255. $41,400 Sebarooo
  256. $41,505 OofMe
  257. $41,507 504874975
  258. $41,543 Kurtzo
  259. $41,543 Sneferu
  260. $41,574 Maine
  261. $41,575 yoloyolt
  262. $41,591 FloralTenshi
  263. $41,637 TheSadSlinky
  264. $41,654 Security 1
 *265. $41,680 timohoogendoorn2
 *266. $41,748 Phoon
  267. $41,791 info
  268. $41,826 Chavra
 *269. $41,849 Croney
  270. $41,872 henpenben
  271. $41,877 Invasian
 *272. $41,888 claytonroy82
  273. $41,900 Freedom_IT
  274. $41,983 chowchunfu
  275. $42,029 LUCAS1
  276. $42,069 GreenGunGuy
  277. $42,244 XD
  278. $42,340 sjp001
  279. $42,353 Slubstitute
  280. $42,353 Barnevernet
  281. $42,481 doyoon110520
  282. $42,511 JuarezF50
  283. $42,565 akela350
  284. $42,676 XMARN
  285. $42,706 veggie stix
  286. $42,745 Nawe876
  287. $42,810 Randomgamer
  288. $42,833 tim027.hahn11
  289. $42,834 BillBruh
  290. $42,937 DarkZ2650
  291. $42,952 no coffee
  292. $42,978 Chris
  293. $43,154 daniel.mittermaier
  294. $43,160 Audity
  295. $43,232 Tom
  296. $43,236 SwordlessMimeTown
  297. $43,263 TheBaby
  298. $43,272 Pam Plemousse
  299. $43,283 Jormungandr
  300. $43,335 gajisai
  301. $43,344 gregakramer
  302. $43,354 fay
  303. $43,379 Steve Rambo
  304. $43,423 hurtooth
  305. $43,527 [SF3]^1Scott^0freee3
  306. $43,533 Leocreeper23
  307. $43,659 florpaco
  308. $43,698 cilet
  309. $43,715 Go Seigen
  310. $43,873 lyg0518
  311. $43,912 eliteporo
  312. $43,943 iiiZoXiii
  313. $43,946 cooper.ohalloran
  314. $44,009 hundidit
  315. $44,034 ydakilux
  316. $44,042 ales.cataldo
  317. $44,113 loriscao
  318. $44,183 Varela
  319. $44,185 Blu3Tungst3n
  320. $44,254 twitch.tv/skin_the_goat
  321. $44,259 Maco©
  322. $44,284 jaweshoe
  323. $44,296 cfloyd2002
  324. $44,420 reddimon17
  325. $44,448 Selsenay
  326. $44,461 lokea
  327. $44,468 Dad
  328. $44,560 drwatsonlosen
  329. $44,579 pesty
  330. $44,619 Purple Hacker
  331. $44,622 Andre
  332. $44,623 Larry
  333. $44,672 米国刘后
  334. $44,695 uj030221-3551
  335. $44,762 MuscleMuscleDigDa
  336. $44,765 TitiMcFly_
  337. $44,913 ma23
  338. $44,920 THE BARBAR!!!
  339. $44,970 Citrus7788
  340. $45,102 gajiro240
  341. $45,254 Bellei
  342. $45,262 D3m3NCi4
  343. $45,320 mineball115
  344. $45,336 Esa4K UHD
  345. $45,367 Barppy
  346. $45,396 flx
 *347. $45,511 ivwaurt
  348. $45,539 Cap'n
  349. $45,542 Nicolo
  350. $45,568 No Name King
  351. $45,604 sbwags
  352. $45,605 Zynth
  353. $45,636 thecowmoos136
  354. $45,645 TheMole
  355. $45,660 Der coole
  356. $45,674 snowfire247
  357. $45,703 Larry the Dota Guy
  358. $45,718 TheSuperNR
  359. $45,724 hippahoppa
  360. $45,735 sorry
  361. $45,773 vreugd5
  362. $45,784 LavaMagnet
  363. $45,838 Sonic Destiny
  364. $45,881 Snail's nipple
  365. $45,889 gametoy
  366. $45,902 Pajo
  367. $45,942 aggro31292
  368. $45,950 endy80
  369. $45,997 Offspec
  370. $46,029 jazzlevi
  371. $46,077 AgileSpace
  372. $46,140 Puffy_pets
  373. $46,145 VeniVidiArastis
  374. $46,147 jtaylordall
  375. $46,209 DDela
  376. $46,288 Herr ZerØ
  377. $46,299 ShelbyDogWoof
  378. $46,316 ssolomin
  379. $46,332 Klitten11
 *380. $46,333 Vred
  381. $46,348 SKIDROW
 *382. $46,376 Mizuhana
  383. $46,394 Dusk
  384. $46,397 Pax
  385. $46,465 Kamerat
  386. $46,534 BuffDove
  387. $46,552 Sabr350z
  388. $46,556 kb_z
  389. $46,632 Angry Calculator
  390. $46,656 sleepyy.
  391. $46,675 fladrifv
  392. $46,684 STEINSS
  393. $46,703 Thomas.wur
  394. $46,703 yougene1969
  395. $46,717 compyudr genoratd hors
  396. $46,724 castigo
  397. $46,752 jonathanwistrom
  398. $46,755 DarkForce01
  399. $46,763 Dogg1
  400. $46,791 Rainey Lovers ❤
  401. $46,796 Kodama XIII
  402. $46,801 kareki00
  403. $46,805 hmx0311
  404. $46,811 Shadowghost
  405. $46,843 danskupel
  406. $46,854 Netr1X
  407. $46,857 dayuanxian
  408. $46,897 Mulalu
  409. $46,906 Adventure
 *410. $46,934 Кевин ツ
  411. $46,978 Mtoshiaki
  412. $46,996 TheBritishDerp
  413. $47,025 Rodderz
  414. $47,047 Bawow
  415. $47,071 Dutch Blend
  416. $47,072 Imthe8ball
  417. $47,122 Gnodax
  418. $47,126 k.a.huckshold
  419. $47,134 daniel.gilesthornbory
  420. $47,144 bee0215
  421. $47,180 chadstacey
  422. $47,193 Diamond_hero11
 *423. $47,207 gpisthebest
  424. $47,245 Spoosky
  425. $47,284 Jean Durcis
  426. $47,290 balljn
  427. $47,336 Jash Gamp
  428. $47,341 Andu
  429. $47,347 s08hasegawa
  430. $47,350 提莫队长、
  431. $47,449 NeoCortex
  432. $47,457 Alexander barbarinko
  433. $47,460 littleboluonb
  434. $47,482 MartyS
  435. $47,533 Candic
  436. $47,592 WTYan
  437. $47,594 神仙B
  438. $47,595 Craze
  439. $47,597 dreselmatthias215
  440. $47,629 ramme197512
  441. $47,702 Пивковый Туз
  442. $47,763 Sothyl
  443. $47,765 게임세상
  444. $47,809 exmirt
  445. $47,817 bizijang
  446. $47,818 Basseeeh
  447. $47,832 This isn't Valorant
  448. $47,857 FusedZirconium
  449. $47,869 Bubi
  450. $47,887 Burning Curtains
  451. $48,029 transvana
  452. $48,057 rainy
  453. $48,084 ScrewJack
  454. $48,107 Semp3rfi
  455. $48,122 mp
  456. $48,145 SmileEdge
  457. $48,199 Armymonster
  458. $48,212 marcus.wasastjerna
  459. $48,238 elliot1506
  460. $48,251 Noisyboy
  461. $48,263 秋本久美子
  462. $48,269 Blunder God
  463. $48,296 Gaotosky10
  464. $48,315 精神小伙
  465. $48,388 lh.shnord
  466. $48,404 Xelo
  467. $48,453 Scotty
  468. $48,457 wmBommel
  469. $48,462 Guilherme Atencio
  470. $48,466 someone
  471. $48,499 LUCse MENSEN
  472. $48,527 cara
 *473. $48,531 DildoBike
  474. $48,616 Luka
  475. $48,685 1593599958
  476. $48,686 Face7
  477. $48,693 you like my bullet [CH]
  478. $48,731 Bidoof
  479. $48,752 thecco
  480. $48,754 lolrus26
  481. $48,785 yadielruiz823
  482. $48,850 GreatmasterAD
  483. $48,861 zzy
  484. $48,890 matthias
  485. $48,890 GauntletGamer
  486. $48,898 CornishMan
  487. $48,942 No Nipple Nate
  488. $48,961 Pumpnog
  489. $48,985 D.J. Explodicus
  490. $48,998 t.volderauer
 *491. $49,042 twistedsister86
  492. $49,047 KEIcha[JP]
  493. $49,057 tytyrussell99
  494. $49,077 Isosceles Triangle
  495. $49,119 inable
  496. $49,145 scvhoon
  497. $49,151 BTW
  498. $49,165 Hyzn
  499. $49,179 juan_ctg
  500. $49,200 Windows 95
  501. $49,203 adammethven37
  502. $49,206 jtrimbl3
  503. $49,209 BobBacon
  504. $49,237 rustypan
  505. $49,300 c.schmitt
  506. $49,306 Oubaas Kaksak
  507. $49,328 FrankNirvana
  508. $49,334 plumssplus
  509. $49,337 BROTHER
  510. $49,337 Ymeisnot
  511. $49,359 14matt141
  512. $49,372 mederic974
  513. $49,372 nelwan.grondin
 *514. $49,417 Swiftfall
  515. $49,417 owenap2007
  516. $49,421 Nigi9002.
  517. $49,460 jannik.bischof
  518. $49,479 Infinite
  519. $49,497 locaha12yt
  520. $49,553 CavoX5
  521. $49,566 GalaxyNuke
  522. $49,642 SRA
  523. $49,658 Kuato
  524. $49,716 Svensgaard YT
  525. $49,719 Woolyfrog
  526. $49,736 Slutmuffin
  527. $49,743 spacejam
  528. $49,744 just in case
  529. $49,752 Azean
  530. $49,764 电脑玩家卢本伟
  531. $49,774 kids2
  532. $49,854 Noelle
  533. $49,858 XIEPER
  534. $49,889 sponge
  535. $49,905 JoeOmerta
  536. $49,912 TTV/fingeon27
  537. $49,918 Bram2323
  538. $49,919 River
  539. $49,920 lazy comet
  540. $49,922 celesteal
  541. $49,922 mccowns
 *542. $49,930 RNG_lil_liam
  543. $49,947 HowieFTW
  544. $49,951 ben.lovelock
  545. $49,980 アヒル隊長(復活)
  546. $49,993 Thoomor
  547. $50,000 UniverseFriends
  548. $50,020 Patrick
  549. $50,034 Asi
  550. $50,035 [KR]건희1025
  551. $50,042 lovehyde515
  552. $50,110 MoonFartFlam
  553. $50,113 ryanzimmerman81
  554. $50,139 Scurflemadur
  555. $50,174 PRNDL
  556. $50,179 ZigsSolo
  557. $50,190 IE48
  558. $50,197 KK王
  559. $50,217 Beelzebub
  560. $50,258 Copter
  561. $50,277 PurplePeeps
  562. $50,285 toqlc4179
  563. $50,339 azukiekun
  564. $50,370 tshankulashvili
  565. $50,383 PJH
  566. $50,440 SRSpencer247
  567. $50,444 Pence
  568. $50,448 cashgold
  569. $50,458 Keks
  570. $50,461 andy.gardner
 *571. $50,474 BigVern
  572. $50,486 xDJICDx
  573. $50,504 Loganpie2
  574. $50,516 caetanorocha1113
  575. $50,538 DefintelyNotSean
  576. $50,546 jbishop10
  577. $50,562 ういんどみる
  578. $50,571 lcmbo
  579. $50,587 pongus
  580. $50,598 cliff007
  581. $50,601 SuryaGamingVROH
  582. $50,605 Moon_Stone_Rose
  583. $50,609 风狂大级八
  584. $50,621 rakankma
  585. $50,640 Kaslan
  586. $50,661 Slim
  587. $50,668 Grumbledook
  588. $50,684 AnarchistMuffin
  589. $50,695 Gattsta
  590. $50,709 Teh
  591. $50,721 Xae
  592. $50,723 imperiet
  593. $50,738 ChickenButt
  594. $50,741 桥梁构造师2-名风游戏
 *595. $50,751 Murkaeus
  596. $50,769 [RPTM][rptm][RAPTUM]wxyzsupermod
  597. $50,790 tylerdg22
  598. $50,875 Botoxthief
  599. $50,880 The Acorn
  600. $50,905 Benjamin
  601. $50,922 MarcoDePollo
  602. $50,932 umeboshi
  603. $50,954 Joja
  604. $50,972 feeetmcyeet
  605. $50,981 bolong
  606. $51,009 Lh
  607. $51,013 Mikkulf
  608. $51,132 achoofa
  609. $51,150 Meffy
  610. $51,168 PeterHoHK
  611. $51,174 iPlays
  612. $51,197 jeremywinick
  613. $51,218 Rorry
  614. $51,236 Wadusher
  615. $51,240 kei_1
  616. $51,240 Zotes
  617. $51,290 Hyppis
 *618. $51,299 mts :)
  619. $51,305 Bilbo
  620. $51,319 Challenger.X
  621. $51,333 Orzulak_
  622. $51,383 buhrmi
  623. $51,387 tomanooblr
  624. $51,406 zinc
  625. $51,416 AdamB0mb
  626. $51,458 Cytobit
  627. $51,469 niff-Tea_UK
  628. $51,471 Me 10 Jin
  629. $51,472 Craigor
  630. $51,492 Entropic Defibrillator
  631. $51,493 Macca
  632. $51,496 rnzr
  633. $51,498 Hanking_LOL
  634. $51,507 rgoodman4u
  635. $51,509 DarkHawkEyes
 *636. $51,520 nick
  637. $51,522 FaTaL WiShZ
  638. $51,529 Herkenderr
  639. $51,534 Lll Xx_notYevvi._xX llL
  640. $51,586 花鸟风月
  641. $51,588 Noob シ
  642. $51,591 Hypikole
  643. $51,607 Max-nl
  644. $51,631 Cissell
  645. $51,632 Gianni Morandi
  646. $51,655 AwesomeHolden6
  647. $51,678 tetsu_yamamon
  648. $51,680 pallas11235
  649. $51,682 Cappser
  650. $51,689 MateSquare
  651. $51,714 子涵是大大神
  652. $51,726 Clean Daddy
  653. $51,743 luke.kingshott2005
  654. $51,756 shinoha
  655. $51,766 Ninzin
  656. $51,771 Meanen
 *657. $51,772 qiuqiuhulstrom
  658. $51,778 2692794637
  659. $51,825 oegg
 *660. $51,832 Pronte
  661. $51,842 Wildst
  662. $51,872 HiredToKill_12
  663. $51,879 (sensei) 先生
  664. $51,889 nuoya20038
  665. $51,907 Sixtails
  666. $51,921 _playerschoice
  667. $51,940 HGK.
  668. $51,973 bluecat_1
  669. $51,994 五斗米道
  670. $52,000 c.rakow
  671. $52,066 rafaelcr44
 *672. $52,077 erikc.jacobs
  673. $52,092 Wraysford
  674. $52,108 Colors
  675. $52,123 Tryrik
  676. $52,201 Hallblex
  677. $52,204 Dauerwellensittich
  678. $52,206 小飞侠
  679. $52,216 toolaa1
  680. $52,239 Complex Nevada 21
  681. $52,248 zeroEnter
  682. $52,249 VaWo13
  683. $52,254 Arcaox
  684. $52,261 BOT Adam
  685. $52,263 Crazybite
 *686. $52,310 waltsawesome
  687. $52,318 Papaya0417K
  688. $52,333 Logan of Arabia
  689. $52,389 RAJUL1SC
  690. $52,395 craftingtacos
  691. $52,427 Moritzstz
  692. $52,439 Favmir
  693. $52,443 biorni999
  694. $52,499 oiiaa77
  695. $52,561 Maliator
  696. $52,569 LilyWinter
  697. $52,689 albinrosback
  698. $52,702 Ostabo
  699. $52,702 zangl1
  700. $52,704 Epson TW5650
  701. $52,709 Hey all you cool cats n kittens
  702. $52,735 Zky-Chan
  703. $52,738 Slacker
  704. $52,766 CaNeR's
  705. $52,776 PeeBoxNippleMan
  706. $52,779 Resilia_
  707. $52,793 DNAmaster10
  708. $52,828 Maciej
  709. $52,854 ｢yung rors｣
  710. $52,857 yuki_lee
  711. $52,898 Angryminer04
  712. $52,931 yes
  713. $52,992 dclark13
  714. $53,009 park002
  715. $53,009 r0garc
  716. $53,012 GR 25
  717. $53,102 Helios2110
  718. $53,140 HappyPiggy
  719. $53,150 1794982934
  720. $53,187 Marijn
  721. $53,198 7hana70s
  722. $53,206 Billdaburger
  723. $53,224 Will
  724. $53,261 antananarivo
  725. $53,295 vkelloku
  726. $53,320 SoulWager
  727. $53,332 leejwvip
  728. $53,342 [7H3_13U7CH3R]
  729. $53,368 eichholz33
  730. $53,373 Outragedgamer14
  731. $53,386 Joe
  732. $53,415 IssacDaddy
  733. $53,424 Italian Stallion
  734. $53,466 sebastian.d.higgins
  735. $53,466 Grindyson
  736. $53,478 lutenblag
  737. $53,480 Diggsey
  738. $53,509 misa_kuwayama
  739. $53,537 Alias_Fakename
  740. $53,546 scout_2001
  741. $53,564 Søren Ryge
  742. $53,569 Robokop
  743. $53,574 MiddleOrder321
  744. $53,630 santiago.caceres
  745. $53,638 lollyH2O
  746. $53,640 Dijon Mustache
  747. $53,642 theblackcat81
  748. $53,678 Novaii
  749. $53,692 crocka123
  750. $53,714 Fractal
  751. $53,732 Matthew088
  752. $53,777 Luna Kampling
  753. $53,777 hippolippo
  754. $53,779 Jacosama
  755. $53,786 mtj103
 *756. $53,816 fixor
  757. $53,822 MBS4444
  758. $53,864 UlisesB
  759. $53,887 Dom
  760. $53,892 cadenhurst1
  761. $53,893 Bogdan100pink
  762. $53,931 Papahemmy
  763. $53,962 Матченововский
  764. $53,993 GillyBeee
  765. $54,007 eric
  766. $54,011 Carefully Concealed Dolphin
  767. $54,036 Garrett M
  768. $54,041 7DeHond
  769. $54,056 riDDi
  770. $54,093 theholy
  771. $54,098 djbjonik
  772. $54,123 Outrageus
 *773. $54,128 floyddebarber
  774. $54,134 BigBrainDoinkZz
  775. $54,140 joshi777s
  776. $54,159 bille
  777. $54,200 9847
  778. $54,207 ilia.gureev
 *779. $54,213 QuantiumIm
  780. $54,216 getShooked
  781. $54,221 eternal suffering
  782. $54,235 Catraption
  783. $54,317 CH Sbeve
  784. $54,327 snova0112
 *785. $54,327 PHergatt
  786. $54,350 michael
  787. $54,352 pjy20180
  788. $54,375 davidloh
  789. $54,414 French
 *790. $54,451 Crab-boi101
  791. $54,466 滑地上之小稽
  792. $54,469 kyna
  793. $54,487 cjbowlsby
  794. $54,499 joe
  795. $54,523 maineah75
 *796. $54,543 1366340515
  797. $54,561 jimloafer
  798. $54,561 Phyxion
  799. $54,563 BtJuddy
  800. $54,568 Bart
  801. $54,594 teodor.podulka
  802. $54,653 Person12339
  803. $54,657 Geese are Hot
  804. $54,682 Javy
  805. $54,693 marciochb
  806. $54,828 reera620
  807. $54,843 waxton
  808. $54,884 Fiku121
  809. $54,914 Nynjaspark
  810. $54,923 gddbuckley
  811. $54,930 KyloRen773
  812. $54,937 BlockLarry
  813. $54,953 pajo9509
  814. $54,954 666999000
  815. $54,955 emanuelefrigerio32
  816. $54,992 17uu
 *817. $54,999 pagh pong
 *818. $55,035 Toaster Turtle
  819. $55,036 birgirorn2304
  820. $55,041 matheuscb
  821. $55,041 Roysmajky
  822. $55,065 No problem.
  823. $55,069 orestos_ba
  824. $55,080 shrenne
  825. $55,088 ｜Demon丶柠檬
  826. $55,117 Nnemon
  827. $55,212 Examinator
  828. $55,214 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  829. $55,231 Darkwing
  830. $55,313 Rusty Shackleford
  831. $55,325 fortinmmcc
  832. $55,338 Hazelstorm
  833. $55,348 Bob
  834. $55,358 minecraftlegend1336
  835. $55,391 eduardo.yevnes.d
  836. $55,392 seabassonbrown
  837. $55,402 Noob
  838. $55,413 Qc_fidel_castro
  839. $55,478 Qcrist
  840. $55,485 chung bengus
  841. $55,490 BlueFlame
  842. $55,496 frotnight funy
  843. $55,501 rising_orange
  844. $55,505 Blue Onion
  845. $55,526 Shmojelfed
  846. $55,550 leonhardflo
  847. $55,557 Zach 929U
  848. $55,586 Ricardo Milos
  849. $55,632 Fatboy
  850. $55,633 lovelycinnamon040227
  851. $55,657 b00urnz
 *852. $55,690 Guanzie
  853. $55,693 MiniMeMuffin
  854. $55,722 pauldeering91
  855. $55,728 Kristian_R_05
  856. $55,732 jtaemin2008
  857. $55,733 W_Lettuce
  858. $55,756 leigh.pattinson
  859. $55,788 Key
  860. $55,790 mjlee4358
  861. $55,827 Ranked2High
  862. $55,839 TucLTU
  863. $55,840 -1-1-
  864. $55,855 theo.louesdon
  865. $55,874 ValtteriA345
  866. $55,877 DanielPXL
  867. $55,901 Krazy Koi Fish
  868. $55,931 thelastprime
  869. $55,938 ods1247
  870. $55,943 420 FaZe it
  871. $55,960 909043381
  872. $55,984 machofishy. | Мачофиши
  873. $56,006 Thunderbird9
  874. $56,012 SpiderProduction
  875. $56,012 Ragdoll139
  876. $56,040 dwuuu.421
  877. $56,058 nducthanh2332003
  878. $56,071 Bong-bridge
  879. $56,076 JoJoBond
  880. $56,076 MixFMIT
  881. $56,077 bimzavieira
  882. $56,110 Leo Alioth
  883. $56,118 olliej
  884. $56,120 アルバトリオン
  885. $56,132 Lars_0706
  886. $56,132 Alvieee
  887. $56,141 Duck2
  888. $56,151 derekpayne87
  889. $56,163 smokedscrod
  890. $56,173 nicolas.mrt1
  891. $56,183 Adieu
  892. $56,201 Red Dodge charger
  893. $56,209 Daniel Brown
  894. $56,230 Pyigyli
  895. $56,245 Thunder (New Cable Tie)
 *896. $56,298 stonecharge
  897. $56,302 112345.fun
  898. $56,315 aBacIdEe
  899. $56,317 您说对吗
  900. $56,318 Renots42
  901. $56,322 qeetty514
  902. $56,334 Sandor Of The MIsts
  903. $56,339 ruby
  904. $56,348 iwantmore29
  905. $56,357 Gumii
  906. $56,364 ThatCrazyFrog
  907. $56,377 crow.brandon
  908. $56,379 RadarVillage
  909. $56,433 ChickenJuice
  910. $56,434 h-feldhaus
  911. $56,435 a trained kitten
  912. $56,445 M47145dg
 *913. $56,455 Yikes 2.3 (Alpha)
  914. $56,485 tris
  915. $56,487 FilthyWeeb
  916. $56,494 obxd005
  917. $56,552 Jayirondog
  918. $56,563 Daniel  Briguenti
  919. $56,573 alexe500
