Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2022-10-04T00:56:23.442Z
1000/2917 unique ranks shown

   *1. $499    Fathom
   *2. $499    Trygeve
   *3. $499    Zen
   *4. $499    Bellair08
   *5. $499    7777Alex7777
   *6. $499    akkun_ouo
   *7. $499    somefakegamer
   *8. $499    minecat
   *9. $499    Cookieblues
  *10. $499    Bibbb
  *11. $499    9k5
  *12. $499    Lagiiiie
  *13. $633    MOD
  *14. $669    Crimson
  *15. $669    palfly15
   16. $2,326  hyominxy
  248. $40,886 UkiArcticFox
  249. $40,919 ice bear
  250. $40,945 R
  251. $41,082 Bandito dorito
  252. $41,161 vitaliygoretoy
  253. $41,178 connor.bray.ricks
  254. $41,257 Paintchip
  255. $41,342 Confirm NotJonah
  256. $41,400 Sebarooo
  257. $41,505 OofMe
  258. $41,507 504874975
  259. $41,543 Kurtzo
  260. $41,543 Sneferu
  261. $41,574 Maine
  262. $41,575 yoloyolt
  263. $41,591 FloralTenshi
  264. $41,637 TheSadSlinky
  265. $41,654 Security 1
 *266. $41,680 timohoogendoorn2
 *267. $41,748 Phoon
  268. $41,791 info
  269. $41,826 Chavra
 *270. $41,849 Croney
  271. $41,872 henpenben
  272. $41,877 Invasian
 *273. $41,888 claytonroy82
  274. $41,900 Freedom_IT
  275. $41,983 chowchunfu
  276. $42,029 LUCAS1
  277. $42,069 GreenGunGuy
  278. $42,202 ginoginoya
  279. $42,244 XD
  280. $42,340 sjp001
  281. $42,353 Slubstitute
  282. $42,353 Barnevernet
  283. $42,481 doyoon110520
  284. $42,511 JuarezF50
  285. $42,565 akela350
  286. $42,676 XMARN
  287. $42,706 veggie stix
  288. $42,745 Nawe876
  289. $42,810 Randomgamer
  290. $42,833 tim027.hahn11
  291. $42,834 BillBruh
  292. $42,937 DarkZ2650
  293. $42,952 no coffee
  294. $42,978 Chris
  295. $43,154 daniel.mittermaier
  296. $43,160 Audity
  297. $43,232 Tom
  298. $43,236 SwordlessMimeTown
  299. $43,263 TheBaby
  300. $43,272 Pam Plemousse
  301. $43,283 Jormungandr
  302. $43,335 gajisai
  303. $43,344 gregakramer
  304. $43,354 fay
  305. $43,379 Steve Rambo
  306. $43,423 hurtooth
  307. $43,527 [SF3]^1Scott^0freee3
  308. $43,533 Leocreeper23
  309. $43,659 florpaco
  310. $43,698 cilet
  311. $43,715 Go Seigen
  312. $43,873 lyg0518
  313. $43,912 eliteporo
  314. $43,943 iiiZoXiii
  315. $43,946 cooper.ohalloran
  316. $44,009 hundidit
  317. $44,034 ydakilux
  318. $44,042 ales.cataldo
  319. $44,113 loriscao
  320. $44,183 Varela
  321. $44,185 Blu3Tungst3n
  322. $44,254 twitch.tv/skin_the_goat
  323. $44,259 Maco©
  324. $44,284 jaweshoe
  325. $44,296 cfloyd2002
  326. $44,420 reddimon17
  327. $44,448 Selsenay
  328. $44,461 lokea
  329. $44,468 Dad
  330. $44,560 drwatsonlosen
  331. $44,579 pesty
  332. $44,619 Purple Hacker
  333. $44,622 Andre
  334. $44,623 Larry
  335. $44,672 米国刘后
  336. $44,695 uj030221-3551
  337. $44,762 MuscleMuscleDigDa
  338. $44,765 TitiMcFly_
  339. $44,913 ma23
  340. $44,920 THE BARBAR!!!
  341. $44,970 Citrus7788
  342. $45,102 gajiro240
  343. $45,254 Bellei
  344. $45,262 D3m3NCi4
  345. $45,320 mineball115
  346. $45,336 Esa4K UHD
  347. $45,367 Barppy
  348. $45,396 flx
 *349. $45,511 ivwaurt
  350. $45,539 Cap'n
  351. $45,542 Nicolo
  352. $45,568 No Name King
  353. $45,604 sbwags
  354. $45,605 Zynth
  355. $45,636 thecowmoos136
  356. $45,645 TheMole
  357. $45,660 Der coole
  358. $45,674 snowfire247
  359. $45,703 Larry the Dota Guy
  360. $45,718 TheSuperNR
  361. $45,724 hippahoppa
  362. $45,735 sorry
  363. $45,773 vreugd5
  364. $45,784 LavaMagnet
  365. $45,838 Sonic Destiny
  366. $45,881 Snail's nipple
  367. $45,889 gametoy
  368. $45,902 Pajo
  369. $45,942 aggro31292
  370. $45,950 endy80
  371. $45,997 Offspec
  372. $46,029 jazzlevi
  373. $46,077 AgileSpace
  374. $46,140 Puffy_pets
  375. $46,145 VeniVidiArastis
  376. $46,147 jtaylordall
 *377. $46,188 Noobert
  378. $46,209 DDela
  379. $46,288 Herr ZerØ
  380. $46,299 ShelbyDogWoof
  381. $46,316 ssolomin
  382. $46,332 Klitten11
 *383. $46,333 Vred
  384. $46,348 SKIDROW
 *385. $46,376 Mizuhana
  386. $46,394 Dusk
  387. $46,397 Pax
  388. $46,465 Kamerat
  389. $46,534 BuffDove
  390. $46,552 Sabr350z
  391. $46,556 kb_z
  392. $46,632 Angry Calculator
  393. $46,656 sleepyy.
  394. $46,675 fladrifv
  395. $46,684 STEINSS
  396. $46,703 Thomas.wur
  397. $46,703 yougene1969
  398. $46,717 compyudr genoratd hors
  399. $46,724 castigo
  400. $46,752 jonathanwistrom
  401. $46,755 DarkForce01
  402. $46,763 Dogg1
  403. $46,791 Rainey Lovers ❤
  404. $46,796 Kodama XIII
  405. $46,801 kareki00
  406. $46,805 hmx0311
  407. $46,811 Shadowghost
  408. $46,843 danskupel
  409. $46,854 Netr1X
  410. $46,857 dayuanxian
  411. $46,897 Mulalu
  412. $46,906 Adventure
  413. $46,918 YaMa
 *414. $46,934 Кевин ツ
  415. $46,978 Mtoshiaki
  416. $46,996 TheBritishDerp
  417. $47,025 Rodderz
  418. $47,047 Bawow
  419. $47,071 Dutch Blend
  420. $47,072 Imthe8ball
  421. $47,122 Gnodax
  422. $47,126 k.a.huckshold
  423. $47,134 daniel.gilesthornbory
  424. $47,144 bee0215
  425. $47,180 chadstacey
  426. $47,193 Diamond_hero11
 *427. $47,207 gpisthebest
  428. $47,245 Spoosky
  429. $47,284 Jean Durcis
  430. $47,290 balljn
  431. $47,336 Jash Gamp
  432. $47,341 Andu
  433. $47,347 s08hasegawa
  434. $47,350 提莫队长、
  435. $47,449 NeoCortex
  436. $47,457 Alexander barbarinko
  437. $47,460 littleboluonb
  438. $47,482 MartyS
  439. $47,533 Candic
  440. $47,592 WTYan
  441. $47,594 神仙B
  442. $47,595 Craze
  443. $47,597 dreselmatthias215
  444. $47,629 ramme197512
  445. $47,702 Пивковый Туз
  446. $47,763 Sothyl
  447. $47,765 게임세상
  448. $47,809 exmirt
  449. $47,817 bizijang
  450. $47,818 Basseeeh
  451. $47,832 This isn't Valorant
  452. $47,857 FusedZirconium
  453. $47,869 Bubi
  454. $47,887 Burning Curtains
  455. $48,029 transvana
  456. $48,057 rainy
  457. $48,084 ScrewJack
  458. $48,107 Semp3rfi
  459. $48,122 mp
  460. $48,145 SmileEdge
  461. $48,199 Armymonster
  462. $48,212 marcus.wasastjerna
  463. $48,238 elliot1506
  464. $48,251 Noisyboy
  465. $48,263 秋本久美子
  466. $48,269 Blunder God
  467. $48,296 Gaotosky10
  468. $48,315 精神小伙
  469. $48,388 lh.shnord
  470. $48,404 Xelo
  471. $48,453 Scotty
  472. $48,457 wmBommel
  473. $48,462 Guilherme Atencio
  474. $48,466 someone
  475. $48,499 LUCse MENSEN
  476. $48,527 cara
 *477. $48,531 DildoBike
  478. $48,616 Luka
  479. $48,685 1593599958
  480. $48,686 Face7
  481. $48,693 you like my bullet [CH]
  482. $48,731 Bidoof
  483. $48,752 thecco
  484. $48,754 lolrus26
  485. $48,785 yadielruiz823
  486. $48,850 GreatmasterAD
  487. $48,861 zzy
  488. $48,890 matthias
  489. $48,890 GauntletGamer
  490. $48,898 CornishMan
  491. $48,942 No Nipple Nate
  492. $48,961 Pumpnog
  493. $48,985 D.J. Explodicus
  494. $48,998 t.volderauer
 *495. $49,042 twistedsister86
  496. $49,047 KEIcha[JP]
  497. $49,057 tytyrussell99
  498. $49,077 Isosceles Triangle
  499. $49,119 inable
  500. $49,145 scvhoon
  501. $49,151 BTW
  502. $49,165 Hyzn
  503. $49,179 juan_ctg
  504. $49,200 Windows 95
  505. $49,203 adammethven37
  506. $49,206 jtrimbl3
  507. $49,209 BobBacon
  508. $49,237 rustypan
  509. $49,300 c.schmitt
  510. $49,306 Oubaas Kaksak
  511. $49,328 FrankNirvana
  512. $49,334 plumssplus
  513. $49,337 BROTHER
  514. $49,337 Ymeisnot
  515. $49,359 14matt141
  516. $49,372 nelwan.grondin
  517. $49,372 mederic974
 *518. $49,417 Swiftfall
  519. $49,417 owenap2007
  520. $49,421 Nigi9002.
  521. $49,460 jannik.bischof
  522. $49,479 Infinite
  523. $49,497 locaha12yt
  524. $49,553 CavoX5
  525. $49,566 GalaxyNuke
  526. $49,642 SRA
  527. $49,658 Kuato
  528. $49,716 Svensgaard YT
  529. $49,719 Woolyfrog
  530. $49,736 Slutmuffin
  531. $49,743 spacejam
  532. $49,744 just in case
  533. $49,752 Azean
  534. $49,764 电脑玩家卢本伟
  535. $49,774 kids2
  536. $49,854 Noelle
  537. $49,858 XIEPER
  538. $49,889 sponge
  539. $49,905 JoeOmerta
  540. $49,912 TTV/fingeon27
  541. $49,918 Bram2323
  542. $49,919 River
  543. $49,920 lazy comet
  544. $49,922 celesteal
  545. $49,922 mccowns
 *546. $49,930 RNG_lil_liam
  547. $49,947 HowieFTW
  548. $49,951 ben.lovelock
  549. $49,980 アヒル隊長(復活)
  550. $49,993 Thoomor
  551. $50,000 UniverseFriends
  552. $50,020 Patrick
  553. $50,034 Asi
  554. $50,035 [KR]건희1025
  555. $50,042 lovehyde515
  556. $50,110 MoonFartFlam
  557. $50,113 ryanzimmerman81
  558. $50,139 Scurflemadur
  559. $50,174 PRNDL
  560. $50,179 ZigsSolo
  561. $50,190 IE48
  562. $50,197 KK王
  563. $50,217 Beelzebub
  564. $50,258 Copter
  565. $50,277 PurplePeeps
  566. $50,285 toqlc4179
  567. $50,339 azukiekun
  568. $50,370 tshankulashvili
  569. $50,383 PJH
  570. $50,440 SRSpencer247
  571. $50,444 Pence
  572. $50,448 cashgold
  573. $50,458 Keks
  574. $50,461 andy.gardner
 *575. $50,474 BigVern
  576. $50,486 xDJICDx
  577. $50,504 Loganpie2
  578. $50,516 caetanorocha1113
  579. $50,538 DefintelyNotSean
  580. $50,546 jbishop10
  581. $50,562 ういんどみる
  582. $50,571 lcmbo
  583. $50,587 pongus
  584. $50,598 cliff007
  585. $50,601 SuryaGamingVROH
  586. $50,605 Moon_Stone_Rose
  587. $50,609 风狂大级八
  588. $50,621 rakankma
  589. $50,640 Kaslan
  590. $50,661 Slim
  591. $50,668 Grumbledook
  592. $50,684 AnarchistMuffin
  593. $50,695 Gattsta
  594. $50,709 Teh
  595. $50,721 Xae
  596. $50,723 imperiet
  597. $50,738 ChickenButt
  598. $50,741 桥梁构造师2-名风游戏
 *599. $50,751 Murkaeus
  600. $50,769 [RPTM][rptm][RAPTUM]wxyzsupermod
  601. $50,790 tylerdg22
  602. $50,875 Botoxthief
  603. $50,880 The Acorn
  604. $50,905 Benjamin
  605. $50,922 MarcoDePollo
  606. $50,932 umeboshi
  607. $50,954 Joja
  608. $50,972 feeetmcyeet
  609. $50,981 bolong
  610. $51,009 Lh
  611. $51,013 Mikkulf
  612. $51,132 achoofa
  613. $51,150 Meffy
  614. $51,168 PeterHoHK
  615. $51,174 iPlays
  616. $51,197 jeremywinick
  617. $51,218 Rorry
  618. $51,236 Wadusher
  619. $51,240 kei_1
  620. $51,240 Zotes
  621. $51,290 Hyppis
 *622. $51,299 mts :)
  623. $51,305 Bilbo
  624. $51,319 Challenger.X
  625. $51,333 Orzulak_
  626. $51,383 buhrmi
  627. $51,387 tomanooblr
  628. $51,406 zinc
  629. $51,416 AdamB0mb
  630. $51,458 Cytobit
  631. $51,469 niff-Tea_UK
  632. $51,471 Me 10 Jin
  633. $51,472 Craigor
  634. $51,492 Entropic Defibrillator
  635. $51,493 Macca
  636. $51,496 rnzr
  637. $51,498 Hanking_LOL
  638. $51,507 rgoodman4u
  639. $51,509 DarkHawkEyes
 *640. $51,520 nick
  641. $51,522 FaTaL WiShZ
  642. $51,529 Herkenderr
  643. $51,534 Lll Xx_notYevvi._xX llL
  644. $51,586 花鸟风月
  645. $51,588 Noob シ
  646. $51,591 Hypikole
  647. $51,607 Max-nl
  648. $51,631 Cissell
  649. $51,632 Gianni Morandi
  650. $51,655 AwesomeHolden6
  651. $51,678 tetsu_yamamon
  652. $51,680 pallas11235
  653. $51,682 Cappser
  654. $51,689 MateSquare
  655. $51,714 子涵是大大神
  656. $51,726 Clean Daddy
  657. $51,743 luke.kingshott2005
  658. $51,756 shinoha
  659. $51,766 Ninzin
  660. $51,771 Meanen
 *661. $51,772 qiuqiuhulstrom
  662. $51,778 2692794637
  663. $51,825 oegg
 *664. $51,832 Pronte
  665. $51,842 Wildst
  666. $51,872 HiredToKill_12
  667. $51,879 (sensei) 先生
  668. $51,889 nuoya20038
  669. $51,907 Sixtails
  670. $51,921 _playerschoice
  671. $51,940 HGK.
  672. $51,973 bluecat_1
  673. $51,994 五斗米道
  674. $52,000 c.rakow
  675. $52,066 rafaelcr44
 *676. $52,077 erikc.jacobs
  677. $52,092 Wraysford
  678. $52,108 Colors
  679. $52,123 Tryrik
  680. $52,201 Hallblex
  681. $52,204 Dauerwellensittich
  682. $52,206 小飞侠
  683. $52,216 toolaa1
  684. $52,239 Complex Nevada 21
  685. $52,248 zeroEnter
  686. $52,249 VaWo13
  687. $52,254 Arcaox
  688. $52,261 BOT Adam
  689. $52,263 Crazybite
 *690. $52,310 waltsawesome
  691. $52,318 Papaya0417K
  692. $52,333 Logan of Arabia
  693. $52,389 RAJUL1SC
  694. $52,395 craftingtacos
  695. $52,427 Moritzstz
  696. $52,439 Favmir
  697. $52,443 biorni999
  698. $52,499 oiiaa77
  699. $52,561 Maliator
  700. $52,569 LilyWinter
  701. $52,689 albinrosback
  702. $52,702 Ostabo
  703. $52,702 zangl1
  704. $52,704 Epson TW5650
  705. $52,709 Hey all you cool cats n kittens
  706. $52,735 Zky-Chan
  707. $52,738 Slacker
  708. $52,766 CaNeR's
  709. $52,776 PeeBoxNippleMan
  710. $52,779 Resilia_
  711. $52,793 DNAmaster10
  712. $52,828 Maciej
  713. $52,854 ｢yung rors｣
  714. $52,857 yuki_lee
  715. $52,898 Angryminer04
  716. $52,931 yes
  717. $52,992 dclark13
  718. $53,009 park002
  719. $53,009 r0garc
  720. $53,012 GR 25
  721. $53,102 Helios2110
  722. $53,140 HappyPiggy
  723. $53,150 1794982934
  724. $53,187 Marijn
  725. $53,198 7hana70s
  726. $53,206 Billdaburger
  727. $53,224 Will
  728. $53,261 antananarivo
  729. $53,295 vkelloku
  730. $53,320 SoulWager
  731. $53,332 leejwvip
  732. $53,342 [7H3_13U7CH3R]
  733. $53,368 eichholz33
  734. $53,373 Outragedgamer14
  735. $53,386 Joe
  736. $53,415 IssacDaddy
  737. $53,424 Italian Stallion
  738. $53,466 sebastian.d.higgins
  739. $53,466 Grindyson
  740. $53,478 lutenblag
  741. $53,480 Diggsey
  742. $53,509 misa_kuwayama
  743. $53,537 Alias_Fakename
  744. $53,546 scout_2001
  745. $53,564 Søren Ryge
  746. $53,569 Robokop
  747. $53,574 MiddleOrder321
  748. $53,630 santiago.caceres
  749. $53,638 lollyH2O
  750. $53,640 Dijon Mustache
  751. $53,642 theblackcat81
  752. $53,678 Novaii
  753. $53,692 crocka123
  754. $53,714 Fractal
  755. $53,732 Matthew088
  756. $53,777 Luna Kampling
  757. $53,777 hippolippo
  758. $53,779 Jacosama
  759. $53,786 mtj103
 *760. $53,816 fixor
  761. $53,822 MBS4444
  762. $53,864 UlisesB
  763. $53,887 Dom
  764. $53,892 cadenhurst1
  765. $53,893 Bogdan100pink
  766. $53,931 Papahemmy
  767. $53,962 Матченововский
  768. $53,993 GillyBeee
  769. $54,007 eric
  770. $54,011 Carefully Concealed Dolphin
  771. $54,036 Garrett M
  772. $54,041 7DeHond
  773. $54,056 riDDi
  774. $54,093 theholy
  775. $54,098 djbjonik
  776. $54,123 Outrageus
 *777. $54,128 floyddebarber
  778. $54,134 BigBrainDoinkZz
  779. $54,140 joshi777s
  780. $54,159 bille
  781. $54,200 9847
  782. $54,207 ilia.gureev
 *783. $54,213 QuantiumIm
  784. $54,216 getShooked
  785. $54,221 eternal suffering
  786. $54,235 Catraption
  787. $54,317 CH Sbeve
 *788. $54,327 PHergatt
  789. $54,327 snova0112
  790. $54,350 michael
  791. $54,352 pjy20180
  792. $54,375 davidloh
  793. $54,414 French
 *794. $54,451 Crab-boi101
  795. $54,466 滑地上之小稽
  796. $54,469 kyna
  797. $54,487 cjbowlsby
  798. $54,499 joe
  799. $54,523 maineah75
 *800. $54,543 1366340515
  801. $54,561 jimloafer
  802. $54,561 Phyxion
  803. $54,563 BtJuddy
  804. $54,568 Bart
  805. $54,594 teodor.podulka
  806. $54,653 Person12339
  807. $54,657 Geese are Hot
  808. $54,682 Javy
  809. $54,693 marciochb
  810. $54,828 reera620
  811. $54,843 waxton
  812. $54,884 Fiku121
  813. $54,914 Nynjaspark
  814. $54,923 gddbuckley
  815. $54,930 KyloRen773
  816. $54,937 BlockLarry
  817. $54,953 pajo9509
  818. $54,954 666999000
  819. $54,955 emanuelefrigerio32
  820. $54,992 17uu
 *821. $54,999 pagh pong
 *822. $55,035 Toaster Turtle
  823. $55,036 birgirorn2304
  824. $55,041 matheuscb
  825. $55,041 Roysmajky
  826. $55,065 No problem.
  827. $55,069 orestos_ba
  828. $55,080 shrenne
  829. $55,088 ｜Demon丶柠檬
  830. $55,117 Nnemon
  831. $55,212 Examinator
  832. $55,214 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  833. $55,231 Darkwing
  834. $55,313 Rusty Shackleford
  835. $55,325 fortinmmcc
  836. $55,338 Hazelstorm
  837. $55,348 Bob
  838. $55,358 minecraftlegend1336
  839. $55,391 eduardo.yevnes.d
  840. $55,392 seabassonbrown
  841. $55,402 Noob
  842. $55,413 Qc_fidel_castro
  843. $55,478 Qcrist
  844. $55,485 chung bengus
  845. $55,490 BlueFlame
  846. $55,496 frotnight funy
  847. $55,501 rising_orange
  848. $55,505 Blue Onion
  849. $55,526 Shmojelfed
  850. $55,550 leonhardflo
  851. $55,557 Zach 929U
  852. $55,586 Ricardo Milos
  853. $55,632 Fatboy
  854. $55,633 lovelycinnamon040227
  855. $55,657 b00urnz
 *856. $55,690 Guanzie
  857. $55,693 MiniMeMuffin
  858. $55,722 pauldeering91
  859. $55,728 Kristian_R_05
  860. $55,732 jtaemin2008
  861. $55,733 W_Lettuce
  862. $55,756 leigh.pattinson
  863. $55,788 Key
  864. $55,790 mjlee4358
  865. $55,827 Ranked2High
  866. $55,839 TucLTU
  867. $55,840 -1-1-
  868. $55,855 theo.louesdon
  869. $55,874 ValtteriA345
  870. $55,877 DanielPXL
  871. $55,901 Krazy Koi Fish
  872. $55,931 thelastprime
  873. $55,938 ods1247
  874. $55,943 420 FaZe it
  875. $55,960 909043381
  876. $55,984 machofishy. | Мачофиши
  877. $56,006 Thunderbird9
  878. $56,012 SpiderProduction
  879. $56,012 Ragdoll139
  880. $56,040 dwuuu.421
  881. $56,058 nducthanh2332003
  882. $56,071 Bong-bridge
  883. $56,076 JoJoBond
  884. $56,076 MixFMIT
  885. $56,077 bimzavieira
  886. $56,110 Leo Alioth
  887. $56,118 olliej
  888. $56,120 アルバトリオン
  889. $56,132 Lars_0706
  890. $56,132 Alvieee
  891. $56,141 Duck2
  892. $56,151 derekpayne87
  893. $56,163 smokedscrod
  894. $56,173 nicolas.mrt1
  895. $56,178 Rails
  896. $56,183 Adieu
  897. $56,201 Red Dodge charger
  898. $56,209 Daniel Brown
  899. $56,230 Pyigyli
  900. $56,245 Thunder (New Cable Tie)
 *901. $56,298 stonecharge
  902. $56,302 112345.fun
  903. $56,315 aBacIdEe
  904. $56,317 您说对吗
  905. $56,318 Renots42
  906. $56,322 qeetty514
  907. $56,334 Sandor Of The MIsts
  908. $56,339 ruby
  909. $56,348 iwantmore29
  910. $56,357 Gumii
  911. $56,364 ThatCrazyFrog
  912. $56,377 crow.brandon
  913. $56,379 RadarVillage
  914. $56,433 ChickenJuice
  915. $56,434 h-feldhaus
  916. $56,435 a trained kitten
  917. $56,445 M47145dg
 *918. $56,455 Yikes 2.3 (Alpha)
  919. $56,485 tris
