Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2022-09-14T00:42:01.075Z
1000/2878 unique ranks shown

   *1. $499    Bibbb
   *2. $499    Cookieblues
   *3. $499    Zen
   *4. $499    9k5
   *5. $499    Trygeve
   *6. $499    minecat
   *7. $499    akkun_ouo
   *8. $499    7777Alex7777
   *9. $499    Bellair08
  *10. $499    somefakegamer
  *11. $499    Fathom
  *12. $499    Lagiiiie
  *13. $633    MOD
  *14. $669    Crimson
   15. $2,326  hyominxy
  247. $41,082 Bandito dorito
  248. $41,161 vitaliygoretoy
  249. $41,178 connor.bray.ricks
  250. $41,257 Paintchip
  251. $41,342 Confirm NotJonah
  252. $41,400 Sebarooo
  253. $41,505 OofMe
  254. $41,507 504874975
  255. $41,543 Kurtzo
  256. $41,543 Sneferu
  257. $41,574 Maine
  258. $41,575 yoloyolt
  259. $41,591 FloralTenshi
  260. $41,637 TheSadSlinky
  261. $41,654 Security 1
 *262. $41,680 timohoogendoorn2
 *263. $41,748 Phoon
  264. $41,791 info
  265. $41,826 Chavra
 *266. $41,849 Croney
  267. $41,872 henpenben
  268. $41,877 Invasian
 *269. $41,888 claytonroy82
  270. $41,900 Freedom_IT
  271. $41,983 chowchunfu
  272. $42,029 LUCAS1
  273. $42,069 GreenGunGuy
  274. $42,244 XD
  275. $42,340 sjp001
  276. $42,353 Slubstitute
  277. $42,353 Barnevernet
  278. $42,481 doyoon110520
  279. $42,511 JuarezF50
  280. $42,565 akela350
  281. $42,676 XMARN
  282. $42,706 veggie stix
  283. $42,745 Nawe876
  284. $42,810 Randomgamer
  285. $42,833 tim027.hahn11
  286. $42,834 BillBruh
  287. $42,937 DarkZ2650
  288. $42,952 no coffee
  289. $42,978 Chris
  290. $43,154 daniel.mittermaier
  291. $43,160 Audity
  292. $43,232 Tom
  293. $43,236 SwordlessMimeTown
  294. $43,263 TheBaby
  295. $43,272 Pam Plemousse
  296. $43,283 Jormungandr
  297. $43,335 gajisai
  298. $43,344 gregakramer
  299. $43,354 fay
  300. $43,379 Steve Rambo
  301. $43,423 hurtooth
  302. $43,527 [SF3]^1Scott^0freee3
  303. $43,533 Leocreeper23
  304. $43,659 florpaco
  305. $43,698 cilet
  306. $43,715 Go Seigen
  307. $43,873 lyg0518
  308. $43,912 eliteporo
  309. $43,943 iiiZoXiii
  310. $43,946 cooper.ohalloran
  311. $44,009 hundidit
  312. $44,034 ydakilux
  313. $44,042 ales.cataldo
  314. $44,113 loriscao
  315. $44,183 Varela
  316. $44,185 Blu3Tungst3n
  317. $44,254 twitch.tv/skin_the_goat
  318. $44,259 Maco©
  319. $44,284 jaweshoe
  320. $44,296 cfloyd2002
  321. $44,420 reddimon17
  322. $44,448 Selsenay
  323. $44,461 lokea
  324. $44,468 Dad
  325. $44,560 drwatsonlosen
  326. $44,579 pesty
  327. $44,619 Purple Hacker
  328. $44,622 Andre
  329. $44,623 Larry
  330. $44,672 米国刘后
  331. $44,695 uj030221-3551
  332. $44,762 MuscleMuscleDigDa
  333. $44,765 TitiMcFly_
  334. $44,913 ma23
  335. $44,920 THE BARBAR!!!
  336. $44,970 Citrus7788
  337. $45,102 gajiro240
  338. $45,254 Bellei
  339. $45,262 D3m3NCi4
  340. $45,320 mineball115
  341. $45,336 Esa4K UHD
  342. $45,367 Barppy
  343. $45,396 flx
 *344. $45,511 ivwaurt
  345. $45,539 Cap'n
  346. $45,542 Nicolo
  347. $45,568 No Name King
  348. $45,604 sbwags
  349. $45,605 Zynth
  350. $45,636 thecowmoos136
  351. $45,645 TheMole
  352. $45,660 Der coole
  353. $45,674 snowfire247
  354. $45,703 Larry the Dota Guy
  355. $45,718 TheSuperNR
  356. $45,724 hippahoppa
  357. $45,735 sorry
  358. $45,773 vreugd5
  359. $45,784 LavaMagnet
  360. $45,838 Sonic Destiny
  361. $45,881 Snail's nipple
  362. $45,889 gametoy
  363. $45,902 Pajo
  364. $45,942 aggro31292
  365. $45,950 endy80
  366. $45,997 Offspec
  367. $46,029 jazzlevi
  368. $46,077 AgileSpace
  369. $46,140 Puffy_pets
  370. $46,145 VeniVidiArastis
  371. $46,147 jtaylordall
  372. $46,209 DDela
  373. $46,288 Herr ZerØ
  374. $46,299 ShelbyDogWoof
  375. $46,316 ssolomin
  376. $46,332 Klitten11
 *377. $46,333 Vred
  378. $46,348 SKIDROW
 *379. $46,376 Mizuhana
  380. $46,394 Dusk
  381. $46,397 Pax
  382. $46,465 Kamerat
  383. $46,534 BuffDove
  384. $46,552 Sabr350z
  385. $46,556 kb_z
  386. $46,632 Angry Calculator
  387. $46,656 sleepyy.
  388. $46,675 fladrifv
  389. $46,684 STEINSS
  390. $46,703 Thomas.wur
  391. $46,703 yougene1969
  392. $46,717 compyudr genoratd hors
  393. $46,724 castigo
  394. $46,752 jonathanwistrom
  395. $46,755 DarkForce01
  396. $46,763 Dogg1
  397. $46,791 Rainey Lovers ❤
  398. $46,796 Kodama XIII
  399. $46,801 kareki00
  400. $46,805 hmx0311
  401. $46,811 Shadowghost
  402. $46,843 danskupel
  403. $46,854 Netr1X
  404. $46,857 dayuanxian
  405. $46,897 Mulalu
  406. $46,906 Adventure
 *407. $46,934 Кевин ツ
  408. $46,978 Mtoshiaki
  409. $46,996 TheBritishDerp
  410. $47,025 Rodderz
  411. $47,047 Bawow
  412. $47,071 Dutch Blend
  413. $47,072 Imthe8ball
  414. $47,122 Gnodax
  415. $47,126 k.a.huckshold
  416. $47,134 daniel.gilesthornbory
  417. $47,144 bee0215
  418. $47,180 chadstacey
  419. $47,193 Diamond_hero11
 *420. $47,207 gpisthebest
  421. $47,245 Spoosky
  422. $47,284 Jean Durcis
  423. $47,341 Andu
  424. $47,347 s08hasegawa
  425. $47,350 提莫队长、
  426. $47,449 NeoCortex
  427. $47,457 Alexander barbarinko
  428. $47,460 littleboluonb
  429. $47,482 MartyS
  430. $47,533 Candic
  431. $47,592 WTYan
  432. $47,594 神仙B
  433. $47,595 Craze
  434. $47,597 dreselmatthias215
  435. $47,629 ramme197512
  436. $47,702 Пивковый Туз
  437. $47,763 Sothyl
  438. $47,765 게임세상
  439. $47,809 exmirt
  440. $47,817 bizijang
  441. $47,818 Basseeeh
  442. $47,832 This isn't Valorant
  443. $47,857 FusedZirconium
  444. $47,869 Bubi
  445. $47,887 Burning Curtains
  446. $48,029 transvana
  447. $48,057 rainy
  448. $48,084 ScrewJack
  449. $48,107 Semp3rfi
  450. $48,122 mp
  451. $48,145 SmileEdge
  452. $48,199 Armymonster
  453. $48,212 marcus.wasastjerna
  454. $48,238 elliot1506
  455. $48,251 Noisyboy
  456. $48,263 秋本久美子
  457. $48,269 Blunder God
  458. $48,296 Gaotosky10
  459. $48,315 精神小伙
  460. $48,388 lh.shnord
  461. $48,404 Xelo
  462. $48,453 Scotty
  463. $48,457 wmBommel
  464. $48,462 Guilherme Atencio
  465. $48,466 someone
  466. $48,499 LUCse MENSEN
  467. $48,527 cara
 *468. $48,531 DildoBike
  469. $48,616 Luka
  470. $48,685 1593599958
  471. $48,686 Face7
  472. $48,693 you like my bullet [CH]
  473. $48,731 Bidoof
  474. $48,752 thecco
  475. $48,754 lolrus26
  476. $48,785 yadielruiz823
  477. $48,850 GreatmasterAD
  478. $48,861 zzy
  479. $48,890 matthias
  480. $48,890 GauntletGamer
  481. $48,898 CornishMan
  482. $48,942 No Nipple Nate
  483. $48,961 Pumpnog
  484. $48,985 D.J. Explodicus
  485. $48,998 t.volderauer
 *486. $49,042 twistedsister86
  487. $49,047 KEIcha[JP]
  488. $49,057 tytyrussell99
  489. $49,077 Isosceles Triangle
  490. $49,119 inable
  491. $49,145 scvhoon
  492. $49,151 BTW
  493. $49,165 Hyzn
  494. $49,179 juan_ctg
  495. $49,200 Windows 95
  496. $49,203 adammethven37
  497. $49,206 jtrimbl3
  498. $49,209 BobBacon
  499. $49,237 rustypan
  500. $49,300 c.schmitt
  501. $49,306 Oubaas Kaksak
  502. $49,328 FrankNirvana
  503. $49,334 plumssplus
  504. $49,337 BROTHER
  505. $49,337 Ymeisnot
  506. $49,359 14matt141
  507. $49,372 mederic974
  508. $49,417 owenap2007
 *509. $49,417 Swiftfall
  510. $49,421 Nigi9002.
  511. $49,460 jannik.bischof
  512. $49,479 Infinite
  513. $49,497 locaha12yt
  514. $49,553 CavoX5
  515. $49,566 GalaxyNuke
  516. $49,642 SRA
  517. $49,658 Kuato
  518. $49,716 Svensgaard YT
  519. $49,719 Woolyfrog
  520. $49,736 Slutmuffin
  521. $49,743 spacejam
  522. $49,744 just in case
  523. $49,752 Azean
  524. $49,764 电脑玩家卢本伟
  525. $49,854 Noelle
  526. $49,858 XIEPER
  527. $49,889 sponge
  528. $49,905 JoeOmerta
  529. $49,912 TTV/fingeon27
  530. $49,918 Bram2323
  531. $49,919 River
  532. $49,920 lazy comet
  533. $49,922 celesteal
  534. $49,922 mccowns
 *535. $49,930 RNG_lil_liam
  536. $49,947 HowieFTW
  537. $49,951 ben.lovelock
  538. $49,980 アヒル隊長(復活)
  539. $49,993 Thoomor
  540. $50,000 UniverseFriends
  541. $50,020 Patrick
  542. $50,034 Asi
  543. $50,035 [KR]건희1025
  544. $50,042 lovehyde515
  545. $50,110 MoonFartFlam
  546. $50,113 ryanzimmerman81
  547. $50,139 Scurflemadur
  548. $50,174 PRNDL
  549. $50,179 ZigsSolo
  550. $50,190 IE48
  551. $50,197 KK王
  552. $50,217 Beelzebub
  553. $50,258 Copter
  554. $50,277 PurplePeeps
  555. $50,285 toqlc4179
  556. $50,339 azukiekun
  557. $50,370 tshankulashvili
  558. $50,383 PJH
  559. $50,440 SRSpencer247
  560. $50,444 Pence
  561. $50,448 cashgold
  562. $50,458 Keks
  563. $50,461 andy.gardner
 *564. $50,474 BigVern
  565. $50,486 xDJICDx
  566. $50,504 Loganpie2
  567. $50,516 caetanorocha1113
  568. $50,538 DefintelyNotSean
  569. $50,546 jbishop10
  570. $50,562 ういんどみる
  571. $50,571 lcmbo
  572. $50,587 pongus
  573. $50,598 cliff007
  574. $50,601 SuryaGamingVROH
  575. $50,605 Moon_Stone_Rose
  576. $50,609 风狂大级八
  577. $50,621 rakankma
  578. $50,637 kids2
  579. $50,640 Kaslan
  580. $50,661 Slim
  581. $50,668 Grumbledook
  582. $50,684 AnarchistMuffin
  583. $50,695 Gattsta
  584. $50,709 Teh
  585. $50,721 Xae
  586. $50,723 imperiet
  587. $50,738 ChickenButt
 *588. $50,751 Murkaeus
  589. $50,769 [RPTM][rptm][RAPTUM]wxyzsupermod
  590. $50,790 tylerdg22
  591. $50,875 Botoxthief
  592. $50,880 The Acorn
  593. $50,905 Benjamin
  594. $50,922 MarcoDePollo
  595. $50,932 umeboshi
  596. $50,954 Joja
  597. $50,972 feeetmcyeet
  598. $50,981 bolong
  599. $51,009 Lh
  600. $51,013 Mikkulf
  601. $51,132 achoofa
  602. $51,150 Meffy
  603. $51,168 PeterHoHK
  604. $51,174 iPlays
  605. $51,197 jeremywinick
  606. $51,218 Rorry
  607. $51,236 Wadusher
  608. $51,240 kei_1
  609. $51,240 Zotes
  610. $51,290 Hyppis
 *611. $51,299 mts :)
  612. $51,305 Bilbo
  613. $51,319 Challenger.X
  614. $51,333 Orzulak_
  615. $51,383 buhrmi
  616. $51,387 tomanooblr
  617. $51,406 zinc
  618. $51,416 AdamB0mb
  619. $51,458 Cytobit
  620. $51,469 niff-Tea_UK
  621. $51,471 Me 10 Jin
  622. $51,472 Craigor
  623. $51,492 Entropic Defibrillator
  624. $51,493 Macca
  625. $51,496 rnzr
  626. $51,498 Hanking_LOL
  627. $51,507 rgoodman4u
  628. $51,509 DarkHawkEyes
 *629. $51,520 nick
  630. $51,522 FaTaL WiShZ
  631. $51,529 Herkenderr
  632. $51,534 Lll Xx_notYevvi._xX llL
  633. $51,586 花鸟风月
  634. $51,588 Noob シ
  635. $51,591 Hypikole
  636. $51,607 Max-nl
  637. $51,631 Cissell
  638. $51,632 Gianni Morandi
  639. $51,655 AwesomeHolden6
  640. $51,678 tetsu_yamamon
  641. $51,680 pallas11235
  642. $51,682 Cappser
  643. $51,689 MateSquare
  644. $51,714 子涵是大大神
  645. $51,726 Clean Daddy
  646. $51,743 luke.kingshott2005
  647. $51,756 shinoha
  648. $51,766 Ninzin
  649. $51,771 Meanen
 *650. $51,772 qiuqiuhulstrom
  651. $51,778 2692794637
  652. $51,825 oegg
 *653. $51,832 Pronte
  654. $51,842 Wildst
  655. $51,872 HiredToKill_12
  656. $51,879 (sensei) 先生
  657. $51,889 nuoya20038
  658. $51,907 Sixtails
  659. $51,921 _playerschoice
  660. $51,940 HGK.
  661. $51,973 bluecat_1
  662. $51,994 五斗米道
  663. $52,000 c.rakow
  664. $52,066 rafaelcr44
 *665. $52,077 erikc.jacobs
  666. $52,092 Wraysford
  667. $52,108 Colors
  668. $52,123 Tryrik
  669. $52,201 Hallblex
  670. $52,204 Dauerwellensittich
  671. $52,206 小飞侠
  672. $52,216 toolaa1
  673. $52,239 Complex Nevada 21
  674. $52,248 zeroEnter
  675. $52,249 VaWo13
  676. $52,254 Arcaox
  677. $52,261 BOT Adam
  678. $52,263 Crazybite
 *679. $52,310 waltsawesome
  680. $52,318 Papaya0417K
  681. $52,333 Logan of Arabia
  682. $52,389 RAJUL1SC
  683. $52,395 craftingtacos
  684. $52,427 Moritzstz
  685. $52,439 Favmir
  686. $52,443 biorni999
  687. $52,499 oiiaa77
  688. $52,561 Maliator
  689. $52,569 LilyWinter
  690. $52,689 albinrosback
  691. $52,702 Ostabo
  692. $52,702 zangl1
  693. $52,704 Epson TW5650
  694. $52,709 Hey all you cool cats n kittens
  695. $52,735 Zky-Chan
  696. $52,738 Slacker
  697. $52,766 CaNeR's
  698. $52,776 PeeBoxNippleMan
  699. $52,779 Resilia_
  700. $52,793 DNAmaster10
  701. $52,828 Maciej
  702. $52,854 ｢yung rors｣
  703. $52,857 yuki_lee
  704. $52,898 Angryminer04
  705. $52,931 yes
  706. $52,992 dclark13
  707. $53,009 park002
  708. $53,009 r0garc
  709. $53,012 GR 25
  710. $53,140 HappyPiggy
  711. $53,150 1794982934
  712. $53,187 Marijn
  713. $53,198 7hana70s
  714. $53,206 Billdaburger
  715. $53,224 Will
  716. $53,261 antananarivo
  717. $53,295 vkelloku
  718. $53,320 SoulWager
  719. $53,332 leejwvip
  720. $53,342 [7H3_13U7CH3R]
  721. $53,368 eichholz33
  722. $53,373 Outragedgamer14
  723. $53,386 Joe
  724. $53,415 IssacDaddy
  725. $53,424 Italian Stallion
  726. $53,466 sebastian.d.higgins
  727. $53,466 Grindyson
  728. $53,478 lutenblag
  729. $53,480 Diggsey
  730. $53,509 misa_kuwayama
  731. $53,537 Alias_Fakename
  732. $53,546 scout_2001
  733. $53,564 Søren Ryge
  734. $53,569 Robokop
  735. $53,574 MiddleOrder321
  736. $53,630 santiago.caceres
  737. $53,638 lollyH2O
  738. $53,640 Dijon Mustache
  739. $53,642 theblackcat81
  740. $53,678 Novaii
  741. $53,692 crocka123
  742. $53,714 Fractal
  743. $53,732 Matthew088
  744. $53,777 Luna Kampling
  745. $53,777 hippolippo
  746. $53,779 Jacosama
  747. $53,786 mtj103
 *748. $53,816 fixor
  749. $53,822 MBS4444
  750. $53,864 UlisesB
  751. $53,887 Dom
  752. $53,892 cadenhurst1
  753. $53,893 Bogdan100pink
  754. $53,931 Papahemmy
  755. $53,962 Матченововский
  756. $53,993 GillyBeee
  757. $54,007 eric
  758. $54,011 Carefully Concealed Dolphin
  759. $54,036 Garrett M
  760. $54,041 7DeHond
  761. $54,093 theholy
  762. $54,098 djbjonik
  763. $54,123 Outrageus
 *764. $54,128 floyddebarber
  765. $54,134 BigBrainDoinkZz
  766. $54,140 joshi777s
  767. $54,159 bille
  768. $54,200 9847
  769. $54,207 ilia.gureev
 *770. $54,213 QuantiumIm
  771. $54,216 getShooked
  772. $54,221 eternal suffering
  773. $54,235 Catraption
  774. $54,317 CH Sbeve
  775. $54,327 snova0112
 *776. $54,327 PHergatt
  777. $54,350 michael
  778. $54,352 pjy20180
  779. $54,375 davidloh
  780. $54,414 French
 *781. $54,451 Crab-boi101
  782. $54,466 滑地上之小稽
  783. $54,469 kyna
  784. $54,487 cjbowlsby
  785. $54,499 joe
  786. $54,523 maineah75
 *787. $54,543 1366340515
  788. $54,561 jimloafer
  789. $54,561 Phyxion
  790. $54,563 BtJuddy
  791. $54,568 Bart
  792. $54,594 teodor.podulka
  793. $54,653 Person12339
  794. $54,657 Geese are Hot
  795. $54,682 Javy
  796. $54,693 marciochb
  797. $54,828 reera620
  798. $54,843 waxton
  799. $54,884 Fiku121
  800. $54,914 Nynjaspark
  801. $54,923 gddbuckley
  802. $54,930 KyloRen773
  803. $54,937 BlockLarry
  804. $54,953 pajo9509
  805. $54,954 666999000
  806. $54,955 emanuelefrigerio32
  807. $54,992 17uu
 *808. $54,999 pagh pong
 *809. $55,035 Toaster Turtle
  810. $55,041 matheuscb
  811. $55,041 Roysmajky
  812. $55,065 No problem.
  813. $55,069 orestos_ba
  814. $55,080 shrenne
  815. $55,088 ｜Demon丶柠檬
  816. $55,117 Nnemon
  817. $55,212 Examinator
  818. $55,214 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  819. $55,231 Darkwing
  820. $55,313 Rusty Shackleford
  821. $55,325 fortinmmcc
  822. $55,338 Hazelstorm
  823. $55,348 Bob
  824. $55,358 minecraftlegend1336
  825. $55,391 eduardo.yevnes.d
  826. $55,392 seabassonbrown
  827. $55,402 Noob
  828. $55,413 Qc_fidel_castro
  829. $55,478 Qcrist
  830. $55,485 chung bengus
  831. $55,490 BlueFlame
  832. $55,496 frotnight funy
  833. $55,501 rising_orange
  834. $55,505 Blue Onion
  835. $55,526 Shmojelfed
  836. $55,550 leonhardflo
  837. $55,557 Zach 929U
  838. $55,586 Ricardo Milos
  839. $55,632 Fatboy
  840. $55,633 lovelycinnamon040227
  841. $55,657 b00urnz
 *842. $55,690 Guanzie
  843. $55,693 MiniMeMuffin
  844. $55,722 pauldeering91
  845. $55,728 Kristian_R_05
  846. $55,732 jtaemin2008
  847. $55,733 W_Lettuce
  848. $55,756 leigh.pattinson
  849. $55,788 Key
  850. $55,790 mjlee4358
  851. $55,827 Ranked2High
  852. $55,839 TucLTU
  853. $55,840 -1-1-
  854. $55,855 theo.louesdon
  855. $55,874 ValtteriA345
  856. $55,877 DanielPXL
  857. $55,901 Krazy Koi Fish
  858. $55,931 thelastprime
  859. $55,938 ods1247
  860. $55,943 420 FaZe it
  861. $55,960 909043381
  862. $55,984 machofishy. | Мачофиши
  863. $56,006 Thunderbird9
  864. $56,012 SpiderProduction
  865. $56,012 Ragdoll139
  866. $56,040 dwuuu.421
  867. $56,058 nducthanh2332003
  868. $56,071 Bong-bridge
  869. $56,076 MixFMIT
  870. $56,076 JoJoBond
  871. $56,077 bimzavieira
  872. $56,110 Leo Alioth
  873. $56,118 olliej
  874. $56,120 アルバトリオン
  875. $56,132 Lars_0706
  876. $56,132 Alvieee
  877. $56,141 Duck2
  878. $56,151 derekpayne87
  879. $56,163 smokedscrod
  880. $56,173 nicolas.mrt1
  881. $56,183 Adieu
  882. $56,201 Red Dodge charger
  883. $56,230 Pyigyli
  884. $56,245 Thunder (New Cable Tie)
 *885. $56,298 stonecharge
  886. $56,302 112345.fun
  887. $56,315 aBacIdEe
  888. $56,317 您说对吗
  889. $56,318 Renots42
  890. $56,322 qeetty514
  891. $56,334 Sandor Of The MIsts
  892. $56,339 ruby
  893. $56,348 iwantmore29
  894. $56,357 Gumii
  895. $56,364 ThatCrazyFrog
  896. $56,377 crow.brandon
  897. $56,379 RadarVillage
  898. $56,433 ChickenJuice
  899. $56,434 h-feldhaus
  900. $56,435 a trained kitten
  901. $56,445 M47145dg
 *902. $56,455 Yikes 2.3 (Alpha)
  903. $56,485 tris
  904. $56,487 FilthyWeeb
  905. $56,494 obxd005
  906. $56,552 Jayirondog
  907. $56,563 Daniel  Briguenti
  908. $56,573 alexe500
  909. $56,609 very sad
  910. $56,614 Kowalski
  911. $56,625 NeedTwist158
  912. $56,638 little gamer
 *913. $56,640 Jumpignon3
  914. $56,657 minecraft1875
  915. $56,660 Herneerius
  916. $56,668 Angryhatter
  917. $56,674 Degenhart Hart.
  918. $56,692 camtora
  919. $56,708 Andrew
  920. $56,717 JaysenV21
  921. $56,731 piccolo_SPA
