Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2022-09-11T00:41:55.630Z
1000/2874 unique ranks shown

   *1. $499    somefakegamer
   *2. $499    Zen
   *3. $499    Cookieblues
   *4. $499    Bellair08
   *5. $499    7777Alex7777
   *6. $499    Bibbb
   *7. $499    Trygeve
   *8. $499    9k5
   *9. $499    Fathom
  *10. $499    minecat
  *11. $499    akkun_ouo
  *12. $499    Lagiiiie
  *13. $633    MOD
  *14. $669    Crimson
   15. $2,326  hyominxy
  247. $41,161 vitaliygoretoy
  248. $41,178 connor.bray.ricks
  249. $41,257 Paintchip
  250. $41,342 Confirm NotJonah
  251. $41,400 Sebarooo
  252. $41,505 OofMe
  253. $41,507 504874975
  254. $41,543 Kurtzo
  255. $41,543 Sneferu
  256. $41,574 Maine
  257. $41,575 yoloyolt
  258. $41,591 FloralTenshi
  259. $41,637 TheSadSlinky
  260. $41,654 Security 1
 *261. $41,680 timohoogendoorn2
 *262. $41,748 Phoon
  263. $41,791 info
  264. $41,826 Chavra
 *265. $41,849 Croney
  266. $41,872 henpenben
  267. $41,877 Invasian
 *268. $41,888 claytonroy82
  269. $41,900 Freedom_IT
  270. $41,983 chowchunfu
  271. $42,029 LUCAS1
  272. $42,069 GreenGunGuy
  273. $42,244 XD
  274. $42,340 sjp001
  275. $42,353 Slubstitute
  276. $42,353 Barnevernet
  277. $42,511 JuarezF50
  278. $42,565 akela350
  279. $42,676 XMARN
  280. $42,706 veggie stix
  281. $42,745 Nawe876
  282. $42,810 Randomgamer
  283. $42,833 tim027.hahn11
  284. $42,834 BillBruh
  285. $42,937 DarkZ2650
  286. $42,952 no coffee
  287. $42,978 Chris
  288. $43,154 daniel.mittermaier
  289. $43,160 Audity
  290. $43,232 Tom
  291. $43,236 SwordlessMimeTown
  292. $43,263 TheBaby
  293. $43,272 Pam Plemousse
  294. $43,283 Jormungandr
  295. $43,335 gajisai
  296. $43,344 gregakramer
  297. $43,354 fay
  298. $43,379 Steve Rambo
  299. $43,423 hurtooth
  300. $43,527 [SF3]^1Scott^0freee3
  301. $43,533 Leocreeper23
  302. $43,659 florpaco
  303. $43,698 cilet
  304. $43,715 Go Seigen
  305. $43,873 lyg0518
  306. $43,912 eliteporo
  307. $43,943 iiiZoXiii
  308. $43,946 cooper.ohalloran
  309. $44,009 hundidit
  310. $44,034 ydakilux
  311. $44,042 ales.cataldo
  312. $44,113 loriscao
  313. $44,183 Varela
  314. $44,185 Blu3Tungst3n
  315. $44,254 twitch.tv/skin_the_goat
  316. $44,259 Maco©
  317. $44,284 jaweshoe
  318. $44,296 cfloyd2002
  319. $44,420 reddimon17
  320. $44,448 Selsenay
  321. $44,461 lokea
  322. $44,468 Dad
  323. $44,560 drwatsonlosen
  324. $44,579 pesty
  325. $44,619 Purple Hacker
  326. $44,622 Andre
  327. $44,623 Larry
  328. $44,672 米国刘后
  329. $44,695 uj030221-3551
  330. $44,762 MuscleMuscleDigDa
  331. $44,765 TitiMcFly_
  332. $44,913 ma23
  333. $44,920 THE BARBAR!!!
  334. $44,970 Citrus7788
  335. $45,102 gajiro240
  336. $45,254 Bellei
  337. $45,262 D3m3NCi4
  338. $45,320 mineball115
  339. $45,336 Esa4K UHD
  340. $45,367 Barppy
  341. $45,396 flx
 *342. $45,511 ivwaurt
  343. $45,539 Cap'n
  344. $45,542 Nicolo
  345. $45,568 No Name King
  346. $45,604 sbwags
  347. $45,605 Zynth
  348. $45,636 thecowmoos136
  349. $45,645 TheMole
  350. $45,660 Der coole
  351. $45,674 snowfire247
  352. $45,703 Larry the Dota Guy
  353. $45,718 TheSuperNR
  354. $45,724 hippahoppa
  355. $45,735 sorry
  356. $45,773 vreugd5
  357. $45,784 LavaMagnet
  358. $45,838 Sonic Destiny
  359. $45,881 Snail's nipple
  360. $45,889 gametoy
  361. $45,902 Pajo
  362. $45,942 aggro31292
  363. $45,950 endy80
  364. $45,997 Offspec
  365. $46,029 jazzlevi
  366. $46,077 AgileSpace
  367. $46,140 Puffy_pets
  368. $46,145 VeniVidiArastis
  369. $46,147 jtaylordall
  370. $46,209 DDela
  371. $46,288 Herr ZerØ
  372. $46,299 ShelbyDogWoof
  373. $46,316 ssolomin
  374. $46,332 Klitten11
 *375. $46,333 Vred
  376. $46,348 SKIDROW
 *377. $46,376 Mizuhana
  378. $46,394 Dusk
  379. $46,397 Pax
  380. $46,465 Kamerat
  381. $46,534 BuffDove
  382. $46,552 Sabr350z
  383. $46,556 kb_z
  384. $46,632 Angry Calculator
  385. $46,656 sleepyy.
  386. $46,675 fladrifv
  387. $46,684 STEINSS
  388. $46,703 Thomas.wur
  389. $46,703 yougene1969
  390. $46,717 compyudr genoratd hors
  391. $46,724 castigo
  392. $46,752 jonathanwistrom
  393. $46,755 DarkForce01
  394. $46,763 Dogg1
  395. $46,791 Rainey Lovers ❤
  396. $46,796 Kodama XIII
  397. $46,801 kareki00
  398. $46,805 hmx0311
  399. $46,811 Shadowghost
  400. $46,843 danskupel
  401. $46,854 Netr1X
  402. $46,857 dayuanxian
  403. $46,897 Mulalu
  404. $46,906 Adventure
 *405. $46,934 Кевин ツ
  406. $46,978 Mtoshiaki
  407. $46,996 TheBritishDerp
  408. $47,025 Rodderz
  409. $47,047 Bawow
  410. $47,071 Dutch Blend
  411. $47,072 Imthe8ball
  412. $47,122 Gnodax
  413. $47,126 k.a.huckshold
  414. $47,134 daniel.gilesthornbory
  415. $47,144 bee0215
  416. $47,180 chadstacey
  417. $47,193 Diamond_hero11
 *418. $47,207 gpisthebest
  419. $47,245 Spoosky
  420. $47,284 Jean Durcis
  421. $47,341 Andu
  422. $47,347 s08hasegawa
  423. $47,350 提莫队长、
  424. $47,449 NeoCortex
  425. $47,457 Alexander barbarinko
  426. $47,460 littleboluonb
  427. $47,482 MartyS
  428. $47,533 Candic
  429. $47,592 WTYan
  430. $47,594 神仙B
  431. $47,595 Craze
  432. $47,597 dreselmatthias215
  433. $47,629 ramme197512
  434. $47,702 Пивковый Туз
  435. $47,763 Sothyl
  436. $47,765 게임세상
  437. $47,809 exmirt
  438. $47,817 bizijang
  439. $47,818 Basseeeh
  440. $47,832 This isn't Valorant
  441. $47,857 FusedZirconium
  442. $47,869 Bubi
  443. $47,887 Burning Curtains
  444. $48,029 transvana
  445. $48,057 rainy
  446. $48,084 ScrewJack
  447. $48,107 Semp3rfi
  448. $48,122 mp
  449. $48,145 SmileEdge
  450. $48,199 Armymonster
  451. $48,212 marcus.wasastjerna
  452. $48,238 elliot1506
  453. $48,251 Noisyboy
  454. $48,263 秋本久美子
  455. $48,269 Blunder God
  456. $48,296 Gaotosky10
  457. $48,315 精神小伙
  458. $48,388 lh.shnord
  459. $48,404 Xelo
  460. $48,453 Scotty
  461. $48,457 wmBommel
  462. $48,462 Guilherme Atencio
  463. $48,466 someone
  464. $48,499 LUCse MENSEN
  465. $48,527 cara
 *466. $48,531 DildoBike
  467. $48,616 Luka
  468. $48,685 1593599958
  469. $48,686 Face7
  470. $48,693 you like my bullet [CH]
  471. $48,731 Bidoof
  472. $48,752 thecco
  473. $48,754 lolrus26
  474. $48,785 yadielruiz823
  475. $48,850 GreatmasterAD
  476. $48,861 zzy
  477. $48,890 matthias
  478. $48,890 GauntletGamer
  479. $48,898 CornishMan
  480. $48,942 No Nipple Nate
  481. $48,961 Pumpnog
  482. $48,985 D.J. Explodicus
  483. $48,998 t.volderauer
 *484. $49,042 twistedsister86
  485. $49,047 KEIcha[JP]
  486. $49,057 tytyrussell99
  487. $49,077 Isosceles Triangle
  488. $49,119 inable
  489. $49,145 scvhoon
  490. $49,151 BTW
  491. $49,165 Hyzn
  492. $49,179 juan_ctg
  493. $49,200 Windows 95
  494. $49,203 adammethven37
  495. $49,206 jtrimbl3
  496. $49,209 BobBacon
  497. $49,237 rustypan
  498. $49,300 c.schmitt
  499. $49,306 Oubaas Kaksak
  500. $49,328 FrankNirvana
  501. $49,334 plumssplus
  502. $49,337 BROTHER
  503. $49,337 Ymeisnot
  504. $49,359 14matt141
  505. $49,372 mederic974
  506. $49,417 owenap2007
 *507. $49,417 Swiftfall
  508. $49,421 Nigi9002.
  509. $49,460 jannik.bischof
  510. $49,479 Infinite
  511. $49,497 locaha12yt
  512. $49,553 CavoX5
  513. $49,566 GalaxyNuke
  514. $49,642 SRA
  515. $49,658 Kuato
  516. $49,716 Svensgaard YT
  517. $49,719 Woolyfrog
  518. $49,736 Slutmuffin
  519. $49,743 spacejam
  520. $49,744 just in case
  521. $49,752 Azean
  522. $49,764 电脑玩家卢本伟
  523. $49,854 Noelle
  524. $49,858 XIEPER
  525. $49,889 sponge
  526. $49,905 JoeOmerta
  527. $49,912 TTV/fingeon27
  528. $49,918 Bram2323
  529. $49,919 River
  530. $49,920 lazy comet
  531. $49,922 celesteal
  532. $49,922 mccowns
 *533. $49,930 RNG_lil_liam
  534. $49,947 HowieFTW
  535. $49,951 ben.lovelock
  536. $49,980 アヒル隊長(復活)
  537. $49,993 Thoomor
  538. $50,000 UniverseFriends
  539. $50,020 Patrick
  540. $50,034 Asi
  541. $50,035 [KR]건희1025
  542. $50,042 lovehyde515
  543. $50,110 MoonFartFlam
  544. $50,113 ryanzimmerman81
  545. $50,139 Scurflemadur
  546. $50,174 PRNDL
  547. $50,179 ZigsSolo
  548. $50,190 IE48
  549. $50,197 KK王
  550. $50,217 Beelzebub
  551. $50,258 Copter
  552. $50,277 PurplePeeps
  553. $50,285 toqlc4179
  554. $50,339 azukiekun
  555. $50,370 tshankulashvili
  556. $50,383 PJH
  557. $50,440 SRSpencer247
  558. $50,444 Pence
  559. $50,448 cashgold
  560. $50,458 Keks
  561. $50,461 andy.gardner
 *562. $50,474 BigVern
  563. $50,486 xDJICDx
  564. $50,504 Loganpie2
  565. $50,516 caetanorocha1113
  566. $50,538 DefintelyNotSean
  567. $50,546 jbishop10
  568. $50,562 ういんどみる
  569. $50,571 lcmbo
  570. $50,587 pongus
  571. $50,598 cliff007
  572. $50,601 SuryaGamingVROH
  573. $50,605 Moon_Stone_Rose
  574. $50,609 风狂大级八
  575. $50,621 rakankma
  576. $50,640 Kaslan
  577. $50,661 Slim
  578. $50,668 Grumbledook
  579. $50,684 AnarchistMuffin
  580. $50,695 Gattsta
  581. $50,709 Teh
  582. $50,721 Xae
  583. $50,723 imperiet
  584. $50,738 ChickenButt
 *585. $50,751 Murkaeus
  586. $50,769 [RPTM][rptm][RAPTUM]wxyzsupermod
  587. $50,790 tylerdg22
  588. $50,875 Botoxthief
  589. $50,880 The Acorn
  590. $50,905 Benjamin
  591. $50,922 MarcoDePollo
  592. $50,932 umeboshi
  593. $50,954 Joja
  594. $50,972 feeetmcyeet
  595. $50,981 bolong
  596. $51,009 Lh
  597. $51,013 Mikkulf
  598. $51,132 achoofa
  599. $51,150 Meffy
  600. $51,168 PeterHoHK
  601. $51,174 iPlays
  602. $51,197 jeremywinick
  603. $51,218 Rorry
  604. $51,236 Wadusher
  605. $51,240 Zotes
  606. $51,240 kei_1
  607. $51,290 Hyppis
 *608. $51,299 mts :)
  609. $51,305 Bilbo
  610. $51,319 Challenger.X
  611. $51,333 Orzulak_
  612. $51,383 buhrmi
  613. $51,387 tomanooblr
  614. $51,406 zinc
  615. $51,416 AdamB0mb
  616. $51,458 Cytobit
  617. $51,469 niff-Tea_UK
  618. $51,471 Me 10 Jin
  619. $51,472 Craigor
  620. $51,492 Entropic Defibrillator
  621. $51,493 Macca
  622. $51,496 rnzr
  623. $51,498 Hanking_LOL
  624. $51,507 rgoodman4u
  625. $51,509 DarkHawkEyes
 *626. $51,520 nick
  627. $51,522 FaTaL WiShZ
  628. $51,529 Herkenderr
  629. $51,534 Lll Xx_notYevvi._xX llL
  630. $51,586 花鸟风月
  631. $51,588 Noob シ
  632. $51,591 Hypikole
  633. $51,607 Max-nl
  634. $51,631 Cissell
  635. $51,632 Gianni Morandi
  636. $51,655 AwesomeHolden6
  637. $51,678 tetsu_yamamon
  638. $51,680 pallas11235
  639. $51,682 Cappser
  640. $51,689 MateSquare
  641. $51,714 子涵是大大神
  642. $51,726 Clean Daddy
  643. $51,743 luke.kingshott2005
  644. $51,756 shinoha
  645. $51,766 Ninzin
  646. $51,771 Meanen
 *647. $51,772 qiuqiuhulstrom
  648. $51,778 2692794637
  649. $51,825 oegg
 *650. $51,832 Pronte
  651. $51,842 Wildst
  652. $51,872 HiredToKill_12
  653. $51,879 (sensei) 先生
  654. $51,889 nuoya20038
  655. $51,907 Sixtails
  656. $51,921 _playerschoice
  657. $51,940 HGK.
  658. $51,973 bluecat_1
  659. $51,994 五斗米道
  660. $52,000 c.rakow
  661. $52,066 rafaelcr44
 *662. $52,077 erikc.jacobs
  663. $52,092 Wraysford
  664. $52,108 Colors
  665. $52,123 Tryrik
  666. $52,201 Hallblex
  667. $52,204 Dauerwellensittich
  668. $52,206 小飞侠
  669. $52,216 toolaa1
  670. $52,239 Complex Nevada 21
  671. $52,248 zeroEnter
  672. $52,249 VaWo13
  673. $52,254 Arcaox
  674. $52,261 BOT Adam
  675. $52,263 Crazybite
 *676. $52,310 waltsawesome
  677. $52,318 Papaya0417K
  678. $52,333 Logan of Arabia
  679. $52,389 RAJUL1SC
  680. $52,395 craftingtacos
  681. $52,427 Moritzstz
  682. $52,439 Favmir
  683. $52,443 biorni999
  684. $52,499 oiiaa77
  685. $52,561 Maliator
  686. $52,569 LilyWinter
  687. $52,689 albinrosback
  688. $52,702 Ostabo
  689. $52,702 zangl1
  690. $52,704 Epson TW5650
  691. $52,709 Hey all you cool cats n kittens
  692. $52,735 Zky-Chan
  693. $52,738 Slacker
  694. $52,766 CaNeR's
  695. $52,776 PeeBoxNippleMan
  696. $52,779 Resilia_
  697. $52,793 DNAmaster10
  698. $52,828 Maciej
  699. $52,854 ｢yung rors｣
  700. $52,857 yuki_lee
  701. $52,898 Angryminer04
  702. $52,931 yes
  703. $52,992 dclark13
  704. $53,009 park002
  705. $53,009 r0garc
  706. $53,012 GR 25
  707. $53,140 HappyPiggy
  708. $53,150 1794982934
  709. $53,187 Marijn
  710. $53,198 7hana70s
  711. $53,206 Billdaburger
  712. $53,224 Will
  713. $53,261 antananarivo
  714. $53,295 vkelloku
  715. $53,320 SoulWager
  716. $53,332 leejwvip
  717. $53,342 [7H3_13U7CH3R]
  718. $53,368 eichholz33
  719. $53,373 Outragedgamer14
  720. $53,386 Joe
  721. $53,415 IssacDaddy
  722. $53,424 Italian Stallion
  723. $53,466 sebastian.d.higgins
  724. $53,466 Grindyson
  725. $53,478 lutenblag
  726. $53,480 Diggsey
  727. $53,509 misa_kuwayama
  728. $53,537 Alias_Fakename
  729. $53,546 scout_2001
  730. $53,564 Søren Ryge
  731. $53,569 Robokop
  732. $53,574 MiddleOrder321
  733. $53,630 santiago.caceres
  734. $53,638 lollyH2O
  735. $53,640 Dijon Mustache
  736. $53,642 theblackcat81
  737. $53,678 Novaii
  738. $53,692 crocka123
  739. $53,714 Fractal
  740. $53,732 Matthew088
  741. $53,777 Luna Kampling
  742. $53,777 hippolippo
  743. $53,779 Jacosama
  744. $53,786 mtj103
 *745. $53,816 fixor
  746. $53,822 MBS4444
  747. $53,864 UlisesB
  748. $53,887 Dom
  749. $53,892 cadenhurst1
  750. $53,893 Bogdan100pink
  751. $53,931 Papahemmy
  752. $53,962 Матченововский
  753. $53,993 GillyBeee
  754. $54,007 eric
  755. $54,011 Carefully Concealed Dolphin
  756. $54,036 Garrett M
  757. $54,041 7DeHond
  758. $54,093 theholy
  759. $54,098 djbjonik
  760. $54,123 Outrageus
 *761. $54,128 floyddebarber
  762. $54,134 BigBrainDoinkZz
  763. $54,140 joshi777s
  764. $54,159 bille
  765. $54,200 9847
  766. $54,207 ilia.gureev
 *767. $54,213 QuantiumIm
  768. $54,216 getShooked
  769. $54,221 eternal suffering
  770. $54,235 Catraption
  771. $54,317 CH Sbeve
 *772. $54,327 PHergatt
  773. $54,327 snova0112
  774. $54,350 michael
  775. $54,352 pjy20180
  776. $54,375 davidloh
  777. $54,414 French
 *778. $54,451 Crab-boi101
  779. $54,466 滑地上之小稽
  780. $54,469 kyna
  781. $54,487 cjbowlsby
  782. $54,499 joe
  783. $54,523 maineah75
 *784. $54,543 1366340515
  785. $54,561 jimloafer
  786. $54,561 Phyxion
  787. $54,563 BtJuddy
  788. $54,568 Bart
  789. $54,594 teodor.podulka
  790. $54,653 Person12339
  791. $54,657 Geese are Hot
  792. $54,682 Javy
  793. $54,693 marciochb
  794. $54,828 reera620
  795. $54,843 waxton
  796. $54,884 Fiku121
  797. $54,914 Nynjaspark
  798. $54,923 gddbuckley
  799. $54,930 KyloRen773
  800. $54,937 BlockLarry
  801. $54,953 pajo9509
  802. $54,954 666999000
  803. $54,955 emanuelefrigerio32
  804. $54,992 17uu
 *805. $54,999 pagh pong
 *806. $55,035 Toaster Turtle
  807. $55,041 matheuscb
  808. $55,041 Roysmajky
  809. $55,065 No problem.
  810. $55,069 orestos_ba
  811. $55,080 shrenne
  812. $55,088 ｜Demon丶柠檬
  813. $55,117 Nnemon
  814. $55,212 Examinator
  815. $55,214 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  816. $55,231 Darkwing
  817. $55,313 Rusty Shackleford
  818. $55,325 fortinmmcc
  819. $55,338 Hazelstorm
  820. $55,348 Bob
  821. $55,358 minecraftlegend1336
  822. $55,391 eduardo.yevnes.d
  823. $55,392 seabassonbrown
  824. $55,402 Noob
  825. $55,413 Qc_fidel_castro
  826. $55,478 Qcrist
  827. $55,485 chung bengus
  828. $55,490 BlueFlame
  829. $55,496 frotnight funy
  830. $55,501 rising_orange
  831. $55,505 Blue Onion
  832. $55,526 Shmojelfed
  833. $55,550 leonhardflo
  834. $55,557 Zach 929U
  835. $55,560 goldenpggie
  836. $55,586 Ricardo Milos
  837. $55,632 Fatboy
  838. $55,633 lovelycinnamon040227
  839. $55,657 b00urnz
 *840. $55,690 Guanzie
  841. $55,693 MiniMeMuffin
  842. $55,722 pauldeering91
  843. $55,728 Kristian_R_05
  844. $55,732 jtaemin2008
  845. $55,733 W_Lettuce
  846. $55,756 leigh.pattinson
  847. $55,788 Key
  848. $55,790 mjlee4358
  849. $55,827 Ranked2High
  850. $55,839 TucLTU
  851. $55,840 -1-1-
  852. $55,855 theo.louesdon
  853. $55,874 ValtteriA345
  854. $55,877 DanielPXL
  855. $55,901 Krazy Koi Fish
  856. $55,931 thelastprime
  857. $55,938 ods1247
  858. $55,943 420 FaZe it
  859. $55,960 909043381
  860. $55,984 machofishy. | Мачофиши
  861. $56,006 Thunderbird9
  862. $56,012 SpiderProduction
  863. $56,012 Ragdoll139
  864. $56,040 dwuuu.421
  865. $56,058 nducthanh2332003
  866. $56,071 Bong-bridge
  867. $56,076 JoJoBond
  868. $56,076 MixFMIT
  869. $56,077 bimzavieira
  870. $56,110 Leo Alioth
  871. $56,118 olliej
  872. $56,120 アルバトリオン
  873. $56,132 Lars_0706
  874. $56,132 Alvieee
  875. $56,141 Duck2
  876. $56,151 derekpayne87
  877. $56,163 smokedscrod
  878. $56,173 nicolas.mrt1
  879. $56,183 Adieu
  880. $56,201 Red Dodge charger
  881. $56,230 Pyigyli
  882. $56,245 Thunder (New Cable Tie)
 *883. $56,298 stonecharge
  884. $56,302 112345.fun
  885. $56,315 aBacIdEe
  886. $56,317 您说对吗
  887. $56,318 Renots42
  888. $56,322 qeetty514
  889. $56,334 Sandor Of The MIsts
  890. $56,339 ruby
  891. $56,348 iwantmore29
  892. $56,357 Gumii
  893. $56,364 ThatCrazyFrog
  894. $56,377 crow.brandon
  895. $56,379 RadarVillage
  896. $56,433 ChickenJuice
  897. $56,434 h-feldhaus
  898. $56,435 a trained kitten
  899. $56,445 M47145dg
 *900. $56,455 Yikes 2.3 (Alpha)
  901. $56,485 tris
  902. $56,487 FilthyWeeb
  903. $56,494 obxd005
  904. $56,552 Jayirondog
  905. $56,563 Daniel  Briguenti
  906. $56,573 alexe500
  907. $56,609 very sad
  908. $56,614 Kowalski
  909. $56,625 NeedTwist158
  910. $56,638 little gamer
 *911. $56,640 Jumpignon3
  912. $56,657 minecraft1875
  913. $56,660 Herneerius
  914. $56,668 Angryhatter
  915. $56,674 Degenhart Hart.
  916. $56,692 camtora
  917. $56,708 Andrew
  918. $56,717 JaysenV21
  919. $56,731 piccolo_SPA
  920. $56,770 Unholy
  921. $56,776 duvald16
