Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2022-09-24T00:48:00.727Z
1000/2898 unique ranks shown

   *1. $499    Trygeve
   *2. $499    Cookieblues
   *3. $499    akkun_ouo
   *4. $499    Zen
   *5. $499    9k5
   *6. $499    Bibbb
   *7. $499    somefakegamer
   *8. $499    Bellair08
   *9. $499    Lagiiiie
  *10. $499    Fathom
  *11. $499    minecat
  *12. $499    7777Alex7777
  *13. $633    MOD
  *14. $669    palfly15
  *15. $669    Crimson
   16. $2,326  hyominxy
  248. $40,945 R
  249. $41,082 Bandito dorito
  250. $41,161 vitaliygoretoy
  251. $41,178 connor.bray.ricks
  252. $41,257 Paintchip
  253. $41,342 Confirm NotJonah
  254. $41,400 Sebarooo
  255. $41,505 OofMe
  256. $41,507 504874975
  257. $41,543 Kurtzo
  258. $41,543 Sneferu
  259. $41,574 Maine
  260. $41,575 yoloyolt
  261. $41,591 FloralTenshi
  262. $41,637 TheSadSlinky
  263. $41,654 Security 1
 *264. $41,680 timohoogendoorn2
 *265. $41,748 Phoon
  266. $41,791 info
  267. $41,826 Chavra
 *268. $41,849 Croney
  269. $41,872 henpenben
  270. $41,877 Invasian
 *271. $41,888 claytonroy82
  272. $41,900 Freedom_IT
  273. $41,983 chowchunfu
  274. $42,029 LUCAS1
  275. $42,069 GreenGunGuy
  276. $42,244 XD
  277. $42,340 sjp001
  278. $42,353 Slubstitute
  279. $42,353 Barnevernet
  280. $42,481 doyoon110520
  281. $42,511 JuarezF50
  282. $42,565 akela350
  283. $42,676 XMARN
  284. $42,706 veggie stix
  285. $42,745 Nawe876
  286. $42,810 Randomgamer
  287. $42,833 tim027.hahn11
  288. $42,834 BillBruh
  289. $42,937 DarkZ2650
  290. $42,952 no coffee
  291. $42,978 Chris
  292. $43,154 daniel.mittermaier
  293. $43,160 Audity
  294. $43,232 Tom
  295. $43,236 SwordlessMimeTown
  296. $43,263 TheBaby
  297. $43,272 Pam Plemousse
  298. $43,283 Jormungandr
  299. $43,335 gajisai
  300. $43,344 gregakramer
  301. $43,354 fay
  302. $43,379 Steve Rambo
  303. $43,423 hurtooth
  304. $43,527 [SF3]^1Scott^0freee3
  305. $43,533 Leocreeper23
  306. $43,659 florpaco
  307. $43,698 cilet
  308. $43,715 Go Seigen
  309. $43,873 lyg0518
  310. $43,912 eliteporo
  311. $43,943 iiiZoXiii
  312. $43,946 cooper.ohalloran
  313. $44,009 hundidit
  314. $44,034 ydakilux
  315. $44,042 ales.cataldo
  316. $44,113 loriscao
  317. $44,183 Varela
  318. $44,185 Blu3Tungst3n
  319. $44,254 twitch.tv/skin_the_goat
  320. $44,259 Maco©
  321. $44,284 jaweshoe
  322. $44,296 cfloyd2002
  323. $44,420 reddimon17
  324. $44,448 Selsenay
  325. $44,461 lokea
  326. $44,468 Dad
  327. $44,560 drwatsonlosen
  328. $44,579 pesty
  329. $44,619 Purple Hacker
  330. $44,622 Andre
  331. $44,623 Larry
  332. $44,672 米国刘后
  333. $44,695 uj030221-3551
  334. $44,762 MuscleMuscleDigDa
  335. $44,765 TitiMcFly_
  336. $44,913 ma23
  337. $44,920 THE BARBAR!!!
  338. $44,970 Citrus7788
  339. $45,102 gajiro240
  340. $45,254 Bellei
  341. $45,262 D3m3NCi4
  342. $45,320 mineball115
  343. $45,336 Esa4K UHD
  344. $45,367 Barppy
  345. $45,396 flx
 *346. $45,511 ivwaurt
  347. $45,539 Cap'n
  348. $45,542 Nicolo
  349. $45,568 No Name King
  350. $45,604 sbwags
  351. $45,605 Zynth
  352. $45,636 thecowmoos136
  353. $45,645 TheMole
  354. $45,660 Der coole
  355. $45,674 snowfire247
  356. $45,703 Larry the Dota Guy
  357. $45,718 TheSuperNR
  358. $45,724 hippahoppa
  359. $45,735 sorry
  360. $45,773 vreugd5
  361. $45,784 LavaMagnet
  362. $45,838 Sonic Destiny
  363. $45,881 Snail's nipple
  364. $45,889 gametoy
  365. $45,902 Pajo
  366. $45,942 aggro31292
  367. $45,950 endy80
  368. $45,997 Offspec
  369. $46,029 jazzlevi
  370. $46,077 AgileSpace
  371. $46,140 Puffy_pets
  372. $46,145 VeniVidiArastis
  373. $46,147 jtaylordall
  374. $46,209 DDela
  375. $46,288 Herr ZerØ
  376. $46,299 ShelbyDogWoof
  377. $46,316 ssolomin
  378. $46,332 Klitten11
 *379. $46,333 Vred
  380. $46,348 SKIDROW
 *381. $46,376 Mizuhana
  382. $46,394 Dusk
  383. $46,397 Pax
  384. $46,465 Kamerat
  385. $46,534 BuffDove
  386. $46,552 Sabr350z
  387. $46,556 kb_z
  388. $46,632 Angry Calculator
  389. $46,656 sleepyy.
  390. $46,675 fladrifv
  391. $46,684 STEINSS
  392. $46,703 Thomas.wur
  393. $46,703 yougene1969
  394. $46,717 compyudr genoratd hors
  395. $46,724 castigo
  396. $46,752 jonathanwistrom
  397. $46,755 DarkForce01
  398. $46,763 Dogg1
  399. $46,791 Rainey Lovers ❤
  400. $46,796 Kodama XIII
  401. $46,801 kareki00
  402. $46,805 hmx0311
  403. $46,811 Shadowghost
  404. $46,843 danskupel
  405. $46,854 Netr1X
  406. $46,857 dayuanxian
  407. $46,897 Mulalu
  408. $46,906 Adventure
 *409. $46,934 Кевин ツ
  410. $46,978 Mtoshiaki
  411. $46,996 TheBritishDerp
  412. $47,025 Rodderz
  413. $47,047 Bawow
  414. $47,071 Dutch Blend
  415. $47,072 Imthe8ball
  416. $47,122 Gnodax
  417. $47,126 k.a.huckshold
  418. $47,134 daniel.gilesthornbory
  419. $47,144 bee0215
  420. $47,180 chadstacey
  421. $47,193 Diamond_hero11
 *422. $47,207 gpisthebest
  423. $47,245 Spoosky
  424. $47,284 Jean Durcis
  425. $47,290 balljn
  426. $47,336 Jash Gamp
  427. $47,341 Andu
  428. $47,347 s08hasegawa
  429. $47,350 提莫队长、
  430. $47,449 NeoCortex
  431. $47,457 Alexander barbarinko
  432. $47,460 littleboluonb
  433. $47,482 MartyS
  434. $47,533 Candic
  435. $47,592 WTYan
  436. $47,594 神仙B
  437. $47,595 Craze
  438. $47,597 dreselmatthias215
  439. $47,629 ramme197512
  440. $47,702 Пивковый Туз
  441. $47,763 Sothyl
  442. $47,765 게임세상
  443. $47,809 exmirt
  444. $47,817 bizijang
  445. $47,818 Basseeeh
  446. $47,832 This isn't Valorant
  447. $47,857 FusedZirconium
  448. $47,869 Bubi
  449. $47,887 Burning Curtains
  450. $48,029 transvana
  451. $48,057 rainy
  452. $48,084 ScrewJack
  453. $48,107 Semp3rfi
  454. $48,122 mp
  455. $48,145 SmileEdge
  456. $48,199 Armymonster
  457. $48,212 marcus.wasastjerna
  458. $48,238 elliot1506
  459. $48,251 Noisyboy
  460. $48,263 秋本久美子
  461. $48,269 Blunder God
  462. $48,296 Gaotosky10
  463. $48,315 精神小伙
  464. $48,388 lh.shnord
  465. $48,404 Xelo
  466. $48,453 Scotty
  467. $48,457 wmBommel
  468. $48,462 Guilherme Atencio
  469. $48,466 someone
  470. $48,499 LUCse MENSEN
  471. $48,527 cara
 *472. $48,531 DildoBike
  473. $48,616 Luka
  474. $48,685 1593599958
  475. $48,686 Face7
  476. $48,693 you like my bullet [CH]
  477. $48,731 Bidoof
  478. $48,752 thecco
  479. $48,754 lolrus26
  480. $48,785 yadielruiz823
  481. $48,850 GreatmasterAD
  482. $48,861 zzy
  483. $48,890 matthias
  484. $48,890 GauntletGamer
  485. $48,898 CornishMan
  486. $48,942 No Nipple Nate
  487. $48,961 Pumpnog
  488. $48,985 D.J. Explodicus
  489. $48,998 t.volderauer
 *490. $49,042 twistedsister86
  491. $49,047 KEIcha[JP]
  492. $49,057 tytyrussell99
  493. $49,077 Isosceles Triangle
  494. $49,119 inable
  495. $49,145 scvhoon
  496. $49,151 BTW
  497. $49,165 Hyzn
  498. $49,179 juan_ctg
  499. $49,200 Windows 95
  500. $49,203 adammethven37
  501. $49,206 jtrimbl3
  502. $49,209 BobBacon
  503. $49,237 rustypan
  504. $49,300 c.schmitt
  505. $49,306 Oubaas Kaksak
  506. $49,328 FrankNirvana
  507. $49,334 plumssplus
  508. $49,337 BROTHER
  509. $49,337 Ymeisnot
  510. $49,359 14matt141
  511. $49,372 mederic974
  512. $49,417 owenap2007
 *513. $49,417 Swiftfall
  514. $49,421 Nigi9002.
  515. $49,460 jannik.bischof
  516. $49,479 Infinite
  517. $49,497 locaha12yt
  518. $49,553 CavoX5
  519. $49,566 GalaxyNuke
  520. $49,642 SRA
  521. $49,658 Kuato
  522. $49,716 Svensgaard YT
  523. $49,719 Woolyfrog
  524. $49,736 Slutmuffin
  525. $49,743 spacejam
  526. $49,744 just in case
  527. $49,752 Azean
  528. $49,764 电脑玩家卢本伟
  529. $49,774 kids2
  530. $49,854 Noelle
  531. $49,858 XIEPER
  532. $49,889 sponge
  533. $49,905 JoeOmerta
  534. $49,912 TTV/fingeon27
  535. $49,918 Bram2323
  536. $49,919 River
  537. $49,920 lazy comet
  538. $49,922 celesteal
  539. $49,922 mccowns
 *540. $49,930 RNG_lil_liam
  541. $49,947 HowieFTW
  542. $49,951 ben.lovelock
  543. $49,980 アヒル隊長(復活)
  544. $49,993 Thoomor
  545. $50,000 UniverseFriends
  546. $50,020 Patrick
  547. $50,034 Asi
  548. $50,035 [KR]건희1025
  549. $50,042 lovehyde515
  550. $50,110 MoonFartFlam
  551. $50,113 ryanzimmerman81
  552. $50,139 Scurflemadur
  553. $50,174 PRNDL
  554. $50,179 ZigsSolo
  555. $50,190 IE48
  556. $50,197 KK王
  557. $50,217 Beelzebub
  558. $50,258 Copter
  559. $50,277 PurplePeeps
  560. $50,285 toqlc4179
  561. $50,339 azukiekun
  562. $50,370 tshankulashvili
  563. $50,383 PJH
  564. $50,440 SRSpencer247
  565. $50,444 Pence
  566. $50,448 cashgold
  567. $50,458 Keks
  568. $50,461 andy.gardner
 *569. $50,474 BigVern
  570. $50,486 xDJICDx
  571. $50,504 Loganpie2
  572. $50,516 caetanorocha1113
  573. $50,538 DefintelyNotSean
  574. $50,546 jbishop10
  575. $50,562 ういんどみる
  576. $50,571 lcmbo
  577. $50,587 pongus
  578. $50,598 cliff007
  579. $50,601 SuryaGamingVROH
  580. $50,605 Moon_Stone_Rose
  581. $50,609 风狂大级八
  582. $50,621 rakankma
  583. $50,640 Kaslan
  584. $50,661 Slim
  585. $50,668 Grumbledook
  586. $50,684 AnarchistMuffin
  587. $50,695 Gattsta
  588. $50,709 Teh
  589. $50,721 Xae
  590. $50,723 imperiet
  591. $50,738 ChickenButt
  592. $50,741 桥梁构造师2-名风游戏
 *593. $50,751 Murkaeus
  594. $50,769 [RPTM][rptm][RAPTUM]wxyzsupermod
  595. $50,790 tylerdg22
  596. $50,875 Botoxthief
  597. $50,880 The Acorn
  598. $50,905 Benjamin
  599. $50,922 MarcoDePollo
  600. $50,932 umeboshi
  601. $50,954 Joja
  602. $50,972 feeetmcyeet
  603. $50,981 bolong
  604. $51,009 Lh
  605. $51,013 Mikkulf
  606. $51,132 achoofa
  607. $51,150 Meffy
  608. $51,168 PeterHoHK
  609. $51,174 iPlays
  610. $51,197 jeremywinick
  611. $51,218 Rorry
  612. $51,236 Wadusher
  613. $51,240 kei_1
  614. $51,240 Zotes
  615. $51,290 Hyppis
 *616. $51,299 mts :)
  617. $51,305 Bilbo
  618. $51,319 Challenger.X
  619. $51,333 Orzulak_
  620. $51,383 buhrmi
  621. $51,387 tomanooblr
  622. $51,406 zinc
  623. $51,416 AdamB0mb
  624. $51,458 Cytobit
  625. $51,469 niff-Tea_UK
  626. $51,471 Me 10 Jin
  627. $51,472 Craigor
  628. $51,492 Entropic Defibrillator
  629. $51,493 Macca
  630. $51,496 rnzr
  631. $51,498 Hanking_LOL
  632. $51,507 rgoodman4u
  633. $51,509 DarkHawkEyes
 *634. $51,520 nick
  635. $51,522 FaTaL WiShZ
  636. $51,529 Herkenderr
  637. $51,534 Lll Xx_notYevvi._xX llL
  638. $51,586 花鸟风月
  639. $51,588 Noob シ
  640. $51,591 Hypikole
  641. $51,607 Max-nl
  642. $51,631 Cissell
  643. $51,632 Gianni Morandi
  644. $51,655 AwesomeHolden6
  645. $51,678 tetsu_yamamon
  646. $51,680 pallas11235
  647. $51,682 Cappser
  648. $51,689 MateSquare
  649. $51,714 子涵是大大神
  650. $51,726 Clean Daddy
  651. $51,743 luke.kingshott2005
  652. $51,756 shinoha
  653. $51,766 Ninzin
  654. $51,771 Meanen
 *655. $51,772 qiuqiuhulstrom
  656. $51,778 2692794637
  657. $51,825 oegg
 *658. $51,832 Pronte
  659. $51,842 Wildst
  660. $51,872 HiredToKill_12
  661. $51,879 (sensei) 先生
  662. $51,889 nuoya20038
  663. $51,907 Sixtails
  664. $51,921 _playerschoice
  665. $51,940 HGK.
  666. $51,973 bluecat_1
  667. $51,994 五斗米道
  668. $52,000 c.rakow
  669. $52,066 rafaelcr44
 *670. $52,077 erikc.jacobs
  671. $52,092 Wraysford
  672. $52,108 Colors
  673. $52,123 Tryrik
  674. $52,201 Hallblex
  675. $52,204 Dauerwellensittich
  676. $52,206 小飞侠
  677. $52,216 toolaa1
  678. $52,239 Complex Nevada 21
  679. $52,248 zeroEnter
  680. $52,249 VaWo13
  681. $52,254 Arcaox
  682. $52,261 BOT Adam
  683. $52,263 Crazybite
 *684. $52,310 waltsawesome
  685. $52,318 Papaya0417K
  686. $52,333 Logan of Arabia
  687. $52,389 RAJUL1SC
  688. $52,395 craftingtacos
  689. $52,427 Moritzstz
  690. $52,439 Favmir
  691. $52,443 biorni999
  692. $52,499 oiiaa77
  693. $52,561 Maliator
  694. $52,569 LilyWinter
  695. $52,689 albinrosback
  696. $52,702 Ostabo
  697. $52,702 zangl1
  698. $52,704 Epson TW5650
  699. $52,709 Hey all you cool cats n kittens
  700. $52,735 Zky-Chan
  701. $52,738 Slacker
  702. $52,766 CaNeR's
  703. $52,776 PeeBoxNippleMan
  704. $52,779 Resilia_
  705. $52,793 DNAmaster10
  706. $52,828 Maciej
  707. $52,854 ｢yung rors｣
  708. $52,857 yuki_lee
  709. $52,898 Angryminer04
  710. $52,931 yes
  711. $52,992 dclark13
  712. $53,009 park002
  713. $53,009 r0garc
  714. $53,012 GR 25
  715. $53,140 HappyPiggy
  716. $53,150 1794982934
  717. $53,187 Marijn
  718. $53,198 7hana70s
  719. $53,206 Billdaburger
  720. $53,224 Will
  721. $53,261 antananarivo
  722. $53,295 vkelloku
  723. $53,320 SoulWager
  724. $53,332 leejwvip
  725. $53,342 [7H3_13U7CH3R]
  726. $53,368 eichholz33
  727. $53,373 Outragedgamer14
  728. $53,386 Joe
  729. $53,415 IssacDaddy
  730. $53,424 Italian Stallion
  731. $53,466 sebastian.d.higgins
  732. $53,466 Grindyson
  733. $53,478 lutenblag
  734. $53,480 Diggsey
  735. $53,509 misa_kuwayama
  736. $53,537 Alias_Fakename
  737. $53,546 scout_2001
  738. $53,564 Søren Ryge
  739. $53,569 Robokop
  740. $53,574 MiddleOrder321
  741. $53,630 santiago.caceres
  742. $53,638 lollyH2O
  743. $53,640 Dijon Mustache
  744. $53,642 theblackcat81
  745. $53,678 Novaii
  746. $53,692 crocka123
  747. $53,714 Fractal
  748. $53,732 Matthew088
  749. $53,777 Luna Kampling
  750. $53,777 hippolippo
  751. $53,779 Jacosama
  752. $53,786 mtj103
 *753. $53,816 fixor
  754. $53,822 MBS4444
  755. $53,864 UlisesB
  756. $53,887 Dom
  757. $53,892 cadenhurst1
  758. $53,893 Bogdan100pink
  759. $53,931 Papahemmy
  760. $53,962 Матченововский
  761. $53,993 GillyBeee
  762. $54,007 eric
  763. $54,011 Carefully Concealed Dolphin
  764. $54,036 Garrett M
  765. $54,041 7DeHond
  766. $54,093 theholy
  767. $54,098 djbjonik
  768. $54,123 Outrageus
 *769. $54,128 floyddebarber
  770. $54,134 BigBrainDoinkZz
  771. $54,140 joshi777s
  772. $54,159 bille
  773. $54,200 9847
  774. $54,207 ilia.gureev
 *775. $54,213 QuantiumIm
  776. $54,216 getShooked
  777. $54,221 eternal suffering
  778. $54,235 Catraption
  779. $54,317 CH Sbeve
  780. $54,327 snova0112
 *781. $54,327 PHergatt
  782. $54,350 michael
  783. $54,352 pjy20180
  784. $54,375 davidloh
  785. $54,414 French
 *786. $54,451 Crab-boi101
  787. $54,466 滑地上之小稽
  788. $54,469 kyna
  789. $54,487 cjbowlsby
  790. $54,499 joe
  791. $54,523 maineah75
 *792. $54,543 1366340515
  793. $54,561 jimloafer
  794. $54,561 Phyxion
  795. $54,563 BtJuddy
  796. $54,568 Bart
  797. $54,594 teodor.podulka
  798. $54,653 Person12339
  799. $54,657 Geese are Hot
  800. $54,682 Javy
  801. $54,693 marciochb
  802. $54,828 reera620
  803. $54,843 waxton
  804. $54,884 Fiku121
  805. $54,914 Nynjaspark
  806. $54,923 gddbuckley
  807. $54,930 KyloRen773
  808. $54,937 BlockLarry
  809. $54,953 pajo9509
  810. $54,954 666999000
  811. $54,955 emanuelefrigerio32
  812. $54,992 17uu
 *813. $54,999 pagh pong
 *814. $55,035 Toaster Turtle
  815. $55,036 birgirorn2304
  816. $55,041 matheuscb
  817. $55,041 Roysmajky
  818. $55,065 No problem.
  819. $55,069 orestos_ba
  820. $55,080 shrenne
  821. $55,088 ｜Demon丶柠檬
  822. $55,117 Nnemon
  823. $55,212 Examinator
  824. $55,214 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  825. $55,231 Darkwing
  826. $55,313 Rusty Shackleford
  827. $55,325 fortinmmcc
  828. $55,338 Hazelstorm
  829. $55,348 Bob
  830. $55,358 minecraftlegend1336
  831. $55,391 eduardo.yevnes.d
  832. $55,392 seabassonbrown
  833. $55,402 Noob
  834. $55,413 Qc_fidel_castro
  835. $55,478 Qcrist
  836. $55,485 chung bengus
  837. $55,490 BlueFlame
  838. $55,496 frotnight funy
  839. $55,501 rising_orange
  840. $55,505 Blue Onion
  841. $55,526 Shmojelfed
  842. $55,550 leonhardflo
  843. $55,557 Zach 929U
  844. $55,586 Ricardo Milos
  845. $55,632 Fatboy
  846. $55,633 lovelycinnamon040227
  847. $55,657 b00urnz
 *848. $55,690 Guanzie
  849. $55,693 MiniMeMuffin
  850. $55,722 pauldeering91
  851. $55,728 Kristian_R_05
  852. $55,732 jtaemin2008
  853. $55,733 W_Lettuce
  854. $55,756 leigh.pattinson
  855. $55,788 Key
  856. $55,790 mjlee4358
  857. $55,827 Ranked2High
  858. $55,839 TucLTU
  859. $55,840 -1-1-
  860. $55,855 theo.louesdon
  861. $55,874 ValtteriA345
  862. $55,877 DanielPXL
  863. $55,901 Krazy Koi Fish
  864. $55,931 thelastprime
  865. $55,938 ods1247
  866. $55,943 420 FaZe it
  867. $55,960 909043381
  868. $55,984 machofishy. | Мачофиши
  869. $56,006 Thunderbird9
  870. $56,012 SpiderProduction
  871. $56,012 Ragdoll139
  872. $56,040 dwuuu.421
  873. $56,058 nducthanh2332003
  874. $56,071 Bong-bridge
  875. $56,076 JoJoBond
  876. $56,076 MixFMIT
  877. $56,077 bimzavieira
  878. $56,110 Leo Alioth
  879. $56,118 olliej
  880. $56,120 アルバトリオン
  881. $56,132 Lars_0706
  882. $56,132 Alvieee
  883. $56,141 Duck2
  884. $56,151 derekpayne87
  885. $56,163 smokedscrod
  886. $56,173 nicolas.mrt1
  887. $56,183 Adieu
  888. $56,201 Red Dodge charger
  889. $56,209 Daniel Brown
  890. $56,230 Pyigyli
  891. $56,245 Thunder (New Cable Tie)
 *892. $56,298 stonecharge
  893. $56,302 112345.fun
  894. $56,315 aBacIdEe
  895. $56,317 您说对吗
  896. $56,318 Renots42
  897. $56,322 qeetty514
  898. $56,334 Sandor Of The MIsts
  899. $56,339 ruby
  900. $56,348 iwantmore29
  901. $56,357 Gumii
  902. $56,364 ThatCrazyFrog
  903. $56,377 crow.brandon
  904. $56,379 RadarVillage
  905. $56,433 ChickenJuice
  906. $56,434 h-feldhaus
  907. $56,435 a trained kitten
  908. $56,445 M47145dg
 *909. $56,455 Yikes 2.3 (Alpha)
  910. $56,485 tris
  911. $56,487 FilthyWeeb
  912. $56,494 obxd005
  913. $56,552 Jayirondog
  914. $56,563 Daniel  Briguenti
  915. $56,573 alexe500
  916. $56,609 very sad
  917. $56,614 Kowalski
  918. $56,625 NeedTwist158
  919. $56,638 little gamer
