Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2022-08-20T00:37:27.927Z
1000/2811 unique ranks shown

   *1. $499    Zen
   *2. $499    Trygeve
   *3. $499    Bellair08
   *4. $499    Lagiiiie
   *5. $499    Fathom
   *6. $499    somefakegamer
   *7. $499    minecat
   *8. $499    Bibbb
   *9. $499    Cookieblues
  *10. $499    9k5
  *11. $562    akkun_ouo
  *12. $633    MOD
   13. $2,326  hyominxy
  245. $41,543 Sneferu
  246. $41,574 Maine
  247. $41,575 yoloyolt
  248. $41,591 FloralTenshi
  249. $41,637 TheSadSlinky
  250. $41,654 Security 1
 *251. $41,680 timohoogendoorn2
 *252. $41,748 Phoon
  253. $41,791 info
  254. $41,826 Chavra
 *255. $41,849 Croney
  256. $41,872 henpenben
  257. $41,877 Invasian
 *258. $41,888 claytonroy82
  259. $41,900 Freedom_IT
  260. $41,983 chowchunfu
  261. $42,029 LUCAS1
  262. $42,069 GreenGunGuy
  263. $42,244 XD
  264. $42,340 sjp001
  265. $42,353 Slubstitute
  266. $42,353 Barnevernet
  267. $42,511 JuarezF50
  268. $42,565 akela350
  269. $42,676 XMARN
  270. $42,706 veggie stix
  271. $42,745 Nawe876
  272. $42,810 Randomgamer
  273. $42,833 tim027.hahn11
  274. $42,834 BillBruh
  275. $42,937 DarkZ2650
  276. $42,952 no coffee
  277. $42,978 Chris
  278. $43,154 daniel.mittermaier
  279. $43,160 Audity
  280. $43,232 Tom
  281. $43,236 SwordlessMimeTown
  282. $43,263 TheBaby
  283. $43,272 Pam Plemousse
  284. $43,283 Jormungandr
  285. $43,335 gajisai
  286. $43,344 gregakramer
  287. $43,354 fay
  288. $43,379 Steve Rambo
  289. $43,423 hurtooth
  290. $43,527 [SF3]^1Scott^0freee3
  291. $43,533 Leocreeper23
  292. $43,659 florpaco
  293. $43,698 cilet
  294. $43,715 Go Seigen
  295. $43,873 lyg0518
  296. $43,912 eliteporo
  297. $43,943 iiiZoXiii
  298. $43,946 cooper.ohalloran
  299. $44,009 hundidit
  300. $44,034 ydakilux
  301. $44,042 ales.cataldo
  302. $44,113 loriscao
  303. $44,183 Varela
  304. $44,185 Blu3Tungst3n
  305. $44,254 twitch.tv/skin_the_goat
  306. $44,259 Maco©
  307. $44,284 jaweshoe
  308. $44,296 cfloyd2002
  309. $44,448 Selsenay
  310. $44,461 lokea
  311. $44,468 Dad
  312. $44,560 drwatsonlosen
  313. $44,579 pesty
  314. $44,619 Purple Hacker
  315. $44,622 Andre
  316. $44,623 Larry
  317. $44,672 米国刘后
  318. $44,695 uj030221-3551
  319. $44,762 MuscleMuscleDigDa
  320. $44,765 TitiMcFly_
  321. $44,913 ma23
  322. $44,920 THE BARBAR!!!
  323. $44,970 Citrus7788
  324. $45,102 gajiro240
  325. $45,254 Bellei
  326. $45,262 D3m3NCi4
  327. $45,320 mineball115
  328. $45,336 Esa4K UHD
  329. $45,367 Barppy
  330. $45,396 flx
 *331. $45,511 ivwaurt
  332. $45,539 Cap'n
  333. $45,542 Nicolo
  334. $45,568 No Name King
  335. $45,604 sbwags
  336. $45,605 Zynth
  337. $45,636 thecowmoos136
  338. $45,645 TheMole
  339. $45,660 Der coole
  340. $45,674 snowfire247
  341. $45,703 Larry the Dota Guy
  342. $45,718 TheSuperNR
  343. $45,724 hippahoppa
  344. $45,735 sorry
  345. $45,773 vreugd5
  346. $45,784 LavaMagnet
  347. $45,838 Sonic Destiny
  348. $45,881 Snail's nipple
  349. $45,889 gametoy
  350. $45,902 Pajo
  351. $45,942 aggro31292
  352. $45,950 endy80
  353. $45,997 Offspec
  354. $46,029 jazzlevi
  355. $46,077 AgileSpace
  356. $46,140 Puffy_pets
  357. $46,145 VeniVidiArastis
  358. $46,147 jtaylordall
  359. $46,288 Herr ZerØ
  360. $46,299 ShelbyDogWoof
  361. $46,316 ssolomin
  362. $46,332 Klitten11
 *363. $46,333 Vred
  364. $46,348 SKIDROW
 *365. $46,376 Mizuhana
  366. $46,394 Dusk
  367. $46,397 Pax
  368. $46,465 Kamerat
  369. $46,534 BuffDove
  370. $46,552 Sabr350z
  371. $46,556 kb_z
  372. $46,632 Angry Calculator
  373. $46,656 sleepyy.
  374. $46,675 fladrifv
  375. $46,684 STEINSS
  376. $46,703 Thomas.wur
  377. $46,703 yougene1969
  378. $46,724 castigo
  379. $46,752 jonathanwistrom
  380. $46,755 DarkForce01
  381. $46,763 Dogg1
  382. $46,791 Rainey Lovers ❤
  383. $46,796 Kodama XIII
  384. $46,801 kareki00
  385. $46,805 hmx0311
  386. $46,811 Shadowghost
  387. $46,843 danskupel
  388. $46,854 Netr1X
  389. $46,857 dayuanxian
  390. $46,897 Mulalu
  391. $46,906 Adventure
 *392. $46,934 Кевин ツ
  393. $46,978 Mtoshiaki
  394. $46,996 TheBritishDerp
  395. $47,025 Rodderz
  396. $47,047 Bawow
  397. $47,071 Dutch Blend
  398. $47,072 Imthe8ball
  399. $47,122 Gnodax
  400. $47,126 k.a.huckshold
  401. $47,134 daniel.gilesthornbory
  402. $47,144 bee0215
  403. $47,180 chadstacey
  404. $47,193 Diamond_hero11
 *405. $47,207 gpisthebest
  406. $47,245 Spoosky
  407. $47,284 Jean Durcis
  408. $47,341 Andu
  409. $47,347 s08hasegawa
  410. $47,350 提莫队长、
  411. $47,449 NeoCortex
  412. $47,457 Alexander barbarinko
  413. $47,460 littleboluonb
  414. $47,482 MartyS
  415. $47,533 Candic
  416. $47,592 WTYan
  417. $47,594 神仙B
  418. $47,595 Craze
  419. $47,597 dreselmatthias215
  420. $47,629 ramme197512
  421. $47,702 Пивковый Туз
  422. $47,763 Sothyl
  423. $47,765 게임세상
  424. $47,809 exmirt
  425. $47,817 bizijang
  426. $47,818 Basseeeh
  427. $47,832 This isn't Valorant
  428. $47,857 FusedZirconium
  429. $47,869 Bubi
  430. $47,887 Burning Curtains
  431. $48,029 transvana
  432. $48,057 rainy
  433. $48,084 ScrewJack
  434. $48,107 Semp3rfi
  435. $48,122 mp
  436. $48,145 SmileEdge
  437. $48,199 Armymonster
  438. $48,212 marcus.wasastjerna
  439. $48,238 elliot1506
  440. $48,251 Noisyboy
  441. $48,263 秋本久美子
  442. $48,269 Blunder God
  443. $48,296 Gaotosky10
  444. $48,315 精神小伙
  445. $48,388 lh.shnord
  446. $48,404 Xelo
  447. $48,453 Scotty
  448. $48,457 wmBommel
  449. $48,466 someone
  450. $48,499 LUCse MENSEN
  451. $48,527 cara
 *452. $48,531 DildoBike
  453. $48,616 Luka
  454. $48,685 1593599958
  455. $48,686 Face7
  456. $48,693 you like my bullet [CH]
  457. $48,731 Bidoof
  458. $48,752 thecco
  459. $48,754 lolrus26
  460. $48,785 yadielruiz823
  461. $48,850 GreatmasterAD
  462. $48,861 zzy
  463. $48,890 matthias
  464. $48,890 GauntletGamer
  465. $48,898 CornishMan
  466. $48,942 No Nipple Nate
  467. $48,961 Pumpnog
  468. $48,985 D.J. Explodicus
  469. $48,998 t.volderauer
 *470. $49,042 twistedsister86
  471. $49,047 KEIcha[JP]
  472. $49,057 tytyrussell99
  473. $49,077 Isosceles Triangle
  474. $49,119 inable
  475. $49,145 scvhoon
  476. $49,151 BTW
  477. $49,165 Hyzn
  478. $49,179 juan_ctg
  479. $49,200 Windows 95
  480. $49,203 adammethven37
  481. $49,206 jtrimbl3
  482. $49,209 BobBacon
  483. $49,237 rustypan
  484. $49,300 c.schmitt
  485. $49,306 Oubaas Kaksak
  486. $49,328 FrankNirvana
  487. $49,334 plumssplus
  488. $49,337 BROTHER
  489. $49,337 Ymeisnot
  490. $49,359 14matt141
  491. $49,372 mederic974
  492. $49,417 owenap2007
 *493. $49,417 Swiftfall
  494. $49,421 Nigi9002.
  495. $49,460 jannik.bischof
  496. $49,479 Infinite
  497. $49,497 locaha12yt
  498. $49,553 CavoX5
  499. $49,566 GalaxyNuke
  500. $49,642 SRA
  501. $49,658 Kuato
  502. $49,716 Svensgaard YT
  503. $49,719 Woolyfrog
  504. $49,736 Slutmuffin
  505. $49,743 spacejam
  506. $49,744 just in case
  507. $49,752 Azean
  508. $49,764 电脑玩家卢本伟
  509. $49,854 Noelle
  510. $49,858 XIEPER
  511. $49,889 sponge
  512. $49,905 JoeOmerta
  513. $49,912 TTV/fingeon27
  514. $49,918 Bram2323
  515. $49,919 River
  516. $49,920 lazy comet
  517. $49,922 celesteal
  518. $49,922 mccowns
 *519. $49,930 RNG_lil_liam
  520. $49,947 HowieFTW
  521. $49,951 ben.lovelock
  522. $49,980 アヒル隊長(復活)
  523. $49,993 Thoomor
  524. $50,000 UniverseFriends
  525. $50,020 Patrick
  526. $50,034 Asi
  527. $50,035 [KR]건희1025
  528. $50,042 lovehyde515
  529. $50,110 MoonFartFlam
  530. $50,113 ryanzimmerman81
  531. $50,139 Scurflemadur
  532. $50,174 PRNDL
  533. $50,179 ZigsSolo
  534. $50,190 IE48
  535. $50,197 KK王
  536. $50,217 Beelzebub
  537. $50,258 Copter
  538. $50,277 PurplePeeps
  539. $50,285 toqlc4179
  540. $50,339 azukiekun
  541. $50,370 tshankulashvili
  542. $50,383 PJH
  543. $50,440 SRSpencer247
  544. $50,444 Pence
  545. $50,448 cashgold
  546. $50,458 Keks
  547. $50,461 andy.gardner
 *548. $50,474 BigVern
  549. $50,486 xDJICDx
  550. $50,504 Loganpie2
  551. $50,516 caetanorocha1113
  552. $50,538 DefintelyNotSean
  553. $50,546 jbishop10
  554. $50,571 lcmbo
  555. $50,587 pongus
  556. $50,598 cliff007
  557. $50,601 SuryaGamingVROH
  558. $50,605 Moon_Stone_Rose
  559. $50,609 风狂大级八
  560. $50,621 rakankma
  561. $50,640 Kaslan
  562. $50,661 Slim
  563. $50,668 Grumbledook
  564. $50,684 AnarchistMuffin
  565. $50,695 Gattsta
  566. $50,709 Teh
  567. $50,721 Xae
  568. $50,723 imperiet
  569. $50,738 ChickenButt
 *570. $50,751 Murkaeus
  571. $50,769 [RPTM][rptm][RAPTUM]wxyzsupermod
  572. $50,790 tylerdg22
  573. $50,875 Botoxthief
  574. $50,880 The Acorn
  575. $50,905 Benjamin
  576. $50,922 MarcoDePollo
  577. $50,932 umeboshi
  578. $50,954 Joja
  579. $50,972 feeetmcyeet
  580. $50,981 bolong
  581. $51,009 Lh
  582. $51,013 Mikkulf
  583. $51,132 achoofa
  584. $51,150 Meffy
  585. $51,168 PeterHoHK
  586. $51,174 iPlays
  587. $51,197 jeremywinick
  588. $51,218 Rorry
  589. $51,236 Wadusher
  590. $51,240 Zotes
  591. $51,290 Hyppis
 *592. $51,299 mts :)
  593. $51,305 Bilbo
  594. $51,319 Challenger.X
  595. $51,333 Orzulak_
  596. $51,383 buhrmi
  597. $51,387 tomanooblr
  598. $51,406 zinc
  599. $51,416 AdamB0mb
  600. $51,458 Cytobit
  601. $51,469 niff-Tea_UK
  602. $51,471 Me 10 Jin
  603. $51,472 Craigor
  604. $51,492 Entropic Defibrillator
  605. $51,493 Macca
  606. $51,496 rnzr
  607. $51,498 Hanking_LOL
  608. $51,507 rgoodman4u
  609. $51,509 DarkHawkEyes
 *610. $51,520 nick
  611. $51,522 FaTaL WiShZ
  612. $51,529 Herkenderr
  613. $51,534 Lll Xx_notYevvi._xX llL
  614. $51,586 花鸟风月
  615. $51,588 Noob シ
  616. $51,591 Hypikole
  617. $51,607 Max-nl
  618. $51,631 Cissell
  619. $51,632 Gianni Morandi
  620. $51,655 AwesomeHolden6
  621. $51,678 tetsu_yamamon
  622. $51,680 pallas11235
  623. $51,682 Cappser
  624. $51,689 MateSquare
  625. $51,714 子涵是大大神
  626. $51,726 Clean Daddy
  627. $51,743 luke.kingshott2005
  628. $51,756 shinoha
  629. $51,766 Ninzin
  630. $51,771 Meanen
 *631. $51,772 qiuqiuhulstrom
  632. $51,778 2692794637
  633. $51,825 oegg
 *634. $51,832 Pronte
  635. $51,842 Wildst
  636. $51,872 HiredToKill_12
  637. $51,879 (sensei) 先生
  638. $51,889 nuoya20038
  639. $51,907 Sixtails
  640. $51,921 _playerschoice
  641. $51,973 bluecat_1
  642. $51,994 五斗米道
  643. $52,000 c.rakow
  644. $52,066 rafaelcr44
 *645. $52,077 erikc.jacobs
  646. $52,092 Wraysford
  647. $52,108 Colors
  648. $52,123 Tryrik
  649. $52,201 Hallblex
  650. $52,204 Dauerwellensittich
  651. $52,206 小飞侠
  652. $52,216 toolaa1
  653. $52,248 zeroEnter
  654. $52,249 VaWo13
  655. $52,261 BOT Adam
  656. $52,263 Crazybite
 *657. $52,310 waltsawesome
  658. $52,318 Papaya0417K
  659. $52,333 Logan of Arabia
  660. $52,389 RAJUL1SC
  661. $52,395 craftingtacos
  662. $52,427 Moritzstz
  663. $52,439 Favmir
  664. $52,443 biorni999
  665. $52,499 oiiaa77
  666. $52,561 Maliator
  667. $52,569 LilyWinter
  668. $52,689 albinrosback
  669. $52,702 Ostabo
  670. $52,702 zangl1
  671. $52,704 Epson TW5650
  672. $52,709 Hey all you cool cats n kittens
  673. $52,735 Zky-Chan
  674. $52,738 Slacker
  675. $52,766 CaNeR's
  676. $52,776 PeeBoxNippleMan
  677. $52,779 Resilia_
  678. $52,793 DNAmaster10
  679. $52,828 Maciej
  680. $52,854 ｢yung rors｣
  681. $52,857 yuki_lee
  682. $52,898 Angryminer04
  683. $52,931 yes
  684. $52,992 dclark13
  685. $53,009 park002
  686. $53,009 r0garc
  687. $53,012 GR 25
  688. $53,140 HappyPiggy
  689. $53,150 1794982934
  690. $53,187 Marijn
  691. $53,198 7hana70s
  692. $53,206 Billdaburger
  693. $53,224 Will
  694. $53,261 antananarivo
  695. $53,295 vkelloku
  696. $53,320 SoulWager
  697. $53,332 leejwvip
  698. $53,342 [7H3_13U7CH3R]
  699. $53,368 eichholz33
  700. $53,373 Outragedgamer14
  701. $53,386 Joe
  702. $53,415 IssacDaddy
  703. $53,424 Italian Stallion
  704. $53,466 sebastian.d.higgins
  705. $53,466 Grindyson
  706. $53,478 lutenblag
  707. $53,480 Diggsey
  708. $53,509 misa_kuwayama
  709. $53,537 Alias_Fakename
  710. $53,546 scout_2001
  711. $53,564 Søren Ryge
  712. $53,569 Robokop
  713. $53,574 MiddleOrder321
  714. $53,630 santiago.caceres
  715. $53,638 lollyH2O
  716. $53,640 Dijon Mustache
  717. $53,642 theblackcat81
  718. $53,678 Novaii
  719. $53,692 crocka123
  720. $53,714 Fractal
  721. $53,732 Matthew088
  722. $53,777 Luna Kampling
  723. $53,777 hippolippo
  724. $53,779 Jacosama
  725. $53,786 mtj103
 *726. $53,816 fixor
  727. $53,822 MBS4444
  728. $53,864 UlisesB
  729. $53,887 Dom
  730. $53,892 cadenhurst1
  731. $53,893 Bogdan100pink
  732. $53,931 Papahemmy
  733. $53,962 Матченововский
  734. $53,993 GillyBeee
  735. $54,007 eric
  736. $54,011 Carefully Concealed Dolphin
  737. $54,036 Garrett M
  738. $54,041 7DeHond
  739. $54,093 theholy
  740. $54,098 djbjonik
  741. $54,123 Outrageus
 *742. $54,128 floyddebarber
  743. $54,134 BigBrainDoinkZz
  744. $54,140 joshi777s
  745. $54,159 bille
  746. $54,200 9847
  747. $54,207 ilia.gureev
 *748. $54,213 QuantiumIm
  749. $54,216 getShooked
  750. $54,221 eternal suffering
  751. $54,235 Catraption
  752. $54,317 CH Sbeve
 *753. $54,327 PHergatt
  754. $54,327 snova0112
  755. $54,350 michael
  756. $54,352 pjy20180
  757. $54,375 davidloh
  758. $54,414 French
 *759. $54,451 Crab-boi101
  760. $54,466 滑地上之小稽
  761. $54,469 kyna
  762. $54,487 cjbowlsby
  763. $54,499 joe
  764. $54,523 maineah75
 *765. $54,543 1366340515
  766. $54,561 jimloafer
  767. $54,561 Phyxion
  768. $54,563 BtJuddy
  769. $54,568 Bart
  770. $54,594 teodor.podulka
  771. $54,653 Person12339
  772. $54,657 Geese are Hot
  773. $54,682 Javy
  774. $54,693 marciochb
  775. $54,828 reera620
  776. $54,843 waxton
  777. $54,884 Fiku121
  778. $54,914 Nynjaspark
  779. $54,923 gddbuckley
  780. $54,930 KyloRen773
  781. $54,937 BlockLarry
  782. $54,953 pajo9509
  783. $54,954 666999000
  784. $54,955 emanuelefrigerio32
  785. $54,992 17uu
 *786. $54,999 pagh pong
 *787. $55,035 Toaster Turtle
  788. $55,041 matheuscb
  789. $55,041 Roysmajky
  790. $55,065 No problem.
  791. $55,080 shrenne
  792. $55,088 ｜Demon丶柠檬
  793. $55,117 Nnemon
  794. $55,212 Examinator
  795. $55,231 Darkwing
  796. $55,313 Rusty Shackleford
  797. $55,325 fortinmmcc
  798. $55,338 Hazelstorm
  799. $55,348 Bob
  800. $55,358 minecraftlegend1336
  801. $55,391 eduardo.yevnes.d
  802. $55,392 seabassonbrown
  803. $55,402 Noob
  804. $55,413 Qc_fidel_castro
  805. $55,478 Qcrist
  806. $55,485 chung bengus
  807. $55,490 BlueFlame
  808. $55,496 frotnight funy
  809. $55,501 rising_orange
  810. $55,505 Blue Onion
  811. $55,526 Shmojelfed
  812. $55,550 leonhardflo
  813. $55,557 Zach 929U
  814. $55,560 goldenpggie
  815. $55,586 Ricardo Milos
  816. $55,632 Fatboy
  817. $55,633 lovelycinnamon040227
  818. $55,657 b00urnz
 *819. $55,690 Guanzie
  820. $55,693 MiniMeMuffin
  821. $55,722 pauldeering91
  822. $55,728 Kristian_R_05
  823. $55,732 jtaemin2008
  824. $55,733 W_Lettuce
  825. $55,756 leigh.pattinson
  826. $55,788 Key
  827. $55,790 mjlee4358
  828. $55,827 Ranked2High
  829. $55,839 TucLTU
  830. $55,840 -1-1-
  831. $55,855 theo.louesdon
  832. $55,874 ValtteriA345
  833. $55,877 DanielPXL
  834. $55,901 Krazy Koi Fish
  835. $55,931 thelastprime
  836. $55,938 ods1247
  837. $55,943 420 FaZe it
  838. $55,960 909043381
  839. $55,984 machofishy. | Мачофиши
  840. $56,006 Thunderbird9
  841. $56,012 SpiderProduction
  842. $56,012 Ragdoll139
  843. $56,040 dwuuu.421
  844. $56,058 nducthanh2332003
  845. $56,071 Bong-bridge
  846. $56,076 MixFMIT
  847. $56,076 JoJoBond
  848. $56,077 bimzavieira
  849. $56,110 Leo Alioth
  850. $56,118 olliej
  851. $56,120 アルバトリオン
  852. $56,132 Lars_0706
  853. $56,132 Alvieee
  854. $56,141 Duck2
  855. $56,151 derekpayne87
  856. $56,163 smokedscrod
  857. $56,173 nicolas.mrt1
  858. $56,201 Red Dodge charger
  859. $56,230 Pyigyli
  860. $56,245 Thunder (New Cable Tie)
 *861. $56,298 stonecharge
  862. $56,302 112345.fun
  863. $56,315 aBacIdEe
  864. $56,317 您说对吗
  865. $56,318 Renots42
  866. $56,322 qeetty514
  867. $56,334 Sandor Of The MIsts
  868. $56,339 ruby
  869. $56,348 iwantmore29
  870. $56,357 Gumii
  871. $56,364 ThatCrazyFrog
  872. $56,377 crow.brandon
  873. $56,379 RadarVillage
  874. $56,433 ChickenJuice
  875. $56,434 h-feldhaus
  876. $56,435 a trained kitten
  877. $56,445 M47145dg
 *878. $56,455 Yikes 2.3 (Alpha)
  879. $56,485 tris
  880. $56,487 FilthyWeeb
  881. $56,494 obxd005
  882. $56,552 Jayirondog
  883. $56,563 Daniel  Briguenti
  884. $56,573 alexe500
  885. $56,609 very sad
  886. $56,614 Kowalski
  887. $56,625 NeedTwist158
  888. $56,638 little gamer
 *889. $56,640 Jumpignon3
  890. $56,657 minecraft1875
  891. $56,660 Herneerius
  892. $56,668 Angryhatter
  893. $56,674 Degenhart Hart.
  894. $56,692 camtora
  895. $56,708 Andrew
  896. $56,717 JaysenV21
  897. $56,731 piccolo_SPA
  898. $56,770 Unholy
  899. $56,776 duvald16
  900. $56,795 sunnyshin
  901. $56,801 おいちゃん
  902. $56,819 Hawkwing
 *903. $56,824 ferd
  904. $56,830 Michlop
  905. $56,844 runningcrazy
  906. $56,876 RyderJim2005
  907. $56,923 willows1979
  908. $56,976 Mr. Impressive
  909. $56,981 maxjmiles
  910. $56,982 Immabird
  911. $56,987 「Zearics」
  912. $57,013 1lukefrey
  913. $57,043 MeTheCrasher
 *914. $57,063 Falcon
  915. $57,092 Bappo
  916. $57,125 Mosley1337
  917. $57,149 WarrenAlee
  918. $57,165 wesleyvh
  919. $57,198 jcskhs
  920. $57,201 xBrowi
  921. $57,213 nina.tammelander
  922. $57,276 2051894467
  923. $57,320 Navet
  924. $57,338 ThømAz
  925. $57,339 Nascarman
