Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2021-11-09T00:20:46.977Z
1000/2136 unique ranks shown

   *1. $499    Lagiiiie
   *2. $499    Bibbb
   *3. $499    Cookieblues
   *4. $499    Bellair08
   *5. $499    Fathom
   *6. $499    minecat
   *7. $499    Zen
   *8. $499    9k5
    9. $2,338  alihaydar.atil
  208. $43,659 florpaco
  209. $43,698 cilet
  210. $43,715 Go Seigen
  211. $43,912 eliteporo
  212. $43,943 iiiZoXiii
  213. $43,946 cooper.ohalloran
  214. $44,009 hundidit
  215. $44,113 loriscao
  216. $44,185 Blu3Tungst3n
  217. $44,254 twitch.tv/skin_the_goat
  218. $44,296 cfloyd2002
  219. $44,448 Selsenay
  220. $44,468 Dad
  221. $44,560 drwatsonlosen
  222. $44,579 pesty
  223. $44,622 Andre
  224. $44,672 米国刘后
  225. $44,695 uj030221-3551
  226. $44,762 MuscleMuscleDigDa
  227. $44,913 ma23
  228. $44,920 THE BARBAR!!!
  229. $44,970 Citrus7788
  230. $45,102 gajiro240
  231. $45,262 D3m3NCi4
  232. $45,320 mineball115
  233. $45,367 Barppy
  234. $45,396 flx
 *235. $45,511 ivwaurt
  236. $45,542 Nicolo
  237. $45,568 No Name King
  238. $45,604 sbwags
  239. $45,605 Zynth
  240. $45,636 thecowmoos136
  241. $45,645 TheMole
  242. $45,718 TheSuperNR
  243. $45,724 hippahoppa
  244. $45,735 sorry
  245. $45,773 vreugd5
  246. $45,889 gametoy
  247. $45,902 Pajo
  248. $45,950 endy80
  249. $45,997 Offspec
  250. $46,029 jazzlevi
  251. $46,077 AgileSpace
  252. $46,140 Puffy_pets
  253. $46,145 VeniVidiArastis
  254. $46,288 Herr ZerØ
  255. $46,316 ssolomin
  256. $46,332 Klitten11
 *257. $46,333 Vred
 *258. $46,376 Mizuhana
  259. $46,394 Dusk
  260. $46,397 Pax
  261. $46,465 Kamerat
  262. $46,534 BuffDove
  263. $46,632 Angry Calculator
  264. $46,656 sleepyy.
  265. $46,675 fladrifv
  266. $46,703 Thomas.wur
  267. $46,724 castigo
  268. $46,752 jonathanwistrom
  269. $46,763 Dogg1
  270. $46,791 Rainey Lovers ❤
  271. $46,805 hmx0311
  272. $46,843 danskupel
  273. $46,857 dayuanxian
 *274. $46,934 Кевин ツ
  275. $46,978 Mtoshiaki
  276. $46,996 TheBritishDerp
  277. $47,025 Rodderz
  278. $47,122 Gnodax
  279. $47,126 k.a.huckshold
  280. $47,134 daniel.gilesthornbory
  281. $47,144 bee0215
  282. $47,180 chadstacey
  283. $47,193 Diamond_hero11
 *284. $47,207 gpisthebest
  285. $47,245 Spoosky
  286. $47,284 Jean Durcis
  287. $47,341 Andu
  288. $47,350 提莫队长、
  289. $47,457 Alexander barbarinko
  290. $47,460 littleboluonb
  291. $47,482 MartyS
  292. $47,533 Candic
  293. $47,594 神仙B
  294. $47,595 Craze
  295. $47,597 dreselmatthias215
  296. $47,629 ramme197512
  297. $47,702 Пивковый Туз
  298. $47,763 Sothyl
  299. $47,809 exmirt
  300. $47,817 bizijang
  301. $47,818 Basseeeh
  302. $47,832 This isn't Valorant
  303. $47,857 FusedZirconium
  304. $47,869 Bubi
  305. $47,887 Burning Curtains
  306. $48,057 rainy
  307. $48,084 ScrewJack
  308. $48,107 Semp3rfi
  309. $48,145 SmileEdge
  310. $48,212 marcus.wasastjerna
  311. $48,238 elliot1506
  312. $48,251 Noisyboy
  313. $48,263 秋本久美子
  314. $48,269 Blunder God
  315. $48,296 Gaotosky10
  316. $48,315 精神小伙
  317. $48,404 Xelo
  318. $48,453 Scotty
  319. $48,457 wmBommel
  320. $48,499 LUCse MENSEN
 *321. $48,531 DildoBike
  322. $48,616 Luka
  323. $48,685 1593599958
  324. $48,686 Face7
  325. $48,731 Bidoof
  326. $48,752 thecco
  327. $48,754 lolrus26
  328. $48,785 yadielruiz823
  329. $48,861 zzy
  330. $48,890 matthias
  331. $48,890 GauntletGamer
  332. $48,942 No Nipple Nate
  333. $48,961 Pumpnog
 *334. $49,042 twistedsister86
  335. $49,057 tytyrussell99
  336. $49,077 Isosceles Triangle
  337. $49,145 scvhoon
  338. $49,151 BTW
  339. $49,165 Hyzn
  340. $49,179 juan_ctg
  341. $49,200 Windows 95
  342. $49,203 adammethven37
  343. $49,206 jtrimbl3
  344. $49,209 BobBacon
  345. $49,237 rustypan
  346. $49,300 c.schmitt
  347. $49,306 Oubaas Kaksak
  348. $49,334 plumssplus
  349. $49,337 BROTHER
  350. $49,372 mederic974
  351. $49,417 owenap2007
 *352. $49,417 Swiftfall
  353. $49,460 jannik.bischof
  354. $49,497 locaha12yt
  355. $49,553 CavoX5
  356. $49,642 SRA
  357. $49,658 Kuato
  358. $49,716 Svensgaard YT
  359. $49,719 Woolyfrog
  360. $49,736 Slutmuffin
  361. $49,743 spacejam
  362. $49,744 just in case
  363. $49,752 Azean
  364. $49,764 电脑玩家卢本伟
  365. $49,854 Noelle
  366. $49,858 XIEPER
  367. $49,889 sponge
  368. $49,912 TTV/fingeon27
  369. $49,918 Bram2323
  370. $49,920 lazy comet
  371. $49,922 celesteal
  372. $49,922 mccowns
  373. $49,947 HowieFTW
  374. $49,951 ben.lovelock
  375. $49,980 アヒル隊長(復活)
  376. $49,993 Thoomor
  377. $50,020 Patrick
  378. $50,042 lovehyde515
  379. $50,110 MoonFartFlam
  380. $50,113 ryanzimmerman81
  381. $50,139 Scurflemadur
  382. $50,174 PRNDL
  383. $50,179 ZigsSolo
  384. $50,217 Beelzebub
  385. $50,258 Copter
  386. $50,285 toqlc4179
  387. $50,339 azukiekun
  388. $50,370 tshankulashvili
  389. $50,444 Pence
  390. $50,448 cashgold
  391. $50,458 Keks
  392. $50,461 andy.gardner
 *393. $50,474 BigVern
  394. $50,486 xDJICDx
  395. $50,504 Loganpie2
  396. $50,516 caetanorocha1113
  397. $50,538 DefintelyNotSean
  398. $50,546 jbishop10
  399. $50,571 lcmbo
  400. $50,587 pongus
  401. $50,598 cliff007
  402. $50,601 SuryaGamingVROH
  403. $50,605 Moon_Stone_Rose
  404. $50,621 rakankma
  405. $50,640 Kaslan
  406. $50,661 Slim
  407. $50,668 Grumbledook
  408. $50,684 AnarchistMuffin
  409. $50,695 Gattsta
  410. $50,709 Teh
  411. $50,721 Xae
  412. $50,723 imperiet
 *413. $50,751 Murkaeus
  414. $50,790 tylerdg22
  415. $50,875 Botoxthief
  416. $50,880 The Acorn
  417. $50,905 Benjamin
  418. $50,954 Joja
  419. $50,981 bolong
  420. $51,013 Mikkulf
  421. $51,132 achoofa
  422. $51,174 iPlays
  423. $51,197 jeremywinick
  424. $51,218 Rorry
  425. $51,236 Wadusher
  426. $51,290 Hyppis
 *427. $51,299 mts :)
  428. $51,305 Bilbo
  429. $51,319 Challenger.X
  430. $51,333 Orzulak_
  431. $51,383 buhrmi
  432. $51,387 tomanooblr
  433. $51,406 zinc
  434. $51,469 niff-Tea_UK
  435. $51,471 Me 10 Jin
  436. $51,472 Craigor
  437. $51,492 Entropic Defibrillator
  438. $51,493 Macca
  439. $51,507 rgoodman4u
 *440. $51,520 nick
  441. $51,522 FaTaL WiShZ
  442. $51,534 Lll Xx_notYevvi._xX llL
  443. $51,588 Noob シ
  444. $51,591 Hypikole
  445. $51,607 Max-nl
  446. $51,631 Cissell
  447. $51,655 AwesomeHolden6
  448. $51,680 pallas11235
  449. $51,682 Cappser
  450. $51,714 子涵是大大神
  451. $51,743 luke.kingshott2005
  452. $51,766 Ninzin
  453. $51,771 Meanen
 *454. $51,772 qiuqiuhulstrom
  455. $51,778 2692794637
  456. $51,825 oegg
 *457. $51,832 Pronte
  458. $51,842 Wildst
  459. $51,872 HiredToKill_12
  460. $51,879 (sensei) 先生
  461. $51,889 nuoya20038
  462. $51,921 _playerschoice
  463. $51,973 bluecat_1
 *464. $52,077 erikc.jacobs
  465. $52,092 Wraysford
  466. $52,108 Colors
  467. $52,123 Tryrik
  468. $52,201 Hallblex
  469. $52,204 Dauerwellensittich
  470. $52,206 小飞侠
  471. $52,248 zeroEnter
  472. $52,249 VaWo13
  473. $52,261 BOT Adam
  474. $52,263 Crazybite
 *475. $52,310 waltsawesome
  476. $52,333 Logan of Arabia
  477. $52,389 RAJUL1SC
  478. $52,395 craftingtacos
  479. $52,443 biorni999
  480. $52,499 oiiaa77
  481. $52,561 Maliator
  482. $52,569 LilyWinter
  483. $52,702 Ostabo
  484. $52,704 Epson TW5650
  485. $52,709 Hey all you cool cats n kittens
  486. $52,735 Zky-Chan
  487. $52,776 PeeBoxNippleMan
  488. $52,779 Resilia_
  489. $52,828 Maciej
  490. $52,854 ｢yung rors｣
  491. $52,898 Angryminer04
  492. $52,931 yes
  493. $52,992 dclark13
  494. $53,009 park002
  495. $53,009 r0garc
  496. $53,012 GR 25
  497. $53,140 HappyPiggy
  498. $53,187 Marijn
  499. $53,198 7hana70s
  500. $53,206 Billdaburger
  501. $53,224 Will
  502. $53,295 vkelloku
  503. $53,332 leejwvip
  504. $53,342 [7H3_13U7CH3R]
  505. $53,373 Outragedgamer14
  506. $53,386 Joe
  507. $53,424 Italian Stallion
  508. $53,466 sebastian.d.higgins
  509. $53,466 Grindyson
  510. $53,478 lutenblag
  511. $53,480 Diggsey
  512. $53,509 misa_kuwayama
  513. $53,537 Alias_Fakename
  514. $53,546 scout_2001
  515. $53,564 Søren Ryge
  516. $53,569 Robokop
  517. $53,574 MiddleOrder321
  518. $53,630 santiago.caceres
  519. $53,638 lollyH2O
  520. $53,642 theblackcat81
  521. $53,678 Novaii
  522. $53,692 crocka123
  523. $53,714 Fractal
  524. $53,777 Luna Kampling
  525. $53,777 hippolippo
  526. $53,779 Jacosama
  527. $53,786 mtj103
 *528. $53,816 fixor
  529. $53,822 MBS4444
  530. $53,864 UlisesB
  531. $53,887 Dom
  532. $53,892 cadenhurst1
  533. $53,893 Bogdan100pink
  534. $53,931 Papahemmy
  535. $53,962 Матченововский
  536. $54,011 Carefully Concealed Dolphin
  537. $54,036 Garrett M
  538. $54,041 7DeHond
  539. $54,093 theholy
  540. $54,123 Outrageus
 *541. $54,128 floyddebarber
  542. $54,134 BigBrainDoinkZz
  543. $54,140 joshi777s
  544. $54,159 bille
  545. $54,200 9847
  546. $54,207 ilia.gureev
 *547. $54,213 QuantiumIm
  548. $54,216 getShooked
  549. $54,221 eternal suffering
  550. $54,235 Catraption
  551. $54,317 CH Sbeve
  552. $54,327 snova0112
 *553. $54,327 PHergatt
  554. $54,350 michael
  555. $54,352 pjy20180
  556. $54,375 davidloh
  557. $54,414 French
  558. $54,466 滑地上之小稽
  559. $54,469 kyna
  560. $54,523 maineah75
 *561. $54,543 1366340515
  562. $54,561 jimloafer
  563. $54,561 Phyxion
  564. $54,563 BtJuddy
  565. $54,568 Bart
  566. $54,653 Person12339
  567. $54,657 Geese are Hot
  568. $54,682 Javy
  569. $54,693 marciochb
  570. $54,828 reera620
  571. $54,843 waxton
  572. $54,884 Fiku121
  573. $54,923 gddbuckley
  574. $54,930 KyloRen773
  575. $54,954 666999000
  576. $54,992 17uu
 *577. $54,999 pagh pong
  578. $55,004 tetsu_yamamon
 *579. $55,035 Toaster Turtle
  580. $55,041 matheuscb
  581. $55,041 Roysmajky
  582. $55,080 shrenne
  583. $55,117 Nnemon
  584. $55,212 Examinator
  585. $55,231 Darkwing
  586. $55,313 Rusty Shackleford
  587. $55,325 fortinmmcc
  588. $55,338 Hazelstorm
  589. $55,348 Bob
  590. $55,358 minecraftlegend1336
  591. $55,391 eduardo.yevnes.d
  592. $55,402 Noob
  593. $55,413 Qc_fidel_castro
  594. $55,478 Qcrist
  595. $55,485 chung bengus
  596. $55,490 BlueFlame
  597. $55,496 frotnight funy
  598. $55,501 rising_orange
  599. $55,505 Blue Onion
  600. $55,526 Shmojelfed
  601. $55,550 leonhardflo
  602. $55,557 Zach 929U
  603. $55,560 goldenpggie
  604. $55,586 Ricardo Milos
  605. $55,632 Fatboy
  606. $55,633 lovelycinnamon040227
  607. $55,657 b00urnz
 *608. $55,690 Guanzie
  609. $55,693 MiniMeMuffin
  610. $55,722 pauldeering91
  611. $55,728 Kristian_R_05
  612. $55,732 jtaemin2008
  613. $55,733 W_Lettuce
  614. $55,756 leigh.pattinson
  615. $55,788 Key
  616. $55,790 mjlee4358
  617. $55,827 Ranked2High
  618. $55,839 TucLTU
  619. $55,840 -1-1-
  620. $55,855 theo.louesdon
  621. $55,874 ValtteriA345
  622. $55,877 DanielPXL
  623. $55,901 Krazy Koi Fish
  624. $55,938 ods1247
  625. $55,943 420 FaZe it
  626. $55,960 909043381
  627. $55,984 machofishy. | Мачофиши
  628. $56,006 Thunderbird9
  629. $56,012 SpiderProduction
  630. $56,012 Ragdoll139
  631. $56,040 dwuuu.421
  632. $56,058 nducthanh2332003
  633. $56,076 JoJoBond
  634. $56,110 Leo Alioth
  635. $56,132 Lars_0706
  636. $56,141 Duck2
  637. $56,163 smokedscrod
  638. $56,173 nicolas.mrt1
  639. $56,201 Red Dodge charger
  640. $56,230 Pyigyli
  641. $56,245 Thunder (New Cable Tie)
 *642. $56,298 stonecharge
  643. $56,302 112345.fun
  644. $56,315 aBacIdEe
  645. $56,334 Sandor Of The MIsts
  646. $56,348 iwantmore29
  647. $56,357 Gumii
  648. $56,364 ThatCrazyFrog
  649. $56,377 crow.brandon
  650. $56,379 RadarVillage
  651. $56,435 a trained kitten
  652. $56,445 M47145dg
 *653. $56,455 Yikes 2.3 (Alpha)
  654. $56,487 FilthyWeeb
  655. $56,494 obxd005
  656. $56,573 alexe500
  657. $56,614 Kowalski
  658. $56,625 NeedTwist158
  659. $56,657 minecraft1875
  660. $56,660 Herneerius
  661. $56,674 Degenhart Hart.
  662. $56,692 camtora
  663. $56,708 Andrew
  664. $56,717 JaysenV21
  665. $56,731 piccolo_SPA
  666. $56,770 Unholy
  667. $56,776 duvald16
  668. $56,795 sunnyshin
  669. $56,801 おいちゃん
  670. $56,819 Hawkwing
 *671. $56,824 ferd
  672. $56,830 Michlop
  673. $56,844 runningcrazy
  674. $56,876 RyderJim2005
  675. $56,976 Mr. Impressive
  676. $56,981 maxjmiles
  677. $56,982 Immabird
  678. $56,987 「Zearics」
  679. $57,043 MeTheCrasher
 *680. $57,063 Falcon
  681. $57,149 WarrenAlee
  682. $57,165 wesleyvh
  683. $57,198 jcskhs
  684. $57,201 xBrowi
  685. $57,276 2051894467
  686. $57,320 Navet
  687. $57,338 ThømAz
  688. $57,339 Nascarman
  689. $57,350 treyramsay
  690. $57,355 koutanpuni
  691. $57,369 StolenCheese
 *692. $57,394 Cytobit
  693. $57,398 50miler
  694. $57,425 Temmie Village
  695. $57,450 Jakesparky
  696. $57,476 Poto
  697. $57,477 killofki
  698. $57,480 KSstateofmind
  699. $57,485 nVentex
  700. $57,570 ægge
  701. $57,573 D3MONIC
  702. $57,577 Tactical Insomnia
  703. $57,581 Stuntman Mike
  704. $57,588 Lowelynn
  705. $57,623 clydesdalefan
  706. $57,631 kevin.
  707. $57,655 JustJames
  708. $57,665 kahko
  709. $57,668 Saiek
  710. $57,725 Allman
  711. $57,745 I'm_venomous
  712. $57,752 Dayman
  713. $57,787 chupa71
  714. $57,809 Napoleonic99
  715. $57,813 YouMeenJae
  716. $57,829 nevaymc
  717. $57,862 felipegr27
  718. $57,870 jojodong1983
  719. $57,882 Jazzy
  720. $57,882 C5ongoR
  721. $57,904 martín
  722. $57,922 Geert wilders
  723. $57,927 Jaxson
  724. $57,932 Wickerznn ⚫⃤
  725. $57,974 ingerking
  726. $58,039 kristoffer
  727. $58,051 Yaky
  728. $58,168 bbelansen
  729. $58,179 Godlard
 *730. $58,179 TheMooonster
 *731. $58,197 Xena-8791
  732. $58,211 radimaulicky
 *733. $58,238 TheAzianHacker
  734. $58,270 MinedApple
  735. $58,276 Nero
 *736. $58,289 chixenlegjo
  737. $58,293 quinnshankin
  738. $58,311 gun
  739. $58,311 AllDayErDay
  740. $58,344 jimmy the constructor
 *741. $58,355 dickreiter
  742. $58,359 kakti_gamer
 *743. $58,455 No U
  744. $58,499 Gregor T.
  745. $58,512 Maximator
  746. $58,548 Pineappleboi96
  747. $58,554 Nobody
  748. $58,556 MoscaTonta
  749. $58,559 d_ozenne
  750. $58,596 omdidit
  751. $58,599 gregthearchitect
 *752. $58,608 Shimbo12
  753. $58,633 AdmiralChu
  754. $58,660 GASOCH
  755. $58,676 ksju1232
  756. $58,700 Pointlesscastaway
  757. $58,710 CyberPon3
  758. $58,775 NAMASJAM
  759. $58,814 Seiho2659
  760. $58,814 zj520zp
  761. $58,834 Bobolob
  762. $58,842 Australia is my City
  763. $58,867 驍勇善戰小郎君
 *764. $58,879 staubman1
  765. $58,904 Chuckpoo
  766. $58,905 JimmyJohnSoda
  767. $58,934 SCHM1TTY
  768. $58,959 Matty90509
 *769. $58,959 Urmamasllama
 *770. $58,981 philipp
  771. $58,989 mpmanikas
  772. $58,995 DuuSuu
  773. $59,001 veikei
  774. $59,024 mnop6
  775. $59,084 abazibiz
  776. $59,094 Shmangetron
  777. $59,127 香香软软的小泡芙
  778. $59,129 mraow~
  779. $59,189 Pyr0
 *780. $59,190 LoomingThunder
 *781. $59,190 alan.lawrance
  782. $59,196 xnfg.c o m
  783. $59,198 Crimson
  784. $59,218 pome.😈
  785. $59,219 Jack The Squid
  786. $59,243 Just Around
  787. $59,277 ducktape116
  788. $59,285 Venntrical
  789. $59,300 BOC
  790. $59,331 Markei
  791. $59,335 MOTEL F. ALVA
  792. $59,342 KSY
  793. $59,343 nooboftheforest
  794. $59,360 Maironne
  795. $59,396 chiguy76
  796. $59,412 snille tante andreas
  797. $59,427 파이리(물 속성)
  798. $59,440 Plyoxxz
  799. $59,463 Gzarig
  800. $59,464 ya sure
  801. $59,480 D141D
  802. $59,496 Arigami
  803. $59,528 ASK IT
  804. $59,535 12jax
  805. $59,568 Mikie
  806. $59,601 BusketMcChub
  807. $59,626 Draradech
  808. $59,634 aber007
 *809. $59,658 Shanuck
  810. $59,698 Flames Bond
  811. $59,741 w_peppi
  812. $59,768 D1GDuG05
  813. $59,773 Toto00
  814. $59,782 dtomkoski
  815. $59,784 daseisen82
  816. $59,785 ragin_asian247
  817. $59,786 Coji
  818. $59,786 Calisthenics4ever
  819. $59,787 kuziranawa
  820. $59,811 척추펴세요
  821. $59,854 FloydPage
  822. $59,893 alex
  823. $59,899 Groovemouse
  824. $59,899 Mr Ewok
  825. $59,901 Looming
  826. $59,913 Titty Sprinkles
  827. $59,931 hans-ulrich.oette
  828. $59,933 kakałowiec
  829. $59,936 jibulii
  830. $59,937 Adjoint
  831. $59,942 Arthree
  832. $59,945 XanderMan56
  833. $59,949 CMU
  834. $59,973 igig9991
  835. $59,981 Messerjoke
  836. $59,991 TheRainCrow
  837. $60,000 skimonkey1092
  838. $60,002 流弊哥
  839. $60,011 Vytalyum
  840. $60,013 Turtle_God
  841. $60,032 Katamari (old)
  842. $60,063 トンバ
  843. $60,131 wikizera ♛
  844. $60,136 221344
  845. $60,136 Bem
  846. $60,159 loicduchiron
  847. $60,171 xavierharkonnen9
  848. $60,172 N1234
 *849. $60,200 nelso0r6qxmj
  850. $60,224 DudeGuy04
  851. $60,232 Suq Madiq
  852. $60,237 Unsharpened Pencil
  853. $60,271 P1TA
  854. $60,290 JimothyCricket
 *855. $60,297 Peppsy
  856. $60,298 PITXEM VUTONS
  857. $60,300 Salamandre
 *858. $60,329 Associationant
  859. $60,362 jakers0011
  860. $60,428 Jmk5704
  861. $60,476 Pasky
  862. $60,492 TobyDog
  863. $60,493 12ohkay
  864. $60,503 Fu
  865. $60,527 GoodMath
  866. $60,532 315Lukas
  867. $60,532 Paul Codio
  868. $60,558 BushySushi
  869. $60,565 kansaswolverines
  870. $60,595 philippesimon31
  871. $60,596 Reo
  872. $60,612 krakes656
  873. $60,622 Lord_PhIlDEx
  874. $60,625 Salty Snail
  875. $60,644 pjk3581
  876. $60,660 nochnoj
  877. $60,661 Lacker of Chromosomes
  878. $60,665 Linus Neck Tips
  879. $60,691 TugBoatGames
  880. $60,714 GREENMAN
 *881. $60,715 sirchance2002
  882. $60,719 Daybou
 *883. $60,744 Fireel
  884. $60,758 AkShooterBoy127
  885. $60,880 EquinoxBE
  886. $60,880 Mannor
  887. $60,913 MagicalMagikarp
 *888. $60,915 YiNaN
  889. $60,922 Yennefer
 *890. $60,958 Dr_Geo
  891. $60,985 tryc
 *892. $61,041 HyperF1ex
  893. $61,050 RafaelJR8
  894. $61,057 kaden
  895. $61,061 croc.
  896. $61,061 Chaseharbaugh21
  897. $61,079 Jeevus
  898. $61,091 GracefulPanicz
  899. $61,098 CkyNik
  900. $61,111 SparkY
  901. $61,125 Luisjnc
  902. $61,131 invictus0x0
  903. $61,141 Mime
  904. $61,166 tomka700
 *905. $61,206 짱가
  906. $61,211 Blayne Mahoney
  907. $61,222 aferalsheep
  908. $61,239 christguard
  909. $61,242 davidsouth68
  910. $61,242 Threetortoise83
  911. $61,273 lets unpack that sweetie
  912. $61,276 hkkjyob76
  913. $61,286 Sem Chance
  914. $61,338 A_kei_0607
  915. $61,345 Da Vingi
  916. $61,345 lucasychan08
 *917. $61,351 gRaven
  918. $61,388 ben55418
  919. $61,390 Overly Burnt Toast -  OBT
  920. $61,394 adelie
  921. $61,420 tarr2015
  922. $61,433 bumperdo09
  923. $61,435 SLOMAC
  924. $61,439 2328872388
  925. $61,477 Desolan
  926. $61,484 Santafu
  927. $61,502 7DimensionalParrot
