Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2022-09-30T01:07:47.882Z
1000/2908 unique ranks shown

   *1. $499    akkun_ouo
   *2. $499    7777Alex7777
   *3. $499    minecat
   *4. $499    Bellair08
   *5. $499    somefakegamer
   *6. $499    Trygeve
   *7. $499    Zen
   *8. $499    Lagiiiie
   *9. $499    Fathom
  *10. $499    Bibbb
  *11. $499    Cookieblues
  *12. $499    9k5
  *13. $633    MOD
  *14. $669    Crimson
  *15. $669    palfly15
   16. $2,326  hyominxy
  248. $40,919 ice bear
  249. $40,945 R
  250. $41,082 Bandito dorito
  251. $41,161 vitaliygoretoy
  252. $41,178 connor.bray.ricks
  253. $41,257 Paintchip
  254. $41,342 Confirm NotJonah
  255. $41,400 Sebarooo
  256. $41,505 OofMe
  257. $41,507 504874975
  258. $41,543 Kurtzo
  259. $41,543 Sneferu
  260. $41,574 Maine
  261. $41,575 yoloyolt
  262. $41,591 FloralTenshi
  263. $41,637 TheSadSlinky
  264. $41,654 Security 1
 *265. $41,680 timohoogendoorn2
 *266. $41,748 Phoon
  267. $41,791 info
  268. $41,826 Chavra
 *269. $41,849 Croney
  270. $41,872 henpenben
  271. $41,877 Invasian
 *272. $41,888 claytonroy82
  273. $41,900 Freedom_IT
  274. $41,983 chowchunfu
  275. $42,029 LUCAS1
  276. $42,069 GreenGunGuy
  277. $42,244 XD
  278. $42,340 sjp001
  279. $42,353 Slubstitute
  280. $42,353 Barnevernet
  281. $42,481 doyoon110520
  282. $42,511 JuarezF50
  283. $42,565 akela350
  284. $42,676 XMARN
  285. $42,706 veggie stix
  286. $42,745 Nawe876
  287. $42,810 Randomgamer
  288. $42,833 tim027.hahn11
  289. $42,834 BillBruh
  290. $42,937 DarkZ2650
  291. $42,952 no coffee
  292. $42,978 Chris
  293. $43,154 daniel.mittermaier
  294. $43,160 Audity
  295. $43,232 Tom
  296. $43,236 SwordlessMimeTown
  297. $43,263 TheBaby
  298. $43,272 Pam Plemousse
  299. $43,283 Jormungandr
  300. $43,335 gajisai
  301. $43,344 gregakramer
  302. $43,354 fay
  303. $43,379 Steve Rambo
  304. $43,423 hurtooth
  305. $43,527 [SF3]^1Scott^0freee3
  306. $43,533 Leocreeper23
  307. $43,659 florpaco
  308. $43,698 cilet
  309. $43,715 Go Seigen
  310. $43,873 lyg0518
  311. $43,912 eliteporo
  312. $43,943 iiiZoXiii
  313. $43,946 cooper.ohalloran
  314. $44,009 hundidit
  315. $44,034 ydakilux
  316. $44,042 ales.cataldo
  317. $44,113 loriscao
  318. $44,183 Varela
  319. $44,185 Blu3Tungst3n
  320. $44,254 twitch.tv/skin_the_goat
  321. $44,259 Maco©
  322. $44,284 jaweshoe
  323. $44,296 cfloyd2002
  324. $44,420 reddimon17
  325. $44,448 Selsenay
  326. $44,461 lokea
  327. $44,468 Dad
  328. $44,560 drwatsonlosen
  329. $44,579 pesty
  330. $44,619 Purple Hacker
  331. $44,622 Andre
  332. $44,623 Larry
  333. $44,672 米国刘后
  334. $44,695 uj030221-3551
  335. $44,762 MuscleMuscleDigDa
  336. $44,765 TitiMcFly_
  337. $44,913 ma23
  338. $44,920 THE BARBAR!!!
  339. $44,970 Citrus7788
  340. $45,102 gajiro240
  341. $45,254 Bellei
  342. $45,262 D3m3NCi4
  343. $45,320 mineball115
  344. $45,336 Esa4K UHD
  345. $45,367 Barppy
  346. $45,396 flx
 *347. $45,511 ivwaurt
  348. $45,539 Cap'n
  349. $45,542 Nicolo
  350. $45,568 No Name King
  351. $45,604 sbwags
  352. $45,605 Zynth
  353. $45,636 thecowmoos136
  354. $45,645 TheMole
  355. $45,660 Der coole
  356. $45,674 snowfire247
  357. $45,703 Larry the Dota Guy
  358. $45,718 TheSuperNR
  359. $45,724 hippahoppa
  360. $45,735 sorry
  361. $45,773 vreugd5
  362. $45,784 LavaMagnet
  363. $45,838 Sonic Destiny
  364. $45,881 Snail's nipple
  365. $45,889 gametoy
  366. $45,902 Pajo
  367. $45,942 aggro31292
  368. $45,950 endy80
  369. $45,997 Offspec
  370. $46,029 jazzlevi
  371. $46,077 AgileSpace
  372. $46,140 Puffy_pets
  373. $46,145 VeniVidiArastis
  374. $46,147 jtaylordall
  375. $46,209 DDela
  376. $46,288 Herr ZerØ
  377. $46,299 ShelbyDogWoof
  378. $46,316 ssolomin
  379. $46,332 Klitten11
 *380. $46,333 Vred
  381. $46,348 SKIDROW
 *382. $46,376 Mizuhana
  383. $46,394 Dusk
  384. $46,397 Pax
  385. $46,465 Kamerat
  386. $46,534 BuffDove
  387. $46,552 Sabr350z
  388. $46,556 kb_z
  389. $46,632 Angry Calculator
  390. $46,656 sleepyy.
  391. $46,675 fladrifv
  392. $46,684 STEINSS
  393. $46,703 Thomas.wur
  394. $46,703 yougene1969
  395. $46,717 compyudr genoratd hors
  396. $46,724 castigo
  397. $46,752 jonathanwistrom
  398. $46,755 DarkForce01
  399. $46,763 Dogg1
  400. $46,791 Rainey Lovers ❤
  401. $46,796 Kodama XIII
  402. $46,801 kareki00
  403. $46,805 hmx0311
  404. $46,811 Shadowghost
  405. $46,843 danskupel
  406. $46,854 Netr1X
  407. $46,857 dayuanxian
  408. $46,897 Mulalu
  409. $46,906 Adventure
  410. $46,918 YaMa
 *411. $46,934 Кевин ツ
  412. $46,978 Mtoshiaki
  413. $46,996 TheBritishDerp
  414. $47,025 Rodderz
  415. $47,047 Bawow
  416. $47,071 Dutch Blend
  417. $47,072 Imthe8ball
  418. $47,122 Gnodax
  419. $47,126 k.a.huckshold
  420. $47,134 daniel.gilesthornbory
  421. $47,144 bee0215
  422. $47,180 chadstacey
  423. $47,193 Diamond_hero11
 *424. $47,207 gpisthebest
  425. $47,245 Spoosky
  426. $47,284 Jean Durcis
  427. $47,290 balljn
  428. $47,336 Jash Gamp
  429. $47,341 Andu
  430. $47,347 s08hasegawa
  431. $47,350 提莫队长、
  432. $47,449 NeoCortex
  433. $47,457 Alexander barbarinko
  434. $47,460 littleboluonb
  435. $47,482 MartyS
  436. $47,533 Candic
  437. $47,592 WTYan
  438. $47,594 神仙B
  439. $47,595 Craze
  440. $47,597 dreselmatthias215
  441. $47,629 ramme197512
  442. $47,702 Пивковый Туз
  443. $47,763 Sothyl
  444. $47,765 게임세상
  445. $47,809 exmirt
  446. $47,817 bizijang
  447. $47,818 Basseeeh
  448. $47,832 This isn't Valorant
  449. $47,857 FusedZirconium
  450. $47,869 Bubi
  451. $47,887 Burning Curtains
  452. $48,029 transvana
  453. $48,057 rainy
  454. $48,084 ScrewJack
  455. $48,107 Semp3rfi
  456. $48,122 mp
  457. $48,145 SmileEdge
  458. $48,199 Armymonster
  459. $48,212 marcus.wasastjerna
  460. $48,238 elliot1506
  461. $48,251 Noisyboy
  462. $48,263 秋本久美子
  463. $48,269 Blunder God
  464. $48,296 Gaotosky10
  465. $48,315 精神小伙
  466. $48,388 lh.shnord
  467. $48,404 Xelo
  468. $48,453 Scotty
  469. $48,457 wmBommel
  470. $48,462 Guilherme Atencio
  471. $48,466 someone
  472. $48,499 LUCse MENSEN
  473. $48,527 cara
 *474. $48,531 DildoBike
  475. $48,616 Luka
  476. $48,685 1593599958
  477. $48,686 Face7
  478. $48,693 you like my bullet [CH]
  479. $48,731 Bidoof
  480. $48,752 thecco
  481. $48,754 lolrus26
  482. $48,785 yadielruiz823
  483. $48,850 GreatmasterAD
  484. $48,861 zzy
  485. $48,890 matthias
  486. $48,890 GauntletGamer
  487. $48,898 CornishMan
  488. $48,942 No Nipple Nate
  489. $48,961 Pumpnog
  490. $48,985 D.J. Explodicus
  491. $48,998 t.volderauer
 *492. $49,042 twistedsister86
  493. $49,047 KEIcha[JP]
  494. $49,057 tytyrussell99
  495. $49,077 Isosceles Triangle
  496. $49,119 inable
  497. $49,145 scvhoon
  498. $49,151 BTW
  499. $49,165 Hyzn
  500. $49,179 juan_ctg
  501. $49,200 Windows 95
  502. $49,203 adammethven37
  503. $49,206 jtrimbl3
  504. $49,209 BobBacon
  505. $49,237 rustypan
  506. $49,300 c.schmitt
  507. $49,306 Oubaas Kaksak
  508. $49,328 FrankNirvana
  509. $49,334 plumssplus
  510. $49,337 BROTHER
  511. $49,337 Ymeisnot
  512. $49,359 14matt141
  513. $49,372 nelwan.grondin
  514. $49,372 mederic974
  515. $49,417 owenap2007
 *516. $49,417 Swiftfall
  517. $49,421 Nigi9002.
  518. $49,460 jannik.bischof
  519. $49,479 Infinite
  520. $49,497 locaha12yt
  521. $49,553 CavoX5
  522. $49,566 GalaxyNuke
  523. $49,642 SRA
  524. $49,658 Kuato
  525. $49,716 Svensgaard YT
  526. $49,719 Woolyfrog
  527. $49,736 Slutmuffin
  528. $49,743 spacejam
  529. $49,744 just in case
  530. $49,752 Azean
  531. $49,764 电脑玩家卢本伟
  532. $49,774 kids2
  533. $49,854 Noelle
  534. $49,858 XIEPER
  535. $49,889 sponge
  536. $49,905 JoeOmerta
  537. $49,912 TTV/fingeon27
  538. $49,918 Bram2323
  539. $49,919 River
  540. $49,920 lazy comet
  541. $49,922 celesteal
  542. $49,922 mccowns
 *543. $49,930 RNG_lil_liam
  544. $49,947 HowieFTW
  545. $49,951 ben.lovelock
  546. $49,980 アヒル隊長(復活)
  547. $49,993 Thoomor
  548. $50,000 UniverseFriends
  549. $50,020 Patrick
  550. $50,034 Asi
  551. $50,035 [KR]건희1025
  552. $50,042 lovehyde515
  553. $50,110 MoonFartFlam
  554. $50,113 ryanzimmerman81
  555. $50,139 Scurflemadur
  556. $50,174 PRNDL
  557. $50,179 ZigsSolo
  558. $50,190 IE48
  559. $50,197 KK王
  560. $50,217 Beelzebub
  561. $50,258 Copter
  562. $50,277 PurplePeeps
  563. $50,285 toqlc4179
  564. $50,339 azukiekun
  565. $50,370 tshankulashvili
  566. $50,383 PJH
  567. $50,440 SRSpencer247
  568. $50,444 Pence
  569. $50,448 cashgold
  570. $50,458 Keks
  571. $50,461 andy.gardner
 *572. $50,474 BigVern
  573. $50,486 xDJICDx
  574. $50,504 Loganpie2
  575. $50,516 caetanorocha1113
  576. $50,538 DefintelyNotSean
  577. $50,546 jbishop10
  578. $50,562 ういんどみる
  579. $50,571 lcmbo
  580. $50,587 pongus
  581. $50,598 cliff007
  582. $50,601 SuryaGamingVROH
  583. $50,605 Moon_Stone_Rose
  584. $50,609 风狂大级八
  585. $50,621 rakankma
  586. $50,640 Kaslan
  587. $50,661 Slim
  588. $50,668 Grumbledook
  589. $50,684 AnarchistMuffin
  590. $50,695 Gattsta
  591. $50,709 Teh
  592. $50,721 Xae
  593. $50,723 imperiet
  594. $50,738 ChickenButt
  595. $50,741 桥梁构造师2-名风游戏
 *596. $50,751 Murkaeus
  597. $50,769 [RPTM][rptm][RAPTUM]wxyzsupermod
  598. $50,790 tylerdg22
  599. $50,875 Botoxthief
  600. $50,880 The Acorn
  601. $50,905 Benjamin
  602. $50,922 MarcoDePollo
  603. $50,932 umeboshi
  604. $50,954 Joja
  605. $50,972 feeetmcyeet
  606. $50,981 bolong
  607. $51,009 Lh
  608. $51,013 Mikkulf
  609. $51,132 achoofa
  610. $51,150 Meffy
  611. $51,168 PeterHoHK
  612. $51,174 iPlays
  613. $51,197 jeremywinick
  614. $51,218 Rorry
  615. $51,236 Wadusher
  616. $51,240 kei_1
  617. $51,240 Zotes
  618. $51,290 Hyppis
 *619. $51,299 mts :)
  620. $51,305 Bilbo
  621. $51,319 Challenger.X
  622. $51,333 Orzulak_
  623. $51,383 buhrmi
  624. $51,387 tomanooblr
  625. $51,406 zinc
  626. $51,416 AdamB0mb
  627. $51,458 Cytobit
  628. $51,469 niff-Tea_UK
  629. $51,471 Me 10 Jin
  630. $51,472 Craigor
  631. $51,492 Entropic Defibrillator
  632. $51,493 Macca
  633. $51,496 rnzr
  634. $51,498 Hanking_LOL
  635. $51,507 rgoodman4u
  636. $51,509 DarkHawkEyes
 *637. $51,520 nick
  638. $51,522 FaTaL WiShZ
  639. $51,529 Herkenderr
  640. $51,534 Lll Xx_notYevvi._xX llL
  641. $51,586 花鸟风月
  642. $51,588 Noob シ
  643. $51,591 Hypikole
  644. $51,607 Max-nl
  645. $51,631 Cissell
  646. $51,632 Gianni Morandi
  647. $51,655 AwesomeHolden6
  648. $51,678 tetsu_yamamon
  649. $51,680 pallas11235
  650. $51,682 Cappser
  651. $51,689 MateSquare
  652. $51,714 子涵是大大神
  653. $51,726 Clean Daddy
  654. $51,743 luke.kingshott2005
  655. $51,756 shinoha
  656. $51,766 Ninzin
  657. $51,771 Meanen
 *658. $51,772 qiuqiuhulstrom
  659. $51,778 2692794637
  660. $51,825 oegg
 *661. $51,832 Pronte
  662. $51,842 Wildst
  663. $51,872 HiredToKill_12
  664. $51,879 (sensei) 先生
  665. $51,889 nuoya20038
  666. $51,907 Sixtails
  667. $51,921 _playerschoice
  668. $51,940 HGK.
  669. $51,973 bluecat_1
  670. $51,994 五斗米道
  671. $52,000 c.rakow
  672. $52,066 rafaelcr44
 *673. $52,077 erikc.jacobs
  674. $52,092 Wraysford
  675. $52,108 Colors
  676. $52,123 Tryrik
  677. $52,201 Hallblex
  678. $52,204 Dauerwellensittich
  679. $52,206 小飞侠
  680. $52,216 toolaa1
  681. $52,239 Complex Nevada 21
  682. $52,248 zeroEnter
  683. $52,249 VaWo13
  684. $52,254 Arcaox
  685. $52,261 BOT Adam
  686. $52,263 Crazybite
 *687. $52,310 waltsawesome
  688. $52,318 Papaya0417K
  689. $52,333 Logan of Arabia
  690. $52,389 RAJUL1SC
  691. $52,395 craftingtacos
  692. $52,427 Moritzstz
  693. $52,439 Favmir
  694. $52,443 biorni999
  695. $52,499 oiiaa77
  696. $52,561 Maliator
  697. $52,569 LilyWinter
  698. $52,689 albinrosback
  699. $52,702 Ostabo
  700. $52,702 zangl1
  701. $52,704 Epson TW5650
  702. $52,709 Hey all you cool cats n kittens
  703. $52,735 Zky-Chan
  704. $52,738 Slacker
  705. $52,766 CaNeR's
  706. $52,776 PeeBoxNippleMan
  707. $52,779 Resilia_
  708. $52,793 DNAmaster10
  709. $52,828 Maciej
  710. $52,854 ｢yung rors｣
  711. $52,857 yuki_lee
  712. $52,898 Angryminer04
  713. $52,931 yes
  714. $52,992 dclark13
  715. $53,009 park002
  716. $53,009 r0garc
  717. $53,012 GR 25
  718. $53,102 Helios2110
  719. $53,140 HappyPiggy
  720. $53,150 1794982934
  721. $53,187 Marijn
  722. $53,198 7hana70s
  723. $53,206 Billdaburger
  724. $53,224 Will
  725. $53,261 antananarivo
  726. $53,295 vkelloku
  727. $53,320 SoulWager
  728. $53,332 leejwvip
  729. $53,342 [7H3_13U7CH3R]
  730. $53,368 eichholz33
  731. $53,373 Outragedgamer14
  732. $53,386 Joe
  733. $53,415 IssacDaddy
  734. $53,424 Italian Stallion
  735. $53,466 sebastian.d.higgins
  736. $53,466 Grindyson
  737. $53,478 lutenblag
  738. $53,480 Diggsey
  739. $53,509 misa_kuwayama
  740. $53,537 Alias_Fakename
  741. $53,546 scout_2001
  742. $53,564 Søren Ryge
  743. $53,569 Robokop
  744. $53,574 MiddleOrder321
  745. $53,630 santiago.caceres
  746. $53,638 lollyH2O
  747. $53,640 Dijon Mustache
  748. $53,642 theblackcat81
  749. $53,678 Novaii
  750. $53,692 crocka123
  751. $53,714 Fractal
  752. $53,732 Matthew088
  753. $53,777 Luna Kampling
  754. $53,777 hippolippo
  755. $53,779 Jacosama
  756. $53,786 mtj103
 *757. $53,816 fixor
  758. $53,822 MBS4444
  759. $53,864 UlisesB
  760. $53,887 Dom
  761. $53,892 cadenhurst1
  762. $53,893 Bogdan100pink
  763. $53,931 Papahemmy
  764. $53,962 Матченововский
  765. $53,993 GillyBeee
  766. $54,007 eric
  767. $54,011 Carefully Concealed Dolphin
  768. $54,036 Garrett M
  769. $54,041 7DeHond
  770. $54,056 riDDi
  771. $54,093 theholy
  772. $54,098 djbjonik
  773. $54,123 Outrageus
 *774. $54,128 floyddebarber
  775. $54,134 BigBrainDoinkZz
  776. $54,140 joshi777s
  777. $54,159 bille
  778. $54,200 9847
  779. $54,207 ilia.gureev
 *780. $54,213 QuantiumIm
  781. $54,216 getShooked
  782. $54,221 eternal suffering
  783. $54,235 Catraption
  784. $54,317 CH Sbeve
  785. $54,327 snova0112
 *786. $54,327 PHergatt
  787. $54,350 michael
  788. $54,352 pjy20180
  789. $54,375 davidloh
  790. $54,414 French
 *791. $54,451 Crab-boi101
  792. $54,466 滑地上之小稽
  793. $54,469 kyna
  794. $54,487 cjbowlsby
  795. $54,499 joe
  796. $54,523 maineah75
 *797. $54,543 1366340515
  798. $54,561 jimloafer
  799. $54,561 Phyxion
  800. $54,563 BtJuddy
  801. $54,568 Bart
  802. $54,594 teodor.podulka
  803. $54,653 Person12339
  804. $54,657 Geese are Hot
  805. $54,682 Javy
  806. $54,693 marciochb
  807. $54,828 reera620
  808. $54,843 waxton
  809. $54,884 Fiku121
  810. $54,914 Nynjaspark
  811. $54,923 gddbuckley
  812. $54,930 KyloRen773
  813. $54,937 BlockLarry
  814. $54,953 pajo9509
  815. $54,954 666999000
  816. $54,955 emanuelefrigerio32
  817. $54,992 17uu
 *818. $54,999 pagh pong
 *819. $55,035 Toaster Turtle
  820. $55,036 birgirorn2304
  821. $55,041 matheuscb
  822. $55,041 Roysmajky
  823. $55,065 No problem.
  824. $55,069 orestos_ba
  825. $55,080 shrenne
  826. $55,088 ｜Demon丶柠檬
  827. $55,117 Nnemon
  828. $55,212 Examinator
  829. $55,214 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  830. $55,231 Darkwing
  831. $55,313 Rusty Shackleford
  832. $55,325 fortinmmcc
  833. $55,338 Hazelstorm
  834. $55,348 Bob
  835. $55,358 minecraftlegend1336
  836. $55,391 eduardo.yevnes.d
  837. $55,392 seabassonbrown
  838. $55,402 Noob
  839. $55,413 Qc_fidel_castro
  840. $55,478 Qcrist
  841. $55,485 chung bengus
  842. $55,490 BlueFlame
  843. $55,496 frotnight funy
  844. $55,501 rising_orange
  845. $55,505 Blue Onion
  846. $55,526 Shmojelfed
  847. $55,550 leonhardflo
  848. $55,557 Zach 929U
  849. $55,586 Ricardo Milos
  850. $55,632 Fatboy
  851. $55,633 lovelycinnamon040227
  852. $55,657 b00urnz
 *853. $55,690 Guanzie
  854. $55,693 MiniMeMuffin
  855. $55,722 pauldeering91
  856. $55,728 Kristian_R_05
  857. $55,732 jtaemin2008
  858. $55,733 W_Lettuce
  859. $55,756 leigh.pattinson
  860. $55,788 Key
  861. $55,790 mjlee4358
  862. $55,827 Ranked2High
  863. $55,839 TucLTU
  864. $55,840 -1-1-
  865. $55,855 theo.louesdon
  866. $55,874 ValtteriA345
  867. $55,877 DanielPXL
  868. $55,901 Krazy Koi Fish
  869. $55,931 thelastprime
  870. $55,938 ods1247
  871. $55,943 420 FaZe it
  872. $55,960 909043381
  873. $55,984 machofishy. | Мачофиши
  874. $56,006 Thunderbird9
  875. $56,012 SpiderProduction
  876. $56,012 Ragdoll139
  877. $56,040 dwuuu.421
  878. $56,058 nducthanh2332003
  879. $56,071 Bong-bridge
  880. $56,076 JoJoBond
  881. $56,076 MixFMIT
  882. $56,077 bimzavieira
  883. $56,110 Leo Alioth
  884. $56,118 olliej
  885. $56,120 アルバトリオン
  886. $56,132 Lars_0706
  887. $56,132 Alvieee
  888. $56,141 Duck2
  889. $56,151 derekpayne87
  890. $56,163 smokedscrod
  891. $56,173 nicolas.mrt1
  892. $56,183 Adieu
  893. $56,201 Red Dodge charger
  894. $56,209 Daniel Brown
  895. $56,230 Pyigyli
  896. $56,245 Thunder (New Cable Tie)
 *897. $56,298 stonecharge
  898. $56,302 112345.fun
  899. $56,315 aBacIdEe
  900. $56,317 您说对吗
  901. $56,318 Renots42
  902. $56,322 qeetty514
  903. $56,334 Sandor Of The MIsts
  904. $56,339 ruby
  905. $56,348 iwantmore29
  906. $56,357 Gumii
  907. $56,364 ThatCrazyFrog
  908. $56,377 crow.brandon
  909. $56,379 RadarVillage
  910. $56,433 ChickenJuice
  911. $56,434 h-feldhaus
  912. $56,435 a trained kitten
  913. $56,445 M47145dg
 *914. $56,455 Yikes 2.3 (Alpha)
  915. $56,485 tris
  916. $56,487 FilthyWeeb
  917. $56,494 obxd005
  918. $56,552 Jayirondog
  919. $56,563 Daniel  Briguenti
