Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2021-04-21T00:26:23.718Z
1000/1733 unique ranks shown

   *1. $499    Bellair08
   *2. $3,837  minecat
  233. $47,193 Diamond_hero11
 *234. $47,207 gpisthebest
  235. $47,284 Jean Durcis
  236. $47,341 Andu
  237. $47,350 提莫队长、
  238. $47,457 Alexander barbarinko
  239. $47,482 MartyS
  240. $47,594 神仙B
  241. $47,595 Craze
  242. $47,629 ramme197512
  243. $47,760 hmx0311
  244. $47,763 Sothyl
  245. $47,809 exmirt
  246. $47,817 bizijang
  247. $47,818 Basseeeh
  248. $47,832 This isn't Valorant
  249. $47,857 FusedZirconium
  250. $47,887 Burning Curtains
  251. $48,057 rainy
  252. $48,084 ScrewJack
  253. $48,107 Semp3rfi
  254. $48,238 elliot1506
  255. $48,251 Noisyboy
  256. $48,263 秋本久美子
  257. $48,269 Blunder God
  258. $48,315 精神小伙
  259. $48,404 Xelo
  260. $48,453 Scotty
  261. $48,457 wmBommel
  262. $48,499 LUCse MENSEN
 *263. $48,531 DildoBike
  264. $48,616 Luka
  265. $48,686 Face7
  266. $48,731 Bidoof
  267. $48,752 thecco
  268. $48,785 yadielruiz823
  269. $48,861 zzy
  270. $48,890 matthias
  271. $48,942 No Nipple Nate
  272. $48,961 Pumpnog
 *273. $49,042 twistedsister86
  274. $49,057 tytyrussell99
  275. $49,077 Isosceles Triangle
  276. $49,151 BTW
  277. $49,165 Hyzn
  278. $49,179 juan_ctg
  279. $49,200 Windows 95
  280. $49,203 adammethven37
  281. $49,206 jtrimbl3
  282. $49,209 BobBacon
  283. $49,300 c.schmitt
  284. $49,306 Oubaas Kaksak
  285. $49,334 plumssplus
  286. $49,337 BROTHER
  287. $49,417 owenap2007
 *288. $49,417 Swiftfall
  289. $49,497 locaha12yt
  290. $49,553 CavoX5
  291. $49,642 SRA
  292. $49,658 Kuato
  293. $49,716 Svensgaard YT
  294. $49,719 Woolyfrog
  295. $49,736 Slutmuffin
  296. $49,739 prokillerpd
  297. $49,743 spacejam
  298. $49,744 just in case
  299. $49,752 Azean
  300. $49,764 电脑玩家卢本伟
  301. $49,858 XIEPER
  302. $49,889 sponge
  303. $49,912 TTV/fingeon27
  304. $49,918 Bram2323
  305. $49,922 celesteal
  306. $49,922 mccowns
  307. $49,947 HowieFTW
  308. $49,951 ben.lovelock
  309. $49,980 アヒル隊長(復活)
  310. $49,993 Thoomor
  311. $50,020 Patrick
  312. $50,113 ryanzimmerman81
  313. $50,139 Scurflemadur
  314. $50,179 ZigsSolo
  315. $50,217 Beelzebub
  316. $50,258 Copter
  317. $50,285 toqlc4179
  318. $50,339 azukiekun
  319. $50,444 Pence
  320. $50,458 Keks
  321. $50,461 andy.gardner
 *322. $50,474 BigVern
  323. $50,486 xDJICDx
  324. $50,516 caetanorocha1113
  325. $50,538 DefintelyNotSean
  326. $50,546 jbishop10
  327. $50,571 lcmbo
  328. $50,587 pongus
  329. $50,601 SuryaGamingVROH
  330. $50,617 Sexy Boy Industries [woop]
  331. $50,621 rakankma
  332. $50,640 Kaslan
  333. $50,661 Slim
  334. $50,668 Grumbledook
  335. $50,684 AnarchistMuffin
  336. $50,695 Gattsta
  337. $50,709 Teh
  338. $50,721 Xae
 *339. $50,751 Murkaeus
  340. $50,790 tylerdg22
  341. $50,880 The Acorn
  342. $50,905 Benjamin
  343. $50,954 Joja
  344. $51,013 Mikkulf
  345. $51,132 achoofa
  346. $51,174 iPlays
  347. $51,197 jeremywinick
  348. $51,218 Rorry
  349. $51,236 Wadusher
  350. $51,290 Hyppis
  351. $51,305 Bilbo
  352. $51,319 Challenger.X
  353. $51,333 Orzulak_
  354. $51,383 buhrmi
  355. $51,387 tomanooblr
  356. $51,406 zinc
  357. $51,471 Me 10 Jin
  358. $51,472 Craigor
  359. $51,493 Macca
  360. $51,507 rgoodman4u
 *361. $51,520 nick
  362. $51,534 Lll Xx_notYevvi._xX llL
  363. $51,588 Noob シ
  364. $51,591 Hypikole
  365. $51,607 Max-nl
  366. $51,631 Cissell
  367. $51,655 AwesomeHolden6
  368. $51,680 pallas11235
  369. $51,682 Cappser
  370. $51,743 luke.kingshott2005
  371. $51,766 Ninzin
  372. $51,771 Meanen
 *373. $51,772 qiuqiuhulstrom
  374. $51,825 oegg
 *375. $51,832 Pronte
  376. $51,842 Wildst
  377. $51,872 HiredToKill_12
  378. $51,879 (sensei) 先生
  379. $51,921 _playerschoice
  380. $51,973 bluecat_1
 *381. $52,077 erikc.jacobs
  382. $52,092 Wraysford
  383. $52,123 Tryrik
  384. $52,204 Dauerwellensittich
  385. $52,206 小飞侠
  386. $52,248 zeroEnter
  387. $52,249 VaWo13
  388. $52,261 BOT Adam
 *389. $52,310 waltsawesome
  390. $52,333 Logan of Arabia
  391. $52,389 RAJUL1SC
  392. $52,443 biorni999
  393. $52,499 oiiaa77
  394. $52,561 Maliator
  395. $52,569 LilyWinter
  396. $52,702 Ostabo
  397. $52,704 Epson TW5650
  398. $52,709 Hey all you cool cats n kittens
  399. $52,735 Zky-Chan
  400. $52,776 PeeBoxNippleMan
  401. $52,828 Maciej
  402. $52,854 ｢yung rors｣
  403. $52,898 Angryminer04
  404. $52,931 yes
  405. $52,992 dclark13
  406. $53,009 park002
  407. $53,012 GR 25
  408. $53,140 HappyPiggy
  409. $53,187 Marijn
  410. $53,206 Billdaburger
  411. $53,295 vkelloku
  412. $53,332 leejwvip
  413. $53,342 [7H3_13U7CH3R]
  414. $53,373 Outragedgamer14
  415. $53,424 Italian Stallion
  416. $53,466 sebastian.d.higgins
  417. $53,466 Grindyson
  418. $53,480 Diggsey
  419. $53,537 Alias_Fakename
  420. $53,546 scout_2001
  421. $53,564 Søren Ryge
  422. $53,569 Robokop
  423. $53,630 santiago.caceres
  424. $53,638 lollyH2O
  425. $53,678 Novaii
  426. $53,692 crocka123
  427. $53,714 Fractal
  428. $53,777 Luna Kampling
  429. $53,777 hippolippo
  430. $53,779 Jacosama
 *431. $53,816 fixor
  432. $53,822 MBS4444
  433. $53,864 UlisesB
  434. $53,887 Dom
  435. $53,892 cadenhurst1
  436. $53,931 Papahemmy
  437. $53,962 Матченововский
  438. $54,011 Carefully Concealed Dolphin
  439. $54,093 theholy
  440. $54,123 Outrageus
  441. $54,134 BigBrainDoinkZz
  442. $54,159 bille
  443. $54,200 9847
  444. $54,207 ilia.gureev
 *445. $54,213 QuantiumIm
  446. $54,216 getShooked
  447. $54,221 eternal suffering
  448. $54,235 Catraption
  449. $54,317 CH Sbeve
  450. $54,327 snova0112
 *451. $54,327 PHergatt
  452. $54,350 michael
  453. $54,352 pjy20180
  454. $54,375 davidloh
  455. $54,414 French
  456. $54,466 滑地上之小稽
  457. $54,469 kyna
  458. $54,523 maineah75
  459. $54,561 jimloafer
  460. $54,561 Phyxion
  461. $54,563 BtJuddy
  462. $54,568 Bart
  463. $54,653 Person12339
  464. $54,657 Geese are Hot
  465. $54,682 Javy
  466. $54,693 marciochb
  467. $54,843 waxton
  468. $54,884 Fiku121
  469. $54,923 gddbuckley
  470. $54,954 666999000
  471. $54,992 17uu
 *472. $54,999 pagh pong
  473. $55,080 shrenne
  474. $55,117 Nnemon
  475. $55,212 Examinator
  476. $55,231 Darkwing
  477. $55,313 Rusty Shackleford
  478. $55,338 Hazelstorm
  479. $55,391 eduardo.yevnes.d
  480. $55,402 Noob
  481. $55,413 Qc_fidel_castro
  482. $55,478 Qcrist
  483. $55,485 chung bengus
  484. $55,490 BlueFlame
  485. $55,496 frotnight funy
  486. $55,501 rising_orange
  487. $55,505 Blue Onion
  488. $55,526 Shmojelfed
  489. $55,550 leonhardflo
  490. $55,557 Zach 929U
  491. $55,560 goldenpggie
  492. $55,586 Ricardo Milos
  493. $55,632 Fatboy
  494. $55,657 b00urnz
  495. $55,693 MiniMeMuffin
  496. $55,722 pauldeering91
  497. $55,728 Kristian_R_05
  498. $55,732 jtaemin2008
  499. $55,733 W_Lettuce
  500. $55,788 Key
  501. $55,827 Ranked2High
  502. $55,839 TucLTU
  503. $55,840 -1-1-
  504. $55,855 theo.louesdon
  505. $55,877 DanielPXL
  506. $55,901 Krazy Koi Fish
  507. $55,938 ods1247
  508. $55,943 420 FaZe it
  509. $55,960 909043381
  510. $55,984 machofishy. | Мачофиши
  511. $56,006 Thunderbird9
  512. $56,012 SpiderProduction
  513. $56,012 Ragdoll139
  514. $56,040 dwuuu.421
  515. $56,055 lazy comet
  516. $56,059 somefakegamer
  517. $56,076 JoJoBond
  518. $56,132 Lars_0706
  519. $56,163 smokedscrod
  520. $56,173 nicolas.mrt1
  521. $56,230 Pyigyli
  522. $56,245 Thunder (New Cable Tie)
 *523. $56,298 stonecharge
  524. $56,302 112345.fun
  525. $56,315 aBacIdEe
  526. $56,334 Sandor Of The MIsts
  527. $56,348 iwantmore29
  528. $56,357 Gumii
  529. $56,364 ThatCrazyFrog
  530. $56,377 crow.brandon
  531. $56,379 RadarVillage
  532. $56,435 a trained kitten
  533. $56,445 M47145dg
 *534. $56,455 Yikes 2.3 (Alpha)
  535. $56,487 FilthyWeeb
  536. $56,494 obxd005
  537. $56,573 alexe500
  538. $56,614 Kowalski
  539. $56,625 NeedTwist158
  540. $56,657 minecraft1875
  541. $56,660 Herneerius
  542. $56,692 camtora
  543. $56,708 Andrew
  544. $56,717 JaysenV21
  545. $56,731 piccolo_SPA
  546. $56,770 Unholy
  547. $56,776 duvald16
  548. $56,795 sunnyshin
  549. $56,801 おいちゃん
  550. $56,819 Hawkwing
 *551. $56,824 ferd
  552. $56,830 Michlop
  553. $56,844 runningcrazy
  554. $56,876 RyderJim2005
  555. $56,981 maxjmiles
  556. $56,981 Gaotosky10
  557. $56,982 Immabird
  558. $56,987 「Zearics」
  559. $57,043 MeTheCrasher
  560. $57,165 wesleyvh
  561. $57,201 xBrowi
  562. $57,276 2051894467
  563. $57,320 Navet
  564. $57,339 Nascarman
  565. $57,350 treyramsay
  566. $57,369 StolenCheese
  567. $57,398 50miler
  568. $57,425 Temmie Village
  569. $57,450 Jakesparky
  570. $57,476 Poto
  571. $57,480 KSstateofmind
  572. $57,485 nVentex
  573. $57,573 D3MONIC
  574. $57,577 Tactical Insomnia
  575. $57,581 Stuntman Mike
  576. $57,588 Lowelynn
  577. $57,623 clydesdalefan
  578. $57,631 kevin.
  579. $57,655 JustJames
  580. $57,665 kahko
  581. $57,745 I'm_venomous
  582. $57,787 chupa71
  583. $57,809 Napoleonic99
  584. $57,813 YouMeenJae
  585. $57,829 nevaymc
  586. $57,882 Jazzy
  587. $57,882 C5ongoR
  588. $57,904 martín
  589. $57,922 Geert wilders
  590. $57,927 Jaxson
  591. $57,932 Wickerznn ⚫⃤
  592. $57,974 ingerking
  593. $58,039 kristoffer
  594. $58,051 Yaky
  595. $58,168 bbelansen
  596. $58,179 Godlard
 *597. $58,179 TheMooonster
 *598. $58,197 Xena-8791
  599. $58,211 radimaulicky
 *600. $58,238 TheAzianHacker
  601. $58,270 MinedApple
 *602. $58,289 chixenlegjo
  603. $58,293 quinnshankin
  604. $58,311 gun
  605. $58,344 jimmy the constructor
 *606. $58,355 dickreiter
  607. $58,359 kakti_gamer
 *608. $58,455 No U
  609. $58,499 Gregor T.
  610. $58,512 Maximator
  611. $58,548 Pineappleboi96
  612. $58,554 Nobody
  613. $58,556 MoscaTonta
  614. $58,559 d_ozenne
  615. $58,596 omdidit
  616. $58,599 gregthearchitect
 *617. $58,608 Shimbo12
  618. $58,633 AdmiralChu
  619. $58,660 GASOCH
  620. $58,676 ksju1232
  621. $58,710 CyberPon3
  622. $58,775 NAMASJAM
  623. $58,814 Seiho2659
  624. $58,834 Bobolob
  625. $58,842 Australia is my City
 *626. $58,879 staubman1
  627. $58,904 Chuckpoo
  628. $58,905 JimmyJohnSoda
  629. $58,929 Loganpie2
  630. $58,934 SCHM1TTY
  631. $58,959 Matty90509
 *632. $58,959 Urmamasllama
 *633. $58,981 philipp
  634. $58,989 mpmanikas
  635. $58,995 DuuSuu
  636. $59,001 veikei
  637. $59,024 mnop6
  638. $59,084 abazibiz
  639. $59,094 Shmangetron
  640. $59,129 mraow~
  641. $59,189 Pyr0
 *642. $59,190 LoomingThunder
 *643. $59,190 alan.lawrance
  644. $59,196 xnfg.c o m
  645. $59,198 Crimson
  646. $59,218 pome.😈
  647. $59,219 Jack The Squid
  648. $59,243 Just Around
  649. $59,276 Bubi
  650. $59,277 ducktape116
  651. $59,285 Venntrical
  652. $59,300 BOC
  653. $59,331 Markei
  654. $59,335 MOTEL F. ALVA
  655. $59,342 KSY
  656. $59,360 Maironne
  657. $59,412 snille tante andreas
  658. $59,427 파이리(물 속성)
  659. $59,463 Gzarig
  660. $59,464 ya sure
  661. $59,480 D141D
  662. $59,496 Arigami
  663. $59,528 ASK IT
  664. $59,535 12jax
  665. $59,568 Mikie
  666. $59,601 BusketMcChub
  667. $59,626 Draradech
  668. $59,634 aber007
  669. $59,698 Flames Bond
  670. $59,768 D1GDuG05
  671. $59,773 Toto00
  672. $59,782 dtomkoski
  673. $59,784 daseisen82
  674. $59,785 ragin_asian247
  675. $59,786 Coji
  676. $59,787 kuziranawa
  677. $59,811 척추펴세요
  678. $59,854 FloydPage
  679. $59,893 alex
  680. $59,899 Groovemouse
  681. $59,899 Mr Ewok
  682. $59,913 Titty Sprinkles
  683. $59,933 kakałowiec
  684. $59,936 jibulii
  685. $59,937 Adjoint
  686. $59,942 Arthree
  687. $59,945 XanderMan56
  688. $59,949 CMU
  689. $59,973 igig9991
  690. $59,981 Messerjoke
  691. $59,991 TheRainCrow
  692. $60,000 skimonkey1092
  693. $60,011 Vytalyum
  694. $60,032 Katamari (old)
  695. $60,131 wikizera ♛
  696. $60,136 221344
  697. $60,136 Bem
  698. $60,159 loicduchiron
  699. $60,171 xavierharkonnen9
  700. $60,172 N1234
 *701. $60,200 nelso0r6qxmj
  702. $60,224 DudeGuy04
  703. $60,237 Unsharpened Pencil
  704. $60,290 JimothyCricket
 *705. $60,297 Peppsy
  706. $60,298 PITXEM VUTONS
  707. $60,300 Salamandre
  708. $60,362 jakers0011
  709. $60,492 TobyDog
  710. $60,527 GoodMath
  711. $60,532 315Lukas
  712. $60,558 BushySushi
  713. $60,565 kansaswolverines
  714. $60,595 philippesimon31
  715. $60,596 Reo
  716. $60,612 krakes656
  717. $60,622 Lord_PhIlDEx
  718. $60,625 Salty Snail
  719. $60,661 Lacker of Chromosomes
  720. $60,714 GREENMAN
 *721. $60,715 sirchance2002
  722. $60,719 Daybou
  723. $60,758 AkShooterBoy127
  724. $60,880 EquinoxBE
  725. $60,880 Mannor
  726. $60,913 MagicalMagikarp
 *727. $60,915 YiNaN
  728. $60,985 tryc
  729. $61,057 kaden
  730. $61,061 croc.
  731. $61,061 Chaseharbaugh21
  732. $61,079 Jeevus
  733. $61,091 GracefulPanicz
  734. $61,098 CkyNik
  735. $61,111 SparkY
  736. $61,131 invictus0x0
  737. $61,141 Mime
  738. $61,166 tomka700
  739. $61,222 aferalsheep
  740. $61,239 christguard
  741. $61,273 lets unpack that sweetie
  742. $61,276 hkkjyob76
  743. $61,286 Sem Chance
  744. $61,338 A_kei_0607
  745. $61,345 Da Vingi
  746. $61,388 ben55418
  747. $61,390 Overly Burnt Toast -  OBT
  748. $61,420 tarr2015
  749. $61,433 bumperdo09
  750. $61,435 SLOMAC
  751. $61,477 Desolan
  752. $61,502 7DimensionalParrot
  753. $61,529 Dino7
  754. $61,532 emilevs
  755. $61,570 DaveMcW
  756. $61,571 Pamani
 *757. $61,593 MarkBuns
  758. $61,618 Xeetos
  759. $61,625 hmr7070
  760. $61,645 bryan31385
  761. $61,725 Burbasuar
  762. $61,738 mark
  763. $61,761 Dr stowaters
  764. $61,772 WirJun
  765. $61,777 yuki_lee
  766. $61,792 tonyz01234
  767. $61,800 Samurai Gamer
  768. $61,803 Teflon(てふろん）
  769. $61,804 MechanicalPencil
  770. $61,806 Cr42yC4r1
 *771. $61,815 aaron.steinke
  772. $61,816 Marcel
  773. $61,826 Klongo
  774. $61,864 president man
  775. $61,934 Dajak
  776. $61,943 farmkidextream
  777. $61,959 BaityMcBaiterson
  778. $61,963 Adamsaxe
  779. $61,963 흑냥B612
 *780. $61,964 FortusHD
  781. $61,966 ramblermama3
  782. $62,023 Naos Draconic P01
  783. $62,039 Uke
  784. $62,048 vunck
  785. $62,051 Pugloney29
  786. $62,100 EwokFURY
 *787. $62,126 mikey
  788. $62,173 fugazi
 *789. $62,198 marcus.wasastjerna
  790. $62,200 Kraechel
  791. $62,213 Slickback
  792. $62,237 Lightman
  793. $62,239 Meeresdruide
  794. $62,251 umikhee3
  795. $62,280 AshBill
  796. $62,282 3MidgetsInATrenchcoat
  797. $62,364 jiufeng1983124
  798. $62,446 幾年月
  799. $62,456 VGFortune
  800. $62,463 你鸡太美
  801. $62,498 동규동규동규동
  802. $62,516 Bouncy Castle
  803. $62,522 清清花狸猫
  804. $62,539 Ozzy
  805. $62,541 Snorb
  806. $62,557 smek
  807. $62,602 Boblobb14
  808. $62,624 loganstephensmith
  809. $62,629 tom.justtom
  810. $62,643 Dramel
  811. $62,660 CypherTault
  812. $62,668 ellisk1
  813. $62,672 lilama
  814. $62,683 ruphia1776
  815. $62,684 Xtree49
  816. $62,715 That Guy
  817. $62,736 jannekloeffler
  818. $62,778 gold torizo
  819. $62,779 plush
  820. $62,787 Wollensokje
  821. $62,812 Eskillios
  822. $62,831 Rserke
  823. $62,904 Red Charge
  824. $62,907 Silvertejp
  825. $62,925 Mirinekcz
  826. $62,930 Kit I Guess
  827. $62,933 Jebediah1000
  828. $63,007 Túró Rudi :3
  829. $63,021 refa
  830. $63,030 YottaCat
  831. $63,054 Tryp
  832. $63,068 hakejb1
  833. $63,097 Biwabik
  834. $63,102 alexander
  835. $63,115 logicchecks
  836. $63,117 DBBB | gaming chinchilla
  837. $63,220 Patfou
  838. $63,225 Starstorm
  839. $63,275 Fox B
  840. $63,298 christof
  841. $63,339 Muumie
  842. $63,346 mkuresic
  843. $63,362 TheFeuerzeug
  844. $63,436 Iced Evolved
  845. $63,464 greyandwhite
  846. $63,493 razpe
  847. $63,493 Overwolf
  848. $63,495 elijy25
  849. $63,502 nhaven14
  850. $63,505 Seo_Yipo
  851. $63,543 Djoser
  852. $63,547 raosun19981007
  853. $63,559 LENTObANAANI
  854. $63,614 zhaohuaye54
  855. $63,620 Clean
  856. $63,622 WeveBigGun
  857. $63,628 Vaaaan
  858. $63,634 Cspar
  859. $63,638 MaMumsCar
  860. $63,663 Fireel
  861. $63,665 WINTER
  862. $63,695 MillerGeek
  863. $63,701 bysscorre
  864. $63,727 zezetel
  865. $63,732 speedhacked
  866. $63,752 tchukki
  867. $63,802 shinji0ishihara
  868. $63,907 hintonej
  869. $63,919 Souths
  870. $63,923 IE48
  871. $63,953 Edwin Cumberbatch
  872. $63,961 Curry in a Hurry
  873. $63,976 PastaPupper
  874. $63,976 mikiethepenguin
  875. $64,016 wonio05
 *876. $64,022 lukeredfern
  877. $64,029 The Slam Program
  878. $64,034 BronBerry
  879. $64,074 cam
  880. $64,087 Tschorm
  881. $64,089 bchlove0104
  882. $64,105 mr.jingles.1985
 *883. $64,106 W@rri0r
  884. $64,115 mjlee4358
  885. $64,131 scolamail
  886. $64,141 mushroboy
 *887. $64,169 Mr_Robot
  888. $64,179 Uniquepotatoes
  889. $64,223 641100197
  890. $64,257 quaggy
  891. $64,278 雨宫美咲
 *892. $64,297 Bull Moose
  893. $64,301 KiQui
  894. $64,324 amg5bell
  895. $64,342 t3rm
  896. $64,390 Bonobo
  897. $64,392 ninjacat
  898. $64,394 Smokepurrp
  899. $64,399 joshwoz118
  900. $64,399 dudqja
  901. $64,408 Elidir_Fawr
  902. $64,418 Lopo van der Topo
  903. $64,421 crazydiamonde
  904. $64,429 logan14235
  905. $64,441 Mico el Microfono
  906. $64,483 w85219200wilson
  907. $64,487 luiza.cp1998
  908. $64,556 InfinitySay
  909. $64,573 Captain angel
  910. $64,579 simonkilhoffer
  911. $64,582 猫
  912. $64,586 PlebMaster69
 *913. $64,620 boyscops
  914. $64,629 Bulletpruuv
  915. $64,646 PLYURSR
 *916. $64,654 Douce09
  917. $64,678 PENTANgon cs.money
  918. $64,717 ShrexyBeast
  919. $64,725 PQ
  920. $64,735 MACROSS
  921. $64,753 firep_erik
  922. $64,753 Fusion64
  923. $64,762 Sierain
 *924. $64,784 Con-Man Moran
  925. $64,790 fancyrat
  926. $64,798 jacob.hh
  927. $64,802 apmcleod
  928. $64,803 Rotagilla
 *929. $64,838 Frost
  930. $64,867 coc
  931. $64,872 kzvts123
  932. $64,885 tangledfooted
  933. $64,907 x420K1113R
  934. $64,932 takeoff
  935. $64,945 Baldur
  936. $64,961 hipandcool
  937. $64,963 Orbifold
  938. $64,977 qvq
