Poly Bridge 2 - W0068 "Weekly Challenge #68" any% leaderboard (* = breaks)
Updated 2021-12-18T00:22:07.165Z
418/495 unique ranks shown

   *1. $2,499  jonaTHOT
  206. $29,044 1553872201
  207. $29,064 水印星空
  208. $29,146 Jimmy Valhalla
  209. $29,153 ReformedGod
  210. $29,155 steffen.kurt
  211. $29,185 mikem274
  212. $29,199 Gerald McMeow
 *213. $29,235 ninedown
 *214. $29,327 KSstateofmind
  215. $29,330 Konfuselius
  216. $29,473 morassmagdalena91
  217. $29,502 Destroyer
  218. $29,584 Kaan2007
  219. $29,667 simplepeter
  220. $29,677 DerKTRK
  221. $29,721 Lokken Fekker
  222. $29,759 vmargiolos
  223. $29,774 Pareidolia
  224. $29,775 GameMaster78
  225. $29,829 phkmoney
  226. $29,886 Herb
  227. $30,002 Looming
 *228. $30,044 tankmatch
 *229. $30,116 jfr77777
  230. $30,160 RyuTurtle
  231. $30,253 Co3z
  232. $30,268 湊あくあ
  233. $30,339 Springycactus29
  234. $30,454 Dysmorpha
  235. $30,472 Tyler
  236. $30,498 XxBest_Bill_Main_38xX
 *237. $30,517 amarquezf06
  238. $30,716 thomas.gut
  239. $31,082 notesmania
  240. $31,212 NewAndrew
  241. $31,232 crismau777
  242. $31,335 ITACOA
  243. $31,337 tetsu_yamamon
  244. $31,361 Kizzer
  245. $31,421 PKC
  246. $31,666 linard.joerg
  247. $31,746 Titanium0000
  248. $31,782 Nemoea
  249. $31,922 Sprainedcarp599
  250. $31,930 kylecamer
  251. $31,978 dante
  252. $31,996 asmallwo6169
  253. $32,002 Norman The Doorman
 *254. $32,130 hricky561
  255. $32,139 amani576
  256. $32,221 Cap'n
  257. $32,271 ralphie34
  258. $32,379 johnny71226
  259. $32,403 WesWel
  260. $32,416 ViVi
  261. $32,426 lovehyde515
 *262. $32,431 el luquitall
  263. $32,463 necro191
  264. $32,469 wedding0403
  265. $32,713 crash1340
  266. $32,756 theskier9000
 *267. $32,809 Lolappa1234
  268. $32,936 pavlov_7
  269. $33,070 syaznawie00
  270. $33,185 happyjoy1026
  271. $33,272 samira.brandt
  272. $33,283 Nekroz of Trishula
  273. $33,365 Shadowygrave
  274. $33,463 Simba
  275. $33,607 owlby09
  276. $33,608 Krudda
 *277. $33,618 Axle
  278. $33,624 ^9Solar^6ized
  279. $33,690 CrazyRandomP
  280. $33,777 rchrdsn
  281. $33,778 oreo
  282. $33,869 Bazzyrick
  283. $34,211 s08hasegawa
  284. $34,336 charliehavens06
  285. $34,439 ap1504kani4875
  286. $34,694 snkelly
  287. $34,753 morris960929
  288. $34,754 cocofan7
  289. $34,811 Kenny
 *290. $34,856 makomizzle
  291. $35,115 Windahl
  292. $35,132 goingpostel1
 *293. $35,176 abdallafadi396.steam2
 *294. $35,301 LuiZera
  295. $35,304 Max_Girth
  296. $35,464 ziwpark
 *297. $35,520 chukuthulu
  298. $35,735 ephraim.malmstrom
  299. $35,765 DON ERYS
  300. $35,862 flammalexander
  301. $35,987 YongLiang
 *302. $36,121 rob
  303. $36,138 Lusor_Matthias
 *304. $36,162 2597948154
  305. $36,331 BarryLiu
  306. $36,401 kercear
  307. $36,462 davemcdave10131
  308. $36,516 halitozmen
  309. $36,548 Dat-PotatoBoi
 *310. $36,632 gertk64
  311. $36,650 Porcello08
  312. $36,738 Danimal
  313. $36,868 killofki
  314. $36,872 q-king
 *315. $36,896 神鬼暗影
  316. $37,000 justiskapp1
  317. $37,073 ted.u.rowe
  318. $37,146 leuo
  319. $37,190 ep1rlul6
  320. $37,219 FakeyB
  321. $37,286 floscot
  322. $37,448 Steven 404
  323. $37,541 timscott72
  324. $37,546 MauginRa
  325. $37,595 bendawinna
  326. $37,638 Goldfisken08
  327. $37,687 tresher
  328. $37,755 garcia4you
  329. $37,811 klaus.perathoner
  330. $37,870 Azean
  331. $37,883 Kouilldeluxe
  332. $37,988 ewkanr2
  333. $38,045 LordHeadass069
 *334. $38,081 fabianroelink
  335. $38,090 cden_roo1234
  336. $38,236 RylanTHEHammer
  337. $38,240 GBR CRAZYLIFE
  338. $38,338 wilsontien0111
 *339. $38,357 桑德萊特寧
  340. $38,374 steve444449
  341. $38,376 Henry
 *342. $38,444 eloucks
  343. $38,467 arnetheis
  344. $38,495 a70471
 *345. $38,618 Dplanes2
  346. $38,659 ealeon86
  347. $38,751 alihan18
  348. $38,825 quswldnjs12-_-
 *349. $38,900 GranterPants
  350. $38,915 marcel.bierbrauer
  351. $38,971 TheHearts
  352. $39,002 Dragon Fruit
  353. $39,030 Aygon02
  354. $39,098 $H0CKWAV3 <:><:> thepurge.xyz
  355. $39,114 siegweber
  356. $39,254 andreygomezalv
  357. $39,270 Xomyak
  358. $39,288 XDcop
  359. $39,342 cybertaz
  360. $39,360 jaredkazoo
  361. $39,378 -znegva-
  362. $39,406 cswniki
  363. $39,427 Chalet
  364. $39,457 OREO0807
  365. $39,484 spocks-beard
  366. $39,506 Drawing
  367. $39,538 vwc1166
  368. $39,575 azrael1011
  369. $39,596 Lucarafterxd
  370. $39,667 MECTO_ECTb
  371. $39,681 bon2
  372. $39,687 Joni133781
  373. $39,692 sarley
  374. $39,693 noel_flantier
  375. $39,728 niff-Tea_UK
  376. $39,741 Nexus10000V
  377. $39,765 stlqw
  378. $39,797 SmilePD
  379. $39,807 transvana
  380. $39,882 felix_immer
  381. $39,886 dawn
 *382. $39,980 PolyBridge2DeluxeE
  383. $39,981 LarsLeon11
  384. $39,990 lisa.guenter
  385. $40,000 Avi28
  386. $40,113 coreopa #3718 @ VALORANT
 *387. $40,119 beppe.rundqvist
 *388. $40,312 Sonpol
 *389. $40,427 kennyS
  390. $40,565 jmbeytrison
 *391. $40,847 mathiasbuddha
 *392. $40,906 briedy79
 *393. $41,504 Tizona
 *394. $41,571 DarkForce01
 *395. $42,699 Guy Incognito
  396. $46,868 nilsbrammer
  397. $47,060 ungerphilip20
 *398. $48,686 henry.pompe
 *399. $49,086 תזיין אותך
  400. $49,672 martin_kirn
 *401. $50,006 Hsieh-Ping
  402. $50,084 Maatthewz
 *403. $51,182 tommi.fleischer
  404. $52,620 oenskar
 *405. $52,725 Sienimajava
  406. $53,088 SkonksRus
 *407. $55,707 spike.cameron2
 *408. $57,228 wcopeland25
 *409. $60,974 Epic Lindahl
  410. $63,194 10K
  411. $63,467 c.rakow
 *412. $68,218 daniel.leinweber2010
 *413. $69,079 hallo_ralf
  414. $74,717 loeserstefanie
  415. $74,890 prbrady
 *416. $79,093 zattara11
 *417. $79,130 ralf.kuehn1979
 *418. $79,672 1Mojon_Chico
