Poly Bridge 2 - W0068 "Weekly Challenge #68" any% leaderboard (* = breaks)
Updated 2021-12-17T00:21:50.790Z
363/431 unique ranks shown

   *1. $2,499  jonaTHOT
  205. $30,243 jfr77777
  206. $30,253 Co3z
  207. $30,268 湊あくあ
  208. $30,339 Springycactus29
  209. $30,472 Tyler
  210. $30,498 XxBest_Bill_Main_38xX
 *211. $30,517 amarquezf06
  212. $30,716 thomas.gut
  213. $31,082 notesmania
  214. $31,232 crismau777
  215. $31,335 ITACOA
  216. $31,337 tetsu_yamamon
  217. $31,361 Kizzer
  218. $31,666 linard.joerg
  219. $31,782 Nemoea
  220. $31,922 Sprainedcarp599
  221. $31,978 dante
  222. $31,996 asmallwo6169
  223. $32,002 Norman The Doorman
 *224. $32,130 hricky561
  225. $32,139 amani576
  226. $32,221 Cap'n
  227. $32,271 ralphie34
  228. $32,379 johnny71226
  229. $32,403 WesWel
  230. $32,416 ViVi
  231. $32,426 lovehyde515
 *232. $32,431 el luquitall
  233. $32,463 necro191
  234. $32,469 wedding0403
  235. $32,562 PKC
  236. $32,713 crash1340
  237. $32,756 theskier9000
  238. $32,936 pavlov_7
  239. $33,070 syaznawie00
  240. $33,185 happyjoy1026
  241. $33,272 samira.brandt
  242. $33,283 Nekroz of Trishula
  243. $33,463 Simba
  244. $33,607 owlby09
  245. $33,608 Krudda
 *246. $33,618 Axle
  247. $33,624 ^9Solar^6ized
  248. $33,777 rchrdsn
  249. $33,778 oreo
  250. $33,869 Bazzyrick
  251. $34,336 charliehavens06
  252. $34,439 ap1504kani4875
  253. $34,694 snkelly
  254. $34,753 morris960929
  255. $34,754 cocofan7
 *256. $34,856 makomizzle
  257. $35,132 goingpostel1
 *258. $35,176 abdallafadi396.steam2
 *259. $35,301 LuiZera
  260. $35,304 Max_Girth
  261. $35,464 ziwpark
 *262. $35,520 chukuthulu
  263. $35,862 flammalexander
  264. $35,987 YongLiang
 *265. $36,121 rob
  266. $36,138 Lusor_Matthias
 *267. $36,162 2597948154
  268. $36,401 kercear
  269. $36,462 davemcdave10131
  270. $36,516 halitozmen
  271. $36,548 Dat-PotatoBoi
 *272. $36,632 gertk64
  273. $36,650 Porcello08
  274. $36,738 Danimal
  275. $36,868 killofki
  276. $36,872 q-king
 *277. $36,896 神鬼暗影
  278. $37,000 justiskapp1
  279. $37,073 ted.u.rowe
  280. $37,146 leuo
  281. $37,219 FakeyB
  282. $37,286 floscot
  283. $37,448 Steven 404
  284. $37,541 timscott72
  285. $37,546 MauginRa
  286. $37,595 bendawinna
  287. $37,638 Goldfisken08
  288. $37,870 Azean
  289. $37,883 Kouilldeluxe
  290. $37,988 ewkanr2
  291. $38,045 LordHeadass069
 *292. $38,081 fabianroelink
  293. $38,090 cden_roo1234
  294. $38,236 RylanTHEHammer
  295. $38,240 GBR CRAZYLIFE
 *296. $38,357 桑德萊特寧
  297. $38,374 steve444449
  298. $38,376 Henry
 *299. $38,444 eloucks
  300. $38,467 arnetheis
  301. $38,495 a70471
 *302. $38,618 Dplanes2
  303. $38,659 ealeon86
  304. $38,751 alihan18
 *305. $38,900 GranterPants
  306. $38,915 marcel.bierbrauer
  307. $38,971 TheHearts
  308. $39,002 Dragon Fruit
  309. $39,030 Aygon02
  310. $39,098 $H0CKWAV3 <:><:> thepurge.xyz
  311. $39,114 siegweber
  312. $39,254 andreygomezalv
  313. $39,270 Xomyak
  314. $39,288 XDcop
  315. $39,342 cybertaz
  316. $39,360 jaredkazoo
  317. $39,378 -znegva-
  318. $39,406 cswniki
  319. $39,427 Chalet
  320. $39,484 spocks-beard
  321. $39,506 Drawing
  322. $39,538 vwc1166
  323. $39,575 azrael1011
  324. $39,596 Lucarafterxd
  325. $39,667 MECTO_ECTb
  326. $39,681 bon2
  327. $39,687 Joni133781
  328. $39,692 sarley
  329. $39,693 noel_flantier
  330. $39,728 niff-Tea_UK
  331. $39,797 SmilePD
  332. $39,807 transvana
  333. $39,886 dawn
 *334. $39,980 PolyBridge2DeluxeE
  335. $39,981 LarsLeon11
  336. $39,990 lisa.guenter
  337. $40,000 Avi28
  338. $40,113 coreopa #3718 @ VALORANT
 *339. $40,312 Sonpol
  340. $40,565 jmbeytrison
 *341. $41,504 Tizona
 *342. $41,571 DarkForce01
 *343. $42,699 Guy Incognito
  344. $46,868 nilsbrammer
  345. $47,060 ungerphilip20
 *346. $49,086 תזיין אותך
  347. $49,672 martin_kirn
 *348. $50,006 Hsieh-Ping
  349. $50,084 Maatthewz
 *350. $51,182 tommi.fleischer
  351. $52,620 oenskar
  352. $53,088 SkonksRus
 *353. $55,707 spike.cameron2
 *354. $57,228 wcopeland25
 *355. $60,974 Epic Lindahl
  356. $63,194 10K
  357. $63,467 c.rakow
 *358. $68,218 daniel.leinweber2010
 *359. $69,079 hallo_ralf
  360. $74,717 loeserstefanie
 *361. $79,093 zattara11
 *362. $79,130 ralf.kuehn1979
 *363. $79,672 1Mojon_Chico
