Poly Bridge 2 - W0068 "Weekly Challenge #68" any% leaderboard (* = breaks)
Updated 2021-12-19T00:22:59.916Z
475/561 unique ranks shown

   *1. $2,499  jonaTHOT
  207. $27,906 3149864290
  208. $27,933 Degenhart Hart.
  209. $27,995 Krosys
 *210. $28,003 Yaboiisimon_xd
  211. $28,028 scarletdevil
  212. $28,084 heogeon5
  213. $28,101 Susel
  214. $28,184 elijah_kirkley25
  215. $28,186 Meffy
  216. $28,211 Improsassypanda
  217. $28,284 vitaliygoretoy
  218. $28,327 MaMumsCar
  219. $28,541 l.proessdorf
  220. $28,569 yuu-ichiro
  221. $28,659 teo9goodjob
  222. $28,678 1503697654
  223. $28,698 JillerKiller
  224. $28,740 Seiho2659
  225. $28,755 TucLTU
  226. $28,775 dvldawgx
  227. $28,799 Weihnachzgans
  228. $28,942 Esc Sun
  229. $28,961 Blu3Tungst3n
 *230. $28,981 KWISH
  231. $29,044 1553872201
  232. $29,046 steven.guty72
  233. $29,064 水印星空
  234. $29,146 Jimmy Valhalla
  235. $29,153 ReformedGod
  236. $29,155 steffen.kurt
  237. $29,185 mikem274
  238. $29,199 Gerald McMeow
 *239. $29,235 ninedown
 *240. $29,327 KSstateofmind
  241. $29,330 Konfuselius
  242. $29,473 morassmagdalena91
  243. $29,502 Destroyer
  244. $29,584 Kaan2007
  245. $29,626 Repsil Pepsi
  246. $29,667 simplepeter
  247. $29,677 DerKTRK
 *248. $29,718 世界拿250
  249. $29,721 Lokken Fekker
  250. $29,759 vmargiolos
  251. $29,774 Pareidolia
  252. $29,775 GameMaster78
  253. $29,829 phkmoney
  254. $29,886 Herb
  255. $30,002 Looming
 *256. $30,044 tankmatch
 *257. $30,116 jfr77777
  258. $30,160 RyuTurtle
  259. $30,253 Co3z
  260. $30,268 湊あくあ
  261. $30,339 Springycactus29
  262. $30,389 hangaari0214
  263. $30,454 Dysmorpha
  264. $30,472 Tyler
  265. $30,498 XxBest_Bill_Main_38xX
 *266. $30,517 amarquezf06
  267. $30,716 thomas.gut
  268. $31,070 sleepydaytrader
  269. $31,082 notesmania
  270. $31,212 NewAndrew
  271. $31,232 crismau777
  272. $31,244 kanefrisby
  273. $31,335 ITACOA
  274. $31,337 tetsu_yamamon
  275. $31,361 Kizzer
  276. $31,421 PKC
  277. $31,666 linard.joerg
  278. $31,746 Titanium0000
  279. $31,782 Nemoea
  280. $31,922 Sprainedcarp599
  281. $31,930 kylecamer
  282. $31,978 dante
  283. $31,996 asmallwo6169
  284. $32,002 Norman The Doorman
 *285. $32,130 hricky561
  286. $32,139 amani576
  287. $32,221 Cap'n
  288. $32,271 ralphie34
  289. $32,379 johnny71226
  290. $32,403 WesWel
  291. $32,416 ViVi
  292. $32,426 lovehyde515
 *293. $32,431 el luquitall
  294. $32,463 necro191
  295. $32,469 wedding0403
  296. $32,609 Mariz
  297. $32,713 crash1340
  298. $32,756 theskier9000
 *299. $32,809 Lolappa1234
  300. $32,936 pavlov_7
  301. $32,981 thomas
  302. $33,070 syaznawie00
  303. $33,185 happyjoy1026
  304. $33,272 samira.brandt
  305. $33,283 Nekroz of Trishula
  306. $33,321 tontonhell
  307. $33,365 Shadowygrave
  308. $33,463 Simba
  309. $33,607 owlby09
  310. $33,608 Krudda
 *311. $33,618 Axle
  312. $33,624 ^9Solar^6ized
  313. $33,690 CrazyRandomP
  314. $33,777 rchrdsn
  315. $33,778 oreo
  316. $33,843 fill
  317. $33,846 ilovepotstickers
  318. $33,869 Bazzyrick
  319. $34,134 sih78
  320. $34,211 s08hasegawa
  321. $34,336 charliehavens06
  322. $34,439 ap1504kani4875
 *323. $34,685 martinkrahn
  324. $34,694 snkelly
  325. $34,735 davemcdave10131
  326. $34,753 morris960929
  327. $34,754 cocofan7
  328. $34,811 Kenny
 *329. $34,856 makomizzle
  330. $35,115 Windahl
  331. $35,132 goingpostel1
 *332. $35,176 abdallafadi396.steam2
  333. $35,190 Applebaum_
 *334. $35,294 Faze_Klobrille
 *335. $35,301 LuiZera
  336. $35,304 Max_Girth
  337. $35,464 ziwpark
 *338. $35,520 chukuthulu
  339. $35,735 ephraim.malmstrom
  340. $35,765 DON ERYS
  341. $35,862 flammalexander
  342. $35,987 YongLiang
 *343. $36,121 rob
  344. $36,138 Lusor_Matthias
 *345. $36,162 2597948154
  346. $36,331 BarryLiu
  347. $36,401 kercear
  348. $36,516 halitozmen
  349. $36,548 Dat-PotatoBoi
 *350. $36,632 gertk64
  351. $36,650 Porcello08
  352. $36,738 Danimal
  353. $36,868 killofki
  354. $36,872 q-king
 *355. $36,896 神鬼暗影
  356. $37,000 justiskapp1
  357. $37,049 Okaytuff dude
  358. $37,073 ted.u.rowe
  359. $37,146 leuo
  360. $37,190 ep1rlul6
  361. $37,219 FakeyB
  362. $37,286 floscot
  363. $37,364 jackymo80
  364. $37,448 Steven 404
  365. $37,541 timscott72
  366. $37,546 MauginRa
  367. $37,595 bendawinna
  368. $37,638 Goldfisken08
  369. $37,687 tresher
  370. $37,755 garcia4you
  371. $37,801 ll-zlaizy-jay
  372. $37,811 klaus.perathoner
  373. $37,870 Azean
  374. $37,883 Kouilldeluxe
  375. $37,988 ewkanr2
  376. $38,045 LordHeadass069
 *377. $38,081 fabianroelink
  378. $38,090 cden_roo1234
  379. $38,236 RylanTHEHammer
  380. $38,240 GBR CRAZYLIFE
  381. $38,338 wilsontien0111
 *382. $38,357 桑德萊特寧
  383. $38,374 steve444449
  384. $38,376 Henry
 *385. $38,444 eloucks
  386. $38,467 arnetheis
  387. $38,495 a70471
 *388. $38,618 Dplanes2
  389. $38,659 ealeon86
  390. $38,751 alihan18
  391. $38,825 quswldnjs12-_-
 *392. $38,900 GranterPants
  393. $38,915 marcel.bierbrauer
  394. $38,971 TheHearts
  395. $38,989 saiyuki
  396. $39,002 Dragon Fruit
  397. $39,030 Aygon02
  398. $39,098 $H0CKWAV3 <:><:> thepurge.xyz
  399. $39,114 siegweber
  400. $39,254 andreygomezalv
  401. $39,270 Xomyak
  402. $39,288 XDcop
  403. $39,342 cybertaz
  404. $39,360 jaredkazoo
  405. $39,378 -znegva-
  406. $39,406 cswniki
 *407. $39,420 hpgcloud001
  408. $39,427 Chalet
  409. $39,457 OREO0807
  410. $39,484 spocks-beard
  411. $39,506 Drawing
  412. $39,538 vwc1166
  413. $39,575 azrael1011
  414. $39,596 Lucarafterxd
  415. $39,610 cmtv0718
  416. $39,667 MECTO_ECTb
  417. $39,681 bon2
  418. $39,687 Joni133781
  419. $39,692 sarley
  420. $39,693 noel_flantier
  421. $39,728 niff-Tea_UK
  422. $39,741 Nexus10000V
  423. $39,765 stlqw
 *424. $39,766 petrarinnelovelock
  425. $39,797 SmilePD
  426. $39,807 transvana
  427. $39,882 felix_immer
  428. $39,886 dawn
  429. $39,977 noelinho2009
 *430. $39,980 PolyBridge2DeluxeE
  431. $39,981 LarsLeon11
  432. $39,990 lisa.guenter
  433. $39,993 sunf1212
  434. $40,000 Avi28
  435. $40,000 danieldarcy
  436. $40,113 coreopa #3718 @ VALORANT
 *437. $40,119 beppe.rundqvist
 *438. $40,312 Sonpol
 *439. $40,407 brandonstarks
 *440. $40,427 kennyS
  441. $40,565 jmbeytrison
 *442. $40,847 mathiasbuddha
 *443. $40,906 briedy79
  444. $41,101 hjerppe
 *445. $41,504 Tizona
 *446. $41,571 DarkForce01
 *447. $42,699 Guy Incognito
 *448. $42,999 geraldlindner
 *449. $43,078 generalamazo
 *450. $45,692 Chicken liver
  451. $46,868 nilsbrammer
  452. $47,060 ungerphilip20
 *453. $48,686 henry.pompe
 *454. $49,086 תזיין אותך
  455. $49,672 martin_kirn
 *456. $50,006 Hsieh-Ping
  457. $50,084 Maatthewz
 *458. $51,182 tommi.fleischer
  459. $52,620 oenskar
 *460. $52,725 Sienimajava
 *461. $52,983 Zail
  462. $53,088 SkonksRus
 *463. $55,707 spike.cameron2
 *464. $57,228 wcopeland25
 *465. $60,974 Epic Lindahl
  466. $63,194 10K
  467. $63,467 c.rakow
 *468. $66,147 a14773209
 *469. $68,218 daniel.leinweber2010
 *470. $69,079 hallo_ralf
  471. $74,717 loeserstefanie
  472. $74,890 prbrady
 *473. $79,093 zattara11
 *474. $79,130 ralf.kuehn1979
 *475. $79,672 1Mojon_Chico
