Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-11-10T00:20:36.970Z
1000/6700 unique ranks shown

   *1. $12,999 7777Alex7777
  119. $43,741 Apicedda
  120. $43,997 Kieselmeister
 *121. $44,056 adambrianschmidt
  122. $44,056 gashpot
  123. $44,072 GalahadRounds
  124. $44,199 tylerdg22
 *125. $44,277 Zen Ti
  126. $44,279 oubeidong
 *127. $44,330 arlo.mooney
  128. $44,419 Kimnet328
  129. $44,654 nathan.spend
  130. $44,787 antioxidanti
  131. $44,884 jellorain
  132. $44,911 Tempest
 *133. $44,949 Crimson
  134. $45,090 Winsley
 *135. $45,150 Blitz
  136. $45,176 五仨仁冂尸仨亼仨几
  137. $45,204 Quiet_Frank
  138. $45,244 Gardon712
 *139. $45,357 kein.name
  140. $45,433 MintAgeStudios
  141. $45,494 ragauld4
  142. $45,507 poptart
  143. $45,550 AlpacaTheMan
  144. $45,581 Jason
  145. $45,593 MrJackH
  146. $45,625 felipegr27
  147. $45,682 piccolo_SPA
 *148. $45,716 Shieber
  149. $45,805 bob
 *150. $45,819 明明是我先
  151. $45,930 njdropsey
  152. $46,065 Dorno
  153. $46,262 SUCHY_KRAKERS
  154. $46,280 berlord
  155. $46,332 Kotto4Ever
  156. $46,394 No Name King
 *157. $46,426 qople
  158. $46,468 karbo
  159. $46,513 OCTDUMPUS
  160. $46,604 Spoosky
  161. $46,717 azukiekun
  162. $46,781 A spy in the haus
  163. $46,829 Tactical Insomnia
  164. $47,013 Azean
  165. $47,048 Basseeeh
  166. $47,052 Dogg1
  167. $47,182 randomh3ro813
  168. $47,185 Pugloney29
 *169. $47,191 B1nk
 *170. $47,223 Alita
  171. $47,259 yeha0911
 *172. $47,287 gamerabbit7
  173. $47,327 lancekro
  174. $47,350 chowchunfu
  175. $47,366 MOTEL F. ALVA
  176. $47,712 davidsouth68
  177. $47,720 King Pickle
  178. $47,808 WirJun
 *179. $47,809 noahtheninja
  180. $47,824 rustypan
  181. $47,858 Friedchicken
  182. $47,885 Kikotsu Musou
  183. $47,909 wmBommel
  184. $47,975 keddng1127
  185. $47,984 gunwoo081107
 *186. $48,035 FastAttack
  187. $48,100 jurgenherre
  188. $48,148 Dubious
  189. $48,193 arronon
  190. $48,411 bjammat
 *191. $48,417 yoavr123
  192. $48,450 Noot Noot
  193. $48,455 ki1law
  194. $48,596 notgoodcody
  195. $48,747 Leprechaun
  196. $48,775 FusedZirconium
  197. $48,867 LankyBoi
  198. $48,899 BloSSoM
  199. $48,946 Meester
  200. $48,997 ctdryden
  201. $49,017 gab42
  202. $49,114 FatedToFail
  203. $49,170 MuscleMuscleDigDa
  204. $49,187 Plyoxxz
  205. $49,274 chiguy76
  206. $49,317 ben55418
  207. $49,320 Jacowboy
  208. $49,342 bursyn
  209. $49,367 nmd_tmd
  210. $49,408 armancjuma
  211. $49,428 polybrige_2_pro
  212. $49,428 eios_2
  213. $49,443 nhaven14
  214. $49,470 RafaelJR8
  215. $49,477 kahko
  216. $49,497 AZ-LT
  217. $49,653 TheCheetah
  218. $49,666 Ray12467
  219. $49,667 spacejam
  220. $49,695 kyna
  221. $49,738 Shmojelfed
  222. $49,800 tuftoark
  223. $49,807 BlorkBorkey
 *224. $49,856 221344
  225. $49,900 justinsearle16
  226. $49,921 흑냥B612
 *227. $49,968 Mommy
  228. $49,981 Sebarooo
 *229. $49,984 Cracklepappy
  230. $49,999 pongus
 *231. $50,000 gthompson1129
  232. $50,059 JuriMuri
  233. $50,197 tmhow.40
  234. $50,208 cucky cheese
  235. $50,402 VideoGamesG33k
  236. $50,411 bees
  237. $50,437 zGandalf
 *238. $50,463 dtomkoski
  239. $50,504 iwantmore29
  240. $50,554 Phobophobe
  241. $50,656 Borkington Jenkins
  242. $50,666 amph
 *243. $50,693 gajisai
 *244. $50,704 torry
  245. $50,732 ksju1232
 *246. $50,781 Sir Doom Nooble
  247. $50,812 jch0405
  248. $50,841 tero
  249. $50,905 GorgeousDarko
  250. $50,955 Kamiran
  251. $50,965 HotSingleGuardiansInUrArea
 *252. $50,966 General
  253. $51,002 Cosmo234
  254. $51,024 jonathanwistrom
  255. $51,183 Ahroof
  256. $51,186 BobBacon
  257. $51,189 GoodGuyBappo
  258. $51,200 blockychief89
  259. $51,258 Cryosage
  260. $51,272 Bellei
  261. $51,274 copalillo
  262. $51,274 veggie stix
  263. $51,334 castigo
 *264. $51,348 HyperF1ex
  265. $51,354 birgirorn2304
  266. $51,363 here i come
  267. $51,373 Zoom
  268. $51,400 Dayhil
  269. $51,484 PhiliPdB
  270. $51,485 Silpal ☻
  271. $51,504 Master Squid
  272. $51,532 jonaTHOT
 *273. $51,532 XPatt
 *274. $51,577 RON C3NA | YouTube
  275. $51,613 Turd Ferguson
  276. $51,617 stackofpancakes
  277. $51,652 Xae
  278. $51,663 zac121165
  279. $51,693 daniel.mittermaier
 *280. $51,712 farmkidextream
  281. $51,732 Face7
  282. $51,734 BeljihnWahfl
  283. $51,738 Dong366
  284. $51,766 Zaxvert
  285. $51,811 Vred
  286. $51,836 floyddebarber
  287. $51,852 Klitten11
  288. $51,880 0123
  289. $51,887 MarkV43
  290. $51,896 Maciej key-drop.pl
 *291. $51,911 Bob
  292. $51,925 Someguy730
  293. $51,938 Mr. Copyright
  294. $51,942 Mr. Scagnetti
  295. $52,011 Yennefer
  296. $52,027 Lighty boiiii
  297. $52,173 abazibiz
  298. $52,178 Benjamin
  299. $52,231 AnarchistMuffin
 *300. $52,241 chenail.liam
 *301. $52,287 Bubbinska
 *302. $52,289 万吨匿名信
 *303. $52,334 zinon2
  304. $52,388 yes
 *305. $52,406 anlumo
  306. $52,444 ClassyPika32
  307. $52,447 jtrimbl3
 *308. $52,485 [7H3_13U7CH3R]
 *309. $52,616 Grantstrong
  310. $52,643 bbdest
  311. $52,659 ADIOSMADAFAKA
 *312. $52,679 sandradunker
  313. $52,705 iceshot_2000
  314. $52,779 Rob Boss
  315. $52,794 shavrin777
  316. $52,801 Cross_Beau
  317. $52,877 andrewzhang927
  318. $52,910 Woodcutter27
  319. $52,921 kohhh
 *320. $53,080 Frits
  321. $53,084 Roe Jogan
 *322. $53,105 Thunderblade73
  323. $53,180 神仙B
 *324. $53,269 Wr0mb3l
  325. $53,306 Kraechel
  326. $53,366 Z da man
  327. $53,403 dengdaye
  328. $53,403 Challenger.X
  329. $53,431 Miku
 *330. $53,462 Salamandre
  331. $53,495 Starstorm
 *332. $53,515 Litation
  333. $53,570 tytyrussell99
  334. $53,594 popcorniosaurus
 *335. $53,640 SpandexN00dle
  336. $53,653 Meta70
  337. $53,655 CavalryCaden
  338. $53,682 Aulis
  339. $53,687 deadestable
  340. $53,708 WARdd
  341. $53,724 delightfulgiraffe
  342. $53,773 BlueFlame
  343. $53,779 cioris
  344. $53,782 mccoach
  345. $53,795 climberpi
  346. $53,819 theskier9000
  347. $53,852 QuantiumIm
  348. $54,025 Just Around
 *349. $54,029 504874975
  350. $54,063 Lorz
  351. $54,099 GASOCH
  352. $54,211 Unbound Austin
  353. $54,237 invictus0x0
 *354. $54,263 zhw_001
  355. $54,271 Øpium
  356. $54,296 CocoaMan
  357. $54,308 WaLLz
 *358. $54,310 Bobcheez ✔
  359. $54,383 ostramor aka zout
  360. $54,403 quark
  361. $54,412 SnowLaa
  362. $54,511 Platypus
  363. $54,734 flustered
  364. $54,750 4hud
 *365. $54,750 titan
  366. $54,764 ZT Xperimentor
  367. $54,764 mopure33266
  368. $54,772 ultimatedgambler
  369. $54,834 bitjetson
  370. $54,840 akkun_ouo
 *371. $54,842 kraal
 *372. $54,871 Shifter Serif
  373. $54,881 猫の手
  374. $54,913 幾年月
  375. $54,960 keshigom
  376. $54,966 CheesyGamer201
  377. $55,011 mr.jingles.1985
  378. $55,029 SkyTheNeko
  379. $55,075 Pokeboy
  380. $55,090 CoolCorps
 *381. $55,129 DefintelyNotSean
  382. $55,149 Bubi
  383. $55,150 Mr. Impressive
  384. $55,185 Jippopotamus
  385. $55,185 simonkilhoffer
  386. $55,282 dis_enchanted
  387. $55,327 shmine1
  388. $55,392 Fireball
  389. $55,418 Ryepizor
  390. $55,432 endy80
  391. $55,434 Noobmaster69
 *392. $55,445 daniel.gilesthornbory
  393. $55,501 W@rri0r
  394. $55,557 DOOM MARINE
  395. $55,604 Leocreeper23
  396. $55,606 XENOCiiDE
  397. $55,660 MoltenCyclone
  398. $55,675 chuxx0088
  399. $55,713 cynansea
  400. $55,722 TheyAreJune
  401. $55,728 AnubisV2
  402. $55,729 Munchapop
  403. $55,749 trotzberlin
  404. $55,754 Hellz
  405. $55,770 MixFMIT
  406. $55,784 Zawza
 *407. $55,798 1213176647
  408. $55,830 andy.gardner
  409. $55,891 Gideon ZA
  410. $55,938 cjw070909
  411. $55,952 pca24000
  412. $56,058 Lars_0706
 *413. $56,080 purple
 *414. $56,081 Benjamin 25
  415. $56,207 CursorCoercer
  416. $56,283 mhipszer
  417. $56,286 tttttttttt
  418. $56,321 Cherubael
  419. $56,352 DaenVeldhoven
 *420. $56,377 Syd4r
  421. $56,381 carryoutgull5
 *422. $56,393 stinod2
  423. $56,444 tetsu_yamamon
  424. $56,462 MKBridger
  425. $56,468 effermantechnic
  426. $56,475 Italian Stallion
  427. $56,498 1593599958
  428. $56,528 sus
  429. $56,575 Candic
  430. $56,628 PoolersJr
  431. $56,665 噗咕人形使
  432. $56,770 2manyflags
 *433. $56,798 DieWaffel_01
  434. $56,833 CasualSanta
 *435. $56,855 Robin
  436. $56,869 MarvelousBilly
 *437. $56,871 mgray06
  438. $56,893 jwinkler2083233
  439. $56,979 huurainotoruneko
  440. $56,980 rakankma
  441. $56,995 dtee3
  442. $56,996 Malcom Ballon D'or
 *443. $57,027 V4succer
  444. $57,143 おいちゃん
  445. $57,155 Kurtzo
  446. $57,182 jonah.freeland
  447. $57,207 SilentStorm
 *448. $57,306 TOXICxxxMUDKIP
  449. $57,331 Pan Vaflička
  450. $57,404 Battosai00
  451. $57,477 Zachattack1414
  452. $57,478 MagicalMagikarp
  453. $57,480 Santafu
  454. $57,488 Meth Surphy
  455. $57,493 Key
  456. $57,510 almond1234
  457. $57,515 leonid_krebs
 *458. $57,517 kenny
  459. $57,522 Louis
 *460. $57,539 Hipsterfred
  461. $57,544 Matty90509
 *462. $57,584 juan_ctg
  463. $57,593 Eugene Freeman
  464. $57,634 Mr.Nice
  465. $57,643 Chavra
  466. $57,649 fladrifv
  467. $57,661 JustAustin7.TTV
  468. $57,664 MasterOfSpoons
  469. $57,677 kmsq5004
  470. $57,685 tshankulashvili
  471. $57,717 lazy comet
  472. $57,719 FalkorTheLuckDragon
  473. $57,770 Brody
  474. $57,805 Pööpi
  475. $57,814 LooperNor
  476. $57,818 Grindyson
  477. $57,834 M47145dg
  478. $57,893 Dilly_Bar01
  479. $57,905 fatilla
 *480. $57,912 I Like Ugly Mammals.
  481. $57,922 Waster
  482. $57,935 Hotstoppers
  483. $58,012 Maxl
  484. $58,021 Dregu
 *485. $58,074 jojo
  486. $58,088 NominoX
  487. $58,142 dds010324
  488. $58,222 Venntrical
  489. $58,240 Pointlesscastaway
  490. $58,248 AllahınKuryesi
 *491. $58,251 jbeiden53590
 *492. $58,255 RiCo9425
  493. $58,260 cold milk
 *494. $58,283 Sarius2009
  495. $58,307 CA3D0
 *496. $58,320 Baldur
  497. $58,332 cireleumas
  498. $58,363 hmx0311
  499. $58,394 KaptenRunK
 *500. $58,451 slartybarfast
  501. $58,500 Jakke
  502. $58,518 Thorge
  503. $58,521 Papahemmy
  504. $58,521 locaha12yt
  505. $58,552 Immabird
  506. $58,560 mushroboy
 *507. $58,590 CrabMoon
  508. $58,683 pallas11235
 *509. $58,726 achoofa
  510. $58,782 Mirco165
  511. $58,819 DarkZ2650
  512. $58,829 AB
  513. $58,839 Exydis
  514. $58,886 SNOW
  515. $58,949 TugBoatGames
  516. $58,986 CasterNinja
  517. $59,026 AlienC4
  518. $59,029 Splow
  519. $59,039 Mystic
  520. $59,110 Kedini
  521. $59,179 heogeon5
  522. $59,197 aceck05
  523. $59,241 2540515493
  524. $59,245 desearcher
  525. $59,270 blue
  526. $59,392 Ares
  527. $59,428 Go Seigen
  528. $59,447 Coldey
  529. $59,492 UrGreat
 *530. $59,492 Windows 95
 *531. $59,494 Bilbo
  532. $59,512 Elimunning
  533. $59,562 Nyze x ViRuZz
  534. $59,564 rainy
  535. $59,586 dmtjmurphy
  536. $59,610 Colossal
 *537. $59,627 _Smash_
  538. $59,645 Snorb
  539. $59,651 trpark90
  540. $59,721 jas61292
 *541. $59,784 obxd005
  542. $59,784 nicolas.mrt1
  543. $59,786 inv > Smesh
 *544. $59,799 Japanese ElvisS
  545. $59,811 dmx0987654321
 *546. $59,821 ivwaurt
  547. $59,856 Moon_Stone_Rose
  548. $59,865 Johannes652
  549. $59,895 Knugen
  550. $59,922 bj201604--
  551. $59,923 2692794637
  552. $59,987 TheRealEel78
  553. $60,000 Freedom_IT
 *554. $60,062 Timmy
 *555. $60,070 dJomp
 *556. $60,149 RxFozter
  557. $60,185 mnop6
 *558. $60,193 Nazımözke
  559. $60,200 CANALETA
  560. $60,219 Teeto
 *561. $60,226 RiddledHorse
  562. $60,240 k.a.huckshold
 *563. $60,253 Gattsta
  564. $60,284 Nomiswelt
  565. $60,329 sky
 *566. $60,359 obsidious
  567. $60,360 Nhrak
  568. $60,367 celesteal
  569. $60,381 xIRasten
  570. $60,456 Tiuza 私の弟子になる
  571. $60,505 txchrx
  572. $60,539 VegitoRS
  573. $60,541 Marcus4
 *574. $60,642 我是你超哥
  575. $60,667 alexwillstun
  576. $60,668 Krazy Koi Fish
  577. $60,675 Jonathanos
 *578. $60,711 Fexus
  579. $60,712 thecco
  580. $60,715 Pronte
  581. $60,727 krakes656
  582. $60,768 Noob Shot
  583. $60,776 Wokad Bäversvans
  584. $60,827 Volardin
  585. $60,828 흑우쉑
  586. $60,857 Bruh-_-
  587. $60,887 katzbird
  588. $60,900 CavoX5
 *589. $60,923 Kraks
  590. $60,941 RadarVillage
  591. $60,944 50potatoes
  592. $60,955 George Haldane
 *593. $61,067 jorkrohn
  594. $61,094 TIGERX706
  595. $61,108 AkShooterBoy127
  596. $61,155 giop
 *597. $61,175 tao
  598. $61,208 Rcade
 *599. $61,216 Bonobo
  600. $61,261 Rusty Shackleford
  601. $61,324 yoloyolt
  602. $61,376 wallyworld
  603. $61,384 david1541
 *604. $61,449 「Zearics」
  605. $61,495 Numerous Crimes
  606. $61,540 emil_mniszko
  607. $61,585 SzGamer227
 *608. $61,594 fantakilla
  609. $61,614 Maikey
 *610. $61,640 향로봉대대
  611. $61,661 Qthey
  612. $61,675 Worteg
  613. $61,677 BOC
  614. $61,715 sleepyy.
 *615. $61,771 rahut3004
  616. $61,781 2949257186
  617. $61,784 Fractal
 *618. $61,787 Knecker
  619. $61,789 a01038845044
  620. $61,800 lippo
  621. $61,801 jojodong1983
  622. $61,842 Cedrick
  623. $61,860 Galanoth
 *624. $61,879 Sir Cuddles
  625. $61,890 MasterHorst_Skunk
  626. $61,905 PyroSoup
 *627. $61,924 arvin900
  628. $61,927 Mico el Microfono
  629. $61,956 the gaming sheep
  630. $62,085 oegg
  631. $62,102 genevieve.m.draper
 *632. $62,121 Mr_Robot
  633. $62,132 JoaoPauloDM
  634. $62,140 Wunderrad
  635. $62,148 maash
  636. $62,182 toqlc4179
  637. $62,183 Talon31304
  638. $62,188 Pam Plemousse
  639. $62,188 라그리아
  640. $62,195 Maaki
  641. $62,223 Lima
  642. $62,223 Arrokoth
  643. $62,258 Maximator
  644. $62,318 513942169
  645. $62,353 vreugd5
  646. $62,386 Муджимер
  647. $62,405 Takedown
 *648. $62,411 Unsharpened Pencil
 *649. $62,417 jason.fritsch18
  650. $62,440 What_did_I_SAY_?
  651. $62,443 Mammoth
  652. $62,460 Jmk5704
  653. $62,498 Snowfish24708
  654. $62,516 kworse
  655. $62,519 ChaosShade99
  656. $62,538 Quatres
  657. $62,578 babyso3889
  658. $62,588 Thundercock
  659. $62,610 DisturbedData55
  660. $62,616 Mikie
  661. $62,645 hkkjyob76
  662. $62,655 [PFGUs]Poisoned Fox
  663. $62,656 Hiquake
  664. $62,684 tracywrig
  665. $62,707 Juli_324 | Julian
 *666. $62,735 BigBrainDoinkZz
  667. $62,758 lovehyde515
  668. $62,761 Samuel L. Fapson
 *669. $62,770 BoristheCat
  670. $62,802 s0mmer
  671. $62,842 Neptune1988
  672. $62,868 Waifu Art Thou Romeo
  673. $62,890 WizzLizard
  674. $62,891 LUCse MENSEN
  675. $62,965 Scarecrow
  676. $62,979 jean13232
  677. $63,016 mine.indexed.acc
 *678. $63,027 robd.lives
  679. $63,085 «KG» kAZE
  680. $63,092 jaxernst
 *681. $63,094 mcj201
  682. $63,107 MajesticSquiggle42
 *683. $63,122 Jage
  684. $63,139 dylandooster1
  685. $63,164 quaggy
  686. $63,177 samurekun
  687. $63,206 Shanuck
 *688. $63,241 FierceKitty131
  689. $63,339 CaffeinatedCucumber
  690. $63,366 cilet
  691. $63,367 просто славик
 *692. $63,428 canderson603
 *693. $63,469 Varela
 *694. $63,506 legoderek4203
 *695. $63,557 exmirt
 *696. $63,561 Garguth
  697. $63,584 s7mar7in
  698. $63,587 Arak'nae
  699. $63,600 jbmisi14
  700. $63,655 isaacwoodywood
  701. $63,664 Oreocraft2
  702. $63,673 tonyz01234
  703. $63,698 mpmanikas
 *704. $63,699 bitomarci
  705. $63,742 somefakegamer
 *706. $63,744 chixenlegjo
 *707. $63,793 zia
 *708. $63,793 Cheesus
  709. $63,801 Me 10 Jin
 *710. $63,807 tmg2
  711. $63,808 Derpy
  712. $63,809 Special Noone
  713. $63,813 애용!
 *714. $63,852 원군
  715. $63,861 Mønneren
  716. $63,864 Joeyy
  717. $63,877 n00bdax
  718. $63,919 PineappleOnPizza
  719. $63,987 ModedYT
  720. $64,114 Smiggie Balls O.O
 *721. $64,127 GauntletGamer
  722. $64,132 Kirby
 *723. $64,158 Canteen
  724. $64,166 wikizera ♛
  725. $64,199 Graceful97
  726. $64,217 gsuxywnxu16
  727. $64,278 (sensei) 先生
  728. $64,373 mrichstein169
  729. $64,380 Kennetsu
  730. $64,383 d41d8cd90
 *731. $64,389 Sean_99
  732. $64,418 DrZobos
  733. $64,443 SilverShadow
  734. $64,449 Selsenay
  735. $64,520 piewilldie
 *736. $64,543 c58paleo
  737. $64,559 adammethven37
 *738. $64,563 Randomgamer
 *739. $64,577 oooo1004
  740. $64,583 SimOet
  741. $64,586 微笑小香香丶
 *742. $64,594 Nutella_B1Y4T
  743. $64,601 Lechy901
  744. $64,621 Meilo
  745. $64,695 +25 Only
  746. $64,702 AshBill
  747. $64,723 Orzulak_
 *748. $64,727 ellisk1
  749. $64,727 GarlicChives
 *750. $64,732 PROwill3
  751. $64,736 adelie
  752. $64,736 Maistas
  753. $64,739 lbrinkey01
 *754. $64,746 Combustion_
  755. $64,748 nina.tammelander
  756. $64,770 chupa71
  757. $64,782 West13thNation
  758. $64,789 hundidit
  759. $64,791 Semp3rfi
 *760. $64,810 qiuqiuhulstrom
 *761. $64,812 Fockey15
  762. $64,855 Space Tank
 *763. $64,875 Iced Evolved
  764. $64,887 DTUSC
  765. $64,902 VeggieBurrito
  766. $64,902 alexmoreno524
  767. $64,909 Unholy
  768. $64,911 3MidgetsInATrenchcoat
  769. $64,935 wickes
 *770. $64,951 Wada Bueno
  771. $64,984 DragonTamer98
  772. $64,990 Way_of_Cows
 *773. $65,012 zezetel
  774. $65,027 LFB
  775. $65,032 Dansta2106
  776. $65,064 gotem_good
 *777. $65,083 Biwabik
  778. $65,113 Andrew
 *779. $65,118 BOYAR
  780. $65,139 alexe500
  781. $65,144 Lll Xx_notYevvi._xX llL
  782. $65,157 nochnoj
  783. $65,158 근육런
 *784. $65,171 Erikaze
 *785. $65,195 dub89
 *786. $65,198 Kamerat
  787. $65,215 randomalyzer
 *788. $65,226 Berixis
  789. $65,226 sondret5
  790. $65,228 Defund the Police
  791. $65,235 le caca
 *792. $65,245 _Dan2908_
 *793. $65,250 stickybicky1
  794. $65,282 Sierain
  795. $65,284 LFBoyum
  796. $65,293 Veldrin
  797. $65,296 crazycrabminecraft
  798. $65,334 phjare
 *799. $65,342 Mourning.Fathers
 *800. $65,374 seyrox
 *801. $65,401 kebabsoup
  802. $65,405 791837327
  803. $65,423 PossuPata
  804. $65,439 シュニー
  805. $65,443 xBrowi
  806. $65,457 提莫队长、
  807. $65,462 ASutton
 *808. $65,495 WillB
  809. $65,513 marin
  810. $65,552 Croissant
  811. $65,556 >:(
  812. $65,587 gametoy
 *813. $65,590 Tello
  814. $65,595 ai Doge
  815. $65,634 SmitePeke
 *816. $65,636 immo
  817. $65,696 YuMZyX
  818. $65,739 I don't wanna do this anymore 🎮
  819. $65,753 EthanIV
  820. $65,755 hwang1334
  821. $65,759 ashduino101
  822. $65,760 bgascoigne
  823. $65,791 chonke
  824. $65,794 kansaswolverines
  825. $65,809 pesty
  826. $65,812 VALORANT better
 *827. $65,814 jbishop10
 *828. $65,824 Bachlead
 *829. $65,829 tom.justtom
 *830. $65,881 Shimbo12
  831. $65,894 Spooky Ghost
 *832. $65,902 forgiven__
  833. $65,920 boris.boonstra
 *834. $65,940 PeterHoHK
  835. $65,950 소구르빵
  836. $65,963 Lampy
 *837. $65,981 Flubbles
 *838. $66,033 Rax
  839. $66,050 freddiebear771
 *840. $66,058 willjcbs
  841. $66,075 santiago.caceres
 *842. $66,080 Aviven11
  843. $66,116 Fiat Uno
  844. $66,117 tryc
 *845. $66,138 Seymoore
  846. $66,167 alex
  847. $66,189 Scurflemadur
 *848. $66,197 ismart53755
 *849. $66,213 eclaire
  850. $66,230 Deathtal
  851. $66,233 Kampojet
  852. $66,247 Foop
  853. $66,253 bille
  854. $66,273 lordbug2000
 *855. $66,280 Gaotosky10
  856. $66,316 ilban.sno
  857. $66,334 pastaking33
  858. $66,358 zbf539942737
  859. $66,359 scvhoon
 *860. $66,367 Lopo van der Topo
  861. $66,396 fwwarr
  862. $66,411 liquor snurf
 *863. $66,412 bbelansen
 *864. $66,419 xxxxmemeda
 *865. $66,421 Alvieee
  866. $66,423 desti
  867. $66,469 Bananes
  868. $66,469 D3MONIC
  869. $66,482 nepthunfisch
 *870. $66,580 btpatterson15
  871. $66,656 K.O.
  872. $66,668 jhb05282
  873. $66,673 Pyth0n
 *874. $66,757 Bronson
 *875. $66,786 beatty.richard.97
  876. $66,800 Turtle_God
  877. $66,835 LegitGopnik
  878. $66,852 Bilbö
  879. $66,858 ThatOneChap
  880. $66,888 Smokepurrp
  881. $66,907 Thudios
  882. $66,927 davidwilliam.garbutt
  883. $66,932 Player26
  884. $66,938 Michael
  885. $66,943 FSR
  886. $66,944 kokomaster2002
 *887. $66,944 osbambus
  888. $66,977 atsumi49
 *889. $67,084 MrMickeyMcgee
 *890. $67,114 jabbathepug722
  891. $67,132 Diego Rodriguez
 *892. $67,149 n00b hunta
 *893. $67,196 cam
 *894. $67,209 clydesdalefan
  895. $67,209 asidoko
  896. $67,239 SparkY
 *897. $67,248 DingleTheViking
  898. $67,253 schwiftyking
  899. $67,254 Candy Scout
  900. $67,275 Dexow
  901. $67,292 Senpai02Chan
  902. $67,301 SuperpihlxD
  903. $67,329 2328872388
 *904. $67,338 therrieur
  905. $67,351 레이치
  906. $67,404 kornikiller
  907. $67,420 Will
  908. $67,422 treyramsay
  909. $67,432 Garfunkel
  910. $67,438 Loch-Boch
  911. $67,483 Rups
  912. $67,510 MarkBuns
 *913. $67,522 sonnysony1
 *914. $67,547 LunaticScientist
  915. $67,549 ryan_welch
  916. $67,591 su0eda87
 *917. $67,640 jakers0011
  918. $67,667 TheWeber
  919. $67,689 Pr Philson
  920. $67,692 Blaaa
 *921. $67,699 Bull Moose
  922. $67,720 blitso
  923. $67,722 Julius0765
  924. $67,727 pote
  925. $67,732 cfloyd2002
  926. $67,737 HELLOOOO
  927. $67,741 decun
 *928. $67,792 UbbTub
  929. $67,814 Jingnesh.intel
  930. $67,838 ben.lovelock
 *931. $67,855 spicesandmath
  932. $67,868 Jay
