Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2025-03-30T00:51:00.484Z
1000/13367 unique ranks shown

   *1. $2,222  7777Alex7777
 *212. $44,330 arlo.mooney
  213. $44,349 maltz
  214. $44,419 Kimnet328
  215. $44,537 KanusaK
  216. $44,580 rockycullen1205
  217. $44,654 nathan.spend
 *218. $44,737 Leve
  219. $44,749 D141D
  220. $44,762 苹果园儿
  221. $44,787 antioxidanti
  222. $44,835 Benana
  223. $44,884 jellorain
  224. $44,911 Tempest
  225. $45,090 Winsley
 *226. $45,150 Blitz
  227. $45,176 五仨仁冂尸仨亼仨几
  228. $45,204 Quiet_Frank
  229. $45,215 Stewie410
 *230. $45,240 Philippe_1337
  231. $45,244 Gardon712
  232. $45,318 Ashmaniscool
  233. $45,354 JoelCadence
 *234. $45,357 kein.name
  235. $45,433 MintAgeStudios
  236. $45,494 ragauld4
  237. $45,507 poptart
  238. $45,530 juergen_matern
  239. $45,539 AtomicLava
  240. $45,550 AlpacaTheMan
  241. $45,581 Jason
  242. $45,593 MrJackH
  243. $45,608 Chris
  244. $45,625 felipegr27
  245. $45,682 piccolo_SPA
  246. $45,716 914746410
 *247. $45,716 Shieber
  248. $45,729 jerjer
  249. $45,731 SkyWing4
  250. $45,805 bob
 *251. $45,819 明明是我先
  252. $45,930 njdropsey
 *253. $45,936 rock10109
  254. $46,065 Dorno
  255. $46,071 FruitJS
  256. $46,188 nearlyimmune
  257. $46,205 Stabhole
  258. $46,262 SUCHY_KRAKERS
 *259. $46,263 luisfelipep.g
  260. $46,280 berlord
  261. $46,296 darchaf
  262. $46,300 LilTeddy
  263. $46,332 Kotto4Ever
  264. $46,394 No Name King
 *265. $46,426 qople
  266. $46,468 karbo
  267. $46,513 OCTDUMPUS
  268. $46,560 Bumble
  269. $46,604 Spoosky
  270. $46,717 azukiekun
 *271. $46,720 Laurens1971
  272. $46,781 A spy in the haus
  273. $46,788 mrhleask
  274. $46,815 aidanmacdonald
  275. $46,829 Tactical Insomnia
  276. $46,849 FiΣrfiη
  277. $46,878 BBE's Moustache
  278. $46,899 lokea
  279. $46,902 臭打游戏的
  280. $46,934 msrimh
  281. $46,977 cornus
  282. $47,013 Azean
  283. $47,048 Basseeeh
  284. $47,052 Dogg1
 *285. $47,107 Jojo125
  286. $47,124 Maki99999
  287. $47,182 randomh3ro813
  288. $47,185 Pugloney29
 *289. $47,191 B1nk
  290. $47,204 幻梦北辰
 *291. $47,223 Alita
  292. $47,259 yeha0911
 *293. $47,287 gamerabbit7
  294. $47,318 Chris
  295. $47,327 lancekro
  296. $47,350 chowchunfu
  297. $47,366 MOTEL F. ALVA
  298. $47,366 WarCloud
  299. $47,400 lazy
  300. $47,437 TATZUfin
 *301. $47,440 Wheat
  302. $47,539 ThePuksu
  303. $47,712 davidsouth68
  304. $47,719 hhlcherry
  305. $47,720 King Pickle
  306. $47,786 Lay on the Grenade
  307. $47,808 WirJun
 *308. $47,809 noahtheninja
  309. $47,824 rustypan
  310. $47,858 Friedchicken
  311. $47,885 Kikotsu Musou
  312. $47,909 wmBommel
  313. $47,975 keddng1127
  314. $47,984 gunwoo081107
  315. $47,984 Soupcan Pyro
  316. $47,990 猫咪丶鱼
 *317. $48,035 FastAttack
 *318. $48,040 cornebuisman
  319. $48,052 keithfranze
 *320. $48,065 heradani04
  321. $48,100 jurgenherre
  322. $48,114 zilberstein92
  323. $48,148 Dubious
 *324. $48,175 76561198238199096
  325. $48,184 RyZe
  326. $48,193 arronon
  327. $48,225 ckw9211
  328. $48,306 Javy
 *329. $48,309 ryantiaras2012
  330. $48,324 Gun7444
  331. $48,333 gncl1028
  332. $48,355 siebe38315
  333. $48,368 sjp001
 *334. $48,392 风爆迹
  335. $48,411 bjammat
 *336. $48,417 yoavr123
  337. $48,418 Allex173
  338. $48,450 Noot Noot
  339. $48,455 ki1law
  340. $48,469 杯冰
  341. $48,479 0dyss3us
  342. $48,507 Tholemew
  343. $48,540 yellow_wong3129
 *344. $48,590 ♂同竟是我自己
  345. $48,596 notgoodcody
  346. $48,663 QuackWinner2567
  347. $48,689 NLT319
  348. $48,705 coolasyoda
  349. $48,747 Leprechaun
  350. $48,772 bernardoschmitt2007
  351. $48,775 FusedZirconium
  352. $48,839 llllllllllllllllll
  353. $48,867 LankyBoi
  354. $48,899 BloSSoM
  355. $48,946 Meester
  356. $48,966 3rdkindpark
 *357. $48,982 leonardo.mcalabrese
  358. $48,997 ctdryden
  359. $49,017 gab42
  360. $49,028 Yummy Pigeons
  361. $49,079 honky
  362. $49,091 CrowK
  363. $49,099 quoting_mungo
  364. $49,114 FatedToFail
  365. $49,170 MuscleMuscleDigDa
  366. $49,187 Plyoxxz
  367. $49,241 hyeonjeongg546
  368. $49,256 viramoshonorio10
  369. $49,263 kaman
  370. $49,272 hallgrenoskar
  371. $49,274 chiguy76
  372. $49,275 Erwin Rommel
  373. $49,276 proton
  374. $49,317 ben55418
  375. $49,320 Jacowboy
  376. $49,339 pablusef
  377. $49,342 bursyn
  378. $49,367 nmd_tmd
  379. $49,408 armancjuma
  380. $49,428 eios_2
  381. $49,428 polybrige_2_pro
  382. $49,435 rick_k81
  383. $49,437 ＢＲＯＫＥＮ
  384. $49,443 nhaven14
  385. $49,450 Kentockly
  386. $49,455 nicolas
  387. $49,470 RafaelJR8
 *388. $49,473 kaddcha
  389. $49,476 CoolKid67663
  390. $49,477 kahko
  391. $49,495 Xcynthia
  392. $49,497 AZ-LT
 *393. $49,497 RetroFX
  394. $49,500 Pinio
  395. $49,533 Zocka
  396. $49,544 YaMa
  397. $49,653 TheCheetah
  398. $49,666 Ray12467
  399. $49,667 spacejam
  400. $49,695 kyna
  401. $49,738 Shmojelfed
  402. $49,747 ryanor11
  403. $49,749 wzyy
  404. $49,780 muhan9292
  405. $49,800 tuftoark
  406. $49,807 BlorkBorkey
  407. $49,855 kubak2012a
 *408. $49,856 221344
  409. $49,897 Jlightning23
  410. $49,900 justinsearle16
  411. $49,921 흑냥B612
  412. $49,953 DoomElement
 *413. $49,968 Mommy
  414. $49,981 Sebarooo
  415. $49,984 Cracklepappy
  416. $49,990 mariuszspacja
  417. $49,999 pongus
 *418. $50,000 gthompson1129
  419. $50,028 xxquickkxx
  420. $50,059 JuriMuri
  421. $50,144 Lollipop
  422. $50,197 tmhow.40
  423. $50,208 cucky cheese
  424. $50,254 eli
  425. $50,280 1811411558
 *426. $50,373 ocaj75
  427. $50,402 VideoGamesG33k
  428. $50,411 bees
  429. $50,429 光环HALO
  430. $50,437 zGandalf
  431. $50,445 KingMario
  432. $50,447 カステッロ
  433. $50,462 gustavo_rank
 *434. $50,463 dtomkoski
  435. $50,504 iwantmore29
  436. $50,554 Phobophobe
  437. $50,555 Ivan KC
 *438. $50,556 幼儿园打手
  439. $50,582 scarlett_wang
  440. $50,656 Borkington Jenkins
  441. $50,665 Ludvagn
  442. $50,666 amph
  443. $50,670 3123242343
 *444. $50,693 gajisai
 *445. $50,704 torry
  446. $50,732 ksju1232
  447. $50,738 Zack
  448. $50,739 Anubiz
  449. $50,752 Nitroyaya
  450. $50,755 乔巴超人
  451. $50,764 LynxCat
  452. $50,765 CornishMan
 *453. $50,781 Sir Doom Nooble
  454. $50,783 Il_Marco
  455. $50,789 STEINSS
 *456. $50,794 ThaRaxor
  457. $50,812 jch0405
 *458. $50,824 Oskoloko
  459. $50,841 tero
  460. $50,881 Park.Leo
  461. $50,905 GorgeousDarko
  462. $50,905 Hee316
  463. $50,932 彼日花未名い
 *464. $50,948 yuge15010265975
  465. $50,955 Kamiran
  466. $50,962 GillyBeee
  467. $50,965 HotSingleGuardiansInUrArea
 *468. $50,966 General
 *469. $50,981 Kennetsu
  470. $51,002 Cosmo234
  471. $51,024 jonathanwistrom
  472. $51,142 raphael.kreutzer
  473. $51,175 Dave
 *474. $51,180 eclipse
  475. $51,183 Ahroof
  476. $51,186 BobBacon
  477. $51,189 GoodGuyBappo
  478. $51,200 blockychief89
  479. $51,212 dinosaur.feish20114
  480. $51,236 MioGames
  481. $51,257 Yaqop
  482. $51,258 Cryosage
  483. $51,272 Bellei
  484. $51,274 veggie stix
  485. $51,274 copalillo
  486. $51,275 bloop
 *487. $51,276 rnzr
  488. $51,297 2138506
  489. $51,315 Kodama XIII
  490. $51,316 jinyumei99088
  491. $51,320 BeastSD - Super saiyajiN
  492. $51,334 castigo
  493. $51,334 Zeus
 *494. $51,348 HyperF1ex
  495. $51,353 UfoTeamTen
  496. $51,354 birgirorn2304
  497. $51,363 here i come
  498. $51,373 Zoom
  499. $51,394 Slabhead
  500. $51,400 Dayhil
  501. $51,435 Bawow
  502. $51,442 Skyraptor
  503. $51,443 Rakuso
  504. $51,458 rompin_1977
  505. $51,458 Mhill
  506. $51,459 Ani
  507. $51,469 Csicsó
  508. $51,473 让瓦尼瓦尼响彻世界
  509. $51,476 GreatmasterAD
  510. $51,484 PhiliPdB
  511. $51,485 Silpal ☻
  512. $51,504 Master Squid
  513. $51,508 Xyter246
 *514. $51,530 KiraYoshikage
  515. $51,532 jonaTHOT
 *516. $51,532 XPatt
  517. $51,549 Ax7ro
 *518. $51,577 RON C3NA | YouTube
  519. $51,602 ErVin
  520. $51,613 Turd Ferguson
  521. $51,617 stackofpancakes
 *522. $51,630 梦中情林
  523. $51,652 Xae
  524. $51,663 zac121165
 *525. $51,670 别问，问就是白嫖
  526. $51,672 btheg
  527. $51,681 MCrafter_TV
  528. $51,693 daniel.mittermaier
 *529. $51,700 农夫山拳
 *530. $51,712 farmkidextream
  531. $51,732 Face7
  532. $51,734 BeljihnWahfl
  533. $51,738 Dong366
  534. $51,743 DankDylan1
  535. $51,766 Zaxvert
  536. $51,774 lilo_we
  537. $51,807 1亿克拉大钻石
  538. $51,811 Vred
  539. $51,821 TP-Link (Keyboard and Mouse)
 *540. $51,822 2456361893
  541. $51,836 floyddebarber
  542. $51,852 Klitten11
  543. $51,852 ういんどみる
 *544. $51,852 skdi3
  545. $51,870 WOODISLIFE!
  546. $51,873 joejohn1987
  547. $51,880 0123
  548. $51,884 adelie
  549. $51,887 MarkV43
  550. $51,896 Maciej key-drop.pl
  551. $51,908 canevarijp
 *552. $51,911 Bob
  553. $51,912 NiceCock
  554. $51,913 CawKnur
  555. $51,925 Someguy730
  556. $51,938 Mr. Copyright
  557. $51,942 Mr. Scagnetti
  558. $52,004 Creshire
  559. $52,011 Yennefer
  560. $52,027 Lighty boiiii
  561. $52,038 pikazard929
 *562. $52,050 injuzxy0423
 *563. $52,064 Kwiatusowski88
  564. $52,078 .Sparky.
  565. $52,090 benofcrafts
  566. $52,106 lukitronix1467
  567. $52,132 Vatten_Kraft
  568. $52,173 abazibiz
 *569. $52,176 Bananensplit2000
  570. $52,178 Benjamin
  571. $52,183 Leciem
  572. $52,202 MH-91
  573. $52,231 AnarchistMuffin
 *574. $52,239 lauches
  575. $52,241 kilalolabo
 *576. $52,246 scribee
  577. $52,263 Snaves
 *578. $52,279 未沫染
 *579. $52,287 Bubbinska
 *580. $52,289 万吨匿名信
  581. $52,296 jlj1102
  582. $52,297 凉介，我要买奔驰
  583. $52,333 jerrychenshuoshuo
 *584. $52,334 zinon2
  585. $52,337 Masque_CN
  586. $52,377 laoxu
  587. $52,388 yes
 *588. $52,406 anlumo
  589. $52,426 アルバトリオン
  590. $52,444 ClassyPika32
  591. $52,446 SubSonix
  592. $52,447 jtrimbl3
 *593. $52,465 吃个橘子压压惊JuZi
  594. $52,466 miyunda
 *595. $52,485 [7H3_13U7CH3R]
  596. $52,487 kuti_to
  597. $52,488 ｜Demon丶柠檬
  598. $52,488 d2a8i4rk
  599. $52,498 Pr0fessorEmu
  600. $52,506 Ubundi
 *601. $52,542 荀四江
  602. $52,563 brynden  l m
  603. $52,564 Jun
  604. $52,575 Tavio.
  605. $52,584 BorretSquared
  606. $52,596 Blink8
 *607. $52,616 Grantstrong
  608. $52,643 bbdest
 *609. $52,657 3314211889
  610. $52,659 ADIOSMADAFAKA
 *611. $52,679 sandradunker
  612. $52,680 Sexy Penis
  613. $52,705 iceshot_2000
  614. $52,715 Aluka
  615. $52,763 BadZombie99
  616. $52,774 锋
  617. $52,779 Rob Boss
  618. $52,794 shavrin777
  619. $52,801 Cross_Beau
  620. $52,804 HSYP
  621. $52,820 Fasosricos
  622. $52,837 516603686
  623. $52,843 水鬼
  624. $52,862 Balazs006
  625. $52,877 andrewzhang927
  626. $52,903 bai
  627. $52,910 Woodcutter27
  628. $52,910 ikun
  629. $52,921 kohhh
  630. $52,924 Mamfiosi
  631. $52,939 Horatio Algiers
 *632. $53,080 Frits
  633. $53,084 Roe Jogan
  634. $53,085 mertcosar.12
 *635. $53,105 Thunderblade73
  636. $53,149 Darebear009
  637. $53,180 神仙B
  638. $53,218 Mrs_Adler
  639. $53,219 bettina-knipping
  640. $53,225 LeiKnight
 *641. $53,252 OchkoZavr
  642. $53,264 ₱¡xelR3v0lυt¡0n
 *643. $53,265 HungryHippo
 *644. $53,269 Wr0mb3l
  645. $53,306 Kraechel
  646. $53,366 Z da man
  647. $53,403 Challenger.X
  648. $53,403 dengdaye
 *649. $53,413 Lunacy
  650. $53,431 Miku
  651. $53,443 kibaco
 *652. $53,462 Salamandre
  653. $53,487 vikvvak
  654. $53,494 jihoon4u.kim
  655. $53,495 Starstorm
 *656. $53,515 Litation
  657. $53,570 tytyrussell99
  658. $53,594 popcorniosaurus
 *659. $53,633 Nugs Mc nugs
 *660. $53,637 jung235x
 *661. $53,640 SpandexN00dle
  662. $53,653 Meta70
  663. $53,655 CavalryCaden
  664. $53,682 Aulis
  665. $53,686 Xertyur
  666. $53,687 deadestable
  667. $53,708 WARdd
 *668. $53,723 ekkiN
  669. $53,724 delightfulgiraffe
  670. $53,730 HaxedFreez
  671. $53,737 子桦
  672. $53,773 BlueFlame
  673. $53,779 cioris
  674. $53,782 mccoach
  675. $53,795 climberpi
  676. $53,812 raindropinthebox
  677. $53,818 二狗777777
  678. $53,819 theskier9000
  679. $53,834 BBWarrior
 *680. $53,835 Mathiasohh
  681. $53,852 QuantiumIm
  682. $53,861 Tuners
 *683. $53,861 smeagol
 *684. $53,873 Ludvarg
  685. $53,881 FieryPiglet
 *686. $53,906 JC
  687. $53,915 Nobody
  688. $53,925 DarkyPlayz
 *689. $54,001 T900
 *690. $54,018 504874975
  691. $54,025 Just Around
  692. $54,063 Lorz
  693. $54,071 stylo
  694. $54,099 GASOCH
  695. $54,133 peekul
  696. $54,133 AXjun
  697. $54,201 Kryptonite_HK
  698. $54,211 Unbound Austin
  699. $54,221 brianmboru
  700. $54,237 invictus0x0
 *701. $54,263 zhw_001
  702. $54,271 Øpium
  703. $54,288 Ant Supremacist
  704. $54,296 CocoaMan
  705. $54,306 itsShyPie
  706. $54,308 WaLLz
 *707. $54,310 Bobcheez ✔
  708. $54,339 Wingoflegends
  709. $54,349 PopcornDelta
  710. $54,357 pumpkinkiller
  711. $54,383 ostramor aka zout
  712. $54,401 我的时长2年半
  713. $54,403 quark
  714. $54,412 SnowLaa
  715. $54,450 KarateCreeper517
  716. $54,472 Poup2
  717. $54,511 Platypus
  718. $54,549 Yeet
  719. $54,569 Hellfyre
  720. $54,586 thegath3
 *721. $54,591 the_burner
  722. $54,595 Katzenfreund
  723. $54,600 acillatem
  724. $54,602 小鳥遊114514花
  725. $54,659 2392812178
 *726. $54,669 [HE]
  727. $54,671 Brass
  728. $54,701 Hi5toSafety
  729. $54,714 zaminiz
  730. $54,734 flustered
  731. $54,750 4hud
 *732. $54,750 titan
  733. $54,764 mopure33266
  734. $54,764 ZT Xperimentor
  735. $54,772 ultimatedgambler
 *736. $54,781 Whyit1
  737. $54,834 bitjetson
  738. $54,835 kirilin_john
 *739. $54,842 kraal
  740. $54,844 BOT ΛουκάςΒύντρα
 *741. $54,871 Shifter Serif
  742. $54,881 diresvy
  743. $54,913 幾年月
  744. $54,941 Zaqwedi
  745. $54,960 keshigom
  746. $54,966 CheesyGamer201
  747. $54,976 DavidTriphon
  748. $54,979 olliej
  749. $54,981 MyFictitiousLife
  750. $55,011 mr.jingles.1985
  751. $55,029 SkyTheNeko
  752. $55,042 UNcrafteble
  753. $55,058 fakk
  754. $55,075 Pokeboy
  755. $55,080 Jon
  756. $55,090 CoolCorps
  757. $55,128 shmine1
 *758. $55,129 DefintelyNotSean
  759. $55,136 Raw Chicken
  760. $55,149 Bubi
  761. $55,150 Mr. Impressive
  762. $55,166 jeremywinick
  763. $55,167 Conduzco un choclo
  764. $55,185 simonkilhoffer
  765. $55,185 Jippopotamus
  766. $55,211 ti
  767. $55,217 rowland.grr
  768. $55,253 Victorious_Click
  769. $55,277 pork_cake
  770. $55,282 dis_enchanted
  771. $55,288 MIIchael
  772. $55,319 Dildosvett
 *773. $55,345 1181072169
  774. $55,354 bigmonsterrobot
 *775. $55,386 thhhthhhthhhthhh
  776. $55,390 samurekun
  777. $55,392 Fireball
  778. $55,394 goaba_games
  779. $55,404 Sujiro Kimimame
  780. $55,411 bj201604--
  781. $55,416 ken_px
  782. $55,418 Ryepizor
  783. $55,432 endy80
 *784. $55,432 Barnacles
  785. $55,433 Mageweave
  786. $55,434 Noobmaster69
 *787. $55,445 daniel.gilesthornbory
  788. $55,501 W@rri0r
  789. $55,507 Armymonster
  790. $55,550 Chris
  791. $55,557 DOOM MARINE
  792. $55,562 YoTaco  ( toYOta TACOma )
  793. $55,583 $$$
  794. $55,586 泡狐龙一边搓澡一边
  795. $55,604 Leocreeper23
  796. $55,606 XENOCiiDE
  797. $55,635 Jedimaggara
  798. $55,646 LHplayer
  799. $55,660 MoltenCyclone
  800. $55,670 Hatsu
  801. $55,675 chuxx0088
  802. $55,691 ZimollPro
  803. $55,713 cynansea
  804. $55,713 Jochubo
  805. $55,722 TheyAreJune
 *806. $55,724 Lima
  807. $55,728 AnubisV2
  808. $55,729 Munchapop
  809. $55,748 saru
  810. $55,749 trotzberlin
  811. $55,750 Noodle Spoodle
  812. $55,754 Hellz
  813. $55,756 おいちゃん
  814. $55,767 d0d0
 *815. $55,768 734880641
  816. $55,770 MixFMIT
  817. $55,784 Zawza
  818. $55,784 impossible532
 *819. $55,790 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *820. $55,792 kawa1973
 *821. $55,798 1213176647
  822. $55,830 andy.gardner
  823. $55,834 您说对吗
  824. $55,854 okazuoki
  825. $55,874 Will
  826. $55,875 lehem
  827. $55,880 yespes12345
  828. $55,885 whale
  829. $55,891 Gideon ZA
  830. $55,938 cjw070909
  831. $55,952 pca24000
 *832. $55,969 Filter
  833. $55,981 keijiokuyama0980
 *834. $56,011 Nyumich <3
  835. $56,027 christof
 *836. $56,052 ALB † NinjaMen
  837. $56,058 Lars_0706
 *838. $56,080 purple
 *839. $56,081 Benjamin 25
 *840. $56,083 Balthazar
  841. $56,102 Towton16
  842. $56,120 sven.schankat
  843. $56,157 Tacocat!
  844. $56,171 yumolkyle
  845. $56,207 CursorCoercer
  846. $56,283 mhipszer
  847. $56,286 tttttttttt
  848. $56,321 Cherubael
 *849. $56,326 paulface12
  850. $56,337 XxTurboMalix69
  851. $56,352 DaenVeldhoven
 *852. $56,377 Syd4r
  853. $56,381 carryoutgull5
 *854. $56,393 stinod2
  855. $56,413 salomonster
  856. $56,413 Killer
  857. $56,434 Pete R
  858. $56,444 tetsu_yamamon
  859. $56,445 riDDi
  860. $56,462 MKBridger
  861. $56,468 effermantechnic
  862. $56,475 Italian Stallion
  863. $56,498 1593599958
  864. $56,504 s_congdon
  865. $56,506 Nebula_Bebula
  866. $56,528 sus
 *867. $56,571 rainman
  868. $56,575 Candic
  869. $56,587 夕凪
  870. $56,614 mich
  871. $56,617 Sirnos
  872. $56,624 Sakurajimaii
  873. $56,628 PoolersJr
 *874. $56,631 3120778835
  875. $56,652 PROwill3
  876. $56,655 NabeBomber3
  877. $56,665 噗咕人形使
  878. $56,683 stevenjmills
  879. $56,707 Amadeus
  880. $56,718 Anton
  881. $56,734 ThaMegaSloth
 *882. $56,742 马华力-M
  883. $56,757 qm
  884. $56,764 the big floof
  885. $56,770 2manyflags
 *886. $56,798 DieWaffel_01
  887. $56,808 普通玩家
 *888. $56,810 vitaliygoretoy
  889. $56,833 CasualSanta
 *890. $56,855 Robin
  891. $56,869 MarvelousBilly
  892. $56,870 dotoru80
 *893. $56,871 mgray06
  894. $56,893 jwinkler2083233
  895. $56,895 tsunami3lava
  896. $56,898 大肌霸
  897. $56,941 K.O.
  898. $56,979 huurainotoruneko
  899. $56,980 rakankma
  900. $56,995 dtee3
  901. $56,996 Malcom Ballon D'or
  902. $57,022 Dark_Brick
 *903. $57,027 V4succer
  904. $57,052 luckychimes1
  905. $57,104 justbecauseican4
  906. $57,105 Jonathanos
  907. $57,124 人傻分多
  908. $57,155 Kurtzo
  909. $57,182 jonah.freeland
  910. $57,191 familjen.tribell
  911. $57,191 kongruiyang1759
  912. $57,207 SilentStorm
  913. $57,227 AL_0O
  914. $57,260 Валька
  915. $57,263 Plow
  916. $57,295 Matey
 *917. $57,306 TOXICxxxMUDKIP
  918. $57,308 martijnf
  919. $57,331 Pan Vaflička
  920. $57,346 Desmotes
  921. $57,367 oleguerjove
  922. $57,404 Battosai00
  923. $57,451 CombatWombat
  924. $57,477 Zachattack1414
  925. $57,478 MagicalMagikarp
  926. $57,480 Santafu
  927. $57,488 Meth Surphy
  928. $57,493 Key
