Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-01-11T00:24:49.148Z
1000/7176 unique ranks shown

   *1. $6,969  Fathom
  238. $49,738 Shmojelfed
  239. $49,800 tuftoark
  240. $49,807 BlorkBorkey
 *241. $49,856 221344
  242. $49,900 justinsearle16
  243. $49,921 흑냥B612
 *244. $49,968 Mommy
  245. $49,981 Sebarooo
 *246. $49,984 Cracklepappy
  247. $49,999 pongus
 *248. $50,000 gthompson1129
  249. $50,059 JuriMuri
  250. $50,197 tmhow.40
  251. $50,208 cucky cheese
  252. $50,402 VideoGamesG33k
  253. $50,411 bees
  254. $50,437 zGandalf
 *255. $50,463 dtomkoski
  256. $50,504 iwantmore29
  257. $50,554 Phobophobe
  258. $50,656 Borkington Jenkins
  259. $50,666 amph
 *260. $50,693 gajisai
 *261. $50,704 torry
  262. $50,732 ksju1232
 *263. $50,781 Sir Doom Nooble
  264. $50,812 jch0405
  265. $50,841 tero
  266. $50,905 GorgeousDarko
  267. $50,955 Kamiran
  268. $50,962 GillyBeee
  269. $50,965 HotSingleGuardiansInUrArea
 *270. $50,966 General
  271. $51,002 Cosmo234
  272. $51,024 jonathanwistrom
  273. $51,183 Ahroof
  274. $51,186 BobBacon
  275. $51,189 GoodGuyBappo
  276. $51,200 blockychief89
  277. $51,258 Cryosage
  278. $51,272 Bellei
  279. $51,274 copalillo
  280. $51,274 veggie stix
  281. $51,315 Kodama XIII
  282. $51,334 castigo
 *283. $51,348 HyperF1ex
  284. $51,354 birgirorn2304
  285. $51,363 here i come
  286. $51,373 Zoom
  287. $51,400 Dayhil
  288. $51,476 GreatmasterAD
  289. $51,484 PhiliPdB
  290. $51,485 Silpal ☻
  291. $51,504 Master Squid
  292. $51,532 jonaTHOT
 *293. $51,532 XPatt
 *294. $51,577 RON C3NA | YouTube
  295. $51,613 Turd Ferguson
  296. $51,617 stackofpancakes
  297. $51,652 Xae
  298. $51,663 zac121165
  299. $51,693 daniel.mittermaier
 *300. $51,712 farmkidextream
  301. $51,732 Face7
  302. $51,734 BeljihnWahfl
  303. $51,738 Dong366
  304. $51,766 Zaxvert
  305. $51,811 Vred
  306. $51,836 floyddebarber
  307. $51,852 Klitten11
  308. $51,880 0123
  309. $51,884 adelie
  310. $51,887 MarkV43
  311. $51,896 Maciej key-drop.pl
 *312. $51,911 Bob
  313. $51,925 Someguy730
  314. $51,938 Mr. Copyright
  315. $51,942 Mr. Scagnetti
  316. $52,011 Yennefer
  317. $52,027 Lighty boiiii
  318. $52,173 abazibiz
 *319. $52,176 Bananensplit2000
  320. $52,178 Benjamin
  321. $52,231 AnarchistMuffin
 *322. $52,241 chenail.liam
 *323. $52,287 Bubbinska
 *324. $52,289 万吨匿名信
 *325. $52,334 zinon2
  326. $52,388 yes
 *327. $52,406 anlumo
  328. $52,444 ClassyPika32
  329. $52,447 jtrimbl3
 *330. $52,485 [7H3_13U7CH3R]
 *331. $52,616 Grantstrong
  332. $52,643 bbdest
  333. $52,659 ADIOSMADAFAKA
 *334. $52,679 sandradunker
  335. $52,705 iceshot_2000
  336. $52,779 Rob Boss
  337. $52,794 shavrin777
  338. $52,801 Cross_Beau
  339. $52,877 andrewzhang927
  340. $52,910 Woodcutter27
  341. $52,921 kohhh
 *342. $53,080 Frits
  343. $53,084 Roe Jogan
 *344. $53,105 Thunderblade73
  345. $53,180 神仙B
 *346. $53,269 Wr0mb3l
  347. $53,306 Kraechel
  348. $53,366 Z da man
  349. $53,403 dengdaye
  350. $53,403 Challenger.X
  351. $53,431 Miku
 *352. $53,462 Salamandre
  353. $53,495 Starstorm
 *354. $53,515 Litation
  355. $53,570 tytyrussell99
  356. $53,594 popcorniosaurus
 *357. $53,640 SpandexN00dle
  358. $53,653 Meta70
  359. $53,655 CavalryCaden
  360. $53,682 Aulis
  361. $53,687 deadestable
  362. $53,708 WARdd
  363. $53,724 delightfulgiraffe
  364. $53,773 BlueFlame
  365. $53,779 cioris
  366. $53,782 mccoach
  367. $53,795 climberpi
  368. $53,819 theskier9000
  369. $53,852 QuantiumIm
 *370. $54,018 504874975
  371. $54,025 Just Around
  372. $54,063 Lorz
  373. $54,099 GASOCH
  374. $54,211 Unbound Austin
  375. $54,237 invictus0x0
 *376. $54,263 zhw_001
  377. $54,271 Øpium
  378. $54,296 CocoaMan
  379. $54,308 WaLLz
 *380. $54,310 Bobcheez ✔
  381. $54,383 ostramor aka zout
  382. $54,403 quark
  383. $54,412 SnowLaa
  384. $54,511 Platypus
  385. $54,734 flustered
 *386. $54,750 titan
  387. $54,750 4hud
  388. $54,764 ZT Xperimentor
  389. $54,764 mopure33266
  390. $54,772 ultimatedgambler
  391. $54,834 bitjetson
  392. $54,835 kirilin_john
  393. $54,840 akkun_ouo
 *394. $54,842 kraal
 *395. $54,871 Shifter Serif
  396. $54,881 猫の手
  397. $54,913 幾年月
  398. $54,960 keshigom
  399. $54,966 CheesyGamer201
  400. $54,979 olliej
  401. $55,011 mr.jingles.1985
  402. $55,029 SkyTheNeko
  403. $55,075 Pokeboy
  404. $55,090 CoolCorps
 *405. $55,129 DefintelyNotSean
  406. $55,149 Bubi
  407. $55,150 Mr. Impressive
  408. $55,185 Jippopotamus
  409. $55,185 simonkilhoffer
  410. $55,282 dis_enchanted
  411. $55,288 MIIchael
  412. $55,327 shmine1
  413. $55,392 Fireball
  414. $55,418 Ryepizor
  415. $55,432 endy80
  416. $55,434 Noobmaster69
 *417. $55,445 daniel.gilesthornbory
  418. $55,501 W@rri0r
  419. $55,557 DOOM MARINE
  420. $55,604 Leocreeper23
  421. $55,606 XENOCiiDE
  422. $55,635 Jedimaggara
  423. $55,660 MoltenCyclone
  424. $55,670 Hatsu
  425. $55,675 chuxx0088
  426. $55,713 cynansea
  427. $55,722 TheyAreJune
  428. $55,728 AnubisV2
  429. $55,729 Munchapop
  430. $55,749 trotzberlin
  431. $55,754 Hellz
  432. $55,770 MixFMIT
  433. $55,784 Zawza
 *434. $55,792 kawa1973
 *435. $55,798 1213176647
  436. $55,830 andy.gardner
  437. $55,891 Gideon ZA
  438. $55,938 cjw070909
  439. $55,952 pca24000
  440. $56,058 Lars_0706
 *441. $56,080 purple
 *442. $56,081 Benjamin 25
  443. $56,207 CursorCoercer
  444. $56,283 mhipszer
  445. $56,286 tttttttttt
  446. $56,321 Cherubael
  447. $56,352 DaenVeldhoven
 *448. $56,377 Syd4r
  449. $56,381 carryoutgull5
 *450. $56,393 stinod2
  451. $56,434 Pete R
  452. $56,444 tetsu_yamamon
  453. $56,462 MKBridger
  454. $56,468 effermantechnic
  455. $56,475 Italian Stallion
  456. $56,498 1593599958
  457. $56,528 sus
  458. $56,575 Candic
  459. $56,628 PoolersJr
  460. $56,665 噗咕人形使
  461. $56,770 2manyflags
 *462. $56,798 DieWaffel_01
 *463. $56,810 vitaliygoretoy
  464. $56,833 CasualSanta
 *465. $56,855 Robin
  466. $56,869 MarvelousBilly
 *467. $56,871 mgray06
  468. $56,893 jwinkler2083233
  469. $56,941 K.O.
  470. $56,979 huurainotoruneko
  471. $56,980 rakankma
  472. $56,995 dtee3
  473. $56,996 Malcom Ballon D'or
 *474. $57,027 V4succer
  475. $57,143 おいちゃん
  476. $57,155 Kurtzo
  477. $57,182 jonah.freeland
  478. $57,207 SilentStorm
 *479. $57,306 TOXICxxxMUDKIP
  480. $57,331 Pan Vaflička
  481. $57,404 Battosai00
  482. $57,477 Zachattack1414
  483. $57,478 MagicalMagikarp
  484. $57,480 Santafu
  485. $57,488 Meth Surphy
  486. $57,493 Key
  487. $57,510 almond1234
  488. $57,515 leonid_krebs
 *489. $57,517 kenny
  490. $57,522 Louis
 *491. $57,539 Hipsterfred
  492. $57,544 Matty90509
 *493. $57,584 juan_ctg
  494. $57,593 Eugene Freeman
  495. $57,604 mbutton15
  496. $57,634 Mr.Nice
  497. $57,643 Chavra
  498. $57,649 fladrifv
  499. $57,661 JustAustin7.TTV
  500. $57,664 MasterOfSpoons
  501. $57,677 kmsq5004
  502. $57,685 tshankulashvili
  503. $57,717 lazy comet
  504. $57,719 FalkorTheLuckDragon
  505. $57,770 Brody
  506. $57,805 Pööpi
  507. $57,814 LooperNor
  508. $57,818 Grindyson
  509. $57,834 M47145dg
  510. $57,893 Dilly_Bar01
  511. $57,905 fatilla
 *512. $57,912 I Like Ugly Mammals.
  513. $57,922 Waster
  514. $57,935 Hotstoppers
  515. $58,012 Maxl
  516. $58,021 Dregu
 *517. $58,074 jojo
  518. $58,088 NominoX
  519. $58,142 dds010324
  520. $58,222 Venntrical
  521. $58,240 Pointlesscastaway
  522. $58,248 AllahınKuryesi
 *523. $58,251 jbeiden53590
 *524. $58,255 RiCo9425
  525. $58,260 cold milk
 *526. $58,283 Sarius2009
  527. $58,307 CA3D0
 *528. $58,320 Baldur
  529. $58,332 cireleumas
  530. $58,363 hmx0311
  531. $58,394 KaptenRunK
 *532. $58,451 slartybarfast
  533. $58,500 Jakke
  534. $58,506 Bob Bobbob
  535. $58,518 Thorge
  536. $58,521 Papahemmy
  537. $58,521 locaha12yt
  538. $58,552 Immabird
  539. $58,560 mushroboy
 *540. $58,590 CrabMoon
  541. $58,683 pallas11235
 *542. $58,726 achoofa
  543. $58,782 Mirco165
  544. $58,819 DarkZ2650
  545. $58,829 AB
  546. $58,839 Exydis
  547. $58,886 SNOW
  548. $58,949 TugBoatGames
  549. $58,986 CasterNinja
  550. $59,026 AlienC4
  551. $59,029 Splow
  552. $59,039 Mystic
  553. $59,110 Kedini
  554. $59,179 heogeon5
  555. $59,197 aceck05
  556. $59,241 2540515493
  557. $59,245 desearcher
  558. $59,270 blue
  559. $59,392 Ares
  560. $59,396 andrew
  561. $59,428 Go Seigen
  562. $59,447 Coldey
  563. $59,492 UrGreat
 *564. $59,492 Windows 95
 *565. $59,494 Bilbo
  566. $59,512 Elimunning
  567. $59,562 Nyze x ViRuZz
  568. $59,564 rainy
  569. $59,586 dmtjmurphy
  570. $59,610 Colossal
 *571. $59,627 _Smash_
  572. $59,645 Snorb
  573. $59,651 trpark90
  574. $59,721 jas61292
  575. $59,784 nicolas.mrt1
 *576. $59,784 obxd005
  577. $59,786 inv > Smesh
 *578. $59,799 Japanese ElvisS
  579. $59,811 dmx0987654321
 *580. $59,821 ivwaurt
  581. $59,856 Moon_Stone_Rose
  582. $59,865 Johannes652
  583. $59,895 Knugen
  584. $59,922 bj201604--
  585. $59,923 2692794637
  586. $59,948 bimzavieira
 *587. $59,951 Sam
 *588. $59,952 randy darsh
  589. $59,987 TheRealEel78
  590. $60,000 Freedom_IT
 *591. $60,062 Timmy
 *592. $60,070 dJomp
 *593. $60,149 RxFozter
  594. $60,185 mnop6
 *595. $60,193 Nazımözke
  596. $60,200 CANALETA
  597. $60,219 Teeto
 *598. $60,226 RiddledHorse
  599. $60,240 k.a.huckshold
 *600. $60,253 Gattsta
  601. $60,284 Nomiswelt
  602. $60,329 sky
 *603. $60,359 obsidious
  604. $60,360 Nhrak
  605. $60,367 celesteal
  606. $60,381 xIRasten
  607. $60,456 Tiuza 私の弟子になる
  608. $60,505 txchrx
  609. $60,539 VegitoRS
  610. $60,541 Marcus4
 *611. $60,642 我是你超哥
  612. $60,667 alexwillstun
  613. $60,668 Krazy Koi Fish
  614. $60,675 Jonathanos
 *615. $60,711 Fexus
  616. $60,712 thecco
  617. $60,715 Pronte
  618. $60,727 krakes656
  619. $60,729 xenobite
  620. $60,768 Noob Shot
  621. $60,776 Wokad Bäversvans
  622. $60,827 Volardin
  623. $60,828 흑우쉑
  624. $60,857 Bruh-_-
  625. $60,887 katzbird
  626. $60,900 CavoX5
 *627. $60,923 Kraks
  628. $60,941 RadarVillage
  629. $60,944 50potatoes
  630. $60,955 George Haldane
  631. $61,050 Zlarium
 *632. $61,067 jorkrohn
  633. $61,094 TIGERX706
  634. $61,108 AkShooterBoy127
  635. $61,155 giop
 *636. $61,175 tao
  637. $61,208 Rcade
 *638. $61,216 Bonobo
  639. $61,261 Rusty Shackleford
  640. $61,324 yoloyolt
  641. $61,376 wallyworld
  642. $61,384 david1541
  643. $61,410 Andikachu
 *644. $61,449 「Zearics」
  645. $61,495 Numerous Crimes
  646. $61,540 emil_mniszko
  647. $61,585 SzGamer227
 *648. $61,594 fantakilla
  649. $61,614 Maikey
 *650. $61,640 향로봉대대
  651. $61,661 Qthey
  652. $61,675 Worteg
  653. $61,677 BOC
  654. $61,715 sleepyy.
 *655. $61,771 rahut3004
  656. $61,781 2949257186
  657. $61,784 Fractal
 *658. $61,787 Knecker
  659. $61,789 a01038845044
  660. $61,800 lippo
  661. $61,801 jojodong1983
  662. $61,842 Cedrick
  663. $61,860 Galanoth
 *664. $61,879 Sir Cuddles
  665. $61,890 MasterHorst_Skunk
  666. $61,905 PyroSoup
 *667. $61,924 arvin900
  668. $61,927 Mico el Microfono
  669. $61,956 the gaming sheep
 *670. $62,045 leilomotvb
  671. $62,085 oegg
  672. $62,102 genevieve.m.draper
 *673. $62,121 Mr_Robot
  674. $62,132 JoaoPauloDM
  675. $62,140 Wunderrad
  676. $62,148 maash
  677. $62,182 toqlc4179
  678. $62,183 Talon31304
  679. $62,188 라그리아
  680. $62,188 Pam Plemousse
  681. $62,195 Maaki
  682. $62,223 Lima
  683. $62,223 Arrokoth
  684. $62,258 Maximator
  685. $62,318 513942169
  686. $62,353 vreugd5
  687. $62,386 Муджимер
  688. $62,405 Takedown
 *689. $62,411 Unsharpened Pencil
 *690. $62,417 jason.fritsch18
  691. $62,440 What_did_I_SAY_?
  692. $62,443 Mammoth
  693. $62,460 Jmk5704
  694. $62,498 Snowfish24708
  695. $62,516 kworse
  696. $62,519 ChaosShade99
  697. $62,538 Quatres
  698. $62,569 akela350
  699. $62,578 babyso3889
  700. $62,588 Thundercock
  701. $62,610 DisturbedData55
  702. $62,616 Mikie
  703. $62,645 hkkjyob76
  704. $62,655 [PFGUs]Poisoned Fox
  705. $62,656 Hiquake
  706. $62,684 tracywrig
  707. $62,707 Juli_324 | Julian
 *708. $62,735 BigBrainDoinkZz
  709. $62,758 lovehyde515
  710. $62,761 Samuel L. Fapson
 *711. $62,770 BoristheCat
  712. $62,802 s0mmer
  713. $62,842 Neptune1988
  714. $62,868 Waifu Art Thou Romeo
  715. $62,890 WizzLizard
  716. $62,891 LUCse MENSEN
  717. $62,900 Meffy
  718. $62,965 Scarecrow
  719. $62,979 jean13232
  720. $63,016 mine.indexed.acc
 *721. $63,027 robd.lives
  722. $63,085 «KG» kAZE
  723. $63,092 jaxernst
 *724. $63,094 mcj201
  725. $63,107 MajesticSquiggle42
 *726. $63,122 Jage
  727. $63,139 dylandooster1
  728. $63,164 quaggy
  729. $63,177 samurekun
  730. $63,206 Shanuck
 *731. $63,241 FierceKitty131
  732. $63,339 CaffeinatedCucumber
 *733. $63,362 Crypter
  734. $63,366 cilet
  735. $63,367 просто славик
 *736. $63,428 canderson603
 *737. $63,469 Varela
 *738. $63,471 joe
  739. $63,481 mistermister34
 *740. $63,506 legoderek4203
  741. $63,552 yifei.shen97
  742. $63,555 Gäppy
 *743. $63,557 exmirt
 *744. $63,561 Garguth
  745. $63,584 s7mar7in
  746. $63,587 Arak'nae
  747. $63,592 cara
  748. $63,600 jbmisi14
  749. $63,655 isaacwoodywood
  750. $63,664 Oreocraft2
  751. $63,673 tonyz01234
  752. $63,698 mpmanikas
 *753. $63,699 bitomarci
  754. $63,742 somefakegamer
 *755. $63,744 chixenlegjo
 *756. $63,793 Cheesus
 *757. $63,793 zia
  758. $63,801 Me 10 Jin
 *759. $63,807 tmg2
  760. $63,808 Derpy
  761. $63,809 Special Noone
  762. $63,813 애용!
 *763. $63,852 원군
  764. $63,861 Mønneren
  765. $63,864 Joeyy
  766. $63,877 n00bdax
  767. $63,919 PineappleOnPizza
  768. $63,987 ModedYT
  769. $64,005 stkoso
  770. $64,114 Smiggie Balls O.O
  771. $64,123 ann907
 *772. $64,127 GauntletGamer
  773. $64,132 Kirby
 *774. $64,158 Canteen
  775. $64,166 wikizera ♛
  776. $64,181 maissilierer
  777. $64,199 Graceful97
  778. $64,217 gsuxywnxu16
  779. $64,278 (sensei) 先生
 *780. $64,366 Zake
  781. $64,373 mrichstein169
  782. $64,380 Kennetsu
  783. $64,383 d41d8cd90
 *784. $64,389 Sean_99
  785. $64,418 DrZobos
  786. $64,443 SilverShadow
  787. $64,449 Selsenay
  788. $64,520 piewilldie
 *789. $64,543 c58paleo
  790. $64,559 adammethven37
  791. $64,563 fifito
 *792. $64,563 Randomgamer
 *793. $64,577 oooo1004
  794. $64,583 SimOet
  795. $64,586 微笑小香香丶
 *796. $64,594 Nutella_B1Y4T
  797. $64,601 Lechy901
  798. $64,621 Meilo
  799. $64,695 +25 Only
  800. $64,702 AshBill
  801. $64,723 Orzulak_
  802. $64,727 GarlicChives
 *803. $64,727 ellisk1
 *804. $64,732 PROwill3
  805. $64,736 Maistas
  806. $64,739 lbrinkey01
 *807. $64,746 Combustion_
  808. $64,748 nina.tammelander
  809. $64,770 chupa71
  810. $64,782 West13thNation
  811. $64,787 まちかど
  812. $64,789 hundidit
  813. $64,791 Semp3rfi
 *814. $64,810 qiuqiuhulstrom
 *815. $64,812 Fockey15
  816. $64,855 Space Tank
 *817. $64,875 Iced Evolved
  818. $64,887 DTUSC
  819. $64,902 VeggieBurrito
  820. $64,902 alexmoreno524
  821. $64,909 Unholy
  822. $64,911 3MidgetsInATrenchcoat
  823. $64,935 wickes
 *824. $64,951 Wada Bueno
  825. $64,984 DragonTamer98
  826. $64,990 Way_of_Cows
 *827. $65,012 zezetel
  828. $65,027 LFB
  829. $65,032 Dansta2106
  830. $65,064 gotem_good
 *831. $65,083 Biwabik
  832. $65,113 Andrew
 *833. $65,118 BOYAR
  834. $65,139 alexe500
  835. $65,144 Lll Xx_notYevvi._xX llL
  836. $65,157 nochnoj
  837. $65,158 근육런
 *838. $65,171 Erikaze
 *839. $65,195 dub89
 *840. $65,198 Kamerat
  841. $65,215 randomalyzer
 *842. $65,226 Berixis
  843. $65,226 sondret5
  844. $65,228 Defund the Police
  845. $65,235 le caca
 *846. $65,245 _Dan2908_
 *847. $65,250 stickybicky1
  848. $65,282 Sierain
  849. $65,284 LFBoyum
  850. $65,293 Veldrin
  851. $65,296 crazycrabminecraft
 *852. $65,309 lukefcb23
  853. $65,334 phjare
 *854. $65,342 Mourning.Fathers
 *855. $65,374 seyrox
 *856. $65,401 kebabsoup
  857. $65,405 791837327
  858. $65,423 PossuPata
  859. $65,439 シュニー
  860. $65,443 xBrowi
  861. $65,457 提莫队长、
  862. $65,462 ASutton
 *863. $65,495 WillB
  864. $65,513 marin
  865. $65,552 Croissant
  866. $65,556 >:(
  867. $65,587 gametoy
 *868. $65,590 Tello
  869. $65,595 ai Doge
  870. $65,634 SmitePeke
 *871. $65,636 immo
  872. $65,696 YuMZyX
  873. $65,722 风暴港湾
  874. $65,739 I don't wanna do this anymore 🎮
  875. $65,753 EthanIV
  876. $65,755 hwang1334
  877. $65,759 ashduino101
  878. $65,760 bgascoigne
  879. $65,791 chonke
  880. $65,794 kansaswolverines
  881. $65,809 pesty
  882. $65,812 VALORANT better
 *883. $65,814 jbishop10
 *884. $65,824 Bachlead
 *885. $65,829 tom.justtom
 *886. $65,881 Shimbo12
  887. $65,894 Spooky Ghost
 *888. $65,902 forgiven__
  889. $65,920 boris.boonstra
 *890. $65,940 PeterHoHK
  891. $65,945 LazyMan
  892. $65,950 소구르빵
  893. $65,963 Lampy
 *894. $65,981 Flubbles
  895. $66,002 TH3-_WR3NCH
 *896. $66,033 Rax
  897. $66,050 freddiebear771
 *898. $66,058 willjcbs
  899. $66,075 santiago.caceres
 *900. $66,080 Aviven11
  901. $66,116 Fiat Uno
  902. $66,117 tryc
  903. $66,124 Calloumi05
 *904. $66,138 Seymoore
  905. $66,167 alex
  906. $66,189 Scurflemadur
 *907. $66,197 ismart53755
 *908. $66,213 eclaire
  909. $66,230 Deathtal
  910. $66,233 Kampojet
  911. $66,247 Foop
  912. $66,253 bille
  913. $66,273 lordbug2000
 *914. $66,280 Gaotosky10
  915. $66,316 ilban.sno
  916. $66,334 pastaking33
  917. $66,358 zbf539942737
  918. $66,359 scvhoon
 *919. $66,367 Lopo van der Topo
  920. $66,396 fwwarr
  921. $66,411 liquor snurf
 *922. $66,412 bbelansen
 *923. $66,419 xxxxmemeda
 *924. $66,421 Alvieee
  925. $66,423 desti
  926. $66,469 Bananes
  927. $66,469 D3MONIC
  928. $66,482 nepthunfisch
 *929. $66,580 btpatterson15
  930. $66,668 jhb05282
  931. $66,673 Pyth0n
 *932. $66,757 Bronson
