Poly Bridge 2 - 5-16C "Leverage" unbreaking leaderboard
Updated 2026-02-16T01:09:30.337Z
1000/1189 unique ranks shown

    1. $16,169 9k5
  310. $36,594 Excel Entei
  311. $36,594 macedo
  312. $36,594 trust gamble
  313. $36,594 Sławomir Mentzen
  314. $36,594 hjc666
  315. $36,594 Deceptinel6T4
  316. $36,738 Hennieson
  317. $36,765 Oskar
  318. $36,768 Anton
  319. $36,779 liamjb10
  320. $36,814 Saiek
  321. $36,816 Jakesparky
  322. $36,825 A Wild Mongoose
  323. $36,889 sky_silk_
  324. $36,906 Poto
  325. $37,000 3_Circles
  326. $37,099 True SmolSir
  327. $37,163 Nydra
  328. $37,171 jhyukk6
  329. $37,209 wuliao2016
  330. $37,233 biorni999
  331. $37,237 rising_orange
  332. $37,290 CasualSanta
  333. $37,298 crocka123
  334. $37,316 glasaroms
  335. $37,364 bastian.bello.c
  336. $37,393 nhaven14
  337. $37,412 Santafu
  338. $37,483 tomka700
  339. $37,510 Nyumich <3
  340. $37,523 MBS4444
  341. $37,548 Roe Jogan
  342. $37,573 w00zy
  343. $37,583 hjerppe
  344. $37,599 Weirdone
  345. $37,610 cornebuisman
  346. $37,655 forcameron
  347. $37,712 Fizzy
  348. $37,723 chani1623
  349. $37,743 The_Grand_Poobah
  350. $37,748 chosen feeder
  351. $37,778 era
  352. $37,810 Wambo32
  353. $37,813 璃燈狐咒
  354. $37,825 KingProL
  355. $37,843 Tang
  356. $37,846 Waddz781
  357. $37,892 gijshomminga7
  358. $37,928 tankmatch
  359. $37,928 Iwiński Szczecinianin
  360. $37,963 domi
  361. $38,046 Bryan
  362. $38,065 alexe500
  363. $38,135 d2a8i4rk
  364. $38,142 JingForever
  365. $38,173 Joe
  366. $38,175 Xeoran
  367. $38,194 Sixtails
  368. $38,213 AI:DPPB
  369. $38,334 Donald5790
  370. $38,362 Elemental Corgi
  371. $38,413 bltboi2
  372. $38,428 MrglMrgl
  373. $38,441 njits23
  374. $38,456 Twlli
  375. $38,505 vkelloku
  376. $38,521 elisholst
  377. $38,522 kamiya
  378. $38,540 MoonlitJolty
  379. $38,540 Luna Kampling
  380. $38,563 JimothyCricket
  381. $38,586 Mr. Scagnetti
  382. $38,592 qwerty
  383. $38,660 Wolfelix123
  384. $38,694 Outrageus
  385. $38,710 mk58437
  386. $38,734 Big Dick Brian
  387. $38,799 Planeson
  388. $38,822 MyTMorty
  389. $38,825 Qthey
  390. $38,842 Marijn
  391. $38,871 xXSIRNOOBXx
  392. $38,872 mbutton15
  393. $38,875 扯一路的蛋
  394. $38,903 YES BUT WHY?
  395. $39,040 rosenrotxiii
  396. $39,062 PIP
  397. $39,064 Harvin
  398. $39,085 MyFictitiousLife
  399. $39,174 Luky
  400. $39,204 tokkytokky8
  401. $39,211 DePenguen
  402. $39,243 BuildingDR
  403. $39,247 HiCanIKillYou
  404. $39,323 ano.r.ogen
  405. $39,416 gashpot
  406. $39,441 david.c.hagglund
  407. $39,467 jacobsedk
  408. $39,485 cheukhey.fong
  409. $39,514 Eb1toad
  410. $39,515 Khairul
  411. $39,540 simonkilhoffer
  412. $39,570 Anthill Bird
  413. $39,583 Thudios
  414. $39,597 chowchunfu
  415. $39,621 x420K1113R
  416. $39,623 Jormungandr
  417. $39,652 Angry Calculator
  418. $39,663 smokedscrod
  419. $39,687 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  420. $39,698 Valkyrie
  421. $39,703 spacejam
  422. $39,708 Berixis
  423. $39,769 hopstalgic
  424. $39,789 mayfields
  425. $39,806 danskupel
  426. $39,834 후렌치파이
  427. $39,843 Nobody
  428. $39,850 sodaprince79
  429. $39,855 xenobite
  430. $39,864 O3
  431. $39,873 siebe38315
  432. $39,881 Viv
  433. $39,882 BeljihnWahfl
  434. $39,921 JokerZnak
  435. $39,939 Strawman
  436. $39,954 taeseokkang66
  437. $39,956 Maaki
  438. $39,969 Jebzaki
  439. $39,972 Anraloria
  440. $39,976 Rekinok
  441. $39,985 LeonardRodriguez
  442. $39,989 sardyna12
  443. $40,073 The Orphanizer
  444. $40,077 CronosVix
  445. $40,081 Cg089
  446. $40,086 jamesng323
  447. $40,120 Lolekram
  448. $40,142 猫
  449. $40,156 Cix
  450. $40,168 yoloyolt
  451. $40,188 Red_Lhok
  452. $40,207 Sentinel9111
  453. $40,221 DropDeadDeity
  454. $40,286 Milgerastas
  455. $40,287 jimloafer
  456. $40,293 6175804
  457. $40,297 Immabird
  458. $40,340 RZFury
  459. $40,403 DatMAX
  460. $40,408 grande précipitation du moment
  461. $40,412 acgoalie
  462. $40,426 sherry-hampton
  463. $40,474 nina.tammelander
  464. $40,493 VaWo13
  465. $40,521 Horned Girls Enjoyer
  466. $40,569 iressle
  467. $40,590 Shimspect
  468. $40,597 ptu7k5gyp8db6
  469. $40,649 Radowan
  470. $40,689 gold torizo
  471. $40,723 wallyworld
  472. $40,735 robin
  473. $40,759 very sad
  474. $40,795 flushzz
  475. $40,803 cornshitfuck
  476. $40,811 quaggy
  477. $40,881 Mrazma
  478. $40,894 ~ Smithy ~
  479. $40,896 maltz
  480. $40,908 Fiku121
  481. $40,936 Teki
  482. $40,950 samuel1698
  483. $41,027 goldenpggie
  484. $41,052 Lil_Chrispy
  485. $41,069 Knoxy
  486. $41,090 Richie
  487. $41,107 MechanicalPencil
  488. $41,137 ChickyNuggy
  489. $41,152 steph.biemer
  490. $41,163 Bart
  491. $41,176 thetruericeman
  492. $41,192 WindyDay
  493. $41,207 Strike274
  494. $41,247 Bandito dorito
  495. $41,281 [SF3]^1Scott^0freee3
  496. $41,306 bolong
  497. $41,340 MariaSemSaneamentoBásicoDaSilva
  498. $41,382 dolfyn.t
  499. $41,390 Dragun
  500. $41,431 Erwin Rommel
  501. $41,442 啊
  502. $41,483 malega
  503. $41,483 ut2004frk
  504. $41,519 ryanwowo3124
  505. $41,565 Falcon
  506. $41,645 Katamari (old)
  507. $41,722 eriks5955
  508. $41,790 Scare_crow
  509. $41,865 Knooper
  510. $41,873 jacob.hh
  511. $41,875 Arglin Kampling
  512. $41,875 geroniberry2
  513. $41,882 adelie
  514. $41,891 m4w30
  515. $41,898 ENWehr the Illiterate, PhD
  516. $41,903 WoffleDaFirst
  517. $41,906 donanzador
  518. $41,914 Gromps
  519. $41,929 Tjorvar
  520. $41,947 Mulalu
  521. $41,955 lazy comet
  522. $41,964 tojds
  523. $41,981 PewPewDragon
  524. $42,010 Danielos
  525. $42,014 maxjmiles
  526. $42,022 UkiArcticFox
  527. $42,140 『Miru』
  528. $42,140 dreselmatthias215
  529. $42,149 AwesomeHolden6
  530. $42,176 BushySushi
  531. $42,203 EpicGamer965
  532. $42,207 StranaScimmia
  533. $42,208 longview28
  534. $42,209 Alex
  535. $42,251 19vladis97
  536. $42,281 Key
  537. $42,281 Pasky
  538. $42,317 Barnacles
  539. $42,348 dotoru80
  540. $42,388 Neotrin0
  541. $42,406 Thoomor
  542. $42,421 alezmp07
  543. $42,441 Igloo
  544. $42,462 YaMa
  545. $42,477 zbf539942737
  546. $42,488 kaden
  547. $42,532 3654813052
  548. $42,538 kyna
  549. $42,545 KiQui
  550. $42,583 frankybe7
  551. $42,589 Bandthemen
  552. $42,598 bumperdo09
  553. $42,649 JaysenV21
  554. $42,657 gdfksj
  555. $42,676 jonte0022
  556. $42,684 Alores
  557. $42,716 wesleyvh
  558. $42,727 Bull Moose
  559. $42,796 cnienstedt
  560. $42,797 Rico The Saboteur
  561. $42,819 dmx0987654321
  562. $42,822 Kotosuatz
  563. $42,831 Skriban
  564. $42,842 gotem_good
  565. $42,842 sopDoomsDay
  566. $42,867 Audity
  567. $42,904 Kasykmi
  568. $42,910 kei_1
  569. $42,918 Rcade
  570. $42,934 Матченововский
  571. $42,948 Jhay80416
  572. $42,955 ToraTodii
  573. $42,964 HappyPiggy
  574. $42,969 Stitch
  575. $42,981 Arfalord
  576. $43,002 Sloane
  577. $43,013 jbishop10
  578. $43,036 D3MONIC
  579. $43,067 Burning Curtains
  580. $43,089 ForcingKronos
  581. $43,100 SimOet
  582. $43,112 Bem
  583. $43,152 ShimaKen
  584. $43,183 scout_2001
  585. $43,190 Fireel
  586. $43,199 CkyNik
  587. $43,207 kb_z
  588. $43,228 Dubious
  589. $43,230 小飞侠
  590. $43,231 Dr.TylerBlevins
  591. $43,242 tetsu_yamamon
  592. $43,250 TheIncredibleHibby
  593. $43,262 T-M-
  594. $43,263 Australia is my City
  595. $43,271 kristoffer
  596. $43,286 NORWXGIAN
  597. $43,298 魚丸玩
  598. $43,316 Geert wilders
  599. $43,326 jaweshoe
  600. $43,363 silverstar2007
  601. $43,408 DildoBike
  602. $43,418 HenryDan2018
  603. $43,452 Sjynther
  604. $43,469 Radiazia
  605. $43,486 serial killer
  606. $43,486 CptSilver
  607. $43,486 Recreational Colonoscopy
  608. $43,486 Kornil
  609. $43,486 Quong
  610. $43,512 oiughiuzg
  611. $43,589 markbriscoe2006
  612. $43,593 ☼ ☼ ☼
  613. $43,618 Hirwane
  614. $43,690 Jahk
  615. $43,729 Xelo
  616. $43,739 Jon
  617. $43,754 littleboluonb
  618. $43,773 Oreocraft2
  619. $43,776 yadielruiz823
  620. $43,803 cantaloupe
  621. $43,804 Scurflemadur
  622. $43,814 dltndbs1202
  623. $43,816 InsertStephenHere
  624. $43,832 hexaforce678
  625. $43,837 Jacek Klakson
  626. $43,854 Dregu
  627. $43,854 454998378
  628. $43,855 SoftBacon.
  629. $43,855 DankDylan1
  630. $43,865 Groovemouse
  631. $43,883 [GamerGirl2008]
  632. $43,889 Diggsey
  633. $43,894 Ninjant
  634. $43,909 BronBerry
  635. $43,912 Linuxx
  636. $43,925 ElChrissl
  637. $43,939 315Lukas
  638. $43,948 ancahau
  639. $43,954 byeongyeolu849
  640. $43,959 santiago.caceres
  641. $43,992 9847
  642. $44,002 Overwolf
  643. $44,005 ALB † NinjaMen
  644. $44,010 zhaohuaye54
  645. $44,014 Face7
  646. $44,031 Acedo
  647. $44,032 Pet Frog
  648. $44,076 Der Mic
  649. $44,079 Teywer
  650. $44,085 Helios
  651. $44,094 Lerin
  652. $44,129 Day
  653. $44,137 eddey-oberst-web
  654. $44,139 Duck2
  655. $44,139 someone
  656. $44,154 Frits
  657. $44,177 雨宫美咲
  658. $44,191 rodeotemis
  659. $44,211 oldfish
  660. $44,215 transvana
  661. $44,215 Wieselgod
  662. $44,216 Loner
  663. $44,228 Craze
  664. $44,251 HaZard
  665. $44,275 jcskhs
  666. $44,294 光环HALO
  667. $44,302 Molten Inferno
  668. $44,319 Doggo
  669. $44,328 Kalorienreduziert
  670. $44,332 martín
  671. $44,349 ahudakone
  672. $44,375 Jmk5704
  673. $44,376 KillerHaydn
  674. $44,395 KK王
  675. $44,395 Eazok
  676. $44,398 burb fucc
  677. $44,445 Andu
  678. $44,458 DuncanAM
  679. $44,486 Conejito
  680. $44,486 <<dab)(dab>>
  681. $44,487 (sensei) 先生
  682. $44,488 DragonHearth
  683. $44,490 -znegva-
  684. $44,495 ozni
  685. $44,499 Banguela_HD
  686. $44,517 Velocity1357
  687. $44,522 nils
  688. $44,523 razpe
  689. $44,529 Zaqwedi
  690. $44,557 DodgeDakota1989
  691. $44,569 Jonathanos
  692. $44,582 Mhill
  693. $44,582 rompin_1977
  694. $44,589 jaredkazoo
  695. $44,598 TheZwierz
  696. $44,611 Kronos
  697. $44,611 Barppy
  698. $44,623 dylanwenger9
  699. $44,631 Existence is Pain
  700. $44,632 aidanmacdonald
  701. $44,639 Qazfun
  702. $44,656 sponge
  703. $44,656 Akiyouma
  704. $44,667 adammethven37
  705. $44,670 TucLTU
  706. $44,688 7DimensionalParrot
  707. $44,688 Toto00
  708. $44,691 shinoha
  709. $44,728 mosquitobite106
  710. $44,730 pineapplebacon777
  711. $44,739 GoodMath
  712. $44,751 I Like Ugly Mammals.
  713. $44,756 GeGe
  714. $44,763 Fockey15
  715. $44,772 WTYan
  716. $44,776 Ivan KC
  717. $44,779 Invasian
  718. $44,783 lollyH2O
  719. $44,783 Ineffabilis
  720. $44,784 !?
  721. $44,795 Sujiro Kimimame
  722. $44,803 ZilongDragneel
  723. $44,811 Zoom
  724. $44,812 Fetichiste
  725. $44,843 HappiestWhale96
  726. $44,854 Lll Xx_notYevvi._xX llL
  727. $44,856 Cleankan | ヴォルカン
  728. $44,883 Popsibogyó
  729. $44,885 ice_mum
  730. $44,901 stedeldelse
  731. $44,932 Kidney Bean
  732. $44,934 IHasLegs
  733. $44,943 Mini Koala
  734. $44,949 BeSwagEatPizza
  735. $44,956 Hazmat
  736. $44,966 Baron Biscuit
  737. $44,980 timscott72
  738. $44,981 Max Galingumas
  739. $44,982 gundu_001
  740. $45,000 sirchance2002
  741. $45,012 schrottomat3000
  742. $45,018 SmileyFace799
  743. $45,029 <a href="google.com">Google</a>
  744. $45,034 c_cyra364
  745. $45,036 IanSar
  746. $45,040 Dashertainment
  747. $45,043 Obsidianic
  748. $45,045 lionale29ten
  749. $45,046 lil' Asbestplaat
  750. $45,082 Person12339
  751. $45,090 ULP
  752. $45,098 Howygon
  753. $45,104 Schneed
  754. $45,111 The Big Suck
  755. $45,112 The Worst
  756. $45,119 c.rakow
  757. $45,122 RAT KING
  758. $45,131 stoudemire17
  759. $45,142 Magma
  760. $45,147 Yaky
  761. $45,158 Bob
  762. $45,158 floyddebarber
  763. $45,158 Imthe8ball
  764. $45,158 STEINSS
  765. $45,158 BOT ΛουκάςΒύντρα
  766. $45,158 ISuckYourSoul <3
  767. $45,158 Dampec
  768. $45,158 马华力-M
  769. $45,158 adamcz466
  770. $45,158 vvsebastiaan
  771. $45,170 michaela7224
  772. $45,174 Arthurdent99
  773. $45,176 Meffy
  774. $45,190 Suppenteller32
  775. $45,197 Qcrist
  776. $45,202 HamDatNoob
  777. $45,214 CH Sbeve
  778. $45,222 alexwillstun
  779. $45,228 Ziomalo Gaming
  780. $45,230 WarrenAlee
  781. $45,237 Azean
  782. $45,237 horseington
  783. $45,252 Formula_409
  784. $45,285 StriZ
  785. $45,299 Il_Marco
  786. $45,301 ultimatedgambler
  787. $45,310 Lenny!
  788. $45,316 epicx4
  789. $45,320 MillerGeek
  790. $45,321 knupe2004
  791. $45,325 mastergamer1.o
  792. $45,331 Teflon(てふろん）
  793. $45,339 Uniquepotatoes
  794. $45,339 CJ7771000
  795. $45,344 TheMole
  796. $45,353 spudwaffle
  797. $45,356 Schledodri
  798. $45,358 Venntrical
  799. $45,361 Player
  800. $45,361 smek
  801. $45,363 Calloumi05
  802. $45,363 ForMegetAfDenGo
  803. $45,371 FireLucet
  804. $45,389 Night_Walker_Z
  805. $45,406 ikun
  806. $45,412 jocomolnar
  807. $45,421 goaba_games
  808. $45,423 KCDiddyBop
  809. $45,437 Rice
  810. $45,437 w85219200wilson
  811. $45,442 ragin_asian247
  812. $45,449 snova0112
  813. $45,453 791837327
  814. $45,454 TobyDog
  815. $45,456 Fractal
  816. $45,458 MiKubaMa
  817. $45,459 goncalo
  818. $45,469 Mega Rayquaza
  819. $45,470 Memory Chad
  820. $45,475 NEONJONI
  821. $45,477 aaronmcfly™ #MelonGang
  822. $45,496 Messerjoke
  823. $45,496 PreacherBane
  824. $45,498 Beefshankz
  825. $45,498 Deadly Genga
  826. $45,500 heogeon5
  827. $45,501 SubZero2521
  828. $45,501 SuperMidget_99
  829. $45,501 Arcaox
  830. $45,507 이삭
  831. $45,514 ole.van.tiel
  832. $45,519 1794982934
  833. $45,524 Sem Chance
  834. $45,524 coolninjaboyudude1234
  835. $45,532 Ræsende Mus
  836. $45,540 bee0215
  837. $45,540 カステッロ
  838. $45,540 kaddcha
  839. $45,540 Turtlezlive
  840. $45,541 leuo
  841. $45,541 Nightbladez
  842. $45,547 French
  843. $45,553 alkatraz
  844. $45,555 jeremywinick
  845. $45,556 BeastSD - Super saiyajiN
  846. $45,559 bxquint
  847. $45,565 Kusti
  848. $45,567 Pvt. Dolphin Arfs
  849. $45,568 Tschorm
  850. $45,571 Darth Darky Don
  851. $45,571 Raptor82
  852. $45,572 zebrasoapy
  853. $45,577 mmmmmmmaaaaaa76
  854. $45,578 Crian
  855. $45,580 mikiethepenguin
  856. $45,588 TheRealEsh
  857. $45,595 Thomas33y
  858. $45,602 mkuresic
  859. $45,602 Coobold
  860. $45,604 Jujublackmagic
  861. $45,610 Sakurajimaii
  862. $45,617 Chris Crack 10
  863. $45,618 dudqja
  864. $45,620 gsTn
  865. $45,621 无知的十七
  866. $45,622 gabrieljonathanhermel
  867. $45,624 piewilldie
  868. $45,624 Dave 18
  869. $45,630 VISNOAR
  870. $45,632 ingerking
  871. $45,632 bagrat.torosyan.2009
  872. $45,635 rafaelcr44
  873. $45,642 {:Devils:} terminate696
  874. $45,646 joshwoz118
  875. $45,646 Alvin Skywalter
  876. $45,646 Tensa
  877. $45,648 Bram1999999
  878. $45,648 ™Beans™
  879. $45,652 짱가
  880. $45,653 QUINT_09
  881. $45,654 April :)
  882. $45,654 Ashen
  883. $45,655 提莫队长、
  884. $45,658 Secretpanda
  885. $45,659 NAMASJAM
  886. $45,659 cswniki
  887. $45,659 Nyddhog
  888. $45,659 BloodTrail
  889. $45,659 Nullteiler
  890. $45,662 IE48
  891. $45,662 Rolf
  892. $45,662 ArunLerche
  893. $45,663 Kastrull
  894. $45,665 UgandaKnocles
  895. $45,665 domi
  896. $45,667 Кевин ツ
  897. $45,668 Mistral.Weed
  898. $45,669 Maistas
  899. $45,669 农夫山拳
  900. $45,669 obsidious
  901. $45,670 Pajo
  902. $45,672 秋本久美子
  903. $45,672 tjqscott
  904. $45,673 ikerromo54
  905. $45,674 Not Demi
  906. $45,675 castlerock31
  907. $45,676 Guanzie
  908. $45,677 VeniVidiArastis
  909. $45,681 DefintelyNotSean
  910. $45,681 steelce
  911. $45,684 Crimson
  912. $45,684 Eragon
  913. $45,684 1280229410
  914. $45,685 What
  915. $45,687 BearsAndSuff
  916. $45,687 ___
  917. $45,688 Go Seigen
  918. $45,688 Solus
  919. $45,689 Sexy Penis
  920. $45,689 Jesterpiece ᗜ˰ᗜ
  921. $45,690 Player terkuat di bumi
  922. $45,690 a0085913
  923. $45,690 Belle Delphine
  924. $45,691 未沫染
  925. $45,694 xeno
  926. $45,697 joseph.pesqui
  927. $45,698 AZ-LT
  928. $45,698 castigo
  929. $45,698 Mannor
  930. $45,698 toqlc4179
  931. $45,698 Sonic Destiny
  932. $45,698 TitiMcFly_
  933. $45,698 Maco©
  934. $45,698 Netr1X
  935. $45,698 antananarivo
  936. $45,698 Thurlow
  937. $45,698 Mabartu
  938. $45,698 幼儿园打手
