Poly Bridge 2 - 5-16C "Leverage" unbreaking leaderboard
Updated 2023-06-13T00:38:27.646Z
782/782 unique ranks shown

    1. $16,169  9k5
   95. $27,648  Dom
   96. $27,671  henpenben
   97. $27,690  Zautos
   98. $27,743  XxTrollFacexX
   99. $27,785  Napoleonic99
  100. $27,935  504874975
  101. $28,147  QuackWinner2567
  102. $28,155  Valnix
  103. $28,208  Peeze
  104. $28,325  farmkidextream
  105. $28,339  Mizuhana
  106. $28,342  Honn
  107. $28,354  hyominxy
  108. $28,412  netherals
  109. $28,471  theslaad
  110. $28,569  somefakegamer
  111. $28,609  ITSABIGBOY
  112. $28,622  jonaTHOT
  113. $28,780  M(X)M
  114. $28,861  Me 10 Jin
  115. $28,977  lukas.bornheim
  116. $29,000  Freedom_IT
  117. $29,079  randomstrange
  118. $29,106  Sothyl
  119. $29,215  gachiF
  120. $29,237  Sexy Boy Industries [woop]
  121. $29,295  M47145dg
  122. $29,338  WiadrOrbaiW
  123. $29,386  christof
  124. $29,432  ellisk1
  125. $29,434  720 Foam Cuts
  126. $29,480  koutanpuni
  127. $29,694  seutimsyab
  128. $29,874  dinosaur.feish20114
  129. $29,895  FierceKitty131
  130. $30,165  BorkFanBoy
  131. $30,261  Kerplowy
  132. $30,268  aardmaark
  133. $30,356  herobrine0924
  134. $30,369  QuantiumIm
  135. $30,405  pork_cake
  136. $30,465  PROwill3
  137. $30,483  BrainAtrophy
  138. $30,611  BW
  139. $30,883  Dinosaur1831
  140. $30,973  Looming
  141. $31,097  ilia.gureev
  142. $31,099  Catraption
  143. $31,112  ✪ tom1911
  144. $31,113  zj520zp
  145. $31,136  alexmoreno524
  146. $31,285  Dusty
  147. $31,592  stereotyper
  148. $31,765  Kuato
  149. $31,869  drwatsonlosen
  150. $31,894  MoscaTonta
  151. $31,901  mopure33266
  152. $32,104  basith2m
  153. $32,122  xBrowi
  154. $32,152  Krazy Koi Fish
  155. $32,178  Mikie
  156. $32,197  Chuek
  157. $32,498  Jonny Cage
  158. $32,547  rainy
  159. $32,560  Red Charge
  160. $32,619  ivwaurt
  161. $32,655  Marcel
  162. $32,676  Scotty
  163. $32,734  doyoon110520
  164. $32,784  sebastian.d.higgins
  165. $32,829  Noahsorou
  166. $32,870  Max_Girth
  167. $32,914  dusdlf040920
  168. $33,081  shavrin777
  169. $33,089  chrisrothenhoefer
  170. $33,129  -1-1-
  171. $33,173  Jeevus
  172. $33,267  luneclipsee
  173. $33,298  SRA
  174. $33,339  Will
  175. $33,389  abazibiz
  176. $33,446  Anders
  177. $33,507  Smplstx
  178. $33,668  mike_hunt114
  179. $33,673  RedstoneTier
  180. $33,858  禾子
  181. $33,939  Slacker
  182. $33,992  MaMumsCar
  183. $34,162  BigVern
  184. $34,223  BS
  185. $34,318  Pam Plemousse
  186. $34,330  Dahutix
  187. $34,351  DoubleJumper
  188. $34,360  Maruka
  189. $34,425  VALORANT better
  190. $34,425  twitch.tv/skin_the_goat
  191. $34,464  robby
  192. $34,564  uj030221-3551
  193. $34,720  jojodong1983
  194. $34,802  떡실신13호
  195. $34,874  arvin900
  196. $34,925  Edmanjo
  197. $35,016  maxblue456
  198. $35,136  LUCse MENSEN
  199. $35,278  Kirby Kidd
  200. $35,400  It's Me, Goat!
  201. $35,506  opfa 4 you
  202. $35,546  dayuanxian
  203. $35,549  theinvisiblecarrot
  204. $35,560  641100197
  205. $35,677  piccolo_SPA
  206. $35,679  craftingtacos
  207. $35,685  aBacIdEe
  208. $35,729  Supernye
  209. $35,742  Bogdan100pink
  210. $35,777  That-guy-with-the-hat
  211. $35,792  zero
  212. $35,900  Wovaka
  213. $35,991  kilalolabo
  214. $36,041  zeroEnter
  215. $36,112  oBSTER
  216. $36,138  mtj103
  217. $36,160  marciochb
  218. $36,198  mp
  219. $36,199  samurekun
  220. $36,205  garrisonjjwu
  221. $36,229  PeterHoHK
  222. $36,257  skya774005
  223. $36,281  CertifiedHappy
  224. $36,287  KSstateofmind
  225. $36,296  davidloh
  226. $36,369  Teacher Hang
  227. $36,373  SilverShadow
  228. $36,381  Jakke
  229. $36,389  湊あくあ
  230. $36,475  Adversary
  231. $36,523  manishmanus
  232. $36,533  tonyz01234
  233. $36,541  Larry
  234. $36,594  Rainey Lovers ❤
  235. $36,594  D3m3NCi4
  236. $36,594  dreadwolf
  237. $36,594  max29
  238. $36,594  killerqe1235
  239. $36,594  Lucarafterxd
  240. $36,594  daniel.van.dierendonck
  241. $36,738  Hennieson
  242. $36,765  Oskar
  243. $36,779  liamjb10
  244. $36,814  Saiek
  245. $36,816  Jakesparky
  246. $36,825  A Wild Mongoose
  247. $36,889  sky_silk_
  248. $36,906  Poto
  249. $37,000  3_Circles
  250. $37,099  True SmolSir
  251. $37,209  wuliao2016
  252. $37,233  biorni999
  253. $37,290  CasualSanta
  254. $37,298  crocka123
  255. $37,316  glasaroms
  256. $37,364  bastian.bello.c
  257. $37,393  nhaven14
  258. $37,412  Santafu
  259. $37,483  tomka700
  260. $37,523  MBS4444
  261. $37,573  w00zy
  262. $37,583  hjerppe
  263. $37,599  Weirdone
  264. $37,712  Fizzy
  265. $37,723  chani1623
  266. $37,748  chosen feeder
  267. $37,843  Tang
  268. $37,846  Waddz781
  269. $37,892  gijshomminga7
  270. $37,928  tankmatch
  271. $38,046  Bryan
  272. $38,065  alexe500
  273. $38,142  JingForever
  274. $38,173  Joe
  275. $38,175  Xeoran
  276. $38,194  Sixtails
  277. $38,213  AI:DPPB
  278. $38,218  not exist
  279. $38,334  Donald5790
  280. $38,428  MrglMrgl
  281. $38,441  njits23
  282. $38,456  Twlli
  283. $38,505  vkelloku
  284. $38,540  MoonlitJolty
  285. $38,540  Luna Kampling
  286. $38,563  JimothyCricket
  287. $38,586  Mr. Scagnetti
  288. $38,660  Wolfelix123
  289. $38,694  Outrageus
  290. $38,734  Big Dick Brian
  291. $38,822  MyTMorty
  292. $38,825  Qthey
  293. $38,842  Marijn
  294. $38,871  xXSIRNOOBXx
  295. $38,872  mbutton15
  296. $38,875  扯一路的蛋
  297. $38,903  YES BUT WHY?
  298. $39,040  rosenrotxiii
  299. $39,064  Harvin
  300. $39,085  MyFictitiousLife
  301. $39,243  BuildingDR
  302. $39,247  HiCanIKillYou
  303. $39,323  ano.r.ogen
  304. $39,397  nikola.radivoj1
  305. $39,416  gashpot
  306. $39,441  david.c.hagglund
  307. $39,467  jacobsedk
  308. $39,514  Eb1toad
  309. $39,540  simonkilhoffer
  310. $39,570  Anthill Bird
  311. $39,583  Thudios
  312. $39,597  chowchunfu
  313. $39,621  x420K1113R
  314. $39,652  Angry Calculator
  315. $39,663  smokedscrod
  316. $39,703  spacejam
  317. $39,708  Berixis
  318. $39,769  hopstalgic
  319. $39,806  danskupel
  320. $39,834  후렌치파이
  321. $39,842  Jormungandr
  322. $39,843  Nobody
  323. $39,855  xenobite
  324. $39,882  BeljihnWahfl
  325. $39,939  Strawman
  326. $39,954  taeseokkang66
  327. $39,969  Jebzaki
  328. $39,976  Rekinok
  329. $39,985  LeonardRodriguez
  330. $39,989  sardyna12
  331. $40,073  The Orphanizer
  332. $40,077  CronosVix
  333. $40,081  Cg089
  334. $40,120  Lolekram
  335. $40,142  猫
  336. $40,168  yoloyolt
  337. $40,188  Red_Lhok
  338. $40,221  DropDeadDeity
  339. $40,287  jimloafer
  340. $40,293  6175804
  341. $40,297  Immabird
  342. $40,340  RZFury
  343. $40,408  grande précipitation du moment
  344. $40,412  acgoalie
  345. $40,426  sherry-hampton
  346. $40,493  VaWo13
  347. $40,521  Horned Girls Enjoyer
  348. $40,569  iressle
  349. $40,590  Shimspect
  350. $40,649  Radowan
  351. $40,689  gold torizo
  352. $40,723  wallyworld
  353. $40,759  very sad
  354. $40,803  cornshitfuck
  355. $40,811  quaggy
  356. $40,881  Mrazma
  357. $40,894  ~ Smithy ~
  358. $40,908  Fiku121
  359. $40,936  Teki
  360. $40,950  samuel1698
  361. $41,027  goldenpggie
  362. $41,069  Knoxy
  363. $41,090  Richie
  364. $41,107  MechanicalPencil
  365. $41,137  ChickyNuggy
  366. $41,163  Bart
  367. $41,207  Strike274
  368. $41,281  [SF3]^1Scott^0freee3
  369. $41,306  bolong
  370. $41,382  dolfyn.t
  371. $41,390  Dragun
  372. $41,431  Erwin Rommel
  373. $41,483  malega
  374. $41,483  ut2004frk
  375. $41,565  Falcon
  376. $41,645  Katamari (old)
  377. $41,722  eriks5955
  378. $41,790  Scare_crow
  379. $41,865  Knooper
  380. $41,873  jacob.hh
  381. $41,882  adelie
  382. $41,891  m4w30
  383. $41,947  Mulalu
  384. $41,955  lazy comet
  385. $42,010  Danielos
  386. $42,014  maxjmiles
  387. $42,022  UkiArcticFox
  388. $42,140  『Miru』
  389. $42,149  AwesomeHolden6
  390. $42,207  StranaScimmia
  391. $42,209  Alex
  392. $42,251  19vladis97
  393. $42,281  Key
  394. $42,281  Pasky
  395. $42,348  dotoru80
  396. $42,406  Thoomor
  397. $42,441  Igloo
  398. $42,462  YaMa
  399. $42,477  zbf539942737
  400. $42,488  kaden
  401. $42,538  kyna
  402. $42,545  KiQui
  403. $42,589  Bandthemen
  404. $42,598  bumperdo09
  405. $42,649  JaysenV21
  406. $42,727  Bull Moose
  407. $42,796  cnienstedt
  408. $42,797  Rico The Saboteur
  409. $42,819  dmx0987654321
  410. $42,822  Kotosuatz
  411. $42,831  Skriban
  412. $42,842  gotem_good
  413. $42,842  sopDoomsDay
  414. $42,867  Audity
  415. $42,910  kei_1
  416. $42,934  Матченововский
  417. $42,948  Jhay80416
  418. $42,955  ToraTodii
  419. $42,964  HappyPiggy
  420. $42,969  Stitch
  421. $42,981  Arfalord
  422. $43,002  Sloane
  423. $43,013  jbishop10
  424. $43,036  D3MONIC
  425. $43,067  Burning Curtains
  426. $43,100  SimOet
  427. $43,112  Bem
  428. $43,152  ShimaKen
  429. $43,183  scout_2001
  430. $43,199  CkyNik
  431. $43,207  kb_z
  432. $43,228  Dubious
  433. $43,230  小飞侠
  434. $43,231  Dr.TylerBlevins
  435. $43,242  tetsu_yamamon
  436. $43,263  Australia is my City
  437. $43,271  kristoffer
  438. $43,286  NORWXGIAN
  439. $43,316  Geert wilders
  440. $43,326  jaweshoe
  441. $43,363  silverstar2007
  442. $43,408  DildoBike
  443. $43,418  HenryDan2018
  444. $43,452  Sjynther
  445. $43,469  Radiazia
  446. $43,486  serial killer
  447. $43,512  oiughiuzg
  448. $43,589  markbriscoe2006
  449. $43,593  ☼ ☼ ☼
  450. $43,729  Xelo
  451. $43,754  littleboluonb
  452. $43,773  Oreocraft2
  453. $43,776  yadielruiz823
  454. $43,804  Scurflemadur
  455. $43,814  dltndbs1202
  456. $43,832  hexaforce678
  457. $43,854  Dregu
  458. $43,865  Groovemouse
  459. $43,889  Diggsey
  460. $43,909  BronBerry
  461. $43,912  Linuxx
  462. $43,925  ElChrissl
  463. $43,939  315Lukas
  464. $43,959  santiago.caceres
  465. $43,992  9847
  466. $44,002  Overwolf
  467. $44,010  zhaohuaye54
  468. $44,014  Face7
  469. $44,032  Pet Frog
  470. $44,079  Teywer
  471. $44,094  Lerin
  472. $44,129  Day
  473. $44,137  eddey-oberst-web
  474. $44,139  Duck2
  475. $44,154  Frits
  476. $44,177  雨宫美咲
  477. $44,191  rodeotemis
  478. $44,215  transvana
  479. $44,216  Loner
  480. $44,228  Craze
  481. $44,251  HaZard
  482. $44,275  jcskhs
  483. $44,319  Doggo
  484. $44,328  Kalorienreduziert
  485. $44,332  martín
  486. $44,349  ahudakone
  487. $44,375  Jmk5704
  488. $44,445  Andu
  489. $44,458  DuncanAM
  490. $44,487  (sensei) 先生
  491. $44,490  -znegva-
  492. $44,523  razpe
  493. $44,529  Zaqwedi
  494. $44,557  DodgeDakota1989
  495. $44,569  Jonathanos
  496. $44,589  jaredkazoo
  497. $44,611  Kronos
  498. $44,623  dylanwenger9
  499. $44,631  Existence is Pain
  500. $44,639  Qazfun
  501. $44,656  sponge
  502. $44,656  Akiyouma
  503. $44,667  adammethven37
  504. $44,670  TucLTU
  505. $44,688  7DimensionalParrot
  506. $44,688  Toto00
  507. $44,691  shinoha
  508. $44,730  pineapplebacon777
  509. $44,751  I Like Ugly Mammals.
  510. $44,756  GeGe
  511. $44,763  Fockey15
  512. $44,772  WTYan
  513. $44,776  Ivan KC
  514. $44,779  Invasian
  515. $44,783  lollyH2O
  516. $44,783  Ineffabilis
  517. $44,803  ZilongDragneel
  518. $44,811  Zoom
  519. $44,812  Fetichiste
  520. $44,854  Lll Xx_notYevvi._xX llL
  521. $44,856  Cleankan | ヴォルカン
  522. $44,883  Popsibogyó
  523. $44,929  nina.tammelander
  524. $44,943  Mini Koala
  525. $44,956  Hazmat
  526. $44,966  Baron Biscuit
  527. $44,980  timscott72
  528. $44,981  Max Galingumas
  529. $44,982  gundu_001
  530. $45,000  sirchance2002
  531. $45,012  schrottomat3000
  532. $45,018  SmileyFace799
  533. $45,029  <a href="google.com">Google</a>
  534. $45,034  chung.cyrus
  535. $45,043  Obsidianic
  536. $45,045  lionale29ten
  537. $45,082  Person12339
  538. $45,098  Howygon
  539. $45,104  Schneed
  540. $45,111  The Big Suck
  541. $45,112  The Worst
  542. $45,131  stoudemire17
  543. $45,142  Magma
  544. $45,147  Yaky
  545. $45,158  Bob
  546. $45,158  floyddebarber
  547. $45,158  Imthe8ball
  548. $45,158  STEINSS
  549. $45,158  BOT ΛουκάςΒύντρα
  550. $45,176  Meffy
  551. $45,190  Suppenteller32
  552. $45,197  Qcrist
  553. $45,202  HamDatNoob
  554. $45,214  CH Sbeve
  555. $45,222  alexwillstun
  556. $45,228  Ziomalo Gaming
  557. $45,230  WarrenAlee
  558. $45,237  Azean
  559. $45,301  ultimatedgambler
  560. $45,310  Lenny!
  561. $45,320  MillerGeek
  562. $45,321  knupe2004
  563. $45,331  Teflon(てふろん）
  564. $45,339  Uniquepotatoes
  565. $45,339  CJ7771000
  566. $45,344  TheMole
  567. $45,356  Schledodri
  568. $45,358  Venntrical
  569. $45,361  Player
  570. $45,361  smek
  571. $45,363  Calloumi05
  572. $45,371  FireLucet
  573. $45,412  jocomolnar
  574. $45,423  KCDiddyBop
  575. $45,437  Rice
  576. $45,437  w85219200wilson
  577. $45,442  ragin_asian247
  578. $45,449  snova0112
  579. $45,454  TobyDog
  580. $45,456  Fractal
  581. $45,469  Mega Rayquaza
  582. $45,470  Memory Chad
  583. $45,496  Elemental Corgi
  584. $45,496  Messerjoke
  585. $45,496  PreacherBane
  586. $45,498  Beefshankz
  587. $45,500  heogeon5
  588. $45,501  SubZero2521
  589. $45,501  SuperMidget_99
  590. $45,501  Arcaox
  591. $45,507  이삭
  592. $45,514  ole.van.tiel
  593. $45,519  1794982934
  594. $45,524  Sem Chance
  595. $45,524  coolninjaboyudude1234
  596. $45,540  bee0215
  597. $45,540  カステッロ
  598. $45,541  leuo
  599. $45,547  French
  600. $45,555  jeremywinick
  601. $45,559  bxquint
  602. $45,567  Pvt. Dolphin Arfs
  603. $45,568  Tschorm
  604. $45,571  Darth Darky Don
  605. $45,578  Crian
  606. $45,580  mikiethepenguin
  607. $45,588  TheRealEsh
  608. $45,595  Thomas33y
  609. $45,602  mkuresic
  610. $45,602  Coobold
  611. $45,604  Jujublackmagic
  612. $45,618  dudqja
  613. $45,620  gsTn
  614. $45,622  gabrieljonathanhermel
  615. $45,624  piewilldie
  616. $45,632  ingerking
  617. $45,633  GoodMath
  618. $45,646  joshwoz118
  619. $45,648  Bram1999999
  620. $45,652  짱가
  621. $45,654  April :)
  622. $45,654  Ashen
  623. $45,655  提莫队长、
  624. $45,659  NAMASJAM
  625. $45,659  cswniki
  626. $45,659  Nyddhog
  627. $45,662  IE48
  628. $45,663  Kastrull
  629. $45,665  UgandaKnocles
  630. $45,669  Maistas
  631. $45,669  农夫山拳
  632. $45,670  Pajo
  633. $45,672  秋本久美子
  634. $45,673  ikerromo54
  635. $45,676  Guanzie
  636. $45,677  VeniVidiArastis
  637. $45,681  DefintelyNotSean
  638. $45,684  Crimson
  639. $45,685  What
  640. $45,687  BearsAndSuff
  641. $45,688  Go Seigen
  642. $45,688  Solus
  643. $45,697  joseph.pesqui
  644. $45,698  AZ-LT
  645. $45,698  castigo
  646. $45,698  Mannor
  647. $45,698  toqlc4179
  648. $45,698  Sonic Destiny
  649. $45,698  TitiMcFly_
  650. $45,698  Maco©
  651. $45,698  Netr1X
  652. $45,698  antananarivo
  653. $45,698  Thurlow
  654. $45,698  Mabartu
  655. $45,698  幼儿园打手
  656. $45,698  Ely Mannen
  657. $45,698  Mephi
  658. $45,698  styfree
  659. $45,698  Wingoflegends
  660. $45,698  whale
  661. $45,698  DJXoGo
  662. $45,698  ST4K3RS
  663. $45,708  Nigi9002.
  664. $45,711  自闭鲸落欢乐多
  665. $45,712  wcopeland25
  666. $45,717  アルバトリオン
  667. $45,717  Souths
  668. $45,718  Matty90509
  669. $45,718  ｜Demon丶柠檬
  670. $45,719  DEVerdier
  671. $45,719  您说对吗
  672. $45,720  Jacky McJackFace
  673. $45,723  Aklhys
  674. $45,732  ****))))))
  675. $45,740  Hyppis
  676. $45,747  CoolCorps
  677. $45,750  Imagine Pears
  678. $45,752  Static.
  679. $45,753  frotnight funy
  680. $45,753  Slim
  681. $45,754  子涵是大大神
  682. $45,761  Skye_Homes
  683. $45,761  kevin.
  684. $45,762  tylerjamesdoyle
  685. $45,777  Helter Skelter
  686. $45,785  andrewzhang927
  687. $45,786  vitaliygoretoy
  688. $45,786  ZERBI-XCVII
  689. $45,787  NeoDog
  690. $45,789  mooseman0423
  691. $45,791  Gra[C]er
  692. $45,794  PlebMaster69
  693. $45,798  zerd
  694. $45,802  Pyro with a Pan
  695. $45,806  xuve2
  696. $45,812  endy80
  697. $45,817  Stewie410
  698. $45,823  smsimonson
  699. $45,829  MintyDog
  700. $45,830  Shadow Blades
  701. $45,833  Łery Handsom Men
  702. $45,840  DudeGuy04
  703. $45,847  Larul1710
  704. $45,848  hippolippo
  705. $45,849  bazey.berrier
  706. $45,851  Pete R
  707. $45,855  kärmeeS
  708. $45,862  516603686
  709. $45,875  Challenger.X
  710. $45,878  LAslug
  711. $45,879  N15
  712. $45,881  Kubuś :*
  713. $45,890  minecraft1875
  714. $45,896  ThaRaxor
  715. $45,898  kids2
  716. $45,902  孤独
  717. $45,902  The Android's Dream
  718. $45,906  Pugloney29
  719. $45,906  Moochywa
  720. $45,907  Kertelik (✿◠‿◠)
  721. $45,908  P1TA
  722. $45,913  x_xTanner
  723. $45,915  FrankNirvana
  724. $45,915  Gaotosky10
  725. $45,918  Not a Toaster
  726. $45,919  Toasty
  727. $45,928  mgray06
  728. $45,932  iwantmore29
  729. $45,934  dwuuu.421
  730. $45,935  Snail's nipple
  731. $45,937  Fabi⭐️Cst
  732. $45,938  Noob シ
  733. $45,946  Purple Hacker
  734. $45,951  sergiy
  735. $45,952  Bot Zket
  736. $45,958  Overly Burnt Toast -  OBT
  737. $45,958  zach90888
  738. $45,964  MiniMeMuffin
  739. $45,966  LENTObANAANI
  740. $45,968  Grindyson
  741. $45,969  schwiftyking
  742. $45,971  SpiderProduction
  743. $45,971  Swiftfall
  744. $45,974  Starstorm
  745. $45,977  plush
  746. $45,977  Lord_PhIlDEx
  747. $45,979  Daybou
  748. $45,980  mark
  749. $45,980  bl00tered
  750. $45,984  YottaCat
  751. $45,987  Kraechel
  752. $45,988  SpandexN00dle
  753. $45,989  bennisweet582
  754. $45,990  philipp
  755. $45,991  At424
  756. $45,992  Bushy
  757. $45,993  Outragedgamer14
  758. $45,993  twistedsister86
  759. $45,994  marcus.wasastjerna
  760. $45,994  Barnevernet
  761. $45,995  crazydiamonde
  762. $45,995  ZimollPro
  763. $45,997  Djoser
  764. $45,997  BlueCassio
  765. $45,998  RisingStar
  766. $45,998  hakejb1
  767. $45,998  Kenton
  768. $45,998  aslszura
  769. $45,998  FortusHD
  770. $45,999  Birnfeld
  771. $45,999  1000crystal
  772. $45,999  Kaiser
  773. $46,000  Mr.ThisGuy
  774. $46,000  Murkaeus
  775. $46,000  ferd
  776. $46,000  The Toasted Marshmallow
  777. $46,000  Nitekap
  778. $49,309  SwampDoge
  779. $59,101  Canned Pineapple
  780. $60,982  Dr_Geo
  781. $82,418  Associationant
  782. $121,074 insel-spieler
