Poly Bridge 2 - 5-16C "Leverage" unbreaking leaderboard
Updated 2023-07-21T00:37:05.636Z
803/803 unique ranks shown

    1. $16,169  9k5
   95. $27,584  theo.louesdon
   96. $27,648  Dom
   97. $27,671  henpenben
   98. $27,690  Zautos
   99. $27,743  XxTrollFacexX
  100. $27,785  Napoleonic99
  101. $27,935  504874975
  102. $28,147  QuackWinner2567
  103. $28,155  Valnix
  104. $28,208  Peeze
  105. $28,325  farmkidextream
  106. $28,339  Mizuhana
  107. $28,342  Honn
  108. $28,354  hyominxy
  109. $28,412  netherals
  110. $28,471  theslaad
  111. $28,569  somefakegamer
  112. $28,609  ITSABIGBOY
  113. $28,622  jonaTHOT
  114. $28,780  M(X)M
  115. $28,861  Me 10 Jin
  116. $28,977  lukas.bornheim
  117. $29,000  Freedom_IT
  118. $29,079  randomstrange
  119. $29,106  Sothyl
  120. $29,215  gachiF
  121. $29,237  Sexy Boy Industries [woop]
  122. $29,295  M47145dg
  123. $29,338  WiadrOrbaiW
  124. $29,386  christof
  125. $29,432  ellisk1
  126. $29,434  720 Foam Cuts
  127. $29,480  koutanpuni
  128. $29,525  nikola.radivoj1
  129. $29,694  seutimsyab
  130. $29,874  dinosaur.feish20114
  131. $29,895  FierceKitty131
  132. $29,966  demielgato
  133. $30,165  BorkFanBoy
  134. $30,261  Kerplowy
  135. $30,268  aardmaark
  136. $30,356  herobrine0924
  137. $30,369  QuantiumIm
  138. $30,405  pork_cake
  139. $30,465  PROwill3
  140. $30,483  BrainAtrophy
  141. $30,611  BW
  142. $30,883  Dinosaur1831
  143. $30,973  Looming
  144. $31,097  ilia.gureev
  145. $31,099  Catraption
  146. $31,112  ✪ tom1911
  147. $31,113  zj520zp
  148. $31,136  alexmoreno524
  149. $31,285  Dusty
  150. $31,592  stereotyper
  151. $31,765  Kuato
  152. $31,869  drwatsonlosen
  153. $31,894  MoscaTonta
  154. $31,901  mopure33266
  155. $32,045  night_walker
  156. $32,104  basith2m
  157. $32,122  xBrowi
  158. $32,152  Krazy Koi Fish
  159. $32,178  Mikie
  160. $32,197  Chuek
  161. $32,498  Jonny Cage
  162. $32,547  rainy
  163. $32,560  Red Charge
  164. $32,619  ivwaurt
  165. $32,655  Marcel
  166. $32,676  Scotty
  167. $32,734  doyoon110520
  168. $32,784  sebastian.d.higgins
  169. $32,829  Noahsorou
  170. $32,870  Max_Girth
  171. $32,914  dusdlf040920
  172. $33,081  shavrin777
  173. $33,089  chrisrothenhoefer
  174. $33,129  -1-1-
  175. $33,173  Jeevus
  176. $33,267  luneclipsee
  177. $33,298  SRA
  178. $33,339  Will
  179. $33,389  abazibiz
  180. $33,446  Anders
  181. $33,507  Smplstx
  182. $33,668  mike_hunt114
  183. $33,673  RedstoneTier
  184. $33,858  禾子
  185. $33,939  Slacker
  186. $33,992  MaMumsCar
  187. $34,162  BigVern
  188. $34,223  BS
  189. $34,318  Pam Plemousse
  190. $34,330  Dahutix
  191. $34,351  DoubleJumper
  192. $34,360  Maruka
  193. $34,425  VALORANT better
  194. $34,425  twitch.tv/skin_the_goat
  195. $34,464  robby
  196. $34,564  uj030221-3551
  197. $34,720  jojodong1983
  198. $34,802  떡실신13호
  199. $34,874  arvin900
  200. $34,925  Edmanjo
  201. $35,016  maxblue456
  202. $35,136  LUCse MENSEN
  203. $35,278  Kirby Kidd
  204. $35,397  TeamGames
  205. $35,400  It's Me, Goat!
  206. $35,506  opfa 4 you
  207. $35,546  dayuanxian
  208. $35,549  theinvisiblecarrot
  209. $35,560  641100197
  210. $35,677  piccolo_SPA
  211. $35,679  craftingtacos
  212. $35,685  aBacIdEe
  213. $35,729  Supernye
  214. $35,742  Bogdan100pink
  215. $35,777  That-guy-with-the-hat
  216. $35,792  zero
  217. $35,900  Wovaka
  218. $35,991  kilalolabo
  219. $36,041  zeroEnter
  220. $36,112  oBSTER
  221. $36,138  mtj103
  222. $36,160  marciochb
  223. $36,198  mp
  224. $36,199  samurekun
  225. $36,205  garrisonjjwu
  226. $36,229  PeterHoHK
  227. $36,257  skya774005
  228. $36,281  CertifiedHappy
  229. $36,287  KSstateofmind
  230. $36,296  davidloh
  231. $36,369  Teacher Hang
  232. $36,373  SilverShadow
  233. $36,381  Jakke
  234. $36,389  湊あくあ
  235. $36,475  Adversary
  236. $36,523  manishmanus
  237. $36,533  tonyz01234
  238. $36,541  Larry
  239. $36,594  Rainey Lovers ❤
  240. $36,594  D3m3NCi4
  241. $36,594  dreadwolf
  242. $36,594  max29
  243. $36,594  killerqe1235
  244. $36,594  Lucarafterxd
  245. $36,594  daniel.van.dierendonck
  246. $36,594  Nukkei
  247. $36,594  ufoundkyle
  248. $36,738  Hennieson
  249. $36,765  Oskar
  250. $36,779  liamjb10
  251. $36,814  Saiek
  252. $36,816  Jakesparky
  253. $36,825  A Wild Mongoose
  254. $36,889  sky_silk_
  255. $36,906  Poto
  256. $37,000  3_Circles
  257. $37,099  True SmolSir
  258. $37,209  wuliao2016
  259. $37,233  biorni999
  260. $37,290  CasualSanta
  261. $37,298  crocka123
  262. $37,316  glasaroms
  263. $37,364  bastian.bello.c
  264. $37,393  nhaven14
  265. $37,412  Santafu
  266. $37,483  tomka700
  267. $37,523  MBS4444
  268. $37,573  w00zy
  269. $37,583  hjerppe
  270. $37,599  Weirdone
  271. $37,712  Fizzy
  272. $37,723  chani1623
  273. $37,748  chosen feeder
  274. $37,810  Wambo32
  275. $37,843  Tang
  276. $37,846  Waddz781
  277. $37,892  gijshomminga7
  278. $37,928  tankmatch
  279. $37,928  Iwiński Szczecinianin
  280. $37,963  domi
  281. $38,046  Bryan
  282. $38,065  alexe500
  283. $38,142  JingForever
  284. $38,173  Joe
  285. $38,175  Xeoran
  286. $38,194  Sixtails
  287. $38,213  AI:DPPB
  288. $38,218  not exist
  289. $38,334  Donald5790
  290. $38,428  MrglMrgl
  291. $38,441  njits23
  292. $38,456  Twlli
  293. $38,505  vkelloku
  294. $38,540  MoonlitJolty
  295. $38,540  Luna Kampling
  296. $38,563  JimothyCricket
  297. $38,586  Mr. Scagnetti
  298. $38,592  qwerty
  299. $38,660  Wolfelix123
  300. $38,694  Outrageus
  301. $38,734  Big Dick Brian
  302. $38,822  MyTMorty
  303. $38,825  Qthey
  304. $38,842  Marijn
  305. $38,871  xXSIRNOOBXx
  306. $38,872  mbutton15
  307. $38,875  扯一路的蛋
  308. $38,903  YES BUT WHY?
  309. $39,040  rosenrotxiii
  310. $39,064  Harvin
  311. $39,085  MyFictitiousLife
  312. $39,243  BuildingDR
  313. $39,247  HiCanIKillYou
  314. $39,323  ano.r.ogen
  315. $39,416  gashpot
  316. $39,441  david.c.hagglund
  317. $39,467  jacobsedk
  318. $39,514  Eb1toad
  319. $39,540  simonkilhoffer
  320. $39,570  Anthill Bird
  321. $39,583  Thudios
  322. $39,597  chowchunfu
  323. $39,621  x420K1113R
  324. $39,652  Angry Calculator
  325. $39,663  smokedscrod
  326. $39,703  spacejam
  327. $39,708  Berixis
  328. $39,769  hopstalgic
  329. $39,806  danskupel
  330. $39,834  후렌치파이
  331. $39,842  Jormungandr
  332. $39,843  Nobody
  333. $39,855  xenobite
  334. $39,882  BeljihnWahfl
  335. $39,939  Strawman
  336. $39,954  taeseokkang66
  337. $39,969  Jebzaki
  338. $39,976  Rekinok
  339. $39,985  LeonardRodriguez
  340. $39,989  sardyna12
  341. $40,073  The Orphanizer
  342. $40,077  CronosVix
  343. $40,081  Cg089
  344. $40,120  Lolekram
  345. $40,142  猫
  346. $40,156  Cix
  347. $40,168  yoloyolt
  348. $40,188  Red_Lhok
  349. $40,221  DropDeadDeity
  350. $40,287  jimloafer
  351. $40,293  6175804
  352. $40,297  Immabird
  353. $40,340  RZFury
  354. $40,408  grande précipitation du moment
  355. $40,412  acgoalie
  356. $40,426  sherry-hampton
  357. $40,493  VaWo13
  358. $40,521  Horned Girls Enjoyer
  359. $40,569  iressle
  360. $40,590  Shimspect
  361. $40,649  Radowan
  362. $40,689  gold torizo
  363. $40,723  wallyworld
  364. $40,759  very sad
  365. $40,803  cornshitfuck
  366. $40,811  quaggy
  367. $40,881  Mrazma
  368. $40,894  ~ Smithy ~
  369. $40,908  Fiku121
  370. $40,936  Teki
  371. $40,950  samuel1698
  372. $41,027  goldenpggie
  373. $41,069  Knoxy
  374. $41,090  Richie
  375. $41,107  MechanicalPencil
  376. $41,137  ChickyNuggy
  377. $41,163  Bart
  378. $41,207  Strike274
  379. $41,281  [SF3]^1Scott^0freee3
  380. $41,306  bolong
  381. $41,382  dolfyn.t
  382. $41,390  Dragun
  383. $41,431  Erwin Rommel
  384. $41,483  malega
  385. $41,483  ut2004frk
  386. $41,565  Falcon
  387. $41,645  Katamari (old)
  388. $41,722  eriks5955
  389. $41,790  Scare_crow
  390. $41,865  Knooper
  391. $41,873  jacob.hh
  392. $41,882  adelie
  393. $41,891  m4w30
  394. $41,947  Mulalu
  395. $41,955  lazy comet
  396. $42,010  Danielos
  397. $42,014  maxjmiles
  398. $42,022  UkiArcticFox
  399. $42,140  『Miru』
  400. $42,149  AwesomeHolden6
  401. $42,203  EpicGamer965
  402. $42,207  StranaScimmia
  403. $42,209  Alex
  404. $42,251  19vladis97
  405. $42,281  Key
  406. $42,281  Pasky
  407. $42,348  dotoru80
  408. $42,406  Thoomor
  409. $42,441  Igloo
  410. $42,462  YaMa
  411. $42,477  zbf539942737
  412. $42,488  kaden
  413. $42,538  kyna
  414. $42,545  KiQui
  415. $42,589  Bandthemen
  416. $42,598  bumperdo09
  417. $42,649  JaysenV21
  418. $42,727  Bull Moose
  419. $42,796  cnienstedt
  420. $42,797  Rico The Saboteur
  421. $42,819  dmx0987654321
  422. $42,822  Kotosuatz
  423. $42,831  Skriban
  424. $42,842  gotem_good
  425. $42,842  sopDoomsDay
  426. $42,867  Audity
  427. $42,910  kei_1
  428. $42,934  Матченововский
  429. $42,948  Jhay80416
  430. $42,955  ToraTodii
  431. $42,964  HappyPiggy
  432. $42,969  Stitch
  433. $42,981  Arfalord
  434. $43,002  Sloane
  435. $43,013  jbishop10
  436. $43,036  D3MONIC
  437. $43,067  Burning Curtains
  438. $43,100  SimOet
  439. $43,112  Bem
  440. $43,152  ShimaKen
  441. $43,183  scout_2001
  442. $43,199  CkyNik
  443. $43,207  kb_z
  444. $43,228  Dubious
  445. $43,230  小飞侠
  446. $43,231  Dr.TylerBlevins
  447. $43,242  tetsu_yamamon
  448. $43,263  Australia is my City
  449. $43,271  kristoffer
  450. $43,286  NORWXGIAN
  451. $43,316  Geert wilders
  452. $43,326  jaweshoe
  453. $43,363  silverstar2007
  454. $43,408  DildoBike
  455. $43,418  HenryDan2018
  456. $43,452  Sjynther
  457. $43,469  Radiazia
  458. $43,486  serial killer
  459. $43,512  oiughiuzg
  460. $43,589  markbriscoe2006
  461. $43,593  ☼ ☼ ☼
  462. $43,729  Xelo
  463. $43,754  littleboluonb
  464. $43,773  Oreocraft2
  465. $43,776  yadielruiz823
  466. $43,804  Scurflemadur
  467. $43,814  dltndbs1202
  468. $43,832  hexaforce678
  469. $43,854  Dregu
  470. $43,855  SoftBacon.
  471. $43,865  Groovemouse
  472. $43,889  Diggsey
  473. $43,909  BronBerry
  474. $43,912  Linuxx
  475. $43,925  ElChrissl
  476. $43,939  315Lukas
  477. $43,959  santiago.caceres
  478. $43,992  9847
  479. $44,002  Overwolf
  480. $44,010  zhaohuaye54
  481. $44,014  Face7
  482. $44,032  Pet Frog
  483. $44,076  Der Mic
  484. $44,079  Teywer
  485. $44,094  Lerin
  486. $44,129  Day
  487. $44,137  eddey-oberst-web
  488. $44,139  Duck2
  489. $44,154  Frits
  490. $44,177  雨宫美咲
  491. $44,191  rodeotemis
  492. $44,215  transvana
  493. $44,216  Loner
  494. $44,228  Craze
  495. $44,251  HaZard
  496. $44,275  jcskhs
  497. $44,319  Doggo
  498. $44,328  Kalorienreduziert
  499. $44,332  martín
  500. $44,349  ahudakone
  501. $44,375  Jmk5704
  502. $44,445  Andu
  503. $44,458  DuncanAM
  504. $44,487  (sensei) 先生
  505. $44,490  -znegva-
  506. $44,523  razpe
  507. $44,529  Zaqwedi
  508. $44,557  DodgeDakota1989
  509. $44,569  Jonathanos
  510. $44,589  jaredkazoo
  511. $44,611  Kronos
  512. $44,623  dylanwenger9
  513. $44,631  Existence is Pain
  514. $44,639  Qazfun
  515. $44,656  sponge
  516. $44,656  Akiyouma
  517. $44,667  adammethven37
  518. $44,670  TucLTU
  519. $44,688  7DimensionalParrot
  520. $44,688  Toto00
  521. $44,691  shinoha
  522. $44,730  pineapplebacon777
  523. $44,751  I Like Ugly Mammals.
  524. $44,756  GeGe
  525. $44,763  Fockey15
  526. $44,772  WTYan
  527. $44,776  Ivan KC
  528. $44,779  Invasian
  529. $44,783  lollyH2O
  530. $44,783  Ineffabilis
  531. $44,803  ZilongDragneel
  532. $44,811  Zoom
  533. $44,812  Fetichiste
  534. $44,854  Lll Xx_notYevvi._xX llL
  535. $44,856  Cleankan | ヴォルカン
  536. $44,883  Popsibogyó
  537. $44,929  nina.tammelander
  538. $44,943  Mini Koala
  539. $44,956  Hazmat
  540. $44,966  Baron Biscuit
  541. $44,980  timscott72
  542. $44,981  Max Galingumas
  543. $44,982  gundu_001
  544. $45,000  sirchance2002
  545. $45,012  schrottomat3000
  546. $45,018  SmileyFace799
  547. $45,029  <a href="google.com">Google</a>
  548. $45,034  chung.cyrus
  549. $45,043  Obsidianic
  550. $45,045  lionale29ten
  551. $45,082  Person12339
  552. $45,098  Howygon
  553. $45,104  Schneed
  554. $45,111  The Big Suck
  555. $45,112  The Worst
  556. $45,131  stoudemire17
  557. $45,142  Magma
  558. $45,147  Yaky
  559. $45,158  Bob
  560. $45,158  floyddebarber
  561. $45,158  Imthe8ball
  562. $45,158  STEINSS
  563. $45,158  BOT ΛουκάςΒύντρα
  564. $45,176  Meffy
  565. $45,190  Suppenteller32
  566. $45,197  Qcrist
  567. $45,202  HamDatNoob
  568. $45,214  CH Sbeve
  569. $45,222  alexwillstun
  570. $45,228  Ziomalo Gaming
  571. $45,230  WarrenAlee
  572. $45,237  Azean
  573. $45,301  ultimatedgambler
  574. $45,310  Lenny!
  575. $45,320  MillerGeek
  576. $45,321  knupe2004
  577. $45,331  Teflon(てふろん）
  578. $45,339  Uniquepotatoes
  579. $45,339  CJ7771000
  580. $45,344  TheMole
  581. $45,356  Schledodri
  582. $45,358  Venntrical
  583. $45,361  Player
  584. $45,361  smek
  585. $45,363  Calloumi05
  586. $45,371  FireLucet
  587. $45,412  jocomolnar
  588. $45,423  KCDiddyBop
  589. $45,437  Rice
  590. $45,437  w85219200wilson
  591. $45,442  ragin_asian247
  592. $45,449  snova0112
  593. $45,454  TobyDog
  594. $45,456  Fractal
  595. $45,469  Mega Rayquaza
  596. $45,470  Memory Chad
  597. $45,496  Elemental Corgi
  598. $45,496  Messerjoke
  599. $45,496  PreacherBane
  600. $45,498  Beefshankz
  601. $45,500  heogeon5
  602. $45,501  SubZero2521
  603. $45,501  SuperMidget_99
  604. $45,501  Arcaox
  605. $45,507  이삭
  606. $45,514  ole.van.tiel
  607. $45,519  1794982934
  608. $45,524  Sem Chance
  609. $45,524  coolninjaboyudude1234
  610. $45,540  bee0215
  611. $45,540  カステッロ
  612. $45,540  kaddcha
  613. $45,541  leuo
  614. $45,547  French
  615. $45,555  jeremywinick
  616. $45,559  bxquint
  617. $45,567  Pvt. Dolphin Arfs
  618. $45,568  Tschorm
  619. $45,571  Darth Darky Don
  620. $45,578  Crian
  621. $45,580  mikiethepenguin
  622. $45,588  TheRealEsh
  623. $45,595  Thomas33y
  624. $45,602  mkuresic
  625. $45,602  Coobold
  626. $45,604  Jujublackmagic
  627. $45,618  dudqja
  628. $45,620  gsTn
  629. $45,622  gabrieljonathanhermel
  630. $45,624  piewilldie
  631. $45,632  ingerking
  632. $45,633  GoodMath
  633. $45,646  joshwoz118
  634. $45,648  Bram1999999
  635. $45,652  짱가
  636. $45,654  April :)
  637. $45,654  Ashen
  638. $45,655  提莫队长、
  639. $45,659  NAMASJAM
  640. $45,659  cswniki
  641. $45,659  Nyddhog
  642. $45,662  IE48
  643. $45,663  Kastrull
  644. $45,665  UgandaKnocles
  645. $45,669  Maistas
  646. $45,669  农夫山拳
  647. $45,670  Pajo
  648. $45,672  秋本久美子
  649. $45,673  ikerromo54
  650. $45,676  Guanzie
  651. $45,677  VeniVidiArastis
  652. $45,681  DefintelyNotSean
  653. $45,684  Crimson
  654. $45,685  What
  655. $45,687  BearsAndSuff
  656. $45,688  Go Seigen
  657. $45,688  Solus
  658. $45,697  joseph.pesqui
  659. $45,698  AZ-LT
  660. $45,698  castigo
  661. $45,698  Mannor
  662. $45,698  toqlc4179
  663. $45,698  Sonic Destiny
  664. $45,698  TitiMcFly_
  665. $45,698  Maco©
  666. $45,698  Netr1X
  667. $45,698  antananarivo
  668. $45,698  Thurlow
  669. $45,698  Mabartu
  670. $45,698  幼儿园打手
  671. $45,698  Ely Mannen
  672. $45,698  Mephi
  673. $45,698  styfree
  674. $45,698  Wingoflegends
  675. $45,698  whale
  676. $45,698  DJXoGo
  677. $45,698  ST4K3RS
  678. $45,698  ういんどみる
  679. $45,708  Nigi9002.
  680. $45,711  自闭鲸落欢乐多
  681. $45,712  wcopeland25
  682. $45,717  アルバトリオン
  683. $45,717  Souths
  684. $45,718  Matty90509
  685. $45,718  ｜Demon丶柠檬
  686. $45,719  DEVerdier
  687. $45,719  您说对吗
  688. $45,720  Jacky McJackFace
  689. $45,723  Aklhys
  690. $45,732  ****))))))
  691. $45,740  Hyppis
  692. $45,747  CoolCorps
  693. $45,750  Imagine Pears
  694. $45,752  Static.
  695. $45,753  frotnight funy
  696. $45,753  Slim
  697. $45,754  子涵是大大神
  698. $45,761  Skye_Homes
  699. $45,761  kevin.
  700. $45,762  tylerjamesdoyle
  701. $45,775  Jacoco_
  702. $45,777  Helter Skelter
  703. $45,785  andrewzhang927
  704. $45,786  vitaliygoretoy
  705. $45,786  ZERBI-XCVII
  706. $45,787  NeoDog
  707. $45,789  mooseman0423
  708. $45,791  Gra[C]er
  709. $45,794  PlebMaster69
  710. $45,798  zerd
  711. $45,802  Pyro with a Pan
  712. $45,806  xuve2
  713. $45,812  endy80
  714. $45,817  Stewie410
  715. $45,823  smsimonson
  716. $45,829  MintyDog
  717. $45,830  Shadow Blades
  718. $45,833  Łery Handsom Men
  719. $45,840  DudeGuy04
  720. $45,847  Larul1710
  721. $45,848  hippolippo
  722. $45,849  bazey.berrier
  723. $45,851  Pete R
  724. $45,855  kärmeeS
  725. $45,856  Dimmla
  726. $45,862  516603686
  727. $45,875  Challenger.X
  728. $45,878  LAslug
  729. $45,879  N15
  730. $45,881  Kubuś :*
  731. $45,890  minecraft1875
  732. $45,896  ThaRaxor
  733. $45,898  kids2
  734. $45,902  孤独
  735. $45,902  The Android's Dream
  736. $45,906  Pugloney29
  737. $45,906  Moochywa
  738. $45,907  Kertelik (✿◠‿◠)
  739. $45,908  P1TA
  740. $45,913  x_xTanner
  741. $45,915  FrankNirvana
  742. $45,915  Gaotosky10
  743. $45,918  Not a Toaster
  744. $45,919  Toasty
  745. $45,925  MadBuddhaAbuser
  746. $45,928  mgray06
  747. $45,932  iwantmore29
  748. $45,934  dwuuu.421
  749. $45,935  Snail's nipple
  750. $45,937  Fabi⭐️Cst
  751. $45,938  Noob シ
  752. $45,946  Purple Hacker
  753. $45,951  sergiy
  754. $45,952  Bot Zket
  755. $45,958  Overly Burnt Toast -  OBT
  756. $45,958  zach90888
  757. $45,964  MiniMeMuffin
  758. $45,966  LENTObANAANI
  759. $45,968  Grindyson
  760. $45,969  schwiftyking
  761. $45,971  SpiderProduction
  762. $45,971  Swiftfall
  763. $45,974  Starstorm
  764. $45,977  plush
  765. $45,977  Lord_PhIlDEx
  766. $45,979  Daybou
  767. $45,980  mark
  768. $45,980  bl00tered
  769. $45,984  YottaCat
  770. $45,987  Kraechel
  771. $45,988  SpandexN00dle
  772. $45,989  bennisweet582
  773. $45,990  philipp
  774. $45,991  At424
  775. $45,992  Bushy
  776. $45,993  Outragedgamer14
  777. $45,993  twistedsister86
  778. $45,994  marcus.wasastjerna
  779. $45,994  Barnevernet
  780. $45,995  crazydiamonde
  781. $45,995  ZimollPro
  782. $45,997  Djoser
  783. $45,997  BlueCassio
  784. $45,998  RisingStar
  785. $45,998  hakejb1
  786. $45,998  Kenton
  787. $45,998  aslszura
  788. $45,998  FortusHD
  789. $45,999  Birnfeld
  790. $45,999  1000crystal
  791. $45,999  Kaiser
  792. $45,999  Phobophobe
  793. $46,000  Mr.ThisGuy
  794. $46,000  Murkaeus
  795. $46,000  ferd
  796. $46,000  The Toasted Marshmallow
  797. $46,000  Nitekap
  798. $49,309  SwampDoge
  799. $59,101  Canned Pineapple
  800. $60,982  Dr_Geo
  801. $82,418  Associationant
  802. $90,942  frostburn
  803. $121,074 insel-spieler
