Poly Bridge 2 - 5-16C "Leverage" unbreaking leaderboard
Updated 2023-06-17T00:35:51.894Z
786/786 unique ranks shown

    1. $16,169  9k5
   95. $27,584  theo.louesdon
   96. $27,648  Dom
   97. $27,671  henpenben
   98. $27,690  Zautos
   99. $27,743  XxTrollFacexX
  100. $27,785  Napoleonic99
  101. $27,935  504874975
  102. $28,147  QuackWinner2567
  103. $28,155  Valnix
  104. $28,208  Peeze
  105. $28,325  farmkidextream
  106. $28,339  Mizuhana
  107. $28,342  Honn
  108. $28,354  hyominxy
  109. $28,412  netherals
  110. $28,471  theslaad
  111. $28,569  somefakegamer
  112. $28,609  ITSABIGBOY
  113. $28,622  jonaTHOT
  114. $28,780  M(X)M
  115. $28,861  Me 10 Jin
  116. $28,977  lukas.bornheim
  117. $29,000  Freedom_IT
  118. $29,079  randomstrange
  119. $29,106  Sothyl
  120. $29,215  gachiF
  121. $29,237  Sexy Boy Industries [woop]
  122. $29,295  M47145dg
  123. $29,338  WiadrOrbaiW
  124. $29,386  christof
  125. $29,432  ellisk1
  126. $29,434  720 Foam Cuts
  127. $29,480  koutanpuni
  128. $29,694  seutimsyab
  129. $29,874  dinosaur.feish20114
  130. $29,895  FierceKitty131
  131. $30,165  BorkFanBoy
  132. $30,261  Kerplowy
  133. $30,268  aardmaark
  134. $30,356  herobrine0924
  135. $30,369  QuantiumIm
  136. $30,405  pork_cake
  137. $30,465  PROwill3
  138. $30,483  BrainAtrophy
  139. $30,611  BW
  140. $30,883  Dinosaur1831
  141. $30,973  Looming
  142. $31,097  ilia.gureev
  143. $31,099  Catraption
  144. $31,112  ✪ tom1911
  145. $31,113  zj520zp
  146. $31,136  alexmoreno524
  147. $31,285  Dusty
  148. $31,592  stereotyper
  149. $31,765  Kuato
  150. $31,869  drwatsonlosen
  151. $31,894  MoscaTonta
  152. $31,901  mopure33266
  153. $32,104  basith2m
  154. $32,122  xBrowi
  155. $32,152  Krazy Koi Fish
  156. $32,178  Mikie
  157. $32,197  Chuek
  158. $32,498  Jonny Cage
  159. $32,547  rainy
  160. $32,560  Red Charge
  161. $32,619  ivwaurt
  162. $32,655  Marcel
  163. $32,676  Scotty
  164. $32,734  doyoon110520
  165. $32,784  sebastian.d.higgins
  166. $32,829  Noahsorou
  167. $32,870  Max_Girth
  168. $32,914  dusdlf040920
  169. $33,081  shavrin777
  170. $33,089  chrisrothenhoefer
  171. $33,129  -1-1-
  172. $33,173  Jeevus
  173. $33,267  luneclipsee
  174. $33,298  SRA
  175. $33,339  Will
  176. $33,389  abazibiz
  177. $33,446  Anders
  178. $33,507  Smplstx
  179. $33,668  mike_hunt114
  180. $33,673  RedstoneTier
  181. $33,858  禾子
  182. $33,939  Slacker
  183. $33,992  MaMumsCar
  184. $34,162  BigVern
  185. $34,223  BS
  186. $34,318  Pam Plemousse
  187. $34,330  Dahutix
  188. $34,351  DoubleJumper
  189. $34,360  Maruka
  190. $34,425  VALORANT better
  191. $34,425  twitch.tv/skin_the_goat
  192. $34,464  robby
  193. $34,564  uj030221-3551
  194. $34,720  jojodong1983
  195. $34,802  떡실신13호
  196. $34,874  arvin900
  197. $34,925  Edmanjo
  198. $35,016  maxblue456
  199. $35,136  LUCse MENSEN
  200. $35,278  Kirby Kidd
  201. $35,397  TeamGames
  202. $35,400  It's Me, Goat!
  203. $35,506  opfa 4 you
  204. $35,546  dayuanxian
  205. $35,549  theinvisiblecarrot
  206. $35,560  641100197
  207. $35,677  piccolo_SPA
  208. $35,679  craftingtacos
  209. $35,685  aBacIdEe
  210. $35,729  Supernye
  211. $35,742  Bogdan100pink
  212. $35,777  That-guy-with-the-hat
  213. $35,792  zero
  214. $35,900  Wovaka
  215. $35,991  kilalolabo
  216. $36,041  zeroEnter
  217. $36,112  oBSTER
  218. $36,138  mtj103
  219. $36,160  marciochb
  220. $36,198  mp
  221. $36,199  samurekun
  222. $36,205  garrisonjjwu
  223. $36,229  PeterHoHK
  224. $36,257  skya774005
  225. $36,281  CertifiedHappy
  226. $36,287  KSstateofmind
  227. $36,296  davidloh
  228. $36,369  Teacher Hang
  229. $36,373  SilverShadow
  230. $36,381  Jakke
  231. $36,389  湊あくあ
  232. $36,475  Adversary
  233. $36,523  manishmanus
  234. $36,533  tonyz01234
  235. $36,541  Larry
  236. $36,594  Rainey Lovers ❤
  237. $36,594  D3m3NCi4
  238. $36,594  dreadwolf
  239. $36,594  max29
  240. $36,594  killerqe1235
  241. $36,594  Lucarafterxd
  242. $36,594  daniel.van.dierendonck
  243. $36,738  Hennieson
  244. $36,765  Oskar
  245. $36,779  liamjb10
  246. $36,814  Saiek
  247. $36,816  Jakesparky
  248. $36,825  A Wild Mongoose
  249. $36,889  sky_silk_
  250. $36,906  Poto
  251. $37,000  3_Circles
  252. $37,099  True SmolSir
  253. $37,209  wuliao2016
  254. $37,233  biorni999
  255. $37,290  CasualSanta
  256. $37,298  crocka123
  257. $37,316  glasaroms
  258. $37,364  bastian.bello.c
  259. $37,393  nhaven14
  260. $37,412  Santafu
  261. $37,483  tomka700
  262. $37,523  MBS4444
  263. $37,573  w00zy
  264. $37,583  hjerppe
  265. $37,599  Weirdone
  266. $37,712  Fizzy
  267. $37,723  chani1623
  268. $37,748  chosen feeder
  269. $37,843  Tang
  270. $37,846  Waddz781
  271. $37,892  gijshomminga7
  272. $37,928  tankmatch
  273. $38,046  Bryan
  274. $38,065  alexe500
  275. $38,142  JingForever
  276. $38,173  Joe
  277. $38,175  Xeoran
  278. $38,194  Sixtails
  279. $38,213  AI:DPPB
  280. $38,218  not exist
  281. $38,334  Donald5790
  282. $38,428  MrglMrgl
  283. $38,441  njits23
  284. $38,456  Twlli
  285. $38,505  vkelloku
  286. $38,540  MoonlitJolty
  287. $38,540  Luna Kampling
  288. $38,563  JimothyCricket
  289. $38,586  Mr. Scagnetti
  290. $38,660  Wolfelix123
  291. $38,694  Outrageus
  292. $38,734  Big Dick Brian
  293. $38,822  MyTMorty
  294. $38,825  Qthey
  295. $38,842  Marijn
  296. $38,871  xXSIRNOOBXx
  297. $38,872  mbutton15
  298. $38,875  扯一路的蛋
  299. $38,903  YES BUT WHY?
  300. $39,040  rosenrotxiii
  301. $39,064  Harvin
  302. $39,085  MyFictitiousLife
  303. $39,243  BuildingDR
  304. $39,247  HiCanIKillYou
  305. $39,323  ano.r.ogen
  306. $39,397  nikola.radivoj1
  307. $39,416  gashpot
  308. $39,441  david.c.hagglund
  309. $39,467  jacobsedk
  310. $39,514  Eb1toad
  311. $39,540  simonkilhoffer
  312. $39,570  Anthill Bird
  313. $39,583  Thudios
  314. $39,597  chowchunfu
  315. $39,621  x420K1113R
  316. $39,652  Angry Calculator
  317. $39,663  smokedscrod
  318. $39,703  spacejam
  319. $39,708  Berixis
  320. $39,769  hopstalgic
  321. $39,806  danskupel
  322. $39,834  후렌치파이
  323. $39,842  Jormungandr
  324. $39,843  Nobody
  325. $39,855  xenobite
  326. $39,882  BeljihnWahfl
  327. $39,939  Strawman
  328. $39,954  taeseokkang66
  329. $39,969  Jebzaki
  330. $39,976  Rekinok
  331. $39,985  LeonardRodriguez
  332. $39,989  sardyna12
  333. $40,073  The Orphanizer
  334. $40,077  CronosVix
  335. $40,081  Cg089
  336. $40,120  Lolekram
  337. $40,142  猫
  338. $40,168  yoloyolt
  339. $40,188  Red_Lhok
  340. $40,221  DropDeadDeity
  341. $40,287  jimloafer
  342. $40,293  6175804
  343. $40,297  Immabird
  344. $40,340  RZFury
  345. $40,408  grande précipitation du moment
  346. $40,412  acgoalie
  347. $40,426  sherry-hampton
  348. $40,493  VaWo13
  349. $40,521  Horned Girls Enjoyer
  350. $40,569  iressle
  351. $40,590  Shimspect
  352. $40,649  Radowan
  353. $40,689  gold torizo
  354. $40,723  wallyworld
  355. $40,759  very sad
  356. $40,803  cornshitfuck
  357. $40,811  quaggy
  358. $40,881  Mrazma
  359. $40,894  ~ Smithy ~
  360. $40,908  Fiku121
  361. $40,936  Teki
  362. $40,950  samuel1698
  363. $41,027  goldenpggie
  364. $41,069  Knoxy
  365. $41,090  Richie
  366. $41,107  MechanicalPencil
  367. $41,137  ChickyNuggy
  368. $41,163  Bart
  369. $41,207  Strike274
  370. $41,281  [SF3]^1Scott^0freee3
  371. $41,306  bolong
  372. $41,382  dolfyn.t
  373. $41,390  Dragun
  374. $41,431  Erwin Rommel
  375. $41,483  malega
  376. $41,483  ut2004frk
  377. $41,565  Falcon
  378. $41,645  Katamari (old)
  379. $41,722  eriks5955
  380. $41,790  Scare_crow
  381. $41,865  Knooper
  382. $41,873  jacob.hh
  383. $41,882  adelie
  384. $41,891  m4w30
  385. $41,947  Mulalu
  386. $41,955  lazy comet
  387. $42,010  Danielos
  388. $42,014  maxjmiles
  389. $42,022  UkiArcticFox
  390. $42,140  『Miru』
  391. $42,149  AwesomeHolden6
  392. $42,203  EpicGamer965
  393. $42,207  StranaScimmia
  394. $42,209  Alex
  395. $42,251  19vladis97
  396. $42,281  Key
  397. $42,281  Pasky
  398. $42,348  dotoru80
  399. $42,406  Thoomor
  400. $42,441  Igloo
  401. $42,462  YaMa
  402. $42,477  zbf539942737
  403. $42,488  kaden
  404. $42,538  kyna
  405. $42,545  KiQui
  406. $42,589  Bandthemen
  407. $42,598  bumperdo09
  408. $42,649  JaysenV21
  409. $42,727  Bull Moose
  410. $42,796  cnienstedt
  411. $42,797  Rico The Saboteur
  412. $42,819  dmx0987654321
  413. $42,822  Kotosuatz
  414. $42,831  Skriban
  415. $42,842  gotem_good
  416. $42,842  sopDoomsDay
  417. $42,867  Audity
  418. $42,910  kei_1
  419. $42,934  Матченововский
  420. $42,948  Jhay80416
  421. $42,955  ToraTodii
  422. $42,964  HappyPiggy
  423. $42,969  Stitch
  424. $42,981  Arfalord
  425. $43,002  Sloane
  426. $43,013  jbishop10
  427. $43,036  D3MONIC
  428. $43,067  Burning Curtains
  429. $43,100  SimOet
  430. $43,112  Bem
  431. $43,152  ShimaKen
  432. $43,183  scout_2001
  433. $43,199  CkyNik
  434. $43,207  kb_z
  435. $43,228  Dubious
  436. $43,230  小飞侠
  437. $43,231  Dr.TylerBlevins
  438. $43,242  tetsu_yamamon
  439. $43,263  Australia is my City
  440. $43,271  kristoffer
  441. $43,286  NORWXGIAN
  442. $43,316  Geert wilders
  443. $43,326  jaweshoe
  444. $43,363  silverstar2007
  445. $43,408  DildoBike
  446. $43,418  HenryDan2018
  447. $43,452  Sjynther
  448. $43,469  Radiazia
  449. $43,486  serial killer
  450. $43,512  oiughiuzg
  451. $43,589  markbriscoe2006
  452. $43,593  ☼ ☼ ☼
  453. $43,729  Xelo
  454. $43,754  littleboluonb
  455. $43,773  Oreocraft2
  456. $43,776  yadielruiz823
  457. $43,804  Scurflemadur
  458. $43,814  dltndbs1202
  459. $43,832  hexaforce678
  460. $43,854  Dregu
  461. $43,865  Groovemouse
  462. $43,889  Diggsey
  463. $43,909  BronBerry
  464. $43,912  Linuxx
  465. $43,925  ElChrissl
  466. $43,939  315Lukas
  467. $43,959  santiago.caceres
  468. $43,992  9847
  469. $44,002  Overwolf
  470. $44,010  zhaohuaye54
  471. $44,014  Face7
  472. $44,032  Pet Frog
  473. $44,079  Teywer
  474. $44,094  Lerin
  475. $44,129  Day
  476. $44,137  eddey-oberst-web
  477. $44,139  Duck2
  478. $44,154  Frits
  479. $44,177  雨宫美咲
  480. $44,191  rodeotemis
  481. $44,215  transvana
  482. $44,216  Loner
  483. $44,228  Craze
  484. $44,251  HaZard
  485. $44,275  jcskhs
  486. $44,319  Doggo
  487. $44,328  Kalorienreduziert
  488. $44,332  martín
  489. $44,349  ahudakone
  490. $44,375  Jmk5704
  491. $44,445  Andu
  492. $44,458  DuncanAM
  493. $44,487  (sensei) 先生
  494. $44,490  -znegva-
  495. $44,523  razpe
  496. $44,529  Zaqwedi
  497. $44,557  DodgeDakota1989
  498. $44,569  Jonathanos
  499. $44,589  jaredkazoo
  500. $44,611  Kronos
  501. $44,623  dylanwenger9
  502. $44,631  Existence is Pain
  503. $44,639  Qazfun
  504. $44,656  sponge
  505. $44,656  Akiyouma
  506. $44,667  adammethven37
  507. $44,670  TucLTU
  508. $44,688  7DimensionalParrot
  509. $44,688  Toto00
  510. $44,691  shinoha
  511. $44,730  pineapplebacon777
  512. $44,751  I Like Ugly Mammals.
  513. $44,756  GeGe
  514. $44,763  Fockey15
  515. $44,772  WTYan
  516. $44,776  Ivan KC
  517. $44,779  Invasian
  518. $44,783  lollyH2O
  519. $44,783  Ineffabilis
  520. $44,803  ZilongDragneel
  521. $44,811  Zoom
  522. $44,812  Fetichiste
  523. $44,854  Lll Xx_notYevvi._xX llL
  524. $44,856  Cleankan | ヴォルカン
  525. $44,883  Popsibogyó
  526. $44,929  nina.tammelander
  527. $44,943  Mini Koala
  528. $44,956  Hazmat
  529. $44,966  Baron Biscuit
  530. $44,980  timscott72
  531. $44,981  Max Galingumas
  532. $44,982  gundu_001
  533. $45,000  sirchance2002
  534. $45,012  schrottomat3000
  535. $45,018  SmileyFace799
  536. $45,029  <a href="google.com">Google</a>
  537. $45,034  chung.cyrus
  538. $45,043  Obsidianic
  539. $45,045  lionale29ten
  540. $45,082  Person12339
  541. $45,098  Howygon
  542. $45,104  Schneed
  543. $45,111  The Big Suck
  544. $45,112  The Worst
  545. $45,131  stoudemire17
  546. $45,142  Magma
  547. $45,147  Yaky
  548. $45,158  Bob
  549. $45,158  floyddebarber
  550. $45,158  Imthe8ball
  551. $45,158  STEINSS
  552. $45,158  BOT ΛουκάςΒύντρα
  553. $45,176  Meffy
  554. $45,190  Suppenteller32
  555. $45,197  Qcrist
  556. $45,202  HamDatNoob
  557. $45,214  CH Sbeve
  558. $45,222  alexwillstun
  559. $45,228  Ziomalo Gaming
  560. $45,230  WarrenAlee
  561. $45,237  Azean
  562. $45,301  ultimatedgambler
  563. $45,310  Lenny!
  564. $45,320  MillerGeek
  565. $45,321  knupe2004
  566. $45,331  Teflon(てふろん）
  567. $45,339  Uniquepotatoes
  568. $45,339  CJ7771000
  569. $45,344  TheMole
  570. $45,356  Schledodri
  571. $45,358  Venntrical
  572. $45,361  Player
  573. $45,361  smek
  574. $45,363  Calloumi05
  575. $45,371  FireLucet
  576. $45,412  jocomolnar
  577. $45,423  KCDiddyBop
  578. $45,437  Rice
  579. $45,437  w85219200wilson
  580. $45,442  ragin_asian247
  581. $45,449  snova0112
  582. $45,454  TobyDog
  583. $45,456  Fractal
  584. $45,469  Mega Rayquaza
  585. $45,470  Memory Chad
  586. $45,496  Elemental Corgi
  587. $45,496  Messerjoke
  588. $45,496  PreacherBane
  589. $45,498  Beefshankz
  590. $45,500  heogeon5
  591. $45,501  SubZero2521
  592. $45,501  SuperMidget_99
  593. $45,501  Arcaox
  594. $45,507  이삭
  595. $45,514  ole.van.tiel
  596. $45,519  1794982934
  597. $45,524  Sem Chance
  598. $45,524  coolninjaboyudude1234
  599. $45,540  bee0215
  600. $45,540  カステッロ
  601. $45,541  leuo
  602. $45,547  French
  603. $45,555  jeremywinick
  604. $45,559  bxquint
  605. $45,567  Pvt. Dolphin Arfs
  606. $45,568  Tschorm
  607. $45,571  Darth Darky Don
  608. $45,578  Crian
  609. $45,580  mikiethepenguin
  610. $45,588  TheRealEsh
  611. $45,595  Thomas33y
  612. $45,602  mkuresic
  613. $45,602  Coobold
  614. $45,604  Jujublackmagic
  615. $45,618  dudqja
  616. $45,620  gsTn
  617. $45,622  gabrieljonathanhermel
  618. $45,624  piewilldie
  619. $45,632  ingerking
  620. $45,633  GoodMath
  621. $45,646  joshwoz118
  622. $45,648  Bram1999999
  623. $45,652  짱가
  624. $45,654  April :)
  625. $45,654  Ashen
  626. $45,655  提莫队长、
  627. $45,659  NAMASJAM
  628. $45,659  cswniki
  629. $45,659  Nyddhog
  630. $45,662  IE48
  631. $45,663  Kastrull
  632. $45,665  UgandaKnocles
  633. $45,669  Maistas
  634. $45,669  农夫山拳
  635. $45,670  Pajo
  636. $45,672  秋本久美子
  637. $45,673  ikerromo54
  638. $45,676  Guanzie
  639. $45,677  VeniVidiArastis
  640. $45,681  DefintelyNotSean
  641. $45,684  Crimson
  642. $45,685  What
  643. $45,687  BearsAndSuff
  644. $45,688  Go Seigen
  645. $45,688  Solus
  646. $45,697  joseph.pesqui
  647. $45,698  AZ-LT
  648. $45,698  castigo
  649. $45,698  Mannor
  650. $45,698  toqlc4179
  651. $45,698  Sonic Destiny
  652. $45,698  TitiMcFly_
  653. $45,698  Maco©
  654. $45,698  Netr1X
  655. $45,698  antananarivo
  656. $45,698  Thurlow
  657. $45,698  Mabartu
  658. $45,698  幼儿园打手
  659. $45,698  Ely Mannen
  660. $45,698  Mephi
  661. $45,698  styfree
  662. $45,698  Wingoflegends
  663. $45,698  whale
  664. $45,698  DJXoGo
  665. $45,698  ST4K3RS
  666. $45,708  Nigi9002.
  667. $45,711  自闭鲸落欢乐多
  668. $45,712  wcopeland25
  669. $45,717  アルバトリオン
  670. $45,717  Souths
  671. $45,718  Matty90509
  672. $45,718  ｜Demon丶柠檬
  673. $45,719  DEVerdier
  674. $45,719  您说对吗
  675. $45,720  Jacky McJackFace
  676. $45,723  Aklhys
  677. $45,732  ****))))))
  678. $45,740  Hyppis
  679. $45,747  CoolCorps
  680. $45,750  Imagine Pears
  681. $45,752  Static.
  682. $45,753  frotnight funy
  683. $45,753  Slim
  684. $45,754  子涵是大大神
  685. $45,761  Skye_Homes
  686. $45,761  kevin.
  687. $45,762  tylerjamesdoyle
  688. $45,775  Jacoco_
  689. $45,777  Helter Skelter
  690. $45,785  andrewzhang927
  691. $45,786  vitaliygoretoy
  692. $45,786  ZERBI-XCVII
  693. $45,787  NeoDog
  694. $45,789  mooseman0423
  695. $45,791  Gra[C]er
  696. $45,794  PlebMaster69
  697. $45,798  zerd
  698. $45,802  Pyro with a Pan
  699. $45,806  xuve2
  700. $45,812  endy80
  701. $45,817  Stewie410
  702. $45,823  smsimonson
  703. $45,829  MintyDog
  704. $45,830  Shadow Blades
  705. $45,833  Łery Handsom Men
  706. $45,840  DudeGuy04
  707. $45,847  Larul1710
  708. $45,848  hippolippo
  709. $45,849  bazey.berrier
  710. $45,851  Pete R
  711. $45,855  kärmeeS
  712. $45,862  516603686
  713. $45,875  Challenger.X
  714. $45,878  LAslug
  715. $45,879  N15
  716. $45,881  Kubuś :*
  717. $45,890  minecraft1875
  718. $45,896  ThaRaxor
  719. $45,898  kids2
  720. $45,902  孤独
  721. $45,902  The Android's Dream
  722. $45,906  Pugloney29
  723. $45,906  Moochywa
  724. $45,907  Kertelik (✿◠‿◠)
  725. $45,908  P1TA
  726. $45,913  x_xTanner
  727. $45,915  FrankNirvana
  728. $45,915  Gaotosky10
  729. $45,918  Not a Toaster
  730. $45,919  Toasty
  731. $45,928  mgray06
  732. $45,932  iwantmore29
  733. $45,934  dwuuu.421
  734. $45,935  Snail's nipple
  735. $45,937  Fabi⭐️Cst
  736. $45,938  Noob シ
  737. $45,946  Purple Hacker
  738. $45,951  sergiy
  739. $45,952  Bot Zket
  740. $45,958  Overly Burnt Toast -  OBT
  741. $45,958  zach90888
  742. $45,964  MiniMeMuffin
  743. $45,966  LENTObANAANI
  744. $45,968  Grindyson
  745. $45,969  schwiftyking
  746. $45,971  SpiderProduction
  747. $45,971  Swiftfall
  748. $45,974  Starstorm
  749. $45,977  plush
  750. $45,977  Lord_PhIlDEx
  751. $45,979  Daybou
  752. $45,980  mark
  753. $45,980  bl00tered
  754. $45,984  YottaCat
  755. $45,987  Kraechel
  756. $45,988  SpandexN00dle
  757. $45,989  bennisweet582
  758. $45,990  philipp
  759. $45,991  At424
  760. $45,992  Bushy
  761. $45,993  Outragedgamer14
  762. $45,993  twistedsister86
  763. $45,994  marcus.wasastjerna
  764. $45,994  Barnevernet
  765. $45,995  crazydiamonde
  766. $45,995  ZimollPro
  767. $45,997  Djoser
  768. $45,997  BlueCassio
  769. $45,998  RisingStar
  770. $45,998  hakejb1
  771. $45,998  Kenton
  772. $45,998  aslszura
  773. $45,998  FortusHD
  774. $45,999  Birnfeld
  775. $45,999  1000crystal
  776. $45,999  Kaiser
  777. $46,000  Mr.ThisGuy
  778. $46,000  Murkaeus
  779. $46,000  ferd
  780. $46,000  The Toasted Marshmallow
  781. $46,000  Nitekap
  782. $49,309  SwampDoge
  783. $59,101  Canned Pineapple
  784. $60,982  Dr_Geo
  785. $82,418  Associationant
  786. $121,074 insel-spieler
