Poly Bridge 2 - 5-16C "Leverage" unbreaking leaderboard
Updated 2023-07-22T00:37:41.477Z
806/806 unique ranks shown

    1. $16,169  9k5
   95. $27,584  theo.louesdon
   96. $27,648  Dom
   97. $27,671  henpenben
   98. $27,690  Zautos
   99. $27,743  XxTrollFacexX
  100. $27,785  Napoleonic99
  101. $27,935  504874975
  102. $28,147  QuackWinner2567
  103. $28,155  Valnix
  104. $28,208  Peeze
  105. $28,325  farmkidextream
  106. $28,339  Mizuhana
  107. $28,342  Honn
  108. $28,354  hyominxy
  109. $28,412  netherals
  110. $28,471  theslaad
  111. $28,569  somefakegamer
  112. $28,609  ITSABIGBOY
  113. $28,622  jonaTHOT
  114. $28,780  M(X)M
  115. $28,861  Me 10 Jin
  116. $28,977  lukas.bornheim
  117. $29,000  Freedom_IT
  118. $29,079  randomstrange
  119. $29,106  Sothyl
  120. $29,215  gachiF
  121. $29,237  Sexy Boy Industries [woop]
  122. $29,295  M47145dg
  123. $29,338  WiadrOrbaiW
  124. $29,386  christof
  125. $29,432  ellisk1
  126. $29,434  720 Foam Cuts
  127. $29,480  koutanpuni
  128. $29,525  nikola.radivoj1
  129. $29,694  seutimsyab
  130. $29,874  dinosaur.feish20114
  131. $29,895  FierceKitty131
  132. $29,966  demielgato
  133. $30,165  BorkFanBoy
  134. $30,261  Kerplowy
  135. $30,268  aardmaark
  136. $30,356  herobrine0924
  137. $30,369  QuantiumIm
  138. $30,405  pork_cake
  139. $30,465  PROwill3
  140. $30,483  BrainAtrophy
  141. $30,611  BW
  142. $30,883  Dinosaur1831
  143. $30,973  Looming
  144. $31,097  ilia.gureev
  145. $31,099  Catraption
  146. $31,112  ✪ tom1911
  147. $31,113  zj520zp
  148. $31,136  alexmoreno524
  149. $31,285  Dusty
  150. $31,592  stereotyper
  151. $31,765  Kuato
  152. $31,869  drwatsonlosen
  153. $31,894  MoscaTonta
  154. $31,901  mopure33266
  155. $32,045  night_walker
  156. $32,104  basith2m
  157. $32,122  xBrowi
  158. $32,152  Krazy Koi Fish
  159. $32,178  Mikie
  160. $32,197  Chuek
  161. $32,498  Jonny Cage
  162. $32,529  Mark.Ho
  163. $32,547  rainy
  164. $32,560  Red Charge
  165. $32,619  ivwaurt
  166. $32,655  Marcel
  167. $32,676  Scotty
  168. $32,734  doyoon110520
  169. $32,784  sebastian.d.higgins
  170. $32,829  Noahsorou
  171. $32,870  Max_Girth
  172. $32,914  dusdlf040920
  173. $33,081  shavrin777
  174. $33,089  chrisrothenhoefer
  175. $33,129  -1-1-
  176. $33,173  Jeevus
  177. $33,267  luneclipsee
  178. $33,298  SRA
  179. $33,339  Will
  180. $33,389  abazibiz
  181. $33,446  Anders
  182. $33,507  Smplstx
  183. $33,668  mike_hunt114
  184. $33,673  RedstoneTier
  185. $33,858  禾子
  186. $33,939  Slacker
  187. $33,992  MaMumsCar
  188. $34,162  BigVern
  189. $34,223  BS
  190. $34,318  Pam Plemousse
  191. $34,330  Dahutix
  192. $34,351  DoubleJumper
  193. $34,360  Maruka
  194. $34,425  VALORANT better
  195. $34,425  twitch.tv/skin_the_goat
  196. $34,464  robby
  197. $34,564  uj030221-3551
  198. $34,720  jojodong1983
  199. $34,802  떡실신13호
  200. $34,874  arvin900
  201. $34,925  Edmanjo
  202. $35,016  maxblue456
  203. $35,136  LUCse MENSEN
  204. $35,161  mako1895
  205. $35,278  Kirby Kidd
  206. $35,397  TeamGames
  207. $35,400  It's Me, Goat!
  208. $35,506  opfa 4 you
  209. $35,546  dayuanxian
  210. $35,549  theinvisiblecarrot
  211. $35,560  641100197
  212. $35,677  piccolo_SPA
  213. $35,679  craftingtacos
  214. $35,685  aBacIdEe
  215. $35,729  Supernye
  216. $35,742  Bogdan100pink
  217. $35,777  That-guy-with-the-hat
  218. $35,792  zero
  219. $35,900  Wovaka
  220. $35,991  kilalolabo
  221. $36,041  zeroEnter
  222. $36,112  oBSTER
  223. $36,138  mtj103
  224. $36,160  marciochb
  225. $36,198  mp
  226. $36,199  samurekun
  227. $36,205  garrisonjjwu
  228. $36,229  PeterHoHK
  229. $36,257  skya774005
  230. $36,281  CertifiedHappy
  231. $36,287  KSstateofmind
  232. $36,296  davidloh
  233. $36,369  Teacher Hang
  234. $36,373  SilverShadow
  235. $36,381  Jakke
  236. $36,389  湊あくあ
  237. $36,475  Adversary
  238. $36,523  manishmanus
  239. $36,533  tonyz01234
  240. $36,541  Larry
  241. $36,594  Rainey Lovers ❤
  242. $36,594  D3m3NCi4
  243. $36,594  dreadwolf
  244. $36,594  max29
  245. $36,594  killerqe1235
  246. $36,594  Lucarafterxd
  247. $36,594  daniel.van.dierendonck
  248. $36,594  Nukkei
  249. $36,594  ufoundkyle
  250. $36,738  Hennieson
  251. $36,765  Oskar
  252. $36,779  liamjb10
  253. $36,814  Saiek
  254. $36,816  Jakesparky
  255. $36,825  A Wild Mongoose
  256. $36,889  sky_silk_
  257. $36,906  Poto
  258. $37,000  3_Circles
  259. $37,099  True SmolSir
  260. $37,209  wuliao2016
  261. $37,233  biorni999
  262. $37,290  CasualSanta
  263. $37,298  crocka123
  264. $37,316  glasaroms
  265. $37,364  bastian.bello.c
  266. $37,393  nhaven14
  267. $37,412  Santafu
  268. $37,483  tomka700
  269. $37,523  MBS4444
  270. $37,573  w00zy
  271. $37,583  hjerppe
  272. $37,599  Weirdone
  273. $37,712  Fizzy
  274. $37,723  chani1623
  275. $37,748  chosen feeder
  276. $37,810  Wambo32
  277. $37,843  Tang
  278. $37,846  Waddz781
  279. $37,892  gijshomminga7
  280. $37,928  tankmatch
  281. $37,928  Iwiński Szczecinianin
  282. $37,963  domi
  283. $38,046  Bryan
  284. $38,065  alexe500
  285. $38,142  JingForever
  286. $38,173  Joe
  287. $38,175  Xeoran
  288. $38,194  Sixtails
  289. $38,213  AI:DPPB
  290. $38,218  not exist
  291. $38,334  Donald5790
  292. $38,428  MrglMrgl
  293. $38,441  njits23
  294. $38,456  Twlli
  295. $38,505  vkelloku
  296. $38,540  MoonlitJolty
  297. $38,540  Luna Kampling
  298. $38,563  JimothyCricket
  299. $38,586  Mr. Scagnetti
  300. $38,592  qwerty
  301. $38,660  Wolfelix123
  302. $38,694  Outrageus
  303. $38,734  Big Dick Brian
  304. $38,822  MyTMorty
  305. $38,825  Qthey
  306. $38,842  Marijn
  307. $38,871  xXSIRNOOBXx
  308. $38,872  mbutton15
  309. $38,875  扯一路的蛋
  310. $38,903  YES BUT WHY?
  311. $39,040  rosenrotxiii
  312. $39,064  Harvin
  313. $39,085  MyFictitiousLife
  314. $39,243  BuildingDR
  315. $39,247  HiCanIKillYou
  316. $39,323  ano.r.ogen
  317. $39,416  gashpot
  318. $39,441  david.c.hagglund
  319. $39,467  jacobsedk
  320. $39,514  Eb1toad
  321. $39,540  simonkilhoffer
  322. $39,570  Anthill Bird
  323. $39,583  Thudios
  324. $39,597  chowchunfu
  325. $39,621  x420K1113R
  326. $39,652  Angry Calculator
  327. $39,663  smokedscrod
  328. $39,703  spacejam
  329. $39,708  Berixis
  330. $39,769  hopstalgic
  331. $39,806  danskupel
  332. $39,834  후렌치파이
  333. $39,842  Jormungandr
  334. $39,843  Nobody
  335. $39,855  xenobite
  336. $39,882  BeljihnWahfl
  337. $39,939  Strawman
  338. $39,954  taeseokkang66
  339. $39,969  Jebzaki
  340. $39,976  Rekinok
  341. $39,985  LeonardRodriguez
  342. $39,989  sardyna12
  343. $40,073  The Orphanizer
  344. $40,077  CronosVix
  345. $40,081  Cg089
  346. $40,120  Lolekram
  347. $40,142  猫
  348. $40,156  Cix
  349. $40,168  yoloyolt
  350. $40,188  Red_Lhok
  351. $40,221  DropDeadDeity
  352. $40,287  jimloafer
  353. $40,293  6175804
  354. $40,297  Immabird
  355. $40,340  RZFury
  356. $40,408  grande précipitation du moment
  357. $40,412  acgoalie
  358. $40,426  sherry-hampton
  359. $40,493  VaWo13
  360. $40,521  Horned Girls Enjoyer
  361. $40,569  iressle
  362. $40,590  Shimspect
  363. $40,649  Radowan
  364. $40,689  gold torizo
  365. $40,723  wallyworld
  366. $40,759  very sad
  367. $40,803  cornshitfuck
  368. $40,811  quaggy
  369. $40,881  Mrazma
  370. $40,894  ~ Smithy ~
  371. $40,908  Fiku121
  372. $40,936  Teki
  373. $40,950  samuel1698
  374. $41,027  goldenpggie
  375. $41,069  Knoxy
  376. $41,090  Richie
  377. $41,107  MechanicalPencil
  378. $41,137  ChickyNuggy
  379. $41,163  Bart
  380. $41,207  Strike274
  381. $41,281  [SF3]^1Scott^0freee3
  382. $41,306  bolong
  383. $41,382  dolfyn.t
  384. $41,390  Dragun
  385. $41,431  Erwin Rommel
  386. $41,483  malega
  387. $41,483  ut2004frk
  388. $41,565  Falcon
  389. $41,645  Katamari (old)
  390. $41,722  eriks5955
  391. $41,790  Scare_crow
  392. $41,865  Knooper
  393. $41,873  jacob.hh
  394. $41,875  Arglin Kampling
  395. $41,882  adelie
  396. $41,891  m4w30
  397. $41,947  Mulalu
  398. $41,955  lazy comet
  399. $42,010  Danielos
  400. $42,014  maxjmiles
  401. $42,022  UkiArcticFox
  402. $42,140  『Miru』
  403. $42,149  AwesomeHolden6
  404. $42,203  EpicGamer965
  405. $42,207  StranaScimmia
  406. $42,209  Alex
  407. $42,251  19vladis97
  408. $42,281  Key
  409. $42,281  Pasky
  410. $42,348  dotoru80
  411. $42,406  Thoomor
  412. $42,441  Igloo
  413. $42,462  YaMa
  414. $42,477  zbf539942737
  415. $42,488  kaden
  416. $42,538  kyna
  417. $42,545  KiQui
  418. $42,589  Bandthemen
  419. $42,598  bumperdo09
  420. $42,649  JaysenV21
  421. $42,727  Bull Moose
  422. $42,796  cnienstedt
  423. $42,797  Rico The Saboteur
  424. $42,819  dmx0987654321
  425. $42,822  Kotosuatz
  426. $42,831  Skriban
  427. $42,842  gotem_good
  428. $42,842  sopDoomsDay
  429. $42,867  Audity
  430. $42,910  kei_1
  431. $42,934  Матченововский
  432. $42,948  Jhay80416
  433. $42,955  ToraTodii
  434. $42,964  HappyPiggy
  435. $42,969  Stitch
  436. $42,981  Arfalord
  437. $43,002  Sloane
  438. $43,013  jbishop10
  439. $43,036  D3MONIC
  440. $43,067  Burning Curtains
  441. $43,100  SimOet
  442. $43,112  Bem
  443. $43,152  ShimaKen
  444. $43,183  scout_2001
  445. $43,199  CkyNik
  446. $43,207  kb_z
  447. $43,228  Dubious
  448. $43,230  小飞侠
  449. $43,231  Dr.TylerBlevins
  450. $43,242  tetsu_yamamon
  451. $43,263  Australia is my City
  452. $43,271  kristoffer
  453. $43,286  NORWXGIAN
  454. $43,316  Geert wilders
  455. $43,326  jaweshoe
  456. $43,363  silverstar2007
  457. $43,408  DildoBike
  458. $43,418  HenryDan2018
  459. $43,452  Sjynther
  460. $43,469  Radiazia
  461. $43,486  serial killer
  462. $43,512  oiughiuzg
  463. $43,589  markbriscoe2006
  464. $43,593  ☼ ☼ ☼
  465. $43,729  Xelo
  466. $43,754  littleboluonb
  467. $43,773  Oreocraft2
  468. $43,776  yadielruiz823
  469. $43,804  Scurflemadur
  470. $43,814  dltndbs1202
  471. $43,832  hexaforce678
  472. $43,854  Dregu
  473. $43,855  SoftBacon.
  474. $43,865  Groovemouse
  475. $43,889  Diggsey
  476. $43,909  BronBerry
  477. $43,912  Linuxx
  478. $43,925  ElChrissl
  479. $43,939  315Lukas
  480. $43,959  santiago.caceres
  481. $43,992  9847
  482. $44,002  Overwolf
  483. $44,010  zhaohuaye54
  484. $44,014  Face7
  485. $44,032  Pet Frog
  486. $44,076  Der Mic
  487. $44,079  Teywer
  488. $44,094  Lerin
  489. $44,129  Day
  490. $44,137  eddey-oberst-web
  491. $44,139  Duck2
  492. $44,154  Frits
  493. $44,177  雨宫美咲
  494. $44,191  rodeotemis
  495. $44,215  transvana
  496. $44,216  Loner
  497. $44,228  Craze
  498. $44,251  HaZard
  499. $44,275  jcskhs
  500. $44,319  Doggo
  501. $44,328  Kalorienreduziert
  502. $44,332  martín
  503. $44,349  ahudakone
  504. $44,375  Jmk5704
  505. $44,445  Andu
  506. $44,458  DuncanAM
  507. $44,487  (sensei) 先生
  508. $44,490  -znegva-
  509. $44,523  razpe
  510. $44,529  Zaqwedi
  511. $44,557  DodgeDakota1989
  512. $44,569  Jonathanos
  513. $44,589  jaredkazoo
  514. $44,611  Kronos
  515. $44,623  dylanwenger9
  516. $44,631  Existence is Pain
  517. $44,639  Qazfun
  518. $44,656  sponge
  519. $44,656  Akiyouma
  520. $44,667  adammethven37
  521. $44,670  TucLTU
  522. $44,688  7DimensionalParrot
  523. $44,688  Toto00
  524. $44,691  shinoha
  525. $44,730  pineapplebacon777
  526. $44,751  I Like Ugly Mammals.
  527. $44,756  GeGe
  528. $44,763  Fockey15
  529. $44,772  WTYan
  530. $44,776  Ivan KC
  531. $44,779  Invasian
  532. $44,783  lollyH2O
  533. $44,783  Ineffabilis
  534. $44,803  ZilongDragneel
  535. $44,811  Zoom
  536. $44,812  Fetichiste
  537. $44,854  Lll Xx_notYevvi._xX llL
  538. $44,856  Cleankan | ヴォルカン
  539. $44,883  Popsibogyó
  540. $44,929  nina.tammelander
  541. $44,943  Mini Koala
  542. $44,956  Hazmat
  543. $44,966  Baron Biscuit
  544. $44,980  timscott72
  545. $44,981  Max Galingumas
  546. $44,982  gundu_001
  547. $45,000  sirchance2002
  548. $45,012  schrottomat3000
  549. $45,018  SmileyFace799
  550. $45,029  <a href="google.com">Google</a>
  551. $45,034  chung.cyrus
  552. $45,043  Obsidianic
  553. $45,045  lionale29ten
  554. $45,082  Person12339
  555. $45,098  Howygon
  556. $45,104  Schneed
  557. $45,111  The Big Suck
  558. $45,112  The Worst
  559. $45,131  stoudemire17
  560. $45,142  Magma
  561. $45,147  Yaky
  562. $45,158  Bob
  563. $45,158  floyddebarber
  564. $45,158  Imthe8ball
  565. $45,158  STEINSS
  566. $45,158  BOT ΛουκάςΒύντρα
  567. $45,176  Meffy
  568. $45,190  Suppenteller32
  569. $45,197  Qcrist
  570. $45,202  HamDatNoob
  571. $45,214  CH Sbeve
  572. $45,222  alexwillstun
  573. $45,228  Ziomalo Gaming
  574. $45,230  WarrenAlee
  575. $45,237  Azean
  576. $45,301  ultimatedgambler
  577. $45,310  Lenny!
  578. $45,320  MillerGeek
  579. $45,321  knupe2004
  580. $45,331  Teflon(てふろん）
  581. $45,339  Uniquepotatoes
  582. $45,339  CJ7771000
  583. $45,344  TheMole
  584. $45,356  Schledodri
  585. $45,358  Venntrical
  586. $45,361  Player
  587. $45,361  smek
  588. $45,363  Calloumi05
  589. $45,371  FireLucet
  590. $45,412  jocomolnar
  591. $45,423  KCDiddyBop
  592. $45,437  Rice
  593. $45,437  w85219200wilson
  594. $45,442  ragin_asian247
  595. $45,449  snova0112
  596. $45,454  TobyDog
  597. $45,456  Fractal
  598. $45,469  Mega Rayquaza
  599. $45,470  Memory Chad
  600. $45,496  Elemental Corgi
  601. $45,496  Messerjoke
  602. $45,496  PreacherBane
  603. $45,498  Beefshankz
  604. $45,500  heogeon5
  605. $45,501  SubZero2521
  606. $45,501  SuperMidget_99
  607. $45,501  Arcaox
  608. $45,507  이삭
  609. $45,514  ole.van.tiel
  610. $45,519  1794982934
  611. $45,524  Sem Chance
  612. $45,524  coolninjaboyudude1234
  613. $45,540  bee0215
  614. $45,540  カステッロ
  615. $45,540  kaddcha
  616. $45,541  leuo
  617. $45,547  French
  618. $45,555  jeremywinick
  619. $45,559  bxquint
  620. $45,567  Pvt. Dolphin Arfs
  621. $45,568  Tschorm
  622. $45,571  Darth Darky Don
  623. $45,578  Crian
  624. $45,580  mikiethepenguin
  625. $45,588  TheRealEsh
  626. $45,595  Thomas33y
  627. $45,602  mkuresic
  628. $45,602  Coobold
  629. $45,604  Jujublackmagic
  630. $45,618  dudqja
  631. $45,620  gsTn
  632. $45,622  gabrieljonathanhermel
  633. $45,624  piewilldie
  634. $45,632  ingerking
  635. $45,633  GoodMath
  636. $45,646  joshwoz118
  637. $45,648  Bram1999999
  638. $45,652  짱가
  639. $45,654  April :)
  640. $45,654  Ashen
  641. $45,655  提莫队长、
  642. $45,659  NAMASJAM
  643. $45,659  cswniki
  644. $45,659  Nyddhog
  645. $45,662  IE48
  646. $45,663  Kastrull
  647. $45,665  UgandaKnocles
  648. $45,669  Maistas
  649. $45,669  农夫山拳
  650. $45,670  Pajo
  651. $45,672  秋本久美子
  652. $45,673  ikerromo54
  653. $45,676  Guanzie
  654. $45,677  VeniVidiArastis
  655. $45,681  DefintelyNotSean
  656. $45,684  Crimson
  657. $45,685  What
  658. $45,687  BearsAndSuff
  659. $45,688  Go Seigen
  660. $45,688  Solus
  661. $45,697  joseph.pesqui
  662. $45,698  AZ-LT
  663. $45,698  castigo
  664. $45,698  Mannor
  665. $45,698  toqlc4179
  666. $45,698  Sonic Destiny
  667. $45,698  TitiMcFly_
  668. $45,698  Maco©
  669. $45,698  Netr1X
  670. $45,698  antananarivo
  671. $45,698  Thurlow
  672. $45,698  Mabartu
  673. $45,698  幼儿园打手
  674. $45,698  Ely Mannen
  675. $45,698  Mephi
  676. $45,698  styfree
  677. $45,698  Wingoflegends
  678. $45,698  whale
  679. $45,698  DJXoGo
  680. $45,698  ST4K3RS
  681. $45,698  ういんどみる
  682. $45,708  Nigi9002.
  683. $45,711  自闭鲸落欢乐多
  684. $45,712  wcopeland25
  685. $45,717  アルバトリオン
  686. $45,717  Souths
  687. $45,718  Matty90509
  688. $45,718  ｜Demon丶柠檬
  689. $45,719  DEVerdier
  690. $45,719  您说对吗
  691. $45,720  Jacky McJackFace
  692. $45,723  Aklhys
  693. $45,732  ****))))))
  694. $45,740  Hyppis
  695. $45,747  CoolCorps
  696. $45,750  Imagine Pears
  697. $45,752  Static.
  698. $45,753  frotnight funy
  699. $45,753  Slim
  700. $45,754  子涵是大大神
  701. $45,761  Skye_Homes
  702. $45,761  kevin.
  703. $45,762  tylerjamesdoyle
  704. $45,775  Jacoco_
  705. $45,777  Helter Skelter
  706. $45,785  andrewzhang927
  707. $45,786  vitaliygoretoy
  708. $45,786  ZERBI-XCVII
  709. $45,787  NeoDog
  710. $45,789  mooseman0423
  711. $45,791  Gra[C]er
  712. $45,794  PlebMaster69
  713. $45,798  zerd
  714. $45,802  Pyro with a Pan
  715. $45,806  xuve2
  716. $45,812  endy80
  717. $45,817  Stewie410
  718. $45,823  smsimonson
  719. $45,829  MintyDog
  720. $45,830  Shadow Blades
  721. $45,833  Łery Handsom Men
  722. $45,840  DudeGuy04
  723. $45,847  Larul1710
  724. $45,848  hippolippo
  725. $45,849  bazey.berrier
  726. $45,851  Pete R
  727. $45,855  kärmeeS
  728. $45,856  Dimmla
  729. $45,862  516603686
  730. $45,875  Challenger.X
  731. $45,878  LAslug
  732. $45,879  N15
  733. $45,881  Kubuś :*
  734. $45,890  minecraft1875
  735. $45,896  ThaRaxor
  736. $45,898  kids2
  737. $45,902  孤独
  738. $45,902  The Android's Dream
  739. $45,906  Pugloney29
  740. $45,906  Moochywa
  741. $45,907  Kertelik (✿◠‿◠)
  742. $45,908  P1TA
  743. $45,913  x_xTanner
  744. $45,915  FrankNirvana
  745. $45,915  Gaotosky10
  746. $45,918  Not a Toaster
  747. $45,919  Toasty
  748. $45,925  MadBuddhaAbuser
  749. $45,928  mgray06
  750. $45,932  iwantmore29
  751. $45,934  dwuuu.421
  752. $45,935  Snail's nipple
  753. $45,937  Fabi⭐️Cst
  754. $45,938  Noob シ
  755. $45,946  Purple Hacker
  756. $45,951  sergiy
  757. $45,952  Bot Zket
  758. $45,958  Overly Burnt Toast -  OBT
  759. $45,958  zach90888
  760. $45,964  MiniMeMuffin
  761. $45,966  LENTObANAANI
  762. $45,968  Grindyson
  763. $45,969  schwiftyking
  764. $45,971  SpiderProduction
  765. $45,971  Swiftfall
  766. $45,974  Starstorm
  767. $45,977  plush
  768. $45,977  Lord_PhIlDEx
  769. $45,979  Daybou
  770. $45,980  mark
  771. $45,980  bl00tered
  772. $45,984  YottaCat
  773. $45,987  Kraechel
  774. $45,988  SpandexN00dle
  775. $45,989  bennisweet582
  776. $45,990  philipp
  777. $45,991  At424
  778. $45,992  Bushy
  779. $45,993  Outragedgamer14
  780. $45,993  twistedsister86
  781. $45,994  marcus.wasastjerna
  782. $45,994  Barnevernet
  783. $45,995  crazydiamonde
  784. $45,995  ZimollPro
  785. $45,997  Djoser
  786. $45,997  BlueCassio
  787. $45,998  RisingStar
  788. $45,998  hakejb1
  789. $45,998  Kenton
  790. $45,998  aslszura
  791. $45,998  FortusHD
  792. $45,999  Birnfeld
  793. $45,999  1000crystal
  794. $45,999  Kaiser
  795. $45,999  Phobophobe
  796. $46,000  Mr.ThisGuy
  797. $46,000  Murkaeus
  798. $46,000  ferd
  799. $46,000  The Toasted Marshmallow
  800. $46,000  Nitekap
  801. $49,309  SwampDoge
  802. $59,101  Canned Pineapple
  803. $60,982  Dr_Geo
  804. $82,418  Associationant
  805. $90,942  frostburn
  806. $121,074 insel-spieler
